Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
5.260653686090877e-16,0.00264225016925734,0.0,0.0,0.007186915239775539,0.7999999965402005,0.09999999933240851,0.09999999999686032,5.061550043742264e-34,4.249255873873969e-45,4.425955698729184e-39,5.563807226659413e-80,3.6983465111619e-105,2.180147340866733e-09,8.436781081533477e-27,5.580339912587378e-25,7.853107419410989e-42,6.674818153091207e-10,3.13970152715663e-12,4.215045123367166e-34,1.354207515586596e-29,3.0361354060567117e-33,6.253741361950591e-53,7.120140897082563e-69,5.015403181912601e-65,9.914646522142251e-83,2.36972586493332e-09,1.0970282311137842e-13,2.2689000374250493e-29,1.1429932962667196e-45,6.258845303336168e-69,8.000085690966853e-82,1.1998683324380557e-94,2.2190494649812403e-94
6.353776530706069e-16,0.00264225016925734,0.0,0.0,0.0071869141549917945,0.7999999958212817,0.09999999919369715,0.09999999999621542,1.250017986877897e-33,5.132218127715112e-45,9.227050864040867e-39,1.4557681970112682e-79,1.3665477557607378e-104,2.6331645718715904e-09,1.7475179752715945e-26,9.732975965568368e-25,1.9661061457340572e-41,8.061703825528783e-10,3.784602132074817e-12,7.389286796367086e-34,1.9747328184182734e-29,4.428396795701e-33,1.5335761499455095e-52,1.3838602444668502e-68,1.4456088865331416e-64,2.5941614599511014e-82,2.8621361254176727e-09,1.3248908849687338e-13,3.310906675664627e-29,2.3951142975254718e-45,1.0977856336970083e-68,1.7574509126182438e-81,3.5653233370373745e-94,6.593747437363398e-94
8.540022219936452e-16,0.00264225016925734,0.0,0.0,0.007186911985441954,0.7999999943834444,0.09999999891628371,0.09999999999493328,5.593664238518359e-33,6.898142628926465e-45,3.018518162921091e-38,9.965398439357361e-79,2.0019070258588843e-103,3.539198622394828e-09,5.641567707017667e-26,2.3273092672070517e-24,9.187097043693765e-41,1.0835382745702402e-09,5.066735700694089e-12,1.7880337201424793e-33,3.565007562070253e-29,7.998440748413686e-33,6.877139930136427e-52,5.34776292856465e-68,9.24281123723956e-64,1.7758124015795222e-81,3.846956327180007e-09,1.780522005132699e-13,5.985801616178296e-29,7.86894278820962e-45,2.664660468322389e-68,8.164412690346251e-81,3.1437843236149606e-93,5.814148351225883e-93
1.0726267909166836e-15,0.00264225016925734,0.0,0.0,0.007186909815915578,0.7999999929456079,0.09999999863888259,0.09999999999366133,1.7248114395371287e-32,8.664067121517872e-45,7.499889610907919e-38,4.724414963733879e-78,1.4386954151188671e-102,4.445232124274548e-09,1.3866267817337503e-25,4.5512978789482254e-24,2.9341765723650106e-40,1.3608938437504909e-09,6.338713634141483e-12,3.5400050992714974e-33,5.620153944938798e-29,1.2615400037542603e-32,2.1354039240565456e-51,1.8122085170656656e-67,3.582200885905395e-63,8.418774443794934e-81,4.831776103336607e-09,2.2360275708499347e-13,9.450109860414021e-29,1.9582489162677648e-44,5.306757943932402e-68,3.081772508918114e-80,1.6746081802051927e-92,3.0970381478213716e-92
1.291251359839722e-15,0.00264225016925734,0.0,0.0,0.007186907646412587,0.799999991507772,0.09999999836149381,0.0999999999923994,4.272038062077578e-32,1.0429991605504258e-44,1.5692474640423158e-37,1.8183070878891744e-77,7.78609451823207e-102,5.3512650775168186e-09,2.8726886783737863e-25,7.837643127452906e-24,7.504036554587701e-40,1.6382370906377478e-09,7.600616338827861e-12,6.17449464244037e-33,8.139265988337735e-29,1.8278742440177626e-32,5.334386557902201e-51,5.394907154616931e-67,1.061038961125267e-62,3.2401641351103385e-80,5.8165954538907335e-09,2.691407616651633e-13,1.3705705612454347e-28,4.1005937671927516e-44,9.348529900894845e-68,1.001496377709365e-79,7.008610685571184e-92,1.2961798380343391e-91
1.5098759287627604e-15,0.00264225016925734,0.0,0.0,0.0071869054769329,0.7999999900699368,0.09999999808411737,0.09999999999114749,9.157001068982401e-32,1.2195916080907963e-44,2.9232476138209748e-37,6.1036832839987296e-77,3.564416186567459e-101,6.25729748212768e-09,5.299095368509145e-25,1.2363640108414699e-23,1.658789097619104e-39,1.915568015775739e-09,8.85252350744044e-12,9.87105365041316e-33,1.1121440120658768e-28,2.4987936384040494e-32,1.1544900555628483e-50,1.4362582589206058e-66,2.6542376146318643e-62,1.0876547788982158e-79,6.8014143788456364e-09,3.1466621770347784e-13,1.87544609333407e-28,7.642425958252215e-44,1.5182833916630866e-67,2.894528558894864e-79,2.5378632363107744e-91,4.693550701811734e-91
1.7285004976857987e-15,0.00264225016925734,0.0,0.0,0.007186903307476437,0.7999999886321025,0.09999999780675324,0.09999999998990551,1.768881613173277e-31,1.3961840547760274e-44,5.006466726097727e-37,1.8325266447380203e-76,1.413413786339817e-100,7.163329338113161e-09,8.984847865466888e-25,1.8291121702705548e-23,3.3025726920554066e-39,2.192886619708594e-09,1.0094514247792493e-11,1.4809399277047927e-32,1.4565773844112741e-28,3.274245017401943e-32,2.2536502834880974e-50,3.4627164018608346e-66,5.88378179709626e-62,3.2654943602485795e-79,7.786232878204558e-09,3.601791286512247e-13,2.459824846188922e-28,1.309327824498811e-43,2.3320093815152944e-67,7.572683815283397e-79,8.205097704208745e-91,1.5174592070908261e-90
2.1657496355318755e-15,0.00264225016925734,0.0,0.0,0.007186898968632869,0.7999999857564358,0.099999997252062,0.09999999998745096,5.290239358112856e-31,1.7493689455989792e-44,1.228207570085818e-36,1.3518760754177438e-75,1.7815099133691419e-99,8.975391404232008e-09,2.1577750685970573e-24,3.4920651461717234e-23,1.0495189752731406e-38,2.7474868661364378e-09,1.2549060066322462e-11,2.913089314769191e-32,2.2837316319686547e-28,5.13853106713374e-32,6.901610274750558e-50,1.6028245763927858e-65,2.2465467813700784e-61,2.408990274877527e-78,9.755868600147366e-09,4.5116732908278625e-13,3.867841085872872e-28,3.213787995265155e-43,4.968934305509825e-67,4.219097997018437e-78,7.398112809791779e-90,1.3682143037813064e-89
2.6029987733779522e-15,0.00264225016925734,0.0,0.0,0.007186894629881257,0.7999999828807719,0.0999999966974201,0.09999999998503513,1.288073523772344e-30,2.1025538330678607e-44,2.555660952023383e-36,6.695217725359617e-75,1.2443744313316465e-98,1.078745127592123e-08,4.388452052072352e-24,5.869497519368097e-23,2.7090328165524164e-38,3.3020378342776268e-09,1.4964874691133e-11,5.057880792204261e-32,3.294670146874498e-28,7.42030720482103e-32,1.72348661266216e-49,5.648457239429475e-65,6.702106306971758e-61,1.1930611565199282e-77,1.172550261974491e-08,5.42105390574695e-13,5.596117104721361e-28,6.6901603868556614e-43,9.814629912112652e-67,1.7392323955868817e-77,4.226512845643315e-89,7.816553233555612e-89
3.040247911224029e-15,0.00264225016925734,0.0,0.0,0.007186890291220985,0.7999999800051107,0.09999999614282752,0.09999999998265745,2.718720572363314e-30,2.45573871725505e-44,4.747197187154705e-36,2.5721010980751798e-74,6.362278960270802e-98,1.259950895322839e-08,7.955152401879437e-24,9.031467802311513e-23,6.049040858587644e-38,3.856539528488559e-09,1.7342569222737074e-11,8.059394403527247e-32,4.48867638710364e-28,1.0119148620195213e-31,3.736677204594661e-49,1.6422120739899772e-64,1.6869507314791342e-60,4.583381083360332e-77,1.3695134937022751e-08,6.329933407295664e-13,7.64614964460571e-28,1.243205011662705e-42,1.871488098888495e-66,5.7835461143200926e-77,1.8334562731653524e-88,3.3908108713711714e-88
3.4774970490701057e-15,0.00264225016925734,0.0,0.0,0.007186885952651449,0.7999999771294524,0.09999999558828426,0.09999999998031728,5.165635227110183e-30,2.808923598261617e-44,8.114350491433588e-36,8.315532860372355e-74,2.661104191012374e-97,1.441156443620073e-08,1.3249667620000096e-23,1.3021704275927856e-22,1.2137956578029394e-37,4.410991953124795e-09,1.9682745106038204e-11,1.206178436952173e-31,5.865036569855334e-28,1.323463096125121e-31,7.304518259492479e-49,4.1507846124609664e-64,3.752192285544955e-60,1.481794523515408e-76,1.5664765552006302e-08,7.238312071324368e-13,1.0019434081431236e-27,2.1258105671618008e-42,3.5027596598574345e-66,1.645490614308597e-76,6.620506140623969e-88,1.2244022099492805e-87
4.351995324762259e-15,0.00264225016925734,0.0,0.0,0.007186877275782205,0.799999971378144,0.09999999447934568,0.09999999997574713,1.4883732184724187e-29,3.5152933513204876e-44,1.9856411746171707e-35,6.707435085108164e-73,3.613246002990514e-96,1.803566881932846e-08,3.062528132586244e-23,2.354177510658004e-22,3.895531734629468e-37,5.51974901109261e-09,2.425289984924141e-11,2.364621839384036e-31,9.161977149546561e-28,2.0713823177490066e-31,2.244766915288002e-48,2.0244709986548268e-63,1.443020066481139e-59,1.1952379228171096e-75,1.9604021675191302e-08,9.053567989426399e-13,1.5741733758900974e-27,5.205926688052342e-42,1.1888748287898344e-65,1.024952823405655e-75,6.992450752658951e-87,1.2931891475605675e-86
5.226493600454413e-15,0.00264225016925734,0.0,0.0,0.007186868599268861,0.7999999656268469,0.09999999337060433,0.09999999997132007,3.471792603891459e-29,4.221663093813383e-44,4.1213379769156455e-35,3.422911565855548e-72,2.5831115257613863e-95,2.1659764425676425e-08,5.974654697674249e-23,3.7320954000487e-22,1.0034169807869578e-36,6.62830904301508e-09,2.867996363293148e-11,4.096598188689162e-31,1.3179835608377479e-27,2.985449763673507e-31,5.608281785278476e-48,7.267086917593639e-63,4.307506042427077e-59,6.099490644481258e-75,2.354327098949987e-08,1.086682386371157e-12,2.277495380699635e-27,1.0813240733817038e-41,3.6198719656820206e-65,4.396649655627205e-75,4.2182548323684834e-86,7.801268577210645e-86
6.100991876146566e-15,0.00264225016925734,0.0,0.0,0.007186859923106906,0.799999959875561,0.09999999226206015,0.0999999999670316,6.99391040623678e-29,4.928032828071384e-44,7.636216039270976e-35,1.3293438135868218e-71,1.3290147205740378e-94,2.5283851255612e-08,1.0361619671085022e-22,5.397037077975224e-22,2.215840363768477e-36,7.736672083719846e-09,3.2968416256716466e-11,6.517689647402866e-31,1.7912998366376032e-27,4.065327482306777e-31,1.2148173426314386e-47,2.1257184968812764e-62,1.0816777236364674e-58,2.3688372259371015e-74,2.7482513495129465e-08,1.2678081895441125e-12,3.113101226061888e-27,2.0049922219737927e-41,9.784211683406907e-65,1.4847037411146465e-74,1.869953822214639e-85,3.458303381597341e-85
6.97549015183872e-15,0.00264225016925734,0.0,0.0,0.007186851247291964,0.7999999541242864,0.09999999115371312,0.09999999996287741,1.265012816341333e-28,5.634402557349626e-44,1.3021734837837183e-34,4.316168283690204e-71,5.570657649762375e-94,2.89079293094981e-08,1.6476563794657018e-22,7.292422556392728e-22,4.3678673558077944e-36,8.844838168028295e-09,3.7122597286951065e-11,9.743539508591524e-31,2.3355894265567956e-27,5.310678190759261e-31,2.371802349068204e-47,5.383046495317441e-62,2.3983541505046755e-58,7.69123854092943e-74,3.14217491922751e-08,1.4487344283486555e-12,4.082180757281106e-27,3.421516198316746e-41,2.3785647140083337e-64,4.250834379957302e-74,6.822722978458457e-85,1.2617976965264581e-84
7.849988427530873e-15,0.00264225016925734,0.0,0.0,0.007186842571819796,0.7999999483730229,0.09999999004556324,0.09999999995885331,2.1068258140354745e-28,6.340772285985926e-44,2.084232191431454e-34,1.2262209829350453e-70,1.993071801510026e-93,3.253199858769327e-08,2.4512290636181174e-22,9.354315230113247e-22,7.888797631197408e-36,9.952807330755116e-09,4.114671052141141e-11,1.388980315703846e-30,2.9502994356693313e-27,6.721165278160942e-31,4.2788173761509793e-47,1.2229134542713699e-61,4.839507276254115e-58,2.185076607813166e-73,3.536097808112943e-08,1.6294613224305106e-12,5.1859218499700766e-27,5.480379202782704e-41,5.283486423173141e-64,1.0767444230885652e-73,2.153359068468567e-84,3.9824307933748903e-84
8.724486703223027e-15,0.00264225016925734,0.0,0.0,0.00718683389668629,0.7999999426217704,0.09999998893761043,0.09999999995495519,3.287573095946044e-28,7.047142019554701e-44,3.173459891013347e-34,3.133815397606734e-70,6.2728208415328025e-93,3.615605909055189e-08,3.459871106483654e-22,1.1519913678660413e-21,1.3290523220154934e-35,1.1060579606708073e-08,4.50448282058904e-11,1.9072103810713043e-30,3.634881165863045e-27,8.296452807035874e-31,7.253340314133357e-47,2.5505315119000104e-61,9.067314998820622e-58,5.5843335087310896e-73,3.930020016188285e-08,1.8099890911927672e-12,6.425510405173825e-27,8.350494620506395e-41,1.0876684861121824e-63,2.4782311245153144e-73,6.059547534787512e-84,1.120654622494322e-83
1.0473483254607334e-14,0.00264225016925734,0.0,0.0,0.007186816547419477,0.7999999311192995,0.09999998672229596,0.09999999994752128,6.903860156028142e-28,8.459881530860614e-44,6.56373816628754e-34,1.6289918026494827e-69,4.823534991097139e-92,4.3404153771656566e-08,6.117275448837983e-22,1.5944759480826553e-21,3.2137720297559983e-35,1.3275533637489658e-08,5.247873143787159e-11,3.300698081856016e-30,5.21148581403025e-27,1.1940088795125874e-30,1.8077746035173546e-46,9.135977517259079e-61,2.686488705234889e-57,2.9027983501623957e-72,4.717862389983734e-08,2.1704481291632913e-12,9.316963672726155e-27,1.7296552843915983e-40,3.8464896625616115e-63,1.0617535656201144e-72,3.806651808878353e-83,7.040028069091856e-83
1.204758015085321e-14,0.00264225016925734,0.0,0.0,0.007186800934198925,0.7999999207671137,0.0999999847291866,0.0999999999412234,1.1873592286260322e-27,9.73134719453802e-44,1.1449365539873692e-33,5.708675639145026e-69,2.2174297827619645e-91,4.9927408976472895e-08,9.235967960975677e-22,1.9835908778433887e-21,6.20309151289627e-35,1.5268319261478598e-08,5.877663970848977e-11,5.024993155769466e-30,6.863971693856533e-27,1.5779622311822656e-30,3.640492079813866e-46,2.4288037285261617e-60,6.171711010223512e-57,1.0172632681587635e-71,5.426918198215664e-08,2.4941824508468665e-12,1.2395726619358829e-26,3.021037563054072e-40,1.017670613430983e-62,3.2346720502796447e-72,1.524859062198295e-82,2.820075465238443e-82
1.3621677047099086e-14,0.00264225016925734,0.0,0.0,0.007186785322017354,0.7999999104149643,0.09999998273671526,0.09999999993527596,1.8735210717550212e-27,1.1002813033633214e-43,1.8642427992271346e-33,1.7121237765861817e-68,8.434718071789379e-91,5.645063575453056e-08,1.3013552397589383e-21,2.3520667348545777e-21,1.08808982702611e-34,1.7260467513340506e-08,6.47240601210742e-11,7.264396894300524e-30,8.734497486619215e-27,2.0147915408051352e-30,6.7271959579322706e-46,5.726655171136899e-60,1.2791802616030424e-56,3.050936587630226e-71,6.135971800909227e-08,2.817275007615102e-12,1.593298866446183e-26,4.9254254275388146e-40,2.394157884863405e-62,8.599498486452826e-72,5.135232072044006e-82,9.497098629541836e-82
1.519577394334496e-14,0.00264225016925734,0.0,0.0,0.007186769710855056,0.799999900062851,0.09999998074488173,0.09999999992965951,2.7695681206835253e-27,1.227427914566797e-43,2.8765512038449508e-33,4.553003978638377e-68,2.7756195242521876e-90,6.297383410776023e-08,1.741030327362445e-21,2.6973496323554357e-21,1.773305126310685e-34,1.925197859583083e-08,7.034049749334861e-11,1.0086017154033909e-29,1.082001128899516e-26,2.5043033091714867e-30,1.1623363973307254e-45,1.229237722778711e-59,2.446314421052069e-56,8.113272804545627e-71,6.845023198168072e-08,3.1397270703137665e-12,1.993559509755613e-26,7.609919066767986e-40,5.134080134920013e-62,2.0541159710941154e-71,1.5152104049622824e-81,2.8022295994692395e-81
1.6769870839590836e-14,0.00264225016925734,0.0,0.0,0.007186754100693405,0.7999998897107742,0.0999999787536858,0.09999999992435565,3.893897100749399e-27,1.3545745653407694e-43,4.251119219087219e-33,1.1000487241987492e-67,8.13206652192372e-90,6.949700403805772e-08,2.2385468416295513e-21,3.0186352823378963e-21,2.728142247066625e-34,2.1242852711635624e-08,7.564437059216156e-11,1.3556898797701495e-29,1.3117503063197164e-26,3.0463047351621575e-30,1.9028261908116664e-45,2.4473124162264547e-59,4.385638722693244e-56,1.9602433875084275e-70,7.554072390093936e-08,3.4615399072735237e-12,2.4410370765566787e-26,1.1261022191787673e-39,1.0218079460688998e-61,4.504147917060664e-71,4.0227958898673983e-81,7.439756146898545e-81
1.834396773583671e-14,0.00264225016925734,0.0,0.0,0.0071867384915148,0.7999998793587336,0.09999997676312726,0.09999999991934695,5.2616770873178374e-27,1.4817212707779043e-43,6.064070316287359e-33,2.4572964708638296e-67,2.166720134395607e-89,7.602014554728592e-08,2.790212119516283e-21,3.3189453112256018e-21,4.007521047163179e-34,2.323309006337143e-08,8.06530728982405e-11,1.7744011315463332e-29,1.5624004129404567e-26,3.64060371434653e-30,2.980155899707745e-45,4.580714326526193e-59,7.456385234428822e-56,4.378805544065798e-70,8.263119376786786e-08,3.782714784312008e-12,2.936412011144293e-26,1.608441345831189e-39,1.912581053693664e-61,9.207584057052205e-71,9.798578555458505e-81,1.8121483281013458e-80
1.9918064632082585e-14,0.00264225016925734,0.0,0.0,0.0071867228833026086,0.7999998690067291,0.09999997477320595,0.099999999914617,6.888612512945055e-27,1.6088680490776314e-43,8.398263840455416e-33,5.1405461470937584e-67,5.3313302686302576e-89,8.254325863727675e-08,3.3922290547958716e-21,3.596739165146592e-21,5.67008982320469e-34,2.5222690853585512e-08,8.538302994400651e-11,2.2714298604812416e-29,1.8336586654330167e-26,4.287008837134431e-30,4.497987861377192e-45,8.142878719739325e-59,1.2128055507239701e-55,9.16025136391431e-70,8.972164158344894e-08,4.103252964738555e-12,3.480362722678368e-26,2.2304722383761126e-39,3.400643585373913e-61,1.7751881059285766e-70,2.2205331044062746e-80,4.10665189485175e-80
2.149216152832846e-14,0.00264225016925734,0.0,0.0,0.007186707276041115,0.7999998586547611,0.09999997278392161,0.09999999991015028,8.784627477096651e-27,1.7360149218379173e-43,1.1343167302187522e-32,1.0170868104972299e-66,1.2259643088977583e-88,8.906634330983262e-08,4.041557474660959e-21,3.8606851639019414e-21,7.77573381051478e-34,2.7211655284756203e-08,8.984975339957551e-11,2.853459551473062e-29,2.1252363140990147e-26,4.985329386786143e-30,6.579341267669837e-45,1.3855528823409174e-58,1.8999763832406045e-55,1.8124088669007264e-69,9.681206734864935e-08,4.423155709359619e-12,4.0735655907823176e-26,3.0165309268398677e-39,5.78838731572964e-61,3.2565884576081865e-70,4.732569171570173e-80,8.752409019157693e-80
2.3066258424574334e-14,0.00264225016925734,0.0,0.0,0.00718669166971546,0.7999998483028293,0.09999997079527406,0.09999999990593214,1.0967910862328421e-26,1.863161914342541e-43,1.499473146644237e-32,1.918148815489806e-66,2.6595235484918907e-88,9.558939956672839e-08,4.734211760491068e-21,4.0974344258109345e-21,1.0389997209941325e-33,2.919998355929325e-08,9.406789182838427e-11,3.527181358752485e-29,2.436848592171576e-26,5.7353753373206486e-30,9.368227943215856e-45,2.2706368717812968e-58,2.8820753057662166e-55,3.418066285962856e-69,1.0390247106442081e-07,4.7424242764846276e-12,4.716694971373631e-26,3.992804973784908e-39,9.490044740343997e-61,5.724418256498816e-70,9.566916519384787e-80,1.7693046264503292e-79
