Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
5.260653686090877e-16,0.00264225016925734,0.0,0.0,0.007186915239775539,0.7999999965402005,0.09999999933240851,0.09999999999686032,5.061550043731678e-34,1.3905200215804666e-44,4.42592318967986e-39,8.155043720266645e-80,5.0484643567784716e-92,2.180147340862926e-09,8.436781081524069e-27,5.580339912581376e-25,7.853107419394877e-42,6.674818153053146e-10,3.13970152715663e-12,3.806252611254118e-21,1.3541952184829735e-29,3.036133417598312e-33,2.973846057274852e-54,1.2728032186155707e-68,5.015369530256896e-65,9.636360748871094e-90,2.36972586493332e-09,1.0970282311137842e-13,2.2644938531149836e-29,5.906405898632796e-49,1.2728032186306631e-68,7.736547488505984e-104,3.102408079877308e-75,2.4939189815859334e-85
6.353776530706069e-16,0.00264225016925734,0.0,0.0,0.0071869141549917945,0.7999999958212817,0.09999999919369715,0.09999999999621542,1.2500179868742762e-33,2.906327064618858e-44,9.226970417900905e-39,2.6102058362280378e-79,2.3161911780914592e-91,2.633164571864919e-09,1.7475179752690412e-26,9.732975965553608e-25,1.9661061457284987e-41,8.061703825462077e-10,3.784602132074817e-12,6.670897727219687e-21,1.9747112992353626e-29,4.4283933507019245e-33,6.2076588406706e-54,3.2790671657921297e-68,1.4455976510808391e-64,3.300331327872285e-89,2.8621361254176727e-09,1.3248908849687338e-13,3.303182676929538e-29,1.4292673718692936e-48,3.2790671658369645e-68,3.7097219013779233e-103,1.189661364219716e-74,1.0596935378202242e-84
8.540022219936452e-16,0.00264225016925734,0.0,0.0,0.007186911985441954,0.7999999943834444,0.09999999891628371,0.09999999999493328,5.5936642384855264e-33,1.1516168198363734e-43,3.018481939855227e-38,3.800254578363178e-78,7.442868789256219e-90,3.5391986223786947e-09,5.641567707002942e-26,2.3273092672005288e-24,9.187097043640957e-41,1.0835382745541083e-09,5.066735700694089e-12,1.6132571406329748e-20,3.5649556960496835e-29,7.998432694854414e-33,2.9012195706948674e-53,2.3455327907980586e-67,9.242706660464687e-64,6.90868507070139e-88,3.846956327180007e-09,1.780522005132699e-13,5.967113401407944e-29,6.399269572858381e-48,2.34553279085339e-67,2.0902386068274297e-101,1.7371352110780027e-73,2.553548889882838e-83
1.0726267909166836e-15,0.00264225016925734,0.0,0.0,0.007186909815915578,0.7999999929456079,0.09999999863888259,0.09999999999366133,1.7248114395215896e-32,3.4570719969701024e-43,7.499777320684608e-38,2.4427056540481498e-77,6.920338419033242e-89,4.445232124242627e-09,1.3866267817283823e-25,4.5512978789283786e-24,2.934176572339311e-40,1.3608938437185716e-09,6.338713634141483e-12,3.1921286506611564e-20,5.620051655937011e-29,1.261538476216166e-32,1.0279746420298065e-52,1.050014777645818e-66,3.582151293837452e-63,5.217990606599944e-87,4.831776103336607e-09,2.2360275708499347e-13,9.413114469718469e-29,1.9877492812648035e-47,1.0500147776794205e-66,2.228612263974705e-100,1.0134708553488009e-72,1.803260469752595e-82
1.291251359839722e-15,0.00264225016925734,0.0,0.0,0.007186907646412587,0.799999991507772,0.09999999836149381,0.0999999999923994,4.2720380620237155e-32,8.531263893798056e-43,1.569219509504794e-37,1.1058558071300463e-76,4.338866159370499e-88,5.351265077461172e-09,2.872688678358651e-25,7.837643127404523e-24,7.504036554496474e-40,1.6382370905821062e-09,7.600616338827861e-12,5.564527517989105e-20,8.139088253975631e-29,1.8278717153860652e-32,2.9403573753045936e-52,3.568479442490866e-66,1.0610218203611694e-62,2.660432413779793e-86,5.8165954538907335e-09,2.691407616651633e-13,1.364118540910225e-28,4.9600544052991915e-47,3.568479442637133e-66,1.5320212129280404e-99,4.1118316240247426e-72,8.399484245296515e-82
1.5098759287627604e-15,0.00264225016925734,0.0,0.0,0.0071869054769329,0.7999999900699368,0.09999999808411737,0.09999999999114749,9.157001068828693e-32,1.836390872444075e-42,2.923187377071816e-37,4.078839918207294e-76,2.1720514588268863e-87,6.2572974820387705e-09,5.299095368472993e-25,1.2363640108312894e-23,1.658789097592471e-39,1.915568015686838e-09,8.85252350744044e-12,8.890785609159741e-20,1.1121157054755003e-28,2.4987898442172865e-32,7.21819740623035e-52,1.0166034017400225e-65,2.6541885895912985e-62,1.0808733271420025e-85,6.8014143788456364e-09,3.1466621770347784e-13,1.865132574529559e-28,1.0713869076143153e-46,1.0166034017922119e-65,8.255915860383749e-99,1.3551131816455244e-71,3.095479193924226e-81
1.7285004976857987e-15,0.00264225016925734,0.0,0.0,0.007186903307476437,0.7999999886321025,0.09999999780675324,0.09999999998990551,1.7688816131351434e-31,3.5746179917284097e-42,5.006349721952057e-37,1.2945412442505593e-75,9.074813072512294e-87,7.163329337979847e-09,8.984847865390226e-25,1.8291121702513076e-23,3.3025726919878254e-39,2.1928866195752962e-09,1.0094514247792493e-11,1.3330981132276417e-19,1.4565350770255533e-28,3.2742397444399625e-32,1.5812010733865703e-51,2.541878799916583e-65,5.88365937272028e-62,3.740808874793582e-85,7.786232878204558e-09,3.601791286512247e-13,2.4443535001765065e-28,2.086934294999988e-46,2.541878800077647e-65,3.705526032034398e-98,3.849785470714696e-71,9.706140679535945e-81
2.1657496355318755e-15,0.00264225016925734,0.0,0.0,0.007186898968632869,0.7999999857564358,0.099999997252062,0.09999999998745096,5.290239357937053e-31,1.0915116829145123e-41,1.2281721505472387e-36,1.0107548499392351e-74,1.2055924003196818e-85,8.975391403970083e-09,2.1577750685703346e-24,3.4920651461172046e-23,1.0495189752403453e-38,2.7474868658745454e-09,1.2549060066322462e-11,2.61920968106273e-19,2.2836490383934435e-28,5.138522606813183e-32,5.956928221521868e-51,1.2159907696703072e-64,2.2464888116229493e-61,3.643453198281559e-84,9.755868600147366e-09,4.5116732908278625e-13,3.8374158366592153e-28,6.364683722189066e-46,1.215990769790041e-64,6.414792706920142e-97,2.348366788260599e-70,7.366754045817736e-80
2.6029987733779522e-15,0.00264225016925734,0.0,0.0,0.007186894629881257,0.7999999828807719,0.0999999966974201,0.09999999998503513,1.2880735237121082e-30,2.7212687787015115e-41,2.5555736093416674e-36,5.101512855853563e-74,8.542830894844967e-85,1.0787451275467005e-08,4.3884520519993415e-24,5.869497519244007e-23,2.709032816434628e-38,3.3020378338234637e-09,1.4964874691133e-11,4.542229538555061e-19,3.294527828261567e-28,7.420296398441103e-32,1.7673050931200927e-50,4.33568215857313e-64,6.701902023619731e-61,2.1564987299437566e-83,1.172550261974491e-08,5.42105390574695e-13,5.5433051678245965e-28,1.5843090450120234e-45,4.3356821591618565e-64,5.264851016431788e-96,9.991463384653644e-70,3.694355245315815e-79
3.040247911224029e-15,0.00264225016925734,0.0,0.0,0.007186890291220985,0.7999999800051107,0.09999999614282752,0.09999999998265745,2.718720572194901e-30,5.892564729719217e-41,4.747010351481485e-36,1.9755986100970314e-73,4.391991390809778e-84,1.2599508952505482e-08,7.955152401711622e-24,9.031467802070223e-23,6.04904085824328e-38,3.856539527765768e-09,1.7342569222737074e-11,7.229031649628637e-19,4.488451334145844e-28,1.0119138377950811e-31,4.437464617836768e-50,1.266536886370384e-63,1.6868917812091386e-60,9.49555225337295e-83,1.3695134937022751e-08,6.329933407295664e-13,7.562021111113362e-28,3.426777073861848e-45,1.266536886594313e-63,3.0242068736183984e-95,3.368912771670529e-69,1.424898689151824e-78
3.4774970490701057e-15,0.00264225016925734,0.0,0.0,0.007186885952651449,0.7999999771294524,0.09999999558828426,0.09999999998031728,5.165635226704129e-30,1.1506043570086924e-40,8.11399043521105e-36,6.411367654714726e-73,1.84082944903171e-83,1.441156443512014e-08,1.3249667619661636e-23,1.3021704275512843e-22,1.2137956577162393e-37,4.410991952044394e-09,1.9682745106038204e-11,1.0805905091780907e-18,5.86470231567799e-28,1.3234627089184673e-31,9.860556558868676e-50,3.207654060268512e-63,3.752044885152133e-60,3.4359490649539604e-82,1.5664765552006302e-08,7.238312071324368e-13,9.893563284202765e-28,6.686609515074294e-45,3.2076540609849974e-63,1.3899372836997337e-94,9.669453861222351e-69,4.590598603842128e-78
4.351995324762259e-15,0.00264225016925734,0.0,0.0,0.007186877275782206,0.799999971378144,0.09999999447934568,0.09999999997574713,1.4883732182991423e-29,3.528201768954489e-40,1.985534024014292e-35,5.184396476545995e-72,2.4975504372469567e-82,1.803566881721525e-08,3.0625281324853027e-23,2.3541775105677074e-22,3.895531734222886e-37,5.51974900897986e-09,2.425289984924141e-11,2.1132155557207796e-18,9.161331804358784e-28,2.0713865139816577e-31,3.799081581231338e-49,1.5656157971526174e-62,1.4429503865784273e-59,3.670099977364431e-81,1.9604021675191305e-08,9.0535679894264e-13,1.5495124790596546e-27,2.0490168330398765e-44,1.565615797718128e-62,2.6216707080531406e-93,6.019933645073505e-68,3.712498072994924e-77
5.226493600454413e-15,0.00264225016925734,0.0,0.0,0.0071868685992688645,0.7999999656268469,0.09999999337060433,0.09999999997132007,3.4717926033512457e-29,8.796306050316831e-40,4.121079074802598e-35,2.6457780650059007e-71,1.7813913303968794e-81,2.1659764422024443e-08,5.97465469745345e-23,3.7320953999121035e-22,1.0034169806495822e-36,6.628309039364061e-09,2.8679963632931475e-11,3.651984438983712e-18,1.3178734515566318e-27,2.9854663158290095e-31,1.1368821378460316e-48,5.616392283738579e-62,4.307263465000298e-59,2.2216553261202936e-80,2.354327098949987e-08,1.0866823863711575e-12,2.2347986629109033e-27,5.107389783005414e-44,5.616392286586311e-62,2.1777032261571402e-92,2.5757873202443827e-67,1.8936609823306828e-76
6.100991876146566e-15,0.00264225016925734,0.0,0.0,0.007186859923106912,0.799999959875561,0.09999999226206015,0.0999999999670316,6.993910404880604e-29,1.9014573013908578e-39,7.635674060707758e-35,1.0268903588660507e-70,9.139301145957402e-81,2.5283851249816127e-08,1.0361619670717307e-22,5.397037077855779e-22,2.2158403633979884e-36,7.736672077925755e-09,3.296841625671644e-11,5.7958791118515065e-18,1.7911273020566947e-27,4.065369069950456e-31,2.8612220764545553e-48,1.6411512599563898e-61,1.0816088966349702e-58,9.846648619482934e-80,2.7482513495129472e-08,1.2678081895441125e-12,3.0452145741612918e-27,1.1039885196524205e-43,1.6411512610514373e-61,1.2510265333902765e-91,8.679707990111775e-67,7.332547889196872e-76
6.97549015183872e-15,0.00264225016925734,0.0,0.0,0.007186851247291972,0.7999999541242864,0.09999999115371312,0.09999999996287741,1.2650128160516726e-28,3.7047935084494834e-39,1.3020712629600487e-34,3.3310873392257775e-70,3.818522066789623e-80,2.8907929300855128e-08,1.64765637942209e-22,7.292422556462613e-22,4.3678673549629615e-36,8.844838159388364e-09,3.7122597286951e-11,8.642985227513704e-18,2.3353353886993107e-27,5.310763102265449e-31,6.356629303043039e-48,4.1508193000183776e-61,2.39818519943841e-58,3.568519359085661e-79,3.1421749192275114e-08,1.448734428348656e-12,3.980759906979366e-27,2.151056726883432e-43,4.1508193035444285e-61,5.734457139427939e-91,2.4855451670575514e-66,2.3617754177256175e-75
7.849988427530873e-15,0.00264225016925734,0.0,0.0,0.007186842571819807,0.7999999483730229,0.09999999004556324,0.09999999995885331,2.10682581349076e-28,6.669918511902979e-39,2.0840540413730545e-34,9.453346226156666e-70,1.361559996371007e-79,3.25319985754028e-08,2.4512290635987735e-22,9.354315230700123e-22,7.888797629509981e-36,9.952807318469508e-09,4.114671052141127e-11,1.2290499092047916e-17,2.9499427391545252e-27,6.7213177425288415e-31,1.2851361615875492e-47,9.417203494477129e-61,4.8391354014607615e-58,1.1175744959201149e-78,3.536097808112945e-08,1.629461322430511e-12,5.041434355540341e-27,3.87287041003202e-43,9.417203504423796e-61,2.226994135923555e-90,6.300530030350874e-66,6.645929022124673e-75
8.724486703223027e-15,0.00264225016925734,0.0,0.0,0.007186833896686306,0.7999999426217704,0.09999998893761043,0.09999999995495519,3.287573095023681e-28,1.1283605756803468e-38,3.173168004065644e-34,2.413117924372673e-69,4.270388765565345e-79,3.61560590737172e-08,3.4598711065597844e-22,1.1519913680282666e-21,1.329052321713503e-35,1.1060579589880786e-08,4.504482820589022e-11,1.6834734936307955e-17,3.634398721055309e-27,8.29670298869663e-31,2.4126098272111896e-47,1.9613514199544532e-60,9.066563631333754e-58,3.1228202040629913e-78,3.930020016188288e-08,1.8099890911927682e-12,6.22723761403718e-27,6.552282842288977e-43,1.9613514224809838e-60,7.575985468076485e-90,1.4505939764592967e-65,1.6828980650132746e-74
1.0473483254607334e-14,0.00264225016925734,0.0,0.0,0.007186816547419505,0.7999999311192995,0.09999998672229596,0.09999999994752128,6.90386015398652e-28,2.800849116496907e-38,6.563056400953508e-34,1.2508927354793193e-68,3.2576036185195386e-78,4.3404153742662377e-08,6.117275449572212e-22,1.5944759486895354e-21,3.213772029023456e-35,1.3275533608510801e-08,5.24787314378714e-11,2.899426526297918e-17,5.21067554526622e-27,1.1940647310769769e-30,7.178753571551598e-47,7.005140730151481e-60,2.686236089409251e-57,1.9440950444072558e-77,4.717862389983739e-08,2.1704481291632925e-12,8.974229337657385e-27,1.626710129442373e-42,7.005140743145046e-60,7.055622248228202e-89,6.200444881015847e-65,8.617431834877045e-74
1.204758015085321e-14,0.00264225016925734,0.0,0.0,0.0071868009341989674,0.7999999207671137,0.0999999847291866,0.0999999999412234,1.1873592283036017e-27,5.620031085998018e-38,1.1448064353171092e-33,4.373552291269277e-68,1.488428110936169e-77,4.9927408932519965e-08,9.235967963342724e-22,1.9835908792253443e-21,6.203091511667962e-35,1.526831921755242e-08,5.877663970848966e-11,4.3953069701210896e-17,6.862770718181212e-27,1.5780613479243696e-30,1.6559507596263866e-46,1.8575579860223508e-59,6.171074287155397e-57,7.756958697185185e-77,5.4269181982156734e-08,2.4941824508468694e-12,1.1874459351286829e-26,3.264618003281896e-42,1.8575579905432146e-59,3.644760486760595e-88,1.881432203059963e-64,2.992554597414825e-73
1.3621677047099086e-14,0.00264225016925734,0.0,0.0,0.007186785322017417,0.7999999104149643,0.09999998273671526,0.09999999993527596,1.8735210713617346e-27,1.0348303289963917e-37,1.8640138331494673e-33,1.3087626717827649e-67,5.627884237109094e-77,5.6450635691255164e-08,1.3013552403303435e-21,2.3520667374574894e-21,1.088089826874404e-34,1.726046745010868e-08,6.47240601210742e-11,6.327563483031005e-17,8.732806787004245e-27,2.0149510579848136e-30,3.446874538221625e-46,4.368765391184758e-59,1.2790374084962929e-56,2.610734983833427e-76,6.135971800909242e-08,2.8172750076151077e-12,1.5180101953718402e-26,6.012253623420641e-42,4.368765404663138e-59,1.5401270619903078e-87,4.9760364186307495e-64,8.917197796473711e-73
1.519577394334496e-14,0.00264225016925734,0.0,0.0,0.007186769710855145,0.799999900062851,0.09999998074488173,0.09999999992965951,2.769568120374676e-27,1.7817518052730222e-37,2.8761726535041713e-33,3.472669249636873e-67,1.840945258569868e-76,6.297383402026782e-08,1.7410303285220717e-21,2.6973496366656677e-21,1.773305126214556e-34,1.9251978508405664e-08,7.034049749334874e-11,8.749278531015052e-17,1.0817724932550892e-26,2.5045421955041376e-30,6.620731386222476e-46,9.354482889438126e-59,2.446021550740826e-56,7.679371510796342e-76,6.845023198168093e-08,3.1397270703137754e-12,1.889115536185081e-26,1.0353561157902015e-41,9.35448292509613e-59,5.535908707971108e-87,1.1823319356984738e-63,2.3551135747493737e-72
1.6769870839590836e-14,0.00264225016925734,0.0,0.0,0.007186754100693521,0.7999998897107742,0.0999999787536858,0.09999999992435565,3.893897100823622e-27,2.906813823726209e-37,4.250523825755042e-33,8.371972051490014e-67,5.361910922062945e-76,6.949700392093157e-08,2.2385468437201983e-21,3.018635288885601e-21,2.7281422472146526e-34,2.1242852594608903e-08,7.56443705921618e-11,1.171266892273005e-16,1.311450924364932e-26,3.046643559770412e-30,1.1922180987899317e-45,1.8578719058495223e-58,4.385079839353988e-56,2.0314893342855551e-75,7.554072390093966e-08,3.4615399072735374e-12,2.3007617792659208e-26,1.6894047102460001e-41,1.8578719144252645e-58,1.754958948284717e-86,2.5786611707853505e-63,5.651396379958137e-72
1.834396773583671e-14,0.00264225016925734,0.0,0.0,0.007186738491514953,0.7999998793587336,0.09999997676312726,0.09999999991934695,5.2616770882724114e-27,4.537114592069658e-37,6.0631711553670514e-33,1.8660906080564557e-66,1.420309456658091e-75,7.602014539459574e-08,2.7902121229693892e-21,3.318945320513181e-21,4.007521047901948e-34,2.3233089910823103e-08,8.065307289824085e-11,1.526909941943067e-16,1.5620186119187374e-26,3.641064319469283e-30,2.0360877810153915e-45,3.469100447651794e-58,7.4553795028258875e-56,4.929656865055859e-75,8.263119376786827e-08,3.7827147843120274e-12,2.7529487463217576e-26,2.637361286326066e-41,3.4691004667283616e-58,5.0255274701005385e-86,5.242758219070064e-63,1.2539148626935105e-71
1.9918064632082585e-14,0.00264225016925734,0.0,0.0,0.007186722883302804,0.7999998690067291,0.09999997477320595,0.099999999914617,6.888612515466684e-27,6.824948561925955e-37,8.396951855244151e-33,3.895405248044888e-66,3.474579326233714e-75,8.25432584425869e-08,3.392229060143125e-21,3.596739177809823e-21,5.670089825082056e-34,2.522269065909222e-08,8.53830299440071e-11,1.946909622003906e-16,1.8331823673113198e-26,4.287614395122332e-30,3.326690992692831e-45,6.15223265129847e-58,1.212633180235671e-55,1.1132202374909157e-74,8.972164158344952e-08,4.103252964738585e-12,3.245676259069862e-26,3.967912908630702e-41,6.152232691052206e-58,1.3221126451765764e-85,1.0051839461771138e-62,2.606064389141077e-71
2.149216152832846e-14,0.00264225016925734,0.0,0.0,0.007186707276041358,0.7999998586547611,0.09999997278392161,0.09999999991015028,8.78462748223448e-27,9.949905318751015e-37,1.1341307189629948e-32,7.690927298994676e-66,7.944237015423253e-75,8.906634306621055e-08,4.0415574825137296e-21,3.86068518028393e-21,7.775733814384174e-34,2.7211655041399687e-08,8.984975339957634e-11,2.4362360245116867e-16,2.1246531146903834e-26,4.986103812388386e-30,5.235108044836199e-45,1.0443879145326504e-57,1.8996929952931425e-55,2.365035180986462e-74,9.681206734865017e-08,4.423155709359658e-12,3.7789441392369133e-26,5.785675180973116e-41,1.0443879223699718e-57,3.236385536805313e-85,1.8336169403675706e-62,5.123984758266251e-71
2.3066258424574334e-14,0.00264225016925734,0.0,0.0,0.007186691669715761,0.7999998483028293,0.09999997079527406,0.09999999990593214,1.0967910871136174e-26,1.4120916617033017e-36,1.499216134975557e-32,1.4474025504881126e-65,1.7135938814740697e-74,9.558939926675255e-08,4.734211771612715e-21,4.097434447162325e-21,1.0389997216915243e-33,2.919998325966866e-08,9.40678918283854e-11,2.999778017488189e-16,2.4361458331588826e-26,5.736344133628216e-30,7.976993551632278e-45,1.7075831621193443e-57,2.8816256105161074e-55,4.767257185576479e-74,1.039024710644219e-07,4.7424242764846785e-12,4.352752208558187e-26,8.21239504245069e-41,1.7075831768501665e-57,7.444650897100588e-85,3.2047031256703387e-62,9.605166554126657e-71
