Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
2.521793309066925e-16,0.0027079452504016393,0.1557,0.0,0.00796948228479663,0.6423999997064322,0.2019,2.058571069631116e-135,5.049766746424524e-102,8.607088255464382e-45,6.4114355824532715e-137,1.8837542294545194e-78,1.4409993486701492e-113,5.871353918412478e-10,2.334796938545627e-78,1.3153477845447868e-92,1.0109916008104295e-101,2.3246117085406378e-63,1.0867848664101432e-133,5.783182136181482e-54,1.296651690058458e-131,3.028304599559412e-142,1.7711214039619458e-65,7.127369948057357e-70,8.736464457280542e-153,1.356559390166172e-79,2.0784519928686228e-144,9.234899364105639e-21,1.6349672509527755e-61,1.704819340560113e-58,4.1895151711688456e-147,7.196462771460781e-70,1.7698175963082672e-54,1.2490788725105312e-221,1.1099710920859353e-35,1.695368038367667e-45,2.242280150913261e-78,8.731671329232687e-89,1.3901333016903804e-56,9.251678754506259e-80,3.316390210164361e-232,1.5446826765368659e-242,1.2310608708607824e-73,9.813546561217896e-77
3.3623910824672723e-16,0.0027079452504016393,0.1557,0.0,0.007969482089084852,0.6423999996085763,0.2019,9.572553914247241e-135,2.5381250673171602e-101,1.14761176849581e-44,3.628002373245344e-136,6.259998784899553e-78,5.463913127402224e-113,7.828471722590125e-10,6.113868693914522e-78,4.987473334490774e-92,5.081467978331318e-101,6.739815294906329e-63,5.053672742995359e-133,1.0959990114123588e-53,5.481493068425924e-131,1.40817878480029e-141,3.0128668644834253e-65,1.5558934879006438e-69,4.3911357917788425e-152,4.50805053521068e-79,1.325501878977296e-143,1.2365187708822946e-20,4.060913735605851e-61,3.549990938208241e-58,2.602773919070492e-146,1.5737852203213045e-69,3.009697595440826e-54,1.124597125091982e-220,1.887770076151646e-35,2.7348611444325143e-45,5.806415391501737e-78,3.2984033058609944e-88,2.6638102460683335e-56,3.0745330208299403e-79,3.5397506363141116e-231,1.835634602227178e-241,3.5798392413990725e-73,3.264868890115018e-76
4.20298885586762e-16,0.0027079452504016393,0.1557,0.0,0.00796948189337308,0.6423999995107204,0.2019,3.5356790885652885e-134,1.036175208151451e-100,1.4345147113561592e-44,1.5966154728332118e-135,1.6856488204012297e-77,1.6540678701100593e-112,9.785589431776894e-10,1.3505498879228471e-77,1.5098371685947738e-91,2.0744803893605164e-100,1.6283780832201577e-62,1.866609827997073e-132,1.883500444422337e-53,1.8425889422221706e-130,5.201139589030123e-141,4.604409301832507e-65,2.913570678699565e-69,1.792654801901873e-151,1.2138962714922294e-78,7.322466797107783e-143,1.5539885798140212e-20,8.56350013851659e-61,6.431259182085753e-58,1.2396437455655796e-145,2.9526352092832407e-69,4.597670971615672e-54,9.778475019545127e-220,2.884086070154795e-35,4.16456612724309e-45,1.2677591502113587e-77,1.0054338098912584e-87,4.626717845962613e-56,8.279073761096028e-79,3.304486717987265e-230,1.7543698856499645e-240,8.721111364394611e-73,8.938108242415533e-76
5.884184402668315e-16,0.0027079452504016393,0.1557,0.0,0.007969481501949567,0.6423999993150087,0.2019,7.705041866839185e-133,2.6208239849977985e-99,2.0083205968042502e-44,6.875573246867131e-134,9.88124278461632e-77,1.4721386881080407e-111,1.369982455919067e-09,5.33802811315527e-77,1.343771582552756e-90,5.247030890553398e-99,8.266433616056983e-62,4.067812926299795e-131,4.922085895484062e-53,2.5267309736236173e-129,1.1333429645471142e-139,8.866968321979597e-65,7.929415835899447e-69,4.534167955273676e-150,7.115834416394994e-78,3.424066700123751e-141,2.208975330526555e-20,3.0764444513215776e-60,1.675888344449177e-57,9.3032924248336e-144,8.078947514942872e-69,8.839075823213879e-54,2.8653083088958046e-217,5.545994987459069e-35,8.783048088632131e-45,4.852664346605725e-77,8.87559578198683e-87,1.236109129638281e-55,4.853637656621188e-78,6.201227212611379e-227,7.098070953737213e-237,4.599639735722599e-72,6.787823861380272e-75
9.246575496269705e-16,0.0027079452504016393,0.1557,0.0,0.007969480719102659,0.6423999989235852,0.2019,5.399594075150215e-131,1.5817437470417078e-97,3.1559323666169757e-44,8.129609248472895e-132,1.0754621732431404e-75,2.920997841758297e-110,2.152829365718144e-09,3.694249777448758e-76,2.6662929727999265e-89,3.166729967931913e-97,8.531905906972691e-61,2.8506980444796938e-129,2.2686175268482932e-52,9.254695734018954e-128,7.94041022456105e-138,2.1830722711331398e-64,3.1109801936551764e-68,2.7364480383287007e-148,7.744777463801251e-77,4.789620098190029e-139,3.635356597159288e-20,1.8622911124062996e-59,6.292191792031974e-57,2.1721359267191482e-141,3.208539903194232e-68,2.155373659295338e-53,2.7695188523291214e-214,1.3530546627560534e-34,2.822976340148034e-44,3.165877918652871e-76,1.6881341880064253e-85,5.860335643247064e-55,5.283718571080197e-77,1.8832116579780585e-223,4.310586170619491e-233,5.6197996080109935e-71,1.4614595580559413e-73
1.2608966589871095e-15,0.0027079452504016393,0.1557,0.0,0.0079694799362559,0.6423999985321619,0.2019,4.105588208551791e-130,1.202235533277987e-96,4.30354413498426e-44,7.196289278154345e-131,4.55087037875672e-75,1.541845234588729e-109,2.935676121123973e-09,1.2592841204201202e-75,1.4073994023689929e-88,2.406933968782861e-96,3.468803274256608e-60,2.1675352993635233e-128,6.641317814838413e-52,5.9120318037474596e-127,6.036994227094058e-137,4.115415426801319e-64,7.713854474346165e-68,2.0798773975198258e-147,3.277238131620369e-76,4.834723621389031e-138,5.266883453829191e-20,5.878238494140467e-59,1.5254733917097433e-56,2.201969399068665e-140,8.033023963601187e-68,3.99104021304862e-53,3.590577811889978e-213,2.5065793020244467e-34,6.567095804325169e-44,1.0356741724679784e-75,8.903767703310204e-85,1.7352475957008496e-54,2.2360994706190582e-76,2.919390374432879e-222,7.255728155274683e-232,2.6572993282027614e-70,8.429701199991437e-73
1.9333748777073876e-15,0.0027079452504016393,0.1557,0.0,0.007969478370562853,0.6423999977493153,0.2019,1.707948560807142e-128,5.261471237546878e-95,6.598767667386878e-44,5.447950765760665e-129,4.11892010482953e-74,2.2999707808516242e-108,4.501369168777528e-09,7.887604027378722e-75,2.0994168669501776e-87,1.053368489195549e-94,2.942845126827074e-59,9.01709893368555e-127,3.468528680771822e-51,1.442353492393967e-125,2.5103284729657922e-135,1.0948191779111641e-63,2.7557195004127046e-67,9.102074627043076e-146,2.9661697272003357e-75,5.467532908463351e-136,9.518697264367533e-20,3.094033190782611e-58,5.247832789066618e-56,2.925161648636043e-138,2.936440380575175e-67,9.35048697145543e-53,2.434825495060439e-210,5.8785155879860936e-34,2.272857704014549e-43,5.862934091819796e-75,1.3353943351887923e-83,9.158806785953768e-54,2.0246699222070826e-75,6.924386727634153e-219,3.170249017722835e-228,3.559458878376875e-69,1.8545176030358997e-71
3.278331315147944e-15,0.0027079452504016393,0.1557,0.0,0.007969475239178611,0.6423999961836232,0.2019,1.7627089309980955e-126,5.040291448804897e-93,1.1189214714884308e-43,1.0321059873248781e-126,6.218759117697065e-73,6.614509940977737e-107,7.63275341072281e-09,8.110438613599505e-74,6.0377289832947855e-86,1.0090793278314027e-92,4.1119236260554e-58,9.306212398622378e-125,2.975180624917562e-50,7.597287622937307e-124,2.5881925056147953e-133,7.008365340292625e-63,1.3162783571368213e-66,8.718751266870339e-144,4.478312939254995e-74,1.9300939366684493e-133,2.438548737305868e-19,2.32800129650233e-57,2.350192421389547e-55,1.10068613848926e-135,1.472093102501212e-66,2.6796183800333318e-52,7.92042756138776e-207,1.6881862260405318e-33,1.1086917901828528e-42,5.0509740661977286e-74,3.7561958848668656e-82,7.897993613920411e-53,3.0594645098458544e-74,7.635533688599215e-215,6.98992703531419e-224,9.723447342938397e-68,9.75019514305701e-70
4.6232877525885e-15,0.0027079452504016393,0.1557,0.0,0.007969472107796841,0.6423999946179323,0.2019,1.4234560972309257e-125,4.1856860666546035e-92,1.5779661739330886e-43,9.8897644752494e-126,2.890549863087284e-72,3.814534537642287e-106,1.0764135180544839e-08,3.209798423644579e-73,3.4819077422576446e-85,8.37983050247073e-92,1.7579622593981418e-57,7.515127148567295e-124,1.0714212737454494e-49,5.186674673175804e-123,2.0893845239938056e-132,3.063144481491671e-62,3.477388118096139e-66,7.240268322800589e-143,2.0815657146709308e-73,2.121360116285829e-132,5.091966386187432e-19,7.597595406381035e-57,5.940852266540022e-55,1.1979219510141087e-134,4.029069762269247e-66,5.317720607081075e-52,1.0519050488060791e-205,3.3564432968808205e-33,3.0135658364408625e-42,1.7870685623181915e-73,2.1754403368234326e-81,2.847088006977116e-52,1.4227298395754658e-73,1.2201058336689172e-213,1.2100781896234845e-222,5.6820449978933804e-67,6.856539458814621e-69
7.313200627469612e-15,0.0027079452504016393,0.1557,0.0,0.007969465845040723,0.6423999914865541,0.2019,6.310903275755095e-124,2.175029994864589e-90,2.4960555719265447e-43,8.981683763034914e-124,2.8544503989250395e-71,6.314930217438445e-105,1.7026891296322316e-08,2.4744485640250605e-72,5.764254330545091e-84,4.354394667640273e-90,1.429589850816531e-56,3.3318282270734394e-122,6.875620386872992e-49,1.3350928549677301e-121,9.246894188010383e-131,4.716048261316814e-61,1.2798786200880673e-65,3.7617984636134975e-141,2.0555518160468634e-72,4.0547803679861254e-130,1.6290587341818412e-18,3.7259277256846467e-56,2.001633685285672e-54,1.925383275958088e-132,1.6104305126107624e-65,1.3249418178174322e-51,1.7274320280940461e-202,8.39670939015322e-33,1.1991632851040995e-41,1.0671828056538913e-72,3.64982584019066e-80,1.827289169570978e-51,1.4072657218786753e-72,7.43045937298436e-210,1.360521184364748e-218,1.020065364125827e-65,2.088634807659626e-67
9.649202685709693e-15,0.0027079452504016393,0.1557,0.0,0.007969460406281088,0.6423999887671744,0.2019,3.143437066000409e-123,1.2591758736555422e-89,3.293352288619418e-43,5.588211360155638e-123,9.66699900582144e-71,2.5143655276286197e-104,2.2465650929416032e-08,7.637033284767987e-72,2.2951036193081646e-83,2.520855068304234e-89,4.316978829130239e-56,1.6595693323615651e-121,1.9262974571509224e-48,5.9353614682430775e-121,4.604079297745313e-130,1.981999385978007e-60,2.7234918712181624e-65,2.1777496790470364e-140,6.961384243827627e-72,3.9238264110971825e-129,3.4097691683410146e-18,8.986627511468531e-56,4.034487428784001e-54,1.262574710362591e-131,3.6139745388738538e-65,2.2992316380295986e-51,2.9156886577602455e-201,1.4616835115089497e-32,2.68779566063898e-41,2.8669856020425373e-72,1.4932532229141294e-79,5.118239378952879e-51,4.770047533423078e-72,1.457334262841594e-208,2.6348456211680432e-217,4.347078431718696e-65,1.0061840753887001e-66
1.1985204743949776e-14,0.0027079452504016393,0.1557,0.0,0.007969454967528931,0.6423999860477984,0.2019,1.289655693474572e-122,5.136630198738804e-89,4.090648998412671e-43,2.668763819758733e-122,2.555081945716472e-70,7.865001160515387e-104,2.7904403083683244e-08,1.8860354669342722e-71,7.179134674256216e-83,1.0283410986280809e-88,1.029890767058728e-55,6.808695750564748e-121,4.388073623734869e-48,2.095554029425243e-120,1.8876020308612852e-129,6.304056171668685e-60,4.883945240788099e-65,8.88333047440175e-140,1.839953482184415e-71,2.0030561031178523e-128,6.215995441430639e-18,1.7601771423678416e-55,6.892837834091958e-54,6.975124894451541e-131,6.829191703177776e-65,3.536062892031301e-51,1.653564444827474e-200,2.2550182897181115e-32,5.07602101308756e-41,6.242167767777936e-72,4.6402342950893384e-79,1.165485715836663e-50,1.2618186437613146e-71,1.0694615274970177e-207,2.2250006939581806e-216,1.3846929700096759e-64,3.767301727313579e-66
1.432120680218986e-14,0.0027079452504016393,0.1557,0.0,0.00796944952878426,0.6423999833284261,0.2019,4.0490959801169326e-122,1.7353691546423933e-88,4.8879457013242944e-43,9.878888111643704e-122,5.689276595731725e-70,2.0003902546700303e-103,3.334314775192881e-08,3.988493553362613e-71,1.8259432328586093e-82,3.4741540019644745e-88,2.0802719064971197e-55,2.1377043811245906e-120,8.636097467900249e-48,5.847316430625129e-120,5.922852159005058e-129,1.6777889251647287e-59,7.844590369875339e-65,3.0010643958230762e-139,4.0969154081117585e-71,9.80392441105972e-128,1.027563408145007e-17,3.0139819238917354e-55,1.0608426731652212e-53,2.8326212546510825e-130,1.1525349022887998e-64,5.033102820660684e-51,1.3208259708767663e-199,3.219675000241544e-32,8.563753965593547e-41,1.176378730089802e-71,1.19130816836835e-78,2.292840175931137e-50,2.8121147041602535e-71,8.406609860091196e-207,1.769871558839275e-215,3.6813495011591966e-64,1.1220790394460774e-65
1.665720886042994e-14,0.0027079452504016393,0.1557,0.0,0.00796944409004708,0.6423999806090576,0.2019,1.0762076417965314e-121,4.9753860373661976e-88,5.685242397373258e-43,3.07424711170873e-121,1.1234520998314491e-69,4.4372370157145623e-103,3.878188492649897e-08,7.56645047828197e-71,4.0502731185814835e-82,9.96052688437522e-88,3.755037441890107e-55,5.6817884288162297e-120,1.538676291446798e-47,1.402640680586589e-119,1.5733160412263745e-128,3.8980507667660345e-59,1.1675291007730858e-64,8.603941134944436e-139,8.090072372440984e-71,3.833650573449797e-127,1.5831087628416548e-17,4.706349877161712e-55,1.5196980197861158e-53,9.537931854944577e-130,1.7988853376052346e-64,6.787892131888834e-51,7.8423179697729385e-199,4.3556533664216123e-32,1.3363634468832765e-40,2.0084619949038426e-71,2.6661618391803245e-78,4.0833680289007117e-50,5.557988216802446e-71,6.057847667147845e-206,1.2922840145717778e-214,8.533124914222028e-64,2.8722777735807676e-65
2.1329212976910103e-14,0.0027079452504016393,0.1557,0.0,0.007969433212595222,0.6423999751703314,0.2019,5.411398170640394e-121,2.9760150897212295e-87,7.279835768949585e-43,2.1356518557470118e-120,3.3987017166778466e-69,1.6364582161897068e-102,4.965933676746483e-08,2.1598475856729592e-70,1.4937380843894865e-81,5.957818199445092e-87,9.663714962429506e-55,2.8569136223082493e-119,3.956214054953831e-47,5.886816040846145e-119,7.901548393360188e-128,1.5888472033665501e-58,2.2124056301253208e-64,5.146177530635444e-138,2.447408436647798e-70,3.881023196962408e-126,3.228919487695697e-17,9.509008500825138e-55,2.700634037373614e-53,7.642244234045867e-129,3.723373723424689e-64,1.1062111818331183e-50,1.7917123985350295e-197,7.141574127080117e-32,2.7654034542808664e-40,4.753258419724036e-71,1.0014889006878094e-77,1.048994513397983e-49,1.6845216435666035e-70,2.556469771870317e-204,5.7736142996031315e-213,3.4570192199071506e-63,1.3827671530573695e-64
2.6001217093390268e-14,0.0027079452504016393,0.1557,0.0,0.007969422335173419,0.6423999697316206,0.2019,1.9246919396808924e-120,1.1591867697298964e-86,8.874429113290218e-43,9.409675019830728e-120,8.206315769343219e-69,4.6291324755696576e-102,6.053675854543406e-08,5.014430311147228e-70,4.225393700183101e-81,2.3206108262628617e-86,2.034708126742023e-54,1.0161265382800663e-118,8.472113985453927e-47,1.8311218730624472e-118,2.8076388436042685e-127,4.825351532774737e-58,3.658278152101664e-64,2.004393559770236e-137,5.909319893920923e-70,2.0688482299397023e-125,5.752677792550024e-17,1.635416312266313e-54,4.234236576670695e-53,3.736617793058002e-128,6.685184968547361e-64,1.6339458894943904e-50,1.434118666707701e-196,1.061277845100939e-31,4.964593004047095e-40,9.402688375226909e-71,2.851396588654545e-77,2.244470730835639e-49,4.074161188527134e-70,2.2568611077284423e-203,5.758832172727018e-212,1.0434033665537594e-62,4.7860174385677895e-64
3.0673221209870434e-14,0.0027079452504016393,0.1557,0.0,0.007969411457781732,0.6423999642929247,0.2019,5.6393215474006785e-120,3.658016337903356e-86,1.0469022430549226e-42,3.2977152281048904e-119,1.7136325732457822e-68,1.1113866870061121e-101,7.141415019586014e-08,1.01736395566852e-69,1.0144500581189377e-80,7.323041059309066e-86,3.7603673610811796e-54,2.977229881639575e-118,1.610764497460277e-46,4.762493177035297e-118,8.218358688689325e-127,1.2325355386025797e-57,5.5311934815562744e-64,6.324996404271477e-137,1.2339649981661166e-69,8.572774902779788e-125,9.358794923639886e-17,2.5327441134835584e-54,6.119973835984052e-53,1.4436108409100678e-127,1.0925840363580154e-63,2.259995676705424e-50,8.985567787732548e-196,1.4769264110056633e-31,8.113247238683623e-40,1.6520987330894006e-70,6.850764062792469e-77,4.263610870063951e-49,8.521540138620842e-70,1.622002820306993e-202,4.3070941707302306e-211,2.6483102491636586e-62,1.3694784210433384e-63
3.53452253263506e-14,0.0027079452504016393,0.1557,0.0,0.007969400580420222,0.6423999588542441,0.2019,1.4514102654079475e-119,1.0111266844138184e-85,1.206361572087414e-42,1.0047369612623726e-118,3.225944606310167e-68,2.3790021712736525e-101,8.229151165552238e-08,1.8730452598416644e-69,2.171490534663875e-80,2.0241758891092376e-85,6.327299713961536e-54,7.66257172258295e-118,2.810846462088387e-46,1.0946138824562834e-117,2.1130033955509493e-126,2.7997907051191805e-57,7.852346213909291e-64,1.7482775033291743e-136,2.32293864586127e-69,2.9840850131393738e-124,1.4247482350756302e-16,3.6437724544698777e-54,8.357576327923083e-53,4.8218569359668945e-127,1.6681900749715424e-63,2.982447729249269e-50,4.724577964077191e-195,1.9611028929776129e-31,1.238699816252631e-39,2.6621474058114063e-70,1.4614731258871156e-76,7.433508678707311e-49,1.6068303731349265e-69,1.0623180574985481e-201,2.8992620963125432e-210,5.975863727876596e-62,3.454774152724777e-63
4.0017229442830764e-14,0.0027079452504016393,0.1557,0.0,0.007969389703088952,0.6423999534155784,0.2019,3.378526627580822e-119,2.5161414515846715e-85,1.3658208984405142e-42,2.751388229150401e-118,5.6134091029710304e-68,4.661942917637714e-101,9.316884286296732e-08,3.2020045764140596e-69,4.255272422653647e-80,5.0370274088293124e-85,9.916117891658636e-54,1.7836534192809943e-117,4.592551861867006e-46,2.285958472778168e-117,4.91312090967934e-126,5.808488132983973e-57,1.06506670101922e-63,4.350459636513156e-136,4.0420634698693903e-69,8.989016350610547e-124,2.061335515005628e-16,4.968096537962179e-54,1.0949100651804403e-52,1.4428491781652793e-126,2.418331693470214e-63,3.799484613164885e-50,2.1093214282741333e-194,2.5138070794738816e-31,1.7956569477817767e-39,4.014565831497232e-70,2.8434012122282705e-76,1.213415761936929e-48,2.800547708966768e-69,6.1018368179619604e-201,1.748531201910165e-209,1.2310427999517002e-61,7.913136431433964e-63
4.6899398000790794e-14,0.0027079452504016393,0.1557,0.0,0.007969373680121614,0.6423999454040947,0.2019,1.022970638100453e-118,8.377040111048197e-85,1.6007149422112443e-42,1.0674537472477497e-117,1.1410849065142323e-67,1.1103003760929128e-100,1.0919181007675706e-07,6.377227358923411e-69,1.0134357073249862e-79,1.6769637460541144e-84,1.7442010409776566e-53,5.400626762410045e-117,8.629150479508682e-46,5.909609066304475e-117,1.4847837906284887e-125,1.498640622088916e-56,1.5766687413422168e-63,1.4484550415470768e-135,8.216521819696241e-69,3.801055085199283e-123,3.308955211730463e-16,7.312134534408522e-54,1.5420394103841406e-52,6.454534934254357e-126,3.889483294879097e-63,5.171588616661776e-50,1.6563184120050353e-193,3.4527989575306833e-31,2.887930190850763e-39,6.715105366704165e-70,6.653953190007927e-76,2.2767282230771985e-48,5.705716156959019e-69,8.766256916017276e-200,2.618460450205163e-208,3.1395656901588465e-61,2.3539234552173494e-62
