Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
9.03473045800589e-17,0.002724645380668153,0.1557,0.0,0.008018630814623137,0.6423999995648161,0.2019,1.0949865958504604e-137,1.214900592338865e-102,5.1832305342911875e-45,1.0588063115958318e-137,7.722039872875977e-78,3.666188206751948e-113,2.1099833364041598e-10,3.084287125144497e-77,2.4710917733491985e-92,1.2142230274416387e-102,9.81652774522201e-68,5.9886920788433896e-136,1.1065321682184031e-54,1.5197491301060737e-133,1.7515103175306423e-144,4.164228720018969e-55,2.344976591138471e-68,4.989941123578518e-150,2.995027686567845e-79,3.296848998423355e-10,3.353584083745199e-148,7.360642617350126e-71,3.0432520893467283e-77,1.5359400425144266e-88,4.103503578241143e-79,1.0809199742468855e-160,2.4590672598867906e-161,2.190225010320401e-36,7.166436406386054e-46,2.646054023852745e-57,5.658772641210018e-158,4.1178841066896067e-75,1.4898058635547608e-78,2.905126361750254e-139,3.01118430164631e-148,9.50641567666688e-147,1.4117580091493115e-147
1.3552095716926164e-16,0.002724645380668153,0.1557,0.0,0.008018630544281542,0.642399999347224,0.2019,1.3097461380068922e-136,2.3261270789360695e-101,7.774845817076855e-45,2.1636741958399825e-136,6.454812057199952e-77,3.4615684006592406e-112,3.164974913044754e-10,1.5313324417030126e-76,2.3331733334568736e-91,2.3248297178109232e-101,2.737418538038424e-67,7.172980408421811e-135,2.359713044148243e-54,1.617201401639345e-132,2.0978837944346913e-143,8.621506455484475e-55,9.468409495288053e-68,1.6384067219280865e-148,2.5035279503412963e-78,4.945273374701015e-10,7.3316650222479e-147,2.152459152329789e-70,1.4970312440879404e-76,1.5488935967444382e-87,3.4301197599585533e-78,3.7337166156327533e-159,1.4747333484633813e-159,4.534582590195275e-36,1.1375089593926029e-45,5.66522840164714e-57,3.3935866374441484e-156,1.709652431137076e-74,7.494665435747295e-78,7.150952147570496e-138,1.0380148948603606e-146,4.2059420190771704e-145,3.6974904062270753e-146
1.8069460975846437e-16,0.002724645380668153,0.1557,0.0,0.008018630273939963,0.642399999129632,0.2019,7.053861157026302e-136,1.341516060394589e-100,1.0366461098846394e-44,1.3944810739039012e-135,2.5346584960372818e-76,1.54666470640242e-111,4.2199664239568537e-10,4.827159712117287e-76,1.042486037441398e-90,1.3407677951977127e-100,5.850376182279152e-67,3.866572396795262e-134,4.147786561116499e-54,7.999935359276426e-132,1.1308594873239011e-142,1.4662924045127932e-54,2.5617212802457454e-67,1.054905950800657e-147,9.830787538171273e-78,6.593697661705292e-10,5.158136300468631e-146,4.7365571571377834e-70,4.6924661772916525e-76,6.784009343784914e-87,1.3469353475780403e-77,2.7009408140971835e-158,1.2323682241440558e-158,7.712137138758843e-36,1.6219785601391533e-45,1.0000691262985456e-56,2.835871959532492e-155,4.727286993877577e-74,2.3908067161417822e-77,3.979124074730639e-137,6.491434892241881e-146,2.785759261465782e-144,2.1112751027909734e-145
2.258682623476671e-16,0.002724645380668153,0.1557,0.0,0.008018630003598402,0.6423999989120399,0.2019,2.9597285749699e-135,6.263834997477293e-100,1.295807637952723e-44,6.957609593236427e-135,7.952103881012202e-76,5.389559822172839e-111,5.274957864445113e-10,1.2474315024608684e-75,3.632681736493869e-90,6.260341012857002e-100,1.0915017951094798e-66,1.623740085406018e-133,6.587039214603038e-54,3.075058313509138e-131,4.748974722758058e-142,2.240163423451009e-54,5.748588711568794e-67,5.394034592337377e-147,3.0842595086258085e-77,8.242121853059521e-10,2.7629753230007786e-145,8.94288724361807e-70,1.2051732652805383e-75,2.382039757856934e-86,4.225823715651311e-77,1.4761587149158977e-157,7.971418658472182e-158,1.1782402671532145e-35,2.1930667339657434e-45,1.5958685315302978e-56,1.8343312165842118e-154,1.0886499352215373e-73,6.2611523887375824e-77,1.8110567013709636e-136,3.4237146712954206e-145,1.5412459144199802e-143,9.808848061224849e-145
3.1621556752607254e-16,0.002724645380668153,0.1557,0.0,0.008018629462915325,0.642399998476856,0.2019,1.1353100117228244e-133,2.8461205705927636e-98,1.8141306937554398e-44,5.630831842606355e-133,7.211438211975763e-75,7.724094878440686e-110,7.384940529723482e-10,7.160192351496918e-75,5.206208573158171e-89,2.8445320616842396e-98,3.1497909905474676e-66,6.2511420674819e-132,1.4222411748922528e-53,7.112673934305621e-130,1.8283264910360843e-140,4.3077545799333543e-54,2.2219216229410744e-66,2.2231626737798484e-145,2.796989104928492e-76,1.1538969942809688e-09,4.0685271634552952e-143,2.486039660756123e-69,6.776960307864795e-75,3.397213547203686e-85,3.832320432924525e-76,1.131561621706764e-155,1.424516449130328e-155,2.2657141241919085e-35,3.7257189057281184e-45,3.4916505579222825e-56,3.2781071344645626e-152,4.700382061382668e-73,3.9009958827751356e-76,4.0883908735498305e-135,1.2046807960906931e-143,5.948415017450242e-142,2.1460060957785555e-143
4.06562872704478e-16,0.002724645380668153,0.1557,0.0,0.008018628922232318,0.6423999980416722,0.2019,8.17956361869417e-133,2.0192205679375818e-97,2.332453749115976e-44,4.678027828873702e-132,2.987376263642958e-74,3.9187538763541155e-109,9.4949229089666e-10,2.4077060240105787e-74,2.641325435288474e-88,2.0180933191476984e-97,7.157738935913159e-66,4.5075850609030867e-131,2.6457230256064067e-53,4.335103544229907e-129,1.3183878333563557e-139,7.064706073399894e-54,5.897621353789038e-66,1.5803470312644652e-144,1.158667484736973e-75,1.4835817644074383e-09,3.891202758561119e-142,5.314293095300822e-69,2.248947912660414e-74,1.7065481506229351e-84,1.5875811117953585e-75,9.424920895449301e-155,1.325046215543187e-154,3.71576514716311e-35,5.889016584277071e-45,6.577714632996814e-56,3.0492043492244148e-151,1.3747672736382317e-72,1.4033637433109028e-75,2.5852268087192276e-134,8.59958747527865e-143,4.4145048413381656e-141,1.319271413032482e-142
5.872574830612889e-16,0.002724645380668153,0.1557,0.0,0.008018627840866504,0.6423999971713046,0.2019,3.761626242294068e-131,8.994102724407786e-96,3.3690998585106913e-44,3.5630033750738616e-130,3.106398617673711e-73,6.566010789080091e-108,1.3714886809445758e-09,1.695261695195778e-73,4.4256328376574235e-87,8.989076081874929e-96,2.799087243856672e-65,2.0768582455176398e-129,7.491130461182804e-53,1.1880769441579356e-127,6.074957622324127e-138,1.4646398971315145e-53,2.6270411205054506e-65,6.475777124583276e-143,1.204830857510435e-74,2.142951188131139e-09,5.154215837211735e-140,1.6716304329409595e-68,1.5301704722409552e-73,2.833083627308238e-83,1.6509122267155889e-74,6.737955308147178e-153,1.5474356718331178e-152,7.703445574702051e-35,1.301973042649817e-44,1.9089192558767195e-55,3.5609665273433935e-149,8.25846479019284e-72,1.2712467323479648e-74,7.901213726976596e-133,3.443015344915815e-141,2.1826556306453415e-139,3.274315753603974e-141
9.486467037749108e-16,0.002724645380668153,0.1557,0.0,0.008018625678135684,0.64239999543057,0.2019,5.701156281968211e-129,1.159710897518603e-93,5.442392071994741e-44,9.071381112716434e-128,6.662827529136311e-72,2.675459057915373e-106,2.2154811178261796e-09,2.31737879982108e-72,1.803316083449302e-85,1.15906106089894e-93,2.2439029385262905e-64,3.151970077777439e-127,3.747491094408339e-52,9.208434268058214e-126,9.222552027854071e-136,3.8080876699429952e-53,1.880692351168423e-64,6.98865829766883e-141,2.5842079505031472e-73,3.4616895694653826e-09,2.6042919423194225e-137,7.715769313369607e-68,1.9632411026661552e-72,1.1263482193452947e-81,3.5413769602875664e-73,1.5427931588003322e-150,5.352791373542277e-150,2.002908428572409e-34,4.4359869928638136e-44,9.854448551457297e-55,1.2317791331267894e-146,1.1487826284970985e-70,3.1832015581193096e-73,7.812231055904348e-131,3.748679032323953e-139,3.6792916878453067e-137,2.0040766516336686e-139
1.6714251452021544e-15,0.002724645380668153,0.1557,0.0,0.008018621352677285,0.6423999919491034,0.2019,1.4795570079816567e-126,2.7575995691352125e-91,9.588976477741505e-44,4.304323174815351e-125,2.287049392969016e-70,1.8134173259349145e-104,3.903464618630014e-09,4.989343740967064e-71,1.2222803381604657e-83,2.7560462363558734e-91,3.538932357121549e-63,8.185713262334666e-125,3.2379920375610754e-51,1.1998313505600361e-123,2.397881325363641e-133,1.1803390189988605e-52,1.876014766733914e-63,1.4456090312595898e-138,8.870424303716292e-72,6.099164467697881e-09,2.468408248629321e-134,4.891581067469441e-67,3.773475897652052e-71,7.557097960010328e-80,1.2158678357591371e-71,1.3581165245143028e-147,3.894516511192709e-147,6.2081315943600795e-34,2.2274438076370795e-43,8.695952757622398e-54,8.961692282782333e-144,3.3102028032658367e-69,1.7811633531200423e-71,2.930677758297242e-128,1.021118503760551e-136,2.7370351373464287e-134,2.679739665612224e-137
3.116982028056642e-15,0.002724645380668153,0.1557,0.0,0.008018612701773438,0.6423999849861802,0.2019,4.873065143339006e-124,9.036604208626294e-89,1.7882145204349883e-43,2.8190229443929643e-122,1.0105121623883992e-68,1.5955682414488597e-102,7.279426127497668e-09,1.426869482022495e-69,1.075443158358779e-81,9.031460641273485e-89,8.291518469013739e-62,2.6969945110723725e-122,3.9059045637065286e-50,1.9785751425728555e-121,7.937843011464236e-131,4.102759114098188e-52,2.2416094076191745e-62,4.241014859071069e-136,3.919316285652343e-70,1.1374106806435749e-08,3.231535517494601e-131,3.955989229133661e-66,8.89406687725245e-70,6.624601984898223e-78,5.3746278767372316e-70,5.783865782586042e-144,4.25918421462979e-144,2.1578942428533527e-33,1.4202779712401126e-42,1.0572188570741142e-52,9.800326192162699e-141,1.4564911179861726e-67,1.554521589080465e-69,1.6390034168232548e-125,3.8878719289865975e-134,2.876631292149338e-131,5.110158571116236e-135
4.562538910911129e-15,0.002724645380668153,0.1557,0.0,0.00801860405088686,0.6423999780232708,0.2019,4.9707000779946675e-123,9.578937154112361e-88,2.617531381777828e-43,3.358350262616021e-121,6.613748461212405e-68,1.241809774573769e-101,1.0655380311529714e-08,8.065291577711184e-69,8.370024522675579e-81,9.57347088194979e-88,4.2060922483879446e-61,2.7511532120501193e-121,1.5492953382339897e-49,1.7612449239162447e-120,8.112410784932115e-130,8.789655422303696e-52,8.983729955993325e-62,4.836119700319975e-135,2.5651715143856827e-69,1.6649039201554142e-08,4.276826547539157e-130,1.3556781225399957e-65,4.5470113998604407e-69,5.1640344232241694e-77,3.518280126218769e-69,7.490925931373173e-143,6.073485112126168e-143,4.623022173365713e-33,4.23230208866891e-42,4.198727411477299e-52,1.3975041871700316e-139,9.456642426307505e-67,1.2017232802113402e-68,1.918730237271786e-124,4.421958862093283e-133,3.5972025178613964e-130,5.29388039992354e-134
6.0080957937656164e-15,0.002724645380668153,0.1557,0.0,0.008018595400017548,0.6423999710603749,0.2019,2.919608229406688e-122,6.272070061518773e-87,3.4468482318026924e-43,2.391337641375637e-120,2.755590725957343e-67,5.89264548587583e-101,1.4031327169072304e-08,2.9660919642100046e-68,3.97174511466945e-80,6.268483588279515e-87,1.3829426364410962e-60,1.6159782973280764e-120,4.230060210836352e-49,9.264498448541131e-120,4.7772437504085946e-129,1.5241023928254967e-51,2.4600190537199442e-61,3.638423844869079e-134,1.068767948940177e-68,2.192396165307351e-08,3.297981396488667e-129,3.37050050831017e-65,1.499944932976233e-68,2.497773859937428e-76,1.466147006260004e-68,1.896006974957034e-141,5.6774797195032375e-142,8.016194771289072e-33,9.34824025903178e-42,1.1468159397679966e-51,1.306322831331463e-138,3.910429853466382e-66,5.665112033690314e-68,2.1189861301055635e-123,4.247975777728583e-132,4.937834216349676e-129,4.18489448703315e-133
7.453652676620104e-15,0.002724645380668153,0.1557,0.0,0.008018586749165512,0.6423999640974926,0.2019,1.2669461011744958e-121,3.108089430398796e-86,4.2761650705096074e-43,1.275426199892778e-119,8.833293350479528e-67,2.1195175796805964e-100,1.7407266698414687e-08,8.592552485311104e-68,1.4285890094891726e-79,3.1063087507109728e-86,3.594746098268723e-60,7.012614332096885e-120,9.413338972401669e-49,3.644750292110513e-119,2.0801451928805202e-128,2.345686071438446e-51,5.44827422578238e-61,2.056501624579066e-133,3.426031344993397e-68,2.7198874161013658e-08,1.8860208901521025e-128,7.00511692408981e-65,3.891750876344419e-68,9.18365814847338e-76,4.700801517144388e-68,3.0928157024534607e-140,4.12696216509731e-141,1.233740990550129e-32,1.7480838174093648e-41,2.5522438281481606e-51,9.49521959834375e-138,1.2503737640571823e-65,2.03095746908286e-67,1.565885078625668e-122,2.8572780229431026e-131,4.58566452796665e-128,2.3504770942744346e-132
1.0344766442329079e-14,0.002724645380668153,0.1557,0.0,0.00801856944751326,0.6423999501717689,0.2019,1.4499275905857087e-120,4.8526617262527143e-85,5.934798713969674e-43,2.3331883134580542e-118,5.604172064672583e-66,1.6848776136646426e-99,2.4159123766154044e-08,4.684460704656114e-67,1.1356285707972386e-78,4.8498686078016724e-85,1.596461839780482e-59,8.025761354127276e-119,3.2279155511254765e-48,3.437787125339303e-118,2.408959183760785e-127,4.518192495266429e-51,1.8255943902197247e-60,3.8600325323159636e-132,2.1736022415144437e-67,3.774866934622784e-08,3.98645787414917e-127,2.1884319893998325e-64,1.7006598068835e-67,7.616586729168035e-75,2.983800821618102e-67,3.617214351608004e-138,1.5767023189453e-139,2.3763960061136635e-32,4.5438850252288845e-41,8.749833053632605e-51,3.6274666748297556e-136,8.02847390838057e-65,1.6249652191550842e-66,4.059862694371629e-121,6.5774726417326645e-130,1.8756941596907852e-126,3.86283201862261e-131
1.3235880208038053e-14,0.002724645380668153,0.1557,0.0,0.008018552145930113,0.6423999362460996,0.2019,8.05747755419946e-120,2.9766578443018974e-84,7.593432312158219e-43,1.607364275073463e-117,2.1263244708837262e-65,7.459125928074053e-99,3.0910951501023554e-08,1.645814820997094e-66,5.0275268591929575e-78,2.974937855820994e-84,4.915506405446133e-59,4.460140073110458e-118,8.23300879794447e-48,1.6960127720673838e-117,1.3513066791615177e-126,7.396481747266118e-51,4.523585445141822e-60,2.5342779019750467e-131,8.247039880197843e-67,4.829842475735147e-08,3.028380831885877e-126,5.258586948372992e-64,5.133137044014632e-67,3.3960173671264996e-74,1.1325010826404848e-66,5.4073748378203975e-137,1.343789692746115e-138,3.89026559297952e-32,9.382300289181088e-41,2.2308796698995107e-50,3.091446097015158e-135,3.0878786511489604e-64,7.262096351128576e-66,3.164170159206873e-120,4.9096578364405673e-129,1.7607331822629637e-125,2.4615343145354986e-130
1.612699397374703e-14,0.002724645380668153,0.1557,0.0,0.008018534844416088,0.6423999223204847,0.2019,3.3359967304111e-119,1.3431821081173692e-83,9.252065865075436e-43,7.98878303067581e-117,6.247461733673234e-65,2.5078348095219553e-98,3.766274988857406e-08,4.584280113403261e-66,1.690300227544094e-77,1.342403198061747e-83,1.2325141207584671e-58,1.846642234054461e-117,1.763736336209488e-47,6.278609320837783e-117,5.656525805483007e-126,1.098055061047585e-50,9.356461037407605e-60,1.198936537715061e-130,2.423104290117063e-66,5.884814039454703e-08,1.652401042212938e-125,1.0781112912332808e-63,1.255643468695906e-66,1.1491057339554244e-73,3.3286365298136846e-66,5.727519563974854e-136,8.26989617978266e-138,5.775347995875007e-32,1.686518299904891e-40,4.777068684378174e-50,1.9024071613064912e-134,9.242045849771088e-64,2.4732127412047558e-65,1.7883251924383547e-119,2.682175515289062e-128,1.1728741111776962e-124,1.1522660603958983e-129
2.1909221505164978e-14,0.002724645380668153,0.1557,0.0,0.008018500241595459,0.6423998944694184,0.2019,7.034897825149048e-118,3.267673352370355e-82,1.2569332835096664e-42,3.453418155844866e-115,3.8643305804401875e-64,2.357352784066858e-97,5.116625856547715e-08,2.5992982158641955e-65,1.5888525253122654e-76,3.265721271052835e-82,5.814084513621232e-58,3.89438244219654e-116,5.996678920012093e-47,8.11838018739485e-116,1.3431525336677374e-124,2.0266014739798458e-50,2.878831704243096e-59,2.3239597880518377e-129,1.4987960646745345e-65,7.994745234778385e-08,1.3188057824965522e-123,3.424221335296492e-63,5.37760432418404e-66,1.0608076740319537e-72,2.0615376773809124e-65,1.0631667283695357e-133,5.491992910832321e-136,1.0659144435142006e-31,4.210693178062329e-40,1.6220790704378326e-49,1.2632184102061642e-132,6.233686552691703e-63,2.5296304876280672e-64,5.093778714912267e-118,7.063048620116234e-127,5.3492396699710725e-123,1.9298712123204413e-128
2.7691449036582927e-14,0.002724645380668153,0.1557,0.0,0.008018465639051479,0.6423998666185698,0.2019,4.61018609883425e-117,2.2591021213884503e-81,1.58865996240349e-42,2.8607263896537103e-114,1.4334468584856364e-63,1.0959060196336588e-96,6.46696496849315e-08,9.23190026824397e-65,7.386324929311259e-76,2.2577346384505618e-81,1.8558131738588304e-57,2.5521454118092665e-115,1.5246334029085459e-46,4.342180545989508e-115,9.454827114665441e-124,3.237456016765531e-50,6.681296801547019e-59,1.5333977042103022e-128,5.559678771128026e-65,1.0104660520719432e-07,1.2855882552336965e-122,8.341769543730316e-63,1.5774480757335183e-65,4.906314272383182e-72,7.654451701952888e-65,1.6856028592041275e-132,5.054368744269624e-135,1.7027771736836564e-31,8.4931481392334e-40,4.118982556919608e-49,1.1624092323297473e-131,2.4687455752657325e-62,1.2441282425207496e-63,4.288428625283148e-117,5.798422332214492e-126,5.303422443077192e-122,1.2785189686092097e-127
3.3473676568000876e-14,0.002724645380668153,0.1557,0.0,0.008018431036784263,0.6423998387679394,0.2019,1.9844984666559243e-116,1.031935351510839e-80,1.9203866231891667e-42,1.4915925899763807e-113,4.04903889576938e-63,3.6680523910574495e-96,7.817292313573453e-08,2.5341010818627068e-64,2.472218008263497e-75,1.0313037016808455e-80,4.7137109773036005e-57,1.0986035576630876e-114,3.2401723292719566e-46,1.6031551958425496e-114,4.386935558794255e-123,4.730616254614702e-50,1.3057203401899256e-58,6.834357224732626e-128,1.5704347455206474e-64,1.2214559897402668e-07,7.579972983562216e-122,1.7213065377116422e-62,3.7005578690434046e-65,1.6380244833205647e-71,2.1640451311806405e-64,1.750367019308371e-131,2.956511592735616e-134,2.488121639041653e-31,1.4997089690892293e-39,8.743206022629456e-49,6.798348940313235e-131,7.396781359005131e-62,4.3804914118286273e-63,2.3431894610268916e-116,3.1048179458051635e-125,3.350000317310982e-121,5.766577355671538e-127
4.5038131630836773e-14,0.002724645380668153,0.1557,0.0,0.00801836183308055,0.6423997830673326,0.2019,2.6456610517076073e-115,1.6269821294013258e-79,2.5838398904366884e-42,3.547152464829624e-112,2.1377109793517635e-62,2.748470989124848e-95,1.0517911658681314e-07,1.2837070447235397e-63,1.8523803978212327e-74,1.6259409974063983e-79,2.1213469320826794e-56,1.46462902248697e-113,1.0668620843422636e-45,1.4552910990794082e-113,8.577889479591375e-122,8.563844348652473e-50,3.653121624003705e-58,8.901957386110386e-127,8.291183293690587e-64,1.6434310923494923e-07,2.770668585690698e-120,5.446378641433069e-62,1.386995623906568e-64,1.2026333647334416e-70,1.145007362088071e-63,1.792367288004566e-129,8.915045839167289e-133,4.50425036509606e-31,3.6521339021452884e-39,2.8709753188583405e-48,2.048253658608331e-129,4.481531331935651e-61,3.7675868216240617e-62,4.821864615970395e-115,6.052669487983292e-124,9.949202142106052e-120,7.465117279634949e-126
