Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
4.348944459413723e-16,0.0005330738426838331,0.1557,0.0,0.0015688337277589206,0.6423999979143518,0.2019,8.071959205883215e-130,3.0001144211216177e-94,6.030756355913208e-44,3.2936587551535134e-128,3.762485767318985e-72,2.1200427864982544e-106,1.0112228216889646e-09,6.061190060377755e-73,4.344870703490929e-86,3.005267137437981e-94,2.109360678512794e-65,4.433766570860069e-128,8.420638271011616e-53,2.82378827768658e-126,1.1382924762026599e-136,1.9260511638712113e-53,9.853040084091698e-65,3.4174324697949664e-141,1.3128200887449293e-73,1.5800367785110575e-09,4.3160674324812583e-138,7.145740318345248e-68,4.2736258671076115e-73,2.6169681271049707e-82,1.7875641906536107e-73,2.9615985455932502e-151,2.815836820848803e-150,2.567750202159086e-35,1.835089548019854e-44,1.0447639126909673e-54
7.662425956480239e-16,0.0005330738426838331,0.1557,0.0,0.0015688317534701358,0.6423999963252894,0.2019,2.163331618808468e-127,7.2433116233021e-92,1.0625618330641291e-43,1.5868164068561752e-125,1.3113960429594365e-70,1.459036222260118e-104,1.7816760642278417e-09,1.4570618771440032e-71,2.990179084536231e-84,7.255742622017117e-92,2.3648204697753703e-64,1.189609153184046e-125,5.3882129165555326e-52,3.8012965897958506e-124,3.05865518797924e-134,5.969904760681952e-53,9.981113043993978e-64,7.26592611237013e-139,4.575770251971833e-72,2.7838723208536887e-09,4.153860184137229e-135,4.28145801565942e-67,8.339506095027685e-72,1.782422968373241e-80,6.231112658591105e-72,1.5449189436688758e-148,2.1057133916480934e-147,7.958887270113386e-35,7.471561316782659e-44,6.956693145320765e-54
1.4289388950613273e-15,0.0005330738426838331,0.1557,0.0,0.001568827804903598,0.6423999931471732,0.2019,7.575605940813433e-125,2.443861055151193e-89,1.9815342237164424e-43,1.0699890865183514e-122,5.966720671773832e-69,1.3217956386418786e-102,3.322576725214715e-09,4.859153941996776e-70,2.708901455370773e-82,2.448048845732681e-89,4.643791316885859e-63,4.1681472768647773e-123,5.592959062601278e-51,6.666690779194139e-122,1.0779703524037215e-131,2.0750863180619648e-52,1.2284368043675965e-62,2.2465692702538307e-136,2.0819295036925163e-70,5.191538197456071e-09,5.5993954538710276e-132,3.167829844605607e-66,2.0234687801888166e-70,1.6082573479357128e-78,2.8356851457280942e-70,1.757503600306356e-145,2.4269816609850922e-144,2.766439086169475e-34,4.339005675966422e-43,7.395856924395722e-53
2.7543314938879338e-15,0.0005330738426838331,0.1557,0.0,0.0015688199078146548,0.6423999867909733,0.2019,2.953579772438615e-122,9.741227297410553e-87,3.819478987847959e-43,8.527560017593751e-120,3.091806984618421e-67,1.3674716357231056e-100,6.404354747595162e-09,2.0120235500029454e-68,2.802480791631424e-80,9.757869012221314e-87,1.2231456806361823e-61,1.6255310189731644e-120,7.499895928404714e-50,1.3004371008188155e-119,4.306097343710347e-129,7.708558324341444e-52,1.6569660158596987e-61,8.299227743088576e-134,1.0788041764002835e-68,1.0006849118445037e-08,8.922511109673793e-129,2.770055216942828e-65,5.42029187562756e-69,1.6597425586625764e-76,1.469994345845567e-68,4.225494873419803e-142,3.455705033749588e-141,1.027680451240974e-33,3.0244469319110707e-42,9.998870814349035e-52
4.0797240927145406e-15,0.0005330738426838331,0.1557,0.0,0.001568812010784558,0.6423999804348167,0.2019,3.095245423154067e-121,1.0640623186293995e-85,5.657423729082119e-43,1.0437254174841633e-118,2.0993616353510825e-66,1.0993787854804321e-99,9.48610169962058e-09,1.284722017808507e-67,2.2530445308260124e-79,1.0658788031443985e-85,6.367009680029173e-61,1.703555628649984e-119,3.058958804222709e-49,1.193324061113057e-118,4.5544784626430716e-128,1.6911712738283076e-51,6.898563005167506e-61,9.833879070764603e-133,7.325166088049509e-68,1.4822132263284604e-08,1.2101379535787746e-127,9.689518906465962e-65,2.864289981364286e-68,1.3355890921712686e-75,9.982930063184409e-68,6.436945665590661e-141,5.103400048701078e-140,2.2546156386800863e-33,9.268356070344331e-42,4.0833332482801333e-51
5.4051166915411474e-15,0.0005330738426838331,0.1557,0.0,0.0015688041138133132,0.6423999740787034,0.2019,1.8594148267644724e-120,7.160967401164706e-85,7.495368447419103e-43,7.6223641104225165e-118,8.994137131484427e-66,5.350988691420535e-99,1.25678175753803e-08,5.241944086937595e-67,1.0966138219719488e-78,7.173184916613905e-85,2.1261814097740884e-60,1.0234052043161172e-118,8.485053821159509e-49,6.4337401941843695e-118,2.7706871235625407e-127,2.968451505666807e-51,1.9326040735495637e-60,7.689055086341019e-132,3.138265642521115e-67,1.9637387632168108e-08,9.552537380239957e-127,2.432545109508703e-64,9.643242629484056e-68,6.626307274043272e-75,4.277619757737084e-67,6.052260811705577e-140,4.949596316006715e-139,3.9574448356884947e-33,2.0782317711130397e-41,1.133101965890065e-50
6.730509290367754e-15,0.0005330738426838331,0.1557,0.0,0.0015687962169009266,0.6423999677226334,0.2019,8.224116940911096e-120,3.6356428825183094e-84,9.333313142859087e-43,4.159314870132561e-117,2.9451982373271885e-65,1.963967367357287e-98,1.5649502368762647e-08,1.6547223869634096e-66,4.0248563204605155e-78,3.6418422986915167e-84,5.586935233875728e-60,4.526560301763199e-118,1.908322281921026e-48,2.5831930933406235e-117,1.2460458620990018e-126,4.60269297480357e-51,4.3488049785039485e-60,4.4934494702672227e-131,1.0276487694284264e-66,2.4452615225294403e-08,5.581541530185012e-126,5.083214136835198e-64,2.5373211225665283e-67,2.485345992231887e-74,1.400990249857322e-66,4.323978149642225e-139,3.7257721275781705e-138,6.136163267549889e-33,3.9237713771506204e-41,2.5486410121628864e-50
9.381294488020968e-15,0.0005330738426838331,0.1557,0.0,0.00156878042325275,0.6423999550106233,0.2019,9.730332023845807e-119,5.924817226438136e-83,1.3009202465048722e-42,7.933271823326508e-116,1.9283118571194504e-64,1.6117292467274603e-97,2.181277868573262e-08,1.0304617926359676e-65,3.302914816754057e-77,5.93490632200067e-83,2.517654555516993e-59,5.355725188931131e-117,6.631845811536875e-48,2.5213686832989405e-116,1.5604099858603564e-125,8.942046473601388e-51,1.4891508004348742e-59,8.900361200427128e-130,6.728331683978506e-66,3.408298708501116e-08,1.2285134808136937e-124,1.5964606070713732e-63,1.1279332713583688e-66,2.1227776494631496e-73,9.176684442756574e-66,1.5709525974587628e-137,1.5213117453340625e-136,1.1921250153519274e-32,1.0317018929958145e-40,8.855558498440296e-50
1.2032079685674182e-14,0.0005330738426838331,0.1557,0.0,0.0015687646298400753,0.6423999422987867,0.2019,5.497073919125768e-118,3.69500442715183e-82,1.6685091695652477e-42,5.556876482998488e-115,7.434832149180756e-64,7.24892984366889e-97,2.7975930601510643e-08,3.882702042413863e-65,1.485499048271224e-76,3.70128921497854e-82,7.817306343296318e-59,3.0257165871699303e-116,1.704924070131581e-47,1.2655874415677498e-115,9.201708501778311e-125,1.470920332746337e-50,3.7433462438316445e-59,5.961001812596954e-129,2.594186796319219e-65,4.371324784402664e-08,9.488025741820352e-124,3.8449252457851954e-63,3.4344188153349324e-66,9.585986691502896e-73,3.5392600650353585e-65,1.4493456410466402e-136,1.3232118942442212e-135,1.9609838042511094e-32,2.1447113344284388e-40,2.275890289647867e-49
1.4682864883327395e-14,0.0005330738426838331,0.1557,0.0,0.001568748836662952,0.6423999295871233,0.2019,2.306361867152125e-117,1.6900457733384446e-81,2.036098083467186e-42,2.7989159500356523e-114,2.2109017543735257e-63,2.4661175631459454e-96,3.413895806449091e-08,1.1371866718100765e-64,5.053650966730579e-76,1.692917284653716e-81,1.9716668586850065e-58,1.2694880477076215e-115,3.6721191459755927e-47,4.7493399776462335e-115,4.0525636144061934e-124,2.1904133616806025e-50,7.828870972289111e-59,2.865720995850356e-128,7.714352429078051e-65,5.334339750401653e-08,5.246320717073291e-123,7.891381742400229e-63,8.438868403327458e-66,3.271937973502389e-72,1.052797955062476e-64,9.801656618836804e-136,8.295203494144553e-135,2.9201886652975e-32,3.872535733071992e-40,4.900027397555413e-49
1.7333650080980607e-14,0.0005330738426838331,0.1557,0.0,0.0015687330437214302,0.6423999168756332,0.2019,8.130010680292955e-117,6.504127051354699e-81,2.4036869882108397e-42,1.1806551143098102e-113,5.593977184096811e-63,7.101140426550362e-96,4.030186102350585e-08,2.8446975071115784e-64,1.455162175707866e-75,6.5151657015560435e-81,4.349463493776929e-58,4.47502561358195e-115,7.028827824224711e-47,1.4998572706131291e-114,1.5143279747085946e-123,3.052680771801769e-50,1.4466979252980128e-58,1.1369300060515962e-127,1.951869027409314e-64,6.297343606664239e-08,2.4151452944610704e-122,1.4533779944479596e-62,1.8001981700897424e-65,9.454791207554364e-72,2.664677595569244e-64,5.58009766982886e-135,4.381912342264879e-134,4.06973560305065e-32,6.355113718698434e-40,9.375118442619922e-49
2.2635220476287035e-14,0.0005330738426838331,0.1557,0.0,0.0015687014585453812,0.6423998914531733,0.2019,1.1583245738414883e-115,1.0548444400628309e-79,3.138864770223868e-42,3.1995222349274424e-112,2.735962692083918e-62,4.99879879837076e-95,5.262729323334276e-08,1.3668750092412206e-63,1.024286985720672e-74,1.0566193826804581e-79,1.6856525998298288e-57,6.3759012250824106e-114,2.046964499692761e-46,1.394502920145793e-113,3.351204385712357e-122,5.20552742305216e-50,3.857183735277438e-58,1.5068797992013467e-126,9.546407610254614e-64,8.223317990617957e-08,1.1311199939931272e-120,3.985693218731729e-62,6.2285501146836525e-65,6.426802006624168e-71,1.304589443836607e-63,6.270897683746775e-133,1.753782360281941e-132,6.93984036580054e-32,1.412144204960151e-39,2.727113144201922e-48
2.699927284809827e-14,0.0005330738426838331,0.1557,0.0,0.001568675459529823,0.6423998705268856,0.2019,4.781731727535269e-115,4.620253124135216e-79,3.74403530618628e-42,1.5749995548301975e-111,7.384568844913046e-62,1.6017818245196426e-94,6.277274904895457e-08,3.6608752792444477e-63,3.2820416040174966e-74,4.6280067375417927e-79,4.053364539573421e-57,2.632063691001588e-113,4.138990673551708e-46,4.9754660119912465e-113,1.6020672316068722e-121,7.406184430966298e-50,7.294256278396204e-58,6.375093470287502e-126,2.5766464792086546e-63,9.808673964894968e-08,6.110948877206978e-120,7.793147299412473e-62,1.375646068238346e-64,2.0273489009638217e-70,3.5233104697185443e-63,4.1291798843608305e-132,9.748178724578806e-132,9.873683538344662e-32,2.3950661855035013e-39,5.509312154467963e-48
3.1363325219909504e-14,0.0005330738426838331,0.1557,0.0,0.0015686494611534382,0.6423998496010681,0.2019,1.6278375611353745e-114,1.6165161516755059e-78,4.349205817328061e-42,6.385672103601283e-111,1.70246178771946e-61,4.2910639629370284e-94,7.291786678703293e-08,8.39253300687985e-63,8.79205762271802e-74,1.6192185242021806e-78,8.538803066478934e-57,8.960289711858344e-113,7.526877509134793e-46,1.4624122116980355e-112,6.632997028812309e-121,9.993779064087034e-50,1.2446755902011395e-57,2.1369016624380265e-125,5.940280499116685e-63,1.1393999829547398e-07,2.857443528907144e-119,1.3819122317583614e-61,2.6523367312048128e-64,5.3205248257291864e-70,8.127298801794811e-63,2.2074761045824303e-131,4.1889775574605987e-131,1.332337804701178e-31,3.75323235670469e-39,1.0009810121037677e-47
3.5727377591720736e-14,0.0005330738426838331,0.1557,0.0,0.0015686234634164418,0.6423998286757209,0.2019,4.5872546264962924e-114,4.782288297950202e-78,4.954376303649861e-42,2.098972588068884e-110,3.49431957227698e-61,9.978855484695289e-94,8.306264622612225e-08,1.7152435343444476e-62,2.044513532478275e-73,4.79025796224928e-78,1.6286397669206389e-56,2.5250027234785784e-112,1.2653933065404902e-45,3.656955600005665e-112,2.2278287382807657e-120,1.2968298840004406e-49,1.970433698457862e-57,6.153166179537663e-125,1.2192481153667223e-62,1.2979295585295492e-07,1.0415761057707397e-118,2.2781203361230903e-61,4.625676168915342e-64,1.2148383659035076e-69,1.668986651191904e-62,9.60658661934017e-131,1.4964439926658051e-130,1.7288906550609429e-31,5.5472271484873886e-39,1.6813148620570934e-47
4.4455482335343206e-14,0.0005330738426838331,0.1557,0.0,0.0015685714698614696,0.6423997868264375,0.2019,2.7293947714209125e-113,3.166125159816329e-77,6.164717201836138e-42,1.7091567400485276e-109,1.1727751619721872e-60,4.1974268051322314e-93,1.0335118932143212e-07,5.720250519263588e-62,8.59911731871986e-73,3.1713634081388486e-77,4.85759184209587e-56,1.5023415361337892e-111,3.032838189569788e-45,1.7395232906858963e-111,1.9568118066238671e-119,2.0078065170079664e-49,4.213464167099111e-57,3.8290927307103564e-124,4.092078902957286e-62,1.6149796772961872e-07,1.0356344984980542e-117,5.3044276279846176e-61,1.1361487212062268e-63,4.867283120624941e-69,5.606635160500652e-62,1.372522841725907e-129,1.479578544972264e-129,2.676739608658403e-31,1.0685094415280012e-38,4.022270951014187e-47
6.191169182258815e-14,0.0005330738426838331,0.1557,0.0,0.0015684674904336104,0.642399703133518,0.2019,5.505347026156282e-112,7.513616901448928e-76,8.585398700397708e-42,7.286956569829373e-108,7.487176706383284e-60,4.13199064848842e-92,1.4392420617848675e-07,3.6231729368925187e-61,8.462965208401951e-72,7.525662843606685e-76,2.661692345701186e-55,3.0301548944855657e-110,1.153037364835247e-44,2.10742908742492e-110,1.3395617734582604e-117,3.8940189868748006e-49,1.299423049267992e-56,6.398524115193737e-123,2.612442250877948e-61,2.2490437873180325e-07,8.303859110433854e-116,1.945915490482822e-60,3.9634744956916233e-63,4.016838299623965e-68,3.5835377903364176e-61,2.8493193449760446e-127,6.626508831023171e-128,5.191361812494365e-31,2.885763671628674e-38,1.5228729903416815e-46
7.936790130983308e-14,0.0005330738426838331,0.1557,0.0,0.001568363521259956,0.642399619448134,0.2019,3.5370042800591694e-111,5.358043299792356e-75,1.100607980191286e-41,6.220224914005143e-107,2.8064247413904072e-59,1.9625242114649054e-91,1.8449178544704866e-07,1.3528501409383249e-60,4.018788428144875e-71,5.366511375147418e-75,9.170176730533326e-55,1.9467097438591686e-109,3.11217250599082e-44,1.0910181957767588e-109,1.3155681292837938e-116,6.399190048713273e-49,2.966150951108549e-56,4.1624775998981457e-122,9.792228568624422e-61,2.883059731175229e-07,8.325016108632776e-115,5.148951081774888e-60,9.148331083459649e-63,1.6964148960288788e-67,1.343701640253574e-60,3.6221300809370264e-126,6.064782442106798e-127,8.531123511333348e-31,6.079186942440574e-38,4.095038856796655e-46
9.682411079707802e-14,0.0005330738426838331,0.1557,0.0,0.001568259562354212,0.642399535770292,0.2019,1.4826058701965064e-110,2.4953468886985267e-74,1.3426760506423508e-41,3.3088988344279005e-106,7.919632255584664e-59,6.610683973128502e-91,2.2505391295919593e-07,3.808360671251883e-60,1.353437463971347e-70,2.4992415369991298e-74,2.440591875303094e-54,8.159729764050827e-109,6.866429000013563e-44,3.887978390389646e-109,7.822941709803442e-116,9.523273084068785e-49,5.681635294061442e-56,1.8346402516652953e-121,2.7633298089618424e-60,3.517027513493646e-07,5.006033563659367e-114,1.1216392448493266e-59,1.6720200441554618e-62,5.138179016657404e-67,3.791639957127821e-60,2.7385426627859723e-125,3.5459596013194696e-126,1.269591296568672e-30,1.1036680677062415e-37,9.002833610914503e-46
1.1428032028432295e-13,0.0005330738426838331,0.1557,0.0,0.0015681556137300762,0.6423994520999987,0.2019,4.8540228794348256e-110,9.131325037770594e-74,1.5847440813971634e-41,1.351965964983343e-105,1.8700300323168013e-58,1.8093761687989078e-90,2.6561057455357497e-07,8.976883936530563e-60,3.70356271882118e-70,9.14540870374948e-74,5.513102048673595e-54,2.6713704590389845e-108,1.3275820466133324e-43,1.1098981550393692e-108,3.5195207279129386e-115,1.3266253442084294e-48,9.70608505039374e-56,6.412030968640713e-121,6.524930048061815e-60,4.150947138904824e-07,2.2682119642488652e-113,2.149278310805726e-59,2.6561556794448293e-62,1.2735416036972918e-66,8.950321106565052e-60,1.5641540551432322e-124,1.615307376539934e-125,1.7685618141547006e-30,1.8146099302260527e-37,1.7345657481001637e-45
1.3173652977156788e-13,0.0005330738426838331,0.1557,0.0,0.0015680516754012404,0.6423993684372605,0.2019,1.3433270487294568e-109,2.8141578437876545e-73,1.8268120724599294e-41,4.603550382967186e-105,3.8986692935109525e-58,4.2916769310862675e-90,3.0616175607573973e-07,1.8690647650813533e-59,8.7822260941776e-70,2.818446179539853e-73,1.110218619862976e-53,7.392560414815539e-108,2.3375216993974255e-43,2.7217413873517888e-108,1.3089072794292402e-114,1.7628163836418666e-48,1.5299498092360514e-55,1.8806528370962206e-120,1.3603267795225514e-59,4.784818612045896e-07,8.475258169552461e-113,3.759131516771834e-59,3.843692367331542e-62,2.76283955492098e-66,1.8652207965179448e-59,7.312082904053993e-124,6.119140414612347e-125,2.3500126711718087e-30,2.7795241865822984e-37,3.043499785458924e-45
1.6664894874605776e-13,0.0005330738426838331,0.1557,0.0,0.0015678438296841928,0.6423992011344766,0.2019,7.51385773007331e-109,1.9607639591636047e-72,2.3109479355261983e-41,4.050201672317775e-104,1.3107862293023974e-57,1.8113149242058766e-89,3.8724762231825916e-07,6.272408626695396e-59,3.704077823976156e-69,1.9636514487403586e-72,3.5480202461967305e-53,4.134551905455542e-107,5.960228635509242e-43,1.209691625140212e-107,1.4495027232815797e-113,2.8209277657840913e-48,3.2232820492313747e-55,1.1263309039297102e-119,4.573596177650872e-59,6.052417120092402e-07,9.442640858173763e-112,9.4966551106758e-59,6.802814403337169e-62,1.003584985464843e-65,6.265604809077872e-59,1.4980060819339576e-122,6.465574017438883e-124,3.760310335420297e-30,5.626363193210952e-37,7.706284723423765e-45
2.0156136772054763e-13,0.0005330738426838331,0.1557,0.0,0.0015676360253124486,0.642399033861993,0.2019,2.975362210230166e-108,9.02432341011984e-72,2.7950836398750493e-41,2.2065908525535153e-103,3.4839904070700753e-57,5.787258192246827e-89,4.6831139858812963e-07,1.6651174809881822e-58,1.1826428131377356e-68,9.037204879615829e-72,9.11246160429814e-53,1.637060096763719e-106,1.2727374591922294e-42,4.003848553218345e-107,9.229917750185236e-113,4.126859667049478e-48,5.856104954126019e-55,4.608305690910731e-119,1.215631648612021e-58,7.319823074840496e-07,6.02394495694644e-111,2.0154996142401568e-58,1.0493540152287229e-61,2.880328448204813e-65,1.664067839058554e-58,1.2808901581048545e-121,3.799282216339765e-123,5.500393849559565e-30,9.95431484310444e-37,1.6341400910480262e-44
2.364737866950375e-13,0.0005330738426838331,0.1557,0.0,0.0015674282623952655,0.6423988666198623,0.2019,9.382629241059419e-108,3.217324283277849e-71,3.279219185540673e-41,9.016192550777212e-103,7.897226130144298e-57,1.5315874548609834e-88,5.493529718964169e-07,3.7710548752619216e-58,3.127464735882824e-68,3.2217798293702566e-71,2.015799557236684e-52,5.161912414890179e-106,2.4087145370723966e-42,1.0872116958953808e-106,4.282484073716819e-112,5.681032395256016e-48,9.636700922887338e-55,1.4906569635325119e-118,2.7554892833161346e-58,8.587036513585786e-07,2.796698111774388e-110,3.797985741658995e-58,1.5019141222259943e-61,7.057014406183602e-65,3.769552255751646e-58,7.53973010652272e-121,1.6384808438387214e-122,7.570172311442317e-30,1.6073422267472158e-36,3.0712249807147254e-44
