Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
5.378545173518146e-16,0.00299236199292705,0.0,0.0,0.008139218940468462,0.7999999962355968,0.09999999927359007,0.09999999999656485,7.3441196070192654e-34,9.839710112063639e-41,5.5515489309270325e-37,1.924062831056349e-74,3.22570333069527e-98,2.372089458220395e-09,6.917831776177734e-27,8.041070038042801e-25,7.812870077802548e-41,7.261520056202913e-10,3.4351649825788397e-12,7.591868098482118e-33,3.4468419711083498e-28,2.065874204722341e-31,4.73922013169282e-50,1.1687065191927363e-63,1.3997520065710999e-61,1.7160898569265005e-77,2.5783585651127934e-09,2.5791781636900173e-13,1.7544340860547734e-28,2.9544382926888437e-44,1.1668961358054608e-63,5.80874614352139e-76,1.3579856128605254e-88,3.018087458847472e-88,9.539768422806799e-96
7.464768757313452e-16,0.00299236199292705,0.0,0.0,0.008139216737284578,0.7999999947754658,0.09999999899190341,0.09999999999523981,3.518209993433736e-33,1.3656324911950486e-40,9.897435189025402e-37,9.259400317313372e-74,2.8957803108014487e-97,3.292171748456867e-09,2.371262081574956e-26,2.0847302076529416e-24,3.759692181736988e-40,1.0077386782810655e-09,4.7602162423998415e-12,1.976288825370951e-32,6.635485709712249e-28,3.9786449446328795e-31,1.094590846989539e-49,3.045455544506809e-63,4.279656636447612e-61,8.258546425523878e-77,3.5784484355235358e-09,3.579171013642178e-13,3.3826607828714734e-28,1.0408668579307938e-43,3.0378221729769173e-63,1.9989415306103484e-75,8.801039846477733e-88,1.9560080345176143e-87,6.441041098251271e-95
9.550992341108759e-16,0.00299236199292705,0.0,0.0,0.008139214534146125,0.7999999933153354,0.09999999871025717,0.09999999999391886,1.1267556027813654e-32,1.7472939692885253e-40,1.7421136301677044e-36,2.9768555933473214e-73,1.366305633480083e-96,4.212253538909278e-09,6.037851813378292e-26,4.289963875251169e-24,1.2087445170009223e-39,1.2892849533401702e-09,6.081163275337944e-12,4.0831731489623557e-32,1.0856449390824519e-27,6.5122582949833775e-31,2.2694841197653022e-49,6.300768567336835e-63,1.078696105479266e-60,2.6550854293441224e-76,4.578537900588741e-09,4.578931608672195e-13,5.543043829827167e-28,2.700078213595001e-43,6.276815642541447e-63,5.1092292241099005e-75,3.4050569525715665e-87,7.567649742116641e-87,2.5676949405575787e-94
1.1637215924904065e-15,0.00299236199292705,0.0,0.0,0.008139212331053084,0.7999999918552058,0.09999999842865134,0.099999999992602,2.894164030784514e-32,2.128955445486988e-40,3.0106518197131775e-36,7.677643901389088e-73,4.884322278166364e-96,5.132334829588442e-09,1.2905075590126058e-25,7.682218085980672e-24,3.116766224371299e-39,1.5707908368073584e-09,7.398019289859684e-12,7.341905063248006e-32,1.6107837002203392e-27,9.666414774730546e-31,4.432475848235086e-49,1.1351493888085994e-62,2.4498902562227507e-60,6.84776213366284e-76,5.578626960314269e-09,5.578460004746231e-13,8.237273491857141e-28,5.843574248726873e-43,1.1287118762736681e-62,1.0964963244455832e-74,1.0245425373974667e-86,2.2770188837531157e-86,7.917437356065564e-94
1.5809663092494677e-15,0.00299236199292705,0.0,0.0,0.008139207925003155,0.7999999889349484,0.09999999786556088,0.0999999999899805,1.3742541870808612e-31,2.892278392199801e-40,8.300118692287998e-36,3.710520777637761e-72,5.043806909051617e-95,6.972495911669038e-09,4.355094083911827e-25,1.9004793120420945e-23,1.4992418866238968e-38,2.1336814523478687e-09,1.0019509326264533e-11,1.8334509091054995e-31,2.9694532631312832e-27,1.7835192660953138e-30,1.5575101294044826e-48,2.864019529568801e-62,1.1681141592527028e-59,3.3094460454306087e-75,7.57880386376904e-09,7.576820417738464e-13,1.523384679502199e-27,2.0048226712134006e-42,2.819346142147682e-62,3.7566827166309795e-74,7.071740962446414e-86,1.5716757888663787e-85,5.467967626450882e-93
1.998211026008529e-15,0.00299236199292705,0.0,0.0,0.008139203519134648,0.7999999860146935,0.09999999730263202,0.09999999998737524,4.375488971532774e-31,3.6556013313354915e-40,1.9452620173859126e-35,1.2048613625123657e-71,2.5398422078968785e-94,8.81265499478229e-09,1.0991741440543838e-24,3.797426762966147e-23,4.823890989293611e-38,2.696410571437772e-09,1.2624787825178155e-11,3.6983179453455347e-31,4.7380954022338575e-27,2.8482661506206127e-30,4.4258534254775905e-48,5.884199877295916e-62,4.095465075958892e-59,1.074625477817913e-74,9.57897914593316e-09,9.57425268588736e-13,2.4385462643840088e-27,5.1124401290040124e-42,5.688950917144735e-62,9.661761250824237e-74,2.854418864209585e-85,6.343870441161399e-85,2.2182179524530706e-92
2.4154557427675903e-15,0.00299236199292705,0.0,0.0,0.008139199113447416,0.7999999830944413,0.09999999673986472,0.09999999998478608,1.1072823895338326e-30,4.418924262896563e-40,3.982711701604149e-35,3.1274586248403053e-71,9.261600503265094e-94,1.0652812079011221e-08,2.3189093100525777e-24,6.641423923812326e-23,1.2326702095385326e-37,3.258978240297136e-09,1.5213954981155844e-11,6.530305766991774e-31,6.915262822222718e-27,4.1606521347971824e-30,1.0667418977204554e-47,1.0706049571132774e-61,1.1640799303218856e-58,2.789401635102444e-74,1.1579152806851598e-08,1.1570757239451784e-12,3.5705109122600166e-27,1.0874967044720254e-41,1.0050265759588652e-61,2.0896446150985298e-73,8.734053298709273e-85,1.9411201668294095e-84,6.861824693250698e-92
2.8327004595266515e-15,0.00299236199292705,0.0,0.0,0.008139194707941312,0.7999999801741918,0.09999999617725888,0.09999999998221293,2.4123195563770256e-30,5.182247186886173e-40,7.358713733111229e-35,7.0554244581937034e-71,2.7842671077076126e-93,1.2492967164438732e-08,4.336770278738653e-24,1.0605542676717485e-22,2.711070938064745e-37,3.82138450509933e-09,1.7787110278774394e-11,1.0530705777354674e-30,9.499514499247862e-27,5.720447604338259e-30,2.274009949004171e-47,1.8078989458949578e-61,2.8591931102436483e-58,6.2927685481769756e-74,1.3579324846569256e-08,1.3566334508177206e-12,4.920575567415854e-27,2.0492851063114539e-41,1.6218809966043854e-61,4.0414925913072164e-73,2.2570915693470624e-84,5.016325875276676e-84,1.7978443207499182e-91
3.667189893044774e-15,0.00299236199292705,0.0,0.0,0.008139185897471915,0.7999999743337004,0.09999999505253154,0.09999999997711424,8.709651490505153e-30,6.70889301216926e-40,2.0325613065619736e-34,2.985532903702265e-70,2.091897318178233e-92,1.617327133922101e-08,1.1999627608027584e-23,2.2524720923463944e-22,1.001269707652829e-36,4.9457130073503315e-09,2.2885779512327477e-11,2.2842341267764477e-30,1.5883534327899215e-26,9.581348912479599e-30,8.138808280904437e-47,4.70268593259079e-61,1.3396478961337958e-57,2.6627864630814514e-73,1.757966406258182e-08,1.755470891073188e-12,8.280192518649216e-27,5.764426259258526e-41,3.5285629848564295e-61,1.282040749933767e-72,1.2119702651521604e-83,2.6935712440157777e-83,1.0142364702592525e-90
4.418230383211084e-15,0.00299236199292705,0.0,0.0,0.008139177968667465,0.7999999690772672,0.09999999404082881,0.09999999997257923,2.1627825160960106e-29,8.082874229080485e-40,4.241620692050977e-34,8.860075792967803e-70,8.682931009074381e-92,1.9485538261455428e-08,2.48613536545144e-23,3.8622378841145735e-22,2.5310984259752557e-36,5.95705712098206e-09,2.742080741098131e-11,3.993899281193704e-30,2.300701459479061e-26,1.3899998793287027e-29,2.0325531920434476e-46,1.0350993585838676e-60,3.976941448298037e-57,7.902195522957801e-73,2.117996381293672e-08,2.114107887097187e-12,1.2062756887780042e-26,1.2114149933389608e-40,6.197339812927956e-61,3.1317909662121747e-72,4.072366737037156e-83,9.0507242057048e-83,3.6127712093891655e-90
5.169270873377395e-15,0.00299236199292705,0.0,0.0,0.008139170040447626,0.7999999638208425,0.09999999302964857,0.09999999996809456,4.637162009773932e-29,9.456855421554941e-40,7.894713460424165e-34,2.363836027354757e-69,3.057099711195411e-91,2.2797798708861126e-08,4.577874515699407e-23,6.060459915694268e-22,5.523168985162215e-36,6.9678790038983734e-09,3.1905477652718085e-11,6.395261467823537e-30,3.1427242445799457e-26,1.9016689512528425e-29,4.405634615892066e-46,2.2016652222860275e-60,9.957490513487417e-57,2.1082561217180074e-72,2.478025831129873e-08,2.472445111135267e-12,1.657211996078057e-26,2.263356275676056e-40,9.993491153894446e-61,7.147289820128482e-72,1.182646041856068e-82,2.6283982907033757e-82,1.1175562477289152e-89
5.920311363543705e-15,0.00299236199292705,0.0,0.0,0.008139162112811578,0.7999999585644262,0.09999999201899061,0.09999999996365967,8.936446762096487e-29,1.0830836589652517e-39,1.3511817509211526e-33,5.888486783405185e-69,9.674484065553854e-91,2.6110052681920004e-08,7.737535058976429e-23,8.913725756720325e-22,1.0828758801747221e-35,7.97817892534037e-09,3.634034960685247e-11,9.605651938844442e-30,4.1135980642005666e-26,2.4930087367460108e-29,8.606537872269538e-46,4.5401418174415795e-60,2.2040478530988983e-56,5.25176911557718e-72,2.838054755792887e-08,2.83048281350218e-12,2.1815825141399415e-26,3.882914591548326e-40,1.5167382964558811e-60,1.5516095584354428e-71,3.136526224033363e-82,6.970842214144786e-82,3.18031569081947e-89
6.6713518537100155e-15,0.00299236199292705,0.0,0.0,0.008139154185758488,0.7999999533080185,0.09999999100885465,0.09999999995927406,1.5887077957821916e-28,1.2204817733450915e-39,2.169372142392376e-33,1.3896072044236918e-68,2.8253808644572384e-90,2.942230018111328e-08,1.2254267230772605e-22,1.2478088675542353e-21,1.9581789905199364e-35,8.987957154409096e-09,4.0725976323748095e-11,1.374233300775604e-29,5.212504483778326e-26,3.1638860891247506e-29,1.5536065646725998e-45,9.035408519491566e-60,4.443404283809599e-56,1.2393399369778509e-71,3.198083155308781e-08,3.1882212443011887e-12,2.780140621600328e-26,6.244389985958168e-40,2.2021464140982963e-60,3.2330668894992523e-71,7.78136166783817e-82,1.7293856852241176e-81,8.467992260966858e-89
7.422392343876325e-15,0.00299236199292705,0.0,0.0,0.008139146259287544,0.7999999480516192,0.09999998999924041,0.09999999995493711,2.6511021109281984e-28,1.3578798853048221e-39,3.31208900351968e-33,3.120829371393652e-68,7.696355567908745e-90,3.2734541206921484e-08,1.8439304834167659e-22,1.6799214737018652e-21,3.3234827718743147e-35,9.997213960060943e-09,4.506290462841648e-11,1.8922497673048002e-29,6.438630313317594e-26,3.9141680864647805e-29,2.6355686903098134e-45,1.7292891612896189e-59,8.323759958774135e-56,2.783335699042299e-71,3.5581110297035835e-08,3.5456606534203345e-12,3.453638726344631e-26,9.545472175346479e-40,3.093615487266009e-60,6.4858927096044485e-71,1.8290073866388607e-81,4.064916608005934e-81,2.1201590389612018e-88
8.924473324208946e-15,0.00299236199292705,0.0,0.0,0.008139130408088857,0.7999999375388462,0.099999987981576,0.0999999999464072,6.382619968739473e-28,1.6326761020145634e-39,6.879849894232779e-33,1.392919686402466e-67,4.940647144916247e-89,3.935900384030167e-08,3.713159780961222e-22,2.78477891433237e-21,8.276439225508701e-35,1.2014164376277034e-08,5.359282485569616e-11,3.2881738260618205e-29,9.269311572013017e-26,5.652415366417545e-29,6.576420919932809e-45,5.64317270637655e-59,2.4692846746778943e-55,1.2422751382736105e-70,4.2781652032338607e-08,4.259643405180495e-12,5.0284600795116773e-26,1.9865018823505288e-39,5.708716412370417e-60,2.350959829374702e-70,9.01734585003959e-81,2.0040784601937492e-80,1.1542891762972372e-87
1.0426554304541567e-14,0.00299236199292705,0.0,0.0,0.008139114559209099,0.7999999270261071,0.09999998596599528,0.09999999993806565,1.3309994420230418e-27,1.9074723092223394e-39,1.2752273103390455e-32,5.0478874261311384e-67,2.344375568533097e-88,4.598344058589171e-08,6.658369759053754e-22,4.223112676108574e-21,1.7842049539739686e-34,1.4029032322858481e-08,6.193436563071163e-11,5.241961040150876e-29,1.2599237629120095e-25,7.706691563909416e-29,1.4243534136434887e-44,1.5789065019809315e-58,6.177997238793562e-55,4.501937073864683e-70,4.998217276591239e-08,4.972433063725241e-12,6.912047011421378e-26,3.6875891582933244e-39,9.95684661033641e-60,7.292044210849377e-70,3.5620489336495785e-80,7.916545286303678e-80,4.831403437872505e-87
1.1928635284874187e-14,0.00299236199292705,0.0,0.0,0.008139098712641965,0.799999916513402,0.09999998395249607,0.09999999992990834,2.4992098130699486e-27,2.1822685071053486e-39,2.1754874164629094e-32,1.5605458760293476e-66,9.144176638972922e-88,5.260785144751186e-08,1.0967789949215151e-21,5.997203586834548e-21,3.461959766138623e-34,1.6041819946349768e-08,7.009168363050724e-11,7.847125138720644e-29,1.642208882038523e-25,1.0075941331050966e-28,2.782765032618026e-44,3.9003993723417735e-58,1.366094934274169e-54,1.3917628397357107e-69,5.7182672499826464e-08,5.6840316205069925e-12,9.110384147585237e-26,6.299135138444868e-39,1.6841255811690175e-59,1.986625613215495e-69,1.1963739496295413e-79,2.658903559019209e-79,1.6861315363808658e-86
1.3430716265206808e-14,0.00299236199292705,0.0,0.0,0.008139082868381232,0.7999999060007308,0.09999998194107619,0.09999999992193118,4.328707653688008e-27,2.457064695900701e-39,3.483116835746771e-32,4.417604344818564e-66,3.28144213955263e-87,5.923223642897234e-08,1.6921475600292618e-21,8.097924311808101e-21,6.19800184331217e-34,1.8052529391110705e-08,7.806884525842057e-11,1.1197073846209685e-28,2.0731624085825773e-25,1.275911277367143e-28,5.028502604814368e-44,8.802338744653052e-58,2.7584266015900845e-54,3.9398062306080213e-69,6.438315123614467e-08,6.3944410636909755e-12,1.1629441204520462e-25,1.0097822850427703e-38,2.810896930352898e-59,4.960717893839644e-69,3.7345842746854845e-79,8.299992176865473e-79,5.3783967610856045e-86
1.493279724553943e-14,0.00299236199292705,0.0,0.0,0.008139067026420772,0.7999998954880936,0.09999997993173357,0.09999999991413021,7.031911411771999e-27,2.7318608759089238e-39,5.303978778151451e-32,1.1252662442205961e-65,1.0191239818417845e-86,6.585659553407352e-08,2.478772349037334e-21,1.0506257622134499e-20,1.0405744486086798e-33,2.006116279934215e-08,8.586982900415942e-11,1.5385106555743555e-28,2.55216793000694e-25,1.575515739762685e-28,8.538218493826794e-44,1.831279666449613e-57,5.1717180532818786e-54,1.0035591247429926e-68,7.158360897692547e-08,7.1036633782000144e-12,1.4475173210678331e-25,1.5394935502828288e-38,4.645945549070878e-59,1.1343285591438819e-68,1.0387912677805425e-78,2.3086787575017687e-78,1.512126578733655e-85
1.6434878225872048e-14,0.00299236199292705,0.0,0.0,0.008139051186754544,0.7999998849754901,0.09999997792446601,0.09999999990650149,1.0842667012553284e-26,3.006657047502005e-39,7.755337335837301e-32,2.6219246164293394e-65,2.837876342935421e-86,7.248092876660597e-08,3.48172124136377e-21,1.3195616216996726e-20,1.657478569243956e-33,2.2067722311063655e-08,9.349852660292343e-11,2.0504406527074674e-28,3.0786166931749554e-25,1.906303012658585e-28,1.3779871791144883e-43,3.555873318758738e-57,9.122164308828849e-54,2.33833997370964e-68,7.878404572422205e-08,7.81170054568876e-12,1.765352041318422e-25,2.2536211878920043e-38,7.598103372883692e-59,2.404145399799228e-68,2.62676919967223e-78,5.837903776315962e-78,3.843875390947835e-85
1.7936959206204668e-14,0.00299236199292705,0.0,0.0,0.008139035349376602,0.7999998744629208,0.09999997591927141,0.09999999989904128,1.6010997285965266e-26,3.281453211134343e-39,1.0965880719113544e-31,5.69958638892399e-65,7.292107616784427e-86,7.910523613035044e-08,4.723586962614606e-21,1.6134293171750543e-20,2.5271746736883946e-33,2.4072210064068338e-08,1.0095874336529681e-10,2.6648031268505875e-28,3.6519076612571076e-25,2.268168936487763e-28,2.1326707784166656e-43,6.525075957045536e-57,1.5303454116745126e-53,5.083123480103647e-68,8.598446148008224e-08,8.518554544478414e-12,2.11704079921704e-25,3.1902158778076086e-38,1.22765845996316e-58,4.789990658415692e-68,6.180734121176071e-78,1.3736461591090468e-77,9.057192419381953e-85
1.987359035797646e-14,0.00299236199292705,0.0,0.0,0.008139014933632348,0.7999998609091279,0.09999997333703227,0.09999999988966547,2.510045108936531e-26,3.63574755448242e-39,1.6453427083113394e-31,1.4405647152900214e-64,2.2802232793284404e-85,8.764590925762281e-08,6.708496854415228e-21,2.0235399836064215e-20,4.126338787915979e-33,2.665353961108389e-08,1.1033455912905697e-10,3.623103708059834e-28,4.459221235839036e-25,2.78042000901036e-28,3.5596879101984285e-43,1.3354952250945153e-56,2.807946981160582e-53,1.284754044025719e-67,9.526791764056818e-08,9.428157612470001e-12,2.6213904303464455e-25,4.793660168298849e-38,2.2352330373162006e-58,1.0854906764993416e-67,1.733098327056104e-77,3.851746893273271e-77,2.531198343881188e-84
2.1810221509748253e-14,0.00299236199292705,0.0,0.0,0.008138994521669787,0.7999998473553915,0.09999997075823083,0.09999999988055576,3.745612949796304e-26,3.9900418869339386e-39,2.3763441276492165e-31,3.364335660225206e-64,6.532429382452362e-85,9.618653939776034e-08,9.157647503528271e-21,2.4616065495992163e-20,6.407696670234545e-33,2.9231433412849296e-08,1.194442613146027e-10,4.787004493536626e-28,5.342161073426386e-25,3.343938676873278e-28,5.665631767337387e-43,2.5620038892404457e-56,4.867545830066553e-53,3.00045071728958e-67,1.0455133891493179e-07,1.0335801416784982e-11,3.184260610896756e-25,6.933463661815202e-38,3.961227079596939e-58,2.2946871700467804e-67,4.491086772542878e-77,9.981267879041176e-77,6.469452362007534e-84
2.3746852661520045e-14,0.00299236199292705,0.0,0.0,0.00813897411347678,0.7999998338017116,0.0999999681828625,0.09999999987170463,5.365827296255634e-26,4.3443362102021894e-39,3.325264270664485e-31,7.276214966362564e-64,1.6802426511639305e-84,1.0472712655879583e-07,1.2097274619646225e-20,2.9199887547816055e-20,9.544060364790333e-33,3.1805896034786975e-08,1.2829540087303965e-10,6.176348101642835e-28,6.299494206208338e-25,3.958504246156948e-28,8.667826628775425e-43,4.648305597414908e-56,8.0457364176222145e-53,6.489222822884535e-67,1.1383472530752392e-07,1.1241490172971475e-11,3.8069102077641784e-25,9.716148590169223e-38,6.809532801453777e-58,4.545606189965772e-67,1.0620484415660114e-76,2.3603605844498232e-76,1.5126092035164619e-83
2.5683483813291838e-14,0.00299236199292705,0.0,0.0,0.008138953709041424,0.799999820248088,0.09999996561092277,0.09999999986310469,7.427998375604591e-26,4.698630526316763e-39,4.530674901916164e-31,1.4696535644205822e-63,3.934198255829032e-84,1.1326767074873689e-07,1.554566474025337e-20,3.39149844847795e-20,1.3724378595382195e-32,3.4376932036295476e-08,1.3689531406257852e-10,7.81093669581143e-28,7.3300076214594795e-25,4.623896958502749e-28,1.2824005000513245e-42,8.034523195897182e-56,1.277008429607165e-52,1.3106964982880041e-66,1.2311807682268182e-07,1.2145228087572829e-11,4.490594024723607e-25,1.3257294769386096e-37,1.134157765481387e-57,8.495687540251175e-67,2.316632917698593e-76,5.148622414968712e-76,3.270981361215095e-83
