Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
5.378545173518146e-16,0.00299236199292705,0.0,0.0,0.008139218940468462,0.7999999962355968,0.09999999927359007,0.09999999999656485,7.344119606983413e-34,9.904679583479927e-41,5.551545736458077e-37,1.9251735349429172e-74,1.762511111721575e-86,2.3720894582104004e-09,6.91783177617411e-27,8.041070038022998e-25,7.812870077764515e-41,7.261520056102977e-10,3.4351649825788397e-12,9.993789239773487e-21,3.4468290378849986e-28,2.0658706100445183e-31,4.120431654779314e-50,1.1706039648722207e-63,1.3997514572979291e-61,3.361124249899459e-84,2.5783585651127934e-09,2.5791781636900173e-13,1.749534442907589e-28,1.6940030074843414e-46,1.1706039650211959e-63,6.492458099541628e-98,1.2648998082369712e-71,1.7785818773407618e-81,1.568889447417218e-86
7.464768757313452e-16,0.00299236199292705,0.0,0.0,0.008139216737284578,0.7999999947754658,0.09999999899190341,0.09999999999523981,3.5182099933986834e-33,1.396858786056707e-40,9.897419857859645e-37,9.305939940913064e-74,1.708501709944588e-85,3.2921717484308636e-09,2.3712620815710538e-26,2.0847302076428937e-24,3.759692181699677e-40,1.0077386782550652e-09,4.7602162423998415e-12,2.600265333225396e-20,6.635452101531218e-28,3.9786356141797734e-31,7.985672765229335e-50,3.0725174066045327e-63,4.279651791834062e-61,2.0605794463417988e-83,3.5784484355235358e-09,3.579171013642178e-13,3.3699066268347854e-28,3.704957521536642e-46,3.072517407145836e-63,7.875473862478724e-97,6.8767908888625854e-71,1.1901758826472215e-80,5.421170863658212e-86
9.550992341108759e-16,0.00299236199292705,0.0,0.0,0.008139214534146125,0.7999999933153354,0.09999999871025717,0.09999999999391886,1.126755602764394e-32,1.8475656224657074e-40,1.7421087132760693e-36,3.0113371979635724e-73,8.371291519185199e-85,4.212253538855579e-09,6.037851813360151e-26,4.28996387521826e-24,1.2087445169828142e-39,1.28928495328648e-09,6.081163275337944e-12,5.3697838589793284e-20,1.0856380073496557e-27,6.512239082360086e-31,1.3227406058773482e-49,6.440545121854993e-63,1.0786938853068043e-60,7.859030980738877e-83,4.578537900588741e-09,4.578931608672195e-13,5.516693573493626e-28,7.209401197960057e-46,6.44054512330962e-63,4.338279329493023e-96,2.5073256887885677e-70,4.953475432684526e-80,1.3950805646377916e-85
1.1637215924904065e-15,0.00299236199292705,0.0,0.0,0.008139212331053084,0.7999999918552058,0.09999999842865134,0.099999999992602,2.89416403072295e-32,2.387195110676478e-40,3.0106391734498284e-36,7.850519917303291e-73,3.107926507509665e-84,5.132334829491933e-09,1.290507559006538e-25,7.682218085895203e-24,3.1167662243054566e-39,1.5707908367108693e-09,7.398019289859684e-12,9.650684135355322e-20,1.6107712579512244e-27,9.666380365947415e-31,2.0040924032936226e-49,1.186727811629794e-62,2.4498825675005068e-60,2.3529696226332404e-82,5.578626960314269e-09,5.578460004746231e-13,8.18989497786158e-28,1.322805968529494e-45,1.1867278119586321e-62,1.7844360105580455e-95,7.531992330815225e-70,1.6463172767784528e-79,3.0276619997550425e-85
1.5809663092494677e-15,0.00299236199292705,0.0,0.0,0.008139207925003155,0.7999999889349484,0.09999999786556088,0.0999999999899805,1.3742541870190097e-31,4.128591281600156e-40,8.30005839798819e-36,4.237898676146085e-72,3.530762674028799e-83,6.972495911428297e-09,4.355094083861328e-25,1.9004793120011864e-23,1.499241886556814e-38,2.1336814521071943e-09,1.0019509326264533e-11,2.407394850430357e-19,2.96942231101527e-27,1.7835107731088035e-30,4.1110580767760794e-49,3.428473647645473e-62,1.1681065183074933e-59,1.8121561459365827e-81,7.57880386376904e-09,7.576820417738464e-13,1.5115540006898352e-27,4.232576414563157e-45,3.42847364901006e-62,3.327524504168519e-94,7.072326645204933e-69,2.2297785028582365e-78,1.1378988341598362e-84
1.998211026008529e-15,0.00299236199292705,0.0,0.0,0.008139203519134648,0.7999999860146935,0.09999999730263202,0.09999999998737524,4.37548897122675e-31,7.61925378842209e-40,1.9452427585082048e-35,1.5941160386404892e-71,2.0606404013361982e-82,8.8126549942972e-09,1.0991741440327873e-24,3.797426762835963e-23,4.823890988959001e-38,2.6964105709528534e-09,1.2624787825178155e-11,4.850874628224488e-19,4.738033200929529e-27,2.8482492600165223e-30,7.925028586442286e-49,8.719910026138317e-62,4.095427933362731e-59,8.229511751353522e-81,9.57897914593316e-09,9.57425268588736e-13,2.4146839389564787e-27,1.146129293020767e-44,8.719910030522321e-62,2.309099451061357e-93,3.662869642561413e-68,1.3748739424119437e-77,3.374534321727443e-84
2.4154557427675903e-15,0.00299236199292705,0.0,0.0,0.00813919911344742,0.7999999830944413,0.09999999673986472,0.09999999998478608,1.1072823894245002e-30,1.4516664236504987e-39,3.982662824714156e-35,5.0099453803230825e-71,9.23289989046609e-82,1.0652812078155577e-08,2.318909309985248e-24,6.641423923484216e-23,1.2326702094181471e-37,3.25897823944185e-09,1.5213954981155844e-11,8.556454379217138e-19,6.915153392967645e-27,4.1606228066905406e-30,1.5098662006440702e-48,2.0864981381818366e-61,1.1640668941649838e-58,2.9163910603648388e-80,1.15791528068516e-08,1.1570757239451784e-12,3.528379081743546e-27,2.689519295427239e-44,2.086498139413202e-61,1.147588304182777e-92,1.4103645942535328e-67,6.0103253814164105e-77,8.834743345371699e-84
2.8327004595266515e-15,0.00299236199292705,0.0,0.0,0.008139194707941316,0.7999999801741918,0.09999999617725888,0.09999999998221293,2.412319556057439e-30,2.733260085270902e-39,7.358606955309219e-35,1.4288174726490841e-70,3.6104603876466468e-81,1.2492967163060371e-08,4.336770278565467e-24,1.0605542676007113e-22,2.71107093771047e-37,3.8213845037216445e-09,1.7787110278774394e-11,1.3783646708249106e-18,9.499338677581127e-27,5.7204012313883806e-30,2.862856547824445e-48,4.7932017840863956e-61,2.8591554018041262e-58,9.01939972663568e-80,1.357932484656926e-08,1.3566334508177206e-12,4.852639198345437e-27,5.639611837028462e-44,4.793201787294682e-61,4.8088058497723e-92,4.5286169377885586e-67,2.1401796989774002e-76,2.152633626638858e-83
3.667189893044774e-15,0.00299236199292705,0.0,0.0,0.008139185897471918,0.7999999743337004,0.09999999505253154,0.09999999997711424,8.709651488495912e-30,8.804897061428843e-39,2.0325225087937563e-34,1.2143763239619256e-69,5.899483352882464e-80,1.6173271336237635e-08,1.1999627607181917e-23,2.2524720920951405e-22,1.0012697074253311e-36,4.945713004368846e-09,2.2885779512327474e-11,2.9833916672352507e-18,1.588315580630463e-26,9.581253379625239e-30,1.0270897441726229e-47,2.4243251582484525e-60,1.3396239818677644e-57,9.688009213037834e-79,1.7579664062581826e-08,1.755470891073188e-12,8.132853428936833e-27,1.987485315870979e-43,2.4243251605330211e-60,1.0891119877808942e-90,3.8442789512372006e-66,2.478245122336879e-75,1.2950637569972962e-82
4.418230383211084e-15,0.00299236199292705,0.0,0.0,0.00813917796866747,0.7999999690772672,0.09999999404082881,0.09999999997257923,2.1627825153930077e-29,2.1293829340616586e-38,4.241523892039001e-34,5.423424042585845e-69,3.7097778891206027e-79,1.9485538256249048e-08,2.4861353651999273e-23,3.862237883503634e-22,2.5310984251685822e-36,5.9570571157796655e-09,2.742080741098131e-11,5.206395441303435e-18,2.3006357149679965e-26,1.3899840992077587e-29,2.7856136446013477e-47,8.024269396155099e-60,3.9768574071712765e-57,4.821374600047366e-78,2.117996381293673e-08,2.1141078870971874e-12,1.1805176129382241e-26,4.9286382066305725e-43,8.024269405553507e-60,7.456331682947165e-90,1.5958249969650437e-65,1.1829666382599346e-74,4.811589614710759e-82
5.169270873377395e-15,0.00299236199292705,0.0,0.0,0.008139170040447638,0.7999999638208425,0.09999999302964857,0.09999999996809456,4.6371620077617973e-29,4.5505790425592016e-38,7.8945050427248e-34,1.952869923541464e-68,1.74011980947265e-78,2.2797798700540216e-08,4.5778745150770095e-23,6.060459914417317e-22,5.523168982821768e-36,6.96787899558491e-09,3.19054776527181e-11,8.320939475161916e-18,3.142619664655583e-26,1.90164536802234e-29,6.702998831179012e-47,2.2537978076368423e-59,9.957249708899757e-57,1.9566818456588194e-77,2.478025831129874e-08,2.4724451111352683e-12,1.6159725751800004e-26,1.0632112068308478e-42,2.2537978108453503e-59,3.948991595094178e-89,5.264130652023639e-65,4.465754106201869e-74,1.5203989795716779e-81
5.920311363543705e-15,0.00299236199292705,0.0,0.0,0.008139162112811592,0.7999999585644262,0.09999999201899061,0.09999999996365967,8.936446757124538e-29,8.824600213806168e-38,1.3511414288743507e-33,6.064255863236487e-68,6.991256767693038e-78,2.6110052669445717e-08,7.737535057629291e-23,8.913725754330676e-22,1.0828758795888612e-35,7.97817891287886e-09,3.634034960685249e-11,1.2474331420372362e-17,4.113442017446346e-26,2.492976132314483e-29,1.4529084748792691e-46,5.580784052514549e-59,2.203988025463668e-56,6.6634896133234835e-77,2.8380547557928885e-08,2.8304828135021813e-12,2.119650094848303e-26,2.068683369582145e-42,5.580784062022974e-59,1.7110453828576482e-88,1.4872524147402858e-64,1.4034712384410204e-73,4.1718534343495826e-81
6.6713518537100155e-15,0.00299236199292705,0.0,0.0,0.00813915418575851,0.7999999533080185,0.09999999100885465,0.09999999995927406,1.588707794682722e-28,1.5858979445600206e-37,2.1693001955900873e-33,1.6746903539148202e-67,2.445290487635606e-77,2.9422300163300723e-08,1.2254267228135705e-22,1.2478088671433923e-21,1.9581789892077955e-35,8.987957136617071e-09,4.0725976323748134e-11,1.78126259800248e-17,5.212282699713108e-26,3.163843862063255e-29,2.8938416628496156e-46,1.250362608490522e-58,4.443270840785106e-56,1.9935307974385686e-76,3.198083155308783e-08,3.1882212443011915e-12,2.69155003717999e-26,3.721137172708649e-42,1.2503626110116913e-58,6.390684082041966e-88,3.7352512919246325e-64,3.864687673337389e-73,1.0257181385281239e-80
7.422392343876325e-15,0.00299236199292705,0.0,0.0,0.008139146259287574,0.7999999480516192,0.09999998999924041,0.09999999995493711,2.6511021086999877e-28,2.682021645603617e-37,3.3119685307321855e-33,4.197624199741372e-67,7.578735400569485e-77,3.273454118244094e-08,1.843930482939778e-22,1.6799214730417598e-21,3.323482769181031e-35,9.997213935611772e-09,4.506290462841652e-11,2.4480638243743338e-17,6.438326930509921e-26,3.9141165256610214e-29,5.381357845203166e-46,2.5841752394273613e-58,8.323486531171534e-56,5.384821178305602e-76,3.558111029703586e-08,3.545660653420338e-12,3.331672267422446e-26,6.292888613612883e-42,2.58417524553107e-58,2.113993335857448e-87,8.544082637429428e-64,9.614928323956272e-73,2.310679266883901e-80
8.924473324208946e-15,0.00299236199292705,0.0,0.0,0.008139130408088903,0.7999999375388462,0.099999987981576,0.0999999999464072,6.382619961247011e-28,6.662227947118907e-37,6.879558013524168e-33,2.137928958649664e-66,5.728117780142397e-76,3.935900379792245e-08,3.7131597796628336e-22,2.784778912880711e-21,8.27643921621155e-35,1.2014164333963029e-08,5.3592824855696243e-11,4.2379383214967107e-17,9.268791260809897e-26,5.652350903093382e-29,1.584058199116372e-45,9.17188759214518e-58,2.4691900025881073e-55,3.17556530214369e-75,4.278165203233867e-08,4.259643405180504e-12,4.816583052672525e-26,1.5616772018700955e-41,9.171887621457284e-58,1.845157077600285e-86,3.637186677183852e-63,4.790762897060888e-72,9.626847236630853e-80
1.0426554304541567e-14,0.00299236199292705,0.0,0.0,0.008139114559209173,0.7999999270261071,0.09999998596599528,0.09999999993806565,1.330999439970088e-27,1.4377658946051108e-36,1.2751661061026407e-32,8.23158470685357e-66,2.921083419925361e-75,4.5983440518586774e-08,6.65836975611327e-22,4.223112673399528e-21,1.7842049513620283e-34,1.4029032255674461e-08,6.19343656307118e-11,6.730519395377747e-17,1.2598418978071982e-25,7.706633002058375e-29,3.9519787754051014e-45,2.66491477937809e-57,6.177729486679372e-55,1.3757373731096752e-74,4.9982172765912495e-08,4.972433063725257e-12,6.574381372756692e-26,3.366555668783945e-41,2.664914790240445e-57,1.0377696785422942e-85,1.21866663655722e-62,1.82267287851784e-71,3.1960551080767434e-79
1.1928635284874187e-14,0.00299236199292705,0.0,0.0,0.00813909871264207,0.799999916513402,0.09999998395249607,0.09999999992990834,2.499209808222606e-27,2.7998014251876918e-36,2.1753719237593483e-32,2.624844030437412e-65,1.1894970028172652e-74,5.260785134713946e-08,1.0967789943415417e-21,5.9972035823953006e-21,3.461959759818592e-34,1.604181984618366e-08,7.009168363050747e-11,1.0037280485603974e-16,1.6420879340559192e-25,1.0075924893116726e-28,8.735687062614349e-45,6.704306015005826e-57,1.3660294570646072e-54,4.856598173300184e-74,5.718267249982664e-08,5.684031620507018e-12,8.605066149971946e-26,6.550921383718339e-41,6.704306048674418e-57,4.582692550076468e-85,3.4550564754487346e-62,5.762662311066472e-71,9.025066331014182e-79
1.3430716265206808e-14,0.00299236199292705,0.0,0.0,0.00813908286838138,0.7999999060007308,0.09999998194107619,0.09999999992193118,4.328707643453837e-27,5.0430194317257286e-36,3.4829158784240487e-32,7.564031586882426e-65,4.381488547520093e-74,5.9232236286294416e-08,1.6921475590104439e-21,8.09792430533372e-21,6.198001829615959e-34,1.8052529248763073e-08,7.806884525842098e-11,1.4267853645333938e-16,2.072992087182848e-25,1.2759196203570613e-28,1.7664583128667995e-44,1.5268823439153776e-56,2.7582822990576487e-54,1.554538405502683e-73,6.438315123614494e-08,6.394441063691013e-12,1.0908636306735985e-25,1.1795971568538865e-40,1.5268823533686926e-56,1.8763367905579509e-84,8.824879737176203e-62,1.642396009275713e-70,2.301333031714869e-78
1.493279724553943e-14,0.00299236199292705,0.0,0.0,0.008139067026420971,0.7999998954880936,0.09999997993173357,0.09999999991413021,7.031911392060127e-27,8.535638397780114e-36,5.303650907951036e-32,1.9453566297709933e-64,1.3779908723106132e-73,6.585659533877369e-08,2.478772347415473e-21,1.050625761368934e-20,1.040574445900753e-33,2.0061162604545267e-08,8.586982900416e-11,1.953007133117191e-16,2.5519369667839513e-25,1.575542359103475e-28,3.3201521067006345e-44,3.1906222958998525e-56,5.1714266564989326e-54,4.3905374786142184e-73,7.158360897692592e-08,7.103663378200069e-12,1.3485090765590558e-25,1.996548951449494e-40,3.1906223197201503e-56,6.448733261015581e-84,2.041298885353057e-61,4.191182539180056e-70,5.32765433729583e-78
1.6434878225872048e-14,0.00299236199292705,0.0,0.0,0.008139051186754806,0.7999998849754901,0.09999997792446601,0.09999999990650149,1.0842666977375844e-26,1.3732338450974062e-35,7.754829663240119e-32,4.5563184857947666e-64,3.863877318864243e-73,7.248092850730746e-08,3.481721239004405e-21,1.3195616207258561e-20,1.6574785642848035e-33,2.206772205250046e-08,9.349852660292429e-11,2.5929978975723243e-16,3.0783129037942243e-25,1.9063590023229056e-28,5.873963043533966e-44,6.206975432165049e-56,9.121617007861403e-54,1.1214216098717356e-72,7.87840457242227e-08,7.811700545688839e-12,1.633442844920858e-25,3.21263337574254e-40,6.206975487038121e-56,1.958128296773208e-83,4.3479665210328924e-61,9.765506428731272e-70,1.1378419841300175e-77
1.7936959206204668e-14,0.00299236199292705,0.0,0.0,0.00813903534937694,0.7999998744629208,0.09999997591927141,0.09999999989904128,1.6010997227074112e-26,2.1186466936772852e-35,1.0965127931244434e-31,9.931041194243043e-64,9.966724876105021e-73,7.910523579463393e-08,4.723586959479789e-21,1.613429316228996e-20,2.5271746651697883e-33,2.407220972939145e-08,1.00958743365298e-10,3.3571827390439633e-16,3.651518005955271e-25,2.268268409000294e-28,9.88646106649832e-44,1.1394647039456496e-55,1.530248543195202e-53,2.6529592867940454e-72,8.598446148008314e-08,8.518554544478522e-12,1.9456648280397326e-25,4.957745076080486e-40,1.1394647157374025e-55,5.450901054033074e-83,8.674448147492591e-61,2.1191457586319106e-69,2.2785394239245677e-77
1.9873590354687387e-14,0.00299236199292705,0.0,0.0,0.00813901493363284,0.799999860909128,0.09999997333703227,0.09999999988966547,2.5100450965650435e-26,3.5218875083422895e-35,1.645224039799711e-31,2.5128972833605954e-63,3.1206033188129323e-72,8.764590878889128e-08,6.708496846795168e-21,2.023539982397682e-20,4.126338768864869e-33,2.6653539154035906e-08,1.103345591133633e-10,4.542291403925499e-16,4.458700344296158e-25,2.7806014812279637e-28,1.8221761911908856e-43,2.3303256411160052e-55,2.8077586201566146e-53,7.445239332649249e-72,9.526791762480303e-08,9.428157610927004e-12,2.388483881804733e-25,8.244745988442819e-40,2.3303256704683097e-55,1.8941747375439054e-82,1.9632558851165587e-60,5.327185326653484e-69,5.186907410877362e-77
2.1810221503170106e-14,0.00299236199292705,0.0,0.0,0.008138994521670455,0.7999998473553915,0.09999997075823083,0.09999999988055576,3.7456129273986703e-26,5.582614613923217e-35,2.376165997242528e-31,5.865911274453399e-63,8.84816645686382e-72,9.618653877151365e-08,9.15764749074104e-21,2.4616065488116018e-20,6.407696633978097e-33,2.923143280911415e-08,1.1944426128410557e-10,5.972405286063394e-16,5.34148437544487e-25,3.344237824654416e-28,3.1739428167947002e-43,4.4632775605946826e-55,4.867203536003243e-53,1.942144500890828e-71,1.0455133888340083e-07,1.0335801413705544e-11,2.8766634876538743e-25,1.3074917784346383e-39,4.463277628180514e-55,6.142014673729505e-82,4.1267477175133206e-60,1.2419346984711548e-68,1.1002749698175514e-76
2.3746852651652825e-14,0.00299236199292705,0.0,0.0,0.008138974113477653,0.7999998338017116,0.09999996818286253,0.09999999987170463,5.365827259477443e-26,8.506109792011334e-35,3.325007430853247e-31,1.2671366350670891e-62,2.260001900835903e-71,1.0472712574842718e-07,1.2097274601935399e-20,2.919988755499032e-20,9.544060302550608e-33,3.1805895257975594e-08,1.2829540082859263e-10,7.668592046394078e-16,6.298635705619469e-25,3.9589637403617754e-28,5.272024788759912e-43,8.081434260170529e-55,8.045148596717725e-53,4.607770052373672e-71,1.1383472526022747e-07,1.1241490168362237e-11,3.4102034148197066e-25,1.993194622124525e-39,8.081434404549924e-55,1.7300159527245482e-81,8.122623275545209e-60,2.6784433505212164e-68,2.185575399921396e-76
2.5683483800135544e-14,0.00299236199292705,0.0,0.0,0.008138953709042527,0.799999820248088,0.09999996561092278,0.09999999986310469,7.427998319389494e-26,1.2534050341432977e-34,4.530316784659117e-31,2.5554712874873937e-62,5.275209985013882e-71,1.1326766972557868e-07,1.5545664719236766e-20,3.391498452216278e-20,1.3724378496220193e-32,3.4376931057994366e-08,1.368953140049982e-10,9.651460464415313e-16,7.328940035898593e-25,4.624566331736198e-28,8.407941434039386e-43,1.3937620987946375e-54,1.2769122114847105e-52,1.0041234993109293e-70,1.2311807675962017e-07,1.2145228081440422e-11,3.9891034325707654e-25,2.9385857177331504e-39,1.3937621276464506e-54,4.323881441592689e-81,1.5091757514298904e-59,5.385421530784527e-68,4.0945059165859504e-76
