Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
6.538300318054806e-17,0.00264225016925734,0.0,0.0,0.0071869198115200724,0.7999999995699925,0.0999999999170233,0.09999999999960653,1.737481413351184e-38,5.281265947608441e-46,7.687572782561049e-42,1.7392850948918964e-84,3.698264798599437e-110,2.709637999214863e-10,2.2474865042348856e-30,1.127057918907883e-27,2.4905511516882144e-46,8.296308226551792e-11,3.934941842782812e-13,8.33258555262858e-37,2.126829510479787e-31,4.7635144898601563e-35,2.763354908856219e-56,1.237505244186596e-71,2.4496111024806365e-69,3.099391955795238e-87,2.9452587723445233e-10,1.3638568863327311e-14,3.552454709339969e-31,2.9832010018414934e-49,1.2365606161170486e-71,1.944338464960354e-85,5.31188258171156e-100,9.82385343681645e-100,9.507087591214014e-108,1.578968216040961e-70,3.0138471686115155e-131,2.5345168981258816e-98,1.7559393341553483e-135
9.183006080427712e-17,0.00264225016925734,0.0,0.0,0.007186919549060487,0.7999999993960567,0.09999999988346,0.09999999999944763,1.0226724684491532e-37,7.41750836392953e-46,1.3743584305969672e-41,1.0255213010335345e-83,4.962678599340818e-109,3.805671215870008e-10,9.033921096874658e-30,3.1475780462833553e-27,1.476224784992568e-45,1.1652087346359165e-10,5.523976673717829e-13,2.3301496035911622e-36,4.163588088752077e-31,9.325870967104212e-35,6.218412584641516e-56,3.462223399106829e-71,8.199364822259521e-69,1.827470645086507e-86,4.1365992995048165e-10,1.9154977574577896e-14,6.955775151550251e-31,1.1889225026669742e-48,3.457969651858468e-71,7.828021010740451e-85,4.656925261182686e-99,8.612568229577414e-99,8.102988263651614e-107,5.2857162430627416e-70,6.128135230875781e-130,1.493745351247999e-97,3.5712372823227685e-134
1.4472417605173522e-16,0.00264225016925734,0.0,0.0,0.007186919024142358,0.7999999990481853,0.09999999981633394,0.09999999999913028,1.1373008551178333e-36,1.1689993192780264e-45,4.4363976001188044e-41,1.146062934983119e-82,1.6319998425264994e-107,5.997737408320285e-10,6.095340735436362e-29,1.2629759720708624e-26,1.669091451362722e-44,1.8363591481409434e-10,8.697466076363771e-13,9.377395196192489e-36,1.0291433425661396e-30,2.3054423238150497e-34,2.5880516605683045e-55,1.3962588921560518e-70,6.242271558252842e-68,2.042274800266472e-85,6.519280166982384e-10,3.018724330576011e-14,1.7199898306522293e-30,7.806370798149666e-48,1.3916342829538578e-70,5.30642139774157e-84,9.045420903674858e-98,1.6728699734851083e-97,1.4680726937722966e-105,4.025034629224633e-69,3.344700853341316e-128,1.6660413801139511e-96,1.950235609956727e-132
1.9761829129919332e-16,0.00264225016925734,0.0,0.0,0.007186918499225618,0.7999999987003139,0.09999999974920859,0.09999999999881355,4.8595619861821204e-36,1.5962478016575652e-45,1.1903875142620587e-40,4.9152108456202265e-82,1.0604661284652154e-106,8.189803279615581e-10,2.0175297093404917e-28,3.167158438309685e-26,7.195979791428162e-44,2.50750234755708e-10,1.186485633113093e-12,2.3572213236879007e-35,1.915757366912037e-30,4.292108056289608e-34,8.083339489260932e-55,3.520827873986021e-70,2.6211139956039714e-67,8.758865344916587e-85,8.901960785329344e-10,4.121877346168648e-14,3.202927943108451e-30,2.5935646995518864e-47,3.4982452031354415e-70,1.763701146720147e-83,4.832561363878907e-97,8.937391489579625e-97,8.11132635631776e-105,1.6903196481887204e-68,2.6163440532191742e-127,7.131197521266591e-96,1.525813525205199e-131
3.0340652179410953e-16,0.00264225016925734,0.0,0.0,0.0071869174493963016,0.7999999980045713,0.09999999961496005,0.0999999999981819,4.502518031915956e-35,2.4507447649000828e-45,6.016767109034043e-40,4.694258537420364e-81,2.7752347789914897e-105,1.2573934058729894e-09,1.1669403547320953e-27,1.155305554940208e-25,6.8634252820702125e-43,3.8497671041642906e-10,1.8181399297254225e-12,8.649801830857401e-35,4.509822747119764e-30,1.0106512634037863e-33,5.928718741726828e-54,1.3271618121150678e-69,3.2922638979936344e-66,8.365126587206101e-84,1.3667321274621589e-09,6.327962726351658e-14,7.545772315603122e-30,1.4929844322600279e-46,1.2838307863757884e-69,1.0484665575388377e-82,7.646406739211638e-96,1.4141347528713206e-95,1.2440415311702116e-103,2.1240787641613854e-67,1.1941947498718748e-125,6.64698494609512e-95,6.971201725675703e-130
3.9861592923953414e-16,0.00264225016925734,0.0,0.0,0.007186916504554654,0.7999999973784031,0.09999999949413883,0.0999999999976155,1.5894756582661307e-34,3.219792030089569e-45,1.6572816442850916e-39,1.711794387048871e-80,1.4733006964717396e-104,1.651965066157349e-09,3.267347160715129e-27,2.563670663031639e-25,2.45617353455751e-42,5.05778071328953e-10,2.3845544330728495e-12,1.927911399025476e-34,7.779714120800711e-30,1.7437994474176416e-33,2.001721216029533e-53,3.0803379394775186e-69,1.3859292082818297e-65,3.050400707522495e-83,1.7956144862948708e-09,8.313188046207024e-14,1.302515063756876e-29,4.226969922103208e-46,2.8619824141754695e-69,3.024829902465341e-82,3.3871114477829675e-95,6.264160582400212e-95,5.710502395801246e-103,8.943213239552947e-67,7.869694380886522e-125,2.3548195310585657e-94,4.5950107805077127e-129
4.938253366849587e-16,0.00264225016925734,0.0,0.0,0.00718691555971749,0.799999996752235,0.09999999937331996,0.09999999999705105,4.322284455415284e-34,3.988839293641464e-45,3.745279068443309e-39,4.852359694010796e-80,5.490443850574658e-104,2.046536622387005e-09,7.382526470840145e-27,4.794095160320855e-25,6.781492583521251e-42,6.265770949560482e-10,2.9490110810588516e-12,3.6216823131597755e-34,1.193480356362904e-29,2.675707292377326e-33,5.34950198713734e-53,6.166939705835622e-69,4.369770877850287e-65,8.646851545418837e-83,2.2244967644085624e-09,1.029817511225977e-13,1.9994350365592637e-29,9.659696702876119e-46,5.377972176505057e-69,7.162949385682408e-82,1.1074487644089403e-94,2.0481277171328286e-94,1.9451250200323636e-102,2.820392728501733e-66,3.4458190955477154e-124,6.424683682052877e-94,2.0126808178633233e-128
5.890347441303833e-16,0.00264225016925734,0.0,0.0,0.007186914614884803,0.7999999961260672,0.09999999925250344,0.09999999999648855,9.931039259545438e-34,4.757886555556058e-45,7.36967905654183e-39,1.1876205243353552e-79,1.6960437314146419e-103,2.4411080745624002e-09,1.4437032716267844e-26,8.021273272064373e-25,1.5797983697592517e-41,7.473737813396661e-10,3.511516317161771e-12,6.087678077780077e-34,1.6974375208250306e-29,3.8063329320029365e-33,1.2208563883343466e-52,1.1428443301288341e-68,1.1581415829797358e-64,2.116324672365599e-82,2.653378961803462e-09,1.2282923951618217e-13,2.845484873757667e-29,1.9109135526098117e-45,9.044235868212892e-69,1.496679011319371e-81,3.0645393679448986e-94,5.667592170835711e-94,5.607390736041754e-102,7.476435859716388e-66,1.2669804415455693e-123,1.4814803203792082e-93,7.402083489054134e-128
6.842441515758078e-16,0.00264225016925734,0.0,0.0,0.007186913670056582,0.7999999954998994,0.09999999913168924,0.09999999999592799,2.024840079485873e-33,5.5269338158337696e-45,1.315471500589214e-38,2.6494406810274072e-79,4.543430636120131e-103,2.8356794226840156e-09,2.557189434046262e-26,1.2423376596847433e-24,3.2646389668465316e-41,8.681681305240505e-10,4.072076835919178e-12,9.473262979986511e-34,2.2897683304097483e-29,5.135632694878045e-33,2.4843061530394486e-52,2.0347325303221454e-68,2.69065772866036e-64,4.7212635121274113e-82,3.0822610784798243e-09,1.4267434592586434e-13,3.840818485334693e-29,3.4207940283694183e-45,1.4084696868126533e-68,2.9000081382236715e-81,7.529832773031845e-94,1.392575378250483e-93,1.44666834298334e-101,1.7372851944854394e-65,4.0757364736010064e-123,3.0319481024206083e-93,2.381639946127117e-127
8.746629664666571e-16,0.00264225016925734,0.0,0.0,0.007186911780413526,0.7999999942475643,0.09999999889006787,0.09999999999481266,6.545539945413009e-33,7.065028331480903e-45,3.4051958456036546e-38,1.156464604342309e-78,2.4851451796067404e-102,3.6248218067676957e-09,6.510186633003174e-26,2.5367382036494942e-24,1.0837464407309899e-40,1.1097498174550898e-09,5.187387627759458e-12,1.953201433515454e-33,3.7392835489209674e-29,8.390097828322181e-33,8.052800540705788e-52,6.1535084418645365e-68,1.1024414207398786e-63,2.0607950721999926e-81,3.940025069677896e-09,1.8235741381022517e-13,6.279889074528543e-29,8.879720051024722e-45,2.912095033754359e-68,9.638352333441782e-81,3.7465139064643985e-93,6.92884289260252e-93,8.295582878123919e-101,7.120812863252048e-65,3.5591868526704617e-122,9.88270856940932e-93,2.0803374881973042e-126
1.0650817813575062e-15,0.00264225016925734,0.0,0.0,0.0071869098907882695,0.7999999929952295,0.09999999864845584,0.09999999999370504,1.6729002951198512e-32,8.603122840589063e-45,7.334377240271024e-38,4.0344818103489108e-78,9.452826221005188e-102,4.413963774642011e-09,1.380870611611163e-25,4.4971418435946255e-24,2.837872530279961e-40,1.3513221561053805e-09,6.294996582153734e-12,3.4975825963804204e-33,5.541430888248514e-29,1.2438753585831773e-32,2.0690027302995898e-51,1.6825224748561434e-67,3.361464174753401e-63,7.18933971782479e-81,4.797788738004904e-09,2.2203095703996575e-13,9.317876261402853e-29,1.914991957074037e-44,5.238691465301936e-68,2.7892715123441137e-80,1.3918417586106678e-92,2.5740869457434553e-92,3.4807891550084705e-100,2.171946442272118e-64,1.8483910595343505e-121,2.5452067374869605e-92,1.080624687420297e-125
1.2555005962483553e-15,0.00264225016925734,0.0,0.0,0.007186908001180754,0.7999999917428954,0.0999999984068532,0.09999999999260507,3.6832440061638974e-32,1.014121734316798e-44,1.3994683086951405e-37,1.2451324221888989e-77,3.016108419902648e-101,5.203105326311149e-09,2.600089511625696e-25,7.258042728456902e-24,6.400180367918512e-40,1.5928851468513616e-09,7.394959427951527e-12,5.704832269598876e-33,7.69558300767965e-29,1.728123152550544e-32,4.585540910299271e-51,4.2528341193803426e-67,8.606153422965083e-63,2.2187880626366138e-80,5.655552083463098e-09,2.6169497800538694e-13,1.2956077552952083e-28,3.6565296883198357e-44,8.607139111896586e-68,7.406078774180254e-80,4.509227022106093e-92,8.339412039112085e-92,1.2592981335240598e-99,5.562567495522192e-64,7.963552799684487e-121,5.647778536848664e-92,4.6563545657712073e-125
1.4459194111392044e-15,0.00264225016925734,0.0,0.0,0.007186906111590927,0.7999999904905618,0.0999999981652599,0.0999999999915127,7.299661331377238e-32,1.1679311839231917e-44,2.4467656883140913e-37,3.584433592342705e-77,8.772636396938038e-101,5.9922464617792306e-09,4.493111248588957e-25,1.094166186320525e-23,1.3002630799140492e-39,1.8344387900631558e-09,8.487330462926451e-12,8.697134416315058e-33,1.0201124830143102e-28,2.291716986747037e-32,9.158626195914887e-51,1.0075835527354685e-66,1.957980542235832e-62,6.387340413904233e-80,6.5133151060546905e-09,3.013494790542685e-13,1.719576699208497e-28,6.395793281750039e-44,1.3270431307325445e-67,1.8516374102839945e-79,1.3602975260220487e-91,2.515748469467844e-91,4.1930578113601e-99,1.265981556113849e-63,3.1689995177788614e-120,1.1287916735176482e-91,1.8530738471530071e-124
1.6363382260300536e-15,0.00264225016925734,0.0,0.0,0.007186904222018736,0.7999999892382288,0.09999999792367595,0.09999999999042786,1.3342495540780906e-31,1.321740632880029e-44,4.001045177642351e-37,9.714100044562994e-77,2.4015323951700346e-100,6.781387181050248e-09,7.268706849459801e-25,1.565649524212243e-23,2.4383926714232065e-39,2.075983086100525e-09,9.572162017615984e-12,1.2593253055950106e-32,1.3057459779259163e-28,2.934621719693114e-32,1.6886693986856336e-50,2.2400741885833272e-66,4.06639311441486e-62,1.7310178596774286e-79,7.3710778057818364e-09,3.409944624676934e-13,2.2038182203063156e-28,1.0462116893390035e-43,1.9538618819308992e-67,4.385725102102274e-79,3.880578969486508e-91,7.176782897938259e-91,1.2951236593091848e-98,2.630214067954924e-63,1.1844943625877784e-119,2.082126885582295e-91,6.926872190546309e-124
1.8267570409209027e-15,0.00264225016925734,0.0,0.0,0.007186902332464128,0.7999999879858963,0.09999999768210135,0.09999999998935052,2.2864194853362195e-31,1.4755500811898685e-44,6.205913267295216e-37,2.5336686313766817e-76,6.421373362475396e-100,7.570527484128125e-09,1.1157113351369803e-24,2.149955869255317e-23,4.2915563254655966e-39,2.317518035318514e-09,1.0649505350380568e-11,1.751045627984849e-32,1.6264000011508288e-28,3.656802677505495e-32,2.9218403590713104e-50,4.7060180223527633e-66,7.857475211571791e-62,4.514902749035917e-79,8.228840182646642e-09,3.806299304968378e-13,2.748454447126102e-28,1.6231875973286487e-43,2.7826573848731806e-67,9.933903361671611e-79,1.0875116176837886e-90,2.0112550938965654e-90,3.820626366473446e-98,5.08443289161892e-63,4.541116499928255e-119,3.603572973781228e-91,2.655851778204385e-123
2.017175855811752e-15,0.00264225016925734,0.0,0.0,0.007186900442927051,0.7999999867335642,0.09999999744053614,0.09999999998828062,3.713472156020572e-31,1.6293595288558618e-44,9.220307975758351e-37,6.088822559560275e-76,1.617841171973837e-99,8.359667371016797e-09,1.6405427393340505e-24,2.856035085720842e-23,7.159727633654002e-39,2.5590436380739513e-09,1.1719411695453915e-11,2.356665762478222e-32,1.9820155374546496e-28,4.458225015410554e-32,4.794125005490621e-50,9.285761532143466e-66,1.4249356529284921e-61,1.0850048013135012e-78,9.086602236651223e-09,4.202558854042958e-13,3.353608120172457e-28,2.412178243712678e-43,3.8673238908820925e-67,2.1204405703744593e-78,2.8020878305391925e-90,5.182209487174591e-90,1.0160098619845236e-97,9.224395871587857e-63,1.4864613562197536e-118,5.913739666336102e-91,8.695748801073013e-123
2.207594670702601e-15,0.00264225016925734,0.0,0.0,0.007186898553407456,0.7999999854812327,0.09999999719898027,0.09999999998721809,5.766073917776005e-31,1.7831689758818367e-44,1.3218713321815124e-36,1.3501197737862302e-75,3.843927058401508e-99,9.148806841720223e-09,2.3276634816223232e-24,3.692151166769208e-23,1.1415832466349236e-38,2.800559894727843e-09,1.2781932610614879e-11,3.0881183788365745e-32,2.372532953560162e-28,5.338853490212256e-32,7.522810106409002e-50,1.7277434170903047e-65,2.446992958217801e-61,2.4058607558972764e-78,9.944363967797715e-09,4.598723294788735e-13,4.019403390751926e-28,3.458947608575355e-43,5.2792817524293826e-67,4.2653812153897337e-78,6.656974115486788e-90,1.2311474129943535e-89,2.461416957546524e-97,1.5847475289290715e-62,4.290151065011373e-118,9.280802492823077e-91,2.510564801748922e-122
2.588432300484299e-15,0.00264225016925734,0.0,0.0,0.007186894774420499,0.7999999829765714,0.09999999671589659,0.09999999998511501,1.2494253663023233e-30,2.0907878680334983e-44,2.4958347569662208e-36,5.759244109718999e-75,2.0377939803370706e-98,1.0727084534587122e-08,4.302351715788212e-24,5.782145112284608e-23,2.6076482185752116e-38,3.283564371169721e-09,1.488502163159207e-11,4.976087182858559e-32,3.2580363357837003e-28,7.337588492161769e-32,1.6672115685315656e-49,5.243832572442474e-65,6.367303539222357e-61,1.0262744211073347e-77,1.1659886461524892e-08,5.390766942472802e-13,5.533413207422134e-28,6.5333479170159515e-43,9.52596183796415e-67,1.5188845112352195e-77,3.355916186279342e-89,6.206463542137977e-89,1.250587195249959e-96,4.127356746499226e-62,3.29530851901917e-117,2.0571340352782603e-90,1.9307290508110307e-121
2.9311861672878277e-15,0.00264225016925734,0.0,0.0,0.007186891373391508,0.799999980722378,0.09999999628115326,0.09999999998324696,2.2773583298216088e-30,2.367644868837544e-44,4.100507040554567e-36,1.7571777486122019e-74,7.45945210189809e-98,1.2147533034853334e-08,6.930141296214006e-24,8.170135745944456e-23,4.975987959507961e-38,3.718236439915844e-09,1.675305235953849e-11,7.225175324291843e-32,4.173758667594171e-28,9.406982337634415e-32,3.104083308369283e-49,1.2470494251437778e-64,1.3414216580206734e-60,3.131220440835114e-77,1.3203855601725926e-08,6.103281184019645e-13,7.104658743615447e-28,1.0737304647093398e-42,1.5844135574562843e-66,4.084440358449484e-77,1.1552105941733549e-88,2.1364571821810022e-88,4.307796441036346e-96,8.702132498828994e-62,1.4568525058896922e-116,3.8303796041219267e-90,8.542264807589598e-121
3.273940034091356e-15,0.00264225016925734,0.0,0.0,0.007186887972418363,0.7999999784681863,0.09999999584644025,0.09999999998140208,3.8709711069096784e-30,2.644501867669272e-44,6.376038156447629e-36,4.713269066456124e-74,2.388560064326422e-97,1.3567980186740452e-08,1.055752926511957e-23,1.1062486308498235e-22,8.842183246112252e-38,4.152878232895121e-09,1.8597937693369602e-11,1.0067270986292781e-31,5.201642324673697e-28,1.1732457874852327e-31,5.394466888861118e-49,2.6936607453384906e-64,2.599632549942186e-60,8.398856203989414e-77,1.474782369589959e-08,6.815487629508328e-13,8.874307527513367e-28,1.670094269016356e-42,2.6039624140933723e-66,9.835487382890167e-77,3.4419209776977085e-88,6.36551946819576e-88,1.2834645949957033e-95,1.6877663758872538e-61,5.334061135578762e-116,6.65707270798453e-90,3.1300839772301525e-120
3.616693900894885e-15,0.00264225016925734,0.0,0.0,0.007186884571500776,0.7999999762139962,0.09999999541175754,0.09999999997958005,6.2211626267512365e-30,2.9213588645873486e-44,9.487054980239308e-36,1.1442416744362824e-73,6.86229153422863e-97,1.4988425990271124e-08,1.537873797673655e-23,1.4472359537174518e-22,1.4836390522675962e-37,4.587489752204511e-09,2.0419964264686058e-11,1.3571807955067947e-31,6.341344474115975e-28,1.4313810919528955e-31,8.87210191507201e-49,5.3883331071759766e-64,4.713765783814151e-60,2.038992625567154e-76,1.629179074405806e-08,7.527386411706962e-13,1.0843079162880192e-27,2.485711601033017e-42,4.2388755924148194e-66,2.1669670326486325e-76,9.182120692288617e-88,1.6981493072671448e-87,3.426922132203214e-95,3.0626990511361462e-61,1.7096760766381498e-115,1.0949214069590591e-89,1.0039450071431266e-119
3.959447767698413e-15,0.00264225016925734,0.0,0.0,0.007186881170638461,0.799999973959808,0.09999999497710514,0.09999999997778058,9.548892327947781e-30,3.1982158596641415e-44,1.3616028972258203e-35,2.5639921223714477e-73,1.8027623441219651e-96,1.6408870445467888e-08,2.1591137381710632e-23,1.8403734276277417e-22,2.3747178047436354e-37,5.022070999940013e-09,2.221941502714138e-11,1.780822609017864e-31,7.59252343560148e-28,1.7150837525379008e-31,1.3948773924477436e-48,1.0125314005163004e-63,8.096495895835591e-60,4.5689306979223075e-76,1.783575674621344e-08,8.238977663275461e-13,1.3011692508455339e-27,3.568594287078808e-42,6.828898865846408e-66,4.443777297726592e-76,2.241291650130884e-87,4.145063274184978e-87,8.376530241681069e-95,5.2646208573655975e-61,4.940104851918134e-115,1.7215223245222595e-89,2.902752436882628e-119
