Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
6.48717523992851e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018628849029681,0.45154262782364535,1.6258483916029117e-67,0.4569006116203432,1.2476575551090369e-43,6.976537571963363e-54,3.7445752672787786e-37,6.337008410629645e-66,2.754676321976153e-94,1.064909192711876e-09,4.669168230961083e-28,3.9008958806088473e-35,4.594063384578427e-38,4.66916861750924e-28,3.9059580560845013e-17,3.0556763311525746e-37,3.3281826045573347e-29,1.5004826476526409e-27,6.170196751152418e-46,7.322784013283229e-58,7.357459164484034e-62,2.4578378634046483e-67,7.206837312660758e-10,1.6639208789713404e-20,9.451631055751071e-38,1.2311776721733714e-46,7.148216066603384e-47,4.411383999559996e-62,3.06634568825951e-55,3.8894551205647407e-66,5.486750987441496e-76,6.702596494776355e-35,3.367217816429335e-67,2.7371737115388453e-56,4.464021287481629e-59
8.340653883415257e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018628132950909,0.4515426276715155,5.396108315291117e-67,0.4569006114144336,4.132999004779439e-43,2.2943467848985834e-53,9.95196936121871e-37,3.806541384871125e-65,2.216254765620155e-93,1.3691688420696817e-09,7.657423405792474e-28,8.086654913687519e-35,1.2222994742577834e-37,7.657424207442475e-28,5.021945823171467e-17,6.294547125277683e-37,5.412978898285885e-29,2.4604417756240313e-27,1.6309220716633046e-45,3.0128891274583165e-57,3.0491413275714815e-61,1.4763845868994394e-66,9.265932874858856e-10,2.1393267509320606e-20,1.9432479047924096e-37,3.216887801563931e-46,2.3724563103446682e-46,1.8214633216722847e-61,1.2444603896383556e-54,1.9615168466396183e-65,3.889665412901194e-75,1.099224027046597e-34,2.022678474361174e-66,8.99752706277555e-56,1.8030055710163414e-58
1.204761117038875e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018626700793749,0.4515426273672559,3.6864439126748764e-66,0.4569006110026146,2.7892018273724804e-42,1.5137208091233148e-52,4.4545672361430344e-36,9.858093255751754e-64,1.329725125956596e-91,1.9776879774200693e-09,1.5875207541580859e-27,2.4291835951660517e-34,5.477074849703224e-37,1.5875209951883171e-27,7.253921017201112e-17,1.8631761830580564e-36,1.1025318054977412e-28,5.099395014126947e-27,7.18929564165245e-45,3.06349456005596e-56,3.185202134241437e-60,3.8235068185750885e-65,1.3384122892654394e-09,3.09013836700683e-20,5.726626125074241e-37,1.4389167015587815e-45,1.6207836024396643e-45,1.8737961612796417e-60,1.2878350061092204e-53,3.213473936557121e-64,1.69260314610718e-73,2.278887881469895e-34,5.238800441676615e-65,5.928147578817266e-55,1.8454557016647346e-57
1.9461525744335736e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018623836480963,0.4515426267587372,4.784801601351293e-65,0.456900610178977,3.5265148992191283e-41,1.823993981477772e-51,3.2270092447357315e-35,6.294280043552115e-62,2.3673946779496674e-89,3.1947255946047157e-09,4.1275796531839904e-27,1.0437904195472023e-33,3.97295838810519e-36,4.127580690832359e-27,1.1717870044694897e-16,7.753891569148951e-36,2.764043562528355e-28,1.3250072488814198e-26,5.037597001428942e-44,6.258202633644742e-55,6.9124733293792925e-59,2.4412654704076203e-63,2.162049850188067e-09,4.991761087773934e-20,2.361154059166778e-36,1.0630676905677685e-44,2.1036865240645129e-44,3.9331005484150197e-59,2.8410239355608496e-52,1.2465696162561755e-62,2.0885786432365955e-71,5.925145257877045e-34,3.345662405527295e-63,7.119932511583471e-54,4.082072894775711e-56
3.4289354892229713e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018618107861551,0.4515426255417009,9.422741675289053e-64,0.45690060853170356,6.80765371209693e-40,3.26293720866258e-50,3.2991127682385596e-34,6.867856789527215e-60,7.791609930630586e-87,5.628798214443285e-09,1.279367260387625e-26,5.8706898762175445e-33,4.0703633973660147e-35,1.2793678462133076e-26,2.064576265747315e-16,4.090027152704207e-35,7.972805737206682e-28,4.1015425624377284e-26,4.821626837901224e-43,1.953950613476459e-53,2.431167860277813e-57,2.6637298510788447e-61,3.809323201504652e-09,8.795004483797311e-20,1.2237093613749053e-35,1.0996162432695847e-43,4.142798042900141e-43,1.2956850537335978e-57,1.0095541577677529e-50,7.684806529506775e-61,4.5239282653954166e-69,1.836533074662316e-33,3.652212580452069e-61,1.26459709456108e-52,1.4165343369457115e-54
6.394501318801767e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018606650647353,0.4515426231076335,2.3291347289474193e-62,0.4569006052371638,1.6683097874756114e-38,7.080421218161835e-49,4.1361763558911314e-33,9.492555563053981e-58,3.4038889989844787e-84,1.0496932992116906e-08,4.44697177625221e-26,3.888922801941975e-32,5.121007838468312e-34,4.4469756853517955e-26,3.8501526114269737e-16,2.404830892091337e-34,2.424739651546912e-27,1.421878041577193e-25,5.3494134170424786e-42,7.258625726558193e-52,1.1264084761243799e-55,3.681731348614808e-59,7.1038628220506734e-09,1.6401483093824406e-19,6.986653840920502e-35,1.3216143382591184e-42,1.0240233752736942e-41,5.319008425274006e-56,4.473219368171054e-49,5.682876873901679e-59,1.247376764156784e-66,6.383632236461122e-33,5.052613022069882e-59,2.700770401825165e-51,6.006532146625641e-53
9.360067148380561e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018595193465995,0.4515426206735731,1.2165362406639104e-61,0.4569006019426334,8.828141486251752e-38,3.583950250741166e-48,1.70064455608779e-32,8.404104065628683e-57,4.0497500422488186e-83,1.536505381537838e-08,9.527086472193776e-26,1.166603358466368e-31,2.109549583211219e-33,9.527098263535401e-26,5.635726054613399e-16,6.6647748422478864e-34,4.6615205106937845e-27,3.0393723442250414e-25,2.0445964127159926e-41,4.4316473209784764e-51,7.503261081343428e-55,3.2595704285767565e-58,1.0398392999844764e-08,2.400795079451709e-19,1.9007993857177822e-34,5.2103483556240477e-42,5.34859349059004e-41,3.372004918051198e-55,2.895475338016214e-48,4.164383098483388e-58,1.2647611647819047e-65,1.367614080137936e-32,4.474452966550498e-58,1.3559432772275496e-50,3.723403993528355e-52
1.2325632977959356e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018583736317484,0.4515426182395197,4.092959375963129e-61,0.45690059864811244,3.0271724118754835e-37,1.178976122494126e-47,4.7674100813806733e-32,4.663343037543737e-56,3.5952215184571365e-82,2.023316067713468e-08,1.651970577353475e-25,2.5810135860924437e-31,5.9238677427381656e-33,1.6519732000266147e-25,7.421296595316555e-16,1.3727692257070692e-33,7.317699775387768e-27,5.258763131212537e-25,5.335434116005517e-41,1.72477210183736e-50,3.1834431401526916e-54,1.8086990534092324e-57,1.3692913734927398e-08,3.161440758590729e-19,3.8544580090075635e-34,1.4108770167096935e-41,1.7994969093702285e-40,1.3557238015691746e-54,1.191798000641886e-47,1.8616822534984048e-57,7.856419526459138e-65,2.3714050229995083e-32,2.4834829846943322e-57,4.42359496724998e-50,1.431384376159471e-51
1.5291198807538152e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018572279201826,0.4515426158054733,1.0827901414468347e-60,0.45690059535360095,8.161116145554981e-37,3.046124987630002e-47,1.080505115814933e-31,1.966968875515996e-55,2.289081015609429e-81,2.5101253570051038e-08,2.542482416831287e-25,4.826519729366637e-31,1.3447571542923314e-32,2.5424873472025977e-25,9.206864233545805e-16,2.3989113211209316e-33,1.0253877624241418e-26,8.076069405236833e-25,1.1256436124829413e-40,5.144284173324757e-50,1.0402118658537905e-53,7.62897928777862e-57,1.6987425027339184e-08,3.9220853468026583e-19,6.643181209434772e-34,3.092761919791675e-41,4.760548305420129e-40,4.176900774436162e-54,3.780643453057454e-47,6.290182987986152e-57,3.67585423568178e-64,3.649735205334223e-32,1.0478072030519855e-56,1.1325600038577623e-49,4.2292908559123474e-51
2.122233046669574e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018549365069105,0.4515426109374013,4.9285825693446645e-60,0.4569005887646063,3.842273408726781e-36,1.3095807235412657e-46,3.7924298787987695e-31,2.1193801557478787e-54,4.721765551760891e-80,3.4837397422164424e-08,4.89725381708527e-25,1.2524882390412622e-30,4.7331849783871053e-32,4.897266745492817e-25,1.2777990802614596e-15,5.495500599477165e-33,1.6667560757505376e-26,1.548980494182299e-24,3.434791719585373e-40,2.76032406355015e-49,6.9015456688847825e-53,8.220113460093135e-56,2.3576419284298913e-08,5.443371250456744e-19,1.4876753525637484e-33,1.0065986221041524e-40,2.166867449662637e-39,2.4122906085535015e-53,2.338270183929528e-46,4.3113895977022855e-56,4.956364764795604e-63,7.030010200126868e-32,1.1297956776216295e-55,4.760426222645226e-49,2.2993728764844422e-50
2.715346212585333e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018526451067884,0.4515426060693573,1.5392784419936422e-59,0.45690058217564944,1.2208329773435505e-35,3.873019548847997e-46,9.798601007735972e-31,1.0500588474950984e-53,3.147749888814697e-79,4.4573485312884254e-08,8.017018505808815e-25,2.57994311573053e-30,1.225492173484674e-31,8.017045402941907e-25,1.6349105761887854e-15,1.010552399920745e-32,2.3376555534358596e-26,2.5249086651476553e-24,7.876464285167391e-40,9.265099004364074e-49,2.7015855632082072e-52,4.072701563329224e-55,3.016537577104574e-08,6.964652790438849e-19,2.685707094017898e-33,2.4097601929918214e-40,6.7674581592532e-39,8.595600492636342e-53,8.650603799610933e-46,1.7180237194692344e-55,2.8153392975549775e-62,1.1508432380490746e-31,5.6003403952476985e-55,1.377488455252399e-48,8.010730526417818e-50
3.308459378501092e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018503537198227,0.4515426012013414,3.8943896904772804e-59,0.4569005755867304,3.122217799310624e-35,9.271175076157703e-46,2.112049693716495e-30,3.817116601017871e-53,1.4842722516111895e-78,5.43095171802696e-08,1.190177192042665e-24,4.6249532277444086e-30,2.6460157471251955e-31,1.1901820610648527e-24,1.992020911143406e-15,1.6297247263235908e-32,3.014042630997995e-26,3.732115862555981e-24,1.522239670947882e-39,2.430815153813065e-48,8.188400338727309e-52,1.480486241317108e-54,3.6754294487918043e-08,8.485929966775118e-19,4.2665877015508014e-33,4.799367637540264e-40,1.712166208339077e-38,2.3891197237443598e-52,2.4662749877591984e-45,5.225905830530225e-55,1.1657620818824559e-61,1.7084994717155646e-31,2.0369071002409092e-54,3.2192236333921444e-48,2.1982304556181993e-49
3.901572544416851e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018480623460193,0.45154259633335353,8.597044870421203e-59,0.4569005689978491,6.942813519070342e-35,1.9339820707358833e-45,4.033536733373464e-30,1.1628733372138968e-52,5.66081063928912e-78,6.404549296290181e-08,1.655150954540056e-24,7.543581957919373e-30,5.060556910595143e-31,1.6551589739439534e-24,2.3491300851318837e-15,2.4075491726072234e-32,3.69423758490439e-26,5.16740560844074e-24,2.6249761706394045e-39,5.422917095791186e-48,2.1212176210532663e-51,4.5102577626265643e-54,4.3343175435251e-08,1.0007202779491446e-18,6.227684831124691e-33,8.432572429002496e-40,3.7796687213025415e-38,5.66710553841222e-52,5.965268470051105e-45,1.343882433040542e-54,4.03453125918402e-61,2.375969024507584e-31,6.209177137524389e-54,6.530823748093412e-48,5.180770259754199e-49
4.7524550680819775e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018447751549801,0.45154258934976754,2.303101966026933e-58,0.45690055954547953,1.8688349120335226e-34,4.7540016577038205e-45,8.833269164006494e-30,4.8839970671851996e-52,3.2331414118657654e-77,7.801266475854627e-08,2.4557960445282175e-24,1.3549496792397354e-29,1.110146459456017e-30,2.4558106566656583e-24,2.8614383091769654e-15,3.799062543227196e-32,4.681735243415473e-26,7.618783178966331e-24,5.009139905442476e-39,1.412210339277225e-47,7.109744198815371e-51,1.894280747939898e-53,5.279554447742409e-08,1.2189619230058002e-18,9.702062509983412e-33,1.6311945397289038e-39,1.0125450586124472e-37,1.6440376401961332e-51,1.7575134956126865e-44,4.357417179100624e-54,2.163976221088018e-60,3.5252942625237286e-31,2.6114477047964244e-53,1.5211264376477784e-47,1.5006213667825685e-48
5.603337591747104e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018414879910596,0.45154258236623956,5.269982231999477e-58,0.4569005500931877,4.278501737002612e-34,1.0129814238658701e-44,1.7003691286015672e-29,1.552312906559532e-51,1.2801650046466212e-76,9.197972082920515e-08,3.413879478742267e-24,2.2088127117028452e-29,2.1398432183052313e-30,3.4139036380029316e-24,3.373744143882575e-15,5.517913734235059e-32,5.674283460611522e-26,1.0524523899672637e-23,8.536507541643323e-39,3.078038234047255e-47,1.9437727020159745e-50,6.020717097205289e-53,6.224783578816209e-08,1.437202670003345e-18,1.3958371774032843e-32,2.8035939877286483e-39,2.3168989309534213e-37,3.9670618052043055e-51,4.2665193905596277e-44,1.136459187560067e-53,8.521406636055748e-60,4.900621664359849e-31,8.311996437691798e-53,3.048095667243178e-47,3.620906225929336e-48
6.45422011541223e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018382008542753,0.4515425753827695,1.0669270528978269e-57,0.4569005406409736,8.663036334245236e-34,1.9406232732457117e-44,2.978701053261657e-29,4.0217179655793636e-51,3.9134615337887154e-76,1.0594666099939894e-07,4.52939996660673e-24,3.3583481227301495e-29,3.7525075386253364e-30,4.529437208807166e-24,3.886047589267498e-15,7.565550136691914e-32,6.666836862102804e-26,1.3875940794699125e-23,1.3431965330270593e-38,5.930065071573488e-47,4.535269312107967e-50,1.5598418394017556e-52,7.1700049368424e-08,1.6554425189491906e-18,1.8999113994071902e-32,4.438034252579237e-39,4.690613193283346e-37,8.350181854177246e-51,8.997608234840153e-44,2.5180726042600735e-53,2.5526786773020636e-59,6.5019492319496695e-31,2.155972230028695e-52,5.4841381044812e-47,7.59949459755618e-48
8.155985162742484e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018316266621847,0.4515425614160035,3.4393526444045696e-57,0.45690052173677864,2.7941499037062896e-33,5.802899082698361e-44,7.528901284359182e-29,1.9377610691837718e-50,2.5298121647621397e-75,1.3388019293377856e-07,7.232746919441398e-24,6.709831839018672e-29,9.499669008111401e-30,7.232823362313808e-24,4.910647312150632e-15,1.2647585639866842e-31,8.650752132615881e-26,2.1881910114712193e-23,2.820400653047783e-38,1.7247630895137077e-46,1.862849921385377e-49,7.515695631701712e-52,9.06042433413735e-08,2.0919195227155877e-18,3.143324116871935e-32,9.397624911339791e-39,1.512046984747846e-36,2.852615178839034e-50,3.0677285219566006e-43,9.095864958615333e-53,1.5621482875329404e-58,1.0382596821827655e-30,1.0411728863888292e-51,1.4274047842980994e-46,2.5602247463183403e-47
9.857750210072737e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018250525788476,0.4515425474494704,8.721058654679781e-57,0.4569005028328946,7.09416731444864e-33,1.4147394160662232e-43,1.586624582451173e-28,6.456858557040003e-50,1.0236589751467812e-74,1.6181325915335646e-07,1.0565826542781165e-23,1.1734890691499887e-28,2.0041153081626581e-29,1.0565963702472598e-23,5.935237477977008e-15,1.904583770583876e-31,1.0631579673366916e-25,3.1569982857200606e-23,5.10920841114525e-38,4.0082847466503005e-46,5.633715623225162e-49,2.5043223729842153e-51,1.0950812640397803e-07,2.528392934364584e-18,4.700428193542005e-32,1.7121113796240064e-38,3.834000179073432e-36,7.5234929618572785e-50,8.055089424803314e-43,2.4402521547954352e-52,6.024837087276526e-58,1.5167220939983643e-30,3.4750598454447166e-51,3.0437001223684903e-46,6.635602499828391e-47
1.155951525740299e-13,0.002724645380668153,0.0915567593028733,0.0,0.008018184786044038,0.4515425334831709,1.893841263043257e-56,0.4569004839293214,1.5435740602736113e-32,3.0215829043761774e-43,2.959606237009886e-28,1.7477460677053314e-49,3.2673628986002485e-74,1.8974585824991572e-07,1.4528628477381006e-23,1.8746707745043005e-28,3.7413712373136867e-29,1.4528853040300094e-23,6.959818086897389e-15,2.6759586809566995e-31,1.2612312142730081e-25,4.2875950420203755e-23,8.386484491420352e-38,8.054504231347661e-46,1.4163927807566807e-48,6.778713787438019e-51,1.2841169856394886e-07,2.9648627539558428e-18,6.571049092884383e-32,2.821914036302843e-38,8.325704026307485e-36,1.6852437374627597e-49,1.7940394992194667e-42,5.433320494786597e-52,1.825197600889992e-57,2.0855805450582286e-30,9.419490428548472e-51,5.690178541596546e-46,1.4563961933181756e-46
1.4963045352063497e-13,0.002724645380668153,0.0915567593028733,0.0,0.008018053309827512,0.45154250555127523,6.912957804293166e-56,0.45690044612310765,5.637100309891512e-32,1.1351357609496824e-42,8.173769043198116e-28,9.687725165843211e-49,2.5346195955375248e-73,2.4560964943998384e-07,2.434335783204291e-23,3.9890146698097472e-28,1.034488473048662e-28,2.4343859664866093e-23,9.008950634624896e-15,4.613339067124356e-31,1.6575977646974938e-25,7.010363428979242e-23,1.8617771644857546e-37,2.4638963008943877e-45,6.886653033338067e-48,3.7574290298500084e-50,1.6621791020689574e-07,3.837791617204486e-18,1.1252794263552355e-31,6.297968615958692e-38,3.0389796915455906e-35,6.459330439265127e-49,6.737863450950454e-42,1.912520758375012e-51,1.2847051304241758e-56,3.494479072312599e-30,5.236031985406923e-50,1.5466514138142518e-45,5.302155282346696e-46
1.8366575446724003e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017921837983413,0.45154247762032246,1.895655209732986e-55,0.45690040831813744,1.5467949093015683e-31,3.2875093832321026e-42,1.8190960757455478e-27,3.4989397680843417e-48,1.127579251582777e-72,3.0147155523770295e-07,3.667685209767515e-23,7.241130097735835e-28,2.304037371589226e-28,3.6677805889517095e-23,1.1058044956543345e-14,7.07699145424343e-31,2.0542182432879574e-25,1.030987491379432e-22,3.4934628468779595e-37,5.893068544171e-45,2.3064434177551733e-47,1.357080014659141e-49,2.0402287833204905e-07,4.71070611294049e-18,1.7188484961234792e-31,1.1856655118531055e-37,8.333188972847141e-35,1.8328539107229065e-48,1.8751880945906585e-41,4.841596457376591e-51,5.255709417359565e-56,5.264942259396815e-30,1.8937205954264925e-49,3.35930437712643e-45,1.4339369610572682e-45
2.1770105541384508e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017790370522884,0.4515424496903178,4.335608569686949e-55,0.4569003705144108,3.5421820728089324e-31,8.025861781912735e-42,3.515710122276366e-27,9.934951130124001e-48,3.785582124563699e-72,3.5733156437805737e-07,5.152902839233315e-23,1.1841326011632665e-27,4.455352900990996e-28,5.1530657163953414e-23,1.3107101053865744e-14,1.0067072436411117e-30,2.4509086165415886e-25,1.4142902614838744e-22,5.875735115112866e-37,1.2058676364225062e-44,6.187429070685644e-47,3.8533169740842315e-49,2.4182660300134445e-07,5.583606241644021e-18,2.4378116795040294e-31,1.998662847916207e-37,1.9058576904036228e-34,4.3126424517010834e-48,4.3299479650356057e-41,9.992483415975076e-51,1.6153694774120896e-55,7.396957030486321e-30,5.380154313682929e-49,6.316890840715348e-45,3.219264813498923e-45
