Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
2.706661620316789e-17,0.00264225016925734,0.0,0.0,0.0071869201917710455,0.7999999998219897,0.09999999996565,0.09999999999983702,2.710656980614619e-40,2.1863376076859208e-46,2.7512680184870768e-42,2.7079876779963232e-86,9.631696667558326e-100,1.1217094953301351e-10,8.720278425922981e-32,8.94164810614482e-29,3.8596495801057816e-48,3.434437343901222e-11,1.6300357112670445e-13,5.968025412654835e-25,3.9397712615841876e-32,8.823300328358267e-36,4.7379941869979306e-57,9.795110820056537e-73,1.7764722243708517e-70,2.5835117583554934e-97,1.2192494658089586e-10,5.6460919128303555e-15,6.578294282909907e-32,4.78065833854576e-53,9.795110820061282e-73,1.2574618367005446e-112,5.679323543803705e-83,4.418824322538495e-94,1.9920077396689987e-99,1.095681952167933e-114,1.3670672885650224e-125,1.1449185200645123e-71,2.0778680595141767e-46,1.0868447316311632e-128,3.570503182990767e-87,7.004534643180515e-130,1.7410665043326964e-141
3.4026603332197746e-17,0.00264225016925734,0.0,0.0,0.007186920122700235,0.7999999997762155,0.09999999995681715,0.09999999999979514,7.231871988317465e-40,2.7486103797325822e-46,3.4991422651537766e-42,7.226078548021698e-86,3.457329260462278e-99,1.4101490715897582e-10,1.8911900033991635e-31,1.6748004833578832e-28,1.0305541937510187e-47,4.317575553647754e-11,2.0489469851752893e-13,1.118085398512778e-24,6.030102450991052e-32,1.3504878349966583e-35,7.252047065678418e-57,1.8351224196140307e-72,3.348094329616006e-70,7.745444008508664e-97,1.532770751973117e-10,7.097915231307761e-15,1.006873684876437e-31,7.3547873298826805e-53,1.8351224196150737e-72,5.0489274651529355e-112,1.5208516900817046e-82,1.3284448898512617e-93,4.320971165314316e-99,3.296994172654869e-114,4.615607931078231e-125,2.1578599981712155e-71,4.507126937444863e-46,5.028718048127067e-128,9.527607970606005e-87,3.2409750936597033e-129,1.0158301304997689e-140
4.09865904612276e-17,0.00264225016925734,0.0,0.0,0.007186920053629447,0.7999999997304413,0.09999999994798432,0.09999999999975324,1.6706985790050575e-39,3.3109760196967156e-46,4.2859320396438546e-42,1.6696890096567928e-85,1.0467000769697231e-98,1.6985886423782506e-10,3.6542467584458714e-31,2.8337292966303483e-28,2.3827460631000467e-47,5.20071253439633e-11,2.4677539232775265e-13,1.892225180200115e-24,8.587396278685915e-32,1.9232402751390222e-35,1.03279191211279e-56,3.1058306730138597e-72,5.71424263764389e-70,1.989946830293861e-96,1.8462920338931473e-10,8.549726016952514e-15,1.4339036838930898e-31,1.0549421547854585e-52,3.1058306730159016e-72,1.67009878425762e-111,3.5309102945457703e-82,3.4249932851753605e-93,8.350898070556678e-99,8.534680855193744e-114,1.3159474087155683e-124,3.682934036243656e-71,8.710462838645393e-46,1.9148833074775272e-127,2.2014969199769582e-86,1.234143937673609e-128,4.7945155884006215e-140
5.490656471928731e-17,0.00264225016925734,0.0,0.0,0.007186919915487944,0.7999999996388931,0.09999999993031872,0.0999999999996695,7.492503227691461e-39,4.4364440021878064e-46,6.078536468918161e-42,7.493670778899482e-85,1.0054691289899118e-97,2.2754677672335609e-10,1.1492324824204942e-30,6.7346695126565595e-28,1.072019697261916e-46,6.966982739656128e-11,3.305049058600537e-13,4.49977031117883e-24,1.5129023713181813e-31,3.3884135190673397e-35,1.8197907976325741e-56,7.387036741975895e-72,1.4121139833689586e-69,1.2388782265432758e-95,2.473334584761677e-10,1.145330928413591e-14,2.5263153316772767e-31,1.911962843494661e-52,7.387036741982548e-72,2.360945762299706e-110,1.639046238608007e-81,2.196350577810482e-92,2.6280319245437564e-98,5.281653916688351e-113,1.1492264669599162e-123,9.101851492336673e-71,2.7408265450890685e-45,4.667171923829936e-126,9.880849952330499e-86,3.008263037958179e-127,3.51433180805205e-138
6.882653897734701e-17,0.00264225016925734,0.0,0.0,0.007186919777346538,0.7999999995473449,0.09999999991265317,0.09999999999958584,2.2455068812676473e-38,5.563627774840972e-46,8.292370584910405e-42,2.2472734485374943e-84,4.4613875894822455e-97,2.8523468698628155e-10,2.7593223477780415e-30,1.3144686445861376e-27,3.221042627894937e-46,8.733247952221539e-11,4.141920670070263e-13,8.787556003294863e-24,2.3567285491743397e-31,5.278473583317223e-35,2.8354057585091613e-56,1.4429848234794555e-71,2.9016003621787127e-69,4.5309121468604255e-95,3.1003771183887527e-10,1.435684163896979e-14,3.935538450409751e-31,3.1044608921674758e-52,1.4429848234810985e-71,1.259817643391262e-109,5.091713883779057e-81,8.26440660865682e-92,6.313991511933437e-98,1.9114377836991561e-112,5.0290038684999186e-123,1.870336116065472e-70,6.583804042869015e-45,2.900040571534311e-125,2.9634143969137663e-85,1.8693262429304702e-126,2.8875164459649646e-137
9.666648749346642e-17,0.00264225016925734,0.0,0.0,0.007186919501064014,0.7999999993642485,0.09999999987732221,0.09999999999941858,1.321600226623587e-37,7.83299298854387e-46,1.5264458836971484e-41,1.3261676303373865e-83,5.998826612370103e-96,4.0061050083988717e-10,1.1090552631767589e-29,3.670703304054481e-27,1.9097712985793417e-45,1.2265763389379827e-10,5.814393582819866e-13,2.4571712891616233e-23,4.613627267733637e-31,1.0334030738322621e-34,5.557357971558713e-56,4.04140036603903e-71,9.949960821847626e-69,4.0737917317127474e-94,4.35446213388419e-10,2.0163753514613385e-14,7.705051156398169e-31,7.126159461011365e-52,4.04140036604607e-71,2.723359415529287e-108,3.612586181201218e-80,8.824236274544476e-91,2.543975557645668e-97,1.6768432799277294e-111,6.878199333169475e-122,6.414348235467946e-70,2.649396672995795e-44,9.65796147434032e-124,1.7500170771321643e-84,6.226608803998951e-125,2.5530119334349254e-135
1.5234638452570526e-16,0.00264225016925734,0.0,0.0,0.007186918948500121,0.7999999989980556,0.09999999980666088,0.09999999999908461,1.469497601550533e-36,1.258251165419376e-45,5.193443432191282e-41,1.4977864575845996e-82,2.0009648551759847e-94,6.313621018571703e-10,7.481822377295152e-29,1.472642009848248e-26,2.1607716941909765e-44,1.9330734310057226e-10,9.154265077041448e-13,9.886709521157928e-23,1.1403708380729373e-30,2.554662421023191e-34,1.3879392269975238e-55,1.648997716280069e-70,8.007837210318165e-68,8.369441641859413e-93,6.862631957832841e-10,3.177696593682971e-14,1.9048482504528563e-30,3.1797171655554905e-51,1.6489977162854785e-70,1.738369661437906e-106,7.932852347992938e-79,3.507898262133517e-89,1.7415145950489991e-96,3.2874167240259077e-110,2.5221178242559557e-120,5.163625552340885e-69,1.792321014037591e-43,9.859847929729882e-122,1.9857754383151197e-83,6.359737457638585e-123,8.122833584507513e-133
2.0802628155794409e-16,0.00264225016925734,0.0,0.0,0.0071869183959377666,0.799999998631863,0.09999999973600036,0.09999999999875131,6.278392529907832e-36,1.7988011733372976e-45,1.426967935338873e-40,6.507230775974853e-82,1.3177205457724017e-93,8.621136672869487e-10,2.476181891483855e-28,3.6924389122979085e-26,9.319117080466412e-44,2.6395625290949575e-10,1.2487379977111705e-12,2.4848782262995383e-22,2.1227880044737475e-30,4.756077382784862e-34,2.6395279617096895e-55,4.2468631612416016e-70,3.4442222107522235e-67,4.513846262326202e-92,9.370801505717926e-10,4.338936327016863e-14,3.546459503132384e-30,1.0243946395122337e-50,4.246863161261301e-70,1.3531643290891829e-105,5.026415766526252e-78,2.6168625536639214e-88,5.87367491582221e-96,1.772996998667514e-109,1.6476423018124675e-119,2.221206284820067e-68,5.943236873572048e-43,8.859168113961207e-121,8.695085411204876e-83,5.715057135871928e-122,9.323966771596831e-132
3.1938607562242177e-16,0.00264225016925734,0.0,0.0,0.0071869172908176696,0.7999999978994776,0.09999999959468173,0.09999999999808669,5.815099356947678e-35,3.6837982318182406e-45,7.334412358961568e-40,7.387919358994368e-81,4.5009349315595725e-92,1.3236166913826228e-09,1.4317737522060597e-27,1.3464539618701859e-25,8.898338318771962e-43,4.0525167434058003e-10,1.9133409855028025e-12,9.114937647841637e-22,4.9970848239919225e-30,1.1198953626922134e-33,7.324238345511534e-55,1.9331818274930418e-69,4.434346184150268e-66,8.346911583679871e-91,1.4387139773286606e-09,6.661171292398336e-14,8.351510928647668e-30,7.758495790835205e-50,1.9331818275096061e-69,7.841999859393443e-104,1.8017464239842782e-76,1.57771466248258e-86,4.086469210329072e-95,3.2606512810542188e-108,5.05123264303063e-118,2.861093080376528e-67,3.45533497903227e-42,9.288997489140993e-119,1.0659513470236872e-81,5.9972368370102925e-120,3.2086738395078854e-129
4.1766482810824093e-16,0.00264225016925734,0.0,0.0,0.007186916315517227,0.7999999972531231,0.09999999946996595,0.09999999999750239,2.0009242128573636e-34,7.185348999233529e-45,1.9888879106608758e-39,3.09792411149331e-80,2.9233068669952455e-91,1.7309084674598536e-09,3.92949742665328e-27,2.9449474791882708e-25,3.103990853829396e-42,5.299469656125864e-10,2.4976432852517487e-12,2.0021937962234092e-21,8.540486995790971e-30,1.91442229594021e-33,1.5604601716396638e-54,5.510353684592553e-69,1.818144882860504e-65,3.941470386791335e-90,1.8814225589791203e-09,8.710350733274734e-14,1.4277706016640487e-29,2.5165742428480893e-49,5.510353684653818e-69,5.437779972229339e-103,1.0586064968557424e-75,1.0049453351273187e-85,1.348900669118966e-94,1.5808273591798578e-107,2.7166770922784427e-117,1.1732936154226157e-66,9.514432790028996e-42,8.054822814326103e-118,5.002868364443792e-81,5.20076039887071e-119,3.5926620823555336e-128
5.159435805940601e-16,0.00264225016925734,0.0,0.0,0.007186915340221558,0.7999999966067689,0.09999999934525267,0.09999999999692018,5.376111891837257e-34,1.4442366309430197e-44,4.4546821777210616e-39,1.042908929164494e-79,1.3416663706931702e-90,2.138200132664719e-09,8.78795784143557e-27,5.46086026336116e-25,8.473176931241153e-42,6.546397664815082e-10,3.079860983667268e-12,3.7294167877419416e-21,1.3026891287287806e-29,2.9207203913230034e-33,3.258222377153315e-54,1.4227631706494697e-68,5.6718698802359534e-65,1.517672013615167e-89,2.3241310546223174e-09,1.0759276317587537e-13,2.1784302479986326e-29,6.639715268424261e-49,1.4227631706686653e-68,2.8611946821418655e-102,4.3257376135565865e-75,4.774948578576615e-85,3.9052385270704596e-94,5.877579748192692e-107,1.1619981573303286e-116,3.6610709908808286e-66,2.1354451161429492e-41,4.478585470441612e-117,1.830831878038264e-80,2.8925394241728505e-118,2.351902331344529e-127
6.1422233307987925e-16,0.00264225016925734,0.0,0.0,0.007186914364930657,0.7999999959604147,0.09999999922054185,0.09999999999634003,1.2243230329556692e-33,2.8444097249831633e-44,8.707199623104621e-39,3.160558447725905e-79,5.519527044677673e-90,2.5454916869975655e-09,1.7059143450999208e-26,9.083493066221974e-25,1.957368389679348e-41,7.793300769929771e-10,3.6600010958945855e-12,6.231775172565565e-21,1.845551345160326e-29,4.1387439720886194e-33,6.608135209231213e-54,3.4769404463785495e-68,1.4899522477675888e-64,4.9599206448168145e-89,2.7668394642585036e-09,1.2807948074878439e-13,3.0871300485118035e-29,1.486728151897714e-48,3.476940446433072e-68,1.247369554208974e-101,1.4730925170214758e-74,1.7773302198418334e-84,1.0210960422850574e-93,1.9301459420848015e-106,4.117953736168058e-116,9.619216547202589e-66,4.159977839919246e-41,2.182200759274328e-116,6.355083700431598e-80,1.4095710375279658e-117,1.3408868708526103e-126
7.125010855656984e-16,0.00264225016925734,0.0,0.0,0.007186913389644515,0.7999999953140606,0.09999999909583356,0.09999999999576195,2.4791822998041803e-33,5.348285901273973e-44,1.5463344838661726e-38,8.871946630842729e-79,2.0920579599838352e-89,2.952783130458778e-09,3.0050749763537875e-26,1.400780913818888e-24,4.018904970269658e-41,9.040178971955578e-10,4.238070986379013e-12,9.655121915850949e-21,2.482552797748801e-29,5.568444902930183e-33,1.2942870862655304e-53,8.01876948504813e-68,3.435657528520402e-64,1.4686003853493366e-88,3.20954778788796e-09,1.485636603630972e-13,4.1538699887440404e-29,2.9733974962315147e-48,8.018769485192609e-68,4.9052905935370996e-101,4.336183226345873e-74,5.63961998857796e-84,2.4850542757776148e-93,5.741828974273951e-106,1.297292294940144e-115,2.2185027296100585e-65,7.354304602520167e-41,9.711109244364053e-116,1.999880388508232e-79,6.2732867231515726e-117,6.933015718743666e-126
9.090585905373366e-16,0.00264225016925734,0.0,0.0,0.007186911439086487,0.799999994021353,0.09999999884642442,0.09999999999461201,7.93089087897881e-33,1.6127637802575364e-43,3.9731422978563325e-38,6.073290708469285e-78,2.659501502113345e-88,3.767365684767732e-09,7.58928455942308e-26,2.8428996646770288e-24,1.3211384819732838e-40,1.1533860668486106e-09,5.388026238251199e-12,1.978423628327212e-20,4.0386792947015277e-29,9.06270712103717e-33,4.357900784011734e-53,3.6271788000990036e-67,1.3903519824451162e-63,1.0943447272058534e-87,4.0949641771277296e-09,1.8952440682856137e-13,6.76147015109841e-29,9.325287003263363e-48,3.627178800187702e-67,6.659448049658065e-100,2.8150942588454746e-73,4.1980474881570826e-83,1.2471985255562694e-92,4.372577354604973e-105,1.077537907742257e-114,8.981330102355501e-65,1.870946099496039e-40,1.8535301209041884e-114,1.5754907945369978e-78,1.1974938318245322e-115,1.902278492384642e-124
1.105616095508975e-15,0.00264225016925734,0.0,0.0,0.007186909488547411,0.7999999927286457,0.09999999859702526,0.09999999999347026,2.0141707631533883e-32,4.028483337090212e-43,8.517171778819424e-38,2.7069938804593367e-77,1.5814703316836975e-87,4.581947795594781e-09,1.6013856831656054e-25,5.0192044608387724e-24,3.4401658950323556e-40,1.402744275831673e-09,6.529785165074113e-12,3.527995334528972e-20,5.970409961288156e-29,1.3403122436034288e-32,1.2199335041704995e-52,1.2324729044528807e-66,4.210498790756803e-63,5.343487009372423e-87,4.980380222343962e-09,2.304750050650822e-13,1.0001230435883823e-28,2.346417440158688e-47,1.2324729044904505e-66,4.392999714052359e-99,1.161180101097392e-72,1.9455709217623723e-82,4.685846784610994e-92,2.0892893154286338e-104,5.620345826133371e-114,2.7208287958364187e-64,3.976767549976613e-40,1.4012970569865369e-113,7.5885226121742525e-78,9.055319941561095e-115,1.7553478804173026e-123
1.3021736004806133e-15,0.00264225016925734,0.0,0.0,0.007186907538027229,0.7999999914359394,0.09999999834763608,0.09999999999233665,4.415737216066275e-32,8.80875456003199e-43,1.6198696499189059e-37,9.786242118839195e-77,7.467083083877778e-87,5.396529462943312e-09,3.004229822608467e-25,8.075956695426997e-24,7.73143400492531e-40,1.6520925245579733e-09,7.663409043404995e-12,5.736799109728742e-20,8.277050539241776e-29,1.8589285098562664e-32,2.984652875710738e-52,3.5214209134775924e-66,1.0733987006006924e-62,2.1004738244252038e-86,5.865795923539137e-09,2.7141545770427997e-13,1.3873150499316128e-28,5.129505312598401e-47,3.5214209136084627e-66,2.221760672993078e-98,3.843248357921277e-72,7.127910273202873e-82,1.4741638778375706e-91,8.198614089937802e-104,2.366288364393198e-113,6.938727426430576e-64,7.51747018288863e-40,7.927809461034307e-113,2.9382315679787488e-77,5.124119772842713e-114,1.2165237148511973e-122
1.4987311054522516e-15,0.00264225016925734,0.0,0.0,0.00718690558752588,0.7999999901432334,0.09999999809825685,0.09999999999121109,8.721763995352662e-32,1.745746732013605e-42,2.825140906130917e-37,3.1358549594202123e-76,3.136122465690906e-86,6.211110686816648e-09,5.17658443791946e-25,1.2145265262722273e-23,1.56661510546088e-39,1.901430813433161e-09,8.788957465040533e-12,8.724758709310126e-20,1.095792153024371e-28,2.4620797582848667e-32,6.602285985063871e-52,8.955233455571917e-66,2.4337945648105436e-62,7.261131114487642e-86,6.751211280715687e-09,3.123457673267841e-13,1.8377229979453056e-28,1.0147253188323766e-46,8.955233455977645e-66,9.86747991413085e-98,1.1157551426059325e-71,2.2689709897736504e-81,4.118916883560778e-91,2.8656364109353903e-103,8.828882037799251e-113,1.5738420761298633e-63,1.3058704798813801e-39,4.0241612266706396e-112,9.827818254701381e-77,2.601372495245827e-113,7.364511702115919e-122
1.69528861042389e-15,0.00264225016925734,0.0,0.0,0.007186903637043307,0.799999988850528,0.09999999784888759,0.09999999999009357,1.5895450339112974e-31,3.202187464832382e-42,4.610688173452859e-37,9.109265421767131e-76,1.1761025244292219e-85,7.025691467218012e-09,8.354378411951487e-25,1.7343813557940402e-23,2.9315106111903922e-39,2.1507591428515604e-09,9.906487854449784e-12,1.2608144387079573e-19,1.4012363913025929e-28,3.149727400155375e-32,1.3464176758360544e-51,2.073592959272171e-65,5.039394062928838e-62,2.2769414225601533e-85,7.63662629387597e-09,3.532659364400683e-13,2.3513468518787868e-28,1.8584200441056144e-46,2.0735929593866827e-65,3.951569356335847e-97,2.9207610714847016e-71,6.500397962902145e-81,1.0479331785771143e-90,9.088806607089867e-103,2.999116852926124e-112,3.2600481594405925e-63,2.1258058785875673e-39,1.8718196135868223e-111,2.905109240498096e-76,1.2101875707642372e-112,4.122066226663749e-121
1.9799910889368627e-15,0.00264225016925734,0.0,0.0,0.0071869008119123,0.799999986978118,0.09999999748770796,0.09999999998848898,3.3936567868750923e-31,6.923894065800817e-42,8.56183694162195e-37,3.838156558821972e-75,7.412677071791222e-85,8.205565075182075e-09,1.5271159151169821e-24,2.7087799742734096e-23,6.514394157524921e-39,2.5118795297682926e-09,1.151106532532977e-11,2.0055675590463643e-19,1.909764291425961e-28,4.2954986515973506e-32,3.372883497623859e-51,6.160370497867186e-65,1.2774587255749352e-61,1.0945155427647584e-84,8.919099475927986e-09,4.1251852109289386e-13,3.207397495420043e-28,4.0147387343938494e-46,6.160370498331425e-65,2.817111848369275e-96,1.0347209155446242e-70,2.66400606373972e-80,3.606560850714895e-90,4.477337897483355e-102,1.6499170502634518e-111,8.269261919887717e-63,3.9387994263364065e-39,1.878564881580881e-110,1.1988605976198576e-75,1.214502156293826e-111,6.0684035160193035e-120
2.2646935674498354e-15,0.00264225016925734,0.0,0.0,0.007186897986820391,0.7999999851057092,0.09999999712654924,0.09999999998690093,6.534040761904865e-31,1.352707896255707e-41,1.463757926376952e-36,1.3298991208937155e-74,3.521610999006159e-84,9.385437752763107e-09,2.570215254027287e-24,3.970264767160673e-23,1.305403870634181e-38,2.8729790238676086e-09,1.3099110961535455e-11,2.997400721098885e-19,2.4963312390946936e-28,5.61834558390074e-32,7.522541232974177e-51,1.585668838199199e-64,2.862777725419577e-61,4.4966730482791425e-84,1.0201571936249586e-08,4.717498438782155e-13,4.196074244626432e-28,7.841550686387082e-46,1.5856688383560303e-64,1.698288816527144e-95,3.087072201223741e-70,9.278641506879402e-80,1.0723134891850384e-89,1.8125784648007368e-101,8.107461556659718e-111,1.854367533600485e-62,6.725548808225328e-39,1.3493381629956774e-109,4.0740927968959767e-75,8.737873393912939e-111,8.080455363278572e-119
2.549396045962808e-15,0.00264225016925734,0.0,0.0,0.007186895161767409,0.7999999832333017,0.09999999676541142,0.09999999998532924,1.1613319204314804e-30,2.442329455372998e-41,2.3486704215546258e-36,3.8921594630902085e-74,1.3003256451673457e-83,1.0565309499970746e-08,4.058753407802951e-24,5.542533517605222e-23,2.4128790217034695e-38,3.2340576263455234e-09,1.4670794661759756e-11,4.2713465922301487e-19,3.1607384711211e-28,7.118151589119037e-32,1.5281168662798717e-50,3.6378482581859365e-64,5.825302250412707e-61,1.4951829257525993e-83,1.1484043674847847e-08,5.309599123992056e-13,5.317376995162472e-28,1.416023100137404e-45,3.637848258636917e-64,7.161065869813037e-95,8.005434822049846e-70,2.728699328857822e-79,2.786259850829867e-89,5.988830789837448e-101,3.03824288432072e-110,3.7758426439437386e-62,1.0783207605385336e-38,6.344404314425339e-109,1.1805061397928685e-74,4.1112810293366514e-110,4.824074509307341e-118
