Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
1.2722242802469624e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084597335016,0.4515426279261278,2.1952371795695005e-40,0.4569006123410269,7.353656863975212e-46,6.627814094143815e-59,2.226868931070745e-37,2.6308544346557694e-71,2.0655999290783298e-96,2.0847131641642915e-10,1.4374799158406976e-32,7.157303175695353e-36,5.082664721448449e-43,1.438195620879437e-32,7.47173836209609e-18,3.377358142662082e-41,1.2897594376299092e-32,1.7979205697083177e-26,1.2372999714076497e-48,6.961191684618343e-62,2.3027046931713774e-63,9.775197413835094e-73,3.2573643131788077e-10,4.713363811479432e-44,3.949160487680327e-66,1.0800356119069551e-70,6.506566876774487e-82,1.3357491802640724e-72,1.5228807079857157e-61,3.5502988171641514e-73,1.7074492597135e-97,1.2923830141157362e-87,9.663774219316103e-108,1.3795480336366027e-61,6.66974758640754e-65,1.004245448733796e-85,3.091479543371174e-103,1.0536683427672862e-98,4.6559578593244275e-71
1.908336424583248e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084330231162,0.4515426277111418,5.99659980522188e-40,0.4569006123410269,4.047714846853346e-45,3.5836572517924915e-58,9.004541329274062e-37,4.4535870384484425e-70,6.34342886653799e-95,3.127069656401915e-10,2.976119488264781e-32,1.954881899281901e-35,2.056843987600999e-42,2.978074300605505e-32,1.1207607374736773e-17,9.798649426330102e-41,2.662940529066037e-32,3.722365868075661e-26,4.9911533860933813e-48,5.811618528215949e-61,1.926829499506588e-62,1.654774203058018e-71,4.886046326063816e-10,1.906502492389759e-43,3.2990112514265353e-65,1.0187427793573884e-69,1.2243094572855657e-80,2.2612057521375597e-71,1.2754611587357519e-60,6.025917001852953e-72,5.60626779887534e-96,1.89865068389173e-86,3.837456501891647e-106,8.038625499772427e-61,4.522295229887576e-64,1.6693109204817566e-84,9.457093661212002e-102,3.9606043913364387e-97,7.89504687997811e-70
2.5444485689195337e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084063127323,0.45154262749615576,1.2548240463275114e-39,0.4569006123410269,1.2990147124336668e-44,1.1629166185364646e-57,2.438887116706123e-36,2.390654858021615e-69,4.0429320034867277e-94,4.1694260841117873e-10,5.061599594730268e-32,4.090267638331488e-35,5.5734505833968896e-42,5.065689715852325e-32,1.494347625855469e-17,2.159251208404912e-40,4.51712227508023e-32,6.330768893139897e-26,1.349458410254717e-47,2.2793102830332758e-60,7.567304109582246e-62,8.882715053282558e-71,6.514728235909627e-10,5.164435493339803e-43,1.29481912999524e-64,4.5474302640064114e-69,7.15374621709807e-80,1.213803324014296e-70,5.012835799816484e-60,3.2395578160656553e-71,3.608676797804707e-95,9.012378091637716e-86,2.9248220642542173e-105,2.6735448093984834e-60,1.710983308197644e-63,8.938767402723716e-84,6.605189394412048e-101,2.705236502001762e-96,4.24270711816744e-69
3.1805607132558195e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990083796023506,0.45154262728116973,2.284608788716077e-39,0.4569006123410269,3.394274886587211e-44,3.086801740664238e-57,5.4786952595173146e-36,1.000761640378214e-68,2.018513495784905e-93,5.211782442684165e-10,7.732980221691712e-32,7.446177434580387e-35,1.2525344335912124e-41,7.740426130570763e-32,1.867934500434823e-17,4.1350576373589746e-40,6.882691178256372e-32,9.671983600347165e-26,3.0256413881292184e-47,7.142450718700669e-60,2.3747998006382065e-61,3.7184295449918016e-70,8.143410035356304e-10,1.1602324317978449e-42,4.060168445733558e-64,1.582963432242502e-68,3.316351964643944e-79,5.081176326207736e-70,1.5741584872729128e-59,1.3585286644597877e-70,1.843788820520457e-94,3.413518712197167e-85,1.757024792013359e-104,7.255418811692455e-60,5.191275954470752e-63,3.7330580887469805e-83,3.5690177235240364e-100,1.5540804736444134e-95,1.7782041583053397e-68
4.452785001928391e-16,0.0027149456784039327,0.0915567593028733,0.0,0.00799008326181592,0.45154262685119784,6.033840277550021e-39,0.4569006123410269,1.898765464908584e-43,1.8744205773192087e-56,2.1245080674498603e-35,2.6353663523861145e-67,1.1522672439475843e-91,7.296494948069524e-10,1.4870245557608835e-31,1.966011386533347e-34,4.862990738629432e-41,1.4889904950502391e-31,2.615108207319233e-17,1.2246971396042446e-39,1.3153596674972569e-31,1.8598877894340914e-25,1.166182597354952e-46,6.4320850076934834e-59,2.1545002377842906e-60,9.791975167042343e-69,1.1400773296117667e-09,4.5000426246787724e-42,3.670605370267903e-63,2.2528027299086483e-67,1.498748278159967e-77,1.3381034526848862e-68,1.4331713718763847e-58,3.620996020549426e-69,7.562792711250469e-93,4.594327342973958e-84,2.3705538897190755e-102,4.620633379999966e-59,4.963234437719208e-62,9.797995680808546e-82,3.217876388539672e-98,1.0976096956043119e-93,4.722376357288813e-67
5.725009290600963e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990082727608408,0.45154262642122595,1.2513033213332562e-38,0.4569006123410269,6.276622751995068e-43,6.520275816175928e-56,5.653068067106479e-35,1.5862418154445153e-66,8.609040950488314e-91,9.381207172641745e-10,2.4387162682907375e-31,4.076035601773105e-34,1.2952197256466401e-40,2.4427921522258607e-31,3.362281858144637e-17,2.7837810870827503e-39,2.1442876655904054e-31,3.050210630598673e-25,3.088235092920595e-46,2.6534140143143547e-58,8.924972186638624e-60,5.893846966971094e-68,1.465813610848973e-09,1.19759122841395e-41,1.5178339072424109e-62,1.1387709717251802e-66,1.0643721759769747e-76,8.054237782145112e-68,5.949525544537454e-58,2.1898788407766232e-68,5.3671843917838655e-92,2.3132868266678892e-83,2.2335955666681777e-101,1.650446345779835e-58,2.1743781497384203e-61,5.898951813456731e-81,2.602843408456853e-97,8.969954090909457e-93,2.851679846661057e-66
8.269457867946105e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990081659193604,0.45154262556128233,3.7621929353605896e-38,0.4569006123410269,4.203048795788377e-42,4.97295828686619e-55,2.533823424579371e-34,4.1449685496640786e-65,4.62973212701907e-89,1.3550630779435346e-09,5.05589466016029e-31,1.22473197820258e-33,5.819372678029572e-40,5.068141509591799e-31,4.8566289916421015e-17,9.999261404095607e-39,4.388999564707409e-31,6.32363024564009e-25,1.3676347974691088e-45,2.721173060887433e-57,9.278277786374251e-59,1.5401087549427496e-66,2.1172860388255305e-09,5.369923867955485e-41,1.568889824538552e-61,1.8817244201980444e-65,4.67359687897551e-75,2.1047730154833634e-66,6.228756590229669e-57,5.844839366030787e-67,2.1789956858459073e-90,3.555436742827002e-82,2.6561963852827034e-99,1.3322694526578087e-57,2.756601938573866e-60,1.5429197090275826e-79,1.8278838576908562e-95,6.141727387889472e-91,7.559619784067782e-65
1.3358355022636388e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990079522364872,0.4515426238413958,1.6197686214767205e-37,0.45690061234102686,5.230080964204439e-41,7.74948210297194e-54,1.8391078549645804e-33,2.695936265604759e-63,7.566788934018728e-87,2.1889474623454e-09,1.314540740143065e-30,5.265527226838853e-33,4.245637093663212e-39,1.3198060520399909e-30,7.845322586029146e-17,5.765097894522684e-38,1.1112913793707369e-30,1.6441531990122775e-24,9.67556381939038e-45,5.662046677810256e-56,1.9865212779316558e-57,1.00170811183274e-64,3.4202303567916305e-09,3.901022938114235e-40,3.325097024557563e-60,7.436368925168686e-64,5.875149018030071e-73,1.369177237741162e-64,1.3557557854333627e-55,3.974202551181197e-65,2.3100499547953954e-88,1.2112113522807273e-80,1.045582967866283e-96,2.2415864352287955e-56,8.651085776472195e-59,1.0077801738796353e-77,3.7376015994647853e-93,1.2192842701329586e-88,5.062164128646346e-63
2.3536149332016956e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990075248710907,0.4515426204016256,9.148117160140296e-37,0.4569006123410268,9.970940711052442e-40,2.051226349874268e-52,1.886576554181684e-32,3.0461709770491566e-61,2.566645921344231e-84,3.856714883178008e-09,4.074494949763612e-30,2.965092885162844e-32,4.4012785679628695e-38,4.10414451762307e-30,1.382270708439582e-16,4.911902397199216e-37,3.26676507254601e-30,5.096142465688247e-24,9.431461544979247e-44,1.8307061971077037e-54,6.794648210888954e-56,1.1318496477723592e-62,6.026116840795162e-09,4.009021375526829e-39,1.115477171875123e-58,4.7478062036054535e-62,1.317829678838284e-70,1.547531367246323e-62,4.7934541890745865e-54,4.901325016571351e-63,4.621328343671757e-86,6.811319761648405e-79,7.747769930638202e-94,6.474593081796364e-55,4.9041190103816397e-57,1.142608343282697e-75,1.4668213407226664e-90,4.5247426270322714e-86,6.05480093835571e-61
4.389173795077809e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990066701416979,0.45154261352209657,6.111094083860238e-36,0.4569006123410267,2.430618186171235e-38,7.747552617833681e-51,2.3795879822618103e-31,4.47497927439367e-59,1.2843623009453814e-81,7.192244331728914e-09,1.4162595472393682e-29,1.9689453421069732e-31,5.668736239157485e-37,1.4359479011648764e-29,2.577746531952471e-16,5.475040256191457e-36,1.0268055988913646e-29,1.771371710125331e-23,1.0800744259642566e-42,7.229263469688841e-53,2.982875300476075e-54,1.6627669980437622e-60,1.1237881201108453e-08,5.075298689106631e-38,4.725436965292344e-57,3.733456080189234e-60,3.8627246989086766e-68,2.2748203728143988e-60,2.2427089713207213e-52,8.500164874497219e-61,1.2746924245556494e-83,4.8792929904875966e-77,7.651402826526314e-91,2.632759742871592e-53,3.961419978676871e-55,1.6819815827733735e-73,7.908647852528239e-88,2.2348756521386526e-83,9.900359428094102e-59
6.4247326569539226e-15,0.0027149456784039327,0.0915567593028733,0.0,0.00799005815414172,0.4515426066425826,1.843851415621577e-35,0.4569006123410266,1.2971057927459423e-37,4.900664572565889e-50,9.81765356335879e-31,4.030546153594968e-58,1.5098380536848847e-80,1.0527766587851203e-08,3.0341603007559614e-29,5.9163978383050885e-31,2.3682230351222526e-36,3.093320512802453e-29,3.773220920587296e-16,2.172278084760366e-35,2.02563316825445e-29,3.7949372134127237e-23,4.205562825309289e-42,4.519990248251208e-52,1.948572126015893e-53,1.4976356503348728e-59,1.644963408451792e-08,2.0981562365712234e-37,3.0337374332301702e-56,2.793139336057995e-59,3.9769202645169754e-67,2.0492621978958074e-59,1.4995759398428383e-51,8.032040523874173e-60,1.4299121414913472e-82,3.970858821871958e-76,1.0481785916536354e-89,1.7010331323275e-52,3.046949970846686e-54,1.51342461931844e-72,9.33185900130164e-87,2.766868895004717e-82,9.208429297746547e-58
8.460291518830036e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990049606885131,0.45154259976308364,4.1017316549093304e-35,0.45690061234102647,4.5021132384465904e-37,2.0011481730768403e-49,2.7613116353071635e-30,2.2769656969685824e-57,1.1164110147557661e-79,1.3863281649294128e-08,5.261149723024079e-29,1.3110391425402981e-30,6.746247727730956e-36,5.39224428056316e-29,4.968693874347172e-16,5.974628081765222e-35,3.2525924201580003e-29,6.580304295976944e-23,1.1167492425132513e-41,1.7999551957785967e-51,8.136308885492145e-53,8.460596580306871e-59,2.1661375491049846e-08,5.912365096381025e-37,1.2361036454144466e-55,1.2741947685124987e-58,2.5100812432254866e-66,1.1578891921016632e-58,6.387825541396752e-51,4.776846812233867e-59,1.0523825743525115e-81,1.951752411426283e-75,8.590333860783583e-89,7.059461426792939e-52,1.4390436067857563e-53,8.525099823234374e-72,6.938547722364451e-86,2.1098458190580795e-81,5.393540623583385e-57
1.0495850380706149e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990041059647216,0.4515425928835998,7.711943246826457e-35,0.45690061234102636,1.2282746322433803e-36,6.3604465855864984e-49,6.278881839555529e-30,9.791033958015236e-57,6.335930097006097e-79,1.719878951372986e-08,8.097225789131245e-29,2.4555340299214003e-30,1.5544686115109718e-35,8.342759768790107e-29,6.164165393235125e-16,1.338868370984756e-34,4.6508126616630695e-29,1.0127466361708464e-22,2.3955296949320623e-41,5.496793803737272e-51,2.618060468531771e-52,3.638109182328296e-58,2.6873105420729883e-08,1.3469251583371609e-36,3.8623249761176656e-55,4.395700458172317e-58,1.1946819675038148e-65,4.9798782283432446e-58,2.0962703250688337e-50,2.1743765998764933e-58,5.789661755725249e-81,7.032847323840665e-75,5.170515133885438e-88,2.2696004195198968e-51,5.179983405495364e-53,3.654134154584753e-71,3.9656850741975895e-85,1.185844552320805e-80,2.4176426223866407e-56
1.4566968104458378e-14,0.0027149456784039327,0.0915567593028733,0.0,0.00799002396522742,0.45154257912467727,2.022926514130188e-34,0.45690061234102614,5.906056716657689e-36,4.0743744210385923e-48,2.2180347908392047e-29,1.1078631271902436e-55,1.3751035955392681e-77,2.3869783642946892e-08,1.55966304466814e-28,6.392258134441784e-30,5.647924882789967e-35,1.6235795799357075e-28,8.555104126406216e-16,4.647002638785443e-34,7.818887040192755e-29,1.950715102725418e-22,7.528187689493989e-41,3.105282071381365e-50,1.6781103989687812e-51,4.116626035356473e-57,3.729653084962721e-08,4.776530856014714e-36,2.2995427566863062e-54,3.158432565276301e-57,1.682700303240029e-64,5.637400471852715e-57,1.405086023085517e-49,2.869315305527206e-57,1.0053806324020102e-79,5.141563382691516e-74,1.1318219073337714e-86,1.4727838955531056e-50,4.1842895753560854e-52,4.1106466637174126e-70,8.75187540571308e-84,2.1834888711999018e-79,3.073916568698556e-55
1.8638085828210607e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990006870882348,0.45154256536581505,4.210509507616267e-34,0.4569006123410259,1.897227224703211e-35,1.5715064340218978e-47,5.761437034558033e-29,5.649236777169883e-55,9.66219255258914e-77,3.0540748956828866e-08,2.553235823787816e-28,1.3207459419782205e-29,1.5033820161331533e-34,2.6852959477642264e-28,1.0946037120124244e-15,1.1952814875391285e-33,1.1267692370358607e-28,3.1933938287652715e-22,1.7675976315278057e-40,1.0811446510619722e-49,6.382334487093513e-51,2.0991835354674625e-56,4.7719910371410915e-08,1.2450877916294327e-35,8.357177853501803e-54,1.3004860016750263e-56,9.800013679417106e-64,2.8755403366425143e-56,5.53810185799884e-49,1.606455356378481e-56,6.317427278776573e-79,2.087218106500134e-73,8.197636753482678e-86,5.70064271484234e-50,1.8806605855582526e-51,2.0929001378473651e-69,6.173994652713166e-83,1.4050758450510326e-78,1.6808578572828797e-54
2.2709203551962836e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989989776612014,0.4515425516070133,7.627009647753773e-34,0.4569006123410257,4.888015043195274e-35,4.72267305602937e-47,1.2479636284766712e-28,2.1109039707198254e-54,4.8069639546633466e-76,3.7211685435716095e-08,3.790439228040224e-28,2.3749362941353853e-29,3.3342684911488763e-34,4.027903324451603e-28,1.333696437441406e-15,2.5729059024216187e-33,1.4840513273705098e-28,4.740777217557447e-22,3.4841558442662577e-40,2.9305489139474034e-49,1.8813004522390484e-50,7.843947825582385e-56,5.8143243986292034e-08,2.706431916114946e-35,2.362449763683071e-53,4.077741188661882e-56,4.16179290758497e-63,1.0748638658881119e-55,1.6896735665863502e-48,6.601933159140433e-56,2.852760736826549e-78,6.381064554326183e-73,4.1903795333086276e-85,1.7139782510841057e-49,6.433927128901645e-51,7.812950888278593e-69,3.0769975502505997e-82,6.462923105482162e-78,6.726062199521894e-54
3.085143899946729e-14,0.0027149456784039327,0.0915567593028733,0.0,0.00798995558829565,0.45154252408959056,1.936184664336198e-33,0.4569006123410252,2.3429364565598746e-34,3.227152931472782e-46,4.286905609247595e-28,2.349372289886403e-53,1.4818561206011192e-74,5.0553471811985104e-08,6.995731343156726e-28,5.931512004696118e-29,1.2117396756221374e-33,7.588789934195683e-28,1.811880166480539e-15,8.770790734534036e-33,2.227172013314271e-28,8.74963594458427e-22,9.878420396950841e-40,1.4317446915070236e-48,1.1591337224237763e-49,8.730619105837624e-55,7.898977349616525e-08,9.384595227059385e-35,1.3284427176380971e-52,2.9626279835310034e-55,7.55359881442838e-62,1.1984513851210999e-54,1.1890898563389801e-47,1.1181494280912913e-54,4.786911048171222e-77,4.0996185545330634e-72,1.5977691515727407e-83,1.1557236079498435e-48,6.600690923379899e-50,8.69400471911225e-68,9.270885501346993e-81,1.3559469916595165e-76,9.902266043116678e-53
3.8993674446971745e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989921400278481,0.4515424965724093,3.967925767159081e-33,0.4569006123410247,7.519010536460496e-34,1.2890574959341789e-45,1.0941420514755011e-27,1.168288036662872e-52,1.084334447177005e-73,6.389514261945913e-08,1.1175526306660266e-27,1.196611678930453e-28,3.246606063196775e-33,1.2371915307819581e-27,2.2900615997772317e-15,2.229835630838117e-32,2.978359290442822e-28,1.3977247275880775e-21,2.1552783310938024e-39,4.52732095472236e-48,4.302544955430383e-49,4.341696273209462e-54,9.983611938087901e-08,2.415621273341239e-34,4.648609446509307e-52,1.1802655088704126e-54,4.6172524634809676e-61,5.965980323855999e-54,4.822243131280675e-47,6.833773093448666e-54,2.9633500654031107e-76,1.5313733461559575e-71,1.243716730608095e-82,4.562697829944499e-48,3.240706923184023e-49,4.3226471212297697e-67,6.699440532049771e-80,8.701156636892253e-76,5.653898950366618e-52
4.71359098944762e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989887212560654,0.4515424690554694,7.114867888749883e-33,0.4569006123410242,1.9173282163518025e-33,3.892207517328263e-45,2.3291220991690002e-27,4.101522240551124e-52,5.160930124495335e-73,7.723669770683558e-08,1.63298111141869e-27,2.113169309418024e-28,7.22780839030943e-33,1.8442527138423804e-27,2.7682407373505768e-15,4.735878282570656e-32,3.7296269054919652e-28,2.0423566989487186e-21,4.003877794304879e-39,1.1195382825432216e-47,1.2186819800688783e-48,1.5242990055025792e-53,1.2068228164205522e-07,5.183730297315271e-34,1.2542964764297556e-51,3.4708700704396226e-54,1.8927044940198395e-60,2.096500281734509e-53,1.472349773695899e-46,2.859313213303649e-53,1.2501002529184933e-75,4.283887413719524e-71,6.063471274303073e-82,1.361952319775809e-47,1.1378757144415755e-48,1.5170639461814838e-66,3.153205777673756e-79,3.660346065418921e-75,2.230499053540763e-51
5.527814534198066e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989853025142319,0.4515424415387712,1.1647575780683669e-32,0.4569006123410237,4.209796821615044e-33,9.876323900309188e-45,4.39199931452071e-27,1.1710922993644767e-51,1.9390116084747787e-72,9.057813692292483e-08,2.2458572768506162e-27,3.408075217502808e-28,1.4223602664639925e-32,2.5865824108904834e-27,3.2464175792196604e-15,8.917352742557342e-32,4.481508175122711e-28,2.8088550376376184e-21,6.69307189704865e-39,2.362137579855536e-47,2.915742776121067e-48,4.3524411004440285e-53,1.4152826028131498e-07,9.852129394106733e-34,2.8674848397312086e-51,8.443257292765954e-54,6.173942181023301e-60,5.991840312974919e-53,3.77203433857968e-46,9.65814759580557e-53,4.212454923305867e-75,1.0065249632122873e-70,2.29249325457619e-81,3.416509302672219e-47,3.265495544349325e-48,4.3294615285560744e-66,1.1723775604424012e-78,1.227312976622551e-74,7.120902323012535e-51
7.156261623698958e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989784651204729,0.4515423865060997,2.604530564435834e-32,0.45690061234102275,1.5493356121324661e-32,4.787928137690423e-44,1.237136473950827e-26,6.901903375677902e-51,2.1938752290444053e-71,1.1726066713581067e-07,3.763947456862343e-27,7.394257472301654e-28,4.369929357323695e-32,4.503155600267164e-27,4.202764375921545e-15,2.507511541681175e-31,5.989043350972295e-28,4.70743256858383e-21,1.522651964011969e-38,7.794975396016919e-47,1.2265069662277097e-47,2.5654264409224695e-52,1.832196667005802e-07,2.8228325355009934e-33,1.1193792828132797e-50,3.582149296222103e-53,4.88568818954819e-59,3.54027555285426e-52,1.8670460904270565e-45,8.80037733116886e-52,3.455459595855526e-74,4.0921130494178076e-70,2.669649763449602e-80,1.6038705287819668e-46,2.0560796531796806e-47,2.548532952401611e-65,1.266487174781706e-77,1.0061740392734668e-73,5.512398882413068e-50
