Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
1.9545782884113658e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084377749678,0.45154262819595775,1.036288792276675e-36,0.4569006121242726,6.1000460690576894e-46,6.842055541411068e-56,4.6310426860556336e-39,8.120993966476171e-70,6.449492120149495e-93,3.2028432546538746e-10,4.418750123230155e-29,1.54302049617345e-36,5.456503459877089e-40,4.4187501706664e-29,1.1479184543730557e-17,2.949252267697576e-38,3.308174882368885e-30,1.483553114567108e-28,6.868212135504573e-48,9.10084247521309e-61,9.823808268519555e-65,3.0171003172662393e-71,2.1675435273984454e-10,5.004442870646139e-17,3.422373554074416e-39,4.0335271182378404e-49,5.176057763600679e-65,4.256980045323877e-48,9.398697736252845e-52,2.289538492598348e-62,1.1461451966338231e-57,1.0803268104257625e-58,1.0821648699005632e-92,5.898769993790038e-101,6.8297790193880015e-96,2.680383771753048e-111,2.743583901323108e-68,2.084616916272002e-84,1.489689793861086e-72
2.931867439089379e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084000853178,0.45154262811588664,2.8304260416110214e-36,0.4569006120158954,3.2317301020040567e-45,4.881840592797581e-55,1.8357276270989233e-38,1.3729845710969541e-68,1.9581186333360888e-91,4.804264683939708e-10,9.14846061180849e-29,4.2378228522460706e-36,2.206832112105925e-39,9.148460741435207e-29,1.7218776428967706e-17,1.040263017812335e-37,6.821528619805921e-30,3.0713007298010937e-28,2.7671214491483557e-47,7.586422689460374e-60,7.949393041719586e-64,5.1008930699299915e-70,3.25131515692795e-10,7.506664159234891e-17,9.310178831281645e-39,1.9288098345336738e-48,4.318789560410865e-64,1.8381770667855846e-47,3.726912675249411e-51,1.8795666376372406e-61,1.0256742146135881e-56,5.657685638359487e-58,2.213933922278963e-91,2.4777040291813098e-99,1.5381147648395965e-94,1.8851950016678813e-109,2.772206850340844e-67,2.976912694615133e-83,1.3855222585196936e-71
3.9091565897673923e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990083623956711,0.4515426280358155,5.9221979515764595e-36,0.4569006119075182,1.0310279721343039e-44,1.801426377671233e-54,4.941801106813362e-38,7.3646837306515326e-68,1.184994036397608e-90,6.405685974063371e-10,1.5559134929762185e-28,8.911283572986313e-36,5.977429542154202e-39,1.5559135201105622e-28,2.2958368030986847e-17,2.622176745726308e-37,1.1557146794161328e-29,5.223142256969146e-28,7.474973572591214e-47,2.972366269419054e-59,3.098322909299828e-63,2.736116996060768e-69,4.3350866921844435e-10,1.00088853389051e-16,1.9410967148012395e-38,5.990764460438416e-48,1.6940124236951397e-63,5.356700431973283e-47,9.996428898908407e-51,7.324422604525987e-61,4.20555308796653e-56,1.8757081077187814e-57,1.1899208868819366e-90,1.7102673802897218e-98,9.299279285461498e-94,1.766433104445164e-108,1.28553880144598e-66,1.3567361986036486e-82,6.1426706429548786e-71
4.886445740445405e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990083247060279,0.4515426279557444,1.0781134877257628e-35,0.4569006117991411,2.684966735830407e-44,5.381679668391163e-54,1.1071054210530605e-37,3.080266993510772e-67,5.5641846751062125e-90,8.007107115082457e-10,2.377084177783674e-28,1.6305660801130117e-35,1.342747155240136e-38,2.3770842272033686e-28,2.8697959329558173e-17,5.607741172387296e-37,1.7587514893282372e-29,7.979255968538595e-28,1.67445798864297e-46,9.30472796680052e-59,9.687621462376244e-63,1.1443764839735004e-68,5.418858126434152e-10,1.2511106401876874e-16,3.5209776210055595e-38,1.5323999605497138e-47,5.308410552644137e-63,1.3038388158351473e-46,2.2312296174353913e-50,2.2852406118768711e-60,1.404116153963935e-55,5.134089088627298e-57,5.340842122619217e-90,9.651397401359956e-98,4.42419757969633e-93,1.2383765106328638e-107,4.700894748473292e-66,4.993605843029105e-82,2.128141501801912e-70
5.863734891123418e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990082870163881,0.4515426278756734,1.7882017980544634e-35,0.45690061169076396,6.123720911255127e-44,1.405642648128104e-53,2.191937775296547e-37,1.1271149056436026e-66,2.3470043104500973e-89,9.608528104277381e-10,3.3816399559899157e-28,2.718706297019997e-35,2.6622003916900545e-38,3.381640037998017e-28,3.443755031915228e-17,1.0726749994928785e-36,2.49190064840125e-29,1.1350518926541536e-27,3.30980702515251e-46,2.5245561867231343e-58,2.6312379394808917e-62,4.187441528499319e-68,6.502629457836533e-10,1.5013327346023738e-16,5.818190182159101e-38,3.4462665497886603e-47,1.4418268198498884e-62,2.8165083240977945e-46,4.405148730890592e-50,6.18944477494518e-60,4.107336652453046e-55,1.24010845820139e-56,2.074201109329226e-89,4.921925930756998e-97,1.8342494173417294e-92,7.925482719255443e-107,1.4979085455507487e-65,1.5575102738139251e-81,6.362790331966221e-70
7.818313192479445e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990082116371198,0.4515426277155313,4.1406898789783395e-35,0.45690061147400973,2.7280456564613266e-43,8.65605412278253e-53,7.015353280541563e-37,1.8856207277536183e-65,5.165636959027169e-88,1.2811369627466802e-09,5.9405597711340615e-28,6.372481875513425e-35,8.532758684018863e-38,5.940559961236177e-28,4.5916731371993566e-17,3.259588295454496e-36,4.338406330334554e-29,1.993654128296189e-27,1.0518348790157147e-45,1.6551840379987103e-57,1.7466212170958403e-61,7.00543174718605e-67,8.670171812293968e-10,2.0017768878067592e-16,1.3344808865402278e-37,1.5243303744953243e-46,9.506365482962943e-62,1.1508297453959782e-45,1.4073692905075472e-49,4.092273618041969e-59,3.6198350762683554e-54,7.001380234314556e-56,3.885067079280675e-88,2.99083435758186e-95,5.768910731055812e-91,2.057720094584531e-104,1.9950522866709817e-64,1.1895267262824335e-80,6.278942170506059e-69
1.1727469795191498e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990080608786258,0.45154262739524714,1.4012494621152747e-34,0.45690061104050134,2.396024242853484e-42,1.1516376571290186e-51,3.751548493449311e-36,7.40834144167171e-64,2.2502969566406198e-86,1.9217050856646585e-09,1.3253178980909118e-27,2.2112183715137887e-34,4.568421303044609e-37,1.325317962567676e-27,6.887508977979238e-17,1.6534952062536728e-35,9.496643389650229e-29,4.4463269514968015e-27,5.530340649928339e-45,2.2773712588285418e-56,2.4781746099717563e-60,2.7523366481596036e-65,1.3005255290317295e-09,3.002665052004142e-16,4.42019229128695e-37,1.3558785023366378e-45,1.3262363006879006e-60,9.272546756384369e-45,7.548121836426888e-49,5.8169464067272754e-58,7.913427024990898e-53,9.611414976063227e-55,2.2203653378212332e-86,5.098160039082159e-93,6.389346523921496e-89,1.0494187522423736e-101,8.118034312072925e-63,1.7847241534424413e-79,1.6287657580079587e-67
1.95457830006156e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990077593618085,0.45154262675467915,6.65217120629588e-34,0.4569006101734851,3.701890694373251e-41,2.905072255624342e-50,3.104949008754278e-35,6.0065177940980765e-62,1.915792273051039e-84,3.202840604658073e-09,3.665623317730421e-27,1.1023380623983527e-33,3.7861715343885016e-36,3.665623625176087e-27,1.147917918060533e-16,1.3145573609815321e-34,2.5262114979293776e-28,1.2289454464291172e-26,4.416952439070146e-44,5.633644795852353e-55,6.535161981892436e-59,2.2315330882897875e-63,2.1675417323529593e-09,5.004440811637759e-16,2.0057481715386313e-36,2.093311779381459e-44,3.375592432711026e-59,1.2780300978326432e-43,6.307784803650868e-48,1.5484706383495267e-56,3.520655451533843e-51,2.5244126089640174e-53,3.0820500983663087e-84,2.3395616207278493e-90,1.7618285506919914e-86,1.6027017107288134e-98,7.101651975024994e-61,4.623295296241662e-78,8.453141684826242e-66
3.5182409411463813e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990071563288586,0.4515426254735447,3.9894137515829764e-33,0.45690060843945457,8.321970181681937e-40,1.1102857769510524e-48,3.4371160997387726e-34,7.445542140862497e-60,2.4090924933972867e-82,5.7651087350659304e-09,1.1856932122350994e-26,7.238281487930245e-33,4.2004377921400254e-35,1.1856933981776829e-26,2.0662513670847046e-16,1.4204269170197815e-33,7.5733137121204125e-28,3.969637071769715e-26,4.561546192096765e-43,1.950342950183658e-53,2.561077461974517e-57,2.7661574019210716e-61,3.901572170102944e-09,9.007990056137949e-16,1.1020193649989342e-35,4.515424464063839e-43,1.2349172242279473e-57,2.374315163451939e-42,7.104344356601426e-47,6.1741611226277145e-55,2.3271322425442023e-49,9.244268420561282e-52,6.948177466425938e-82,1.8746320602094185e-87,7.929930189689729e-84,4.621389179693154e-95,9.342870091617854e-59,1.6211410584895843e-76,6.683680560885137e-64
6.645566223316024e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990059502656974,0.45154262291128155,2.74451535154164e-32,0.4569006049714014,2.387335763261036e-38,5.404685008235802e-47,4.504745986049861e-33,1.0987617483148239e-57,3.511946452693722e-80,1.0889633361254166e-08,4.2282102311710104e-26,5.836173854498766e-32,5.5250285871671945e-34,4.2282115306946664e-26,3.9029158991706837e-16,1.840912037837509e-32,2.3477773718072823e-27,1.4116080708394215e-25,5.263071359084477e-42,7.631086452688935e-52,1.2592492037558605e-55,4.082104283171949e-59,7.369625170175563e-09,1.701507944622531e-15,6.475476290679045e-35,1.1709810952062318e-41,5.352541069843331e-56,4.936498465032373e-41,9.588946320853308e-46,3.1263929950339297e-53,1.8145367053123207e-47,3.827877244825767e-50,2.032466113097245e-79,2.0475582117302744e-84,4.636367019339649e-81,1.9066589825442962e-91,1.4548329736181592e-56,6.220979566092588e-75,6.745337277930956e-62
9.460158977268701e-15,0.0027149456784039327,0.0915567593028733,0.0,0.00799004864811975,0.45154262060525135,7.537247772613107e-32,0.4569006018501625,1.1543817311416114e-37,3.1635785199139573e-46,1.6323994802045465e-32,8.97881955632797e-57,3.24674672337647e-79,1.5501692256956097e-08,8.567316194403064e-26,1.7618080424902761e-31,2.0057518905627393e-33,8.567319801693367e-26,5.555911280869539e-16,6.657852276300304e-32,4.30313638439598e-27,2.854315255898448e-25,1.776921922091871e-41,4.1201703032648277e-51,7.380344831657771e-55,3.335798487368665e-58,1.0490863892320062e-08,2.4221449524610226e-15,1.6276783302048206e-34,5.150651864987065e-41,2.9626091199165455e-55,2.0244388618495847e-40,3.5046109608492453e-45,1.846623064581623e-52,1.1844555799603515e-46,1.8646878180880984e-49,2.2589050069451607e-78,3.204643596434748e-83,5.3208735097395916e-80,3.8553212763276595e-90,1.0394163901784192e-55,3.884460959921415e-74,4.4267659791692666e-61
1.227475173122138e-14,0.0027149456784039327,0.0915567593028733,0.0,0.00799003779361211,0.45154261829922754,1.6023351611368808e-31,0.45690059872893213,3.892170173044419e-37,1.2057317261599461e-45,4.3530478110154195e-32,4.231712963853128e-56,1.5996379395070555e-78,2.0113738576437754e-08,1.4422998350584243e-25,4.101339720324729e-31,5.35704685715984e-33,1.442300610392172e-25,7.208904107364212e-16,1.7740679524513693e-31,6.591712993916814e-27,4.795250376242721e-25,4.4378720576802074e-41,1.442707724493608e-50,2.8128875934312004e-54,1.5721600841863618e-57,1.3612094109132625e-08,3.1427809776295534e-15,3.177213270242254e-34,1.6493399370293032e-40,1.0790116186746759e-54,5.99596687723309e-40,9.444177565960487e-45,7.083212987278813e-52,4.849368696116498e-46,6.5774661966323185e-49,1.2177295109215603e-77,2.0885576557892976e-82,3.353864863430948e-79,3.040976479462255e-89,5.0003899341723515e-55,1.3834958844966094e-73,1.9971812801827813e-60
1.5089344485174057e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990026939134065,0.45154261599320994,2.922566049503257e-31,0.45690059560771024,1.0616032293991635e-36,3.711106681134056e-45,9.539625814682548e-32,1.6133421292914646e-55,6.351890280265718e-78,2.4725772313759323e-08,2.1795251643390304e-25,8.127554694954399e-31,1.1757364544355147e-32,2.179526593749709e-25,8.861894378663932e-16,3.887809166517178e-31,9.110313876844036e-27,7.2313898919071455e-25,9.103240857414881e-41,4.0857136614140867e-50,8.654635624645329e-54,5.993866125655794e-57,1.6733315820652668e-08,3.863416020131414e-15,5.353046538667474e-34,4.196911111244082e-40,3.151026733130239e-54,1.4235307087117646e-39,2.091289029150212e-44,2.1977776036645774e-51,1.6075990185932137e-45,1.8029713324153074e-48,6.405830510434678e-77,1.3596655475035729e-81,1.8295639028753052e-78,2.207548270605282e-88,1.8340005550960055e-54,4.076801472664102e-73,6.90298236790999e-60
1.7903937239126733e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990016084685619,0.4515426136871986,4.821213665490149e-31,0.45690059248649684,2.4912860425157677e-36,9.644827886315868e-45,1.837314510139501e-31,5.161975953218393e-55,2.1414841249345076e-77,2.9337793462713755e-08,3.068407142111403e-25,1.4475781154797227e-30,2.267520973222621e-32,3.068409525036353e-25,1.0514882094776962e-15,7.490227220056798e-31,1.1783514953258253e-26,1.015959570452111e-24,1.6446631019957692e-40,9.734586028777704e-50,2.2474402748105925e-53,1.9177700909778823e-56,1.985452902691783e-08,4.5840500799696265e-15,8.19229905617759e-34,9.204109933711818e-40,7.744885439467528e-54,2.9258188153232466e-39,4.0707437867608074e-44,5.758062580237719e-51,4.4485085270772583e-45,4.204021516458108e-48,2.7531218925766344e-76,7.683407307608581e-81,8.289355217313081e-78,1.4876883013289718e-87,5.575077483661287e-54,9.75848420154678e-73,1.993951900882067e-59
2.353312274703209e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989994375877541,0.45154260907519495,1.0737371539350206e-30,0.45690058624409563,1.0134886197036399e-35,4.639326808074746e-44,5.251127326942999e-31,3.6105630465255414e-54,1.6492899387054998e-76,3.856179797321181e-08,5.301139539159347e-25,3.694818392208087e-30,6.495869039971913e-32,5.30114495449793e-25,1.3820849861468715e-15,2.1429236204633585e-30,1.7435969334212955e-26,1.748103470470768e-24,4.171594611208837e-40,3.897225088881911e-49,1.078366387855442e-52,1.3413913379639979e-55,2.6096929923809346e-08,6.025315251664902e-15,1.5925752871947924e-33,3.27055477216264e-39,3.3059384718080016e-53,9.219977497300633e-39,1.1884646601967534e-43,2.820083224026591e-50,2.37675823917675e-44,1.645044924695719e-47,3.605968849836762e-75,1.8952712853196222e-79,1.248746397560668e-76,6.411979044798461e-86,3.560858434458221e-53,3.809649051801786e-72,1.1684076540768217e-58
2.916230825493745e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989972667187931,0.4515426044632164,2.020522228551786e-30,0.45690058000172845,3.047616106584318e-35,1.5484584508039298e-43,1.2029261046000353e-30,1.4929614193821998e-53,7.40249332063273e-76,4.778575205824406e-08,8.140493661880412e-25,7.827118626495029e-30,1.4908407761237421e-31,8.140504050463319e-25,1.7126807407496473e-15,4.914203526253499e-30,2.326152554058815e-26,2.6734790122555773e-24,8.608868002818512e-40,1.1233265008733288e-48,3.590948132022121e-52,5.546629409304999e-55,3.2339296800088294e-08,7.466576492737278e-15,2.6491112763759254e-33,8.890183093858615e-39,1.0093263345673281e-52,2.2644642501331333e-38,2.7778992121590148e-43,9.538888234714354e-50,8.43359927238476e-44,4.783860839983462e-47,2.242520006154417e-74,1.4758472888114205e-78,8.358749277761263e-76,6.1464142252122e-85,1.4524733845734601e-52,1.0543954387031702e-71,4.5388952179604565e-58
3.47914937628428e-14,0.0027149456784039327,0.0915567593028733,0.0,0.00798995095861684,0.4515425998512632,3.412690623759774e-30,0.4569005737593952,7.676225523603929e-35,4.2243324451311075e-43,2.393969948472517e-30,4.800649646619757e-53,2.6628389640633776e-75,5.700965566534335e-08,1.1586466010273547e-24,1.469681631554615e-29,2.9715692511526357e-31,1.1586483886210307e-24,2.0432754732917887e-15,9.789773152065866e-30,2.912636223750951e-26,3.78950059575641e-24,1.5593849876778597e-39,2.6736442053177655e-48,9.773429956262075e-52,1.7835306522306387e-54,3.858162965604861e-08,8.90783380320954e-15,3.9925017502021604e-33,2.0511657559633511e-38,2.5396346854468664e-52,4.756794161180331e-38,5.641205363949456e-43,2.6368225915493566e-49,2.4119115045689896e-43,1.164348453571176e-46,1.0987532669913527e-73,9.10540141087787e-78,4.3475923122520694e-75,4.427282432822525e-84,4.691781837516279e-52,2.409364528278903e-71,1.415209268877933e-57
4.0420679270748155e-14,0.0027149456784039327,0.0915567593028733,0.0,0.00798992925016432,0.4515425952393352,5.3388742749876046e-30,0.456900567517096,1.7162652172817185e-34,1.0095348774606745e-42,4.314538046412403e-30,1.3269870426642643e-52,8.537448423004114e-75,6.623350874295963e-08,1.5639053192893773e-24,2.53157318166152e-29,5.362624580537464e-31,1.5639081668846552e-24,2.373869183778769e-15,1.7660074421048068e-29,3.501370268051414e-26,5.093666077161999e-24,2.5818469977508088e-39,5.578238200796924e-48,2.3298192530909616e-51,4.9300037342546396e-54,4.48239284919765e-08,1.0349087183103776e-14,5.621835648884853e-33,4.2254630556311645e-38,5.608962706554928e-52,8.952325126476931e-38,1.0379638597317345e-42,6.392566307229317e-49,5.998897873907389e-43,2.508538076690042e-46,4.569888905417201e-73,4.87652026476939e-77,1.9470460286180946e-74,2.919347481790256e-83,1.3091520130634565e-51,4.80362492850046e-71,3.8395285045153066e-57
4.604986477865351e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989907541830417,0.45154259062743246,7.885211060076058e-30,0.45690056127483086,3.503397503366097e-34,2.180415944783483e-42,7.216962729028498e-30,3.257141932007553e-52,2.4881601588561365e-74,7.54573112409933e-08,2.029825192519731e-24,4.0839635994146496e-29,8.980320021352949e-31,2.029829473045365e-24,2.7044618722158644e-15,2.956474528487797e-29,4.093354831781332e-26,6.5835808006864106e-24,4.005906876697994e-39,1.0549062955043478e-47,5.0187537123773634e-51,1.2100888247872148e-53,5.106619330814959e-08,1.1790336632441399e-14,7.53619871212925e-33,7.986729835922411e-38,1.1236808578898577e-51,1.5508983178400912e-37,1.7732079225872468e-42,1.4020175962344785e-48,1.3395217258826153e-42,4.9251709335662476e-46,1.6415860495242755e-72,2.2511995420307448e-76,7.636195154688535e-74,1.731467476414602e-82,3.2688187908932297e-51,8.76201259899141e-71,9.378590135867047e-57
5.167905028655886e-14,0.0027149456784039327,0.0915567593028733,0.0,0.00798988583361518,0.45154258601555514,1.113673263455809e-29,0.45690055503259974,6.657209754334605e-34,4.350668229447506e-42,1.1389404766807215e-29,7.292216935933933e-52,6.773897311871374e-74,8.468106310999003e-08,2.556405895200348e-24,6.256956202261416e-29,1.4186241515169856e-30,2.556412045717861e-24,3.035053538608328e-15,4.6691865472663664e-29,4.6877434133648445e-26,8.256914592449975e-24,5.920243273095545e-39,1.8516212310853725e-47,9.986079525370291e-51,2.7091942632509794e-53,5.730842410484271e-08,1.3231582151243628e-14,9.736017758417391e-33,1.4107112349157436e-37,2.089470269923381e-51,2.5187840619078507e-37,2.8587962688827216e-42,2.844573926488222e-48,2.7473412207289733e-42,8.98678175890506e-46,5.293650020057443e-72,9.823244764033648e-76,2.758650858877107e-73,1.1370553228700072e-81,7.500585935601935e-51,1.4859571757052295e-70,2.1170452160044867e-56
5.730823579446422e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989864125518666,0.45154258140370307,1.5178919264437405e-29,0.45690054879040265,1.1888766048214916e-33,8.097683715986118e-42,1.7149984957382326e-29,1.497935940664239e-51,1.6908637202223616e-73,9.390476430023628e-08,3.1436470988682744e-24,9.193009069594181e-29,2.137988629402585e-30,3.1436556232862835e-24,3.36564418296147e-15,7.035370844618997e-29,5.282634280520617e-26,1.0111349631284839e-23,8.424785544399079e-39,3.0622612284401057e-47,1.8534713253647013e-50,5.565110719839605e-53,6.355062088233292e-08,1.4672823739531892e-14,1.222208509971865e-32,2.354371784161596e-37,3.652157814458355e-51,3.883676885262787e-37,4.397048439957581e-42,5.38265189286676e-48,5.225958251174368e-42,1.5415638391637185e-45,1.49513231654335e-71,3.423246119006971e-75,8.594810851385881e-73,5.087628443304431e-81,1.5841987789345607e-50,2.3869936583834746e-70,4.423446792769762e-56
