Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
2.3591987951913733e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084734229191,0.4515426281520798,1.4003749568542047e-39,0.4569006123410269,1.612530399154453e-44,8.683185470518542e-58,2.6323417659272072e-36,3.6445830117585214e-69,6.115584948114738e-94,3.8658693792261067e-10,4.943146820882256e-32,4.5640686777611497e-35,6.017711254459286e-42,4.94771072625706e-32,1.3855510010121184e-17,2.386884382853834e-40,4.4027011985366706e-32,6.182614281643359e-26,1.4536785545510737e-47,2.802842318877787e-60,9.326652226458652e-62,1.3541813267859544e-70,1.0726628094970724e-11,5.572255151315759e-43,1.5964865545994686e-64,8.066524963866921e-69,1.6717616989280392e-79,1.8501734761568852e-70,6.191185829815633e-60,4.962346409055871e-71,4.3889338166703495e-95,9.607343648835194e-86,1.3136101862680156e-107,3.308665024466496e-60,2.917202357631929e-63,1.3911952007834154e-83,1.387096888179728e-100,3.529983322129073e-105,6.486961068558539e-69
3.538798200599238e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084535572414,0.4515426280500697,3.825717183861503e-39,0.4569006123410269,8.875944386895837e-44,5.241678433415366e-57,1.0646507999844615e-35,6.155798066006007e-68,1.8725536319914526e-92,5.798803948539016e-10,1.023415738398103e-31,1.2465892616329954e-34,2.4363199574564614e-41,1.024662282448713e-31,2.0783264751415387e-17,7.1983702756460135e-40,9.069052587219564e-32,1.280031591856058e-25,5.850815177359958e-47,2.333746290185316e-59,7.803040054166641e-61,2.2872494318229518e-69,1.608994198400033e-11,2.2537975557682628e-42,1.3307973859917492e-63,7.59077425275908e-68,3.13930904224801e-78,3.125020074478577e-69,5.185077269373582e-59,8.422253879494634e-70,1.4379602751881565e-93,1.4066589849246406e-84,7.868749739397946e-106,2.0021288517865235e-59,2.05193177383975e-62,2.3073332950588197e-82,4.233571310099144e-99,1.216122808128568e-103,1.0999693002161671e-67
4.718397606007103e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084336915644,0.45154262794805966,8.006274031589447e-39,0.4569006123410269,2.848516977607427e-43,1.7806541752366637e-56,2.8838097858132607e-35,3.3001564167288126e-67,1.2110869367601946e-91,7.731738429073305e-10,1.7405620790946197e-31,2.608282769332061e-34,6.603763218158137e-41,1.7431702661130248e-31,2.7711019286187247e-17,1.6351410038501496e-39,1.5349815310396347e-31,2.176998206605251e-25,1.5794055881068632e-46,9.136918916438648e-59,3.0630771610555037e-60,1.2262070098648872e-68,2.1453255743655907e-11,6.104926878188722e-42,5.21732795599625e-63,3.383179148649525e-67,1.8322446132013903e-77,1.6753495323891813e-68,2.0377907903980084e-58,4.527704861147997e-69,9.24518021455136e-93,6.661350185438124e-84,6.5683170273047436e-105,6.806332892552019e-59,7.936294473487338e-62,1.2339354656430985e-81,2.979532722989463e-98,8.78366360996247e-103,5.9099939699688234e-67
5.897997011414968e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084138258887,0.4515426278460497,1.4578067377301166e-38,0.4569006123410269,7.443065474998845e-43,4.936333120128295e-56,6.478353743380489e-35,1.3794113743164167e-66,6.12544940638555e-91,9.664672814483665e-10,2.6591854965884746e-31,4.748281083130183e-34,1.4845588314295112e-40,2.663933601199709e-31,3.463877359968516e-17,3.2183220184112195e-39,2.3335695635140146e-31,3.325960927836987e-25,3.535422052316499e-46,2.8581017801548334e-58,9.60826132762806e-60,5.125345948770853e-68,2.681656936469646e-11,1.3714550504425546e-41,1.634047455284441e-62,1.1758732838755435e-66,8.482781949277501e-77,7.0027529024537585e-68,6.398956483248456e-58,1.8986344515405182e-68,4.716694275654548e-92,2.5154500942237734e-83,4.2433954443722456e-104,1.888016404055462e-58,2.45754861081315e-61,5.145484819297164e-81,1.6188994311992442e-97,4.7881525695273584e-102,2.4760038067720217e-66
8.257195822230698e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990083740945397,0.4515426276420296,3.8511676714916e-38,0.4569006123410269,4.1636717205481826e-42,3.355173521468387e-55,2.512210171769586e-34,3.5958272912648923e-65,3.84065363443527e-89,1.3530541293931098e-09,5.113519089970301e-31,1.2536874932268264e-33,5.769699077993094e-40,5.126055484894614e-31,4.8494281548960096e-17,1.007025094144831e-38,4.436761363638958e-31,6.395703003268216e-25,1.3557589270707783e-45,2.550792591274335e-57,8.692427654912039e-59,1.3360692355710558e-66,3.754319618222552e-11,5.318355430888539e-41,1.4688368932574922e-61,1.658228760327e-65,3.7942650319713215e-75,1.8255854796509247e-66,5.824747034134246e-57,5.0587140786944246e-67,1.9153109656594178e-90,3.3452119001842013e-82,7.454039464341049e-102,1.2844451160148007e-57,2.5274164083478836e-60,1.336896566264484e-79,1.4876331227392754e-95,3.596103133431141e-100,6.55559022015601e-65
1.2975593443862158e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990082946318538,0.45154262723398964,1.491070836466691e-37,0.4569006123410269,4.423213207185912e-41,4.787684530854368e-54,1.615765686294917e-33,1.9582367677969033e-63,5.061305011254513e-87,2.126227709431096e-09,1.2475436078661923e-30,4.847820617753136e-33,3.728327709593048e-39,1.2523912315944385e-30,7.62052947532068e-17,5.155497460537566e-38,1.0567138998861703e-30,1.560356806397357e-24,8.518200379049608e-45,4.549435719967412e-56,1.5913486199611463e-57,7.276066538353818e-65,5.899644812946221e-11,3.420634756510492e-40,2.6647625522550646e-60,5.572105913786757e-64,3.9701345772688564e-73,9.943292131955244e-65,1.0820924020064707e-55,2.8678680287814252e-65,1.6384152647248255e-88,9.44167214092799e-81,1.999046219072077e-99,1.8326526262431626e-56,6.613189000954962e-59,7.311720083465725e-78,2.4969405433558153e-93,6.088094151116624e-98,3.666435062782276e-63
1.7693991065493617e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990082151691835,0.45154262682594964,3.7042150374749696e-37,0.4569006123410269,1.866846495144522e-40,2.327142379669418e-53,5.332217909744841e-33,1.4667175321229987e-62,4.864108465670207e-86,2.8994011348472362e-09,2.311116445468939e-30,1.2031102354972419e-32,1.234463986944354e-38,2.3231470360520172e-30,1.0391630436196106e-16,1.5388168717307546e-37,1.9150869523188435e-30,2.8906120414672107e-24,2.7652376973465603e-44,2.3611838298073377e-55,8.367692627525644e-57,5.449773339677853e-64,8.044969782433571e-11,1.1288608475343e-39,1.39387395187199e-59,3.5216123301919204e-63,3.4639706747061384e-72,7.447882565897384e-64,5.727886759779647e-55,2.1791900304762008e-64,1.4795185614650066e-87,6.141216757307622e-80,2.3003655528212243e-98,8.907082310000662e-56,3.932662947254108e-58,5.477148002426088e-77,2.4770416844327894e-92,6.268298552302235e-97,2.7731912623688713e-62
2.7130786308756535e-15,0.0027149456784039327,0.0915567593028733,0.0,0.0079900805624389,0.45154262600987,1.3486698166113644e-36,0.45690061234102686,1.713834421362022e-39,3.050694403965059e-52,3.048423551369724e-32,6.0605794771625265e-61,5.503503584820427e-84,4.445747521800993e-09,5.420109020979898e-30,4.369726800681061e-32,7.122074294512849e-38,5.4638042361958084e-30,1.593383127962463e-16,7.770555096526095e-37,4.289121323199207e-30,6.779154905532522e-24,1.5125942734861854e-43,3.334306782462067e-54,1.242252013792138e-55,2.251898784755871e-62,1.2335619045903172e-10,6.4538558245881e-39,2.0261994609237685e-58,8.331080449986236e-62,2.4923315639105946e-70,3.078316797652741e-62,8.718414166829281e-54,9.725786657663395e-63,1.0514997624011062e-85,1.3900833818471424e-78,5.374664703744237e-96,1.1656222053873232e-54,8.530358284422687e-57,2.261523151417478e-75,3.208775711561455e-90,7.84125654400168e-95,1.208127054367106e-60
4.6004376795282374e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990077383934913,0.4515426243777116,6.77547238720929e-36,0.45690061234102675,2.7029691504872454e-38,7.737949914976946e-51,2.678400108550067e-31,4.933492610078075e-59,1.3815096127213698e-81,7.538438439240482e-09,1.556541254372506e-29,2.183642688275991e-31,6.3772937114075764e-37,1.5783764547620607e-29,2.7018228653266816e-16,6.154217505647325e-36,1.124941310466185e-29,1.9468264718750052e-23,1.2172095286509502e-42,8.144666359853098e-53,3.342231480175411e-54,1.8331360775150385e-60,2.0916914870868692e-10,5.670808414261902e-38,5.278342489704151e-57,3.942547393656399e-60,3.973392518589609e-68,2.5072886631454874e-60,2.480354306604607e-52,9.197271158063146e-61,1.4700691643863539e-83,5.66272058703487e-77,2.54868309076421e-93,2.9374586842961317e-53,4.141818598521401e-55,1.847603798524792e-73,8.798460129550573e-88,2.1787773748914477e-92,1.084878280706163e-58
6.487796728180821e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990074205433441,0.45154262274555446,1.860238038288704e-35,0.45690061234102664,1.2870689821153202e-37,4.468235548015631e-50,9.87536672234317e-31,3.985466249165429e-58,1.4652346997678406e-80,1.0631126880118325e-08,3.094707019829347e-29,5.9717586878017e-31,2.380379893491969e-36,3.154420810539419e-29,3.810262027603099e-16,2.1868381617987154e-35,2.0693395874081487e-29,3.8706626932800986e-23,4.239769614163463e-42,4.5336852044710125e-52,1.9444126583792523e-53,1.4808849352683123e-59,2.9498207093249814e-10,2.0909235296014195e-37,3.018347659799485e-56,2.659044801518832e-59,3.711770650144637e-67,2.0258589665446933e-59,1.4760552521984937e-51,7.796804605253385e-60,1.4606416782605166e-82,4.00392352745917e-76,3.209174784726181e-92,1.691321668420752e-52,2.8729580592585283e-54,1.4919721934842865e-72,9.416941633965221e-87,2.4454887463421858e-91,9.055177622103338e-58
8.375155776833404e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990071026934479,0.4515426211133986,3.9320354534712667e-35,0.4569006123410265,4.1591026083138945e-37,1.7135244622493197e-49,2.60528726039778e-30,2.0558350281475088e-57,9.853364559313174e-80,1.372381284263682e-08,5.156504634057226e-29,1.2576278799637517e-30,6.356200600150425e-36,5.282258520758569e-29,4.918700614795329e-16,5.646469606244757e-35,3.207041679562863e-29,6.449416206688981e-23,1.0589779910627077e-41,1.6648043913576535e-51,7.473604078425321e-53,7.638931822890771e-59,3.8079495713069337e-10,5.51638640952972e-37,1.1341270737378453e-55,1.125422522738443e-58,2.1536897645539134e-66,1.045192589595758e-58,5.782171470760204e-51,4.2280175732901424e-59,9.562695629003921e-82,1.7830957488183529e-75,2.6410341810243854e-91,6.4698280734572236e-52,1.258087301143509e-53,7.680545967944918e-72,6.3885606385809366e-86,1.729823888253738e-90,4.839070839565558e-57
1.0262514825485988e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990067848438037,0.451542619481244,7.153755249628993e-35,0.4569006123410264,1.0791778645120545e-36,5.1992290239138084e-49,5.679410762192534e-30,8.199273245809177e-57,5.133857764898241e-79,1.6816496324928683e-08,7.741932457057825e-29,2.279801373309398e-30,1.4028748232979433e-35,7.969894816995184e-29,6.027138626904862e-16,1.2134428753275355e-34,4.4929368569527916e-29,9.683081345278454e-23,2.185772990275524e-41,4.799177331680863e-51,2.2625419476496363e-52,3.0466480187847975e-58,4.666078073033673e-10,1.2025864475496738e-36,3.343233753527868e-55,3.670533998405148e-58,9.543091270370294e-66,4.1692976157631796e-58,1.7825264326683503e-50,1.779844188702301e-58,4.772805449199326e-81,6.004239177620204e-75,1.6980137657696196e-90,1.9582379374917354e-51,4.271931872751569e-53,3.055818519307959e-71,3.359332173590636e-85,9.26741718390896e-90,2.0078782541664914e-56
1.4037232922791156e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990061491452706,0.4515426162169387,1.8033607955082067e-34,0.4569006123410262,4.8572415667651315e-36,3.1194965330825005e-48,1.904166448991147e-29,8.263786313893357e-56,9.554854188988101e-78,2.3001855841895576e-08,1.4483675687754998e-28,5.706205422268475e-30,4.827396974098277e-35,1.5054243534533792e-28,8.244012925877981e-16,3.997495465106896e-34,7.393392884484601e-29,1.811512922705768e-22,6.572373447336975e-41,2.521849658047899e-50,1.3341274285411665e-51,3.070672046824751e-57,6.382333995722928e-10,4.0322403348380535e-36,1.8456695099691148e-54,2.4394587903126824e-57,1.195618413043376e-64,4.2039847272064953e-57,1.0935964303444669e-49,2.0646528572575632e-57,7.18840320646411e-80,4.039058666815191e-74,5.037492271804452e-89,1.168293104179876e-50,3.1611625873896156e-52,3.065111898053947e-70,6.381292909969723e-84,1.6740491410767338e-88,2.252435428166176e-55
1.7811951020096324e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990055134477463,0.4515426129526385,3.665414900727148e-34,0.45690061234102597,1.5062572319620676e-35,1.1653259784470785e-47,4.798786939946191e-29,4.038671095978776e-55,6.371009473165213e-77,2.918720541601432e-08,2.3319930033101354e-28,1.151860321588149e-29,1.244792632155292e-34,2.4471667918008507e-28,1.0460884924527215e-15,9.973670048473008e-34,1.0554881247786442e-28,2.9166768789037615e-22,1.5057882646396717e-40,8.485809224612564e-50,4.878893103190229e-51,1.500713525833241e-56,8.098588477395871e-10,1.0162462993285365e-35,6.468647193240805e-54,9.687075787786126e-57,6.665626628013741e-64,2.0551905377996125e-56,4.1297961134130626e-49,1.1007200831610233e-56,4.3054799045941555e-79,1.5809372725227144e-73,3.9556309711930466e-88,4.343591473965462e-50,1.3628194242817735e-51,1.4958857965221835e-69,4.290722565033068e-83,1.1199640523594397e-87,1.1754128767211943e-54
2.1586669117401492e-14,0.0027149456784039327,0.0915567593028733,0.0,0.00799004877751232,0.45154260968834337,6.5341341313724515e-34,0.45690061234102575,3.790253054418536e-35,3.4254201750127057e-47,1.018777519997152e-28,1.4666552946203424e-54,3.0524915707922555e-76,3.537254503148453e-08,3.4250689227797413e-28,2.039313730993853e-29,2.7019290328746704e-34,3.628975805660101e-28,1.2677754622856703e-15,2.1037036308086864e-33,1.3842411444425735e-28,4.283796127408308e-22,2.9237965953551027e-40,2.2514393367970515e-49,1.400701705666726e-50,5.449950035103739e-56,9.814841518055246e-10,2.1576096608998648e-35,1.7858665899458765e-53,2.966843957279407e-56,2.7438228240034216e-63,7.4660013786070715e-56,1.2228315055934282e-48,4.364252661058122e-56,1.8784555329844768e-78,4.7251148889356554e-73,2.2522365317249214e-87,1.2707472789369778e-49,4.5295259268176264e-51,5.427603692623874e-69,2.0685943366907626e-82,5.401946545373819e-87,4.5511211350907744e-54
2.913610531201183e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990036063612408,0.4515426031597686,1.6251862079106027e-33,0.4569006123410253,1.7544274948427667e-34,2.252544039255454e-46,3.406830364528356e-28,1.5548626992972273e-53,8.639546598090424e-75,4.7743194324962756e-08,6.239570171319506e-28,4.9960545058907174e-29,9.52226335346774e-34,6.739100862231726e-28,1.7111487118568106e-15,6.978449747378287e-33,2.0696334177048385e-28,7.80388571921634e-22,8.147500949190317e-40,1.0735016586701749e-48,8.29308176241058e-50,5.778044590771501e-55,1.324734327634124e-09,7.216272228210178e-35,9.71031994992198e-53,2.083017042562188e-55,4.674204364013065e-62,7.928257366650639e-55,8.136629094658452e-48,6.773160163256984e-55,2.9735853006940055e-77,2.9415684083702557e-72,1.125233059332305e-85,8.192168782609972e-49,4.383975248693297e-50,5.753424728316512e-68,5.947438839407534e-81,1.5195519834751633e-85,6.250297930294023e-53
3.668554150662216e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990023349753092,0.45154259663121427,3.2892551666756955e-33,0.45690061234102486,5.5292359812976725e-34,8.83845056184557e-46,8.56486725759734e-28,7.611247937303206e-53,6.20822084640342e-74,6.011380359991135e-08,9.891866894109223e-28,9.96468247064315e-29,2.505766354505205e-33,1.0888158128319544e-27,2.1545210413039295e-15,1.7470718423557937e-32,2.764717911794724e-28,1.237175174210283e-21,1.761700713652116e-39,3.358935174584798e-48,3.021548857881558e-49,2.828522798553206e-54,1.667983927059915e-09,1.814455377267309e-34,3.345445387246253e-52,8.198858631143266e-55,2.810944010963869e-61,3.884901682402863e-54,3.209019878790397e-47,4.020729153216511e-54,1.8061717120874158e-76,1.0843659975879219e-71,9.717011650422817e-85,3.1692033200424426e-48,2.105788344189264e-49,2.816076279908629e-67,4.288583310179736e-80,1.11647483526554e-84,3.489865368474645e-52
4.42349777012325e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990010635934488,0.45154259010268066,5.847834786653382e-33,0.4569006123410244,1.3936429109421663e-33,2.6384422469576146e-45,1.8055517043912095e-27,2.648527144962342e-52,2.921620795205064e-73,7.248437273470661e-08,1.4381954703263245e-27,1.7465676945288055e-28,5.5103803722454976e-33,1.612816557253131e-27,2.5978924506297154e-15,3.673871131442483e-32,3.4608939013665905e-28,1.798736407643852e-21,3.255976861941208e-39,8.262068531206842e-48,8.459368255952145e-49,9.842886420304267e-54,2.0112329500847087e-09,3.825570633926666e-34,8.943560497219133e-52,2.3975345683566007e-54,1.1418972230764829e-60,1.353084561806349e-53,9.608709334344415e-47,1.6483445801518627e-53,7.528334463364404e-76,3.013397296018074e-71,5.389745306518157e-84,9.342107917881131e-48,7.295648080183716e-49,9.796610285151022e-67,2.0226549956731616e-79,5.339085332334467e-84,1.3571834072578996e-51
5.933385009045318e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989985208419922,0.45154257704567563,1.452542631058242e-32,0.4569006123410235,6.170945985437731e-33,1.60860275130297e-44,5.8788115573183216e-27,2.0825001336955903e-51,4.856995331056926e-72,9.722539009758812e-08,2.5875485999081823e-27,4.214590526649876e-28,1.9574551899835697e-32,3.0088995806339698e-27,3.4846325089281064e-15,1.1929200237417949e-31,4.859336077654664e-28,3.23617046505323e-21,8.400280137676311e-39,3.317225421053501e-47,4.406769767471764e-48,7.7401241046554035e-53,2.697729266938602e-09,1.2459806047176248e-33,4.298869339163238e-51,1.3121364723424277e-53,1.2827166169342526e-59,1.06673563903099e-52,5.8820201989726145e-46,2.0330586876300433e-52,8.567512775063004e-75,1.5350278168699245e-70,1.3939096009105871e-82,5.503373001084455e-47,6.08259625393913e-48,7.697008432019481e-66,3.373982775941304e-78,9.103738317146811e-83,1.4244151739067494e-50
8.953159486889452e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989934353884743,0.45154255093191614,5.286599890375142e-32,0.45690061234102175,5.098976834663435e-32,2.1265996284621393e-43,3.1048601746015177e-26,3.54930446453125e-50,2.3027130625770642e-70,1.4670693778842084e-07,5.891584800582363e-27,1.4480748437766984e-27,1.2177347867334778e-31,7.33915087542936e-27,5.258101584188495e-15,6.286661470253455e-31,7.656093986545847e-28,7.36819645481155e-21,3.0793588482206803e-38,2.1625542522337704e-46,4.294899312905932e-47,1.3194831744248503e-51,4.0707149839151246e-09,6.585106550469572e-33,3.8570623278489916e-50,1.2763587465827858e-52,3.5455092505475214e-58,1.8270835076750452e-51,7.804415784286947e-45,7.28427656110466e-51,2.4471541691204974e-73,1.4542092505179244e-69,1.1537681628151737e-80,6.712701260732014e-46,1.282023895473017e-46,1.3089298369557051e-64,1.6004586497639157e-76,4.819655212858851e-81,3.78636202664721e-49
1.1670956516949174e-13,0.0027149456784039327,0.0915567593028733,0.0,0.00798988858537151,0.4515425274298207,1.2261019230748756e-31,0.45690061234102014,1.8597780370011798e-31,9.707243668350428e-43,8.894953993993744e-26,1.7819927432310717e-49,1.6928949693518384e-69,1.9123977016350475e-07,1.0011274241070023e-26,3.2076854058835858e-27,3.887450058350858e-31,1.3217612042667318e-26,6.854211164919204e-15,1.7997168332290017e-30,1.017665845496344e-27,1.2520038605704207e-20,7.028871697119644e-38,6.884784330444864e-46,1.7188731297248781e-46,6.625595588359818e-51,5.306394244201296e-09,1.887479800554162e-32,1.4516407960104005e-49,4.7143415219239934e-52,2.0562148177572035e-57,9.191309257710542e-51,3.566710537113936e-44,4.941970742772574e-50,1.5996254218845884e-72,5.584404246256255e-69,1.0754365089522213e-79,2.9536015553637044e-45,6.79029440260582e-46,6.555571840205234e-64,1.1767338031163382e-75,3.545697428675936e-80,2.312720917550921e-48
