Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
3.370167799873438e-17,0.0005470875304427673,0.0915567593028733,0.0,0.0016100784591026142,0.45154262824101005,8.699575217724979e-69,0.4569006123410269,8.037604227346387e-47,1.5272334557550516e-59,6.162576324382018e-38,7.681528174341174e-72,1.9067329585445417e-103,5.580114881770838e-11,1.8364761626333246e-33,1.4047855904658246e-36,1.8469943566866063e-43,1.8378809394754136e-33,2.285460999219833e-18,8.93315601731933e-42,9.840728136342069e-33,1.0198521370623913e-26,6.494138364150128e-49,2.6604276301782204e-62,6.96322456988519e-64,3.661149410759254e-73,8.718929909893857e-11,1.897063166363176e-44,1.9968341256846957e-66,2.1294715165465995e-71,1.0561879783872895e-82,5.0770305905426316e-73,5.884315165510168e-62,1.0283315043870187e-73,6.1677178525004936e-37,4.036937268607439e-65,1.0963363989979565e-143,1.122439607936734e-71,3.2579092113141545e-62,6.303619693865083e-66,4.0712300601534304e-98,2.2606861157476392e-127,2.331011132265718e-116,2.1879838873929604e-134,3.370284369268461e-108,7.699564138646769e-99,2.2024184899537604e-108,8.1057781827569515e-112,1.4916260066121024e-115
5.055251744449637e-17,0.0005470875304427673,0.0915567593028733,0.0,0.0016100783876073952,0.45154262818346513,4.054631911763841e-68,0.4569006123410269,3.7601733669902625e-46,7.152698491366072e-59,2.3354225585083943e-37,5.8901539884514834e-71,1.161391308488679e-102,8.370171982999213e-11,3.902511709718553e-33,4.016808549867849e-36,7.04235791629441e-43,3.906528493448628e-33,3.4281914425141904e-18,2.552440255005881e-41,2.089166608435324e-32,2.1671856883155344e-26,2.474393147785e-48,1.516973171265219e-61,3.958398425072803e-63,2.807348891306298e-72,1.307839458858321e-10,7.232650883892893e-44,1.1390209980099804e-65,1.4176602666320579e-70,9.128459390117573e-82,3.893046882965499e-72,3.357785204996427e-61,7.888619965166065e-73,1.3106400123349051e-36,1.4849730943032377e-64,5.9866105261825795e-143,8.586376211918218e-71,1.5233152419824493e-61,3.493321464066999e-65,2.769084728534157e-97,2.578104328350577e-126,2.192278437594313e-115,1.43853783222457e-133,2.832451038278368e-107,5.703366949199416e-98,1.7842612267242732e-107,7.374816150569895e-111,1.5060283117236641e-114
6.740335689025835e-17,0.0005470875304427673,0.0915567593028733,0.0,0.001610078316112181,0.4515426281259202,1.2606354065843597e-67,0.4569006123410269,1.2130482433830472e-45,2.267500100956955e-58,6.2712486072985115e-37,3.090658835390145e-70,1.1275102984436659e-101,1.1160228836085503e-10,6.657225602396756e-33,8.472612013741801e-36,1.8949985443988125e-42,6.665698162504354e-33,4.570921833856004e-18,5.38023501113383e-41,3.560753932891232e-32,3.6969636424077516e-26,6.653208931369421e-48,5.930372461805686e-61,1.5456716113284466e-62,1.4730611049709802e-71,1.743785903222621e-10,1.9460204813532103e-43,4.4540584082056495e-65,6.127299257308326e-70,5.21677879017824e-81,2.042747835619445e-71,1.3136403208000025e-60,4.1413472472642033e-72,2.2357976085397404e-36,3.764179080582903e-64,6.54555224493877e-142,4.49967034102479e-70,4.911653752949423e-61,1.266823821802294e-64,1.9537731591565813e-96,2.4878679514425536e-125,1.884425082806415e-114,2.8123976799635905e-132,2.2250164668561476e-106,4.437984532822758e-97,1.341567141593573e-106,5.673039373110842e-110,1.1943647844030056e-113
1.0110503578178233e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100781731217641,0.45154262801083034,6.19984230993995e-67,0.4569006123410269,6.677004108593143e-45,1.182562663605926e-57,2.5334191123604996e-36,5.23822673737797e-69,6.281703836612261e-100,1.6740341959880933e-10,1.378293897310435e-32,2.3141328086163544e-35,7.666406259189325e-42,1.3806080162076222e-32,6.8563824946102034e-18,1.467873510636983e-40,7.361330792390738e-32,7.654092971260402e-26,2.687203973482142e-47,4.9581055944998165e-60,1.2923148045780379e-61,2.496628713479006e-70,2.6156787367872844e-10,7.871157671837682e-43,3.7252266151168194e-64,5.786865859422379e-69,9.819953954135336e-80,3.46217519702029e-70,1.100164153525575e-59,7.028458655626855e-71,4.6289347250571525e-36,1.315152577077814e-63,3.0998726740781335e-140,7.620911256445779e-69,2.700413221541348e-60,8.188526144143194e-64,6.425833157180569e-95,2.5546844739216717e-123,1.3046471602101273e-112,7.742196575922332e-130,8.862323813970584e-105,1.6737295269880867e-95,5.02179634071563e-105,2.220011681667049e-108,4.866374764123709e-112
1.348067146733063e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100780301313653,0.45154262789574057,1.944156153511681e-66,0.4569006123410269,2.142817350057494e-44,3.7532008336235984e-57,6.859826434404678e-36,2.813755815851355e-68,4.652254443431229e-99,2.2320454171162143e-10,2.3441167398768633e-32,4.841939322884275e-35,2.0769509534012784e-41,2.3489586505963236e-32,9.141842964316398e-18,3.0682510728648854e-40,1.2502317583899548e-31,1.3017606294582087e-25,7.271733142826762e-47,1.946332299006562e-59,5.0755632650015135e-61,1.341084312295638e-69,3.487571483917032e-10,2.1321151685206835e-42,1.4630185793959475e-63,2.5851868894577414e-68,5.744584506855553e-79,1.8597382728512564e-69,4.32378528099386e-59,3.778457250448652e-70,7.872605169678052e-36,3.283737454654032e-63,2.0915179707324857e-139,4.094820234005044e-68,8.66002917131585e-60,3.0000190132260063e-63,4.139593385393632e-94,2.989115747870023e-122,1.1366568665457855e-111,9.73755931975938e-129,6.762533168116911e-104,1.1447654038071714e-94,3.748231692854793e-104,1.8176506300109048e-107,4.3083108833421156e-111
1.6850839356483028e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100778871409854,0.45154262778065074,4.996415631957794e-66,0.4569006123410269,5.599091817149882e-44,9.726931407857379e-57,1.5407962571391045e-35,1.1788012190212371e-67,2.8128622101482994e-98,2.7900565404744546e-10,3.581280420251389e-32,8.814564411910999e-35,4.666586813499071e-41,3.5900949335351746e-32,1.1427303229328331e-17,5.580029424674721e-40,1.9073592717925638e-31,1.9887959228757588e-25,1.6318917050175504e-46,6.104659944873709e-59,1.5930508785433033e-60,5.618369126232121e-69,4.359464138437952e-10,4.78981378562947e-42,4.590639056169177e-63,9.00629811359982e-68,2.6642364662100743e-78,7.791249742262615e-69,1.3577440392694407e-58,1.5845069755787564e-69,1.2027561183689576e-35,6.961497033964755e-63,1.2244595604023517e-138,1.7163564155384904e-67,2.261050028426616e-59,8.812698285992917e-63,2.1172414408486728e-93,2.5963457813859437e-121,7.877656032897627e-111,1.1102283182690045e-127,4.068947755603208e-103,6.588667072681619e-94,2.1706642208974467e-103,1.1196428033448845e-106,2.828389138789757e-110
2.359117513478782e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100776011602834,0.45154262755047114,2.817983357271911e-65,0.4569006123410269,3.1321433542923126e-43,5.445800109964741e-56,5.97425342737737e-35,3.120707677686622e-66,1.7499418930819458e-96,3.9060784877366457e-10,6.886673942310257e-32,2.3273041932951916e-34,1.8105973943585385e-40,6.909946855453543e-32,1.599822313241185e-17,1.4692689646993647e-39,3.6557411070856524e-31,3.824383223943544e-25,6.30780327515535e-46,5.52340584460733e-58,1.4472903506204665e-59,1.4873834039721106e-67,6.103249163836228e-10,1.8575443202378313e-41,4.163497400711711e-62,1.2878649995374908e-66,1.2106605749959017e-76,2.0626590938680604e-67,1.235981004411164e-57,4.223189720922174e-68,2.3128570639330678e-35,2.544148219050444e-62,6.123872921243766e-137,4.564723845208164e-66,1.260887641100551e-58,7.348121380426266e-62,8.737896453717784e-92,4.825017689634292e-118,2.663496385854638e-108,6.683170899850425e-125,5.5413606119704995e-101,4.695749139165093e-92,2.4560652009218545e-101,2.4237043814864492e-104,1.1928972494253982e-107
3.033151091309262e-16,0.0005470875304427673,0.0915567593028733,0.0,0.001610077315179659,0.4515426273202916,9.371261713177e-65,0.4569006123410269,1.0353713846360334e-42,1.801422486431113e-55,1.5896332572985683e-34,1.882273697390377e-65,1.414702844497087e-95,5.02210003789616e-10,1.1294125519815244e-31,4.82508289657803e-34,4.819835782767656e-40,1.1342376093217587e-31,2.0569142204123815e-17,3.038651640598167e-39,5.976287273156658e-31,6.271977379195598e-25,1.6741619382463978e-45,2.2847026124145515e-57,6.00079361373493e-59,8.971244142209253e-67,7.847033813101125e-10,4.942997107502592e-41,1.724712138155716e-61,6.5255066773058e-66,8.614923283972267e-76,1.2441147258447093e-66,5.130554741891272e-57,2.5540551168427474e-67,3.793079169723268e-35,6.592817107540314e-62,4.848089003277674e-136,2.758339149691805e-65,4.159116069864784e-58,2.9939361469600527e-61,6.214340746708368e-91,6.127698675144765e-117,2.777055601966509e-107,7.639877099775876e-124,5.234541486279885e-100,3.848480089801195e-91,2.2481225930659602e-100,2.5275402966995434e-103,1.3990459259899637e-106
4.381218246970221e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100767432186418,0.4515426268599327,6.414631333097588e-64,0.4569006123410269,6.933207670988082e-42,1.2112838440912141e-54,7.124937421198678e-34,4.963930442405032e-64,8.722213162870118e-94,7.254141947050478e-10,2.341473528716761e-31,1.4497969104718247e-33,2.1626424257913348e-39,2.355971428741982e-31,2.971097785378471e-17,9.077517893123504e-39,1.230548674614953e-30,1.300292635533184e-24,7.455795552468736e-45,2.363720635245903e-56,6.257456568730802e-58,2.3658971625862867e-65,1.1334601983389845e-09,2.215859997310038e-40,1.793049395083116e-60,1.0878321632778429e-64,3.8179084961490135e-74,3.2810916565142872e-65,5.370008980899598e-56,6.816658417110723e-66,7.863730142504593e-35,2.9067546977217944e-61,2.790880342511953e-134,7.335341025419657e-64,2.7677650795120754e-57,3.113935202421984e-60,2.5499772330361473e-89,3.8093244599693565e-114,5.653332858021358e-105,3.1003805302072742e-121,6.323969985906814e-98,2.6763168839528818e-89,2.4471506410747338e-98,4.831536156496408e-101,4.759644460728754e-104
7.077352558292139e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100755992975353,0.4515426259392155,8.343501275812051e-63,0.4569006123410269,8.627350399376317e-41,1.5186679007267877e-53,5.171407507647632e-33,3.2905432547796956e-62,1.4777943103447595e-91,1.1718221000582815e-09,6.087865898941563e-31,6.233134725363528e-33,1.5732746846929244e-38,6.150197019059274e-31,4.799463917813968e-17,3.853255945792325e-38,3.1540682106127034e-30,3.3807797459040675e-24,5.33744828537414e-44,5.012039590689129e-55,1.349395605066185e-56,1.5683332501346602e-63,1.8309733811041512e-09,1.6088152093942648e-39,3.8456630190277987e-59,4.381500235974706e-63,4.893024992605094e-72,2.1751765215456578e-63,1.168185524617925e-54,4.6347863759536565e-64,2.044582003812935e-34,2.1177683953533625e-60,4.592345952867846e-132,4.947170563687971e-62,3.3968476935464693e-56,7.06189986328368e-59,2.7606467613214794e-87,8.074596960559722e-111,3.714955349180371e-102,4.406121208636735e-118,2.5629579744634895e-95,5.469204623216132e-87,9.191886733696996e-96,3.606690157845328e-98,7.084019594934935e-101
1.2469621180935976e-15,0.0005470875304427673,0.0915567593028733,0.0,0.0016100733114590333,0.45154262409778406,1.6486583797845e-61,0.45690061234102686,1.6447594896863495e-39,2.8676095922541783e-52,5.304871388280022e-32,3.85710001225034e-60,6.066502531201348e-89,2.0646360047449024e-09,1.886967330114924e-30,3.509942497291763e-32,1.6214392515803715e-37,1.922066707534209e-30,8.456192192737102e-17,2.113417840699798e-37,9.496888775022747e-30,1.047890916548862e-23,5.324502338832985e-43,1.681208975003011e-53,4.6816007562465895e-55,1.8383695015642395e-61,3.225997941481687e-09,1.651393039386367e-38,1.3201208291123725e-57,2.901688411118933e-61,1.1384939993259168e-69,2.55010370374442e-61,4.1254793225869594e-53,5.715091111972343e-62,6.337296948824838e-34,2.1823258664046105e-59,2.3982415263712535e-129,6.001184078191561e-60,6.295241325265053e-55,2.559188916417879e-57,5.762268671716582e-85,3.963031912681906e-107,5.175961041132539e-99,4.0740367946227106e-114,2.025414952786441e-92,2.1646053220729354e-84,6.942018689527893e-93,5.4326148233890293e-95,2.1331838748609e-97
2.325415842622365e-15,0.0005470875304427673,0.0915567593028733,0.0,0.0016100687357968758,0.4515426204149321,4.099540187848422e-60,0.4569006123410268,4.0093707501538737e-38,6.700487120990847e-51,6.691156435988859e-31,6.059398018450069e-58,3.233323026311661e-86,3.850256189048382e-09,6.558923662140702e-30,2.3307165141495414e-31,2.064406785988785e-36,6.791996085212739e-30,1.5769632782853924e-16,1.3328370502127175e-36,3.119222175465399e-29,3.642369956824181e-23,6.360515062779943e-42,7.100590573366306e-52,2.110592241344551e-53,2.888043591273415e-59,6.016039841653036e-09,2.0856261227206837e-37,5.831434389309712e-56,2.439108698547508e-59,3.567135416027251e-67,4.007437381169284e-59,1.9256881078623473e-51,9.905962215608895e-60,2.2027879858257494e-33,2.687326037074763e-58,1.4675756994248533e-126,1.0073615955446186e-57,1.4519139378746625e-53,1.1715018099386598e-55,1.7168275256785936e-82,3.0402597346363386e-103,1.0647238369394356e-95,3.07038316119541e-110,2.2338409897701534e-89,1.1941855922442724e-81,7.4318387789283614e-90,1.1583752912580564e-91,9.095897897104523e-94
3.4038695671511325e-15,0.0005470875304427673,0.0915567593028733,0.0,0.001610064160154514,0.45154261673209484,2.1472916493393656e-59,0.45690061234102675,2.1395893666833305e-37,3.4554993967479147e-50,2.7606187039898453e-30,5.564095032561605e-57,3.951506772205505e-85,5.635866205293725e-09,1.4051656026317606e-29,7.0033932896690815e-31,8.56556376697846e-36,1.4752000267969694e-29,2.3083052093401136e-16,3.8668121267713676e-36,6.375168825770507e-29,7.803309020095278e-23,2.539537917448009e-41,4.559552973941594e-51,1.3920035187354972e-52,2.6519756861192627e-58,8.806072114410182e-09,8.6108781549586e-37,3.8080664809666855e-55,1.8668205364365452e-58,3.73550601574882e-66,3.680198458835205e-58,1.2864639405665165e-50,9.358544695088702e-59,4.7191959646109006e-33,1.0499503074127243e-57,1.7296479959595793e-125,9.434626390339181e-57,7.550037696199268e-53,7.480338542646232e-55,1.9597580078586713e-81,5.586536906556982e-102,1.6503080121872533e-94,4.269575298381425e-109,3.1169062865424604e-88,1.5086673445836923e-80,1.0330201578102994e-88,1.7624450984447393e-90,1.5047967889836681e-92
4.4823232916799e-15,0.0005470875304427673,0.0915567593028733,0.0,0.001610059584531949,0.4515426130492723,7.243941359178499e-59,0.4569006123410267,7.426195309817248e-37,1.1532092475447109e-49,7.764499293100541e-30,3.2089881385980854e-56,3.8226603974546575e-84,7.421466051663931e-09,2.4365141300928394e-29,1.5518944962654338e-30,2.423157227718817e-35,2.5917052477815895e-29,3.0396450124469855e-16,8.293500640524874e-36,1.0571571430223828e-28,1.3530693365281745e-22,6.909781816817255e-41,1.8649523676625394e-50,5.858957636097447e-52,1.529480548044348e-57,1.1596094759793304e-08,2.423491027598397e-36,1.5803874671472215e-54,8.712893339214542e-58,2.3999092215343448e-65,2.1226751615519066e-57,5.474950679893861e-50,5.564143383488716e-58,8.182948250758395e-33,2.8093813381747853e-57,1.9095744438536154e-124,5.562419693094963e-56,2.551060519159304e-52,2.960928057497914e-54,1.4825224459038847e-80,6.636752751770482e-101,1.6376747004493472e-93,1.0057704975969521e-107,2.666622856926987e-87,1.2083459324708889e-79,8.814479327194571e-88,1.6024297253904422e-89,1.4555188456808267e-91
5.5607770162086676e-15,0.0005470875304427673,0.0915567593028733,0.0,0.0016100550089291831,0.45154260936646445,1.9215129961042553e-58,0.45690061234102664,2.0260027981909033e-36,3.0232191994160655e-49,1.7655484572870355e-29,1.411702182349867e-55,2.668625999127973e-83,9.207055726279223e-09,3.7499355892791435e-29,2.9066171342859505e-30,5.543517674762481e-35,4.040601544117e-29,3.770982687615145e-16,1.504693509166889e-35,1.5576514604356182e-28,2.0824507909410265e-22,1.5183608155497294e-40,5.859039307097591e-50,1.899922349880566e-51,6.728525949066818e-57,1.4386107777842667e-08,5.5143558352040685e-36,5.0374781285656794e-54,3.07840907680175e-57,1.1645779853650919e-64,9.338953932549075e-57,1.794915802758877e-49,2.5317768455438057e-57,1.259403940614818e-32,6.115546287999761e-57,1.4130936833105377e-123,2.509590251105619e-55,6.766704342779964e-52,9.010440467586604e-54,8.422313764580135e-80,6.186030627988011e-100,1.2471765186143784e-92,1.5875235516914537e-106,1.6872190952033782e-86,7.177383227396584e-79,5.563529655350431e-87,1.0728359686706305e-88,1.0312306445806685e-90
7.717684465266203e-15,0.0005470875304427673,0.0915567593028733,0.0,0.0016100458577830558,0.45154260200089286,8.794727720617442e-58,0.45690061234102647,9.741597738260093e-36,1.3403847061960402e-48,6.236834352735395e-29,1.6969842401215812e-54,6.773945114449837e-82,1.2778204553273086e-08,7.222988579636535e-29,7.566354786873375e-30,1.9839740218940576e-34,7.979641188437089e-29,5.233651654168781e-16,3.6837368183484185e-35,2.761590331510637e-28,4.011137167296779e-22,4.9957936577998975e-40,3.532834081640654e-49,1.2390249800477894e-50,8.088307121063125e-56,1.996610493208755e-08,1.9506231185263344e-35,3.140567294706803e-53,2.3383536404637733e-56,1.7259903820309159e-63,1.1228771385779159e-55,1.2002401343253762e-48,3.3368647452883924e-56,2.4258218341804792e-32,2.0013283310410587e-56,3.6923337628835086e-122,3.240031040305733e-54,3.0574739613848296e-51,5.217898313648433e-53,1.5893582277146205e-78,4.409505307622954e-98,5.158613995042447e-91,1.786169683108141e-104,4.1500384138785204e-85,1.4941263354174326e-77,1.3599221148745424e-85,3.024823004673805e-87,3.309590668074317e-89
9.874591914323739e-15,0.0005470875304427673,0.0915567593028733,0.0,0.001610036706716146,0.4515425946353802,2.758692736972004e-57,0.4569006123410263,3.1292671137761624e-35,4.064773900703927e-48,1.6200384617348497e-28,8.971425121191855e-54,5.043261008510845e-81,1.634931267119461e-08,1.1824305678343086e-28,1.563300208282631e-29,5.213018501913381e-34,1.3387653965073123e-28,6.696312109073398e-16,7.180882811515024e-35,4.171201883135562e-28,6.566377904129588e-22,1.2191828127085273e-39,1.288546464737324e-48,4.778009899577972e-50,4.276053882645215e-55,2.55460635774638e-08,5.073107118007998e-35,1.1771701933744894e-52,1.0004544106266236e-55,1.0357445652792005e-62,5.93719974781164e-55,4.722861286406721e-48,1.8669336029071583e-55,3.9711689536239165e-32,4.890106345953086e-56,2.8853104707839405e-121,1.7890041912595662e-53,9.351843392586478e-51,1.903315060320773e-52,1.0467924121959372e-77,5.327432805997649e-97,4.635638822620349e-90,2.5927624667318756e-103,3.1765131510283804e-84,1.0270614855345431e-76,1.0371769803101956e-84,2.538083937225647e-86,3.025155767004724e-88
1.2031499363381274e-14,0.0005470875304427673,0.0915567593028733,0.0,0.0016100275557284697,0.45154258726992635,7.0074382236085e-57,0.45690061234102614,8.062074198673428e-35,9.950074737775713e-48,3.509094689580678e-28,3.4734403103087164e-53,2.6625703878303314e-80,1.9920380064166744e-08,1.7553866939479778e-28,2.811031604906971e-29,1.141942596860223e-33,2.0365008601098315e-28,8.158964052405079e-16,1.2199373582587485e-34,5.724715208204428e-28,9.748160160482105e-22,2.487414414349654e-39,3.646160421781727e-48,1.426857096065303e-49,1.6555548865625393e-54,3.1125983714306803e-08,1.1002339342618799e-34,3.421874814557261e-52,3.250652001713815e-55,4.534284235219528e-62,2.2990866053115522e-54,1.4385274207557576e-47,7.667121595590863e-55,5.895440750408377e-32,1.004450088281469e-55,1.6375519302931153e-120,7.237351220442723e-53,2.2982209879492256e-50,5.445645733356814e-52,4.963539100022272e-77,4.419547666579479e-96,2.9809144204102342e-89,2.638213538404197e-102,1.722886026149201e-83,5.063308749924461e-76,5.604814263759661e-84,1.5012382069944163e-85,1.9491840256371486e-87
