Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
9.257043197019357e-16,0.000897708597878115,0.0,0.0,0.0024417576100521582,0.79999999352108,0.09999999874994048,0.09999999999410474,1.0699351034201217e-31,5.6450594100877854e-40,1.1795531976813082e-35,9.444057156541685e-72,6.242436884566906e-95,4.082602496264965e-09,1.7746927526906402e-25,1.3004226080160315e-23,1.1474355635285414e-38,1.2496157442859872e-09,5.895281094243001e-12,1.239233450057182e-31,3.3997717840881526e-27,2.0392323278064438e-30,1.331231713475532e-48,6.391566309612003e-62,1.9383504623039645e-59,8.423242167957663e-75,4.437618985265516e-09,4.438073060426799e-13,1.73544283899318e-27,2.6443550837865187e-42,6.350122543160871e-62,5.017160010745429e-74,1.0463346558455017e-85
1.12790594592156e-15,0.000897708597878115,0.0,0.0,0.0024417554747658407,0.7999999921058941,0.09999999847699628,0.0999999999928278,2.7471099209668957e-31,6.87810991359221e-40,2.3079864628254468e-35,2.438839145835191e-71,2.2933434880656023e-94,4.974361144663242e-09,3.79164976359339e-25,2.3271939453823966e-23,2.957701968289769e-38,1.5224630422459534e-09,7.172223324444993e-12,2.228260098967367e-31,5.044367202515912e-27,3.0269299129612854e-30,2.986782231082437e-48,1.1546051086422708e-61,5.054414937042394e-59,2.175222881341067e-74,5.4069255350723185e-09,5.406871310017552e-13,2.57888505073435e-27,5.7252086986761625e-42,1.1419323655968756e-61,1.0781637599842865e-73,3.1504260271653024e-85
1.5323091983608088e-15,0.000897708597878115,0.0,0.0,0.0024417512043266782,0.7999999892755276,0.09999999793122229,0.0999999999902854,1.3020177424358304e-30,9.344210902805348e-40,7.263997929650017e-35,1.1948425549204958e-70,2.323751064103958e-93,6.757873757819421e-09,1.2775715363955911e-24,5.745309536040374e-23,1.4204632604354606e-37,2.0680433253633466e-09,9.714617711111533e-12,5.564567839398006e-31,9.299533372068641e-27,5.584939687545209e-30,1.2539808347909107e-47,2.9636050275313545e-61,2.971892006174597e-58,1.0656892080602134e-73,7.345535712360765e-09,7.343811828724479e-13,4.769038569030897e-27,1.9650086853563745e-41,2.852999660301572e-61,3.7359033235335056e-73,2.1959608067730462e-84
1.9367124508000574e-15,0.000897708597878115,0.0,0.0,0.002441746934065369,0.7999999864451681,0.09999999738560078,0.09999999998775824,4.137542047461649e-30,1.1810311868300338e-39,1.7969823650408548e-34,3.9591019744759234e-70,1.1968564053818437e-92,8.541380126348559e-09,3.218573568006816e-24,1.1450145488462186e-22,4.563339908478627e-37,2.613471226863877e-09,1.2241768956163179e-11,1.1224636859273761e-30,1.4838969734477911e-26,8.919181865278396e-30,3.844799178728324e-47,6.283300808618632e-61,1.133876817849739e-57,3.5311449075288505e-73,9.284141993334816e-09,9.27987803620021e-13,7.633521593322296e-27,5.01183992003852e-41,5.7593165996771446e-61,9.795013791292752e-73,8.978672399153733e-84
2.3411157032393063e-15,0.000897708597878115,0.0,0.0,0.002441742663981779,0.7999999836148156,0.09999999684013172,0.09999999998524625,1.0447750324480195e-29,1.4276412810093e-39,3.771994873869118e-34,1.0593482277137536e-69,4.558293628582976e-92,1.0324880250521101e-08,6.77576365386775e-24,1.9962598974585356e-22,1.1641239382399733e-36,3.158746789045168e-09,1.4753768377422895e-11,1.9820213826560008e-30,2.165827866015281e-26,1.3028956439576768e-29,9.60997087236516e-47,1.2012136110674061e-60,3.356868111932813e-57,9.448352639676188e-73,1.1222744378136553e-08,1.121507032537703e-12,1.1176274583468012e-26,1.0662096016817115e-40,1.0182043714612455e-60,2.1824366089456647e-72,2.8000664702980406e-83
2.745518955678555e-15,0.000897708597878115,0.0,0.0,0.0024417383940757756,0.7999999807844703,0.09999999629481501,0.0999999999827493,2.270236582344857e-29,1.6742513728205398e-39,7.059825231836616e-34,2.498316319291871e-69,1.4598976261244497e-91,1.21083741306071e-08,1.2640597323912361e-23,3.175957945871347e-22,2.555279832726792e-36,3.7038700541624717e-09,1.725070666349587e-11,3.196244244720622e-30,2.9753081081042643e-26,1.791356454612136e-29,2.088555772497152e-46,2.1757809517750494e-60,8.430409645479818e-57,2.2282435993333208e-72,1.3161342866907839e-08,1.3149389088724063e-12,1.5401232407478993e-26,2.009310949527664e-40,1.6451005911309792e-60,4.405791543110252e-72,7.440570730962501e-83
3.554325460557053e-15,0.000897708597878115,0.0,0.0,0.0024417298547959937,0.7999999751238006,0.0999999952046386,0.09999999997780026,8.131876010541236e-29,2.1674715493531065e-39,1.9731345332802628e-33,1.2789701115640333e-68,1.387480581265557e-90,1.567534315959958e-08,3.4733368808069833e-23,6.6805798561152685e-22,9.379067229096861e-36,4.793659862342582e-09,2.2199759305712207e-11,6.933331184140662e-30,4.975173136124113e-26,3.0004486891074974e-29,7.613527092560631e-46,7.027910687653456e-60,4.039304466854508e-56,1.140689995584519e-71,1.703852815692647e-08,1.7015407608426613e-12,2.591350197220197e-26,5.652514694542084e-40,3.598060799985118e-60,1.6526943191744368e-71,4.6402486472261544e-82
4.363131965435551e-15,0.000897708597878115,0.0,0.0,0.0024417213162249668,0.7999999694631588,0.09999999411507124,0.09999999997291038,2.1990217589795807e-28,2.6606917164628895e-39,4.4585068644448785e-33,5.115493472820579e-68,8.201945371977317e-90,1.9242287215485248e-08,7.682744062031221e-23,1.1947096629909543e-21,2.593640982073213e-35,5.882840989631136e-09,2.7089642635201014e-11,1.2822985842875737e-29,7.480013777877984e-26,4.5186363353227874e-29,2.106488206297775e-45,2.0764295732063145e-59,1.3573134197876521e-55,4.562349091429098e-71,2.091569786452497e-08,2.0877936735449316e-12,3.9201794993832567e-26,1.2809754586947601e-39,6.752810271748826e-60,5.3545577120146845e-71,2.0622459404894424e-81
5.171938470314048e-15,0.000897708597878115,0.0,0.0,0.0024417127783616455,0.7999999638025451,0.09999999302611254,0.09999999996807897,4.967862279960375e-28,3.153911874202906e-39,8.758061159259476e-33,1.745986861005123e-67,3.8559688555018e-89,2.2809206300420956e-08,1.4736757173864477e-22,1.9184841258811607e-21,5.98711664249054e-35,6.971413774174792e-09,3.192106423765493e-11,2.135444689744785e-29,1.0486373857326324e-25,6.34536164078065e-29,4.883038958695845e-45,5.583629027884509e-59,3.675404375422226e-55,1.557174939135196e-70,2.479285199083633e-08,2.47369796081318e-12,5.529754373206639e-26,2.5205072957401558e-39,1.1513626805525437e-59,1.5537713855282533e-70,7.594164417854267e-81
5.980744975192546e-15,0.000897708597878115,0.0,0.0,0.0024417042412049877,0.7999999581419596,0.09999999193776221,0.0999999999633053,9.904953143378898e-28,3.647132022648683e-39,1.5590380051108167e-32,5.3288179032922664e-67,1.5702111568772604e-88,2.6376100416560602e-08,2.5562020234429917e-22,2.8521187271885778e-21,1.2195620948363373e-34,8.059378553954071e-09,3.669472309527006e-11,3.301682270055987e-29,1.399082096906316e-25,8.480067824930021e-29,1.0017402855415301e-44,1.3741543074997629e-58,8.614060193011487e-55,4.752522175145238e-70,2.8669990536991894e-08,2.8592539362170088e-12,7.423213897245628e-26,4.4920264679402965e-39,1.8444448586602508e-59,4.115076561904044e-70,2.481007513131284e-80
6.789551480071044e-15,0.000897708597878115,0.0,0.0,0.002441695704753964,0.7999999524814021,0.09999999085001987,0.09999999995858873,1.799905974201244e-27,4.1403521619024393e-39,2.5794923424310105e-32,1.4806983958442511e-66,5.654714930197448e-88,2.9942969566055e-08,4.1129379842076653e-22,4.000504119356847e-21,2.2642708027359e-34,9.146735666755819e-09,4.1411309671747535e-11,4.8299054129904805e-29,1.798994649686423e-25,1.0922199119940134e-28,1.8777048414546175e-44,3.1157285167956496e-58,1.8157385487154788e-54,1.320558872731421e-69,3.254711350412136e-08,3.2444619130367622e-12,9.603692763089998e-26,7.439091321969361e-39,2.8371658707547425e-59,1.0050588171278154e-69,7.372151976852977e-80
8.40716448982804e-15,0.000897708597878115,0.0,0.0,0.002441678633964728,0.7999999411603711,0.09999998867635793,0.09999999994932403,4.84923533039863e-27,5.126792413401168e-39,6.023632510063831e-32,9.581792555041893e-66,6.040033806113191e-87,3.707663297369659e-08,9.032501254430408e-22,6.929446174660102e-21,6.372155808391134e-34,1.1319628241648084e-08,5.067598865305408e-11,9.167794000179316e-29,2.7458708801110084e-25,1.672651873683643e-28,5.42660804807431e-44,1.3156554969531796e-57,6.431515593560557e-54,8.54546144836278e-69,4.030131270581281e-08,4.013835122673886e-12,1.4838226588373104e-25,1.7398193341311267e-38,6.295646441188838e-59,5.024297545130255e-69,5.703632578656425e-79
9.863016198609334e-15,0.000897708597878115,0.0,0.0,0.0024416632726574983,0.7999999309715392,0.0999999867221382,0.09999999994117426,1.0026774695673488e-26,6.014588610027175e-39,1.135616749612354e-31,3.805149271044873e-65,3.241500323670891e-86,4.3496844676162366e-08,1.6027261436527182e-21,1.0219203643088324e-20,1.3695927143103978e-33,1.3273156722759232e-08,5.882577272901735e-11,1.4799992346268468e-28,3.7638669580114437e-25,2.2996245045140077e-28,1.2011599384875675e-43,3.9031419949583534e-57,1.653253772278567e-53,3.3935918278467837e-68,4.728003871836549e-08,4.705083993211117e-12,2.0562272586862494e-25,3.283981233753526e-38,1.2400120830072713e-58,1.6973933061685154e-68,2.5541696361125857e-78
1.1318867907390629e-14,0.000897708597878115,0.0,0.0,0.0024416479136208534,0.7999999207827982,0.09999998476988319,0.09999999993319902,1.851295303976469e-26,6.902384780113556e-39,1.9618239514270202e-31,1.2575618262622456e-64,1.3839745614042123e-85,4.9916975520008884e-08,2.5942259148411307e-21,1.4016436306844937e-20,2.627456581259725e-33,1.522472160738244e-08,6.680100857665517e-11,2.2364454185072596e-28,4.936943017982827e-25,3.0253430829420816e-28,2.38542013361993e-43,1.004135550998047e-56,3.7335434089609847e-53,1.121545352144204e-67,5.425871427236794e-08,5.395210207454018e-12,2.7264814926076084e-25,5.679696490596139e-38,2.394922621494673e-58,4.923898899828651e-68,9.40183186876066e-78
1.2774719616171924e-14,0.000897708597878115,0.0,0.0,0.0024416325568490734,0.7999999105941482,0.09999998281959092,0.09999999992539461,3.1350597897372043e-26,7.79018092576255e-39,3.1716081474158753e-31,3.62356759311214e-64,5.033989406164933e-85,5.633702551767181e-08,3.914595046580791e-21,1.8191480455866034e-20,4.620469557941933e-33,1.7174324858613336e-08,7.460543244064821e-11,3.214540656691701e-28,6.263193877022836e-25,3.849487072222883e-28,4.361795240121592e-43,2.3128366280397744e-56,7.639578863122069e-53,3.231644977571886e-67,6.12373393743502e-08,6.0842155821867095e-12,3.4963979521487903e-25,9.192374781240052e-38,4.5366220307755904e-58,1.2629155036650633e-67,2.996314314136818e-77
1.423057132495322e-14,0.000897708597878115,0.0,0.0,0.002441617202336519,0.7999999004055889,0.09999998087125944,0.09999999991775733,4.9592408424951696e-26,8.677977049684778e-39,4.867091293709488e-31,9.366221465641474e-64,1.605953622171078e-84,6.275699468155699e-08,5.589621609565013e-21,2.2615194117111486e-20,7.584769003286308e-33,1.912196843760112e-08,8.224270136753521e-11,4.442665870560437e-28,7.740737393662135e-25,4.77173695368102e-28,7.474369299701306e-43,4.880130708650641e-56,1.4468098795109828e-52,8.353175035256351e-67,6.821591403082633e-08,6.772101931279918e-12,4.367784808909585e-25,1.4121925686342005e-37,8.389984387498139e-58,2.9379687018658392e-67,8.499069171076209e-77
1.5686423033734517e-14,0.000897708597878115,0.0,0.0,0.002441601850077631,0.7999998902171205,0.09999997892488682,0.09999999991028365,7.426067605765699e-26,9.565773155276968e-39,7.161773246429019e-31,2.2163350628051235e-63,4.601159562966008e-84,6.91768830240407e-08,7.634721041934661e-21,2.717138712810579e-20,1.1777173852098105e-32,2.106765430353922e-08,8.971639439735753e-11,5.949154909420572e-28,9.367714327022241e-25,5.791774229476867e-28,1.215488300425058e-42,9.59008759841875e-56,2.574289137185242e-52,1.9766169403378562e-66,7.519443824829425e-08,7.458871065679025e-12,5.342445799128969e-25,2.0802587350174723e-37,1.5084594600031267e-57,6.314050414154902e-67,2.1926155862080228e-76
1.7142274742515814e-14,0.000897708597878115,0.0,0.0,0.0024415865000669288,0.7999998800287429,0.09999997698047107,0.09999999990297004,1.0631466583053158e-25,1.0453569246700711e-38,1.0180382290055893e-30,4.872596420824131e-63,1.204742919771657e-83,7.559669055746996e-08,1.005656416349266e-20,3.176582923119673e-20,1.7469143137645768e-32,2.3011384413659677e-08,9.703001395144475e-11,7.7622903339591185e-28,1.114228813968495e-24,6.909281423142248e-28,1.89327954965614e-42,1.776811385709239e-55,4.351026570479391e-52,4.3455775636131735e-66,8.217291203323629e-08,8.14452479339811e-12,6.42218021769326e-25,2.9602672546027574e-37,2.630823221795109e-57,1.270840570154159e-66,5.224405429796538e-76
2.0053978160078404e-14,0.000897708597878115,0.0,0.0,0.002441555806768548,0.7999998596522604,0.0999999730975023,0.09999999988880937,1.9607532474785368e-25,1.2229161407954686e-38,1.8943413294201582e-30,1.980486680978463e-62,6.748588457535519e-83,8.843606324640901e-08,1.6024772940128584e-20,4.0800411312180994e-20,3.449456615020844e-32,2.689298518557519e-08,1.1119066829684343e-10,1.2421371127863905e-27,1.5126992268230791e-24,9.435440750245665e-28,4.1443590916275484e-42,5.296744206161737e-55,1.099278631118086e-51,1.766277667307468e-65,9.612970833139395e-08,9.512493246215826e-12,8.90404435670783e-25,5.5202763853411765e-37,7.306801281060543e-57,4.4019911130574075e-66,2.468723133357666e-75
2.2965681577640994e-14,0.000897708597878115,0.0,0.0,0.002441525122399045,0.7999998392761408,0.0999999692223376,0.09999999987524881,3.2505156214790036e-25,1.400475358492967e-38,3.237190371486502e-30,6.632788115842368e-62,2.933900704000671e-82,1.0127511284657953e-07,2.344393652041302e-20,4.941501764401568e-20,6.101409248036571e-32,3.0766786372012614e-08,1.2475121048649761e-10,1.8645115103472975e-27,1.968060177007009e-24,1.2347695455733634e-27,8.156630009910326e-42,1.3619180790707545e-54,2.445600147915286e-51,5.915387432648813e-65,1.1008630297684963e-07,1.0876021695342642e-11,1.1827683037329506e-24,9.453733620285962e-37,1.8132838181040952e-56,1.2892386113462369e-65,9.373868679053682e-75
2.5877384995203584e-14,0.000897708597878115,0.0,0.0,0.002441494446917248,0.7999998189003844,0.0999999653549613,0.09999999986226298,4.984730366721098e-25,1.5780345846348093e-38,5.184957253613135e-30,1.9149265141199534e-61,1.060855529056197e-81,1.1411383945574389e-07,3.223893720556091e-20,5.753337862042763e-20,9.949526033449606e-32,3.463280356035813e-08,1.3773706292109992e-10,2.6657920381949926e-27,2.478921466799058e-24,1.564354221858713e-27,1.4806278423971847e-41,3.127519127605226e-54,4.9390501000231825e-51,1.7078086693372154e-64,1.2404269602091484e-07,1.2235124499757718e-11,1.5207331577407233e-24,1.517440256946425e-36,4.086483204585355e-56,3.3184261793526446e-65,3.0134555351161018e-74
2.8789088412766177e-14,0.000897708597878115,0.0,0.0,0.0024414637802830912,0.7999997985249911,0.09999996149535786,0.09999999984982748,7.2093269426234335e-25,1.7555938280580967e-38,7.892238867028306e-30,4.949150080220926e-61,3.3691717118411263e-81,1.2695224317123437e-07,4.2335858572532385e-20,6.518591755578954e-20,1.5252402489920546e-31,3.849105230684264e-08,1.5017257301785104e-10,3.668341930488556e-27,3.043926621939143e-24,1.9320493752747608e-27,2.522048783644261e-41,6.575636334185208e-54,9.244092068814664e-51,4.4138519612965255e-64,1.3799888751466916e-07,1.3589815972043574e-11,1.9057155225932058e-24,2.3147135295427137e-36,8.502914151797753e-56,7.732671596398085e-65,8.593869625025701e-74
3.170079183032877e-14,0.000897708597878115,0.0,0.0,0.0024414331224575704,0.7999997781499607,0.09999995764351173,0.09999999983791898,9.967341541800712e-25,1.933153099795323e-38,1.1529347566437283e-29,1.1725792363506823e-60,9.657331289492014e-81,1.3979032408996426e-07,5.366109153223148e-20,7.240415136843339e-20,2.228405176577353e-31,4.234154813661947e-08,1.6208105596678165e-10,4.8944524639128506e-27,3.6617521152131555e-24,2.337607870843357e-27,4.080687704208039e-41,1.2879063171102557e-53,1.627024885197361e-50,1.045753632058996e-63,1.5195487750896626e-07,1.4940110378552184e-11,2.3391249484704175e-24,3.3886858525138375e-36,1.655608365284153e-55,1.6647738811540654e-64,2.233636964431742e-73
3.461249524789136e-14,0.000897708597878115,0.0,0.0,0.002441402473402708,0.7999997577752931,0.09999995379940742,0.09999999982651518,1.329861043919806e-24,2.1107124133166822e-38,1.6281827601422217e-29,2.5833763947026647e-60,2.536188921277396e-80,1.526280823084373e-07,6.613559903013903e-20,7.924166497887557e-20,3.1333244197656898e-31,4.618430654376051e-08,1.7348483580599635e-10,6.366342606366293e-27,4.331106648782704e-24,2.780784160840922e-27,6.328444050589159e-41,2.3787107591527166e-53,2.722045758434746e-50,2.303959897974804e-63,1.6591066605443927e-07,1.628602193945953e-11,2.8223640271205985e-24,4.795765246340413e-36,3.047736664622828e-55,3.3565740041280746e-64,5.369759940340763e-73
3.7524198665453956e-14,0.000897708597878115,0.0,0.0,0.002441371833081502,0.7999997374009882,0.09999994996302945,0.09999999981559474,1.7241397423418277e-24,2.2882717847905952e-38,2.234993178362199e-29,5.345664855761135e-60,6.172029117600904e-80,1.6546551792275928e-07,7.968834076587473e-20,8.571519189850465e-20,4.270393839503109e-31,5.00193429912622e-08,1.844052898022849e-10,8.10616110052989e-27,5.050730371926885e-24,3.26133427740308e-27,9.471681488605746e-41,4.18088663977605e-53,4.364302649436697e-50,4.767481379719983e-63,1.7986625320150646e-07,1.7627564828839304e-11,3.356828411602893e-24,6.597174817140272e-36,5.347281542641291e-55,6.399765361661901e-64,1.2059338824987797e-72
4.043590208301655e-14,0.000897708597878115,0.0,0.0,0.0024413412014578856,0.7999997170270459,0.09999994613436233,0.09999999980513713,2.182858952407924e-24,2.465831233338178e-38,2.994806552308607e-29,1.0475313462557707e-59,1.405592891140945e-79,1.783026310286488e-07,9.427302932323267e-20,9.191325760959078e-20,5.670698627186254e-31,5.384667291116823e-08,1.9486289389541748e-10,1.0135982049827411e-26,5.819394011280267e-24,3.779015819766163e-27,1.375447678644394e-40,7.043789920484456e-53,6.748692157263297e-50,9.342311783195063e-63,1.9382163900037742e-07,1.896475317489979e-11,3.9439068596113344e-24,8.858839744915816e-36,9.001407736103762e-55,1.1627642062818928e-63,2.550828406974397e-72
4.334760550057914e-14,0.000897708597878115,0.0,0.0,0.002441310578496686,0.799999696653466,0.0999999423133907,0.09999999979512278,2.7092759992268716e-24,2.643390781248554e-38,3.9304309387396866e-29,1.9596537807798122e-59,3.029364461274211e-79,1.9113942172144787e-07,1.0985894183462553e-19,9.784636302333714e-20,7.366565214542345e-31,5.7666311704766516e-08,2.0487725914879195e-10,1.24778118076716e-26,6.635898087496883e-24,4.333587939160783e-27,1.946136803037986e-40,1.1443534582567565e-52,1.011589607986795e-49,1.7476993785912115e-62,2.0777682350105897e-07,2.029760106031379e-11,4.5849812889955356e-24,1.1651284719212204e-35,1.462063118914499e-54,2.0268898508558454e-63,5.128218050857256e-72
