Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
9.257043197019357e-16,0.000897708597878115,0.0,0.0,0.002441757610052159,0.79999999352108,0.09999999874994048,0.09999999999410474,1.0699351033690117e-31,6.598039655544817e-40,1.1795485330706162e-35,9.803207124965862e-72,8.557666282830134e-83,4.082602496101978e-09,1.774692752673349e-25,1.3004226079841025e-23,1.1474355634740154e-38,1.2496157441230269e-09,5.8952810942430016e-12,1.6298301790376277e-19,3.399750741000756e-27,2.0392265981290708e-30,4.30709159673091e-49,6.837880216375833e-62,1.9383437910922391e-59,2.4578601149091113e-81,4.437618985265517e-09,4.4380730604267995e-13,1.727445619850707e-27,3.783448998272144e-45,6.837880218518651e-62,4.2658083222902336e-94,1.2480045721738147e-68
1.12790594592156e-15,0.000897708597878115,0.0,0.0,0.002441755474765841,0.7999999921058941,0.09999999847699628,0.0999999999928278,2.7471099207824673e-31,9.33244328056918e-40,2.3079744747901715e-35,2.6114934089378946e-71,3.256352376974457e-82,4.9743611443703185e-09,3.791649763536753e-25,2.3271939453004717e-23,2.957701968092537e-38,1.5224630419530864e-09,7.1722233244449935e-12,2.9292097937194325e-19,5.044329428683433e-27,3.0269197301500867e-30,6.766276331723089e-49,1.3146963711660723e-61,5.0543919042358025e-59,7.458762374744116e-81,5.406925535072319e-09,5.406871310017552e-13,2.5645057948803003e-27,8.016993446745125e-45,1.3146963716852199e-61,1.7849637101635491e-93,4.248179877361549e-68
1.5323091983608088e-15,0.000897708597878115,0.0,0.0,0.00244175120432668,0.7999999892755276,0.09999999793122229,0.0999999999902854,1.3020177422527363e-30,2.109463991173398e-39,7.26394093211832e-35,1.6944012728507597e-70,4.573910699586565e-81,6.7578737570886925e-09,1.2775715363499186e-24,5.745309535656732e-23,1.4204632602368723e-37,2.0680433246328138e-09,9.714617711111536e-12,7.307267462798286e-19,9.299439392281837e-27,5.584915144200381e-30,1.6285550764175537e-48,4.6661972969491646e-61,2.9718692579970293e-58,6.766818138920375e-80,7.345535712360766e-09,7.343811828724483e-13,4.733132615846883e-27,3.182121005644051e-44,4.6661972997782255e-61,4.1080431341711106e-92,5.368384619678986e-67
1.9367124508000574e-15,0.000897708597878115,0.0,0.0,0.0024417469340653713,0.7999999864451681,0.09999999738560078,0.09999999998775824,4.13754204656186e-30,4.948355501882292e-39,1.7969642136627326e-34,7.619286457225507e-70,3.159621319157565e-80,8.541380124876104e-09,3.2185735678146438e-24,1.1450145487262147e-22,4.563339907494457e-37,2.613471225391918e-09,1.224176895616318e-11,1.4724572850605589e-18,1.483878085062711e-26,8.919134517025228e-30,3.852299587708161e-48,1.478089881441556e-60,1.1338657951424173e-57,3.573506743907019e-79,9.284141993334818e-09,9.279878036200214e-13,7.56109945749444e-27,9.550561996747038e-44,1.4780898826066259e-60,3.3026379738274154e-91,3.063441817144317e-66
2.3411157032393063e-15,0.000897708597878115,0.0,0.0,0.0024417426639817825,0.7999999836148156,0.09999999684013172,0.09999999998524625,1.0447750321286545e-29,1.1025469707702566e-38,3.771948969949213e-34,2.8236129055153314e-69,1.6617745816679313e-79,1.0324880247923756e-08,6.77576365327754e-24,1.9962598971614515e-22,1.1641239378880602e-36,3.1587467864488756e-09,1.4753768377422898e-11,2.597354498967413e-18,2.16579463229095e-26,1.3028877303772508e-29,8.870388458589035e-48,4.237107445258273e-60,3.3568295414873613e-57,1.466877320031059e-78,1.1222744378136558e-08,1.1215070325377042e-12,1.1048404006224494e-26,2.3601069215867834e-43,4.2371074493350256e-60,1.8975253031477014e-90,1.2394794816930199e-65
2.745518955678555e-15,0.000897708597878115,0.0,0.0,0.00244173839407578,0.7999999807844703,0.09999999629481501,0.0999999999827493,2.2702365814182297e-29,2.2728553158904055e-38,7.059725361725682e-34,9.264114042981878e-69,7.482027421204182e-79,1.2108374126422879e-08,1.2640597322418514e-23,3.17595794524101e-22,2.555279831698276e-36,3.7038700499802353e-09,1.7250706663495873e-11,4.184236025693018e-18,2.9752547048354086e-26,1.7913445234390933e-29,1.944357228883201e-47,1.1084233985199551e-59,8.430298448350039e-57,5.1916563479272975e-78,1.3161342866907843e-08,1.3149389088724077e-12,1.5195043950057835e-26,5.090581394762678e-43,1.1084233997988078e-59,9.100064372481872e-90,4.099137315788991e-65
3.554325460557053e-15,0.000897708597878115,0.0,0.0,0.0024417298547960028,0.7999999751238006,0.0999999952046386,0.09999999997780026,8.131876004864915e-29,7.948741482029177e-38,1.9730986657709432e-33,9.826823682691242e-68,1.5260451797716308e-77,1.567534315054245e-08,3.473336880114652e-23,6.680579854010244e-22,9.37906722265337e-36,4.793659853291026e-09,2.219975930571223e-11,9.05716933020355e-18,4.9750581385555654e-26,3.0004273396258114e-29,8.300894128803498e-47,6.525568193568665e-59,4.0392347493559548e-56,7.314390241250052e-77,1.703852815692649e-08,1.7015407608426641e-12,2.5466320764199081e-26,1.843972533659137e-42,6.525568206029867e-59,2.6859275943513665e-88,3.6037607143187564e-64
4.363131965435551e-15,0.000897708597878115,0.0,0.0,0.0024417213162249837,0.7999999694631588,0.09999999411507124,0.09999999997291038,2.1990217567567164e-28,2.1697934073398844e-37,4.458409773496244e-33,5.521608111905222e-67,1.2075112378981362e-76,1.924228719876973e-08,7.682744059841822e-23,1.19470966246723e-21,2.593640979505826e-35,5.882840972928246e-09,2.7089642635201147e-11,1.671560217469076e-17,7.479802626686787e-26,4.5186066414415396e-29,2.692478257890851e-46,2.5939065774325997e-58,1.3572856753577103e-55,4.816268300001671e-76,2.091569786452501e-08,2.087793673544937e-12,3.8374911381546347e-26,5.083364537087701e-42,2.593906584191625e-58,2.443861809136726e-87,1.7622286015072958e-63
5.171938470314048e-15,0.000897708597878115,0.0,0.0,0.002441712778361673,0.7999999638025451,0.09999999302611254,0.09999999996807897,4.96786227322943e-28,4.999608565310943e-37,8.757841902810648e-33,2.2786228026911174e-66,6.72085825228007e-76,2.280920627264257e-08,1.473675716840781e-22,1.918484124813406e-21,5.987116634592359e-35,6.9714137464212324e-09,3.192106423765535e-11,2.7778562573684525e-17,1.0486024732519731e-25,6.345330543451722e-29,7.186600333753409e-46,8.113781922195985e-58,3.675318897664346e-55,2.240090703155483e-75,2.4792851990836402e-08,2.4736979608131896e-12,5.392079727896541e-26,1.1743833232709903e-41,8.11378194940801e-58,1.496661628010146e-86,6.424150464190871e-63
5.980744975192546e-15,0.000897708597878115,0.0,0.0,0.0024417042412050315,0.7999999581419596,0.09999999193776221,0.0999999999633053,9.904953126239227e-28,1.0220242012345485e-36,1.5589943424410598e-32,7.789860374517907e-66,3.0368013020246503e-75,2.6376100373701513e-08,2.5562020222921987e-22,2.8521187253146464e-21,1.2195620927939304e-34,8.059378511139187e-09,3.669472309527091e-11,4.285941983025709e-17,1.3990285016352825e-25,8.48005094392792e-29,1.670832694782154e-45,2.1653598470576647e-57,8.613837139788254e-55,8.450010990141224e-75,2.866999053699202e-08,2.859253936217025e-12,7.210395993305196e-26,2.401124413276248e-41,2.1653598561718355e-57,7.303713007863502e-86,1.9536644859398415e-62
6.789551480071044e-15,0.000897708597878115,0.0,0.0,0.002441695704754027,0.7999999524814021,0.09999999085001987,0.09999999995858873,1.7999059703659544e-27,1.910776786632285e-36,2.579413143044035e-32,2.318858112305737e-65,1.1639389180080626e-74,2.994296950348962e-08,4.112937982075845e-22,4.000504116455294e-21,2.2642707980955463e-34,9.146735604263609e-09,4.141130967174889e-11,6.2565905883393e-17,1.7989168048970964e-25,1.0922223579873444e-28,3.503848589572825e-45,5.136339739287129e-57,1.815687037373171e-54,2.745749071461265e-74,3.2547113504121565e-08,3.2444619130367873e-12,9.292438082174459e-26,4.4863867351783983e-41,5.136339765955356e-57,3.0108145597067585e-85,5.206458027024761e-62
8.40716448982804e-15,0.000897708597878115,0.0,0.0,0.0024416786339648455,0.7999999411603711,0.09999998867635793,0.09999999994932403,4.849235316009126e-27,5.4989173713729653e-36,6.023420228695569e-32,1.6127227919687965e-64,1.3242519834045688e-73,3.7076632855437126e-08,9.032501249205259e-22,6.9294461698415e-21,6.372155790431322e-34,1.1319628123559502e-08,5.067598865305625e-11,1.1826059131392824e-16,2.7457252111752454e-25,1.672676540951375e-28,1.234656949906303e-44,2.2612998226525623e-56,6.431304103120267e-54,2.3568547208717948e-73,4.03013127058133e-08,4.013835122673942e-12,1.42476923222062e-25,1.2888874934407045e-40,2.261299840654292e-56,4.374882803019661e-84,2.860776998902703e-61
9.863016198609334e-15,0.000897708597878115,0.0,0.0,0.002441663272657689,0.7999999309715392,0.0999999867221382,0.09999999994117426,1.0026774658550332e-26,1.2131031001306488e-35,1.1355731110694294e-31,6.557181021697017e-64,7.220160890301581e-73,4.349684448597305e-08,1.6027261428246144e-21,1.0219203639031803e-20,1.3695927095605568e-33,1.3273156532892122e-08,5.882577272902013e-11,1.901912356966502e-16,3.763634800153695e-25,2.2996949775109936e-28,3.1703448264666395e-44,6.802499733340728e-56,1.6531940334849762e-53,1.0923636391254558e-72,4.7280038718366415e-08,4.705083993211221e-12,1.9609344876053165e-25,2.839898707591514e-40,6.802499805416086e-56,2.667533172399883e-83,9.99714893435214e-61
1.1318867907390629e-14,0.000897708597878115,0.0,0.0,0.0024416479136211405,0.7999999207827982,0.09999998476988319,0.09999999993319902,1.8512952958882908e-26,2.4013976907005429e-35,1.9617438538178157e-31,2.1905523350676702e-63,3.099394082891014e-72,4.9916975233700154e-08,2.5942259140738605e-21,1.4016436310469944e-20,2.6274565706777432e-33,1.5224721321630318e-08,6.680100857665871e-11,2.863118592831733e-16,4.936596686777395e-25,3.025496338873842e-28,7.166095855167898e-44,1.760089870206259e-55,3.7333986845892256e-53,4.1263541036594683e-72,5.4258714272369543e-08,5.395210207454195e-12,2.5825440298709274e-25,5.6175595351921165e-40,1.7600898940219617e-55,1.2863313682424207e-82,2.937424650540225e-60
1.2774719616171924e-14,0.000897708597878115,0.0,0.0,0.0024416325568494836,0.7999999105941482,0.09999998281959092,0.09999999992539461,3.135059774327451e-26,4.377133734763494e-35,3.1714732445341863e-31,6.343838495998801e-63,1.1280515953066402e-71,5.633702510770491e-08,3.9145950470668226e-21,1.819148048058182e-20,4.6204695373938765e-33,1.7174324449546222e-08,7.460543244065288e-11,4.0997180117180644e-16,6.262702446528568e-25,3.8497731666999607e-28,1.4690882339221427e-43,4.062400875219184e-55,7.639266991472866e-53,1.3251811157633855e-71,6.123733937435283e-08,6.084215582186992e-12,3.289596779281457e-25,1.0235979630840684e-39,4.062400943585838e-55,5.1234266134560584e-82,7.584094066043371e-60
1.423057132495322e-14,0.000897708597878115,0.0,0.0,0.002441617202337083,0.7999999004055889,0.09999998087125944,0.09999999991775733,4.9592408162223796e-26,7.477123151080251e-35,4.86687879416139e-31,1.6432886041066171e-62,3.5919675155182745e-71,6.275699411709798e-08,5.5896216139212064e-21,2.261519418437037e-20,7.584768967723602e-33,1.9121967874522766e-08,8.224270136754157e-11,5.644664240103283e-16,7.740066888817662e-25,4.772219106530106e-28,2.7889241726476513e-43,8.574002405703922e-55,1.4467485592343526e-52,3.762475488753731e-71,6.821591403083032e-08,6.772101931280347e-12,4.0820916562248343e-25,1.748443947423354e-39,8.574002581527815e-55,1.767332482039771e-81,1.7699844548258308e-59
1.5686423033734517e-14,0.000897708597878115,0.0,0.0,0.0024416018500783825,0.7999998902171205,0.09999997892488682,0.09999999991028365,7.426067565057277e-26,1.2121382913106557e-34,7.161455817174573e-31,3.890777046018653e-62,1.0258029653560367e-70,6.917688227101396e-08,7.634721054903103e-21,2.717138726822358e-20,1.1777173796461771e-32,2.1067653552543834e-08,8.971639439736624e-11,7.530375822879868e-16,9.366827910217642e-25,5.792528350348787e-28,4.975856888569303e-43,1.6837394465063087e-54,2.5741771134499513e-52,9.68721707075731e-71,7.519443824830012e-08,7.458871065679648e-12,4.9600275812143405e-25,2.8348104287328277e-39,1.683739487886685e-54,5.437434324107443e-81,3.8081266689346205e-59
1.7142274742515814e-14,0.000897708597878115,0.0,0.0,0.002441586500067906,0.7999998800287429,0.09999997698047107,0.09999999990297004,1.0631466525201472e-25,1.882184549002926e-34,1.0179927873846199e-30,8.551075119575968e-62,2.6751997474440276e-70,7.559668957861107e-08,1.005656419267357e-20,3.176582948320964e-20,1.7469143058424317e-32,2.3011383437687986e-08,9.703001395145655e-11,9.788742238172254e-16,1.1141146291057042e-24,6.910395186929366e-28,8.43489362223912e-43,3.115746544472569e-54,4.350833837736625e-52,2.301884013298594e-70,8.217291203324462e-08,8.144524793398989e-12,5.923403474890066e-25,4.402871812085424e-39,3.1157466349594094e-54,1.5219977476334475e-80,7.661056182646694e-59
2.0053978160078404e-14,0.000897708597878115,0.0,0.0,0.002441555806770098,0.7999998596522604,0.0999999730975023,0.09999999988880937,1.9607532383698678e-25,4.094607839540697e-34,1.8942568286420534e-30,3.468019481821692e-61,1.483959721384174e-69,8.843606169159803e-08,1.6024773039284206e-20,4.0800411935947296e-20,3.4494566030548143e-32,2.689298363613508e-08,1.1119066829686405e-10,1.5548395069896097e-15,1.5125211131246183e-24,9.437578925742582e-28,2.144477909906397e-42,9.257554841325327e-54,1.0992290806569062e-51,1.0805977279746491e-69,9.612970833140941e-08,9.51249324621745e-12,8.106470851496978e-25,9.584464737734974e-39,9.257555205331626e-54,9.720908378999882e-80,2.6431768361974488e-58
2.2965681577640994e-14,0.000897708597878115,0.0,0.0,0.0024415251224013533,0.7999998392761408,0.0999999692223376,0.09999999987524881,3.2505156121231825e-25,8.00935397480219e-34,3.237047336085401e-30,1.158106873357421e-60,6.390934530448049e-69,1.0127511052978446e-07,2.3443936769743314e-20,4.9415018872647664e-20,6.101409238775973e-32,3.076678406439314e-08,1.2475121048653153e-10,2.316843675876253e-15,1.9677995303165827e-24,1.235132338075229e-27,4.80211291630376e-42,2.3714520598472273e-53,2.445489589238348e-51,4.0861291663868347e-69,1.1008630297687596e-07,1.0876021695345387e-11,1.0631285153719386e-24,1.8762277238143331e-38,2.3714521806827417e-53,4.681841469916693e-79,7.69236579498163e-58
2.5877384995203584e-14,0.000897708597878115,0.0,0.0,0.002441494446920522,0.7999998189003844,0.0999999653549613,0.09999999986226298,4.984730365567803e-25,1.4450702309005473e-33,5.1847308492152825e-30,3.333180653862201e-60,2.289256174358081e-68,1.1411383616725115e-07,3.223893772667618e-20,5.753338072060885e-20,9.949526045406074e-32,3.463280028655739e-08,1.3773706292115325e-10,3.288570536834651e-15,2.4785581198944438e-24,1.5649184131600836e-27,9.762992540504654e-42,5.42479634089565e-53,4.9388276343688997e-51,1.3087048669232303e-68,1.2404269602095692e-07,1.2235124499762086e-11,1.3497837751283783e-24,3.387908468474613e-38,5.424796687107514e-53,1.8378360660540396e-78,1.9654851918044586e-57
2.8789088412766177e-14,0.000897708597878115,0.0,0.0,0.002441463780287562,0.7999997985249911,0.09999996149535786,0.09999999984982748,7.20932696612273e-25,2.4466602502411744e-33,7.8918975543295e-30,8.586298221252272e-60,7.1997825961715105e-68,1.269522386784221e-07,4.2335859531770527e-20,6.518592079719127e-20,1.5252402560296118e-31,3.849104783638665e-08,1.5017257301793122e-10,4.492930679725095e-15,3.0434390723213472e-24,1.9328723608966724e-27,1.8397455689896525e-41,1.1360693870985794e-52,9.243678304324723e-51,3.713878931332023e-68,1.3799888751473332e-07,1.358981597205019e-11,1.670612001596926e-24,5.740917520690058e-38,1.1360694759562757e-52,6.290991883557413e-78,4.5440733766822794e-57
3.170079183032877e-14,0.000897708597878115,0.0,0.0,0.0024414331224634897,0.7999997781499607,0.09999995764351173,0.09999999983791898,9.967341615521883e-25,3.9350318018575326e-33,1.1528851747188509e-29,2.0272337009051857e-59,2.0431128729828894e-67,1.3979031813805393e-07,5.366109314112394e-20,7.240415604735389e-20,2.2284051956185737e-31,4.234154221735803e-08,1.6208105596689728e-10,5.952083015219091e-15,3.66111773661711e-24,2.338751586973886e-27,3.260552978813279e-41,2.2161826408469818e-52,1.6269524730890254e-50,9.60103139189457e-68,1.5195487750906015e-07,1.494011037856182e-11,2.0256123321612593e-24,9.241139654149461e-38,2.2161828499956285e-52,1.9403904658558532e-77,9.700246383493089e-57
3.461249524789136e-14,0.000897708597878115,0.0,0.0,0.0024414024734103496,0.7999997577752931,0.09999995379940739,0.09999999982651518,1.3298610601042965e-24,6.0662876377269824e-33,1.6281128548206356e-29,4.450203306332569e-59,5.311286847757145e-67,1.5262807462122607e-07,6.613560154828724e-20,7.924167138099728e-20,3.133324460336645e-31,4.618429890264161e-08,1.734848358061574e-10,7.6874550192276e-15,4.330301886759672e-24,2.7823146103838243e-27,5.493059254219206e-41,4.076648492347565e-52,2.7219250073867282e-50,2.297219301951249e-67,1.6591066605457178e-07,1.6286021939473088e-11,2.414783904412639e-24,1.4258433600414896e-37,4.0766489502770534e-52,5.476502027573968e-77,1.9379478231285339e-56
3.7524198665453956e-14,0.000897708597878115,0.0,0.0,0.0024413718330911576,0.7999997374009882,0.0999999499630294,0.09999999981559474,1.7241397723853416e-24,9.025703160054961e-33,2.2348971871868137e-29,9.17485044738314e-59,1.2794084056508725e-66,1.6546550820332906e-07,7.968834450459447e-20,8.571520038149628e-20,4.270393915116475e-31,5.001933333508244e-08,1.8440528980250333e-10,9.719764722055328e-15,5.049730922317734e-24,3.263321280397954e-27,8.868424342328045e-41,7.136279551117032e-52,4.364109160245194e-50,5.1395825037956335e-67,1.798662532016881e-07,1.7627564828857845e-11,2.8381258561517984e-24,2.12325370133802e-37,7.136280493126987e-52,1.428401283331011e-76,3.6594302524890437e-56
4.043590208301655e-14,0.000897708597878115,0.0,0.0,0.002441341201469869,0.7999997170270459,0.09999994613436226,0.09999999980513713,2.1828590034144583e-24,1.3029944359438706e-32,2.994677682678471e-29,1.7912924310923465e-58,2.8840860989944386e-66,1.7830261896005244e-07,9.427303465058501e-20,9.191326841120548e-20,5.670698757124705e-31,5.3846660927297746e-08,1.9486289389570766e-10,1.206904442216383e-14,5.81817498219446e-24,3.781532249682294e-27,1.3808537993643405e-40,1.1974615304220718e-51,6.74839266166086e-50,1.0837475127986054e-66,1.938216390006207e-07,1.8964753174924552e-11,3.2956373253890372e-24,3.0678572728050178e-37,1.1974617139911989e-51,3.471572182432e-76,6.583619532586746e-56
4.334760550057914e-14,0.000897708597878115,0.0,0.0,0.0024413105785113273,0.799999696653466,0.09999994231339059,0.09999999979512278,2.7092760800143878e-24,1.8328677741516193e-32,3.9302612200405767e-29,3.3386458009525495e-58,6.151552500989661e-66,1.911394069673743e-07,1.098589491668023e-19,9.784637644413039e-20,7.366565424262588e-31,5.766629706185219e-08,2.0487725914916984e-10,1.475466127855435e-14,6.634434149572783e-24,4.336709669631681e-27,2.0841209438236944e-40,1.937642510683896e-51,1.0115446110278636e-49,2.1723505365451298e-66,2.077768235013782e-07,2.0297601060346207e-11,3.787317450342725e-24,4.3191125766878e-37,1.9376428522600345e-51,7.960354966996445e-76,1.1363509812865482e-55
