Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
8.310627106309318e-16,0.002719578564615631,0.1557,0.0,0.00800371644550233,0.642399998976662,0.201899998722711,4.0890408480276834e-88,1.0607336959432397e-84,4.37563917078309e-44,7.031003779427111e-98,1.4322782268930167e-62,5.7943831033245914e-83,1.9390691183324637e-09,5.333789430682869e-63,2.6656597232938653e-76,1.0606429292836908e-84,1.2772889963353758e-09,3.711292534113379e-80,5.674746490465357e-29,6.159164688802396e-100,1.720130184976608e-88,2.4531394901119502e-43,6.70367396979505e-55,7.214142969690715e-122,5.431856750904834e-64,5.380336177053094e-11,1.5365742357138812e-104,3.955175327999164e-59,4.589225443836175e-63,1.621448311034129e-72,7.43199160363901e-64,2.311940823135543e-120,3.132479672585292e-130,1.364824861604414e-66,1.050315403850023e-78,8.304156529055199e-78
1.3424859176941239e-15,0.002719578564615631,0.1557,0.0,0.008003714433096464,0.6423999983469159,0.20189999793668742,2.075995259367347e-85,8.107796378113136e-82,1.0365555537359028e-43,8.999221320780848e-95,1.7233897506095976e-60,1.7844989853142123e-80,3.1323416367532766e-09,4.271831819216987e-61,6.3345424163457714e-74,8.107085850028899e-82,2.0633125959354446e-09,9.489003404679072e-78,2.462319975739063e-28,4.945678219033193e-97,6.831991449833744e-86,3.091396728270737e-42,2.5479704427504292e-53,2.2322437485552897e-118,6.535885321943001e-62,8.691311174883481e-11,1.9667437836715545e-101,1.5318807248734917e-57,3.3757958794232895e-61,3.8194836834636854e-70,8.943937493779495e-62,9.552487194356142e-117,4.0657177579179645e-126,1.6421865968657172e-64,1.0717136374535073e-76,3.2040556992018957e-75
2.3653323318205084e-15,0.002719578564615631,0.1557,0.0,0.00800371040828747,0.6423999970874247,0.20189999636464115,2.1545124497088566e-82,1.2809979293745233e-78,8.406876042722222e-43,2.651929377272045e-91,3.876256779614632e-58,1.486936419672321e-77,5.5188848691185165e-09,6.313939441481234e-59,2.8425486342327213e-71,1.280880367951256e-78,3.6353588799101923e-09,4.930048133723796e-75,1.3920864975496564e-27,8.64276671005876e-94,5.716460800587639e-83,5.923580689806509e-41,1.6342297951197684e-51,2.965938618571905e-114,1.4700545665808714e-59,1.5313258613760806e-10,5.79586235642975e-98,1.0198940586890682e-55,4.297936895444548e-59,1.7107912513439457e-67,2.0123090953345273e-59,9.917923396773869e-113,1.5223919229890472e-121,3.6934335968367925e-62,2.5378261018090864e-74,2.5351830832177427e-72
4.4110251600732776e-15,0.002719578564615631,0.1557,0.0,0.008003702358680472,0.6423999945684463,0.20189999322055224,3.450457607225636e-79,3.0003188823646903e-75,1.791060450903997e-41,1.2846710942527584e-87,1.2183543725694365e-55,1.668586370316099e-74,1.0291964113381702e-08,1.3572589217354166e-56,1.785491274550098e-68,3.0000186978920045e-75,6.779447786965843e-09,3.9493830627284567e-72,9.256357843202141e-27,2.369481484072074e-90,7.42592914577881e-80,1.446318509267972e-39,1.3793611170021419e-49,4.6369999492742827e-110,4.6205592206257893e-57,2.855714326440368e-10,2.807854681800639e-94,9.240804920481176e-54,7.232062170775047e-57,1.073551829323677e-64,6.328919167315877e-57,1.7919706800494685e-108,1.0113745182026127e-116,1.1607771922944253e-59,8.228495491234482e-72,2.970202953715058e-69
6.456717988326046e-15,0.002719578564615631,0.1557,0.0,0.008003694309088122,0.6423999920494728,0.20189999007646822,4.837848969244113e-78,4.455105327118265e-74,9.476805169302089e-41,2.1402577995188073e-86,1.2997912488840311e-54,2.231729806525065e-73,1.5065033727005305e-08,1.3364636748605876e-55,2.1390950007743707e-67,4.454652986102427e-74,9.923531812837181e-09,5.014713390694308e-71,2.782140905223145e-26,3.6369577919091195e-89,1.0237732208759597e-78,7.72039125476277e-39,1.0833548401727274e-48,7.643096044386143e-109,4.929405243660479e-56,4.180101427891902e-10,4.677922628873554e-93,7.419316198203446e-53,6.599258275366548e-56,1.2853591087462088e-63,6.752994987425137e-56,3.5010832532102315e-107,2.2386110686691346e-115,1.238335729566028e-58,9.303098635828021e-71,4.01779186940606e-68
8.502410816578814e-15,0.002719578564615631,0.1557,0.0,0.008003686259510425,0.6423999895305044,0.20189998693238909,4.1344191108378216e-77,4.1169301203607625e-73,3.2828886963770643e-40,2.2840651761422367e-85,8.742484400758907e-54,2.6313279874092273e-72,1.983809370530648e-08,8.204713087173807e-55,1.5579686910248936e-66,4.1165076857355966e-73,1.306761095753324e-08,4.010150969955427e-70,6.165668839752664e-26,3.575652309785297e-88,8.938799390361742e-78,2.6800016012493294e-38,5.380709599787652e-48,1.5011694404020075e-107,3.315551512231244e-55,5.504487165733295e-10,4.992270505619233e-92,3.751217457734626e-52,3.6536250280961784e-55,9.471449865637799e-63,4.542758984657397e-55,4.427498860240133e-106,3.379233959116513e-114,8.328979717866287e-58,8.150762637782489e-70,3.453118946817792e-67
1.0548103644831583e-14,0.002719578564615631,0.1557,0.0,0.008003678209947386,0.6423999870115407,0.20189998378831484,2.7033619609711375e-76,2.927051641900819e-72,8.950847132974402e-40,1.9185361287345016e-84,4.517362164909706e-53,2.292484213182395e-71,2.4611144043442736e-08,3.8800271394824186e-54,8.613236875835225e-66,2.92674857558563e-72,1.6211685221062714e-08,2.4836476396253194e-69,1.1548620855198093e-25,2.7607808103364913e-87,6.059169351816014e-77,7.312130313268331e-38,2.0458604229061609e-47,2.4073577368963743e-106,1.7131911545902196e-54,6.828871539967066e-10,4.193355308784835e-91,1.4508500181000349e-51,1.5280895968320572e-54,5.304485811977072e-62,2.3476338619100415e-54,4.462303986731747e-105,4.206732322863291e-113,4.3036277017708736e-57,5.096546247514247e-69,2.3077190063557066e-66
1.463948930133712e-14,0.002719578564615631,0.1557,0.0,0.0080036621108653,0.6423999819736284,0.20189997750018096,8.4412953596785e-75,1.0949558290936338e-70,4.302442820270887e-39,1.1232106142013654e-82,7.993609539609806e-52,9.717237920949857e-70,3.4157215781262876e-08,5.828162081252974e-53,1.760277022324326e-64,1.0948402546156294e-70,2.24998191046532e-08,6.966214292715028e-68,3.0064436779878913e-25,1.3335102507142292e-85,2.0669130230600958e-75,3.5161991722954635e-37,1.832015045179048e-46,4.020259820500101e-104,3.031543770272922e-53,9.477636197620816e-10,2.4550304785614348e-89,1.3520092933761615e-50,1.6649641975229938e-53,1.1107079780525711e-60,4.1555826697531015e-53,4.136960514650505e-103,6.88169854942902e-111,7.615102916051181e-56,1.0492486075980385e-67,7.638845217580763e-65
1.8730874957842658e-14,0.002719578564615631,0.1557,0.0,0.0080036460118419,0.6423999769357359,0.2018999712120666,7.606505019072155e-74,1.0266268379047525e-69,1.3819811860761544e-38,1.2907070731387065e-81,5.1256539025230754e-51,9.214207141141597e-69,4.37032489016222e-08,3.5446020801451284e-52,1.2718024686769457e-63,1.026516396188486e-69,2.878793346367634e-08,5.693662991147577e-67,6.211851514276145e-25,1.3939568987062194e-84,1.8298709989892275e-74,1.1295464475561322e-36,8.359652800204604e-46,7.320400136498758e-103,1.9438833046982694e-52,1.212639540087279e-09,2.821165790418739e-88,6.374131739308368e-50,8.744977009830969e-53,7.92829225642549e-60,2.6652215325981228e-52,5.991532568610431e-102,1.2306285193615246e-109,4.882767287085232e-55,7.328119086942353e-67,6.624373239240249e-64
2.2822260614348194e-14,0.002719578564615631,0.1557,0.0,0.00800362991287723,0.6423999718978634,0.20189996492397175,4.831043325901141e-73,6.950792633112612e-69,3.5604295773690166e-38,1.0529727250270762e-80,2.354853214452324e-50,6.117270894441002e-68,5.3249243363625954e-08,1.565598983772582e-51,6.4928904104337e-63,6.950032709108745e-69,3.507602829820321e-08,3.323578482881937e-66,1.1169983606742718e-24,1.0419510338183221e-83,1.1488000002080002e-73,2.9101781473930272e-36,2.871136891234277e-45,9.043131377509658e-102,8.930684605645337e-52,1.4775149149743618e-09,2.301561241451368e-87,2.257940723179983e-49,3.385446748510697e-52,4.08180415339956e-59,1.2248110851135481e-51,6.240409177442894e-101,1.68812180553969e-108,2.243182992382081e-54,3.716574589460856e-66,4.0365536117705936e-63
2.691364627085373e-14,0.002719578564615631,0.1557,0.0,0.008003613813971328,0.6423999668600107,0.20189995863589646,2.552431431877207e-72,3.898476614607531e-68,7.96210983958949e-38,7.178956723098928e-80,9.112869320279743e-50,3.29773932365299e-67,6.279519912672389e-08,5.852401209595504e-51,2.7569557885711367e-62,3.898042984259585e-68,4.1364103608304085e-08,1.6270500442231919e-65,1.827637438541643e-24,6.540647324970916e-83,6.013280634597397e-73,6.508063605756093e-36,8.361564023899505e-45,8.752728816484825e-101,3.4560184517842025e-51,1.7423897444253698e-09,1.569173894140683e-86,6.7876638285839225e-49,1.102502170628049e-51,1.757037437922909e-58,4.7412184461052885e-51,5.452345113259681e-100,1.9514426697029053e-107,8.680417165509335e-54,1.5411333020909226e-65,2.049988880688175e-62
3.509641758386481e-14,0.002719578564615631,0.1557,0.0,0.008003581616335981,0.6423999567843651,0.2018999460598044,1.9470215540080694e-70,3.215094403599976e-66,3.0946811249937026e-37,1.5565690182498385e-77,1.4183981489342302e-48,1.015146099542542e-65,8.188699440061845e-08,8.495043256248561e-50,7.21458065042512e-61,3.2146501399428316e-66,5.394019565549756e-08,6.677292104588747e-64,4.04515364571164e-24,7.657183448277227e-81,3.4319240913293123e-71,2.529556027612448e-35,5.578011560114706e-44,1.7976022881711282e-98,5.379216946534137e-50,2.272137767026996e-09,3.4030767290762014e-84,5.191029900296719e-48,1.0894020243187538e-50,4.4422641128066256e-57,7.392133623601202e-50,5.663080982485356e-97,8.499706624427112e-104,1.3507164081350411e-52,2.28805995409592e-64,9.30574853802492e-61
4.227965562552147e-14,0.002719578564615631,0.1557,0.0,0.008003553351866446,0.6423999479395348,0.2018999350199583,1.3726862308186496e-69,2.361809023373428e-65,7.849894148138965e-37,1.376824390962165e-76,6.792593781817674e-48,6.635246207598984e-65,9.86465808217039e-08,3.984818208207984e-49,3.9825721068456026e-60,2.361472209787167e-65,6.498004176962457e-08,4.252012352480638e-63,7.068247585753649e-24,6.167341211573062e-80,2.360591618736521e-70,6.416429955229227e-35,1.8939066327245173e-43,2.1255991642834912e-97,2.5760633866747397e-49,2.737174768334229e-09,3.010168062574158e-83,1.8905900888369793e-47,4.35785233692693e-50,2.4613696589589966e-56,3.542564925601195e-49,6.212106989304254e-96,1.1318958611567015e-102,6.46780275662645e-52,1.1526080412211178e-63,6.037248139490119e-60
4.9462893667178134e-14,0.002719578564615631,0.1557,0.0,0.008003525087578638,0.6423999390947662,0.20189992398017234,7.254530524416493e-69,1.2311140284718008e-64,1.7140142239359696e-36,8.25738384909115e-76,2.465965273127423e-47,3.131442566136333e-64,1.1540604737862581e-07,1.4269603781851333e-48,1.6753918769758336e-59,1.2309273994705588e-64,7.601982770117985e-08,1.946287254528327e-62,1.1315114191661758e-23,3.275333239816005e-79,1.1605790595345522e-69,1.4010208652988127e-34,5.1942780381779566e-43,1.4457493963416896e-96,9.352072298304883e-49,3.2022100883769794e-09,1.8054376876050212e-82,5.547141518382878e-47,1.3766344998293841e-49,1.0165250766576026e-55,1.286949063961564e-48,4.4235132131351474e-95,9.331411635982224e-102,2.3477625769056946e-51,4.49073808187293e-63,2.7991143013962697e-59
5.6646131708834797e-14,0.002719578564615631,0.1557,0.0,0.008003496823472771,0.6423999302500594,0.20189991294044662,3.000861890902044e-68,5.2162731131843423e-64,3.360271816458321e-36,4.03003055184972e-75,7.508491040170045e-47,1.229612232131305e-63,1.3216539385844636e-07,4.294413956473649e-48,5.686348565836533e-59,5.2154501871238005e-64,8.705955345053373e-08,7.327355269669535e-62,1.6993462580522162e-23,1.4526450557381582e-78,4.674686786790256e-69,2.7466595950095683e-34,1.2412026089633073e-42,8.922259115824591e-96,2.847564459172215e-48,3.667243727166012e-09,8.811805705853515e-82,1.4039064581671529e-46,3.661066677050557e-49,3.445515838270771e-55,3.921159103462478e-48,2.5571246189457747e-94,6.287613581596699e-101,7.147840704949769e-51,1.4689214500864442e-62,1.0652003174542268e-58
7.101260779214812e-14,0.002719578564615631,0.1557,0.0,0.008003440295807705,0.6423999125608313,0.20189989086117568,5.280067829395638e-67,9.521543375270989e-63,1.0476043619490171e-35,1.2623634846291769e-73,5.631087847760153e-46,1.573184805584957e-62,1.6568372573477572e-07,3.15128254136321e-47,5.6101631402636906e-58,9.519782940914866e-63,1.091388244041214e-07,9.600072672053128e-61,3.347570025444328e-23,3.1004210232627523e-77,7.50237425566514e-68,8.563039052974763e-34,5.503470190014308e-42,3.755808595403807e-94,2.1355669575606214e-47,4.59730596102608e-09,2.7607671602250118e-80,7.114635813351668e-46,2.0008542810580728e-48,3.309558915488141e-54,2.945837874566675e-47,1.6688713138996518e-92,8.704080244783539e-99,5.358907647885151e-50,1.2338809289736372e-61,1.4315181751551025e-57
9.974555995877476e-14,0.002719578564615631,0.1557,0.0,0.008003327242670222,0.6423998771831201,0.20189984670335592,5.341201977484712e-65,9.55862679697239e-61,5.946360771523032e-35,2.8258564612704804e-71,1.2519889936171193e-44,7.382260446769956e-61,2.3271893918875414e-07,6.846933815989322e-46,2.1685102510433e-56,9.556001819112845e-61,1.5329664414122448e-07,5.27166931763141e-59,9.276144560146225e-23,3.029884709011463e-75,6.262773859895463e-66,4.8605112050950667e-33,5.169937534568058e-41,1.0075886654558003e-91,4.748116649386552e-46,6.4574102541772054e-09,6.18432132663111e-78,8.941261185544067e-45,2.617167066178482e-47,1.1254831955706512e-52,6.573312941256681e-46,1.026786227820615e-89,1.420249469611228e-95,1.1903042043198239e-48,3.317882382478432e-60,8.057951316651633e-56
1.284785121254014e-13,0.002719578564615631,0.1557,0.0,0.008003214192467604,0.6423998418064086,0.20189980254649906,6.0635779836679804e-64,1.0932929401073236e-59,2.0912372585623824e-34,3.9743493446698437e-70,8.923064414522785e-44,7.767978152207038e-60,2.9975220754911593e-07,4.83865209552551e-45,1.8483410000129572e-55,1.0929640602598598e-59,1.9745350100475485e-07,5.181149981439161e-58,1.9822571561384654e-22,3.549792211178051e-74,6.912983652452947e-65,1.7093617881297817e-32,2.4582485490179946e-40,1.6910170097182381e-90,3.384035320851082e-45,8.317487648481387e-09,8.699164360141402e-77,4.941573196155033e-44,1.3934791415332922e-46,9.129430844360563e-52,4.6908236732833965e-45,1.7618361798090692e-88,2.8779075397507523e-94,8.479594533903419e-48,2.8064867691846193e-59,7.971690031511364e-55
1.5721146429202806e-13,0.002719578564615631,0.1557,0.0,0.008003101145213463,0.6423998064307033,0.20189975839060503,4.161465369961093e-63,7.622177984141618e-59,5.651774731663935e-34,3.3781995144988414e-69,4.210927215135548e-43,5.254038884732574e-59,3.6678351718177804e-07,2.2691709137526597e-44,9.923894799839956e-55,7.619718115254101e-59,2.416093950186068e-07,3.202447955311185e-57,3.6316867230730145e-22,2.6049012034596412e-73,4.698034987100011e-64,4.619718398246824e-32,8.413429199010922e-40,1.87432541352605e-89,1.5969767219225757e-44,1.0177538144635498e-08,7.395249637809829e-76,1.898026169398177e-43,4.991518770814617e-46,4.6743329186760476e-51,2.2152551294644274e-44,1.8139303162185093e-87,3.503911345724835e-93,4.000128751056306e-47,1.5473192398436899e-58,4.953123991243545e-54
2.1467736862528136e-13,0.002719578564615631,0.1557,0.0,0.008002875059605029,0.6423997356823388,0.20189967008170548,2.502630338292795e-61,4.6582800017276837e-57,2.7437836862583247e-33,5.168188861247711e-67,6.737134885787857e-42,1.8048632933018597e-57,5.008402057368236e-07,3.5882625279340925e-43,2.417093987823003e-53,4.65609158114094e-57,3.2991829459336557e-07,1.2154014591757559e-55,9.246849858689835e-22,1.7786143340989067e-71,2.645060528802235e-62,2.2427478825516245e-31,6.181792208872389e-39,4.205619688606214e-87,2.555030318813449e-43,1.3897558445302796e-08,1.1326563499125628e-73,1.8765466761127346e-42,3.663091786129446e-45,9.058311660843601e-50,3.54524132164605e-43,8.110481618971394e-85,4.7472253446346195e-90,6.389380935602656e-46,3.1429842194392357e-57,1.9029973047561153e-52
2.641893203481957e-13,0.002719578564615631,0.1557,0.0,0.008002680276471634,0.6423996747296659,0.20189959399887786,1.767743842026599e-60,3.4041943570941946e-56,7.621244461274104e-33,4.746408085145653e-66,3.3068020888020096e-41,1.2563802715607381e-56,6.163354717924281e-07,1.7543042607928763e-42,1.3322223279228963e-52,3.402519887834235e-56,4.060011221879687e-07,7.970983560480067e-55,1.7233178822054112e-21,1.4441153545186481e-70,1.9050247758290887e-61,6.229546413532251e-31,2.1705807958489074e-38,5.024745198971221e-86,1.2540908688512408e-42,1.7102598191864724e-08,1.0402864702931748e-72,7.497894851710052e-42,1.205343573760352e-44,4.610842139509348e-49,1.7391160882801185e-42,9.1938096877081e-84,6.478109781008631e-89,3.1342745732722433e-45,1.7851670174067856e-56,1.2517550183780463e-51
3.1370127207111006e-13,0.002719578564615631,0.1557,0.0,0.008002485502284063,0.6423996137800766,0.20189951791890895,9.738902515592572e-60,1.818437935272351e-55,1.779271734142099e-32,3.025982354028995e-65,1.2350706169653978e-40,6.299954839206175e-56,7.318247305696316e-07,6.534910618146822e-42,5.749686778569297e-52,1.8174304471402473e-55,4.820810910949618e-07,3.8075868598147736e-54,2.885052054295791e-21,7.484412352629403e-70,1.0035875260368577e-60,1.4543628065830195e-30,6.03564017996482e-38,3.364817635725424e-85,4.683953492613562e-42,2.030755807864204e-08,6.635128215670593e-72,2.3775634964448507e-41,3.170992996115101e-44,1.822006535054887e-48,6.49150229820619e-42,6.919677027578072e-83,5.624697105080118e-88,1.1696562561552717e-44,7.691083372795023e-56,5.990533984210755e-51
3.632132237940244e-13,0.002719578564615631,0.1557,0.0,0.008002290737111905,0.6423995528336057,0.20189944184179862,4.17857661373969e-59,7.938760382961199e-55,3.6689508381494625e-32,1.5825080414524633e-64,3.849466269274404e-40,2.583814212790411e-55,8.473079123523211e-07,2.0324455666088976e-41,1.992865201993128e-51,7.934041623222543e-55,5.58158201438923e-07,1.493001156158002e-53,4.477908406305486e-21,3.3924471410075187e-69,4.3283826189355335e-60,2.998971370571854e-30,1.4683844886940038e-37,2.107866973468476e-84,1.4598938794922837e-41,2.3512438109298957e-08,3.4708302672957515e-71,6.409242480055349e-41,7.028889148963513e-44,5.893570155319393e-48,2.0217730304631428e-41,4.280180845772587e-82,4.031224435576531e-87,3.643055488499711e-44,2.737315683349383e-55,2.3522138711400563e-50
4.1272517551693875e-13,0.002719578564615631,0.1557,0.0,0.008002095981024738,0.6423994918902881,0.20189936576754675,1.5202807812250656e-58,2.934376395870314e-54,6.902482534306217e-32,7.055907311801995e-64,1.0549842838839134e-39,9.151921022884657e-55,9.627849474380901e-07,5.559859336002729e-41,5.960530151451842e-51,2.932524167518203e-54,6.342324533451077e-07,5.050125296561548e-53,6.569898236787866e-21,1.3323581839296645e-68,1.585207170216605e-59,5.642033901203721e-30,3.195709144002151e-37,1.1155392925740236e-83,4.0009833625382964e-41,2.6717238287528484e-08,1.547841123171534e-70,1.5289768711942542e-40,1.4032268520995459e-43,1.6559855201838038e-47,5.535847517189561e-41,2.272128401632378e-81,2.4978790430041536e-86,9.977886942290462e-44,8.342260675383463e-55,7.966051550706173e-50
