Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
8.312857897452919e-16,0.002719578564615631,0.1557,0.0,0.008003716498442014,0.642399999030205,0.2018999987223682,2.26716743291142e-50,6.402667241621397e-74,4.627807779865662e-40,8.362698359585366e-83,1.5854296209712364e-62,6.996209531315223e-83,1.9395896285279346e-09,9.954454926992109e-39,1.5674477199786328e-65,6.402119162079252e-74,1.2776318581060414e-09,7.428744271549436e-56,6.400599013558115e-29,1.3102831049019685e-73,6.9074024953687146e-77,2.7310572875541872e-43,7.430251420515933e-55,3.4338026380317515e-107,6.0126771731072357e-64,2.871478080371487e-40,3.030609407363021e-16,4.404815402958074e-19,2.4075569448285236e-92,4.3836423429289985e-59,1.2629076296318209e-28,3.012872124885997e-116,1.391656587333375e-125,7.701714197975478e-37,1.024160273505193e-38,2.6665133620490216e-66
1.3428462762636148e-15,0.002719578564615631,0.1557,0.0,0.008003714518614386,0.6423999984334083,0.20189999793613359,8.679516447031202e-49,7.621155619214876e-72,1.7702912767016335e-38,3.069494450771988e-80,2.2788879212303776e-60,2.8408300363107748e-80,3.1331824734910068e-09,1.2014792630217982e-37,5.8988539505595234e-64,7.62048758883221e-72,2.0638664532096853e-09,2.750485939066359e-54,3.3348775234434656e-28,1.5003486596143327e-71,8.362070273631026e-75,4.1123452650596856e-42,3.373149599291877e-53,4.060800233352765e-104,8.642589493022674e-62,5.789365902538491e-39,4.895599208247682e-16,1.1080868355570874e-18,1.556347152754675e-89,2.0278227084494128e-57,8.500500632961146e-28,6.692521314313962e-113,9.982640151776977e-122,1.551707616727158e-35,1.259372922055863e-37,3.0279286290093292e-64
2.3659672493002604e-15,0.002719578564615631,0.1557,0.0,0.00800371055896181,0.642399997239816,0.20189999636366532,5.218894796841619e-47,1.769427656971533e-69,1.0629300800630164e-36,2.1513823921376744e-77,7.775149849816702e-58,6.162905762652364e-77,5.520366387789945e-09,2.050527233942979e-36,3.906546453574626e-62,1.769265233626789e-69,3.6363347366849273e-09,1.6322465017168227e-52,2.8789923840611137e-27,2.9889372605434277e-69,1.7626100893863067e-72,1.196562142432284e-40,3.2823789892685015e-51,1.0023391100680203e-100,2.948693868328923e-59,1.7623480765959371e-37,8.625577420826163e-16,3.2171045989539494e-18,2.241565841379241e-86,2.0480749950319195e-55,7.513666844483342e-27,1.0317555811746644e-108,5.4222612860634815e-117,4.71679474064427e-34,2.2267620416547616e-36,1.080562969013114e-61
4.412209195373552e-15,0.002719578564615631,0.1557,0.0,0.00800370263966739,0.6423999948526349,0.20189999321873237,3.702722123518194e-45,8.1728535566094e-67,7.519758605772365e-35,1.9472014338607578e-74,4.782715780643449e-55,2.6550971005126234e-73,1.0294727111314692e-08,3.9041151408510066e-35,4.8506982730132436e-60,8.172035674906848e-67,6.781267677357614e-09,1.1550287839675837e-50,3.755252602864482e-26,7.255887320340568e-67,4.6514216534736315e-70,5.718171110774476e-39,5.4222156373466855e-49,3.382800002014204e-97,1.8138254527620373e-56,6.272309560390357e-36,1.6085528289231727e-15,9.89382953027776e-18,4.262359637190051e-83,3.631035199046523e-53,7.216049912353897e-26,1.0368390024903992e-104,2.0323395132999258e-112,1.6739044656802443e-32,4.531346097260316e-35,5.729782552177422e-59
6.458451141446843e-15,0.002719578564615631,0.1557,0.0,0.00800369472038727,0.6423999924654585,0.20189999007380421,2.677165323653974e-44,9.997937158688282e-66,5.431521623077125e-34,2.4764657421353893e-73,5.842445290655109e-54,3.6612627522555113e-72,1.5069078358055484e-08,1.8017612175833053e-34,4.560677699196219e-59,9.996918793678196e-66,9.926195783824475e-09,8.39274026223559e-50,1.5839711584248048e-25,7.157270275468757e-66,4.665949207005391e-69,3.875703956981891e-38,5.0820961157478685e-48,5.273501784653522e-96,2.215723547173796e-55,3.7671480143339236e-35,2.3545471748647116e-15,1.9186182632949857e-17,6.136624304663801e-82,3.467738486706336e-52,2.549005070819479e-25,1.4278136556090315e-103,3.383706264800686e-111,1.0041630258608784e-31,2.178476019284415e-34,6.660249225604238e-58
8.504693087520134e-15,0.002719578564615631,0.1557,0.0,0.008003686801121465,0.642399990078287,0.20189998692888092,1.1756847984271997e-43,9.568840002926076e-65,2.383053276496598e-33,1.9878321778451632e-72,4.526908146468841e-53,7.315154924055379e-71,1.9843420123324972e-08,5.398109903591359e-34,3.782811662463921e-58,9.567858602961973e-65,1.3071119056756387e-08,3.7968764423146704e-49,4.528464633246707e-25,4.419457660357346e-65,2.878081913034011e-68,1.671989105512757e-37,3.012065757205411e-47,5.246490632166268e-95,1.7168114508434256e-54,1.4327101262088397e-34,3.1005407799086538e-15,3.034545062146715e-17,6.7280697281630105e-81,2.085064775526594e-51,6.186053770221527e-25,3.3668673523260583e-102,7.765861976697086e-110,3.8148969371763356e-31,6.830820030975887e-34,7.378854344488093e-57
1.0550935033593426e-14,0.002719578564615631,0.1557,0.0,0.008003678881869977,0.64239998769112,0.20189998378396246,3.8924888294662265e-43,7.573159251619562e-64,7.882414910386519e-33,1.229185939743777e-71,2.713946859088162e-52,1.0173301665661453e-69,2.4617752402276017e-08,1.2737755123017746e-33,2.3720102677336287e-57,7.572377833553291e-64,1.6216037496635266e-08,1.3006973518364353e-48,1.0385406380769103e-24,2.072354194759571e-64,1.334084842993385e-67,5.540611407721941e-37,1.3668038466739857e-46,4.0825341714898383e-94,1.0292532770373694e-53,4.1618234244861894e-34,3.846533644056369e-15,4.280394445902859e-17,7.073702840218535e-80,9.589301890321725e-51,1.215257023679979e-24,5.135246915506891e-101,1.3730079908156844e-108,1.1069327195127879e-30,1.6899578551396436e-33,5.438616243863071e-56
1.464341892574001e-14,0.002719578564615631,0.1557,0.0,0.008003663043409968,0.6423999829168003,0.20189997749414004,2.5413192316707654e-42,3.459515787413974e-62,5.134818409698362e-32,3.265170271984879e-70,6.830157495377807e-51,9.719523847700264e-68,3.4166388483248e-08,4.598220377883466e-33,4.78311092684129e-56,3.4591519542245686e-62,2.2505859878335008e-08,9.081039360584762e-48,3.632698181836838e-24,2.8094085965671705e-63,1.739243345268096e-66,3.70916838605286e-36,1.766127549791971e-45,1.9454047966542414e-92,2.5903093721391183e-52,2.1023024773965665e-33,5.3385171496680556e-15,7.033464416824289e-17,7.029278096085849e-78,1.280228763366851e-49,3.2351334275324594e-24,5.2959325082626844e-99,2.975228572633051e-106,5.5766423466200646e-30,6.700522857821362e-33,1.3327626765911565e-54
1.873590281788659e-14,0.002719578564615631,0.1557,0.0,0.008003647205007286,0.6423999781424999,0.20189997120433695,9.831957868969076e-42,2.8725991981329295e-61,1.983041368275425e-31,2.497214334724612e-69,5.137355934490789e-50,1.29297882189948e-66,4.371498656209078e-08,1.185606898273602e-32,3.279841702227543e-55,2.872287479124703e-61,2.879566293122847e-08,3.5967974973309776e-47,9.212441532613934e-24,1.543174813869109e-62,9.61207666967654e-66,1.4427691037589616e-35,9.567751373424627e-45,1.9914225678156794e-91,1.948321284605233e-51,6.798021491441832e-33,6.8304976917104576e-15,9.948259739136549e-17,8.042159253434654e-77,7.139483335241842e-49,6.545198087895414e-24,7.151554907733443e-98,4.2815042994911124e-105,1.7990941287466664e-29,1.865409048400985e-32,9.843183630435695e-54
2.2828386710033174e-14,0.002719578564615631,0.1557,0.0,0.00800363136666197,0.6423999733682184,0.20189996491455317,2.9201143445464734e-41,1.8047923872790172e-60,5.878785093585612e-31,1.329874165709485e-68,2.7074852732275732e-49,1.1552849256656869e-65,5.326354659787048e-08,2.507369893500258e-32,1.6150025841119072e-54,1.8045934397914418e-60,3.5085446656574594e-08,1.0859520736759599e-46,1.9285979993652575e-23,6.153456928165828e-62,3.898518716813395e-65,4.305950964669184e-35,3.782014000166556e-44,1.4157100173008266e-90,1.0268027469236552e-50,1.7236210982571945e-32,8.322475270194795e-15,1.29089563253083e-16,7.041377295952756e-76,2.9003832404655075e-48,1.1204422481057098e-23,6.594975652538677e-97,4.991951787664282e-104,4.550552405736534e-29,4.230990994677578e-32,5.191354191914447e-53
2.6920870602179757e-14,0.002719578564615631,0.1557,0.0,0.008003615528374065,0.6423999685939559,0.20189995862478877,7.343025465438208e-41,9.660071436354515e-60,1.4752568432713895e-30,5.9042305240222935e-68,1.1925266384327965e-48,8.061563100486268e-65,6.281206854999808e-08,4.6375629502969257e-32,6.320457596136373e-54,9.65898996939629e-60,4.137521105481845e-08,2.7686875262328728e-46,3.543229843460492e-23,2.054614684662103e-61,1.3249131219062083e-64,1.0886947456879077e-34,1.254880440257705e-43,8.268932731573462e-90,4.522608636815544e-50,3.716191508303456e-32,9.814449885132165e-15,1.5895630633862347e-16,4.957993255198996e-75,9.893079282651138e-48,1.7211586979832127e-23,4.760128146908178e-96,4.82294153117443e-103,9.784287607288927e-29,8.353754465943434e-32,2.1721564448476714e-52
3.101335449432634e-14,0.002719578564615631,0.1557,0.0,0.008003599690143614,0.6423999638197126,0.20189995233504365,1.6309455181782083e-40,4.321659450743659e-59,3.269151459549506e-30,2.272823790654121e-67,4.563303190843877e-48,4.540277124399804e-64,7.23605523789391e-08,7.787249934808375e-32,2.047448886632003e-53,4.321164044128109e-59,4.76649561262732e-08,6.21389688834868e-46,5.921929565436447e-23,5.934716166352375e-61,3.914105043264774e-64,2.4284742208274898e-34,3.611840815419641e-43,4.175684214581263e-89,1.730614122780142e-49,7.132950804495115e-32,1.1306421536533376e-14,1.8916351313387733e-16,2.767552583510329e-74,2.938052694377746e-47,2.4606389505016124e-23,2.758623211257597e-95,3.832996945867095e-102,1.8723618079306666e-28,1.4920200755613008e-31,7.485906207180727e-52
3.510583838647292e-14,0.002719578564615631,0.1557,0.0,0.00800358385197065,0.6423999590454882,0.20189994604531786,3.2814751703361003e-40,1.6162220421646412e-58,6.561249757417642e-30,7.602030486097845e-67,1.5208706931181135e-47,2.0914901781344131e-63,8.190899804578045e-08,1.2167703357672334e-31,5.692999076493285e-53,1.616030941910875e-58,5.3954681871271453e-08,1.2590078624773935e-45,9.221577643453409e-23,1.505039802571656e-60,1.022633279447055e-63,4.898042336231713e-34,9.149771829880167e-43,1.8311193996284792e-88,5.767840071739555e-49,1.256047034917095e-31,1.279839022440909e-14,2.1963473584797983e-16,1.2451414626583815e-73,7.71337079323077e-47,3.341880670501877e-23,1.3081692900633897e-94,2.4755780720854862e-101,3.2866504529737553e-28,2.472817373965816e-31,2.204237960493955e-51
4.329080617076609e-14,0.002719578564615631,0.1557,0.0,0.008003552175797343,0.6423999494970969,0.2018999334659243,1.0931041161449395e-39,2.1472827413380948e-57,2.1711598907669637e-29,7.738291986058572e-66,1.5527819546733001e-46,4.144317538219913e-62,1.0100577473617405e-07,2.5442263737055343e-31,3.517266190192373e-52,2.1469784478897856e-57,6.653407538180974e-08,4.2084554299912884e-45,1.9194172769333588e-22,7.634378736735278e-60,5.890917650182553e-63,1.6266080610884288e-33,4.6668977319436726e-42,4.596064125008543e-87,5.888862229787232e-48,3.2455171177714217e-31,1.5782318709627125e-14,2.806471749842996e-16,2.4125997497652535e-72,4.46166724403445e-46,5.508870422147075e-23,3.0019824812141717e-93,1.9272950562155883e-99,8.430882043859734e-28,5.7897435024080395e-31,1.5591702901664353e-50
5.147577395505925e-14,0.002719578564615631,0.1557,0.0,0.00800352049985446,0.6423999399487821,0.20189992088660802,2.8585725542608733e-39,1.2145948272947828e-56,5.6437324152037e-29,3.860844824843264e-65,7.775141765797167e-46,2.9598682357043087e-61,1.2010239830645267e-07,4.61019677749449e-31,1.3969264583153653e-51,1.214407602014159e-56,7.911339158702867e-08,1.1023706843017284e-44,3.4680557642386017e-22,2.630691784229735e-59,2.2238640022415785e-62,4.244610352379307e-33,1.6159042089845805e-41,3.212455639334691e-86,2.9486908022825524e-47,6.9794724384387925e-31,1.8766235340872667e-14,3.415851913996563e-16,1.633098787058672e-71,1.686316066370537e-45,8.21244818022517e-23,2.2988952516097175e-92,1.9204615067449655e-98,1.800451710132767e-27,1.1589669244519112e-30,6.78768179870474e-50
5.966074173935242e-14,0.002719578564615631,0.1557,0.0,0.008003488824142322,0.642399930400544,0.2018999083073691,6.357529927056971e-39,4.922131523094198e-56,1.2481048834499677e-28,1.4082019325419302e-64,2.845427667246073e-45,1.4680046776659315e-60,1.3919886844120773e-07,7.577931679740419e-31,4.345192823958841e-51,4.921323555958849e-56,9.169263048741609e-08,2.457279062525074e-44,5.689438364022633e-22,7.256794617700951e-59,6.603731425468597e-62,9.437995320742949e-33,4.4755275554814695e-41,1.5108348055731408e-85,1.0791168371748925e-46,1.3245612585828439e-30,2.1750140118232433e-14,4.024409639721033e-16,7.744026623985676e-71,5.015821879041182e-45,1.1455038435432017e-22,1.2120281380515697e-91,1.243100930286039e-97,3.3939910275828944e-27,2.0823544329144393e-30,2.283997420637581e-49
7.603067730793875e-14,0.002719578564615631,0.1557,0.0,0.00800342547341152,0.6423999113042987,0.2018998831491231,2.3740584762907734e-38,6.413291741997691e-55,4.6004004572434845e-28,1.4164066254432216e-63,2.890796087830845e-44,2.8866350928228812e-59,1.7739134714246892e-07,1.6871879899311734e-30,2.9803129791077984e-50,6.41199965661847e-55,1.1685087637559225e-07,9.195796014336818e-44,1.263603065074803e-21,3.961319651438282e-58,4.2907550929883115e-61,3.5202662071138637e-32,2.4665065368764084e-40,3.0084916026581104e-84,1.0963226256255861e-45,3.756429956414441e-30,2.7717914111642237e-14,5.241658723696504e-16,1.446196118602857e-69,3.276571818855264e-44,1.9557918482604318e-22,2.8924683476743514e-90,6.585476013721596e-96,9.48808817618004e-27,5.443617970086288e-30,1.8659177657383394e-48
9.240061287652508e-14,0.002719578564615631,0.1557,0.0,0.008003362123607456,0.642399892208362,0.2018998579911863,6.631210285400856e-38,3.8399663110149226e-54,1.270307813482895e-27,7.371885232554957e-63,1.5127876031320644e-43,2.1840685520702425e-58,2.155832083173315e-07,3.1734238990793905e-30,1.268461755033319e-49,3.839109005385153e-54,1.4200881305035542e-07,2.5758231930749293e-43,2.373167956513415e-21,1.434619852027913e-57,1.7466119693453033e-60,9.842122145086425e-32,8.987634684355696e-40,2.1582148196940082e-83,5.737185282866555e-45,8.551035133688903e-30,3.3685640690552373e-14,6.459225037707467e-16,1.0373222354218884e-68,1.340297621854272e-43,2.9820774052549607e-22,2.387094056229035e-89,6.963221584903047e-95,2.130988641425142e-26,1.172445909908065e-29,8.964473414003664e-48
1.0877054844511141e-13,0.002719578564615631,0.1557,0.0,0.008003298774732655,0.6423998731127354,0.20189983283355872,1.5432292810802204e-37,1.6497115915305568e-53,2.924579247737297e-27,2.814914044413984e-62,5.800563008735458e-43,1.151318918946044e-57,2.537744494436944e-07,5.347234097602354e-30,4.153237403856679e-49,1.6493133832926025e-53,1.67166440516168e-07,6.015381415395896e-43,3.9948260099095255e-21,4.111240179892539e-57,5.494318121335473e-60,2.2956382957453923e-31,2.5874055668127105e-39,1.0654773164531032e-82,2.1998398622160933e-44,1.687739021755148e-29,3.965331985566043e-14,7.6769780961694505e-16,5.224397456958068e-68,4.239212026301255e-43,4.223736488541642e-22,1.3595534232219447e-88,4.860335017024448e-94,4.15200587692688e-26,2.2224624469477357e-29,3.257453091751381e-47
1.4151041958228408e-13,0.002719578564615631,0.1557,0.0,0.008003172079780888,0.6423998349224175,0.2018997825192311,6.15175938814339e-37,2.428863813476928e-52,1.1367409569636383e-26,3.088071475492741e-61,6.428647931667833e-42,2.516933166885109e-56,3.301550614642334e-07,1.2280705763778436e-29,3.079602178444494e-48,2.428094298511647e-52,2.1748076783828277e-07,2.403393324427183e-42,9.163311937671375e-21,2.354596669315081e-56,3.9369962518282607e-59,9.157026646895808e-31,1.4957692710619097e-38,2.4215326797051206e-81,2.4380385073520188e-43,5.046045283488867e-29,5.158853594727345e-14,1.011231927623191e-15,1.1062946165273071e-66,3.079706899279716e-42,7.354234460122229e-22,3.822904749252587e-87,3.220355724419378e-92,1.2074456745320463e-25,6.274115921384545e-29,3.033291706933949e-46
1.7425029071945675e-13,0.002719578564615631,0.1557,0.0,0.008003045388576362,0.6423997967333549,0.20189973220614035,1.785735799129084e-36,1.5272810253908576e-51,3.2283409833111054e-26,1.66641883718122e-60,3.485477131419382e-41,1.977098766936012e-55,4.0653316303123875e-07,2.3533613355665523e-29,1.3646361488196388e-47,1.5267319334471298e-51,2.6779385837680537e-07,6.993961128831447e-42,1.754666271665555e-20,8.731130345152252e-56,1.6839363590679698e-58,2.6622925437519007e-30,5.575139419885952e-38,1.816056679729869e-80,1.3218529857715304e-42,1.1865613995151176e-28,6.352356239209922e-14,1.2547416676985843e-15,8.303432191933747e-66,1.3299685273576546e-41,1.1347152832907582e-21,3.3392605219808384e-86,3.602911899558619e-91,2.767442644986807e-25,1.421897550929201e-28,1.561759422975052e-45
2.1762179135200076e-13,0.002719578564615631,0.1557,0.0,0.00800287756269831,0.6423997461450949,0.20189966555676683,5.5224222648480395e-36,1.1124989496883216e-50,9.718032594311976e-26,1.0293383956230662e-59,2.1615391244481166e-40,1.9527791958508044e-54,5.077096514431376e-07,4.687717035640443e-29,6.721794528529902e-47,1.1121104768795923e-50,3.34443231561565e-07,2.175954144872787e-41,3.4929859933936e-20,3.553017798149941e-55,7.880400264326974e-58,8.276524674347673e-30,2.2798465635964636e-37,1.465255804094368e-79,8.197548960760443e-42,2.941498149702628e-28,7.933396202335793e-14,1.5773039702877213e-15,7.646196699932294e-65,6.331067386943811e-41,1.7965175074182066e-21,3.3302300397228975e-85,1.5680861423569678e-90,6.638705662664841e-25,3.4102699084911123e-28,9.169653428850251e-45
2.609932919845448e-13,0.002719578564615631,0.1557,0.0,0.008002709743478461,0.6423996955590788,0.2018995989095636,1.4045368165536742e-35,6.6671092494905765e-50,2.395059619082403e-25,4.9020013333026175e-59,1.0345303125074943e-39,1.3966554146327554e-53,6.088816519532562e-07,8.206842379449745e-29,2.5175842825738325e-46,6.663651639226316e-50,4.010904344441951e-07,5.520809569539071e-41,6.112727383338101e-20,1.1006863692635509e-54,2.9407372691029053e-57,2.0988279991220386e-29,7.091519684523539e-37,1.2839582365783868e-78,3.923414014790766e-41,6.172784675213159e-28,9.514402886463071e-14,1.89984732445842e-15,5.6534835762996956e-64,2.3906880460024115e-40,2.609675173717725e-21,3.232337288326504e-84,8.757430075809631e-89,1.3471351461537644e-24,6.993469053612362e-28,4.0605211723956853e-44
3.0436479261708883e-13,0.002719578564615631,0.1557,0.0,0.008002541930963617,0.6423996449753302,0.20189953226453064,3.049615056461657e-35,2.577005795619134e-49,5.063224845672768e-25,1.6731737353024112e-58,3.5390604814195185e-39,6.365492509071425e-53,7.100491176830955e-07,1.3153873686406432e-28,7.425903944951792e-46,2.575520941849774e-49,4.6773546710631243e-07,1.200827399616893e-40,9.794636939799637e-20,2.8360050473437404e-54,8.489882948670524e-57,4.5635448466074305e-29,1.8314124809511424e-36,5.745310072726605e-78,1.3421742524651717e-40,1.1509475017811677e-27,1.1095376292921265e-13,2.2223656097562276e-15,2.5223377502776304e-63,6.9688332698086114e-40,3.574100816012353e-21,1.6593600164202438e-83,5.661996300544833e-88,2.4345189398505144e-24,1.282486269141502e-27,1.3583406087723329e-43
