Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
8.312857897453015e-16,0.002719578564615631,0.1557,0.0,0.008003716498442316,0.642399999030205,0.2018999987223682,2.2671674329480043e-50,6.368634898970311e-74,4.6278077799404185e-40,8.36269835969946e-83,1.5854296104822541e-62,6.996209485340694e-83,1.93958962852803e-09,9.954454927153683e-39,1.5591175530849533e-65,6.368089732663127e-74,1.27763185810608e-09,7.428744271660123e-56,6.400599013538603e-29,1.3102831049209345e-73,6.907402481717072e-77,2.7310572875447928e-43,7.430251370767388e-55,3.433802638078596e-107,6.012677133328349e-64,2.871478080421949e-40,3.0306094073631816e-20,4.40481540295377e-19,1.2629076296572465e-28,2.4038190119303956e-92,4.383642342913469e-59,5.073134726429154e-63,1.2732007266825043e-72,7.701714198110974e-37,1.0241602735218551e-38,2.6665133620773454e-66
1.3428462762636301e-15,0.002719578564615631,0.1557,0.0,0.008003714518614874,0.6423999984334087,0.20189999793613359,8.67951644479671e-49,7.581301247643422e-72,1.7702912762459256e-38,3.0694944500301784e-80,2.2788878922404945e-60,2.8408300008139975e-80,3.133182473491233e-09,1.2014792627169226e-37,5.868011579272155e-64,7.580636710699544e-72,2.0638664532097717e-09,2.7504859383935275e-54,3.3348775232090873e-28,1.5003486592514335e-71,8.362070255424871e-75,4.112345264793401e-42,3.373149556202653e-53,4.060800232372783e-104,8.642589383080158e-62,5.789365900994496e-39,4.895599208248069e-20,1.1080868354986508e-18,8.500500630531975e-28,1.5547192889362085e-89,2.027822708321442e-57,4.4581315569544864e-61,3.5705648712484594e-70,1.5517076163133504e-35,1.2593729217355472e-37,3.0279286282497573e-64
2.3659672493002876e-15,0.002719578564615631,0.1557,0.0,0.008003710558962672,0.6423999972398167,0.20189999636366532,5.218894796514378e-47,1.7611323848289195e-69,1.0629300799964292e-36,2.151382391987184e-77,7.775149660893947e-58,6.162905612053354e-77,5.520366387790603e-09,2.0505272338106596e-36,3.888243381855856e-62,1.7609707229638018e-69,3.6363347366851647e-09,1.6322465016056003e-52,2.8789923839577123e-27,2.988937260337193e-69,1.762610085970689e-72,1.1965621423869912e-40,3.2823789093747696e-51,1.0023391099979398e-100,2.9486937966810344e-59,1.7623480764924965e-37,8.625577420827289e-20,3.2171045988907084e-18,7.513666844106605e-27,2.2392007500222205e-86,2.0480749949533876e-55,8.608685337273746e-59,2.4233139642254942e-67,4.716794740367724e-34,2.2267620415120984e-36,1.0805629688229526e-61
4.412209195373602e-15,0.002719578564615631,0.1557,0.0,0.008003702639668998,0.6423999948526363,0.20189999321873237,3.702722123456092e-45,8.150987592055722e-67,7.519758605647008e-35,1.947201433822433e-74,4.7827155647278135e-55,2.6550969774891347e-73,1.0294727111316886e-08,3.9041151407803954e-35,4.837746508527842e-60,8.150171898907233e-67,6.781267677358371e-09,1.1550287839457925e-50,3.755252602808433e-26,7.255887320202635e-67,4.6514216456910205e-70,5.718171110671804e-39,5.422215392334826e-49,3.3828000019481476e-97,1.8138253708772768e-56,6.272309560290379e-36,1.6085528289235488e-19,9.89382953018675e-18,7.21604991225013e-26,4.2591448260744884e-83,3.631035198977601e-53,2.83660516535176e-56,2.9757551420481594e-64,1.6739044656537378e-32,4.531346097179706e-35,5.729782545712456e-59
6.458451141446917e-15,0.002719578564615631,0.1557,0.0,0.008003694720389623,0.6423999924654608,0.20189999007380421,2.677165323233834e-44,9.975916151991806e-66,5.4315216222246155e-34,2.4764657418992573e-73,5.842445002079657e-54,3.6612625804156504e-72,1.5069078358060106e-08,1.8017612171592517e-34,4.551266654044307e-59,9.97490003856618e-66,9.926195783826047e-09,8.392740260951382e-50,1.5839711581161013e-25,7.157270274631993e-66,4.665949199264005e-69,3.875703956490821e-38,5.082095858321275e-48,5.273501784225433e-96,2.2157234377332257e-55,3.7671480136236743e-35,2.354547174865506e-19,1.918618262885986e-17,2.5490050699980207e-25,6.132450458578216e-82,3.467738486374746e-52,3.026710283413113e-55,4.0261837854172016e-63,1.0041630256714675e-31,2.1784760187893363e-34,6.66024922418695e-58
8.504693087520232e-15,0.002719578564615631,0.1557,0.0,0.008003686801124565,0.64239999007829,0.20189998692888092,1.1756847980744067e-43,9.555024571260314e-65,2.3830532757811196e-33,1.9878321774881597e-72,4.526907906377914e-53,7.315154547125806e-71,1.984342012333292e-08,5.398109901653678e-34,3.778554138995301e-58,9.554044607396159e-65,1.3071119056759064e-08,3.796876441243798e-49,4.528464631839559e-25,4.419457659374864e-65,2.8780819084337353e-68,1.6719891051093811e-37,3.0120655921803675e-47,5.246490631377957e-95,1.7168113597903297e-54,1.4327101256968483e-34,3.1005407799100207e-19,3.0345450612582955e-17,6.186053767501106e-25,6.722606704653955e-81,2.0850647751417385e-51,1.963990693870446e-54,3.385196592933985e-62,3.8148969358119456e-31,6.8308200285262145e-34,7.378854340855635e-57
1.0550935033593547e-14,0.002719578564615631,0.1557,0.0,0.008003678881873822,0.6423999876911237,0.20189998378396246,3.892488827998583e-43,7.56658336368255e-64,7.882414907413418e-33,1.2291859394226901e-71,2.7139467060588504e-52,1.0173301100216004e-69,2.461775240228819e-08,1.27377551180521e-33,2.370551788290156e-57,7.5658026398432e-64,1.6216037496639345e-08,1.3006973513698569e-48,1.0385406377165317e-24,2.0723541941137543e-64,1.3340848411426264e-67,5.540611405970751e-37,1.3668037665844702e-46,4.0825341705869417e-94,1.0292532190018866e-53,4.161823422742803e-34,3.8465336440584625e-19,4.280394444718069e-17,1.2152570231805881e-24,7.068894274672725e-80,9.589301887772077e-51,9.641522015731017e-54,2.1792241073303188e-61,1.1069327190489049e-30,1.68995785446874e-33,5.438616239962485e-56
1.464341892574018e-14,0.002719578564615631,0.1557,0.0,0.008003663043415305,0.6423999829168057,0.20189997749414004,2.541319230873012e-42,3.4585905507268756e-62,5.134818408089115e-32,3.265170270778505e-70,6.830157059663017e-51,9.719523231285306e-68,3.4166388483271314e-08,4.598220376584037e-33,4.782092769866941e-56,3.4582268189817343e-62,2.2505859878342767e-08,9.081039357656217e-48,3.6326981808938544e-24,2.8094085955596875e-63,1.7392433464754712e-66,3.709168384950095e-36,1.7661274303284008e-45,1.9454047959740245e-92,2.590309206896797e-52,2.102302476844119e-33,5.338517149672064e-19,7.03346441586174e-17,3.235133426906742e-24,7.027615344296153e-78,1.2802287629473781e-49,1.4806601036673575e-52,6.3527283564599e-60,5.576642345159654e-30,6.700522855969484e-33,1.332762675768378e-54
1.873590281788681e-14,0.002719578564615631,0.1557,0.0,0.008003647205014116,0.6423999781425066,0.20189997120433695,9.831957866995564e-42,2.8720738205692305e-61,1.9830413678796795e-31,2.497214333832191e-69,5.137355580898146e-50,1.2929787333498492e-66,4.3714986562128797e-08,1.185606898097773e-32,3.279438495686621e-55,2.871762161076106e-61,2.8795662931241082e-08,3.596797496481086e-47,9.21244153133706e-24,1.5431748133965108e-62,9.61207670147615e-66,1.4427691034359737e-35,9.567750650428666e-45,1.9914225670792477e-91,1.9483211505072834e-51,6.79802149078529e-33,6.830497691716999e-19,9.948259739007015e-17,6.545198087833378e-24,8.040778345570152e-77,7.139483333149891e-49,9.185874026203218e-52,5.2387381796930555e-59,1.7990941285762217e-29,1.8654090481595014e-32,9.843183626436935e-54
2.282838671003344e-14,0.002719578564615631,0.1557,0.0,0.008003631366670292,0.6423999733682265,0.20189996491455317,2.920114344277672e-41,1.804576301766306e-60,5.878785093054009e-31,1.329874165307978e-68,2.7074850683205048e-49,1.1552848375325638e-65,5.326354659792679e-08,2.507369893384886e-32,1.614880880697059e-54,1.804377379532534e-60,3.508544665659323e-08,1.085952073523107e-46,1.928597999281173e-23,6.153456926798166e-62,3.898518746436137e-65,4.3059509640747363e-35,3.7820136876394416e-44,1.4157100168014415e-90,1.0268026692138451e-50,1.7236210982835558e-32,8.322475270204485e-19,1.290895632629915e-16,1.1204422481818825e-23,7.040584546155785e-76,2.900383239807026e-48,4.077598055955514e-51,3.1040371906831228e-58,4.550552405816184e-29,4.230990994588568e-32,5.191354190966109e-53
2.692087060218007e-14,0.002719578564615631,0.1557,0.0,0.008003615528383879,0.6423999685939656,0.20189995862478877,7.343025465344882e-41,9.659327170685789e-60,1.4752568432552868e-30,5.904230522714048e-68,1.1925265401937223e-48,8.061562429707179e-65,6.281206855007627e-08,4.6375629503885334e-32,6.320147464186643e-54,9.658245793473565e-60,4.1375211054844294e-08,2.768687526067081e-46,3.543229843526108e-23,2.0546146843954303e-61,1.3249131413802971e-64,1.0886947456182953e-34,1.2548803278357487e-43,8.268932729074185e-90,4.52260826424959e-50,3.716191508535515e-32,9.814449885145623e-19,1.589563063570221e-16,1.721158698174294e-23,4.957635633164059e-75,9.893079281167392e-48,1.5067876437413988e-50,1.5256681768389337e-57,9.784287607918962e-29,8.353754466267102e-32,2.172156444804426e-52
3.10133544943267e-14,0.002719578564615631,0.1557,0.0,0.00800359969015492,0.6423999638197238,0.20189995233504365,1.630945518238805e-40,4.321436780934154e-59,3.2691514596766874e-30,2.2728237903516526e-67,4.563302784503656e-48,4.540276715936971e-64,7.236055237904274e-08,7.787249935272381e-32,2.0473793467790304e-53,4.32094140211552e-59,4.766495612630741e-08,6.213896888336244e-46,5.921929565771555e-23,5.9347161660448446e-61,3.9141051474421276e-64,2.4284742208020463e-34,3.611840463448266e-43,4.17568421361784e-89,1.730613968677992e-49,7.132950805142376e-32,1.130642153655122e-18,1.891635131516783e-16,2.4606389507859653e-23,2.7674192572042244e-74,2.938052694138317e-47,4.85386620641897e-50,6.474243957227197e-57,1.8723618081038689e-28,1.492020075672427e-31,7.485906207714913e-52
3.5105838386473326e-14,0.002719578564615631,0.1557,0.0,0.008003583851983444,0.642399959045501,0.20189994604531786,3.2814751705552947e-40,1.6161632823045922e-58,6.561249757866549e-30,7.60203048568222e-67,1.5208705465217946e-47,2.091489974002934e-63,8.190899804591314e-08,1.216770335857357e-31,5.692858410299591e-53,1.615972189675932e-58,5.395468187131521e-08,1.2590078625233825e-45,9.221577644104915e-23,1.5050398025767582e-60,1.0226333264602012e-63,4.898042336354581e-34,9.149770857390271e-43,1.8311193993478264e-88,5.76783951578165e-49,1.2560470350410277e-31,1.2798390224431936e-18,2.1963473585711235e-16,3.341880670729026e-23,1.2450990967225984e-73,7.713370792996821e-47,1.3839654693388123e-49,2.399534438352999e-56,3.2866504533028133e-28,2.4728173741798724e-31,2.2042379607789272e-51
4.3290806170766586e-14,0.002719578564615631,0.1557,0.0,0.00800355217581312,0.6423999494971127,0.2018999334659243,1.0931041162216636e-39,2.1472488185208228e-57,2.171159890921793e-29,7.738291986990041e-66,1.5527817562800102e-46,4.144316997583067e-62,1.0100577473637556e-07,2.544226373861331e-31,3.517219821829396e-52,2.1469445301579569e-57,6.653407538187607e-08,4.208455430225629e-45,1.9194172770459956e-22,7.634378737105309e-60,5.890918868840957e-63,1.626608061154639e-33,4.666897109855307e-42,4.596064125302046e-87,5.88886147739305e-48,3.245517117985286e-31,1.5782318709661821e-18,2.806471749837876e-16,5.508870422248849e-23,2.412564513291723e-72,4.461667244113815e-46,1.0068417851759863e-48,3.757430747579802e-55,8.430882044420863e-28,5.7897435027776994e-31,1.5591702903616397e-50
5.1475773955059846e-14,0.002719578564615631,0.1557,0.0,0.008003520499873221,0.6423999399488008,0.20189992088660802,2.8585725544279825e-39,1.2145821551680884e-56,5.643732415538267e-29,3.860844825672072e-65,7.775140648897767e-46,2.959867806793893e-61,1.201023983067373e-07,4.6101967776914e-31,1.396914599925266e-51,1.2143949319790827e-56,7.911339158712231e-08,1.1023706843571859e-44,3.468055764380914e-22,2.6306917843663143e-59,2.223864858731496e-62,4.244610352519774e-33,1.6159039653341517e-41,3.2124556397322762e-86,2.948690378705625e-47,6.9794724387529996e-31,1.8766235340921688e-18,3.415851913852744e-16,8.212448180309978e-23,1.633082493908004e-71,1.686316066408333e-45,4.293318391456219e-48,2.2731030762117503e-54,1.800451710214588e-27,1.1589669245030223e-30,6.787681799299163e-50
5.966074173935311e-14,0.002719578564615631,0.1557,0.0,0.008003488824164063,0.6423999304005658,0.2018999083073691,6.357529927330619e-39,4.9220946360030945e-56,1.2481048835044643e-28,1.4082019329908897e-64,2.845427224182011e-45,1.4680044481115645e-60,1.391988684415898e-07,7.577931679896302e-31,4.345167388846999e-51,4.921286675458166e-56,9.16926304875417e-08,2.4572790626211054e-44,5.6894383641351e-22,7.256794618025999e-59,6.603735466667192e-62,9.437995320931254e-33,4.475526821889979e-41,1.5108348058417783e-85,1.0791166691457555e-46,1.3245612586138991e-30,2.1750140118298233e-18,4.0244096395871555e-16,1.145503843509782e-22,7.743970322025657e-71,5.015821879118876e-45,1.3860706644591483e-47,9.582107816810386e-54,3.393991027663153e-27,2.0823544329610822e-30,2.2839974207915916e-49
7.603067730793963e-14,0.002719578564615631,0.1557,0.0,0.00800342547343923,0.6423999113043264,0.2018998831491231,2.3740584763347435e-38,6.413272386797981e-55,4.600400457331966e-28,1.41640662712073e-63,2.890795552977588e-44,2.88663455132687e-59,1.7739134714308895e-07,1.687187989935844e-30,2.9803057653133926e-50,6.411980305676943e-55,1.1685087637579587e-07,9.195796014500454e-44,1.2636030650781228e-21,3.9613196515270504e-58,4.29076319038438e-61,3.520266207092289e-32,2.4665060675562936e-40,3.008491605323992e-84,1.0963224227862805e-45,3.7564299564277426e-30,2.771791411174902e-18,5.241658723628901e-16,1.9557918482327912e-22,1.4461920716883865e-69,3.276571818810661e-44,1.0560339941456835e-46,1.3971567307199309e-52,9.48808817621859e-27,5.44361797010426e-30,1.8659177657705678e-48
9.240061287652615e-14,0.002719578564615631,0.1557,0.0,0.008003362123641134,0.6423998922083958,0.2018998579911863,6.631210285476374e-38,3.8399610439750313e-54,1.2703078134987525e-27,7.371885248186722e-63,1.5127873006388217e-43,2.1840681133129206e-58,2.1558320831824666e-07,3.173423899065176e-30,1.2684608049748927e-49,3.8391037397597886e-54,1.4200881305065577e-07,2.575823193094188e-43,2.373167956503061e-21,1.4346198520434457e-57,1.7466177865215583e-60,9.842122144880291e-32,8.987632828551673e-40,2.1582148229106867e-83,5.737184135683349e-45,8.551035133753499e-30,3.368564069071001e-18,6.459225037698272e-16,2.9820774052188363e-22,1.0373208644713093e-68,1.3402976218122891e-43,4.6824641792745914e-46,8.719905174400578e-52,2.1309886414443422e-26,1.1724459099131032e-29,8.964473414077789e-48
1.0877054844511267e-13,0.002719578564615631,0.1557,0.0,0.008003298774772297,0.6423998731127751,0.20189983283355872,1.5432292810908076e-37,1.649711181477283e-53,2.9245792477614087e-27,2.8149140540607015e-62,5.800561784412635e-43,1.1513186753843348e-57,2.5377444944496204e-07,5.347234097581415e-30,4.1532391348271025e-49,1.6493129734565133e-53,1.671664405165839e-07,6.0153814154086365e-43,3.994826009894363e-21,4.1112401799133935e-57,5.494346858984966e-60,2.2956382956752043e-31,2.5874050018751806e-39,1.0654773189088429e-82,2.1998393979010634e-44,1.6877390217586297e-29,3.96533198558788e-18,7.676978096210152e-16,4.22373648855159e-22,5.224396122141806e-68,4.239212026117954e-43,1.564982670596613e-45,3.83125438306385e-51,4.152005876942087e-26,2.2224624469491233e-29,3.257453091762288e-47
1.4151041958228573e-13,0.002719578564615631,0.1557,0.0,0.008003172079832463,0.6423998349224691,0.2018997825192311,6.1517593881997036e-37,2.428871461841716e-52,1.1367409569765957e-26,3.0880715243653187e-61,6.428646407697589e-42,2.5169325649400066e-56,3.3015506146637795e-07,1.228070576380988e-29,3.0796131088628815e-48,2.4281019446092842e-52,2.1748076783898602e-07,2.403393324436712e-42,9.163311937694631e-21,2.3545966693279887e-56,3.937061330987961e-59,9.157026646537297e-31,1.4957689101634812e-38,2.4215327129966606e-81,2.438037929399607e-43,5.046045283543891e-29,5.1588535947642866e-18,1.0112319276329589e-15,7.35423446022768e-22,1.1062982110104563e-66,3.07970689909424e-42,1.2630211181535926e-44,6.15182508210088e-50,1.2074456745486235e-25,6.274115921442712e-29,3.033291706965447e-46
1.7425029071945877e-13,0.002719578564615631,0.1557,0.0,0.008003045388639869,0.6423997967334184,0.20189973220614035,1.7857357991511616e-36,1.5272887903744366e-51,3.228340983360486e-26,1.6664188854149438e-60,3.4854762632427237e-41,1.9770982728738917e-55,4.065331630344893e-07,2.3533613355881503e-29,1.3646441985353335e-47,1.5267396958317618e-51,2.6779385837783827e-07,6.993961128892768e-42,1.754666271681373e-20,8.73113034523801e-56,1.683984965753007e-58,2.6622925436370976e-30,5.575138003341992e-38,1.8160567217011397e-80,1.3218526565236687e-42,1.1865613995330782e-28,6.352356239265919e-18,1.2547416677129513e-15,1.134715283312892e-21,8.303473861353877e-66,1.3299685272683185e-41,5.744203142336199e-44,3.977669771467907e-49,2.7674426450386588e-25,1.4218975509493207e-28,1.5617594230107788e-45
2.1762629615579981e-13,0.002719578564615631,0.1557,0.0,0.008002877545346647,0.6423997461399199,0.20189966554984437,5.523046418984069e-36,1.1128043596513798e-50,9.719085673379853e-26,1.0295646009501414e-59,2.162016273798751e-40,1.9533581536651582e-54,5.077201599652757e-07,4.688016822979073e-29,6.722984444156942e-47,1.1124157272002697e-50,3.344501540227536e-07,2.1761967569873523e-41,3.4932091971435584e-20,3.553511325619857e-55,7.882184308011018e-58,8.277446852936851e-30,2.280164309505584e-37,1.465849651775392e-79,8.199358530241972e-42,2.9417515566320637e-28,7.93356041624459e-18,1.5773374726128284e-15,1.7965941072586853e-21,7.648636599358476e-65,6.332185567738724e-41,2.856992715926987e-43,2.7481114772249385e-48,6.639249657807349e-25,3.41055329416065e-28,9.171460965366679e-45
2.6100230159214084e-13,0.002719578564615631,0.1557,0.0,0.008002709708713016,0.6423996955486658,0.20189959889571918,1.4047900149954819e-35,6.669429456510432e-50,2.3954750967801565e-25,4.9034645912051225e-59,1.0348394561776271e-39,1.397169614969867e-53,6.089026680574887e-07,8.207713337638708e-29,2.518274302711481e-46,6.665970515266146e-50,4.011042789148172e-07,5.521801919852412e-41,6.11337567520106e-20,1.1009275813924767e-54,2.9418215699945936e-57,2.0992050610835843e-29,7.093077387373983e-37,1.2844388647100735e-78,3.924586429572356e-41,6.173659375576949e-28,9.514731307318297e-18,1.8999143241770518e-15,2.6098598061226446e-21,5.655632610801761e-64,2.3913031077432416e-40,1.1283904365785008e-42,1.83175577356223e-47,1.3473161970647915e-24,6.994430849820363e-28,4.061700665184298e-44
3.0437830702848186e-13,0.002719578564615631,0.1557,0.0,0.008002541878785787,0.6423996449596796,0.20189953224376464,3.0503159013494233e-35,2.578121696259166e-49,5.064339364757422e-25,1.673793503194971e-58,3.5403721301544266e-39,6.368388075188771e-53,7.100806404180221e-07,1.3155662953475984e-28,7.428469646161841e-46,2.576636127308752e-49,4.6775623313569314e-07,1.2011020675360455e-40,9.795968519871853e-20,2.836792614614419e-54,8.494085738510801e-57,4.5645882213985135e-29,1.8319218871376448e-36,5.747956264136069e-78,1.342671689906405e-40,1.1511562106595888e-27,1.1095868913816961e-17,2.2224661007717698e-15,3.5744249040688736e-21,2.523528987651665e-63,6.9710862118703885e-40,3.3657988766161966e-42,7.2144031053647245e-47,2.4349350080126756e-24,1.2827128706976244e-27,1.3588350766429648e-43
