Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
5.056580965175349e-16,0.002719578564615631,0.1557,0.0,0.008003715915206759,0.6423999975666174,0.2018999992228366,1.6493180851734088e-90,2.752318626546787e-87,2.5047695529332397e-44,1.0970673388543081e-100,1.650004446282271e-64,2.4712544422542263e-85,1.179821835870407e-09,9.546558564161317e-65,1.8683568694754793e-78,2.7520853489388795e-87,7.771634090390941e-10,2.4598615134175858e-82,1.2783204800184537e-29,1.5275711337012371e-102,7.249839052440327e-91,2.0457937104937274e-44,2.086259143884404e-56,4.2205534576149987e-125,6.257574299898645e-66,1.8434718012071413e-09,2.398788434579465e-107,1.2210995235218296e-60,8.688714047037756e-65,1.1364739538747444e-74,8.562722032781166e-66,1.3361633331400522e-123,6.711194659115458e-134,1.5723127091524748e-68,1.2005602752464218e-80,3.541507320652345e-80
8.16832310076145e-16,0.002719578564615631,0.1557,0.0,0.00800371357646544,0.642399996069152,0.20189999874458245,8.187337058188416e-88,2.1191564802457307e-84,4.321137181068448e-44,1.3989165637940667e-97,1.9998443170781516e-62,7.665144691082794e-83,1.905865486181197e-09,7.478066810473906e-63,4.4723375446347175e-76,2.1189742041943573e-84,1.2554175803243728e-09,6.150208249473257e-80,5.546739328706313e-29,1.2102817499485191e-99,2.868708197746913e-88,2.5780676358300525e-43,7.987180489348344e-55,1.3126430037265673e-121,7.584327372607055e-64,2.977915297111702e-09,3.0604039517103244e-104,4.7294395946158435e-59,6.438242276741218e-63,2.696692473988853e-72,1.037918878939371e-63,5.502865367717471e-120,8.685891927149873e-130,1.9056520970588427e-66,1.225007868883313e-78,1.3764403274059193e-77
1.4391807371933651e-15,0.002719578564615631,0.1557,0.0,0.008003708898986207,0.6423999930742236,0.20189999778807463,8.215227496897034e-85,3.3957294663152998e-81,1.3101286933847651e-43,4.095221106151792e-94,4.561944423762172e-60,6.478951694640603e-80,3.357951508616574e-09,1.0686825737988003e-60,2.0354091451904443e-73,3.3954288378428043e-81,2.211925384319197e-09,3.0894492575117197e-77,3.1358801891526055e-28,2.0802680000688535e-96,2.3844885802474325e-85,4.9399643024821274e-42,5.1956246154126315e-53,1.7800558212051902e-117,1.7300985280258916e-61,5.2468007045863475e-09,8.968521404783392e-101,3.1487537252254836e-57,8.314382000976183e-61,1.2250974575293392e-69,2.368096775661547e-61,5.681454857358463e-116,3.244769450921465e-125,4.346949101226325e-64,2.900824695920937e-76,1.1045882034831272e-74
2.6838775914278053e-15,0.002719578564615631,0.1557,0.0,0.008003699544041343,0.6423999870843756,0.2018999958750612,1.2610492071475125e-81,8.16173709225379e-78,1.6072300986337012e-42,1.9630943588643422e-90,1.4714602192499155e-57,7.460807206518354e-77,6.2621184401764814e-09,2.201939833406953e-58,1.312000299127883e-70,8.160973416483206e-78,4.124938838010615e-09,2.3721774571745262e-74,2.0851308831828125e-27,5.637138272020899e-93,3.065157473476227e-82,1.206155558894692e-40,4.50039001629925e-51,2.864657735395802e-113,5.58045100895849e-59,9.784565182211871e-09,4.3082040171148865e-97,2.852932967317056e-55,1.4364159865632607e-58,7.891251038747249e-67,7.6412180884227315e-59,1.0178363563876516e-111,2.1438983702752794e-120,1.402030111347199e-61,9.405545685220346e-74,1.328095094301398e-71
3.9285744456622454e-15,0.002719578564615631,0.1557,0.0,0.008003690189114622,0.6423999810945396,0.2018999939620506,1.7527930135410917e-80,1.2171749702159163e-76,8.06941987617104e-42,3.265757576349658e-89,1.5791955692083886e-56,1.0014451032511566e-75,9.166278553245947e-09,2.1417722124190153e-57,1.5802519475345563e-69,1.2170599887081253e-76,6.037949419309012e-09,2.9833413819918646e-73,6.267181366987792e-27,8.627047741981555e-92,4.218367507989144e-81,6.4384096881408936e-40,3.5626743641925903e-50,4.704127253508503e-112,5.9890325499195956e-58,1.4322321210086332e-08,7.169431962179813e-96,2.290577969639934e-54,1.3201236922460964e-57,9.499769921769802e-66,8.20143850358207e-58,1.9866896176898444e-110,4.7356526740827794e-119,1.5046603163423079e-60,1.0633890994585251e-72,1.805053993022315e-70
6.417968154131126e-15,0.002719578564615631,0.1557,0.0,0.008003671479315605,0.6423999691149029,0.20189999013603804,1.0827374351745843e-77,1.1272140442210425e-73,9.884494442930902e-41,7.307061123414859e-86,2.114834642239631e-54,5.868624794036573e-73,1.4974578318297284e-08,1.969249950050898e-55,3.7851881152313855e-67,1.1270972056411403e-73,9.863961964756333e-09,1.0169878802486213e-70,2.7422224500280745e-26,1.0448488548124555e-88,2.3847491722998587e-78,8.053788275940069e-39,1.3440705693814787e-48,4.9363593665014184e-108,8.020418767263153e-56,2.339780791667197e-08,1.6103315150514938e-92,9.292259424172012e-53,8.681627702265238e-56,2.2861566910085017e-63,1.0990723497599298e-55,1.819574720981674e-106,1.8264346769880093e-114,2.0148072057490643e-58,1.659774191782337e-70,9.142635162943559e-68
8.658422491753118e-15,0.002719578564615631,0.1557,0.0,0.008003654640558543,0.6423999583332706,0.20189998669263662,1.1514848045241028e-76,1.3461644369693892e-72,3.827941251280874e-40,1.0862948597789776e-84,1.744024329296009e-53,8.024697241083705e-72,2.020202477678388e-08,1.4644824506857953e-54,3.308483636186103e-66,1.3460244408840736e-72,1.3307363432130057e-08,1.0459755396595911e-69,6.541440309828336e-26,1.4191757542358756e-87,2.7125555191898318e-77,3.125460851360605e-38,7.766933298722748e-48,1.1984750224211458e-106,6.61413645379644e-55,3.1565717054618496e-08,2.3940784936424182e-91,5.466360254158198e-52,5.563105787803031e-55,2.0595643715129133e-62,9.065103385984514e-55,3.4266545363544567e-105,4.337738460189454e-113,1.661512713682231e-57,1.6158280910893098e-69,1.0244607658257041e-66
1.089887682937511e-14,0.002719578564615631,0.1557,0.0,0.00800363780186027,0.6423999475516766,0.2018999832492444,7.672618289054231e-76,8.842747744115626e-72,1.1062506922537961e-39,7.805323310606477e-84,8.564401263481055e-53,4.854318935273239e-71,2.5429449126220393e-08,6.944700872675676e-54,1.8870376278381746e-65,8.841801190202472e-72,1.675075559303658e-08,6.037191835355402e-69,1.2817466646767573e-25,9.399520540875527e-87,1.6647919209479607e-76,9.038044369762102e-38,2.9614391850384695e-47,9.192038590348805e-106,3.2480115775406214e-54,3.973359881563385e-08,1.7223237008409978e-90,2.1482679997121145e-51,2.48415579833263e-54,1.1322096361682708e-61,4.452386082761751e-54,2.824198492523771e-104,4.030318327765311e-112,8.158878373058512e-57,8.334951236965143e-69,6.147033528651066e-66
1.3139331166997102e-14,0.002719578564615631,0.1557,0.0,0.008003620963220798,0.6423999367701211,0.20189997980586158,3.941167516936628e-75,4.8478712751822034e-71,2.66152328574594e-39,4.776136465449529e-83,3.469480524995377e-52,2.8529154664237346e-70,3.065685136053385e-08,2.674210923340217e-53,8.266181986015176e-65,4.847345860098257e-71,2.019413844750558e-08,2.911025342458624e-68,2.2170918325673795e-25,5.389998821966264e-86,8.541455923124926e-76,2.1749831588482534e-37,9.362839243129193e-47,8.760106205002606e-105,1.3157851684741522e-53,4.790145319980839e-08,1.0543878823435616e-89,6.936572137165452e-51,8.66850145514386e-54,5.0546425171575826e-61,1.8040556033008043e-53,2.0101746895542155e-103,3.345555290033453e-111,3.305123983791231e-56,3.883078479483818e-68,3.0786298050168176e-65
1.5379785504619094e-14,0.002719578564615631,0.1557,0.0,0.00800360412464013,0.642399925988604,0.20189997636248802,1.714067166133956e-74,2.2318841929546035e-70,5.6239965006440594e-39,2.5424618226697517e-82,1.2052916770060901e-51,1.4046327763910498e-69,3.588423147339454e-08,8.84105573057301e-53,3.061651874510183e-64,2.2316395511108818e-70,2.3637511995567972e-08,1.2028482384467504e-67,3.522779952951204e-25,2.6918721893318657e-85,3.755953377493663e-75,4.596397401572042e-37,2.5369572106579026e-46,7.08175074123968e-104,4.571015192425512e-53,5.606928020723629e-08,5.614775120974034e-89,1.9174361030000545e-50,2.5611983933380306e-53,1.8969660058911047e-60,6.268375436711332e-53,1.2622953688452071e-102,2.5143022953587972e-110,1.1481710844379476e-55,1.4823172567713045e-67,1.3295633786478698e-64
1.9860694179863077e-14,0.002719578564615631,0.1557,0.0,0.008003570447655229,0.6423999044256853,0.20189996947576885,2.5477473843283535e-73,3.755096865104344e-69,1.9179467744717245e-38,6.274133925238148e-81,1.0807185565287823e-50,2.3699865319513553e-68,4.6338925312044994e-08,7.242903863791093e-52,3.1092148668880535e-63,3.754676286467312e-69,3.052423117258377e-08,1.6277495748143982e-66,7.469811431240311e-25,5.759687648700527e-84,5.799993286892647e-74,1.567636094230943e-36,1.3599673018320672e-45,3.531150019902141e-102,4.098576646287559e-52,7.240485209218974e-08,1.3864895550430513e-87,1.0706557369080493e-49,1.609856954132727e-52,1.9812801379092707e-59,5.622752141127598e-52,4.737515211031121e-101,1.501478479941299e-108,1.0294570414077299e-54,1.470294943941232e-66,1.978510153778225e-63
2.434160285510706e-14,0.002719578564615631,0.1557,0.0,0.008003536770905617,0.6423998828629203,0.2018999625890869,1.7302893368430862e-72,2.5720999044717798e-68,5.081857430336352e-38,5.169760911765283e-80,5.276623939635492e-50,1.6163367937294322e-67,5.6793530591583005e-08,3.408631635970061e-51,1.7033339214567139e-62,2.571804421986615e-68,3.741091312433091e-08,9.988352962227585e-66,1.3623160888612845e-24,4.372059083095445e-83,3.788357665705539e-73,4.153775481565656e-36,4.870662144503e-45,4.106374176896624e-101,2.0011356968697646e-51,8.874031447124625e-08,1.1436225243387407e-86,3.981085629024848e-49,6.575780136954788e-52,1.068455373562174e-58,2.74602740717947e-51,4.817149054843501e-100,1.8327045437782203e-107,5.026108253983913e-54,7.727176870765128e-66,1.2634248642204183e-62
2.882251153035105e-14,0.002719578564615631,0.1557,0.0,0.00800350309439135,0.642399861300309,0.20189995570244218,8.762928608475596e-72,1.3538335977852628e-67,1.1507034116612524e-37,3.1600949374775453e-79,1.9831644735658065e-49,8.27087070179242e-67,6.724804725860287e-08,1.248047029682441e-50,7.091888517419867e-62,1.3536749844083265e-67,4.4297557851070064e-08,4.644601334989876e-65,2.2511010771557894e-24,2.4817692446117363e-82,1.8709978296342272e-72,9.405649566545996e-36,1.4149783074764436e-44,3.5269603659309233e-100,7.521060342401391e-51,1.0507566734519973e-07,6.99673315547204e-86,1.1981424433544608e-48,2.137637592102629e-51,4.4535497013197695e-58,1.0323943008934668e-50,3.6226247137187765e-99,1.714788638606554e-106,1.888925044272966e-53,3.164811549788591e-65,6.037854301608258e-62
3.3303420205595034e-14,0.002719578564615631,0.1557,0.0,0.008003469418112474,0.6423998397378515,0.20189994881583467,3.793797204956511e-71,6.13055111630526e-67,2.335705433091508e-37,1.6792942182404085e-78,6.47209463586495e-49,3.5927633786774726e-66,7.770247526064368e-08,3.9796307989084743e-50,2.528990477685348e-61,6.129818749383133e-67,5.118416535305738e-08,1.8688524831713914e-64,3.465220365605282e-24,1.2262138348933393e-81,7.976858137057375e-72,1.9091750314853078e-35,3.6013667472610563e-44,2.519677720661399e-99,2.4545119138166885e-50,1.2141091071483023e-07,3.7208178334532524e-85,3.159094346045871e-48,6.030702096271039e-51,1.602784699809825e-57,3.370396151817084e-50,2.3625670208853955e-98,1.4021183018063656e-105,6.164277186250243e-53,1.1037387403008063e-64,2.4874863770249344e-61
3.778432888083902e-14,0.002719578564615631,0.1557,0.0,0.008003435742069047,0.6423998181755481,0.2018999419292644,1.4684326006892173e-70,2.4618230123754773e-66,4.3612590504048775e-37,7.988056505896302e-78,1.8912970645710445e-48,1.354530952383084e-65,8.815681454672377e-08,1.1398545269345131e-49,8.057871251218207e-61,2.46152266296385e-66,5.80707356305418e-08,6.74357175800484e-64,5.055095649996128e-24,5.426659491616725e-81,3.0394034433811644e-71,3.564845672568066e-35,8.2571626930058e-44,1.528450024738738e-98,7.172655572893843e-50,1.3774604458089577e-07,1.7712717053551928e-84,7.517045427850989e-48,1.5278893812700279e-50,5.14430047271015e-57,9.85264274371364e-50,1.3881397219003435e-97,1.0250847303469475e-104,1.8012629920327827e-52,3.36985542382524e-64,9.173547849633168e-61
4.226523755608301e-14,0.002719578564615631,0.1557,0.0,0.00800340206626111,0.6423997966133985,0.20189993504273132,5.5113394576307605e-70,9.80894671441841e-66,7.62286945246053e-37,4.0600266362919556e-77,5.1228558340248253e-48,4.650430564723499e-65,9.861106506651572e-08,3.0313493874427685e-49,2.398727572574562e-60,9.80772472749411e-66,6.495726868376916e-08,2.3543652686138274e-63,7.07050200756676e-24,2.5239095062855502e-80,1.1353493940903396e-70,6.23085978306019e-35,1.7432784181228857e-43,9.041468265705475e-98,1.942818785398305e-49,1.54081068944145e-07,9.00813577125476e-84,1.6527055323103314e-47,3.565176191335554e-50,1.5490785440303639e-56,2.6699528964435056e-49,9.808729987077107e-97,1.0101508446693641e-103,4.878716949079525e-52,9.313412446318009e-64,3.2785016273478406e-60
4.6746146231326994e-14,0.002719578564615631,0.1557,0.0,0.00800336839068872,0.6423997750514028,0.20189992815623548,1.8109791595616472e-69,3.257025419447337e-65,1.2610527732406234e-36,1.616274320932724e-76,1.2470259992039488e-47,1.376768094954271e-64,1.0906522676942591e-07,7.279162148159067e-49,6.424614825722236e-60,3.2566071015279915e-65,7.18437645129866e-08,7.081712070328454e-63,9.561478153559716e-24,9.243655253593598e-80,3.596794131874675e-70,1.0307732286065941e-34,3.4027260809717984e-43,4.01256487779684e-97,4.729286146170289e-49,1.7041598380533055e-07,3.590935254491571e-83,3.362181038440368e-47,7.651866683533248e-50,4.143443970229509e-56,6.5020998287862156e-49,4.871915773496311e-96,5.967214303680553e-103,1.1875236639201834e-51,2.3109130401848346e-63,1.0024723875533375e-59
5.122705490657098e-14,0.002719578564615631,0.1557,0.0,0.008003334715351917,0.6423997534895609,0.2018999212697769,5.276683812992935e-69,9.499885625004616e-65,1.9921880087603303e-36,5.4334114157006944e-76,2.7575034548171824e-47,3.625749943811432e-64,1.1951929960426573e-07,1.5934001685517768e-48,1.5619677994099575e-59,9.498626069247492e-65,7.873022311844426e-08,1.8786290871994329e-62,1.2578651541074244e-23,2.870183188544995e-79,1.0023428620750834e-69,1.6283974512952274e-34,6.208265503787088e-43,1.5051252280820066e-96,1.0457697273936598e-48,1.86750789165214e-07,1.2091296301377945e-82,6.390023332343239e-47,1.523807785032705e-49,9.997588843709822e-56,1.4383935388005712e-48,1.9935124878746014e-95,2.882863168964519e-102,2.6257512607724602e-51,5.250658347282038e-63,2.691303655136929e-59
6.018887225705895e-14,0.002719578564615631,0.1557,0.0,0.008003267365385298,0.6423997103663395,0.20189990749697134,4.006131967149782e-68,7.305280945175606e-64,4.4615504341245594e-36,6.045177643493865e-75,1.1315686657199862e-46,2.116894094534473e-63,1.4042717846576023e-07,6.432359133865977e-48,7.848545346056982e-59,7.304209153110898e-64,9.250302865907714e-08,1.125403608959075e-61,2.039333020487695e-23,2.455724752661392e-78,6.856747551212093e-69,3.6468350608323316e-34,1.7841259539220603e-42,1.9139428984959253e-95,4.291416902396224e-48,2.194200713841098e-07,1.353656085647059e-81,1.994721181483504e-46,5.131624583442107e-49,4.919467507736925e-55,5.908422958328505e-48,4.0593087038073106e-94,1.1096672453556386e-100,1.0773225160512735e-50,2.3063374488640228e-62,1.646004341621332e-58
6.825450787249812e-14,0.002719578564615631,0.1557,0.0,0.008003206751221568,0.6423996715559666,0.2018998951015737,1.728380849460208e-67,3.186520146873538e-63,8.365200948846145e-36,3.193685274996575e-74,3.3137518910329932e-46,7.921042152194706e-63,1.5924396499967286e-07,1.8646654140822436e-47,2.6368576270963895e-58,3.186024168239843e-63,1.0489842634289414e-07,4.2346931807199796e-61,2.973315576922306e-23,1.1290560508833863e-77,2.806467303241459e-68,6.837648517488011e-34,4.030915820228035e-42,1.1459858890033664e-94,1.2567231565211278e-47,2.4882205089429225e-07,7.174381493600125e-81,4.818264433830311e-46,1.2991692367400188e-48,1.629453418249987e-54,1.7315938570885518e-47,2.7481409793112017e-93,9.25560427352571e-100,3.1544703381391507e-50,7.157316839858967e-62,6.262072754855345e-58
7.63201434879373e-14,0.002719578564615631,0.1557,0.0,0.00800314613782194,0.6423996327460928,0.2018998827062966,6.179041873649262e-67,1.1426480855055625e-62,1.4617806128788006e-35,1.3407202451538412e-73,8.518132830569289e-46,2.5250211758379675e-62,1.7806046280675778e-07,4.755618104516719e-47,7.620614146306087e-58,1.1424598409013022e-62,1.1729370342561273e-07,1.345379741540208e-60,4.15634510211386e-23,4.1838124553228195e-77,9.582023860541709e-68,1.1948478903577737e-33,8.27550079791033e-42,5.381014588206379e-94,3.2304563462638634e-47,2.782236756320787e-07,3.0221616966613942e-80,1.0521648584517424e-45,2.932336126389048e-48,4.641162502498429e-54,4.45427638939372e-47,1.4054471066433657e-92,5.600199001763379e-99,8.107638243604862e-50,1.947575262924295e-61,2.0058224382250018e-57
8.438577910337646e-14,0.002719578564615631,0.1557,0.0,0.008003085525186703,0.6423995939367185,0.20189987031114012,1.9111448120668137e-66,3.565736443648488e-62,2.414815745513507e-35,4.8265697061538425e-73,1.981556241784639e-45,7.135453002196372e-62,1.968766715896898e-07,1.0992064932601675e-46,1.9596932203319098e-57,3.5651202268617974e-62,1.2968885990868756e-07,3.778346120503484e-60,5.617829590399668e-23,1.3534315082964826e-76,2.871820754099033e-67,1.973851271061747e-33,1.576154042898606e-41,2.1885806429777076e-93,7.514943485535574e-47,3.076249456018973e-07,1.0910637150949597e-79,2.121883341246315e-45,6.045261024916696e-48,1.1782744622316035e-53,1.0368679352569844e-46,6.031718454912163e-92,2.8021546232125693e-98,1.8858298895008553e-49,4.7832222849194035e-61,5.670455599729541e-57
9.245141471881563e-14,0.002719578564615631,0.1557,0.0,0.008003024913316153,0.6423995551278435,0.20189985791610424,5.299806972684924e-66,9.98136246334059e-62,3.8104316619985655e-35,1.5453329288338032e-72,4.2576163001500005e-45,1.8314994578135696e-61,2.1569259105127262e-07,2.3491213093221283e-46,4.6022260190057623e-57,9.979561270032298e-62,1.420838957935731e-07,9.634739754143301e-60,7.387164699064939e-23,3.931534477083996e-76,7.771047950711731e-67,3.114616594638009e-33,2.8245700633154567e-41,7.85058886740746e-93,1.614677101617005e-46,3.370258608081754e-07,3.502280599470842e-79,4.012616442625687e-45,1.1588231706126498e-47,2.731396788381326e-53,2.229187272002185e-46,2.2723058778208608e-91,1.2207343852678286e-97,4.051447019721217e-49,1.0819770936910497e-60,1.4539920867716672e-56
