Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
8.562103873404433e-16,0.0007926750507772021,0.0,0.0,0.0021560676412796776,0.7999999943689321,0.0999999989134833,0.09999999999492036,6.489409169289805e-32,2.305326309469853e-44,3.47153331758508e-37,7.160247836120694e-77,4.792067337152859e-101,3.5483400114027304e-09,1.9788720985650245e-25,7.836057852948914e-24,1.0812237764216558e-39,1.0863382019228107e-09,5.079641105421551e-12,6.1115414278291685e-33,1.1944210175420286e-28,2.679900099976533e-32,8.031576899751553e-51,1.3409771807752242e-66,3.5935168196023233e-62,1.2759344550660717e-79,3.856897946515284e-09,1.7851209051860883e-13,2.0057116678390956e-28,9.068412001167764e-44,3.06596616670445e-67,1.791713907953104e-79
1.0423877828130237e-15,0.0007926750507772021,0.0,0.0,0.0021560657937503714,0.799999993144497,0.09999999867725272,0.09999999999383662,1.6493553066622756e-31,2.806604557631897e-44,7.474413463943133e-37,2.922472179820841e-76,2.765824355127747e-100,4.319899827977108e-09,4.175385100910669e-25,1.3801211335921623e-23,2.8237124773614296e-39,1.3225299843319508e-09,6.163386310600621e-12,1.0934626584178985e-32,1.7693486333122805e-28,3.971429349684161e-32,2.063451338161912e-50,4.2526299882929724e-66,1.0950173689432924e-61,5.2077456897566846e-79,4.695553117489107e-09,2.1730282614833468e-13,2.974703481513337e-28,1.9534467079122814e-43,5.562078140577261e-67,6.113350704775188e-79
1.2285651782856041e-15,0.0007926750507772021,0.0,0.0,0.0021560639462396038,0.7999999919200633,0.09999999844103123,0.09999999999276019,3.6125818878337405e-31,3.307882803728339e-44,1.4258404875645079e-36,1.006712114949507e-75,1.2993095566781655e-99,5.091458321081448e-09,7.821448685806533e-25,2.2112692188509076e-23,6.356676492462394e-39,1.5587126889208514e-09,7.239815579385352e-12,1.7825930611749271e-32,2.456464169118017e-28,5.515921046551332e-32,4.573708999896575e-50,1.175378834566146e-65,2.803761069698462e-61,1.793924311009136e-78,5.534207476771115e-09,2.560844354668386e-13,4.1349049892838125e-28,3.7276260674394636e-43,9.266671875776954e-67,1.82345213444613e-78
1.4147425737581845e-15,0.0007926750507772021,0.0,0.0,0.002156062098747322,0.7999999906956313,0.09999999820481884,0.09999999999169101,7.117605316152931e-31,3.8091610477732765e-44,2.492252593105959e-36,3.134628568953553e-75,5.378425849091886e-99,5.863015490730534e-09,1.343992300693549e-24,3.306211672114692e-23,1.2887381340889185e-38,1.7948863160421165e-09,8.308979675673336e-12,2.716637283145227e-32,3.2555759490367545e-28,7.313262238259097e-32,9.134285598177944e-50,2.9389740246700114e-65,6.378180498071451e-61,5.58578923065948e-78,6.372861024368798e-09,2.9485692067283274e-13,5.486712632697973e-28,6.517149743005776e-43,1.4596806785216908e-66,4.938692671596809e-78
1.600919969230765e-15,0.0007926750507772021,0.0,0.0,0.0021560602512734786,0.7999999894712007,0.09999999796861553,0.09999999999062908,1.2921078971751074e-30,4.3104392897859187e-44,4.0742900335061715e-36,8.955127034979872e-75,1.9801471865922323e-98,6.634571336938695e-09,2.1605539832338472e-24,4.687324817572852e-23,2.41017006821343e-38,2.0310508660384148e-09,9.37092754089831e-12,3.9326410659265176e-32,4.166498034746549e-28,9.363343199046257e-32,1.6836932692538094e-49,6.746506910485306e-65,1.3240348182373182e-60,1.5957688311931667e-77,7.211513760289419e-09,3.33620283902693e-13,7.0305115634680975e-28,1.0656302061416265e-42,2.2161490212759754e-66,1.2333469502714945e-77
1.8707937247541017e-15,0.0007926750507772021,0.0,0.0,0.002156057573297309,0.7999999876963279,0.09999999762624275,0.09999999998910244,2.7376231200729298e-30,5.037068001766889e-44,7.583042679514053e-36,3.729454070242051e-74,1.172293413395681e-97,7.752979056875298e-09,3.921069015486864e-24,7.23041840019997e-23,5.343342287427863e-38,2.373367470535057e-09,1.0897562834719923e-11,6.27107985834377e-32,5.685055526385846e-28,1.2783527117742097e-31,3.659518328167842e-49,1.994738804756364e-64,3.367928934186937e-60,6.6457391728416795e-77,8.427182797679767e-09,3.8979359141150336e-13,9.60996549953158e-28,1.9838769905697625e-42,3.914281382717972e-66,4.182027584410827e-77
2.1406674802774386e-15,0.0007926750507772021,0.0,0.0,0.0021560548953596303,0.7999999859214579,0.09999999728388906,0.09999999998759072,5.219618783471375e-30,5.763696709632271e-44,1.298632460702652e-35,1.2871934910110432e-73,5.373123553648893e-97,8.87138399607084e-09,6.539610755917318e-24,1.0441850236160129e-22,1.0661465657201615e-37,2.7156650039313955e-09,1.2409283148746883e-11,9.391930418911916e-32,7.437599069173702e-28,1.6734206219059262e-31,7.175353112530659e-49,5.128857960721746e-64,7.566929869313224e-60,2.2937272566978428e-76,9.642850129611252e-09,4.4594774276228485e-13,1.2594803158747913e-27,3.3983350146650337e-42,6.749006983181657e-66,1.2336052695231492e-76
2.4105412358007756e-15,0.0007926750507772021,0.0,0.0,0.0021560522174602957,0.7999999841465912,0.09999999694155447,0.09999999998609377,9.171301749290457e-30,6.490325413515549e-44,2.0864821143605098e-35,3.7636037630668767e-73,1.971393149239697e-96,9.989786154568543e-09,1.0217077976781478e-23,1.4332411783491733e-22,1.9589764099664827e-37,3.057943467269973e-09,1.390623383450759e-11,1.340815423033113e-31,9.423566164833536e-28,2.1215047149284536e-31,1.2990826562216733e-48,1.177041079662989e-63,1.5428042257468717e-59,6.706590543326474e-76,1.0858515756105773e-08,5.020827444499204e-13,1.5986194911806602e-27,5.461338690271579e-42,1.1477665996248022e-65,3.190476603709145e-76
2.9502887468474494e-15,0.0007926750507772021,0.0,0.0,0.002156046861776082,0.7999999805968672,0.09999999625694253,0.0999999999831436,2.358182463718728e-29,7.943582810069949e-44,4.675052835056724e-35,2.391275516012811e-72,1.924843119628696e-95,1.2226582129643142e-08,2.1542590513134647e-23,2.4097913136712964e-22,5.495993426948784e-37,3.742443187956648e-09,1.6856402649649634e-11,2.458042509152389e-31,1.409352032181506e-27,3.176587787217477e-31,3.56999418228552e-48,4.877741986786057e-63,5.1937413556777455e-59,4.2611564795218135e-75,1.3289841892871372e-08,6.142953248864375e-13,2.399333405090702e-27,1.2242617317731925e-41,3.2312820272175143e-65,1.635999311927e-75
3.4757042083793678e-15,0.0007926750507772021,0.0,0.0,0.0021560416484483536,0.7999999771414116,0.09999999559058258,0.09999999998032688,4.98767713503264e-29,9.358251489800403e-44,8.993322096414069e-35,1.0417984853638861e-71,1.1528677711158627e-94,1.4403973223280607e-08,3.8846723405499127e-23,3.5899984788739996e-22,1.2590962611733894e-36,4.40869396089904e-09,1.967312628953273e-11,4.01965447652188e-31,1.9529871527308314e-27,4.406965260135575e-31,8.101654021190128e-48,1.5337251048390892e-62,1.3850336448426246e-58,1.8564428376948583e-74,1.5656601871580387e-08,7.23454796709126e-13,3.3363314238746666e-27,2.356142170679537e-41,8.335598258092146e-65,6.057651835452335e-75
4.001119669911286e-15,0.0007926750507772021,0.0,0.0,0.0021560364352632925,0.799999973685968,0.099999994924295,0.0999999999775635,9.348209285644229e-29,1.0772920159473239e-43,1.577302140829939e-34,3.627766984452611e-71,5.217241915502721e-94,1.6581353777781328e-08,6.356298780008916e-23,4.952902387622066e-22,2.5438159006968715e-36,5.0748724704058565e-09,2.2436521944221125e-11,6.133525579519168e-31,2.584048441789295e-27,5.837669159242382e-31,1.6372498354099186e-47,4.085608095537448e-62,3.209079299327208e-58,6.46453432100819e-74,1.8023355386418005e-08,8.325418057872368e-13,4.429627297627195e-27,4.134162557301494e-41,1.995696916421327e-64,1.8465224332154774e-74
5.051950592975123e-15,0.0007926750507772021,0.0,0.0,0.002156026009317117,0.7999999667751155,0.09999999359193679,0.09999999997219265,2.541204081445315e-28,1.3602257483638403e-43,3.99865077365307e-34,3.2127111158235246e-70,7.855176633620414e-93,2.0936083270621375e-08,1.3856991584152764e-22,8.033594614399087e-22,7.942762432833986e-36,6.4070127299382015e-09,2.7807348709156376e-11,1.2353179176502132e-30,4.106812034158266e-27,9.299074221222986e-31,5.267030615046805e-47,2.1371430686469672e-61,1.3044024799172064e-57,5.724921791776305e-73,2.275684302511049e-08,1.0504986274021012e-12,7.088562730024605e-27,1.0489904744248558e-40,9.472986272376605e-64,1.2598364311976602e-73
5.997698423732576e-15,0.0007926750507772021,0.0,0.0,0.00215601662644347,0.7999999605553885,0.0999999923930617,0.09999999996753137,5.120247044822971e-28,1.6148661086848262e-43,7.925648155358209e-34,1.4645744731202122e-69,4.8768108850079007e-92,2.485530377344548e-08,2.377207535282862e-22,1.0941018713508111e-21,1.7877747880658836e-35,7.605691899865548e-09,3.246863981504753e-11,2.067999135482292e-30,5.772204894613017e-27,1.3096994697085101e-30,1.2424513475321742e-46,7.061172544822827e-61,3.629250809378005e-57,2.609812800750004e-72,2.7016959795068316e-08,1.246412424761566e-12,1.0024788952722448e-26,2.080825871282577e-40,3.031985967228427e-63,4.8993312232222574e-73
6.9434462544900286e-15,0.0007926750507772021,0.0,0.0,0.0021560072440168017,0.7999999543356994,0.09999999119442088,0.09999999996302773,9.056510887894904e-28,1.869506474586024e-43,1.4204417159336236e-33,5.297818989592544e-69,2.29868389859976e-91,2.877449013426906e-08,3.6726368383189078e-22,1.3783445785780379e-21,3.494822433847648e-35,8.804137056076966e-09,3.69722812392266e-11,3.20981825515987e-30,7.714540986424254e-27,1.754016257456505e-30,2.5827917848896117e-46,1.9519851236164674e-60,8.672262761280299e-57,9.44050069013329e-72,3.1277055624509084e-08,1.44209218726841e-12,1.3480811073248224e-26,3.732205151920415e-40,8.2613730545818e-63,1.555097824904025e-72
7.889194085247482e-15,0.0007926750507772021,0.0,0.0,0.002155997862031736,0.7999999481160485,0.09999998999601423,0.0999999999586764,1.4584823479164445e-27,2.12414685204699e-43,2.3620261552324957e-33,1.6310014563194072e-68,9.035120129266753e-91,3.269364235485642e-08,5.258316367918358e-22,1.6461087787345613e-21,6.167308728139077e-35,1.0002348243485898e-08,4.132360372709974e-11,4.709494953414113e-30,9.931486070168277e-27,2.2627154478909745e-30,4.888329718365231e-46,4.7367557516991753e-60,1.852042559855852e-56,2.906379197920295e-71,3.553713051432278e-08,1.6375381935086825e-12,1.7461634645076297e-26,6.211077430805413e-40,1.9903073925717457e-62,4.2461257419019466e-72
8.834941916004936e-15,0.0007926750507772021,0.0,0.0,0.002155988480483072,0.7999999418964354,0.09999998879784175,0.09999999995447224,2.18903635762973e-27,2.3787872489222845e-43,3.706823257972449e-33,4.4366481446864e-68,3.0640820576215903e-90,3.66127604369527e-08,7.115665098540197e-22,1.8976225708513636e-21,1.007059457235092e-34,1.1200325506995578e-08,4.552775813180279e-11,6.615669546620664e-30,1.2420724974251242e-26,2.835655006879314e-30,8.60648095333668e-46,1.0402500687590042e-59,3.6282974512967525e-56,7.90592936870126e-71,3.979718446538893e-08,1.8327507217442477e-12,2.1972256309671266e-26,9.754925985186647e-40,4.354184330770802e-62,1.035164279088932e-71
9.78068974676239e-15,0.0007926750507772021,0.0,0.0,0.0021559790993657866,0.7999999356768603,0.09999998759990339,0.0999999999504103,3.1148576496787422e-27,2.6334276751908182e-43,5.555191043072463e-33,1.0935734561017465e-67,9.221985324473446e-90,4.0531844382284424e-08,9.22602986963791e-22,2.1332052503717873e-21,1.5491472924555118e-34,1.2398068891497535e-08,4.958972113720365e-11,8.97695427397331e-30,1.517996154873167e-26,3.472693208139462e-30,1.430567420123164e-45,2.1104535371053435e-59,6.637131225238681e-56,1.948704182999977e-70,4.4057217478577005e-08,2.0277300499036455e-12,2.7017663639880507e-26,1.4630559868798306e-39,8.815015527760354e-62,2.308192069259281e-71
1.0726437577519843e-14,0.0007926750507772021,0.0,0.0,0.0021559697186750238,0.7999999294573235,0.0999999864021991,0.09999999994648572,4.2497711669700625e-27,2.8880681432109615e-43,8.018216970638519e-33,2.4860009715913843e-67,2.5144247091333858e-89,4.4450894192560134e-08,1.1576807619761687e-21,2.3594511672643946e-21,2.2724109834879906e-34,1.359557844187135e-08,5.351430110423102e-11,1.1841896545984753e-29,1.8206918550819234e-26,4.173688634013633e-30,2.2689881544693478e-45,4.013646873118731e-59,1.1481338214589013e-55,4.4299545062978824e-70,4.831722955474665e-08,2.222476455580156e-12,3.2602835112104106e-26,2.113390222817723e-39,1.6744573808179592e-61,4.787126977318627e-71
1.2617933239034749e-14,0.0007926750507772021,0.0,0.0,0.0021559509585544483,0.7999999170183635,0.09999998400749252,0.09999999993903025,7.20826275837247e-27,3.397349267275165e-43,1.5285551388559907e-32,1.0651195568227525e-66,1.5037829723989477e-88,5.2288891414690974e-08,1.6944049146153243e-21,2.7856142684878343e-21,4.3932958272303e-34,1.5989896219695997e-08,6.096973601430278e-11,1.9276948885793073e-29,2.5054978495837224e-26,5.766987021545535e-30,5.1088863633897295e-45,1.2459935182762303e-58,3.0099439195959593e-55,1.8980006765325244e-69,5.683719089942253e-08,2.611271608199223e-12,4.54123392663429e-26,4.0351793386592284e-39,5.193323520465654e-61,1.7371475133960037e-70
1.4320279334398162e-14,0.0007926750507772021,0.0,0.0,0.002155934075859173,0.7999999058234295,0.09999998185305665,0.09999999993274525,1.0746063903963818e-26,3.855702603222083e-43,2.525818539871877e-32,3.30677463660884e-66,5.988589321748723e-88,5.934297218950945e-08,2.249040083283632e-21,3.1079276982831235e-21,7.265034094089717e-34,1.8143982957019823e-08,6.725476413489103e-11,2.817800766642428e-29,3.211137288213617e-26,7.418276848177938e-30,9.616940275581518e-45,3.013945913080492e-58,6.374700381075751e-55,5.892541239402011e-69,6.450508451346345e-08,2.960393428692313e-12,5.883664580478359e-26,6.677223529399711e-39,1.2561284713148984e-60,4.7508428580796833e-70
1.6022625429761578e-14,0.0007926750507772021,0.0,0.0,0.002155917194477419,0.7999998946286186,0.09999997969937846,0.09999999992683767,1.5182841880220003e-26,4.314056402011025e-43,3.942767540572146e-32,9.029376486008201e-66,2.0345799648556523e-87,6.63969423925569e-08,2.8654417707560574e-21,3.393436009211624e-21,1.1273867151699244e-33,2.0297312769222357e-08,7.316234023167528e-11,3.9465327702259954e-29,4.0000614431624215e-26,9.274602736227563e-30,1.6860849247350373e-44,6.602510418326516e-58,1.2400790089814778e-54,1.608999180844715e-68,7.217291030452171e-08,3.3087648823417378e-12,7.408680187302627e-26,1.0437758871813602e-38,2.7524374349154134e-60,1.1610405126684905e-69
1.7554736915588653e-14,0.0007926750507772021,0.0,0.0,0.002155902002337912,0.7999998845533941,0.09999997776171571,0.0999999999218248,1.9957948977500017e-26,4.726575373945743e-43,5.660950282677394e-32,2.043876311734408e-65,5.499943903491077e-87,7.274542104419815e-08,3.469446588568703e-21,3.723151934916496e-21,1.603522472989743e-33,2.223466264522551e-08,7.817519836213793e-11,5.189702869022272e-29,4.7802584991426526e-26,1.1119929261513236e-29,2.661550351844304e-44,1.249286353790313e-57,2.1289394263651357e-54,3.6421069724278133e-68,7.907389553171121e-08,3.621658955229061e-12,8.939677442113271e-26,1.5005366645501797e-38,5.209924215994515e-60,2.4020174804035586e-69
1.9086848401415728e-14,0.0007926750507772021,0.0,0.0,0.00215588681122798,0.7999998744782693,0.09999997582466626,0.09999999991708372,2.5658270575711382e-26,5.139095045796562e-43,7.883102606447997e-32,4.319751983657883e-65,1.3664315683539486e-86,7.909381014705513e-08,4.1119785904379826e-21,3.7911740726432295e-21,2.2118416683863123e-33,2.4171399814005538e-08,8.291627265924597e-11,6.669736848042999e-29,5.625987294629297e-26,1.3130084841084225e-29,4.0437530068776347e-44,2.2409688158548755e-57,3.49133418194508e-54,7.697628104697633e-68,8.597482582946607e-08,3.933947701801025e-12,1.0622980615597722e-25,2.0922114365442005e-38,9.349729371973021e-60,4.676591044942994e-69
2.0618959887242803e-14,0.0007926750507772021,0.0,0.0,0.002155871621132689,0.7999998644032441,0.09999997388822993,0.09999999991259971,3.161507879895609e-26,5.551615620653652e-43,1.069740398581872e-31,8.623960387039707e-65,3.172297292857771e-86,8.544210970777743e-08,4.839016860959917e-21,5.276068416689987e-21,2.951729669527845e-33,2.6107524465930452e-08,8.740029433440157e-11,8.406252096615667e-29,6.536353254351857e-26,1.530448055883848e-29,5.948373942993996e-44,3.8428243166735974e-57,5.508140597754185e-54,1.5367559064909574e-67,9.287570120110933e-08,4.245632288912315e-12,1.2460670050040935e-25,2.842744161973154e-38,1.6040878341563662e-59,8.652189300678266e-69
2.2151071373069878e-14,0.0007926750507772021,0.0,0.0,0.0021558564320379053,0.7999998543283187,0.09999997195240652,0.09999999990835881,4.2140092601483797e-26,5.964137336103656e-43,1.4198560107044428e-31,1.6406810429795702e-64,6.956437924447118e-86,9.179031973294806e-08,5.365942226295758e-21,-1.9466487900305594e-21,4.055417247431605e-33,2.8043036791277483e-08,9.164119658004717e-11,1.042544360032266e-28,7.510473804828839e-26,1.7642529577096148e-29,8.510743557003117e-44,6.340827538171389e-57,8.40659211351063e-54,2.9236294243251525e-67,9.97765216499175e-08,4.556713881162845e-12,1.445481997238049e-25,3.7779353836020074e-38,2.6482066263950824e-59,1.5326943104877602e-68
2.3683182858896953e-14,0.0007926750507772021,0.0,0.0,0.0021558412439302505,0.7999998442534929,0.09999997001719585,0.09999999990434787,2.952930541155773e-26,6.376660472817052e-43,1.8487682731553473e-31,2.992689284365109e-64,1.451334535121594e-85,9.81384402289489e-08,7.633415753068384e-21,4.769123115185507e-20,7.629113361772805e-33,2.997793698036908e-08,9.565215805247853e-11,1.2711155739676183e-28,8.547478221117206e-26,2.0143647119341013e-29,1.189071883774406e-43,1.0118697210172742e-56,1.2466954620463664e-53,5.3328555347846353e-67,1.066772871791232e-07,4.86719364091055e-12,1.6607498524902097e-25,4.925421459147139e-38,4.228324267241318e-59,2.6144615049394482e-68
2.5215294344724028e-14,0.0007926750507772021,0.0,0.0,0.0021558260567970567,0.7999998341787669,0.09999996808259771,0.09999999990055436,1.8872512632266767e-25,6.789185317331779e-43,2.3672173582918803e-31,5.2581573500786306e-64,2.881814158214264e-85,1.0448647120291065e-07,-2.7692545777596206e-21,-3.0571099401385927e-19,1.449900048250947e-31,3.191222522266035e-08,9.944564343849113e-11,1.5541611793950127e-28,9.646507483059711e-26,2.280725051369883e-29,1.625158886152226e-43,1.5682474647165538e-56,1.80295236000195e-53,9.369831808355142e-67,1.1357799779191731e-07,5.177072728276814e-12,1.892076778266221e-25,6.314654464301554e-38,6.556946924555699e-59,4.313656683223058e-68
2.6747405830551103e-14,0.0007926750507772021,0.0,0.0,0.0021558108706263386,0.7999998241041405,0.09999996614861197,0.09999999989696658,1.8108536467874105e-25,7.201712288623469e-43,2.986560794179525e-31,8.938225920348793e-64,5.524219577862322e-85,1.1083441266017647e-07,-3.4239760458120803e-20,-2.292166015997389e-19,3.580563267880753e-31,3.38459017091945e-08,1.0303343944267162e-10,1.8489302398093838e-28,1.08067141386381e-25,2.563275904198791e-29,2.183187059043721e-43,2.3682535063251744e-56,2.550224342950547e-53,1.5927571799721884e-66,1.2047865349145123e-07,5.4863523011409176e-12,2.1396683751338175e-25,7.976882018654933e-38,9.90748001001364e-59,6.9107468876820194e-68
