Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
8.562104888339554e-16,0.0007926750507772021,0.0,0.0,0.0021560676412786706,0.7999999943689314,0.09999999891348316,0.09999999999492035,6.489412923846706e-32,1.2929329772393615e-42,3.4714927252171218e-37,4.02848054866993e-76,2.5221836964549923e-87,3.548340431959254e-09,1.9788730113303621e-25,7.836060556354782e-24,1.081224421304921e-39,1.0863383306287156e-09,5.07964169822596e-12,5.513147818532737e-20,1.1944035779652367e-28,2.6798984522139043e-32,3.157635133677795e-52,8.37131143062961e-66,3.5934789335113585e-62,6.637325430232105e-86,3.856898403703439e-09,1.7851211166763832e-13,1.9993251260294986e-28,7.670566399130643e-47,8.371311431091221e-66,5.979375057694156e-99
1.0423879181377064e-15,0.0007926750507772021,0.0,0.0,0.0021560657937490287,0.7999999931444961,0.09999999867725254,0.09999999999383662,1.6493563480953655e-31,3.2918206818601904e-42,7.4743094185720415e-37,1.8772263692760605e-75,1.6326679675659747e-86,4.319900388693096e-09,4.175387205384411e-25,1.3801216515114553e-23,2.8237143240215784e-39,1.3225301559081458e-09,6.163387095669419e-12,9.859093675764945e-20,1.7693174831358025e-28,3.971426805663583e-32,9.190910531722615e-52,2.939886807093124e-65,1.095003901395972e-61,3.425918806067595e-85,4.695553727072724e-09,2.1730285434040638e-13,2.9632782391253577e-28,1.940635907939882e-46,2.9398868073039785e-65,4.181923990545686e-98
1.2285653474414575e-15,0.0007926750507772021,0.0,0.0,0.0021560639462379254,0.7999999919200622,0.09999999844103101,0.09999999999276019,3.612584289855081e-31,7.267287940302097e-42,1.4258175027074983e-36,6.953385291440554e-75,8.189814409242866e-86,5.0914590219378256e-09,7.821452848536251e-25,2.211270092061905e-23,6.356680889059815e-39,1.5587129033454457e-09,7.239816554095494e-12,1.606436357154265e-19,2.4564134783255766e-28,5.515917698923386e-32,2.2935445094445424e-51,8.543527822502985e-65,2.803721783610223e-61,1.389544225343664e-84,5.534208238749897e-09,2.560844706986372e-13,4.1162817330697805e-28,4.258529194127193e-46,8.543527823272911e-65,2.242015338539031e-97
1.4147427767452085e-15,0.0007926750507772021,0.0,0.0,0.002156062098745309,0.79999999069563,0.09999999820481857,0.09999999999169101,7.117610223975222e-31,1.4482966523031777e-41,2.4922069012601622e-36,2.263181951378435e-74,3.529098849821602e-85,5.86301633170483e-09,1.3439930430938447e-24,3.306213020307419e-23,1.2887390630013942e-38,1.7948865732898226e-09,8.308980837429483e-12,2.446885402877993e-19,3.255498852760838e-28,7.313258595504388e-32,5.1307096716981935e-51,2.1947467592325988e-64,6.37807962869733e-61,4.901882084936001e-84,6.372861938742453e-09,2.948569629410442e-13,5.458335274022878e-28,8.447919062821112e-46,2.1947467594800604e-64,1.0342308592652071e-96
1.6009202060489595e-15,0.0007926750507772021,0.0,0.0,0.00215606025127113,0.7999999894711991,0.09999999796861522,0.09999999999062908,1.2921088131427716e-30,2.6660851625674425e-41,4.0742063014330155e-36,6.6428865413570795e-74,1.3306731064843543e-84,6.634572318005139e-09,2.1605552090526886e-24,4.6873267671642276e-23,2.410171864226472e-38,2.03105116608065e-09,9.37092888713166e-12,3.540215747368664e-19,4.16638667806709e-28,9.363340373739794e-32,1.0535298848359238e-50,5.114868721372961e-64,1.3240113856889693e-60,1.5583287053565653e-83,7.211514827057652e-09,3.3362033320400466e-13,6.989438537882933e-28,1.550515508719518e-45,5.114868722091514e-64,4.211220733301272e-96
1.8707940136003243e-15,0.0007926750507772021,0.0,0.0,0.002156057573294444,0.799999987696326,0.09999999762624236,0.09999999998910244,2.737625139915788e-30,5.787158490948512e-41,7.582862658532626e-36,2.8299620688992066e-73,8.034087974322048e-84,7.752980253342942e-09,3.921071322132271e-24,7.230421481021934e-23,5.34334647419757e-38,2.373367836342727e-09,1.0897564460674031e-11,5.640719854812393e-19,5.684878602685154e-28,1.2783529158665705e-31,2.656822538342446e-50,1.5297461966981196e-63,3.367859507294585e-60,7.600795454043605e-83,8.427184098810967e-09,3.897936515236133e-13,9.544485526913476e-28,3.359182923393275e-45,1.529746196999934e-63,2.9746627801833803e-95
2.1406678211516893e-15,0.0007926750507772021,0.0,0.0,0.0021560548953562493,0.7999999859214557,0.09999999728388863,0.09999999998759072,5.219622732809872e-30,1.1335831934030856e-40,1.298597603078775e-35,9.868005443287326e-73,3.711432188514931e-83,8.87138540786865e-09,6.539614689511782e-24,1.044185472800382e-22,1.0661474305981899e-37,2.7156654354272003e-09,1.2409285048827667e-11,8.440836099175919e-19,7.437335124642189e-28,1.673422027804534e-31,5.949976377919028e-50,3.954157894501266e-63,7.566752386596524e-60,3.150206333858185e-82,9.642851665104769e-09,4.459478136778141e-13,1.2496762150672069e-27,6.575142154802975e-45,3.9541578955441883e-63,1.717903044955971e-94
2.4105416287030543e-15,0.0007926750507772021,0.0,0.0,0.0021560522174563987,0.7999999841465887,0.09999999694155395,0.09999999998609377,9.171308797436033e-30,2.0505748287417802e-40,2.0864198672816575e-35,2.8994578064915685e-72,1.3661009791107797e-82,9.989787781615526e-09,1.0217084201758084e-23,1.4332417946497608e-22,1.9589780386484035e-37,3.0579439643666585e-09,1.3906236003202813e-11,1.2040153772482038e-18,9.423190875553313e-28,2.121508430449936e-31,1.2120172392264303e-49,9.097750426960594e-63,1.5427638643394673e-59,1.052652104465187e-81,1.0858517525960944e-08,5.020828261614935e-13,1.584626742041457e-27,1.1892910253943983e-44,9.097750430005997e-63,7.174830031963732e-94
2.950289243805784e-15,0.0007926750507772021,0.0,0.0,0.002156046861771154,0.799999980596864,0.09999999625694189,0.0999999999831436,2.358184298224149e-29,5.626282935300335e-40,4.67488699397608e-35,1.849471566256001e-71,1.3357839602307114e-81,1.2226584186905675e-08,2.1542603745782753e-23,2.4097923292686567e-22,5.495998125374693e-37,3.742443815953527e-09,1.6856405339363964e-11,2.203464361350247e-18,1.4092838124256463e-27,3.176601390524383e-31,4.081833449718051e-49,3.776715295408427e-62,5.19357829637426e-59,8.434745711972426e-81,1.3289844131447877e-08,6.142954281679872e-13,2.3736959933660785e-27,3.263424637002312e-44,3.7767152973330703e-62,8.811332815417807e-93
3.4757045532433815e-15,0.0007926750507772021,0.0,0.0,0.0021560416484449367,0.7999999771414092,0.09999999559058215,0.09999999998032688,4.987679370162383e-29,1.274960288836017e-39,8.992955090913295e-35,8.064501819162563e-71,7.992457471318047e-81,1.4403974648841956e-08,3.8846737101072107e-23,3.5899993188832807e-22,1.2590968880914439e-36,4.408694394582004e-09,1.967312812072239e-11,3.597253018685034e-18,1.9528762588985186e-27,4.4069983018447165e-31,1.0899269123263898e-48,1.1875874616776336e-61,1.3849831574122084e-58,4.332731403612528e-80,1.565660342503531e-08,7.234548683337341e-13,3.294430124138343e-27,7.39656542931049e-44,1.1875874625119492e-61,6.172221824559567e-92
4.001119862680979e-15,0.0007926750507772021,0.0,0.0,0.0021560364352613856,0.7999999736859666,0.09999999492429473,0.0999999999775635,9.348211274280718e-29,2.5728895157027867e-39,1.5772301105059778e-34,2.8081032194439703e-70,3.610992666594986e-80,1.6581354571158937e-08,6.35629983921032e-23,4.952902913687592e-22,2.5438165070348373e-36,5.0748727093282604e-09,2.2436522948430153e-11,5.479704746821575e-18,2.5838804806938117e-27,5.83773671841794e-31,2.5284552121705294e-48,3.16197665274794e-61,3.208947718171566e-58,1.7176787734772874e-79,1.8023356254755098e-08,8.325418457968868e-13,4.365727571435581e-27,1.4928688301152554e-43,3.161976655640986e-61,3.137550339532103e-91
5.051950481556174e-15,0.0007926750507772021,0.0,0.0,0.0021560260093182347,0.7999999667751162,0.09999999359193693,0.09999999997219265,2.5412038542046876e-28,8.252878568892301e-39,3.998433528754251e-34,2.4828015369989774e-69,5.407029408175851e-79,2.093608279789486e-08,1.3856990611644221e-22,8.033594256491651e-22,7.942761594992115e-36,6.407012577710778e-09,2.7807348150511716e-11,1.0999562943603208e-17,4.106479358711929e-27,9.29927657593298e-31,1.0321798537899321e-47,1.6508943946811678e-60,1.3043377438171253e-57,2.064356299292417e-78,2.2756842523223153e-08,1.0504986043076198e-12,6.960009492483699e-27,4.789609783711276e-43,1.6508943972218393e-60,6.715563680869732e-90
5.99769803854385e-15,0.0007926750507772021,0.0,0.0,0.002156016626447311,0.7999999605553909,0.09999999239306218,0.09999999996753137,5.12024574554563e-28,1.941949596440722e-38,7.925162901256155e-34,1.1302896061086294e-68,3.3438791381869846e-78,2.485530215885336e-08,2.3772070703535353e-22,1.0941017509873422e-21,1.7877742555390536e-35,7.605691393354758e-09,3.2468637949050696e-11,1.836022151385047e-17,5.7716567706770496e-27,1.3097421626848282e-30,2.8807325676909357e-47,5.445539642040178e-60,3.6290473078979723e-57,1.087745552890274e-77,2.70169580599918e-08,1.2464123450165342e-12,9.809782433571956e-27,1.1271753685157085e-42,5.445539653567817e-60,4.6559009259796275e-89
6.943445595531526e-15,0.0007926750507772021,0.0,0.0,0.0021560072440233685,0.7999999543357038,0.0999999911944217,0.09999999996302773,9.05650763249477e-28,4.027183986248785e-38,1.4203455977216629e-33,4.082998691604696e-68,1.5702094689972123e-77,2.877448737513474e-08,3.6726358304101165e-22,1.3783443826530973e-21,3.4948209444378466e-35,8.804136192723545e-09,3.6972278154948124e-11,2.84172702314761e-17,7.713703881173407e-27,1.7540938674184096e-30,6.902146427204092e-47,1.5028783955359102e-59,8.671725728903516e-57,4.4836684188687265e-77,3.1277052656255544e-08,1.4420920510082093e-12,1.314736915650648e-26,2.337798647108912e-42,1.5028783996901422e-59,2.4699416030380557e-88
7.889193152519202e-15,0.0007926750507772021,0.0,0.0,0.0021559978620410308,0.7999999481160546,0.09999998999601539,0.09999999995867642,1.458481719421226e-27,7.604301128734591e-38,2.3618518456739394e-33,1.2552292622578233e-67,6.147675278201781e-77,3.269363844809327e-08,5.258314660498907e-22,1.6461085223518967e-21,6.167305541096751e-35,1.000234702032104e-08,4.1323599509081984e-11,4.1580760975708984e-17,9.93027764749193e-27,2.2628426197206038e-30,1.4773736363625424e-46,3.640927848548397e-59,1.8519176636292998e-56,1.5348918366916952e-76,3.553712631290433e-08,1.6375380008684524e-12,1.6972765399745184e-26,4.414851330864487e-42,3.640927861294909e-59,1.0593390710961413e-87
8.834940709506877e-15,0.0007926750507772021,0.0,0.0,0.002155988480495099,0.7999999418964433,0.09999998879784326,0.09999999995447226,2.1890353063356953e-27,1.3357932132002768e-37,3.706527476757749e-33,3.409577970969165e-67,2.0767063392588746e-76,3.661275537906806e-08,7.115662554070874e-22,1.8976222622668624e-21,1.0070588705434144e-34,1.1200323920645037e-08,4.552775286026402e-11,5.825673142003624e-17,1.2419054747889634e-26,2.835848062975095e-30,2.900497103497483e-46,7.982940193066875e-59,3.6280335741570866e-56,4.58235856946269e-76,3.9797179030817735e-08,1.832750472858887e-12,2.1285966901744688e-26,7.7561619071026e-42,7.982940227635473e-59,3.881016708357061e-87
9.780688266494552e-15,0.0007926750507772021,0.0,0.0,0.00215597909938055,0.7999999356768702,0.09999998759990525,0.09999999995041031,3.1148560409539667e-27,2.2154489723604265e-37,5.554715071497125e-33,8.392114042213514e-67,6.226259330189443e-76,4.05318381693836e-08,9.226026368112363e-22,2.1332048993845188e-21,1.5491463120910805e-34,1.239806693818569e-08,4.958971488823366e-11,7.884722738645322e-17,1.5177731503783248e-26,3.4729700499252434e-30,5.317227777404844e-46,1.6169904420135946e-58,6.636614117182312e-56,1.229323670617407e-75,4.4057210810865226e-08,2.0277297449078133e-12,2.6086969401183065e-26,1.2865295587698228e-41,1.6169904505109886e-58,1.2555166039438645e-86
1.0726435823482228e-14,0.0007926750507772021,0.0,0.0,0.0021559697186925263,0.799999929457335,0.09999998640220131,0.09999999994648573,4.249768859961944e-27,3.5062785967267843e-37,8.017482874687394e-33,1.905057847344422e-66,1.691220526680001e-75,4.445088682035032e-08,1.1576803044513553e-21,2.359450768196334e-21,2.2724094574201574e-34,1.3595576117425243e-08,5.3514293949978445e-11,1.037503373336072e-16,1.8204023733965411e-26,4.1740683629967434e-30,9.218636474890875e-46,3.0703776393289924e-58,1.1480385173867287e-55,3.0235461415690024e-75,4.8317221653906473e-08,2.222476094608271e-12,3.137576863699483e-26,2.0363577936385377e-41,3.0703776585976133e-58,3.666947684341972e-86
1.261793093745758e-14,0.0007926750507772021,0.0,0.0,0.002155950958577444,0.7999999170183787,0.09999998400749542,0.09999999993903028,7.208258585521216e-27,7.861652833985232e-37,1.528397551361817e-32,8.138682947556542e-66,1.0035617427528006e-74,5.228888170941219e-08,1.6944042128190986e-21,2.785613755431553e-21,4.3932926268329236e-34,1.598989313889305e-08,6.096972725105886e-11,1.6806720453101462e-16,2.5050414305572286e-26,5.76763525943476e-30,2.4281709751162876e-45,9.502504098899482e-58,3.009663772034997e-55,1.5017193302768992e-74,5.683718053236204e-08,2.611271135677526e-12,4.341674027441854e-26,4.566870774615091e-41,9.50250418107535e-58,2.5187030123782945e-85
1.4320276540035398e-14,0.0007926750507772021,0.0,0.0,0.00215593407588713,0.7999999058234479,0.09999998185306018,0.09999999993274526,1.07460573961784e-26,1.4744355847183728e-36,2.525532922749897e-32,2.5205763328682407e-65,3.9710948707618485e-74,5.934296036587348e-08,2.2490391291421627e-21,3.1079272235653524e-21,7.265028521208346e-34,1.814397917731923e-08,6.725475413433253e-11,2.4461552534306416e-16,3.2104888778794666e-26,7.419246328648081e-30,5.165524700865027e-45,2.292503858792878e-57,6.374050004077148e-55,5.239039613354374e-74,6.450507192684641e-08,2.960392856233095e-12,5.592183684331085e-26,8.566747104973384e-41,2.292503884213914e-57,1.1169011464057833e-84
1.6022622142613214e-14,0.0007926750507772021,0.0,0.0,0.0021559171945103573,0.7999998946286403,0.09999997969938261,0.09999999992683768,1.518283234756874e-26,2.575725540829544e-36,3.942283293974036e-32,6.866619344904944e-65,1.3408753663379819e-73,6.639692843064107e-08,2.865440545867513e-21,3.3934357352418036e-21,1.127385815820043e-33,2.0297308271104408e-08,7.316232917403261e-11,3.411510782235595e-16,3.9991786418957725e-26,9.275974744665822e-30,1.009497847432808e-44,5.009263079378531e-57,1.2399416392335005e-54,1.5864476805702415e-73,7.217289549838762e-08,3.3087642103767955e-12,7.0007328578142e-26,1.4968318128623396e-40,5.00926314856961e-57,4.1616405923798985e-84
1.755473318493325e-14,0.0007926750507772021,0.0,0.0,0.0021559020023753516,0.7999998845534186,0.09999997776172041,0.09999999992182482,1.9957936299145024e-26,4.052860401781694e-36,5.66020504885267e-32,1.55115512695302e-64,3.60506343758677e-73,7.274540513899107e-08,3.469445112846508e-21,3.723151479675301e-21,1.603521162810099e-33,2.223465748204278e-08,7.8175186492985e-11,4.469277522591699e-16,4.7791266036203874e-26,1.1121733420940222e-29,1.740449411084719e-44,9.456932163212452e-57,2.128687390023623e-54,3.9063369712688385e-73,7.907387872804571e-08,3.6216581940770075e-12,8.403548847226636e-26,2.3556376591941274e-40,9.45693231941168e-57,1.211593351963585e-83
1.9086844227253286e-14,0.0007926750507772021,0.0,0.0,0.0021558868112699385,0.7999998744782967,0.09999997582467152,0.09999999991708373,2.565825369785185e-26,6.13810278547824e-36,7.882003904818987e-32,3.271901708602856e-64,8.909472287979628e-73,7.909379227908523e-08,4.111976895562285e-21,3.791174587407614e-21,2.211839811483796e-33,2.417139396662399e-08,8.291626009909093e-11,5.722284869203049e-16,5.624568740022726e-26,1.313240530945064e-29,2.866516831122532e-44,1.6926398325958524e-56,3.490894579507517e-54,8.91405443878574e-73,8.597480702830132e-08,3.9339468518094875e-12,9.93437302160504e-26,3.5682332572530393e-40,1.692639865525446e-56,3.2151458453805954e-83
2.0618955269573323e-14,0.0007926750507772021,0.0,0.0,0.0021558716211791877,0.7999998644032744,0.09999997388823574,0.09999999991259972,3.161506050105929e-26,9.000721456272875e-36,1.0695790235349712e-31,6.519251013911193e-64,2.0574004793516314e-72,8.544208985603307e-08,4.839014675947746e-21,5.276061921474362e-21,2.951727206003776e-33,2.610751791368193e-08,8.740028119307488e-11,7.185934992946643e-16,6.534609352909381e-26,1.530733229937822e-29,4.542003836882734e-44,2.8962161019256886e-56,5.507408582883316e-54,1.911200923574741e-72,9.28756804024775e-08,4.2456313504279165e-12,1.1593203570007504e-25,5.2332025952064105e-40,2.896216167507029e-56,7.936798216426176e-83
2.215106631189336e-14,0.0007926750507772021,0.0,0.0,0.0021558564320889664,0.7999998543283519,0.09999997195241289,0.09999999990835882,4.2140050334863553e-26,1.2838188664156767e-35,1.4196545475640312e-31,1.2378332182015434e-63,4.4880400769456394e-72,9.1790297874902e-08,5.365941136870657e-21,-1.946610185936602e-21,4.055412415962044e-33,2.8043029511984725e-08,9.164118295750437e-11,8.875384728792193e-16,7.508364972173374e-26,1.7646367319278717e-29,6.962284198080917e-44,4.768499529865898e-56,8.405401380999626e-54,3.8894985750967263e-72,9.977649885385095e-08,4.556712854531202e-12,1.3380038681602992e-25,7.465602978389508e-40,4.768499654336675e-56,1.847050455823197e-82
2.3683177354213395e-14,0.0007926750507772021,0.0,0.0,0.002155841243985898,0.799999844253529,0.09999997001720277,0.09999999990434788,2.952939518153483e-26,1.7878140807917824e-35,1.8483133610782248e-31,2.2534282773354793e-63,9.307262479266211e-72,9.813841634058254e-08,7.633403464836308e-21,4.7690943811192154e-20,7.62907416261911e-33,2.997792895037037e-08,9.565214403954763e-11,1.0805549462115843e-15,8.544964182352814e-26,2.0146094405529513e-29,1.0370202378851524e-43,7.593299279954095e-56,1.2465197489405631e-53,7.562796003189124e-72,1.0667726238565425e-07,4.867192526476286e-12,1.5294876545654118e-25,1.0398019263365048e-39,7.593299506467312e-56,4.0787632019653104e-82
2.521528839653343e-14,0.0007926750507772021,0.0,0.0,0.0021558260568573153,0.7999998341788058,0.0999999680826052,0.09999999990055437,1.8872414621789695e-25,2.438026626329739e-35,2.36803948747428e-31,3.951564081645728e-63,1.844006899700461e-71,1.0448644525873773e-07,-2.769180398774206e-21,-3.057087648926663e-19,1.4498820061142707e-31,3.1912216416833705e-08,9.944562911756498e-11,1.2991106777601628e-15,9.643547460800479e-26,2.28258415224747e-29,1.5062878062942814e-43,1.1742358705967038e-55,1.8026085628762997e-53,1.4116444549621809e-71,1.1357797100107843e-07,5.177071526383553e-12,1.7337715351519073e-25,1.4182462724598481e-39,1.1742359103050765e-55,8.582875342818757e-82
2.6747399438853467e-14,0.0007926750507772021,0.0,0.0,0.0021558108706912337,0.7999998241041824,0.09999996614862,0.09999999989696659,1.8108455116796511e-25,3.2638189051703615e-35,2.9875691909610146e-31,6.704020740694581e-63,3.510245374783205e-71,1.1083438463326656e-07,-3.423945019875736e-20,-2.292150307651085e-19,3.5805171611592824e-31,3.3845892100981577e-08,1.0303342488836577e-10,1.54464999535858e-15,1.0803267024451502e-25,2.56503884183486e-29,2.139925061992712e-43,1.7694985107992284e-55,2.549861441522218e-53,2.5413454367503504e-71,1.204786247032749e-07,5.48635101213129e-12,1.9508553288668244e-25,1.899097030207294e-39,1.7694985781476094e-55,1.7312425895093547e-81
