Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
1.4829395376791019e-15,0.002719578564615631,0.1557,0.0,0.00800371084927961,0.6423999928636416,0.2019,3.750147668855763e-127,7.916288366515372e-92,7.272317784852363e-44,9.852474929101562e-126,9.527999173354348e-71,6.023529040445146e-105,3.4600520577358205e-09,2.2254073239019815e-71,4.449545461676135e-84,7.915586224065433e-92,2.843212147071858e-65,2.0721965906475475e-125,2.5391558699926263e-53,3.4229813487762143e-124,5.902393038913207e-134,7.934868424488792e-53,9.903064366262096e-64,3.3753558825445425e-139,3.6134541234383643e-72,5.40633213317198e-09,5.008379430486129e-135,2.7461403316082915e-67,1.730796523486145e-71,2.7298586792956058e-80,4.946107976864226e-72,1.3741772338371201e-148,7.173510948123514e-148,4.400753971544437e-34
2.7654818409958357e-15,0.002719578564615631,0.1557,0.0,0.008003703181070083,0.6423999866916676,0.2019,1.250813146641186e-124,2.6101913929454817e-89,1.35618898433567e-43,6.492537448311008e-123,4.2360238306340905e-69,5.332709370727756e-103,6.452523301836454e-09,6.304792043576084e-70,3.939233143716668e-82,2.6099463200596293e-89,1.8879934818216346e-64,6.91411458335907e-123,8.825886583611824e-53,5.716434475142588e-122,1.9769852934990972e-131,2.7580937670501476e-52,1.1907138741192603e-62,1.0010994985817347e-136,1.6064941854472675e-70,1.0082070417126561e-08,6.597404576059521e-132,2.1853810882147099e-66,4.1049346480510976e-70,2.4078142043871037e-78,2.1998573714507834e-70,1.2945149987930537e-145,7.931028608697001e-145,1.5296651612589583e-33
4.048024144312569e-15,0.002719578564615631,0.1557,0.0,0.008003695512874142,0.6423999805197044,0.2019,1.2798388518979887e-123,2.770926798187396e-88,1.9851461825775367e-43,7.744892664437054e-122,2.77878522434217e-68,4.158549769068206e-102,9.444988780408256e-09,3.54777348682795e-69,3.0718874752015833e-81,2.770663070134832e-88,5.673105947442205e-64,7.074892511341756e-122,1.890836346105296e-52,5.106487199054713e-121,2.0260239387877604e-130,5.908876234414609e-52,4.787816369495301e-62,1.1443554860240952e-135,1.0538425185190921e-69,1.4757800881235717e-08,8.741899485560109e-131,7.419906211100067e-66,2.104467428596745e-69,1.8806187876292115e-77,1.4433060394280895e-69,1.7957585326188395e-144,1.133158282600158e-143,3.2771191562614286e-33
6.613108750946037e-15,0.002719578564615631,0.1557,0.0,0.00800368017652302,0.6423999681758101,0.2019,1.2738301331116759e-121,3.47238023032081e-86,3.243060556235654e-43,1.7345443317790415e-119,5.709773032310616e-67,1.4730273929957404e-100,1.5429902434781385e-08,5.352263662461432e-68,1.088107858319534e-79,3.472017805924803e-86,2.481875427868397e-63,7.042643370846255e-120,5.0460478935183305e-52,2.882944693987729e-119,2.0578048891848712e-128,1.576895502932065e-51,3.228359352114565e-61,1.4398109786146859e-133,2.165406582658498e-68,2.4109238349993614e-08,3.532411028239903e-128,4.1588265822410925e-65,2.3843916254005306e-68,6.791615331176885e-76,2.9678719691556308e-68,1.1843998770018637e-141,5.464699932954514e-141,8.745612529471275e-33
8.894105509911258e-15,0.002719578564615631,0.1557,0.0,0.008003666538746708,0.6423999571990608,0.2019,7.928524474819576e-121,2.619743384676316e-85,4.361658569094131e-43,1.382853728604945e-118,2.608513322904442e-66,7.665521753850497e-100,2.075195648772497e-08,2.2068404933805795e-67,5.662412704245745e-79,2.61946685048888e-85,5.863956935936846e-63,4.3835186761122745e-119,9.127178361657384e-52,1.6394469878384677e-118,1.2921291845915734e-127,2.852256318883893e-51,9.419378050260211e-61,1.2362119052513e-132,9.892672325909173e-68,3.2424960609562504e-08,2.932021853489768e-127,1.1367536126064e-64,8.505231630518529e-68,3.6510841417526743e-75,1.3563172938235474e-67,1.2829971625313846e-140,6.23185484595452e-140,1.581888436669306e-32
1.1175102268876478e-14,0.002719578564615631,0.1557,0.0,0.008003652901013382,0.6423999462223454,0.2019,3.955105246192622e-120,1.2633790104507183e-84,5.480256557886564e-43,7.757504014167164e-118,8.573473609614677e-66,2.96128741092711e-99,2.607399228564528e-08,6.801019197753304e-67,2.18745733708177e-78,1.2632411006219686e-84,1.143010460368284e-62,2.186742587515139e-118,1.4408899717698276e-51,7.111137707708115e-118,6.5114589382018874e-127,4.5028066593928914e-51,2.1652918735117e-60,6.034728998769603e-132,3.2514517895275134e-67,4.0740658134790614e-08,1.888327297608282e-126,2.526767545258297e-64,2.3418772411628462e-67,1.3822905392014228e-74,4.459141818383279e-67,8.36394137679262e-140,3.769825685492632e-139,2.4972992286776713e-32
1.3456099027841699e-14,0.002719578564615631,0.1557,0.0,0.008003639263323058,0.6423999352456639,0.2019,1.456877991433805e-119,5.049417253401474e-84,6.59885452261303e-43,3.351884871219549e-117,2.3185001139470895e-65,9.002254409380126e-99,3.139600982212993e-08,1.740045159813294e-66,6.649807976021457e-78,5.048855553454264e-84,1.9701652122697017e-62,8.05505704865171e-118,2.0891204296425837e-51,2.352880025387104e-117,2.4277775011729028e-126,6.528545291925151e-51,4.256870193822643e-60,2.5475012282254424e-131,8.792807676260554e-67,4.905633092575059e-08,8.85206993560703e-126,4.888894815537677e-64,5.337694301466771e-67,4.255150074317427e-74,1.2062756871217659e-66,4.589727528669999e-139,1.9226484678170778e-138,3.620792921181992e-32
1.573709578680692e-14,0.002719578564615631,0.1557,0.0,0.00800362562567573,0.6423999242690162,0.2019,4.451879614159296e-119,1.6906708966834863e-83,7.717452463273607e-43,1.2053083347209735e-116,5.421389944066835e-65,2.333840560605204e-98,3.671800909045369e-08,3.8935350497636735e-66,1.7239615997908748e-77,1.6904793557160523e-83,3.1225363832771615e-62,2.4614624262337598e-117,2.857408406255412e-51,6.552891449078336e-117,7.527604499568593e-126,8.929470925001812e-51,7.517444230403175e-60,9.028173506108245e-131,2.0560375778268238e-66,5.7371978982518586e-08,3.410981314750964e-125,8.595533169624826e-64,1.071919696154844e-66,1.1171638078607938e-73,2.8216152419096886e-66,2.0976851416999245e-138,8.5190515361868e-138,4.952368772283732e-32
2.0299089304737365e-14,0.002719578564615631,0.1557,0.0,0.008003598350510113,0.6423999023158223,0.2019,2.894635885432345e-118,1.3708861146538986e-82,9.95464827239738e-43,1.1195360263533264e-115,2.1911272271350394e-64,1.1335074946090143e-97,4.736195279857388e-08,1.4725860987172248e-65,8.372922616215936e-77,1.370724859047754e-82,6.598410739325433e-62,1.600479136298029e-116,4.754154043838228e-51,3.600781996416718e-116,5.108484675544453e-125,1.4856878578278262e-50,1.877539043432437e-59,7.936852408824078e-130,8.309748766917429e-66,7.400320089375063e-08,3.60574880144545e-124,2.1713378805681782e-63,3.3134086893430187e-66,5.583158600347697e-73,1.14124517395971e-65,3.3750727190430615e-137,1.2967551592726794e-136,8.239764298133608e-32
2.4861082822667806e-14,0.002719578564615631,0.1557,0.0,0.008003571075516578,0.642399880362764,0.2019,1.2247655843946426e-117,6.354286949205666e-82,1.219184398525852e-42,5.8292443013911345e-115,6.539536788611164e-64,3.905631585732493e-97,5.8005823356254186e-08,4.219928164182271e-65,2.884969035183359e-76,6.353512751597519e-82,1.2007634210906948e-61,6.771934749982407e-116,7.131120464375836e-51,1.3543151161718616e-115,2.2447933271056136e-124,2.2285019303138835e-50,3.873598862758638e-59,3.816588605590038e-129,2.4800885651192957e-65,9.063432386909499e-08,2.0659905072489517e-123,4.5934143034314175e-63,8.117349584224318e-66,1.9353262299309848e-72,3.408193012256065e-65,2.2647497080514734e-136,8.050775737261109e-136,1.2359479875769272e-31
2.942307634059825e-14,0.002719578564615631,0.1557,0.0,0.008003543800695187,0.6423998584098414,0.2019,4.162219451174475e-117,2.3298722296498065e-81,1.44290396018577e-42,2.3500932176831648e-114,1.6283986570118955e-63,1.1046440882815766e-96,6.864962070674699e-08,1.0205840493210137e-64,8.159611102378564e-76,2.3295794695193e-81,1.981156401087343e-61,2.301375816860802e-115,9.9883008901572e-51,4.133835528237114e-115,7.952264576383999e-124,3.1213882209263017e-50,7.047601494939829e-59,1.4300075641528358e-128,6.1756239267918505e-65,1.0726534790919376e-07,9.119626804297495e-123,8.645267638815118e-63,1.7140013874857937e-65,5.48816337173601e-72,8.491838556989601e-65,1.1865107195694932e-135,3.7820910822967275e-135,1.7311509240524932e-31
3.398506985852869e-14,0.002719578564615631,0.1557,0.0,0.008003516526045992,0.6423998364570542,0.2019,1.2287457508767596e-116,7.435623008029311e-81,1.6666235122195566e-42,8.183827656589522e-114,3.5794349351762045e-63,2.739140058662383e-96,7.929334479436331e-08,2.193205140516606e-64,2.0232902173887503e-75,7.434660109348045e-81,3.0462950223452562e-61,6.794018374597128e-115,1.332568867012858e-50,1.0992619558459796e-114,2.4651271783529512e-123,4.1643456610098225e-50,1.1712955850222501e-58,4.5917959075604577e-128,1.3574832331746227e-64,1.2389627301467725e-07,3.45423510783145e-122,1.495240310615821e-62,3.253736210330262e-65,1.3638504336917455e-71,1.867831383118769e-64,5.4279147554918765e-135,1.5475117376701065e-134,2.3095846239797083e-31
3.854706337645913e-14,0.002719578564615631,0.1557,0.0,0.008003489251569051,0.6423998145044026,0.2019,3.253444319776716e-116,2.1214884753590647e-80,1.890343054627278e-42,2.5501824735702632e-113,7.148136616101199e-63,6.138274034235017e-96,8.993699556498262e-08,4.301629046675617e-64,4.534054614999658e-75,2.1212047512179846e-80,4.440179092800276e-61,1.7989108191853082e-114,1.7143277340563745e-50,2.627776597539854e-114,6.917476351617721e-123,5.357373212004267e-50,1.818210101722364e-58,1.2951572175989794e-127,2.710895233649763e-64,1.4052709918615814e-07,1.1677267425159804e-121,2.423862194976052e-62,5.690025275871748e-65,3.0579681117676857e-71,3.732626213336972e-64,2.218434140935935e-134,5.611573614870019e-134,2.9712484889167776e-31
4.310905689438957e-14,0.002719578564615631,0.1557,0.0,0.008003461977264412,0.6423997925518866,0.2019,7.946755100832263e-116,5.603432551137135e-80,2.1140625874089958e-42,7.400982336538426e-113,1.3228529826367563e-62,1.2703322779572729e-95,1.0058057296514118e-07,7.844621130531061e-64,9.38326244079305e-75,5.6026553528222084e-80,6.206274507680034e-61,4.393970274555813e-114,2.1441060516029386e-50,5.781072354698307e-114,1.821246631043264e-122,6.700469847907362e-50,2.6768294015979312e-58,3.3009004136234196e-127,5.016852690500705e-64,1.5715782642424176e-07,3.7055105020489055e-121,3.7328250140289055e-62,9.319270460813528e-65,6.316386676081842e-71,6.912693452904876e-64,9.085326833150007e-134,1.9069841510309747e-133,3.7161419271880493e-31
4.7671050412320014e-14,0.002719578564615631,0.1557,0.0,0.008003434703132133,0.6423997705995065,0.2019,1.782531429116405e-115,1.3371406865372001e-79,2.337782110564774e-42,1.9402245456152163e-112,2.296933229372188e-62,2.4464120381672827e-95,1.1122407694108902e-07,1.3458006281171864e-63,1.8070165943787807e-74,1.3369479463561526e-79,8.388279879720543e-61,9.856100812988283e-114,2.621903177678457e-50,1.1756463716188443e-113,4.432075038263984e-122,8.193634537187588e-50,3.778811576308453e-58,7.570998014475287e-127,8.710999993738693e-64,1.7378845472953682e-07,1.0560276720490926e-120,5.513353404426961e-62,1.4465258824200012e-64,1.2114860711378516e-70,1.2011479187446495e-63,3.084130197938811e-133,5.529648742106807e-133,4.54426434357124e-31
5.2233043930250455e-14,0.002719578564615631,0.1557,0.0,0.008003407429172263,0.6423997486472619,0.2019,3.7077640596927476e-115,2.9185688539180165e-79,2.561501624094677e-42,4.639675162972348e-112,3.7816404366170976e-62,4.427221564050682e-95,1.2186750743847537e-07,2.193678114310656e-63,3.2700909729945373e-74,2.918131243898069e-79,1.103038223892001e-60,2.0501252669915386e-113,3.1477184631277735e-50,2.2317800670544546e-113,1.0059343632814256e-121,9.836866236769083e-50,5.1561743397141586e-58,1.5913680240518517e-126,1.4341670800854125e-63,1.9041898410265907e-07,2.741289729773909e-120,7.86564713224342e-62,2.1474275167075746e-64,2.1800344530261634e-70,1.978935144669155e-63,9.23635800843341e-133,1.4123136417277154e-132,5.455615135836622e-31
6.135703096611134e-14,0.002719578564615631,0.1557,0.0,0.00800335288176997,0.6423997047431798,0.2019,1.370304286621273e-114,1.177851909535098e-78,3.008940622277114e-42,2.2757695916379992e-111,9.058458031294233e-62,1.258892100066855e-94,1.4315414778097096e-07,5.172364499758344e-63,9.298404286943753e-74,1.1776584455601603e-78,1.7870967243309e-60,7.576786077084457e-113,4.3434009251916825e-50,6.890261569360943e-113,4.694173223608677e-121,1.3573526510055935e-49,8.865223858335072e-58,5.889933872401495e-126,3.43537009361963e-63,2.23679746054839e-07,1.6457011258105566e-119,1.4738892717054099e-61,4.2562488162212185e-64,6.103369802375677e-70,4.746739007892228e-63,8.004064156010353e-132,7.706504441741978e-132,7.5279994456877895e-31
6.956861929838615e-14,0.002719578564615631,0.1557,0.0,0.008003303789698085,0.64239966522997,0.2019,3.7297899175412756e-114,3.4193824783724776e-78,3.4116356877214586e-42,7.55747574396085e-111,1.7806661730663448e-61,2.823763259686039e-94,1.623118722482259e-07,1.0058796503778483e-62,2.0856445879189754e-73,3.418781103529893e-78,2.604354894951547e-60,2.0622982312947109e-112,5.5837307448738655e-50,1.6374395866095976e-112,1.550009588808114e-120,1.744973948486437e-49,1.3467418848432261e-57,1.6019828454744885e-125,6.753074298494338e-63,2.5361409346993783e-07,6.242883689386428e-119,2.4093210286709095e-61,7.173213572520872e-64,1.3476080298280582e-69,9.341473799126939e-63,3.7734110451928336e-131,2.725644780553483e-131,9.677780329583274e-31
7.778020763066094e-14,0.002719578564615631,0.1557,0.0,0.00800325469818565,0.6423996257172003,0.2019,8.981806166837815e-114,8.730232284512185e-78,3.814330721978966e-42,2.1666980237837654e-110,3.233507029165994e-61,5.759639259856716e-94,1.8146935780153954e-07,1.8110258255997896e-62,4.2540161740754296e-73,8.728597764908507e-78,3.639252898037015e-60,4.966259576243691e-112,6.979629327271399e-50,3.5007188917077734e-112,4.512880434670003e-120,2.18121533863166e-49,1.946147941536444e-57,3.8576893826147283e-125,1.2262883283339097e-62,2.835481203543556e-07,2.008460425055706e-118,3.731814353606465e-61,1.1293007516994357e-63,2.701960877358646e-69,1.6980954802763e-62,1.4524738432412312e-130,8.206254525078858e-131,1.2097211785500781e-30
8.599179596293573e-14,0.002719578564615631,0.1557,0.0,0.008003205607232965,0.6423995862048709,0.2019,1.9638209487789342e-113,2.018463854923427e-77,4.217025725050011e-42,5.536395895194644e-110,5.514432114861385e-61,1.0897134438358214e-93,2.0062660412515815e-07,3.0670944848029636e-62,8.048364820298708e-73,2.0180639271536456e-77,4.9174614493608565e-60,1.0858402281914989e-111,8.531092900884535e-50,6.887039258349885e-112,1.1838282266393016e-119,2.666076215412234e-49,2.703468878974358e-57,8.459031411169534e-125,2.0913144909589117e-62,3.1348182671167357e-07,5.666942464833541e-118,5.5357779633556416e-61,1.6836758934363472e-63,5.018687751946467e-69,2.898726393671041e-62,4.84279745551521e-130,2.193231006187774e-130,1.478629029863976e-30
9.420338429521052e-14,0.002719578564615631,0.1557,0.0,0.008003156516840354,0.6423995466929816,0.2019,3.9758500799878934e-113,4.311038728230423e-77,4.619720696934966e-42,1.2927924667849612e-109,8.937986585716918e-61,1.940370890325248e-93,2.1978361090345942e-07,4.942553376229059e-62,1.4330825540528633e-72,4.310138454324998e-77,6.464640593368758e-60,2.1983259795166985e-111,1.0238117695720451e-49,1.2675398841832965e-111,2.856698383452041e-119,3.1995559730358362e-49,3.637441653323542e-57,1.7195929583644023e-124,3.3896746641746463e-62,3.4341521254547295e-07,1.4448665927445692e-117,7.925940106558412e-61,2.4007534404608555e-63,8.761709645740196e-69,4.702477156155324e-62,1.4409898872132268e-129,5.338441661635023e-130,1.774501235105163e-30
1.1062656095976012e-13,0.002719578564615631,0.1557,0.0,0.008003058337736587,0.6423994676705249,0.2019,1.3813228089780018e-112,1.666756248828515e-76,5.425110547148107e-42,5.970573804838265e-109,2.085183166551546e-60,5.355976916579677e-93,2.580969045608131e-07,1.1425971812808276e-61,3.95553535351353e-72,1.6663675476606532e-76,1.0468616575185836e-59,7.637520577878089e-111,1.411883585912693e-49,3.69349686201012e-111,1.455550083813658e-118,4.412369706015271e-49,6.110341632527674e-57,5.989469423396204e-124,7.907916098035007e-62,4.0328102265685483e-07,8.013201550986268e-117,1.4935151529629113e-60,4.39007214396817e-63,2.311418885469091e-68,1.0986962287388157e-61,1.1301434662421169e-128,2.649791156086969e-129,2.4471372970132694e-30
1.270497376243097e-13,0.002719578564615631,0.1557,0.0,0.00800296016087684,0.6423993886498309,0.2019,3.9777828865758946e-112,5.2663427035118434e-76,6.230500272621384e-42,2.177649402373979e-108,4.306036751091576e-60,1.2769555267961663e-92,2.9640923624743926e-07,2.3434902915266935e-61,9.430206221109418e-72,5.26499287711946e-76,1.5856557627684233e-59,2.1993439348606802e-110,1.862175364216314e-49,9.175620224606175e-111,5.834713153958005e-118,5.8196516886522516e-49,9.514842018677447e-57,1.7280427520081393e-123,1.6330335207508318e-61,4.631455507171889e-07,3.369020663263506e-116,2.580309794665936e-60,7.203079831077527e-63,5.248796334622205e-68,2.2714589684305977e-61,6.083578137448804e-128,1.0157569196989529e-128,3.227626539447932e-30
1.4347291428885932e-13,0.002719578564615631,0.1557,0.0,0.00800286198626361,0.6423993096309013,0.2019,9.95719668936844e-112,1.4319457150238554e-75,7.0358898733578e-42,6.679240062439203e-108,8.113894124533075e-60,2.726416409544965e-92,3.347206034368862e-07,4.3925544098872704e-61,2.0133312652225378e-71,1.431547012053831e-75,2.283386439331291e-59,5.505336782504301e-110,2.3746840865021175e-49,2.0231628498435434e-110,1.9549474680730138e-117,7.421397071223866e-49,1.4000908064208301e-56,4.339963431663261e-123,3.0771327409147097e-61,5.23008796755187e-07,1.1624943622403377e-115,4.1738172849185856e-60,1.0894626994551487e-62,1.0651290305044742e-67,4.2836070750140876e-61,2.572462676442298e-127,3.2403498437311244e-128,4.115966129923443e-30
1.598960909534089e-13,0.002719578564615631,0.1557,0.0,0.0080027638138994,0.6423992306137372,0.2019,2.2405853981107364e-111,3.478612096034913e-75,7.841279349360347e-42,1.801760180904187e-107,1.4239946812861402e-59,5.345190070862996e-92,3.730310036028488e-07,7.676460347750654e-61,3.946956884269063e-71,3.4775686612875514e-75,3.160592593189257e-59,1.2388047914540479e-109,2.9494067348620705e-49,4.0707560231394227e-110,5.728265304329609e-117,9.217601004038379e-49,1.9718464971627577e-56,9.814145240362054e-123,5.400385851324711e-61,5.8287076079958e-07,3.4733793638812844e-115,6.411356023500242e-60,1.5474410351855834e-62,1.9818382874933678e-67,7.521714262788576e-61,9.250016784140303e-127,9.05589162703161e-128,5.1121532287712124e-30
1.7631926761795848e-13,0.002719578564615631,0.1557,0.0,0.008002665643786705,0.6423991515983397,0.2019,4.6370737137158285e-111,7.734928770334404e-75,8.646668700632032e-42,4.4003278853818584e-107,2.361324133870062e-59,9.792284598357756e-92,4.1134043421934767e-07,1.2685486314704457e-60,7.2303253864200144e-71,7.732444000113956e-75,4.237810515261653e-59,2.563774319777809e-109,3.586340291675109e-49,7.619122449570348e-110,1.5121178133694447e-116,1.1208258637778891e-48,2.681742047104668e-56,2.0418749963955855e-122,8.955123065137612e-61,6.427314428791168e-07,9.294144838570225e-115,9.446724451654895e-60,2.091914354452531e-62,3.4433519076679225e-67,1.2476291436630485e-60,2.9392763945979814e-126,2.284436964771797e-127,6.2161849893365116e-30
