Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
2.2909957302186513e-15,0.0027332747035799065,0.1557,0.0,0.008044018415095645,0.6423999971718651,0.2018999964700363,2.071061624526625e-82,1.0934568616165984e-78,9.257136195978656e-43,2.5411784091657285e-91,3.512535113335871e-58,1.4089994905712307e-77,5.358883295780399e-09,6.230265719891107e-59,2.599027124436741e-71,1.091971990850375e-78,3.5299637050822287e-09,4.91689393934817e-75,1.4223925403343072e-27,9.178276378084034e-94,5.894373197133475e-83,5.988286987390561e-41,1.5901380919745265e-51,3.0939010413720314e-114,1.415208891791755e-59,1.4869301705744452e-10,6.09781857569707e-98,1.063293888852694e-55,4.282669556760784e-59,1.597033905861877e-67,1.9441519985541237e-59,1.074857673474896e-112,1.5279476702234766e-121,3.44414860846059e-62
4.272397443549501e-15,0.0027332747035799065,0.1557,0.0,0.008044010598859772,0.6423999947259158,0.20189999341709983,3.300965327113422e-79,2.560443358960177e-75,1.8735748737191996e-41,1.2116107375662505e-87,1.1037639492224537e-55,1.5805528178404216e-74,9.993583442658961e-09,1.3328759072830887e-56,1.6321315713970811e-68,2.5569454167275666e-75,6.582900202545304e-09,3.920029995563511e-72,9.457871202135989e-27,2.510302909240629e-90,7.536315268192302e-80,1.462117483080385e-39,1.3418193002956736e-49,4.797587395498646e-110,4.447091622096995e-57,2.772922453227831e-10,2.907540224666857e-94,9.634029444869124e-54,7.205004987630796e-57,1.0019609456657936e-64,6.11293230101534e-57,1.911418766974979e-108,1.0001858791666326e-116,1.0821684004975818e-59
6.253799156880351e-15,0.0027332747035799065,0.1557,0.0,0.008044002782637784,0.6423999922799711,0.20189999036416806,4.624093507840143e-78,3.801791479273648e-74,9.877189739001566e-41,2.013899233600956e-86,1.1774762539208361e-54,2.1137042968390916e-73,1.4628274554716022e-08,1.3107976894352804e-55,1.95526655793004e-67,3.796592098852073e-74,9.63583198034769e-09,4.972524302987691e-71,2.842708925184994e-26,3.851423626117496e-89,1.0361114450412469e-78,7.804725887984803e-39,1.0537919526474009e-48,7.856686332651223e-109,4.744080272966261e-56,4.0589134564552164e-10,4.832858802622762e-93,7.735030478782649e-53,6.574294141219608e-56,1.1996006402006477e-63,6.522138526267185e-56,3.7271273631522764e-107,2.2100820537083088e-115,1.1544106925504436e-58
8.235200870211201e-15,0.0027332747035799065,0.1557,0.0,0.00804399496642968,0.6423999898340311,0.201899987311241,3.9474317076495664e-77,3.513071987988645e-73,3.418613337796055e-40,2.1449057711699437e-85,7.91939080098459e-54,2.4925914147606786e-72,1.9262956627594224e-08,8.034710920544046e-55,1.4240150824914673e-66,3.5082637254609616e-73,1.2688759038497955e-08,3.971675163117911e-70,6.299897418956678e-26,3.7837396226191766e-88,9.025955205313705e-78,2.7092770525929403e-38,5.23357553840311e-48,1.5634343389854295e-107,3.19074168261823e-55,5.344903180259e-10,5.147269671115503e-92,3.910843033466665e-52,3.639726690362258e-55,8.838848084316587e-63,4.387220024568822e-55,4.704986495140614e-106,3.332109853655777e-114,7.76411723872922e-58
1.0216602583542051e-14,0.0027332747035799065,0.1557,0.0,0.008043987150235469,0.6423999873880958,0.20189998425831868,2.5778863332067468e-76,2.4976256339005823e-72,9.318192974874514e-40,1.7983569559776596e-84,4.0918644869936577e-53,2.171758413193808e-71,2.3897629656787644e-08,3.7934141719239417e-54,7.872325522833657e-66,2.494204890811183e-72,1.574168137700434e-08,2.4565014086791143e-69,1.1800038336142138e-25,2.9187538483974217e-87,6.105868948791374e-77,7.392005977116085e-38,1.9898079116272946e-47,2.529794943197952e-106,1.648622084049929e-54,6.630891624641489e-10,4.315651809538938e-91,1.5125880506794734e-51,1.5222677926369209e-54,4.949838462354796e-62,2.2671347597538128e-54,4.734151287028899e-105,4.1447233025823897e-113,4.0115700426988664e-57
1.417940601020375e-14,0.0027332747035799065,0.1557,0.0,0.008043971517888732,0.6423999824962391,0.20189997815248817,8.024535465867613e-75,9.342323746497291e-71,4.478243509678959e-39,1.0488638229997244e-82,7.23989803210313e-52,9.203641950373384e-70,3.316694856741064e-08,5.678412525506555e-53,1.6086973056552518e-64,9.32950992683725e-71,2.1847511895115095e-08,6.8672487790356715e-68,3.071895167025465e-25,1.4062600211021472e-85,2.0740665034938792e-75,3.5546095460943834e-37,1.7815978773529945e-46,4.2544401834950003e-104,2.9169723960527295e-53,9.202864675150893e-10,2.5170572318108377e-89,1.4095413917537398e-50,1.6587044389121388e-53,1.0363387742938864e-60,4.012610430669253e-53,4.3739715039378893e-103,6.776363309373347e-111,7.097552307379501e-56
1.814220943686545e-14,0.0027332747035799065,0.1557,0.0,0.00804395588559762,0.6423999776044008,0.20189997204667653,7.221413897441266e-74,8.758936312056743e-70,1.4383893059759229e-38,1.2028996953942473e-81,4.6420377613985477e-51,8.727875853399605e-69,4.2436231250441266e-08,3.449117585576953e-52,1.1622176935016045e-63,8.746905111108841e-70,2.7953323534744055e-08,5.605245224188585e-67,6.347086360819078e-25,1.468698101019941e-84,1.8310242597620133e-74,1.141885529800433e-36,8.128765617819713e-46,7.760320169498867e-103,1.8702882175234728e-52,1.1774832608001415e-09,2.886742015063599e-88,6.645370341790291e-50,8.712402499249846e-53,7.397796218719774e-60,2.5733266614200055e-52,6.324528330404991e-102,1.2107271214887976e-109,4.550600265628876e-55
2.210501286352715e-14,0.0027332747035799065,0.1557,0.0,0.008043940253362159,0.6423999727125813,0.20189996594088377,4.5815555313865435e-73,5.929930403294087e-69,3.705700885062957e-38,9.785934354288536e-81,2.1324863588031502e-50,5.794090402658379e-68,5.1705477667826996e-08,1.5218648356303057e-51,5.933018053427927e-63,5.92177482519795e-69,3.405911629595854e-08,3.2685280053253375e-66,1.1413159864387067e-24,1.0969186173233091e-83,1.1449581893895504e-73,2.9419689908329524e-36,2.791581635116628e-45,9.597527215547541e-102,8.591838990038585e-52,1.4346795423211942e-09,2.348468791197138e-87,2.354022958715965e-49,3.373060879676725e-52,3.808574870923613e-59,1.1824683049627622e-51,6.573849456400155e-101,1.6600602539782111e-108,2.0904046200584613e-54
2.606781629018885e-14,0.0027332747035799065,0.1557,0.0,0.00804392462118239,0.6423999678207805,0.2018999598351099,2.4183355255633977e-72,3.325689717642933e-68,8.286925908881444e-38,6.647256515279834e-80,8.251642427189646e-50,3.123133440962722e-67,6.097468778183594e-08,5.68355220728308e-51,2.5190353579872452e-62,3.321109559481407e-68,4.016489017882507e-08,1.5985701544316219e-65,1.8674261420708304e-24,6.881236405260669e-83,5.969590060787896e-73,6.579158459782637e-36,8.129131639032597e-45,9.294760111966856e-101,3.3246066362837443e-51,1.6918753120801143e-09,1.5952499287148215e-86,7.076499703909292e-49,1.0985918592544066e-51,1.6393792167939732e-58,4.5768716643951476e-51,5.727791168033186e-100,1.9176854775823906e-107,8.088519720811216e-54
3.399342314351225e-14,0.0027332747035799065,0.1557,0.0,0.008043893356990081,0.6423999580372348,0.20189994762361874,1.838262622458365e-70,2.74136168966857e-66,3.2209152363324695e-37,1.3985619984682272e-77,1.2838350344704341e-48,9.603282072771592e-66,7.951299895495271e-08,8.231638174738776e-50,6.589147289705149e-61,2.73751320149709e-66,5.237638130976963e-08,6.540381025736743e-64,4.133219417687254e-24,8.064976668163629e-81,3.3173790483605696e-71,2.5571898358081654e-35,5.421069984049038e-44,1.8625395939182382e-98,5.172602245343807e-50,2.20626531631873e-09,3.3569896022469197e-84,5.411923997155889e-48,1.0864136642148445e-50,4.1472927646356874e-57,7.132643005640564e-50,5.75474905320071e-97,8.048412025736671e-104,1.2581090220046684e-52
4.102245330571096e-14,0.0027332747035799065,0.1557,0.0,0.008043865629716368,0.642399949360506,0.20189993679360405,1.3300156394424713e-69,2.066961864162971e-65,8.243555528655991e-37,1.2680957854413844e-76,6.252465646851532e-48,6.411040905630052e-65,9.595405955702232e-08,3.9235280957934254e-49,3.712095618429859e-60,2.0640504934979513e-65,6.320639600955917e-08,4.2553935209161586e-63,7.260030599264897e-24,6.666929300402767e-80,2.32345212808657e-70,6.544855254103074e-35,1.8626787164144266e-43,2.2735420090977027e-97,2.5191334396269628e-49,2.662463730783718e-09,3.043890751630562e-83,1.9972952405902975e-47,4.412398923875483e-50,2.3449761167450007e-56,3.476161444160352e-49,6.513710110555692e-96,1.1130815369864963e-102,6.126524785077502e-52
4.8051483467909664e-14,0.0027332747035799065,0.1557,0.0,0.008043837902618419,0.6423999406838364,0.20189992596364878,7.081947924804453e-69,1.086543156804748e-64,1.810902553315415e-36,7.634034128246227e-76,2.2892916447173075e-47,3.055520636067393e-64,1.1239500539269836e-07,1.4164363430264445e-48,1.574698170648459e-59,1.0850031372208505e-64,7.403635131533826e-08,1.9643900525310043e-62,1.1665330987949994e-23,3.5759816228799404e-79,1.145922758285004e-69,1.4377431478620044e-34,5.146412461532525e-43,1.5641414551533002e-96,9.223611010460921e-49,3.1186605351720425e-09,1.8325475539640505e-82,5.906523062618267e-47,1.40588410143323e-49,9.772619604794772e-56,1.2736049352487852e-48,4.655946803719998e-95,9.21463767724002e-102,2.2428999239071257e-51
5.508051363010837e-14,0.0027332747035799065,0.1557,0.0,0.00804381017569645,0.6423999320072258,0.20189991513375288,2.9502155886751173e-68,4.637559260023584e-64,3.566300592851633e-36,3.73674232429767e-75,7.017014464540866e-47,1.209509291470415e-63,1.2883583625766688e-07,4.289637956098259e-48,5.381903601525902e-59,4.6309578165584e-64,8.486624722746839e-08,7.447354107361486e-62,1.7567966430765296e-23,1.5985022663194367e-78,4.6261215528965957e-69,2.8314214889345874e-34,1.2365350985168233e-42,9.766042502194368e-96,2.8271719625486527e-48,3.574855729493867e-09,8.970339016935072e-82,1.503842418536836e-46,3.76448581162667e-49,3.3370491598731474e-55,3.906314942650816e-48,2.700609438372897e-94,6.237296700823194e-101,6.874098633754812e-51
6.913857395450579e-14,0.0027332747035799065,0.1557,0.0,0.008043754722381245,0.6423999146541822,0.20189989347413922,5.313535064876541e-67,8.670237190330166e-63,1.1193145692559345e-35,1.1875625699824659e-73,5.333531485298226e-46,1.5740426747684378e-62,1.6171715225796334e-07,3.1879432097459025e-47,5.400113887005591e-58,8.657657567645173e-63,1.065258608722304e-07,9.943574024880582e-61,3.474091566412911e-23,3.50178576491687e-77,7.484062935331091e-68,8.886669285383558e-34,5.5299374128301745e-42,4.1701601684604617e-94,2.1488925948492424e-47,4.487241287978756e-09,2.85135803782558e-80,7.701163478013198e-46,2.0845016765150952e-48,3.2640261275802945e-54,2.974269508118636e-47,1.802120779770482e-92,8.891474903320316e-99,5.223207627245866e-50
8.31966342789032e-14,0.0027332747035799065,0.1557,0.0,0.008043699269772388,0.6423998973013763,0.2018998718147631,3.8832828167707613e-66,6.353810492518869e-62,2.818696123222225e-35,1.0695291082609703e-72,2.455408258570862e-45,1.0038672044900096e-61,1.94598005922695e-07,1.451081987096792e-46,2.94361322090485e-57,6.344489803973387e-62,1.2818523694674433e-07,6.21901071823697e-60,6.053042782176884e-23,2.6704435851478437e-76,5.162053224513183e-67,2.2378718235156337e-33,1.7957504980820738e-41,4.425337552828228e-93,9.892898487835857e-47,5.399620406319955e-09,2.5681977771320125e-79,2.7765401634792642e-45,7.78544137652669e-48,1.7341331738984253e-53,1.3708233741317017e-46,2.0440814100391102e-91,1.2232790056070738e-97,2.404025816005415e-49
1.1131275492769803e-13,0.0027332747035799065,0.1557,0.0,0.00804358836668024,0.6423998625964804,0.2018998284967237,1.8305209466071022e-64,3.018496076345161e-60,1.2380180314703434e-34,1.033275149959624e-70,3.339077609665113e-44,2.653735997623849e-60,2.6035831970374597e-07,1.93828799381638e-45,6.16558778000506e-56,3.013837250448483e-60,1.715032763966559e-07,1.8149108023630597e-58,1.4496640282832382e-22,1.3175506797134303e-74,2.0933134949044207e-65,9.829104393729329e-33,1.1957155765364546e-40,5.367407175159759e-91,1.3453222800567914e-45,7.2243593228988635e-09,2.4824331569639065e-77,2.3602195711645603e-44,6.562466429325389e-47,3.253429766719767e-52,1.8693966026261196e-45,4.9647376993129555e-89,7.472394509391563e-95,3.266401615873679e-48
1.3942887557649286e-13,0.0027332747035799065,0.1557,0.0,0.008043477466433066,0.6423998278925448,0.20189978517963444,1.7439662060821598e-63,2.886493108822201e-59,3.7954919943462476e-34,1.222353116715305e-69,1.974398969631849e-43,2.2623452321345103e-59,3.261167645183603e-07,1.1375093601341014e-44,4.3669921587487626e-55,2.8819534132652156e-59,2.148203656004868e-07,1.4818172304291316e-57,2.84889520780872e-22,1.28306196104288e-73,1.920554994427912e-64,3.01338790799171e-32,4.804850667154218e-40,7.466095092371678e-90,7.954900027440977e-45,9.04907247988693e-09,2.937167754559993e-76,1.0971728605910414e-43,2.8939852490840783e-46,2.1768319498258658e-51,1.1066387973678313e-44,7.256409704250282e-88,1.3027117466496945e-93,1.930492636058298e-47
1.675449962252877e-13,0.0027332747035799065,0.1557,0.0,0.008043366569043921,0.642399793189576,0.2018997418634955,1.0562592504782734e-62,1.7724802922202965e-58,9.406083307159113e-34,9.113225395343667e-69,8.233265133091966e-43,1.3081033152389455e-58,3.9187332728512847e-07,4.717766709804989e-44,2.0749147942861184e-54,1.7696504716672986e-58,2.5813650458158974e-07,8.043636371301852e-57,4.943126547401444e-22,8.221245770721767e-73,1.1453115820750066e-63,7.4678529438437e-32,1.4757199309787607e-39,7.049453880527154e-89,3.317201874746975e-44,1.0873759877943432e-08,2.1900746894098045e-75,3.776553280112559e-43,9.215802215257248e-46,9.818296741152113e-51,4.617560809399193e-44,6.567024585823717e-87,1.3973868894345767e-92,8.04689663188059e-47
1.9566111687408252e-13,0.0027332747035799065,0.1557,0.0,0.008043255674525858,0.6423997584875805,0.2018996985483067,4.984480821776263e-62,8.513967651712278e-58,2.024274972257896e-33,5.300294855067448e-68,2.7933319214057773e-42,5.989836479865243e-58,4.5762799492400143e-07,1.5936134394929201e-43,7.833355387267266e-54,8.500193717435055e-58,3.014516933633894e-07,3.4756742977587475e-56,7.872476103000739e-22,4.195852189496963e-72,5.375721197669452e-63,1.6071500051694288e-31,3.825067823882565e-39,5.22786693277524e-88,1.1254399746722173e-43,1.2698421517730698e-08,1.2738954370177147e-74,1.0793807722911582e-42,2.387719749163984e-45,3.5145389597170545e-50,1.567006812324979e-43,4.6178427614770305e-86,1.1645609768453196e-91,2.7290783011039602e-46
2.2377723752287735e-13,0.0027332747035799065,0.1557,0.0,0.008043144782891939,0.6423997237865648,0.20189965523406814,1.9779253779114823e-61,3.4335163283998335e-57,3.934633200237321e-33,2.584156756389909e-67,8.164752165794636e-42,2.290644182360747e-57,5.233807543563526e-07,4.6414148895704124e-43,2.5182331154170734e-53,3.427890601227337e-57,3.4476593196938177e-07,1.2749734115736157e-55,1.177705063275571e-21,1.8123460564883077e-71,2.1266550543477976e-62,3.1238569007965125e-31,8.74122153419259e-39,3.1408372815599216e-87,3.2895977095789158e-43,1.4523057399914091e-08,6.211510785851171e-74,2.6982043347721708e-42,5.344627192179918e-45,1.0667679953476892e-49,4.579993554942121e-43,2.720737943822324e-85,8.14426769452272e-91,7.973996191664828e-46
2.80009478820467e-13,0.0027332747035799065,0.1557,0.0,0.008042923008328729,0.6423996543874994,0.20189956860844133,2.721741779903813e-60,4.822621647296603e-56,1.1974886512989215e-32,6.576544241271869e-66,5.24028715035489e-41,2.443554213784279e-56,6.548804962936631e-07,2.961846664154471e-42,2.015299703686112e-52,4.814329759282294e-56,4.3139155874826307e-07,1.3849261208112996e-54,2.3072248995447907e-21,2.9595271459107016e-70,2.8526063731352164e-61,9.507322438267038e-31,3.4911058242897145e-38,1.0216823272609547e-85,2.1113238150772307e-42,1.817225189414493e-08,1.581670276838175e-72,1.2861546279496074e-41,1.975221770121556e-44,7.338709460435513e-49,2.9369810013194814e-42,1.4370591912664763e-83,9.551753561052226e-89,5.112711465839632e-45
3.3624172011805664e-13,0.0027332747035799065,0.1557,0.0,0.008042701245458694,0.6423995849924318,0.20189948198661495,1.9508195729202716e-59,3.4390612335822176e-55,2.9776190331895744e-32,6.147934985424443e-65,2.2947161374731555e-40,1.5113190359076675e-55,7.863724484961769e-07,1.2927656836823901e-41,1.0419476859885642e-51,3.432943495853682e-55,5.180133851076105e-07,8.48689184291272e-54,3.994935431427313e-21,2.1753156997455396e-69,1.987661716834143e-60,2.3640458005027893e-30,1.0683782512241498e-37,1.1029664134781e-84,9.245463956026231e-42,2.1821343366018736e-08,1.4790966733751635e-71,4.570364305147538e-41,5.55020624748892e-44,3.3995920101217383e-48,1.284978341017647e-41,1.7394046136228762e-82,1.4397472168322393e-87,2.2367965631656123e-44
3.924739614156463e-13,0.0027332747035799065,0.1557,0.0,0.008042479494386218,0.6423995156014144,0.20189939536858886,9.926462576752885e-59,1.7521438026216582e-54,6.435521207829531e-32,3.886977786885469e-64,7.885693705176415e-40,6.915318296229298e-55,9.178565063856858e-07,4.432663492694469e-41,4.100951986322626e-51,1.748934610439588e-54,6.046314112379295e-07,3.815520950773282e-53,6.352882223708794e-21,1.1343042960794658e-68,9.955104920648876e-60,5.109406047767371e-30,2.7417453334372664e-37,8.056939417678649e-84,3.1771639373489457e-41,2.5470331820966308e-08,9.354173932095942e-71,1.3315317014721932e-40,1.297891981298136e-43,1.2278261706805894e-47,4.4120033854322456e-41,1.3561600409058047e-81,1.3521430365978034e-86,7.679960037332475e-44
4.4870620271323596e-13,0.0027332747035799065,0.1557,0.0,0.008042257755215661,0.6423994462144995,0.20189930875436274,4.068856919273261e-58,7.243283393569346e-54,1.2549972848235532e-31,1.963108180542675e-63,2.2994650625042027e-39,2.6040333034035478e-54,1.0493325654066994e-06,1.290354668182361e-40,1.3421762730087702e-50,7.229665076945898e-54,6.912456373308413e-07,1.4113952155993016e-52,9.493093210406396e-21,4.851369191154854e-68,4.0591056166341994e-59,9.963901266708807e-30,6.196709200570222e-37,4.703415229218488e-83,9.264596649434206e-41,2.9119217264465852e-08,4.725500312475063e-70,3.3653707951266907e-40,2.67466613758468e-43,3.744204861069005e-47,1.2854420350238006e-40,8.322231364980907e-81,9.888997418031478e-86,2.2375927362636004e-43
5.611706853084153e-13,0.0027332747035799065,0.1557,0.0,0.00804181431299761,0.6423993074531859,0.20189913553730987,5.984767989012995e-57,1.0626496702793901e-52,3.843103132278e-31,5.310578540863394e-62,1.4643941713180878e-38,2.740800195809175e-53,1.3122602687377466e-06,8.195158634709597e-40,1.1141747663028443e-49,1.0604390808852614e-52,8.644626901765093e-07,1.536135298265382e-51,1.8568329759638762e-20,7.26784305700304e-67,5.7719390938668564e-58,3.0511849686480153e-29,2.425519973556481e-36,1.502366728866448e-81,5.900076450269189e-40,3.641667913927094e-08,1.2801113599380612e-68,1.638045977227036e-39,8.779002606766256e-43,2.7259968579620673e-46,8.172160291475396e-40,4.651938646244815e-79,1.2198637256595089e-83,1.4216615762232652e-42
