Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
2.8997082351634617e-15,0.002719578564615631,0.1557,0.0,0.00800371294995026,0.6423999966171434,0.2019,1.42641838939936e-126,3.0301630688519597e-93,1.422013458166158e-43,7.023607812260989e-127,5.239279238665541e-73,6.307006563047648e-107,6.765713539567076e-09,5.081875445083872e-74,4.658950704261921e-86,3.029880711448952e-93,3.392117443033978e-58,7.553159758094864e-125,9.713735762190769e-53,6.9733657478646255e-124,2.2398279807760536e-133,3.0402238127181396e-63,1.4267905233256162e-66,8.149706971755625e-144,1.986780140174339e-74,8.894028534227987e-134,1.05714318806074e-19,2.1693658461019352e-57,2.438147297364689e-55,6.639679340121091e-136,1.5807268031080115e-66,3.0200335774438286e-52,5.081875423785021e-74,2.1303509258315288e-82
4.089332126916603e-15,0.002719578564615631,0.1557,0.0,0.008003710174276231,0.6423999952293065,0.2019,1.1554748821723168e-125,2.5195310417098452e-92,2.005403590582185e-43,6.737507184241107e-126,2.4402215920342445e-72,3.643431720348247e-106,9.541387568871018e-09,1.8034238499987647e-73,2.6913816088501463e-85,2.5192925147041013e-92,1.4627691481905615e-57,6.1184617338951906e-124,1.9321720282431484e-52,4.777870171744525e-123,1.8138592276939448e-132,6.055767568267872e-63,3.780116803022647e-66,6.776203229278289e-143,9.253510848785591e-74,9.543984479709223e-133,1.4908426976650188e-19,7.154800583472431e-57,6.207439402655459e-55,7.233306072439175e-135,4.3263967284694727e-66,5.994322221151563e-52,1.8034238376192384e-73,1.2382217564469693e-81
6.468579910422886e-15,0.002719578564615631,0.1557,0.0,0.00800370462293398,0.6423999924536352,0.2019,5.201809598657271e-124,1.318067783321402e-90,3.172183847641074e-43,6.160604000347582e-124,2.425333804461229e-71,6.0703357036827246e-105,1.5092729821564014e-08,1.0869409252337234e-72,4.484112350536129e-84,1.3179319823654989e-90,1.2169786339696974e-56,2.754452881960168e-122,4.840175868348304e-52,1.2486601437695041e-121,8.153004716915225e-131,1.5245770943195607e-62,1.4000239401221726e-65,3.544487574042858e-141,9.196979962329336e-73,1.3498570410378933e-130,2.358241262843845e-19,3.5924955641976103e-56,2.119520845430934e-54,1.1706111332984663e-132,1.7292730779885577e-65,1.4940879201348478e-51,1.0869409041716651e-72,2.106654216331333e-80
8.609902915578541e-15,0.002719578564615631,0.1557,0.0,0.008003699626732575,0.6423999899555345,0.2019,2.8369289286871307e-123,8.301492754486328e-90,4.222286070148129e-43,4.2446781117964346e-123,8.624351639411137e-71,2.5701916919816868e-104,2.0088931226318713e-08,3.0421546684258533e-72,1.8985792798419882e-83,8.300622209766196e-90,3.867646342322924e-56,1.502204092722822e-121,8.585413673304423e-52,5.98359680765179e-121,4.444603889357048e-130,2.719411835513832e-62,3.0653162481066665e-65,2.2323466655293037e-140,3.2703795583881303e-72,1.2748740998122988e-129,3.1388994539112896e-19,9.039207118532657e-56,4.403262619970796e-54,8.677289199085464e-132,3.98682797410634e-65,2.6390485341750056e-51,3.042154575854486e-72,9.259035235624676e-80
1.0751225920734196e-14,0.002719578564615631,0.1557,0.0,0.008003694630537454,0.6423999874574369,0.2019,1.1892125435655795e-122,3.4693238907194256e-89,5.272388284298785e-43,2.0648206138222027e-122,2.3345721396558834e-70,8.231369472615005e-104,2.508512635085124e-08,6.785095357207902e-72,6.080438284411346e-83,3.4689479171689985e-89,9.494712690603375e-56,6.297085297296823e-121,1.340514899240659e-51,2.1666007394219418e-120,1.8620218575303355e-129,4.276774081414835e-62,5.593928608355379e-65,9.328877661490617e-140,8.852728394469496e-72,6.399292134211433e-129,3.91955715462801e-19,1.8189235580473222e-55,7.667464301914604e-54,4.843670577684418e-131,7.64923419540496e-65,4.102798979732884e-51,6.785095062430844e-72,2.948378627010033e-79
1.2892548925889851e-14,0.002719578564615631,0.1557,0.0,0.008003689634348613,0.6423999849593424,0.2019,3.821630641061116e-122,1.1977324185978801e-88,6.322490490113989e-43,7.80822488792548e-122,5.2917600789773326e-70,2.1346805196150614e-103,3.0081315189768336e-08,1.3033167677813845e-71,1.5768671379689277e-82,1.1975997781616136e-88,1.9594993370893967e-55,2.0236169863460462e-120,1.9304840750322388e-51,6.185597333065573e-120,5.980517214594166e-129,6.212945681144354e-62,9.09619093824614e-65,3.2205593868471078e-139,2.006633117398382e-71,2.903193885047258e-128,4.700214364994682e-19,3.1767526998843297e-55,1.1957555276897308e-53,2.008153215282468e-130,1.3044138009405153e-64,5.882631598912334e-51,1.3033166901436096e-71,7.765354349647032e-79
1.5033871931045508e-14,0.002719578564615631,0.1557,0.0,0.008003684638166064,0.6423999824612512,0.2019,1.0357890949383369e-121,3.503991213601926e-88,7.37259268761539e-43,2.4805110331503636e-121,1.0594177502275177e-69,4.808349896147627e-103,3.50774977374482e-08,2.261217885295525e-71,3.55187470492707e-82,3.50359497057404e-88,3.5965726971985316e-55,5.484668999654052e-120,2.629036826962553e-51,1.5117350252418993e-119,1.620069926504736e-128,8.548253255933423e-62,1.3663444048314123e-64,9.421548600656858e-139,4.01728837862675e-71,1.0563674672881886e-127,5.48087108501196e-19,5.036961953965635e-55,1.7295811730152462e-53,6.903337099773384e-130,2.0513035208036497e-64,7.975747893984147e-51,2.261217707609554e-71,1.777214897967778e-78
1.9316517941356818e-14,0.002719578564615631,0.1557,0.0,0.008003674645819865,0.642399977465078,0.2019,5.399912265192066e-121,2.172995907383589e-87,9.472797057753492e-43,1.7953264624241582e-120,3.2715589258282466e-69,1.8180972151049233e-102,4.506984393892202e-08,5.504178140222307e-71,1.3430033379985226e-81,2.1727394340948812e-87,9.488199863380572e-55,2.859331861616211e-119,4.354040701424642e-51,6.552422533777589e-119,8.436755446826149e-128,1.4509966912815438e-61,2.6225088524171004e-64,5.842460207114637e-138,1.2405552179804015e-70,9.193020569547934e-127,7.042183054000573e-19,1.040220750582218e-54,3.112877590417374e-53,5.784691403634152e-129,4.2898195148387377e-64,1.3091915369410714e-50,5.504177444850769e-71,6.955058409960657e-78
2.3599163951668128e-14,0.002719578564615631,0.1557,0.0,0.008003664653498891,0.6423999724689174,0.2019,1.9581570116180722e-120,8.615015570068442e-87,1.1573001394882942e-42,8.054221486809969e-120,8.000756409511664e-69,5.217903213641326e-102,5.506216491033797e-08,1.1160121298884357e-70,3.8543806753932193e-81,8.613959617692428e-87,2.0320258187543944e-54,1.036870299409498e-118,6.520303373624716e-51,2.0766948579155914e-118,3.056718855568848e-127,2.239025106204966e-61,4.372800965874969e-64,2.31618012488422e-137,3.033809626423428e-70,4.452287922619621e-126,8.603493061598847e-19,1.816280125150374e-54,4.9170339489384745e-53,2.8811546239141783e-128,7.753408210989867e-64,1.942934524933933e-50,1.1160119266866933e-70,2.032402864184591e-77
2.7881809961979438e-14,0.002719578564615631,0.1557,0.0,0.008003654661203195,0.6423999674727697,0.2019,5.812480906843329e-120,2.7482163943287435e-86,1.3673205699180113e-42,2.8543714547049336e-119,1.6851333842494652e-68,1.264690266516275e-101,6.505446060425804e-08,2.0084152778944778e-70,9.34203099841318e-81,2.7478676280383426e-86,3.8025561725979086e-54,3.077779633879636e-118,9.132849058747364e-51,5.471587941561583e-118,9.065476827377451e-127,3.248692440474887e-61,6.646324395686624e-64,7.388398219465723e-137,6.389802831546822e-70,1.676944683011508e-125,1.0164801107812024e-18,2.843063896847992e-54,7.135808632417254e-53,1.1259475648821081e-127,1.27302103661068e-63,2.696523803252474e-50,2.008414779649819e-70,4.983380800546572e-77
3.216445597229075e-14,0.002719578564615631,0.1557,0.0,0.008003644668932827,0.6423999624766346,0.2019,1.5127112763082512e-119,7.664991416884021e-86,1.5773409970814616e-42,8.779287400049227e-119,3.1916029814563335e-68,2.7270726333642833e-101,7.504673097408208e-08,3.3167873947260976e-70,2.0144301013378216e-80,7.663984481374634e-86,6.459089227777756e-54,8.009971995941099e-118,1.2196537425292706e-50,1.2712901025417912e-117,2.3571196243087708e-126,4.5165148626059146e-61,9.456033140916037e-64,2.0606169431283227e-136,1.2102016118745233e-69,5.321153320348655e-125,1.172610719264524e-18,4.1196684696066307e-54,9.760250836330832e-53,3.79843581368049e-127,1.950327689649549e-63,3.567766909176124e-50,3.316786311250129e-70,1.083677412649683e-76
3.644710198260206e-14,0.002719578564615631,0.1557,0.0,0.008003634676687825,0.642399957480512,0.2019,3.557766550198586e-119,1.9232022439995928e-85,1.787361420994776e-42,2.426015878582371e-118,5.574432968723522e-68,5.375297782991451e-101,8.503897597452288e-08,5.130265483740935e-70,3.970600670771587e-80,1.9229402663822086e-85,1.0194472592998469e-53,1.883871544053062e-117,1.571598417398132e-50,2.6804742043028495e-117,5.5382089609885395e-126,6.0853576363021546e-61,1.2806973493083576e-63,5.170106402131907e-136,2.1137082641223132e-69,1.4689674164142899e-124,1.3287411316103478e-18,5.641092991986331e-54,1.2782450664925668e-52,1.1477141775033834e-126,2.8347685321352746e-63,4.5545787918301665e-50,5.130263335426675e-70,2.1487113234325324e-76
4.501239400322468e-14,0.002719578564615631,0.1557,0.0,0.008003614692274114,0.6423999474883052,0.2019,1.59978158436577e-118,9.77160814296803e-85,2.207402259134096e-42,1.5809756392626593e-117,1.4211615340397981e-67,1.7075611350706525e-100,1.0502338968628093e-07,1.0628067396954094e-69,1.2613204884432911e-79,9.770131469274463e-85,2.1644975807033257e-53,8.470939354023144e-117,2.414016614600971e-50,9.584790795157606e-117,2.483413308775043e-125,1.032868313355299e-60,2.115475406959224e-63,2.6268822385357865e-135,5.388627575852097e-69,8.48060115969085e-124,1.6410013678915076e-18,9.40831578912577e-54,1.9993639666570486e-52,9.692762980708645e-126,5.334978823627346e-63,6.866752176667475e-50,1.0628060530094926e-69,6.868120507474997e-76
5.233678583742445e-14,0.002719578564615631,0.1557,0.0,0.008003597603191422,0.6423999389437638,0.2019,4.5931012685913935e-118,3.0213000425556696e-84,2.566589498797267e-42,5.6839147896146675e-117,2.7547988296528748e-67,3.8777338738924144e-100,1.2211247237884297e-07,1.7754028554591605e-69,2.86433072191373e-79,3.0208102125091845e-84,3.654920138311012e-53,2.432062129293734e-116,3.283061382191202e-50,2.3507672297732738e-116,7.114805355777675e-125,1.5422951528970377e-60,3.0040325836447054e-63,8.122496023251596e-135,1.0445189059610987e-68,2.8049108004666913e-123,1.9080221523780987e-18,1.3374254999836873e-53,2.73616376841985e-52,4.013830674672326e-125,8.382202100406093e-63,9.192177185112736e-50,1.775401291729059e-69,1.5640165408377624e-75
5.966117767162421e-14,0.002719578564615631,0.1557,0.0,0.008003580514183555,0.64239993039926,0.2019,1.1366587035099186e-117,7.973096011051243e-84,2.925776729164495e-42,1.7118436422058722e-116,4.8711985574182675e-67,7.865653952176706e-100,1.3920148024558383e-07,2.75923478153151e-69,5.809993889357636e-79,7.971714815239332e-84,5.710579297130499e-53,6.018614123599724e-116,4.291426096395463e-50,5.070581138359043e-116,1.7568826299154566e-124,2.2237907377837966e-60,4.054331193206366e-63,2.1437173392673284e-134,1.846944726574976e-68,7.804851101229244e-123,2.175042363178774e-18,1.8006581096773303e-53,3.5801990021203116e-52,1.3744126872531373e-124,1.2412846969359924e-62,1.1828419421185842e-49,2.7592316031228693e-69,3.1789896550132044e-75
6.698556950582398e-14,0.002719578564615631,0.1557,0.0,0.00800356342525074,0.6423999218547937,0.2019,2.5095727484496273e-117,1.8689191530486863e-83,3.2849639503084657e-42,4.4910829161090917e-116,8.032368933658794e-67,1.4636126182533162e-99,1.5629041305969382e-07,4.0596217466457945e-69,1.0810912302951833e-78,1.8685753997344685e-83,8.417825423375586e-53,1.3288133945762596e-115,5.441187765825334e-50,9.919829463763753e-116,3.870591960015022e-124,3.118290163540687e-60,5.266841035529204e-63,5.025834559717748e-134,3.045463079151297e-68,1.9068817549384594e-122,2.4420620002960662e-18,2.3287100544969266e-53,4.5281676195508565e-52,4.022977033329588e-124,1.7564684824797228e-62,1.476608396588116e-49,4.0596158219634845e-69,5.925763438399475e-75
7.430996134002375e-14,0.002719578564615631,0.1557,0.0,0.008003546336393207,0.642399913310365,0.2019,5.072395039141743e-117,3.997468265508775e-83,3.64415116229981e-42,1.0615555529905766e-115,1.2538706376968796e-66,2.545521095859771e-99,1.7337927059398422e-07,5.722028022353659e-69,1.880216715788392e-78,3.996690815813603e-83,1.1860709441446018e-52,2.6858086011919247e-115,6.734364030591832e-50,1.7987148341850586e-115,7.80646264650404e-124,4.2725937854446214e-60,6.641821488811954e-63,1.075259412941672e-133,4.75394343353643e-68,4.2150713928716707e-122,2.7090810637325195e-18,2.919645897501879e-53,5.576916102199545e-52,1.047766113169152e-123,2.3975718991500564e-62,1.799604173075988e-49,5.722017701721261e-69,1.0322512694764448e-74
8.895874500842329e-14,0.002719578564615631,0.1557,0.0,0.008003512158904885,0.6423998962216207,0.2019,1.71128876451944e-116,1.507241928708397e-82,4.3625255590958644e-42,4.855660270078485e-115,2.6980836601727563e-66,6.612792602348444e-99,2.0755675891633814e-07,1.031466862898843e-68,4.884325791556948e-78,1.5069131412967775e-82,2.1276413153769805e-52,9.061090912445433e-115,9.758707701578377e-50,4.991498237679492e-115,2.6213642917176825e-123,7.577803018241756e-60,9.879282086282176e-63,4.0581231034856525e-133,1.0229151794254998e-67,1.6681076742384654e-121,3.2431174695731026e-18,4.282458592724752e-53,7.964715810110711e-52,5.838544747412729e-123,4.112618963969561e-62,2.5297778162545097e-49,1.031464174207478e-68,2.689179827731905e-74
1.0214265030998288e-13,0.002719578564615631,0.1557,0.0,0.008003481399425126,0.6423998808418809,0.2019,4.292061165174573e-116,4.12411818438505e-82,5.0090624855745544e-42,1.525444419692071e-114,4.837886755914167e-66,1.3691781791383232e-98,2.38316238674615e-07,1.61423028846436e-68,1.0112726885651912e-77,4.123136298282501e-82,3.305743324411559e-52,2.2725786988830714e-114,1.2990065753864101e-49,1.0806866944204972e-114,6.547931268724978e-123,1.2033632176860784e-59,1.334845054861794e-62,1.1116660036469147e-132,1.8341062589018597e-67,4.693861823980059e-121,3.723748272866791e-18,5.705151287137292e-53,1.0428909645426611e-51,2.098250180357791e-122,6.224993247187696e-62,3.278313417524502e-49,1.6142247095543422e-68,5.5799213722530986e-74
1.1532655561154246e-13,0.002719578564615631,0.1557,0.0,0.0080034506401928,0.6423998654622646,0.2019,9.546610510803267e-116,9.933275098505064e-82,5.655599383400773e-42,4.1463566272152706e-114,8.055957306906028e-66,2.5856871758803153e-98,2.6907547100032034e-07,2.384991313976256e-68,1.9097290521037348e-77,9.930712823353122e-82,4.841489953682718e-52,5.054731474227584e-114,1.6714705540980223e-49,2.1141252536325065e-114,1.4505315698081475e-122,1.8335958251541108e-59,1.7343673415463343e-62,2.6815987420719736e-132,3.054010260587013e-67,1.1529583908054604e-120,4.2043772174744e-18,7.303374465608574e-53,1.3175036845809057e-51,6.420582154128734e-122,8.959534219794632e-62,4.1086011914406506e-49,2.3849807587370176e-68,1.0557149165533564e-73
1.2851046091310205e-13,0.002719578564615631,0.1557,0.0,0.008003419881209228,0.6423998500827729,0.2019,1.9352196672679506e-115,2.168138124512254e-81,6.302136252914093e-42,1.0063725763997093e-113,1.2665974757665138e-65,4.5462836633187704e-98,2.9983445457175546e-07,3.370245769806287e-68,3.357674759924775e-77,2.167536507018521e-81,6.775280161850712e-52,1.0246487744595886e-113,2.094232391527703e-49,3.824769487302417e-114,2.928607313011396e-122,2.6980661327199123e-59,2.1865036572576748e-62,5.864566661192747e-132,4.8014948509957475e-67,2.5508495987043304e-120,4.685004303411005e-18,9.067811754865816e-53,1.6187927516715235e-51,1.7287318277727292e-121,1.23965324594568e-61,5.0162526516569345e-49,3.3702271814294312e-68,1.8591734963300318e-73
1.4169436621466163e-13,0.002719578564615631,0.1557,0.0,0.008003389122475732,0.6423998347034061,0.2019,3.6452639237827676e-115,4.376503079796916e-81,6.948673094435897e-42,2.2344379644605426e-113,1.902181094987565e-65,7.550488247516792e-98,3.305931880673082e-07,4.5964882161826155e-68,5.576250599354307e-77,4.375203850084292e-81,9.145355882740366e-52,1.9300546368585153e-113,2.5682096665239055e-49,6.503739233621512e-114,5.494373203574311e-122,3.8531794150246344e-59,2.6912622746577672e-62,1.186678438742659e-131,7.210646331998257e-67,5.196439558849777e-120,5.165629530691764e-18,1.0989516468502997e-52,1.9453271245498517e-51,4.212240136731407e-121,1.6616274848765235e-61,5.9971146037713886e-49,4.596457301671234e-68,3.092008850753929e-73
1.680621768177808e-13,0.002719578564615631,0.1557,0.0,0.008003327605764256,0.6423998039450505,0.2019,1.098427283469041e-114,1.5044241053515883e-80,8.241746694707389e-42,9.21652297856152e-113,3.8587340457009125e-65,1.8269439168457628e-97,3.921098995438421e-07,7.877943261646807e-68,1.3491434985834278e-76,1.5039133322770545e-80,1.5337427807824916e-51,5.815716045733457e-113,3.673243058814697e-49,1.632780275937002e-113,1.6416529592851183e-121,7.296126402102724e-59,3.858637149586937e-62,4.110473932801095e-131,1.4626347985585245e-66,1.8012556273079097e-119,6.126874409346792e-18,1.5271231987278799e-52,2.668773113737377e-51,2.094093047844531e-120,2.7725176654872857e-61,8.162932135239367e-49,7.87786828775884e-68,7.498738240956165e-73
1.9442998742089997e-13,0.002719578564615631,0.1557,0.0,0.00800326609006894,0.6423997731872028,0.2019,2.789610048337709e-114,4.2824629362964304e-80,9.534820186458424e-42,3.04590647561779e-112,7.0387428839486535e-65,3.871269248483042e-97,4.5362559485668417e-07,1.244136221138868e-67,2.858560894888303e-76,4.280832524644753e-80,2.368455360332479e-51,1.4769534354999377e-112,4.992973132716717e-49,3.555415877517812e-113,4.13481046009752e-121,1.2754987023801637e-58,5.236490984167773e-62,1.1817398093875322e-130,2.6678096272777064e-66,5.130051685192564e-119,7.088111853562348e-18,2.008608860903215e-52,3.4778454073895885e-51,8.026342473532079e-120,4.292858779962816e-61,1.0577069138860798e-48,1.2441203057325256e-67,1.5918265759714533e-72
2.2079779802401914e-13,0.002719578564615631,0.1557,0.0,0.008003204575400363,0.6423997424298685,0.2019,6.24572070315699e-114,1.060493172993667e-79,1.0827893571696817e-41,8.556421999048042e-112,1.1870057975667431e-64,7.435426281735393e-97,5.151402634329958e-07,1.8498766502189512e-67,5.489802750699602e-76,1.0600470769970717e-79,3.4425501783250764e-51,3.3067201375438117e-112,6.5331288008287924e-49,6.973096447913469e-113,9.18287546415077e-121,2.0938988166407308e-58,6.82483851574864e-62,2.9628348621927616e-130,4.498640452935129e-66,1.265319264756457e-118,8.049341863462597e-18,2.5378428701317382e-52,4.3635918370029686e-51,2.5518291689372534e-119,6.286885814255783e-61,1.321358517089956e-48,1.849846038237254e-67,3.061747362060249e-72
2.471656086271383e-13,0.002719578564615631,0.1557,0.0,0.008003143061769094,0.642399711673053,0.2019,1.270757754257239e-113,2.364002687754438e-79,1.2120966852220907e-41,2.1293244860807213e-111,1.884491448661997e-64,1.3242881109343714e-96,5.766538947006567e-07,2.6262198689476862e-67,9.776549476005132e-76,2.3629155475613147e-79,4.777407318990668e-51,6.727741320999141e-112,8.29883949009835e-49,1.2626920463551993e-112,1.8534957162099e-120,3.267743572847437e-58,8.623721666397885e-62,6.706690289805417e-130,7.141531270693894e-66,2.800416747290661e-118,9.010564439172962e-18,3.1098363977356193e-52,5.317998115679393e-51,7.073243192029983e-119,8.81883201635656e-61,1.6049249141469822e-48,2.626165283989432e-67,5.459473952992094e-72
