Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
4.4899476296328597e-14,0.0027332747035799065,0.1557,0.0,0.008043922429239535,0.6423999474883021,0.2019,0.0,0.0,3.3603793261900844e-42,0.0,2.2811337100693932e-67,3.643275604207267e-100,1.0502339578434185e-07,0.0,0.0,0.0,3.324849093318525e-53,0.0,3.6763272863936606e-50,0.0,0.0,2.073730038012851e-60,3.428279254091653e-63,0.0,1.8377574778823136e-68,0.0,3.3893850713386955e-16,1.4435072115992537e-53,3.0776601772133814e-52,0.0,8.837683343780642e-63,1.0437340088022006e-49,0.0,5.346471089433259e-31
4.917137889746026e-14,0.0027332747035799065,0.1557,0.0,0.008043912437069686,0.6423999424922171,0.2019,0.0,0.0,3.6800982425270106e-42,0.0,3.3990499055247266e-67,5.970041419375345e-100,1.150155655285492e-07,0.0,0.0,0.0,4.564670738258245e-53,0.0,4.424755341636632e-50,0.0,0.0,2.720408303867373e-60,4.2350469608864624e-63,0.0,2.738355000925694e-68,0.0,4.446712061313044e-16,1.786569394835677e-53,3.7199646380480855e-52,0.0,1.160395349974417e-62,1.2444160036499946e-49,0.0,6.412226457582342e-31
5.77151840997236e-14,0.0027332747035799065,0.1557,0.0,0.008043892452806395,0.6423999325000853,0.2019,0.0,0.0,4.3195360606847495e-42,0.0,6.828745458334358e-67,1.4201763795977397e-99,1.3499982854742185e-07,0.0,0.0,0.0,7.903302569237968e-53,0.0,6.13868298457438e-50,0.0,0.0,4.482943694252494e-60,6.115121382026139e-63,0.0,5.501263849599094e-68,0.0,7.179631655132418e-16,2.5782361527431393e-53,5.174342433492853e-52,0.0,1.8756459852673871e-62,1.694372189050231e-49,0.0,8.834117571492268e-31
6.54046087817606e-14,0.0027332747035799065,0.1557,0.0,0.008043874467056797,0.6423999235072103,0.2019,0.0,0.0,4.8950300806034864e-42,0.0,1.1717198886703563e-66,2.778732827287024e-99,1.5298557781711767e-07,0.0,0.0,0.0,1.2033830782817226e-52,0.0,7.932202365056711e-50,0.0,0.0,6.742551788887901e-60,8.111385305009113e-63,0.0,9.439211330285335e-68,0.0,1.0439663546577694e-15,3.4074259291316644e-53,6.67107746329829e-52,0.0,2.729092374594586e-62,2.153115954751445e-49,0.0,1.1344851691070922e-30
7.30940334637976e-14,0.0027332747035799065,0.1557,0.0,0.00804385648139026,0.6423999145143767,0.2019,0.0,0.0,5.470524085096958e-42,0.0,1.8871449993075678e-66,5.0271177759870236e-99,1.7097124394228817e-07,0.0,0.0,0.0,1.738712990389938e-52,0.0,9.967255448527277e-50,0.0,0.0,9.815151813602424e-60,1.0395842993280321e-62,0.0,1.5202236831001555e-67,0.0,1.4563293036050516e-15,4.343357237743229e-53,8.339754879872034e-52,0.0,3.808818223468012e-62,2.6610915953843178e-49,0.0,1.4169193512229882e-30
8.07834581458346e-14,0.0027332747035799065,0.1557,0.0,0.008043838495807058,0.642399905521585,0.2019,0.0,0.0,6.046018074289505e-42,0.0,2.890698213623949e-66,8.547028541317568e-99,1.889568266341762e-07,0.0,0.0,0.0,2.4108498613688278e-52,0.0,1.2247340516701898e-49,0.0,0.0,1.389346675433294e-59,1.2968525789670403e-62,0.0,2.3286019571684574e-67,0.0,1.965198660899715e-15,5.382617274677162e-53,1.0174842228627614e-51,0.0,5.141410614894124e-62,3.21669762006667e-49,0.0,1.7307141418387095e-30
8.84728828278716e-14,0.0027332747035799065,0.1557,0.0,0.008043820510307472,0.6423998965288349,0.2019,0.0,0.0,6.621512048301352e-42,0.0,4.251380312309819e-66,1.3817764031988706e-98,2.069423256041401e-07,0.0,0.0,0.0,3.233845011379642e-52,0.0,1.4775840703154202e-49,0.0,0.0,1.919386725947109e-59,1.5829508028412028e-62,0.0,3.42462250992826e-67,0.0,2.580717058634356e-15,6.521909752973214e-53,1.2170919115489163e-51,0.0,6.753446296669052e-62,3.8183855031674566e-49,0.0,2.0758693788553136e-30
1.0385173219194561e-13,0.0027332747035799065,0.1557,0.0,0.008043784539560263,0.6423998785434605,0.2019,0.0,0.0,7.772499951245265e-42,0.0,8.357198253277609e-66,3.2103681792956676e-98,2.4291307122291045e-07,0.0,0.0,0.0,5.386469233563902e-52,0.0,2.0591094612215846e-49,0.0,0.0,3.4447120306810954e-59,2.24164827176434e-62,0.0,6.731684674773618e-67,0.0,4.172300471391609e-15,9.087607972701072e-53,1.662517355705388e-51,0.0,1.09222313646387e-61,5.154052569870023e-49,0.0,2.8602605407185313e-30
1.1923058155601961e-13,0.0027332747035799065,0.1557,0.0,0.008043748569150857,0.6423998605582547,0.2019,0.0,0.0,8.923487794815509e-42,0.0,1.4905161985145676e-65,6.608818447161824e-98,2.7888347848816154e-07,0.0,0.0,0.0,8.300274244085597e-52,0.0,2.7437967750297795e-49,0.0,0.0,5.779148048272867e-59,3.015691208400274e-62,0.0,1.200549286229381e-66,0.0,6.312267289551345e-15,1.201556499976748e-52,2.1662513373622527e-51,0.0,1.6527913531398447e-61,6.656671383245062e-49,0.0,3.770091529193798e-30
1.3460943092009362e-13,0.0027332747035799065,0.1557,0.0,0.008043712599081487,0.6423998425732187,0.2019,0.0,0.0,1.0074475579842295e-41,0.0,2.471478905151562e-65,1.2422148627760231e-97,3.1485354508905666e-07,0.0,0.0,0.0,1.2072311980789897e-51,0.0,3.53398133290987e-49,0.0,0.0,9.184310276434356e-59,3.905073335849385e-62,0.0,1.9905835752377245e-66,0.0,9.081819979034377e-15,1.5282492411347097e-52,2.724562962864441e-51,0.0,2.378327452022215e-61,8.315550178465268e-49,0.0,4.80536102834163e-30
1.4998828028416762e-13,0.0027332747035799065,0.1557,0.0,0.008043676629354379,0.6423998245883535,0.2019,0.0,0.0,1.1225463307102752e-41,0.0,3.8724577844620026e-65,2.1757006506823612e-97,3.50823268714781e-07,0.0,0.0,0.0,1.679340788971964e-51,0.0,4.431848851401149e-49,0.0,0.0,1.396285551190597e-58,4.909794219486327e-62,0.0,3.11882063193277e-66,0.0,1.2562160921911493e-14,1.8866706976515645e-52,3.3339585051342656e-51,0.0,3.29010989178993e-61,1.0120681248367168e-48,0.0,5.966067714129053e-30
1.6536712964824163e-13,0.0027332747035799065,0.1557,0.0,0.008043640659971766,0.64239980660366,0.2019,0.0,0.0,1.2376450977324323e-41,0.0,5.799211641769456e-65,3.601795262130064e-97,3.867926470547118e-07,0.0,0.0,0.0,2.2548571403055327e-51,0.0,5.439445019745132e-49,0.0,0.0,2.0459442137936187e-58,6.029865714840336e-62,0.0,4.6703866930175337e-66,0.0,1.6834486441807826e-14,2.274790941734884e-52,3.991162869137974e-51,0.0,4.4094158546869664e-61,1.2062697305622949e-48,0.0,7.252210254524061e-30
1.9612482837638964e-13,0.0027332747035799065,0.1557,0.0,0.008043568722248939,0.642399770634793,0.2019,0.0,0.0,1.467842614933724e-41,0.0,1.1712656048879177e-64,8.671317267461054e-97,4.587303586353287e-07,0.0,0.0,0.0,3.7475003435074974e-51,0.0,7.791376362250187e-49,0.0,0.0,4.020211796038194e-58,8.616125118403925e-62,0.0,9.431903151506657e-66,0.0,2.8079857932885597e-14,3.132611656995313e-52,5.436909901395375e-51,0.0,7.35570378726187e-61,1.632279391843588e-48,0.0,1.0200797530842536e-29
2.2688252710453765e-13,0.0027332747035799065,0.1557,0.0,0.008043496785930838,0.6423997346666263,0.2019,0.0,0.0,1.6980401100821923e-41,0.0,2.1296244761259058e-64,1.8305290900228095e-96,5.306666613482581e-07,0.0,0.0,0.0,5.742881971890792e-51,0.0,1.0603663683853594e-48,0.0,0.0,7.203985344535665e-58,1.1664030383190542e-61,0.0,1.7147745007263042e-65,0.0,4.346743689531136e-14,4.087895222924644e-52,7.039573958351142e-51,0.0,1.1387397167380393e-60,2.103222674122662e-48,0.0,1.365111204026942e-29
2.883979245608336e-13,0.0027332747035799065,0.1557,0.0,0.008043352917580142,0.6423996627324281,0.2019,0.0,0.0,2.1584350359119663e-41,0.0,5.676708653972003e-64,6.25213228436072e-96,6.745349662467591e-07,0.0,0.0,0.0,1.1439363358040373e-50,0.0,1.7656823694853305e-48,0.0,0.0,1.9016406535584362e-57,1.9145919175976636e-61,0.0,4.570034839034363e-65,0.0,8.926706074000014e-14,6.2435862591288934e-52,1.0639592729880409e-50,0.0,2.33878062870766e-60,3.158138718035882e-48,0.0,2.2056878845602007e-29
3.4991332201712963e-13,0.0027332747035799065,0.1557,0.0,0.00804320905506231,0.642399590801134,0.2019,0.0,0.0,2.61882987807523e-41,0.0,1.2471268320836526e-63,1.672061909420309e-95,8.183974139171972e-07,0.0,0.0,0.0,1.9677345677236384e-50,0.0,2.6679043425439238e-48,0.0,0.0,4.185395826746411e-57,2.8479048864127843e-61,0.0,1.0038140170477818e-64,0.0,1.5942860828691932e-13,8.662152327478536e-52,1.4662911029649321e-50,0.0,4.177219320355281e-60,4.334295054863047e-48,0.0,3.2469421556913284e-29
4.1142871947342565e-13,0.0027332747035799065,0.1557,0.0,0.008043065198519958,0.6423995188728129,0.2019,0.0,0.0,3.0792246387540823e-41,0.0,2.407098756095128e-63,3.7989340984000097e-95,9.622538565498065e-07,0.0,0.0,0.0,3.071125863503125e-50,0.0,3.7731514747960895e-48,0.0,0.0,8.130849069104032e-57,3.966930177598966e-61,0.0,1.937121764663406e-64,0.0,2.5914668953453727e-13,1.1282657185650431e-51,1.9011455953808817e-50,0.0,6.790202613420263e-60,5.603622305623199e-48,0.0,4.4888648999069315e-29
4.729441169297217e-13,0.0027332747035799065,0.1557,0.0,0.00804292134809568,0.6423994469475335,0.2019,0.0,0.0,3.539619319626903e-41,0.0,4.2343468343625696e-63,7.684976096823823e-95,1.1061041463591747e-06,0.0,0.0,0.0,4.473654951154735e-50,0.0,5.086122944627504e-48,0.0,0.0,1.4422958907326672e-56,5.272554973083645e-61,0.0,3.406984356375673e-64,0.0,3.9361523547167304e-13,1.405826185556013e-51,2.3609842232668144e-50,0.0,1.0313868411947136e-59,6.944543689921462e-48,0.0,5.931446793601529e-29
5.344595143860177e-13,0.0027332747035799065,0.1557,0.0,0.008042777503932043,0.6423993750253645,0.2019,0.0,0.0,4.0000139219900573e-41,0.0,6.946960791002821e-63,1.4251107167848046e-94,1.2499481355851523e-06,0.0,0.0,0.0,6.1903935413589e-50,0.0,6.610441031638643e-48,0.0,0.0,2.387474737045607e-56,6.76602346571809e-61,0.0,5.5885533759529385e-64,0.0,5.680274660626247e-13,1.6952821094022387e-51,2.839988949600242e-50,0.0,1.4884345136363323e-59,8.34040636149268e-48,0.0,7.574678307129138e-29
6.574903092986097e-13,0.0027332747035799065,0.1557,0.0,0.008042489834956826,0.6423992311906322,0.2019,0.0,0.0,4.920802895085924e-41,0.0,1.6061312100385662e-62,4.062346593054706e-94,1.5376166213774272e-06,0.0,0.0,0.0,1.061171774746915e-49,0.0,1.0303978238983902e-47,0.0,0.0,5.616102928921809e-56,1.0323649936235484e-60,0.0,1.2915942498708649e-63,0.0,1.0574521386560553e-12,2.299023285066428e-51,3.838020940765037e-50,0.0,2.771019543334817e-59,1.1246932967006827e-47,0.0,1.146305104518832e-28
7.805211042112018e-13,0.0027332747035799065,0.1557,0.0,0.008042202192734332,0.6423990873691652,0.2019,0.0,0.0,5.841591563483734e-41,0.0,3.2143275907420165e-62,9.657465465529927e-94,1.8252581323725519e-06,0.0,0.0,0.0,1.6397959474731784e-49,0.0,1.4868846180723884e-47,0.0,0.0,1.1409677302283674e-55,1.465926639215152e-60,0.0,2.5839099741264983e-63,0.0,1.7689514796999246e-12,2.9243644343853993e-51,4.870895977257075e-50,0.0,4.635658144323215e-59,1.4253514667113555e-47,0.0,1.615390275745864e-28
9.035518991237938e-13,0.0027332747035799065,0.1557,0.0,0.008041914578404159,0.6423989435615125,0.2019,0.0,0.0,6.762379930305394e-41,0.0,5.813222182528916e-62,2.0205452452768527e-93,2.112871487456521e-06,0.0,0.0,0.0,2.3584810497783274e-49,0.0,2.0313586436123534e-47,0.0,0.0,2.0888506021721036e-55,1.9802069491804063e-60,0.0,4.6714175811395043e-63,0.0,2.7440436252616166e-12,3.562672668961227e-51,5.924718347873276e-50,0.0,7.191216338159731e-59,1.7320375564347561e-47,0.0,2.164714979292405e-28
1e-12,0.0027332747035799065,0.1557,0.0,0.008041689127812937,0.6423988308357289,0.2019,0.0,0.0,7.484217609765467e-41,0.0,8.7701019907399e-62,3.370420575128306e-93,2.3383211030198177e-06,0.0,0.0,0.0,3.021259321982912e-49,0.0,2.5200584099502793e-47,0.0,0.0,3.1752693543872457e-55,2.4424271859376484e-60,0.0,7.045571544856541e-63,0.0,3.719700066190759e-12,4.06862613745444e-51,6.759850013155512e-50,0.0,9.748358821469014e-59,1.9750586455935376e-47,0.0,2.6514510253169217e-28
1.0265826940363858e-12,0.0027332747035799065,0.1557,0.0,0.008041626993105448,0.642398799768223,0.2019,0.0,0.0,7.683167997453417e-41,0.0,9.755474293748344e-62,3.847030466243233e-93,2.4004555059754796e-06,0.0,0.0,0.0,3.2193681467099024e-49,0.0,2.664330191749877e-47,0.0,0.0,3.538397090372354e-55,2.5793010261649176e-60,0.0,7.836592730711832e-63,0.0,4.024233369707367e-12,4.2087299009456284e-51,6.991087661694754e-50,0.0,1.0546542463831592e-58,2.0423464669713376e-47,0.0,2.794270520750198e-28
1.1496134889489779e-12,0.0027332747035799065,0.1557,0.0,0.00804133943797689,0.6423986559898452,0.2019,0.0,0.0,8.603955766147042e-41,0.0,1.5458126845237638e-61,6.813412434016582e-93,2.688009007755627e-06,0.0,0.0,0.0,4.2237978127970846e-49,0.0,3.386116793363035e-47,0.0,0.0,5.643857971626011e-55,3.268676005357618e-60,0.0,1.2413259707151422e-62,0.0,5.651011465820759e-12,4.859230186142551e-51,8.064681864179719e-50,0.0,1.4810466282188183e-58,2.3547546538387516e-47,0.0,3.5040478765414883e-28
1.27264428386157e-12,0.0027332747035799065,0.1557,0.0,0.008041051914156681,0.6423985122269278,0.2019,0.0,0.0,9.524743237148807e-41,0.0,2.3410059862412546e-61,1.1395822845833879e-92,2.9755308131225233e-06,0.0,0.0,0.0,5.3725752761564656e-49,0.0,4.1969070669922687e-47,0.0,0.0,8.580565980911364e-55,4.0553697891981594e-60,0.0,1.879252587517932e-62,0.0,7.665853946362763e-12,5.512147027288287e-51,9.142238738744797e-50,0.0,2.0091798127954096e-58,2.668328136293613e-47,0.0,4.294037694058233e-28
1.518705873686754e-12,0.0027332747035799065,0.1557,0.0,0.008040476964991574,0.6423982247496655,0.2019,0.0,0.0,1.1366317287558443e-40,0.0,4.8439816065620075e-61,2.7966741745535457e-92,3.5504746185265036e-06,0.0,0.0,0.0,8.10455436652055e-49,0.0,6.085810011297148e-47,0.0,0.0,1.7754248660524125e-54,5.957919823119898e-60,0.0,3.8860328750286897e-62,0.0,1.3025558691732051e-11,6.821521483399138e-51,1.1303269459461785e-49,0.0,3.414182543501154e-58,3.2972614517886687e-47,0.0,6.114615659536199e-28
1.764767463511938e-12,0.0027332747035799065,0.1557,0.0,0.008039902154705314,0.6423979373408176,0.2019,0.0,0.0,1.3207890150611201e-40,0.0,9.061895791552427e-61,6.029136911742558e-92,4.1252774955064456e-06,0.0,0.0,0.0,1.1416847530668853e-48,0.0,8.331368136334166e-47,0.0,0.0,3.2882667779894343e-54,8.382253318391252e-60,0.0,7.2655430624890416e-62,0.0,2.0434835893128017e-11,8.132350759491053e-51,1.346693028938149e-49,0.0,5.3566687893165766e-58,3.9270705305086936e-47,0.0,8.25592302131517e-28
1.986222894354604e-12,0.0027332747035799065,0.1557,0.0,0.008039384951699079,0.6423976787349674,0.2019,0.0,0.0,1.4865304713045128e-40,0.0,1.4962869588441822e-60,1.1097659838144533e-91,4.642471807255483e-06,0.0,0.0,0.0,1.4894503405933394e-48,0.0,1.0657377676314962e-46,0.0,0.0,5.336721350913644e-54,1.1119428822433304e-59,0.0,1.1991114763173879e-61,0.0,2.912932053879219e-11,9.311654864469884e-51,1.5413758245535059e-49,0.0,7.636336451689154e-58,4.493869517789856e-47,0.0,1.0457251772546839e-27
2.2076783251972692e-12,0.0027332747035799065,0.1557,0.0,0.008038867875161995,0.6423974201912666,0.2019,0.0,0.0,1.65227183148948e-40,0.0,2.3635776028301782e-60,1.9261165759877083e-91,5.1595374801728065e-06,0.0,0.0,0.0,1.8842457164534774e-48,0.0,1.3272271458654123e-46,0.0,0.0,8.222636147455058e-54,1.4513913217640407e-59,0.0,1.893381574847504e-61,0.0,3.999348685319873e-11,1.049030076492431e-50,1.735975821083259e-49,0.0,1.0485186767272345e-57,5.060530206935261e-47,0.0,1.2918234411287843e-27
2.4291337560399346e-12,0.0027332747035799065,0.1557,0.0,0.008038350931704753,0.6423971617129004,0.2019,0.0,0.0,1.8180130956340138e-40,0.0,3.607023249275814e-60,3.1911174521747223e-91,5.676467662531862e-06,0.0,0.0,0.0,2.3260368797752402e-48,0.0,1.6175936783824335e-46,0.0,0.0,1.2148640247149707e-53,1.8725771190479407e-59,0.0,2.888495693024414e-61,0.0,5.326836952260863e-11,1.1668503959479094e-50,1.9305278246679107e-49,0.0,1.3966567795167518e-57,5.627152840919289e-47,0.0,1.5638800692989268e-27
2.6505891868826e-12,0.0027332747035799065,0.1557,0.0,0.008037834127931092,0.6423969033030503,0.2019,0.0,0.0,1.983754263763169e-40,0.0,5.355908997718886e-60,5.09255164963279e-91,6.193255509783059e-06,0.0,0.0,0.0,2.8147971582846745e-48,0.0,1.9368278610896143e-46,0.0,0.0,1.7339320181050229e-53,2.395138901401383e-59,0.0,4.2878840195940446e-61,0.0,6.919478066491616e-11,1.2846309481217876e-50,2.1250389700722056e-49,0.0,1.814379970463726e-57,6.193757156053121e-47,0.0,1.8618876935979007e-27
3.093500048567931e-12,0.0027332747035799065,0.1557,0.0,0.008036800965812597,0.6423963867016064,0.2019,0.0,0.0,2.3152363120847473e-40,0.0,1.1095266483579752e-59,1.190203189410974e-90,7.226376858810953e-06,0.0,0.0,0.0,3.933124364210484e-48,0.0,2.661862616009409e-46,0.0,0.0,3.252263392195691e-53,3.843330157029938e-59,0.0,8.88015340990584e-61,0.0,1.0996424790850193e-10,1.520075621897477e-50,2.5139432441763423e-49,0.0,2.883895038754003e-57,7.326924010459313e-47,0.0,2.5357247416637675e-27
3.4921198240847293e-12,0.0027332747035799065,0.1557,0.0,0.008035871663717801,0.6423959220264733,0.2019,0.0,0.0,2.6135698275331846e-40,0.0,2.024567269563452e-59,2.3708963305225157e-90,8.155630782037942e-06,0.0,0.0,0.0,5.100060451251845e-48,0.0,3.4130439465661396e-46,0.0,0.0,5.32144453432075e-53,5.777817842812096e-59,0.0,1.6203253705007887e-60,0.0,1.5813581748820155e-10,1.7317053767162083e-50,2.863600496127042e-49,0.0,4.1479011698753655e-57,8.346089918620925e-47,0.0,3.230849550584269e-27
3.890739599601527e-12,0.0027332747035799065,0.1557,0.0,0.008034942916544533,0.6423954576226386,0.2019,0.0,0.0,2.9119030323906403e-40,0.0,3.5519611638615427e-59,4.478126105887749e-90,9.084317459187108e-06,0.0,0.0,0.0,6.41884706223925e-48,0.0,4.2576292427748076e-46,0.0,0.0,8.249736055198773e-53,8.55102081130338e-59,0.0,2.843170553455009e-60,0.0,2.186319369223175e-10,1.9430723890107957e-50,3.212909119457541e-49,0.0,5.735698974937351e-57,9.364574784650416e-47,0.0,4.009925329217218e-27
4.289359375118325e-12,0.0027332747035799065,0.1557,0.0,0.008034014762508621,0.642394993508513,0.2019,0.0,0.0,3.2102359268078176e-40,0.0,6.032140966290313e-59,8.107360321598697e-90,1.0012397279722523e-05,0.0,0.0,0.0,7.889300421675454e-48,0.0,5.195556317006922e-46,0.0,0.0,1.2247149439563893e-52,1.2456948021243564e-58,0.0,4.8297689572318104e-60,0.0,2.9284730789654674e-10,2.154269633538704e-50,3.562019477219325e-49,0.0,7.684101526986624e-57,1.038281272569082e-46,0.0,4.872896731925651e-27
4.687979150635122e-12,0.0027332747035799065,0.1557,0.0,0.008033087239725366,0.6423945297024583,0.2019,0.0,0.0,3.5085685109702482e-40,0.0,9.958246942612679e-59,1.4173070321042566e-89,1.0939830737000013e-05,0.0,0.0,0.0,9.51126788233018e-48,0.0,6.226770491401656e-46,0.0,0.0,1.754652063300282e-52,1.7856615605732735e-58,0.0,7.976141812648801e-60,0.0,3.8217329079980317e-10,2.3653188814720854e-50,3.910965730858161e-49,0.0,1.0029884710768076e-56,1.140089795125561e-46,0.0,5.819704839635636e-27
5.08659892615192e-12,0.0027332747035799065,0.1557,0.0,0.008032160386203042,0.6423940662227848,0.2019,0.0,0.0,3.806900785099305e-40,0.0,1.602582157128595e-58,2.404475258328584e-89,1.1866578434942295e-05,0.0,0.0,0.0,1.1284629209998303e-47,0.0,7.351224900386078e-46,0.0,0.0,2.4403449772700957e-52,2.518478444923245e-58,0.0,1.2841132552428334e-59,0.0,4.879976696483436e-10,2.576165336998763e-50,4.2596588710183024e-49,0.0,1.2809785901465685e-56,1.241857137599452e-46,0.0,6.850287169612512e-27
5.485218701668718e-12,0.0027332747035799065,0.1557,0.0,0.008031234239836567,0.6423936030877483,0.2019,0.0,0.0,4.1052327494135226e-40,0.0,2.5192646998464294e-58,3.9725739540271064e-89,1.2792601094671234e-05,0.0,0.0,0.0,1.3209251296651237e-47,0.0,8.568869591031186e-46,0.0,0.0,3.3096230886230784e-52,3.4956490964076866e-58,0.0,2.019459915322756e-59,0.0,6.117044184626266e-10,2.786782039766585e-50,4.608056699075856e-49,0.0,1.6060502863482224e-56,1.3435718774841593e-46,0.0,7.964577685847072e-27
5.8838384771855154e-12,0.0027332747035799065,0.1557,0.0,0.008030308838401088,0.642393140315546,0.2019,0.0,0.0,4.4035644041210645e-40,0.0,3.874937182998862e-58,6.408208893913878e-89,1.3717859561097002e-05,0.0,0.0,0.0,1.5284979181781237e-47,0.0,9.879649387630504e-46,0.0,0.0,4.3925779733456734e-52,4.777359000679022e-58,0.0,3.107430070603748e-59,0.0,7.546734691063341e-10,2.9971973502686037e-50,4.95620448563534e-49,0.0,1.9818692863276083e-56,1.4452467832678002e-46,0.0,9.162506810034117e-27
6.282458252702313e-12,0.0027332747035799065,0.1557,0.0,0.008029384219545712,0.6423926779243149,0.2019,0.0,0.0,4.7018957494416205e-40,0.0,5.840199577146584e-58,1.0113057063963253e-88,1.4642314809461761e-05,0.0,0.0,0.0,1.7511661964646923e-47,0.0,1.1283510111386775e-45,0.0,0.0,5.721557168804075e-52,6.433131282048822e-58,0.0,4.685233923386514e-59,0.0,9.182804806697389e-10,3.207432846688023e-50,5.304135362833618e-49,0.0,2.412097199982492e-56,1.5468904999504325e-46,0.0,1.0444001433152813e-26
6.681078028219111e-12,0.0027332747035799065,0.1557,0.0,0.00802846042078721,0.6423922159321276,0.2019,0.0,0.0,5.000226785614745e-40,0.0,8.636690238964172e-58,1.563949660335607e-88,1.5565927951836937e-05,0.0,0.0,0.0,1.9889162805331904e-47,0.0,1.2780400962329689e-45,0.0,0.0,7.331157149943713e-52,8.54245905633496e-58,0.0,6.931171298529005e-59,0.0,1.1038966104316068e-09,3.4174729129802866e-50,5.651825078666147e-49,0.0,2.900391474834443e-56,1.6484967581836044e-46,0.0,1.1808984927635952e-26
7.0796978037359085e-12,0.0027332747035799065,0.1557,0.0,0.008027537479503796,0.64239175435699,0.2019,0.0,0.0,5.2985575128881904e-40,0.0,1.2547917513409844e-57,2.3734084516158895e-88,1.6488660243571436e-05,0.0,0.0,0.0,2.241734505449219e-47,0.0,1.4370271212893837e-45,0.0,0.0,9.258214839391983e-52,1.1195429073068998e-57,0.0,1.0073357359096294e-58,0.0,1.312888286492507e-09,3.627303650252553e-50,5.999251674018284e-49,0.0,3.45040537154173e-56,1.750059392114101e-46,0.0,1.325737716012361e-26
