Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
7.364121934746918e-14,0.0027332747035799065,0.1557,0.0,0.008043741740733664,0.6423999138756288,0.2018998865368146,0.0,0.0,4.362696442780494e-28,0.0,2.526232253406638e-44,2.5588397451998246e-59,1.7224868912377145e-07,0.0,0.0,0.0,1.1346318489357857e-07,0.0,1.2504087902109448e-21,0.0,0.0,3.44169186719139e-32,2.315661709207784e-40,0.0,1.0178250882381558e-45,0.0,2.6914341814635326e-14,5.479758675520702e-16,0.0,3.3008671456200303e-44,1.9939880421656054e-22,0.0,0.0,9.017932411961603e-27
8.94966879371766e-14,0.0027332747035799065,0.1557,0.0,0.008043680227437492,0.6423998953332638,0.2018998621082428,0.0,0.0,1.2065719157611607e-27,0.0,1.3237532906582424e-43,1.9405436239467664e-58,2.093334075881852e-07,0.0,0.0,0.0,1.3789175655055632e-07,0.0,2.3514738253279742e-21,0.0,0.0,9.636931737143508e-32,8.449522622684267e-40,0.0,5.3334340410431807e-45,0.0,3.270906194503177e-14,6.755517510344564e-16,0.0,1.3523145859626437e-43,3.0432957634593418e-22,0.0,0.0,2.0281243144255413e-26
1.0535215652688401e-13,0.0027332747035799065,0.1557,0.0,0.008043618715021976,0.6423998767911897,0.20189983767997008,0.0,0.0,2.7808428534672035e-27,0.0,5.080414255760207e-43,1.0247422133314682e-57,2.4641754446823276e-07,0.0,0.0,0.0,1.6232002913428928e-07,0.0,3.961918345856771e-21,0.0,0.0,2.250129837567199e-31,2.4347947032146824e-39,0.0,2.046911197046729e-44,0.0,3.850373759406924e-14,8.031482522170621e-16,0.0,4.2817851236573675e-43,4.313311504599873e-22,0.0,0.0,3.955242919693673e-26
1.3706309370629887e-13,0.0027332747035799065,0.1557,0.0,0.008043495692842293,0.6423998397079183,0.20189978882432186,0.0,0.0,1.0825453354391224e-26,0.0,5.640231840556048e-42,2.2475945107118163e-56,3.2058406408951746e-07,0.0,0.0,0.0,2.1117567709855597e-07,0.0,9.098589536683957e-21,0.0,0.0,8.988789550577145e-31,1.4095344633568707e-38,0.0,2.2724630549547334e-43,0.0,5.009295545063361e-14,1.0583285727771184e-15,0.0,3.1162399150531917e-42,7.5166997169188895e-22,0.0,0.0,1.1516750365568483e-25
1.687740308857137e-13,0.0027332747035799065,0.1557,0.0,0.008043372674213347,0.6423998026258239,0.20189973996986987,0.0,0.0,3.077250899320348e-26,0.0,3.0602220243668613e-41,1.767777890277503e-55,3.947482292166638e-07,0.0,0.0,0.0,2.6003012881922106e-07,0.0,1.7435517251412946e-20,0.0,0.0,2.615635269233891e-30,5.257610709732972e-38,0.0,1.2329708572344666e-42,0.0,6.168199538947158e-14,1.3134871681608044e-15,0.0,1.346944310565838e-41,1.16040142292432e-21,0.0,0.0,2.6417183366938795e-25
2.1146061928610711e-13,0.0027332747035799065,0.1557,0.0,0.008043207082553148,0.6423997527109127,0.20189967420801705,0.0,0.0,9.428181303051154e-26,0.0,1.9654826374553445e-40,1.8308146134296211e-54,4.945780206273537e-07,0.0,0.0,0.0,3.2579198132033594e-07,0.0,3.507678542302675e-20,0.0,0.0,8.279670375727515e-30,2.198629650679874e-37,0.0,7.918977089923184e-42,0.0,7.728190233299683e-14,1.656935161256752e-15,0.0,6.595612162719085e-41,1.8502246730436905e-21,0.0,0.0,6.422862755642849e-25
2.5414720768650055e-13,0.0027332747035799065,0.1557,0.0,0.008043041497406625,0.6423997027981745,0.20189960844833166,0.0,0.0,2.348555796228527e-25,0.0,9.525829069223623e-40,1.3252928110071624e-53,5.944034658481566e-07,0.0,0.0,0.0,3.9155166633602955e-07,0.0,6.181211837883118e-20,0.0,0.0,2.122985635354029e-29,6.92727628610409e-37,0.0,3.837979572609702e-41,0.0,9.288148690682269e-14,2.0003605949605024e-15,0.0,2.52334040978459e-40,2.700216503469968e-21,0.0,0.0,1.3146325126576568e-24
2.9683379608689396e-13,0.0027332747035799065,0.1557,0.0,0.008042875918819465,0.6423996528876323,0.2018995426908137,0.0,0.0,5.0028959631479645e-25,0.0,3.295861864018901e-39,6.124809157918833e-53,6.94224519111139e-07,0.0,0.0,0.0,4.573091839474229e-07,0.0,9.953178644933258e-20,0.0,0.0,4.652722332055606e-29,1.8057588896049023e-36,0.0,1.3279107157361067e-40,0.0,1.0848074912371869e-13,2.343760906730538e-15,0.0,7.433317345076765e-40,3.7102917076015504e-21,0.0,0.0,2.3901341575670862e-24
3.3952038448728737e-13,0.0027332747035799065,0.1557,0.0,0.008042710346837345,0.6423996029793089,0.20189947693546306,0.0,0.0,9.57100210501148e-25,0.0,9.568352751603087e-39,2.3034907741972965e-52,7.940411346565574e-07,0.0,0.0,0.0,5.230645342360299e-07,0.0,1.5012536100449234e-19,0.0,0.0,9.147232561774585e-29,4.1302009351104846e-36,0.0,3.85511246093266e-40,0.0,1.2407968899655497e-13,2.6871330411217647e-15,0.0,1.8793615268303605e-39,4.8804380769121175e-21,0.0,0.0,3.990285480739951e-24
3.822069728876808e-13,0.0027332747035799065,0.1557,0.0,0.008042544781505939,0.6423995530732273,0.20189941118227966,0.0,0.0,1.6877911923468003e-24,0.0,2.447800672873591e-38,7.455701546565573e-52,8.938532667314606e-07,0.0,0.0,0.0,5.888177172837084e-07,0.0,2.1548216775116394e-19,0.0,0.0,1.6567440773782605e-28,8.561558378373908e-36,0.0,9.862248092235025e-40,0.0,1.3967830653828294e-13,3.0304792097745673e-15,0.0,4.2450858414155486e-39,6.210667465142725e-21,0.0,0.0,6.2456878554833644e-24
4.248935612880742e-13,0.0027332747035799065,0.1557,0.0,0.008042379222870906,0.6423995031694103,0.20189934543126342,0.0,0.0,2.7900303265923395e-24,0.0,5.599724094042144e-38,2.0815150777340695e-51,9.93660869588895e-07,0.0,0.0,0.0,6.54568733172607e-07,0.0,2.974913012795102e-19,0.0,0.0,2.8089373825583446e-28,1.6445656697453962e-35,0.0,2.2561423732624478e-39,0.0,1.552766017619258e-13,3.3738018208649112e-15,0.0,8.705928593745353e-39,7.700934728659399e-21,0.0,0.0,9.293595223270997e-24
4.831905510345076e-13,0.0027332747035799065,0.1557,0.0,0.008042153130669123,0.6423994350195652,0.2018992556387307,0.0,0.0,5.124664797435792e-24,0.0,1.552256298966282e-37,7.477386700274972e-51,1.1299605168791015e-06,0.0,0.0,0.0,7.443612654258996e-07,0.0,4.398141450077065e-19,0.0,0.0,5.337656205864094e-28,3.604849016702424e-35,0.0,6.254078140662719e-39,0.0,1.7657864218885887e-13,3.842635172418003e-15,0.0,2.0987644768163982e-38,9.994627113856607e-21,0.0,0.0,1.5002780064315204e-23
5.414875407809411e-13,0.0027332747035799065,0.1557,0.0,0.008041927051158373,0.642399366874045,0.20189916585023965,0.0,0.0,8.766840053596488e-24,0.0,3.885534959821324e-37,2.3782457420760134e-50,1.266251514802191e-06,0.0,0.0,0.0,8.341497560097624e-07,0.0,6.215277419073143e-19,0.0,0.0,9.44130672493464e-28,7.198520294391304e-35,0.0,1.5654914233251652e-38,0.0,1.9788008150856655e-13,4.3114175126610225e-15,0.0,4.6243831631346987e-38,1.2586640087990115e-20,0.0,0.0,2.2851307174137038e-23
5.997845305273745e-13,0.0027332747035799065,0.1557,0.0,0.008041700984454902,0.6423992987329077,0.20189907606579002,0.0,0.0,1.417966879645751e-23,0.0,8.861275760236624e-37,6.668022356486193e-50,1.4025337469090738e-06,0.0,0.0,0.0,9.239342051372324e-07,0.0,8.47440160401624e-19,0.0,0.0,1.5775868175358568e-27,1.3429022975271587e-34,0.0,3.5702294099745233e-38,0.0,2.1918091975512666e-13,4.7801544972943705e-15,0.0,9.438291630226093e-38,1.5476928783006835e-20,0.0,0.0,3.324281040633853e-23
6.58081520273808e-13,0.0027332747035799065,0.1557,0.0,0.008041474930674912,0.6423992305962113,0.2018989862853817,0.0,0.0,2.1895052248969026e-23,0.0,1.8726376864948413e-36,1.6972692268238561e-49,1.5388070967742121e-06,0.0,0.0,0.0,1.0137146130224484e-06,0.0,1.122358623553572e-18,0.0,0.0,2.514186701364087e-27,2.3660496087540987e-34,0.0,7.544902468160433e-38,0.0,2.404811569628794e-13,5.2488475588130165e-15,0.0,1.8055837463471909e-37,1.866540536286616e-20,0.0,0.0,4.65880406147829e-23
7.163785100202414e-13,0.0027332747035799065,0.1557,0.0,0.00804124888993459,0.6423991624640143,0.20189889650901435,0.0,0.0,3.2532519865045276e-23,0.0,3.7102104267200667e-36,3.979255596212973e-49,1.675071448002084e-06,0.0,0.0,0.0,1.1034909798809641e-06,0.0,1.4510887479282032e-18,0.0,0.0,3.851892129511446e-27,3.966790285516725e-34,0.0,1.4948527403888814e-37,0.0,2.617807931665013e-13,5.71748825747574e-15,0.0,3.2703291221912423e-37,2.2151936949073193e-20,0.0,0.0,6.330738354345968e-23
7.746754997666749e-13,0.0027332747035799065,0.1557,0.0,0.008041022862350086,0.642399094336375,0.2018988067366878,0.0,0.0,4.6784762689659965e-23,0.0,6.964688531802761e-36,8.718966692447993e-49,1.8113266842223027e-06,0.0,0.0,0.0,1.1932633059294601e-06,0.0,1.838434800850661e-18,0.0,0.0,5.7068217095045545e-27,6.381781303041252e-34,0.0,2.806089824589338e-37,0.0,2.830798284009404e-13,6.186076397043344e-15,0.0,5.655722153981227e-37,2.593643334074263e-20,0.0,0.0,8.382595705801689e-23
8.329724895131084e-13,0.0027332747035799065,0.1557,0.0,0.00804079684803752,0.6423990262133512,0.20189871696840192,0.0,0.0,6.543693916287228e-23,0.0,1.248889668317336e-35,1.8054903340319203e-48,1.9475726890960846e-06,0.0,0.0,0.0,1.2830315913860465e-06,0.0,2.2891999929164444e-18,0.0,0.0,8.21669120180854e-27,9.917995959049748e-34,0.0,5.0318066199951575e-37,0.0,3.043782627014904e-13,6.6546231023574314e-15,0.0,9.401129265611007e-37,3.001892240230884e-20,0.0,0.0,1.0857573256915137e-22
8.912694792595418e-13,0.0027332747035799065,0.1557,0.0,0.008040570847112986,0.6423989580950012,0.20189862720415638,0.0,0.0,8.935014351155547e-23,0.0,2.1529181473145158e-35,3.560720133667903e-48,2.083809346311036e-06,0.0,0.0,0.0,1.3727958364700033e-06,0.0,2.8081866649552914e-18,0.0,0.0,1.1540906859401918e-26,1.4956839063362422e-33,0.0,8.674159173184664e-37,0.0,3.25676096103722e-13,7.12312659376504e-15,0.0,1.5101499305924464e-36,3.43993672869004e-20,0.0,0.0,1.379919611491835e-22
9.495664690059752e-13,0.0027332747035799065,0.1557,0.0,0.008040344859692542,0.6423988899813833,0.20189853744395095,0.0,0.0,1.1947979584113068e-22,0.0,3.58518923014751e-35,6.726964814531905e-48,2.2200365395871264e-06,0.0,0.0,0.0,1.4625560414020659e-06,0.0,3.400194857244028e-18,0.0,0.0,1.5863824844080814e-26,2.1962953992652917e-33,0.0,1.444481391388713e-36,0.0,3.46973328643551e-13,7.591572984648566e-15,0.0,2.354268027727713e-36,3.907744071607914e-20,0.0,0.0,1.7251375529389946e-22
1e-12,0.0027332747035799065,0.1557,0.0,0.008040149365837978,0.6423988310592141,0.20189845979441684,0.0,0.0,1.5135382528864483e-22,0.0,5.437566154839638e-35,1.131264526768036e-47,2.3378808412070694e-06,0.0,0.0,0.0,1.540205575111176e-06,0.0,3.974958142978481e-18,0.0,0.0,2.0570027316574253e-26,3.005106927232039e-33,0.0,2.1908085215141266e-36,0.0,3.6539737393024826e-13,7.996789782811309e-15,0.0,3.383851519142133e-36,4.336448818407402e-20,0.0,0.0,2.0683720492001798e-22
1.0078634587524086e-12,0.0027332747035799065,0.1557,0.0,0.008040118885892221,0.6423988218725555,0.20189844768778548,0.0,0.0,1.5685797762235601e-22,0.0,5.790884974563282e-35,1.2234825793618641e-47,2.3562541526713976e-06,0.0,0.0,0.0,1.5523122064041012e-06,0.0,4.070023273266299e-18,0.0,0.0,2.1394811241086167e-26,3.151097826122215e-33,0.0,2.3331615259486674e-36,0.0,3.682699603571686e-13,8.059967356420987e-15,0.0,3.574767348795533e-36,4.4052971964885566e-20,0.0,0.0,2.125813409965275e-22
1.0661604484988421e-12,0.0027332747035799065,0.1557,0.0,0.008039892925828018,0.6423987537685759,0.20189835793565972,0.0,0.0,2.0261180375968848e-22,0.0,9.104535032613983e-35,2.1520934662415096e-47,2.4924620693438604e-06,0.0,0.0,0.0,1.6420643316993932e-06,0.0,4.8224703138924785e-18,0.0,0.0,2.8371492443402675e-26,4.4294838067730285e-33,0.0,3.66823912346609e-36,0.0,3.895659912811089e-13,8.528326589037258e-15,0.0,5.30218362995313e-36,4.9326395909333367e-20,0.0,0.0,2.586380816509365e-22
1.1244574382452756e-12,0.0027332747035799065,0.1557,0.0,0.008039666979615907,0.6423986856695024,0.20189826818757345,0.0,0.0,2.579456215302098e-22,0.0,1.3972656959406978e-34,3.673489665076079e-47,2.628660173412375e-06,0.0,0.0,0.0,1.7318124175124045e-06,0.0,5.662333229685168e-18,0.0,0.0,3.7059876221233246e-26,6.113436929692109e-33,0.0,5.629617181927704e-36,0.0,4.1086142145218115e-13,8.996640783290897e-15,0.0,7.701384348374391e-36,5.489772310657914e-20,0.0,0.0,3.111291061074606e-22
1.182754427991709e-12,0.0027332747035799065,0.1557,0.0,0.008039441047371807,0.6423986175753934,0.2018981784435264,0.0,0.0,3.241592404935751e-22,0.0,2.098249096811059e-34,6.103082415471754e-47,2.7648483487185256e-06,0.0,0.0,0.0,1.821556464069036e-06,0.0,6.594406077858102e-18,0.0,0.0,4.775759625490624e-26,8.298960437796576e-33,0.0,8.453896196565874e-36,0.0,4.321562509075367e-13,9.464890174691644e-15,0.0,1.0977175842459365e-35,6.076585021489317e-20,0.0,0.0,3.704986898764781e-22
1.2410514177381425e-12,0.0027332747035799065,0.1557,0.0,0.008039215129211637,0.642398549486307,0.2018980887035184,0.0,0.0,4.0263004492335467e-22,0.0,3.089487988551194e-34,9.893910480327722e-47,2.9010264791326105e-06,0.0,0.0,0.0,1.911296471596306e-06,0.0,7.623482007211844e-18,0.0,0.0,6.079406050839995e-26,1.1099544311400078e-32,0.0,1.2447621572899226e-35,0.0,4.534504796846027e-13,9.933091457155363e-15,0.0,1.5382079257525377e-35,6.693071309050246e-20,0.0,0.0,4.371897100067878e-22
1.299348407484576e-12,0.0027332747035799065,0.1557,0.0,0.008038989225251252,0.642398481402301,0.20189799896754917,0.0,0.0,4.948313399426499e-22,0.0,4.468637325242569e-34,1.5687895383236301e-46,3.037194448559414e-06,0.0,0.0,0.0,2.0010324403226483e-06,0.0,8.754354739932967e-18,0.0,0.0,7.65336748162979e-26,1.4646710088904411e-32,0.0,1.8004247469745167e-35,0.0,4.747441078211482e-13,1.0401266781506432e-14,0.0,2.1223121876256279e-35,7.339407954955127e-20,0.0,0.0,5.116512443922187e-22
1.3576453972310094e-12,0.0027332747035799065,0.1557,0.0,0.008038763335606495,0.6423984133234336,0.2018979092356186,0.0,0.0,6.02314447108427e-22,0.0,6.358991751088486e-34,2.4375037038818757e-46,3.173352140933283e-06,0.0,0.0,0.0,2.0907643704777034e-06,0.0,9.991816180814552e-18,0.0,0.0,9.537600740270592e-26,1.9091036427879915e-32,0.0,2.562053097316587e-35,0.0,4.960371353552184e-13,1.0869390254767902e-14,0.0,2.8871505235453766e-35,8.015543287978538e-20,0.0,0.0,5.943347762031974e-22
1.4159423869774429e-12,0.0027332747035799065,0.1557,0.0,0.008038537460393156,0.6423983452497628,0.20189781950772628,0.0,0.0,7.26726341308595e-22,0.0,8.915028230651747e-34,3.717526405188219e-46,3.3094994402237915e-06,0.0,0.0,0.0,2.1804922622925358e-06,0.0,1.1340654159694912e-17,0.0,0.0,1.1775897127246069e-25,2.4604358668793632e-32,0.0,3.591886348642798e-35,0.0,5.173295623251993e-13,1.1337438511406032e-14,0.0,3.877068416793333e-35,8.721154086719135e-20,0.0,0.0,6.856804310706494e-22
1.4742393767238763e-12,0.0027332747035799065,0.1557,0.0,0.008038311599727016,0.6423982771813463,0.20189772978387213,0.0,0.0,8.697919933817164e-22,0.0,1.23280717966548e-33,5.573505731397736e-46,3.4456362304308984e-06,0.0,0.0,0.0,2.270216115999299e-06,0.0,1.2805656190391165e-17,0.0,0.0,1.441590092796122e-25,3.138382744513249e-32,0.0,4.967009816364425e-35,0.0,5.386213887697535e-13,1.1805449563747037e-14,0.0,5.144813506630698e-35,9.456374542884718e-20,0.0,0.0,7.861268173772186e-22
1.5325363664703098e-12,0.0027332747035799065,0.1557,0.0,0.008038085753723794,0.6423982091182425,0.2018976400640558,0.0,0.0,1.0333325042810358e-21,0.0,1.6833740039861684e-33,8.225609707953182e-46,3.581762395590539e-06,0.0,0.0,0.0,2.3599359318315797e-06,0.0,1.439161110725604e-17,0.0,0.0,1.7509426979065479e-25,3.9651862366414646e-32,0.0,6.782354393764022e-35,0.0,5.599126147278845e-13,1.2273445960202006e-14,0.0,6.752483037355613e-35,1.0221696033203713e-19,0.0,0.0,8.961359503037533e-22
1.5908333562167433e-12,0.0027332747035799065,0.1557,0.0,0.008037859922499193,0.6423981410605092,0.20189755034827717,0.0,0.0,1.219247247788163e-21,0.0,2.2718538662322233e-33,1.1963659054493496e-45,3.7178778197698595e-06,0.0,0.0,0.0,2.4496517100242035e-06,0.0,1.6103305592906918e-17,0.0,0.0,2.1112480993513265e-25,4.965777802258441e-32,0.0,9.153353916168462e-35,0.0,5.812032402388717e-13,1.2741374270210806e-14,0.0,8.772931564904743e-35,1.101676012111887e-19,0.0,0.0,1.01616636619196e-21
1.6491303459631767e-12,0.0027332747035799065,0.1557,0.0,0.008037634106168872,0.6423980730082043,0.20189746063653588,0.0,0.0,1.4295307574039978e-21,0.0,3.0329426730916196e-33,1.716635898109358e-45,3.853982387072728e-06,0.0,0.0,0.0,2.539363450813379e-06,0.0,1.794552143666503e-17,0.0,0.0,2.5285572800095133e-25,6.168092646725343e-32,0.0,1.2219799024464988e-34,0.0,6.024932653423346e-13,1.320921609380474e-14,0.0,1.129086847197999e-34,1.1840812219094038e-19,0.0,0.0,1.1466341081591632e-21
1.7074273357096102e-12,0.0027332747035799065,0.1557,0.0,0.008037408304848462,0.6423980049613858,0.20189737092883178,0.0,0.0,1.6662558429109265e-21,0.0,4.008269761649089e-33,2.4322798552747773e-45,3.990075981635055e-06,0.0,0.0,0.0,2.6290711544363763e-06,0.0,1.9923039480725792e-17,0.0,0.0,3.0093738838748037e-25,7.603500419346988e-32,0.0,1.6149415316713813e-34,0.0,6.2378269007817e-13,1.3677043924080813e-14,0.0,1.4404516579485518e-34,1.269457992988924e-19,0.0,0.0,1.2879720888656709e-21
1.7657243254560436e-12,0.0027332747035799065,0.1557,0.0,0.008037182518653544,0.6423979369201114,0.2018972812251646,0.0,0.0,1.9315915338791037e-21,0.0,5.2475967017866296e-33,3.4060339646143945e-45,4.126158487630215e-06,0.0,0.0,0.0,2.7187748211319416e-06,0.0,2.2040643076700488e-17,0.0,0.0,3.5606855318226674e-25,9.306729597828953e-32,0.0,2.1142693351639594e-34,0.0,6.450715144866128e-13,1.4144867055167143e-14,0.0,1.8226871068636083e-34,1.357909207376751e-19,0.0,0.0,1.4406853065755924e-21
1.824021315202477e-12,0.0027332747035799065,0.1557,0.0,0.008036956747699676,0.6423978688844393,0.20189719152553415,0.0,0.0,2.2277851093981895e-21,0.0,6.809815977711864e-33,4.7174328067786774e-45,4.262229789264458e-06,0.0,0.0,0.0,2.808474451140094e-06,0.0,2.4303115692439446e-17,0.0,0.0,4.189966301125503e-25,1.1316128886628067e-31,0.0,2.7436912360333634e-34,0.0,6.663597386081769e-13,1.4612590282437117e-14,0.0,2.288762946337963e-34,1.4492929569051335e-19,0.0,0.0,1.6052299382722655e-21
1.8823183049489104e-12,0.0027332747035799065,0.1557,0.0,0.008036730992102373,0.6423978008544272,0.2018971018299401,0.0,0.0,2.5571781936520038e-21,0.0,8.764473156653504e-33,6.466792877840898e-45,4.3982897707822415e-06,0.0,0.0,0.0,2.8981700447021605e-06,0.0,2.6715233276542612e-17,0.0,0.0,4.905207562187021e-25,1.3674080551138656e-31,0.0,3.531227310023943e-34,0.0,6.876473624837124e-13,1.50802205875966e-14,0.0,2.8534622928690554e-34,1.5434754133818762e-19,0.0,0.0,1.7819477849858796e-21
1.9406152946953436e-12,0.0027332747035799065,0.1557,0.0,0.008036505251977109,0.642397732830133,0.20189701213838226,0.0,0.0,2.922191069751744e-21,0.0,1.1193066540733276e-32,8.779484752901013e-45,4.5343383164617156e-06,0.0,0.0,0.0,2.987861602060505e-06,0.0,2.928176572486446e-17,0.0,0.0,5.714920363790655e-25,1.642740759140648e-31,0.0,4.509713418354903e-34,0.0,7.089343861543491e-13,1.5547879219614093e-14,0.0,3.5336036826879245e-34,1.6407073600960624e-19,0.0,0.0,1.9712930025868774e-21
1.998912284441777e-12,0.0027332747035799065,0.1557,0.0,0.008036279527439327,0.6423976648116148,0.20189692245086044,0.0,0.0,3.325340340679366e-21,0.0,1.419085120900346e-32,1.1811370072939329e-44,4.670375310619989e-06,0.0,0.0,0.0,3.0775491234590535e-06,0.0,3.20074913063727e-17,0.0,0.0,6.628166391590209e-25,1.9627231382337466e-31,0.0,5.7175280605537586e-34,0.0,7.302208096615528e-13,1.6015533082782988e-14,0.0,4.348202551426616e-34,1.74113924120402e-19,0.0,0.0,2.173887108479771e-21
2.05720927418821e-12,0.0027332747035799065,0.1557,0.0,0.00803605381860443,0.6423975967989299,0.20189683276737425,0.0,0.0,3.769220612691095e-21,0.0,1.7868281089623744e-32,1.5754487283815485e-44,4.806400637608687e-06,0.0,0.0,0.0,3.167232609143027e-06,0.0,3.489719734072414e-17,0.0,0.0,7.654561312386093e-25,2.3329384315745133e-31,0.0,7.199173388768737e-34,0.0,7.515066330470685e-13,1.648303260845533e-14,0.0,5.3187244356250496e-34,1.8443453555653126e-19,0.0,0.0,2.3901193571648714e-21
2.1155062639346434e-12,0.0027332747035799065,0.1557,0.0,0.008035828125587783,0.6423975287921365,0.20189674308792355,0.0,0.0,4.2565198557099935e-21,0.0,2.2353286317297756e-32,2.0844560903659953e-44,4.942414181819139e-06,0.0,0.0,0.0,3.256912059358825e-06,0.0,3.7955651041725004e-17,0.0,0.0,8.804304880190152e-25,2.759490707297948e-31,0.0,9.006192760501564e-34,0.0,7.727918563529771e-13,1.695045019075155e-14,0.0,6.469266097280787e-34,1.9501860804839643e-19,0.0,0.0,2.62015433826889e-21
2.1738032536810767e-12,0.0027332747035799065,0.1557,0.0,0.008035602448504707,0.6423974607912923,0.20189665341250806,0.0,0.0,4.790005074515097e-21,0.0,2.7793077274576944e-32,2.7368787265760585e-44,5.078415827678007e-06,0.0,0.0,0.0,3.3465874743538844e-06,0.0,4.118759980782228e-17,0.0,0.0,1.0088182677438524e-24,3.24903689999862e-31,0.0,1.1197897591141978e-33,0.0,7.940764796216384e-13,1.7417964086323017e-14,0.0,7.82684147077095e-34,2.0593438320763788e-19,0.0,0.0,2.864596953566e-21
2.23210024342751e-12,0.0027332747035799065,0.1557,0.0,0.008035376787470485,0.642397392796455,0.2018965637411276,0.0,0.0,5.3725397754529284e-21,0.0,3.4356724305689636e-32,3.567561861968563e-44,5.214405459652403e-06,0.0,0.0,0.0,3.4362588543773596e-06,0.0,4.459782416426814e-17,0.0,0.0,1.15175974530181e-24,3.8087687065031935e-31,0.0,1.384240672679786e-33,0.0,8.15360502895748e-13,1.78854456091967e-14,0.0,9.421583249032463e-34,2.1718770550387645e-19,0.0,0.0,3.124315662748412e-21
