Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
1.3939508117931076e-15,0.0027332747035799065,0.1557,0.0,0.008044016949551445,0.6423999932750133,0.2018999978522021,7.921451533361145e-85,2.8988986858354976e-81,1.6722722663957155e-43,3.9522748926327694e-94,4.134327882195168e-60,6.140313853952165e-80,3.2605989781949303e-09,1.05778463665735e-60,1.861235657392798e-73,2.894971392508179e-81,2.1477979635376492e-09,3.0907388859112478e-77,3.204155658978683e-28,2.213622991917689e-96,2.476297442359654e-85,4.99393643112651e-42,5.055992148629771e-53,1.862451530533292e-117,1.6657304245151683e-61,5.094687272787685e-09,9.500893818923145e-101,3.282750777491693e-57,8.285635662724786e-61,1.1437512288022035e-69,2.288156699855058e-61,6.199819661799964e-116,3.2772538747119743e-125,4.053992558005651e-64
2.5995298926944024e-15,0.0027332747035799065,0.1557,0.0,0.008044007865821347,0.6423999874588205,0.20189999599465006,1.2110823716084494e-81,6.966470129066054e-78,1.730357496601364e-42,1.874161392965149e-90,1.3333175440174397e-57,7.069178028923487e-77,6.08056958108292e-09,2.170753161884123e-58,1.1995373848840873e-70,6.956997576242919e-78,4.005349999575998e-09,2.363659388367984e-74,2.130529174479289e-27,5.98417528825353e-93,3.148880941601484e-82,1.2193336487595586e-40,4.3787367682306973e-51,2.981072485252185e-113,5.371966813364987e-59,9.500894731696831e-09,4.51360659857308e-97,2.97434096888879e-55,1.4312474792557957e-58,7.366193091966479e-67,7.381983434144264e-59,1.0984584055537601e-111,2.1434830001522204e-120,1.307331848906841e-61
3.805108973595698e-15,0.0027332747035799065,0.1557,0.0,0.008043998782108337,0.6423999816426389,0.20189999413710077,1.6819754894163727e-80,1.0388943882453745e-76,8.482836575476649e-42,3.1127503773439232e-89,1.4308850624716675e-56,9.48772633311187e-76,8.900533787212704e-09,2.1090178066722294e-57,1.4447464588340058e-69,1.0374808444154228e-76,5.862899288928203e-09,2.9699699041069226e-73,6.403633144888779e-27,9.153849367360092e-92,4.3251056951808e-81,6.508754146392395e-40,3.466197226506913e-50,4.870322912700815e-112,5.765068329949689e-58,1.390709424560031e-08,7.498752509934574e-96,2.388054667110213e-54,1.3153272992794258e-57,8.867442033449308e-66,7.922875209771214e-58,2.1410120929602913e-110,4.7295761142473283e-119,1.4029775496853792e-60
6.216267135398288e-15,0.0027332747035799065,0.1557,0.0,0.00804398061473359,0.6423999700103091,0.20189999042201043,1.0328178516835907e-77,9.618600766734092e-74,1.0301447910043694e-40,6.849405944645582e-86,1.9157377422726096e-54,5.558298577869574e-73,1.4540443003969966e-08,1.928205182122148e-55,3.459732290269554e-67,9.605426079213897e-74,9.577989627601669e-09,1.0064870662914109e-70,2.8019275531364186e-26,1.1047398873181882e-88,2.4054000310605145e-78,8.141783394088996e-39,1.3073577471858527e-48,5.108370086513319e-108,7.71854841582927e-56,2.2719469438472393e-08,1.6556328088199637e-92,9.687695964823115e-53,8.64877872150687e-56,2.1335367712835812e-63,1.0614491117701983e-55,1.9270910195847686e-106,1.794459142235136e-114,1.878176869355536e-58
8.38630948102062e-15,0.0027332747035799065,0.1557,0.0,0.008043964264154768,0.6423999595412504,0.2018999870784385,1.0967836393750236e-76,1.1486403005758926e-72,3.985940017786984e-40,1.0160647038879245e-84,1.5797477510870915e-53,7.600664630028268e-72,1.96163394120649e-08,1.431182288868478e-54,3.0238714001000903e-66,1.1470666065541173e-72,1.2921561538792477e-08,1.0335234161839403e-69,6.683864410933974e-26,1.498579082593155e-87,2.730213059103384e-77,3.1596097534488007e-38,7.554340798365044e-48,1.2481672142878642e-106,6.364837278426129e-55,3.065057994029131e-08,2.456117562550081e-91,5.698984257358445e-52,5.5420898679051156e-55,1.9218121493584003e-62,8.754245297090406e-55,3.621414904325837e-105,4.2548400638231436e-113,1.548753153829208e-57
1.0556351826642952e-14,0.0027332747035799065,0.1557,0.0,0.00804394791363133,0.6423999490722277,0.2018999837348755,7.302451220973106e-76,7.544953723163702e-72,1.1516085038413515e-39,7.285609446746286e-84,7.757235763687411e-53,4.59732843113517e-71,2.4692215078708064e-08,6.781691926763478e-54,1.724610960006277e-65,7.534594027405756e-72,1.6265124550800148e-08,5.960602539237298e-69,1.309653698152052e-25,9.925474924267428e-87,1.6703966759325088e-76,9.13679532504012e-38,2.880102088274743e-47,9.559756701976471e-106,3.1254064147236023e-54,3.858166470053111e-08,1.7630390865795172e-90,2.239688738795816e-51,2.4746575352119215e-54,1.0566018705644834e-61,4.299429556865227e-54,2.980001311176753e-104,3.949184691572481e-112,7.604729043393233e-57
1.2726394172265284e-14,0.0027332747035799065,0.1557,0.0,0.008043931563163279,0.6423999386032412,0.2018999803913214,3.74817924808478e-75,4.136180583476936e-71,2.770369124283993e-39,4.4456990550078855e-83,3.14228508535086e-52,2.7019678865434714e-70,2.9768069998246637e-08,2.6085675919386926e-53,7.554223130910304e-65,4.1304958749712e-71,1.960867866365219e-08,2.871755170834796e-68,2.2653639697999035e-25,5.6889757917748294e-86,8.542110205851143e-76,2.198747578232047e-37,9.10509996757305e-47,9.168456041153222e-105,1.2660331056147058e-53,4.65127237192742e-08,1.0762480463758602e-89,7.231762294063287e-51,8.635362950414112e-54,4.7166048299437866e-61,1.7419508139545077e-53,2.1161489140584103e-103,3.273959636892971e-111,3.0804357842819402e-56
1.4896436517887616e-14,0.0027332747035799065,0.1557,0.0,0.008043915212750621,0.6423999281342909,0.2018999770477762,1.6286979424152666e-74,1.9041393601658717e-70,5.8537308620922764e-39,2.3605869969289533e-82,1.0915647246630543e-51,1.3302942688056457e-69,3.4843904164788804e-08,8.614379689860697e-53,2.7978081148321892e-64,1.9015200179630784e-70,2.295222387737726e-08,1.1854659990363109e-67,3.599480724478101e-25,2.839485406656251e-85,3.7471404216704657e-75,4.646619336671395e-37,2.4669716520241478e-46,7.443325276421788e-104,4.397936396332647e-53,5.444375699660641e-08,5.716472148156588e-89,1.99903395934921e-50,2.5514626555559577e-53,1.7699942109701314e-60,6.052216280602098e-53,1.325640942696449e-102,2.4574848226550262e-110,1.0700576731208235e-55
1.923652120913228e-14,0.0027332747035799065,0.1557,0.0,0.008043882512091509,0.6423999071964985,0.20189997036071244,2.415771233135096e-73,3.203332411764265e-69,1.996223467402324e-38,5.797847139533124e-81,9.786306680744965e-51,2.2440919136347705e-68,4.4995510217742476e-08,7.041686927326493e-52,2.8409587792062653e-63,3.198918321832914e-69,2.9639287607549245e-08,1.6006378465505303e-66,7.632451135642888e-25,6.065053522858294e-84,5.75829894632467e-74,1.5847650466770588e-36,1.3222922140206338e-45,3.725534877000351e-102,3.942922282180333e-52,7.030574632734586e-08,1.4048347872607083e-87,1.116218501487264e-49,1.6039512021147881e-52,1.8485294438897124e-59,5.4281424702612905e-52,4.952015408652854e-101,1.464955526459063e-108,9.593070125893781e-55
2.3576605900376944e-14,0.0027332747035799065,0.1557,0.0,0.008043849811654034,0.6423998862588506,0.2018999636736843,1.638996473936369e-72,2.1940435705457816e-68,5.289202517178787e-38,4.76654679194339e-80,4.777825374813458e-50,1.530482162584498e-67,5.5147033190480026e-08,3.310678471435327e-51,1.5562703935070761e-62,2.191014003223013e-68,3.632631574154499e-08,9.81201576946579e-66,1.3919778905633332e-24,4.602173765772311e-83,3.7502934119902614e-73,4.199163087624541e-36,4.7352069015209714e-45,4.339424920682298e-101,1.924995015990177e-51,8.616763269343498e-08,1.155999398997846e-86,4.150505084105036e-49,6.552299908094998e-52,9.969620951965659e-59,2.6507651120696467e-51,5.024890493015641e-100,1.7854777711363557e-107,4.6832688755433263e-54
2.7916690591621608e-14,0.0027332747035799065,0.1557,0.0,0.008043817111438251,0.6423998653213474,0.20189995698669178,8.294168201510433e-72,1.154776734850498e-67,1.197647929500994e-37,2.9055861633455526e-79,1.795538676463652e-49,7.83098841172678e-67,6.529847303329026e-08,1.2112702534403707e-50,6.479122635708442e-62,1.153179599295805e-67,4.3013308279606147e-08,4.5592087732991894e-65,2.300114762552422e-24,2.611430296085137e-82,1.844660362237831e-72,9.508425565849868e-36,1.375491624390514e-44,3.7324465169026366e-100,7.23425882902315e-51,1.020294160955974e-07,7.052216112502642e-86,1.249130903280491e-48,2.130289168036692e-51,4.155692107005042e-58,9.964813714532586e-51,3.770248375534328e-99,1.6691177281030682e-106,1.7599236330052858e-53
3.225677528286627e-14,0.0027332747035799065,0.1557,0.0,0.008043784411444205,0.6423998443839887,0.20189995029973481,3.5884333696818416e-71,5.2288164902182516e-67,2.430988862389017e-37,1.5382118436535606e-78,5.859256149793612e-49,3.4012602741516445e-66,7.544982969734135e-08,3.8596845573552597e-50,2.3102964003086053e-61,5.221572764959076e-67,4.9700265221970155e-08,1.8332424282944163e-64,3.5406697977756324e-24,1.2898630131973107e-81,7.832102706363521e-72,1.9300371109169785e-35,3.5005346958472156e-44,2.6687128234092682e-99,2.3607049337010554e-50,1.1789109653454413e-07,3.73584753745495e-85,3.2935341891250155e-48,6.011132119171804e-51,1.4956376781574642e-57,3.252828407758367e-50,2.451791247247032e-98,1.3635285562774234e-105,5.742788139065831e-53
3.6596859974110936e-14,0.0027332747035799065,0.1557,0.0,0.008043751711671944,0.6423998234467745,0.2018999436128135,1.388068730660316e-70,2.0995627966896163e-66,4.539169292375677e-37,7.288444716717177e-78,1.7120606135189018e-48,1.2821346525771192e-65,8.560110313517835e-08,1.1048111129725566e-49,7.360480715169694e-61,2.0966488961660127e-66,5.638718656886777e-08,6.610765905455037e-64,5.16516268838685e-24,5.706853679670266e-81,2.9728188637396997e-71,3.603800543816237e-35,8.025196684605658e-44,1.619243503655569e-98,6.897922337532129e-50,1.3375267401096617e-07,1.7713401029698528e-84,7.836945759247554e-48,1.5233215891881004e-50,4.800782769774329e-57,9.508009543201426e-50,1.435303052484114e-97,9.95419610547549e-105,1.677951733143354e-52
4.09369446653556e-14,0.0027332747035799065,0.1557,0.0,0.008043719012121512,0.6423998025097049,0.20189993692592773,5.2060048401910644e-70,8.364688574864317e-66,7.933828391593917e-37,3.684288003960407e-77,4.6368810357689765e-48,4.400738977682511e-65,9.575229329995524e-08,2.936384843487018e-49,2.1909190058310705e-60,8.353058236669564e-66,6.307407232052686e-08,2.306304255028342e-63,7.224452459236092e-24,2.6526073642978665e-80,1.1049105014546033e-70,6.29894902813265e-35,1.6941328720349958e-43,9.558330852512566e-98,1.868207224789423e-49,1.4961414852554581e-07,8.958874922130523e-84,1.7230395383590239e-47,3.555861064669089e-50,1.4458729217198443e-56,2.5762543413158258e-49,1.0081529058444685e-96,9.765223934732051e-104,4.5442511389237555e-52
4.5277029356600264e-14,0.0027332747035799065,0.1557,0.0,0.008043686312792958,0.6423997815727798,0.2018999302390776,1.7096838509440538e-69,2.777245659077909e-65,1.3124945856072715e-36,1.4610641559066655e-76,1.1286210296771026e-47,1.3025993017015109e-64,1.0590340014457814e-07,7.047801687590421e-49,5.867521064545338e-60,2.7733735568928107e-65,6.976092247717653e-08,6.933406526382833e-63,9.769667538558739e-24,9.71685528272334e-80,3.4867736197792186e-70,1.0420375028678638e-34,3.3064656736825014e-43,4.236798881713765e-97,4.547232426635791e-49,1.6547552007896907e-07,3.557012954924347e-83,3.505265760077839e-47,7.634998089091735e-50,3.8682546390804315e-56,6.273241425875245e-49,4.988709304074428e-96,5.746858471914168e-103,1.1060066039284942e-51
4.961711404784493e-14,0.0027332747035799065,0.1557,0.0,0.008043653613686329,0.6423997606359996,0.20189992355226302,4.979286060448845e-69,8.09988853594613e-65,2.073454843358198e-36,4.8952555284789544e-76,2.495457752447539e-47,3.429872151798159e-64,1.1605442362139936e-07,1.5421817808141208e-48,1.426409029585598e-59,8.088562220736195e-65,7.644773703904868e-08,1.838527531128357e-62,1.2852537936404586e-23,3.01816178887149e-79,9.678458486766539e-70,1.646192942723543e-34,6.032066436225824e-43,1.5877247629044391e-96,1.0054237758972794e-48,1.813367886719302e-07,1.1934795638430886e-82,6.661965691056115e-47,1.5211076643457406e-49,9.33593625295623e-56,1.3876256303703003e-48,2.0341937182463283e-95,2.766790293265077e-102,2.445290664166635e-51
5.829728343033426e-14,0.0027332747035799065,0.1557,0.0,0.00804358821613902,0.642399718762873,0.20189991017874068,3.776828889851808e-68,6.227368436230367e-64,4.643550417671907e-36,5.37742740724735e-75,1.0238492577328886e-46,2.0016589686200861e-63,1.3635622028177209e-07,6.221570515140548e-48,7.166043882799494e-59,6.218573501754536e-64,8.98212593793843e-08,1.1005113861495417e-61,2.0837378477520465e-23,2.585389891321167e-78,6.547743998355602e-69,3.686690257078625e-34,1.7331900565771405e-42,2.0038631630994346e-95,4.125102425426974e-48,2.130590169792325e-07,1.318213562479741e-81,2.079612188767499e-46,5.128369452268246e-49,4.597477474804099e-55,5.698702128382418e-48,4.078199450843992e-94,1.0445133361848675e-100,1.0030981855328834e-50
6.610943587457465e-14,0.0027332747035799065,0.1557,0.0,0.008043529359105886,0.6423996810775539,0.2018998981426923,1.6286909494161783e-67,2.7160048711512655e-63,8.70644527387381e-36,2.8229386631675944e-74,2.997910294831878e-46,7.48773845562319e-63,1.5462755168105365e-07,1.8027985748073308e-47,2.4072522271768527e-58,2.712145045397488e-63,1.0185730775386988e-07,4.139180833376762e-61,3.038057877779706e-23,1.1894387903026399e-77,2.662207975958473e-68,6.9123781372346516e-34,3.915331370513048e-42,1.1965026235970219e-94,1.2078616135856484e-47,2.4160867033797795e-07,6.939760393246713e-81,5.023321487338936e-46,1.2997807550979308e-48,1.5238154925182596e-54,1.6698835929289723e-47,2.7439779546203453e-93,8.662107931085594e-100,2.936754011130678e-50
7.392158831881504e-14,0.0027332747035799065,0.1557,0.0,0.00804347050279251,0.6423996433927037,0.20189988610675924,5.820519716702068e-67,9.738261059629179e-63,1.5214120529055126e-35,1.1789808795088002e-73,7.705399292468582e-46,2.3863264135235952e-62,1.7289861222931894e-07,4.596273996899452e-47,6.956283669376227e-58,9.724334010280584e-63,1.1389324080487572e-07,1.314579089740799e-60,4.2468482766211614e-23,4.410566660981433e-77,9.039975142135273e-68,1.2079070641639189e-33,8.037315838130722e-42,5.609994978494799e-94,3.1045133319757453e-47,2.7015799011560236e-07,2.90710689084601e-80,1.0969436729058356e-45,2.937246709140502e-48,4.343315470431073e-54,4.295001663879294e-47,1.3961883862747205e-92,5.216759656941785e-99,7.547227844256662e-50
8.173374076305543e-14,0.0027332747035799065,0.1557,0.0,0.00804341164719916,0.6423996057083229,0.2018998740709415,1.7997227298693435e-66,3.0386335601452543e-62,2.513325990481226e-35,4.225072376966429e-73,1.79231909847238e-45,6.742033478877488e-62,1.9116940164980814e-07,1.0620737459736207e-46,1.7886865266721313e-57,3.0342636356922915e-62,1.2592905853375012e-07,3.6907762150963536e-60,5.740157587569785e-23,1.4274335933120154e-76,2.696584782416916e-67,1.9954254625591654e-33,1.5306424551291084e-41,2.279124794199421e-93,7.2212695329962445e-47,2.987069763161418e-07,1.0444236040157572e-79,2.2121890420253916e-45,6.063309944299982e-48,1.1034857908461493e-53,9.99685226774829e-47,5.9645694286350013e-92,2.5994094646406015e-98,1.7553094251372056e-49
8.954589320729582e-14,0.0027332747035799065,0.1557,0.0,0.008043352792326106,0.6423995680244112,0.2018998620352391,4.989560877197242e-66,8.50517559843102e-62,3.965876399249847e-35,1.3472531199888392e-72,3.850689057838758e-45,1.7301593244506896e-61,2.094399196658809e-07,2.2692118169488828e-46,4.2002747003486126e-57,8.49287985133601e-62,1.3796476094184122e-07,9.409085961329968e-60,7.54802177857161e-23,4.148079359814936e-76,7.266735714094648e-67,3.14866068234245e-33,2.742777616086436e-41,8.165921010083243e-93,1.5514454847108682e-46,3.272556289436317e-07,3.337946556394456e-79,4.183392237075904e-45,1.163915478481755e-47,2.5600868290832647e-53,2.1490492936957875e-46,2.2375935817360276e-91,1.128018025968657e-97,3.7707194383356664e-49
1.051701980957766e-13,0.0027332747035799065,0.1557,0.0,0.008043235084741985,0.6423994926579963,0.20189983796418026,3.3358957115769456e-65,5.753616956684578e-61,8.863767018413254e-35,1.2545268920604314e-71,1.5050632348002751e-44,9.533916568593746e-61,2.459801403774739e-07,8.787997781411373e-46,1.9617653505571116e-56,5.745175820994113e-61,1.6203581980107253e-07,5.198109490935871e-59,1.2227641107325146e-22,3.0079760809742115e-75,4.553267321394507e-66,7.037282501493319e-33,7.646907802711815e-41,8.981140943719557e-92,6.063906042641863e-46,3.843519334956216e-07,3.1317176180883933e-78,1.2952460871535542e-44,3.6372606774553915e-47,1.1543000377068571e-52,8.409536585007973e-46,3.2598739147085793e-90,2.5970136679313166e-96,1.473397455453235e-48
1.2079450298425738e-13,0.0027332747035799065,0.1557,0.0,0.008043117380042313,0.6423994172934602,0.20189981389358264,1.609159577486933e-64,2.7879515877325655e-60,1.771784095453709e-34,7.543345461921151e-71,4.795230165308485e-44,3.991560702602695e-60,2.8251927214989717e-07,2.781580309034305e-45,7.216611745766266e-56,2.7838115348182577e-60,1.861064173933697e-07,2.1743864521012172e-58,1.8526118816913633e-22,1.5160507062197239e-74,2.0978039896245886e-65,1.4066867636546115e-32,1.8373888638941095e-40,6.14530302175665e-91,1.931998745114329e-45,4.4144690380389474e-07,1.893871545800605e-77,3.418787699325296e-44,9.503000817818835e-47,4.098320198007844e-52,2.6818567856106216e-45,2.5355541288480348e-89,2.5212417821268787e-95,4.6931054858642134e-48
1.3641880787273816e-13,0.0027332747035799065,0.1557,0.0,0.008042999678229261,0.6423993419308038,0.2018997898234463,6.212027963310364e-64,1.080368903262154e-59,3.254459161851054e-34,3.486609636832741e-70,1.3128230788039226e-43,1.3799764933249751e-59,3.190573127687059e-07,7.577577526962223e-45,2.2287554833833814e-55,1.0787470760532776e-59,2.1017655372954163e-07,7.476167802187365e-58,2.6683900290894557e-22,6.05734602640982e-74,7.826706283743151e-65,2.583838526958299e-32,3.949325617858719e-40,3.210350011987952e-90,5.2893616934835334e-45,4.985405399007958e-07,8.797278227500242e-77,7.996493087775484e-44,2.1692473529350024e-46,1.2215948115747729e-51,7.347806166709195e-45,1.4374049163240857e-88,1.7065882629139813e-94,1.2845403588359605e-47
1.5204311276121894e-13,0.0027332747035799065,0.1557,0.0,0.008042881979305003,0.6423992665700282,0.20189976575377125,2.0506020177448597e-63,3.5914986074080464e-59,5.5954396610128225e-34,1.3604388490098116e-69,3.2086221397642646e-43,4.1567901251508965e-59,3.555942600196147e-07,1.8446585172539437e-44,6.047902286181409e-55,3.5860531107650428e-59,2.3424622882040387e-07,2.2373816378652095e-57,3.694141992807507e-22,2.0795918774920945e-73,2.5221987368169786e-64,4.4424310715763586e-32,7.791319970077212e-40,1.4146900867562296e-89,1.2927523272748201e-44,5.556328418186858e-07,3.4477913442393564e-76,1.704034922555645e-43,4.460570735445607e-46,3.1987869427412454e-51,1.7969137598094282e-44,6.73764198307959e-88,9.403013574005232e-94,3.1387302720749865e-47
