Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
4.0914519978435805e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043855077134471,0.45154248961485555,4.0311479180557803e-56,0.4569006123410244,1.0623737297277922e-33,4.3643231561183627e-47,1.4614219665966542e-27,1.9355257384594697e-52,1.026343959885153e-79,6.726850849140776e-08,1.4486134580317638e-27,1.6068649710542218e-28,4.714252774911317e-33,1.6093054528423874e-27,2.518272585919064e-15,2.789178298385066e-34,3.9064377063266155e-28,1.7355351608666066e-21,3.473315984933225e-39,7.825410456549754e-48,7.505724123675056e-49,7.800351178556085e-54,1.0510699017611428e-07
4.6372214033727604e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043832084091337,0.45154247110826295,7.457141846333704e-56,0.4569006123410241,1.9730804712816226e-33,7.483678388468355e-47,2.405101109580011e-27,4.531163351410944e-52,2.829081350416023e-79,7.624140893182476e-08,1.860852017539419e-27,2.3367407377638202e-28,7.982655199610547e-33,2.0945356750696922e-27,2.854186929451844e-15,3.719765585742249e-34,4.532484656980343e-28,2.2294127362717128e-21,5.221766171621951e-39,1.4232506801661266e-47,1.557191766273936e-48,1.826163107649494e-53,1.1912713253568172e-07
5.439074012308671e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804379830261171,0.4515424439182966,1.6458094770083224e-55,0.4569006123410236,4.366311438949726e-33,1.4836080305076911e-46,4.545509702057628e-27,1.3500950996550705e-51,1.0434726133166157e-78,8.942443458438371e-08,2.560024311274364e-27,3.767035025714893e-28,1.5722865450162452e-32,2.9367473692626385e-27,3.3477153754053687e-15,5.337513667047407e-34,5.45449622488974e-28,3.067039552453262e-21,8.737703267820422e-39,3.0180658836678305e-47,3.984165970561349e-48,5.441540359418381e-53,1.3972558601711078e-07
6.240926621244581e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043764521423464,0.4515424167285654,3.2670815481499975e-55,0.4569006123410231,8.676961699493583e-33,2.6669116066390626e-46,7.875368887865058e-27,3.421766519695541e-51,3.1518962376089804e-78,1.0260734769208499e-07,3.37046893735769e-27,5.687549864546591e-28,2.835071440067764e-32,3.939260226095615e-27,3.841241496615543e-15,7.2537926941567275e-34,6.377775417922279e-28,4.0379620322635776e-21,1.3565190349218815e-38,5.712827338243423e-47,8.949167457927414e-48,1.3792325347932281e-52,1.6032386066485678e-07
7.042779230180491e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043730740526736,0.4515423895390694,5.974817571221467e-55,0.4569006123410226,1.5873294593350554e-32,4.451952486303427e-46,1.2769384291979235e-26,7.663691080531708e-51,8.168876561596476e-78,1.1579014810584518e-07,4.292184439478225e-27,8.170419366671814e-28,4.776940142621373e-32,5.1092890719138264e-27,4.334765293101404e-15,9.469076939819519e-34,7.300760415730073e-28,5.142175121324574e-21,1.9908543889128422e-38,9.933943423252166e-47,1.8178546692821402e-47,3.0892676612877037e-52,1.8092195648047556e-07
8.646484448052311e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804366317960846,0.4515423351607832,1.6667034667974833e-54,0.4569006123410216,4.4285216008373304e-32,1.0554247432185712e-45,2.9004100312451003e-26,2.9708512382032915e-50,4.06867371103997e-77,1.4215541025399775e-07,6.469422234537684e-27,1.511230734409801e-27,1.1671662057339436e-31,7.980812491077816e-27,5.321805911976543e-15,1.4796682796473147e-33,9.14637242456937e-28,7.750452608919036e-21,3.796923510465735e-38,2.502186912881008e-46,6.034561096370327e-47,1.1977534401589048e-51,2.2211761162156863e-07
1.0250189665924132e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043595619858063,0.45154228078343855,3.898789973424443e-54,0.4569006123410206,1.0359363514432805e-31,2.1472999581565316e-45,5.727513146159165e-26,8.925649265934986e-50,1.4754819861162374e-76,1.68520219832808e-07,9.091726012439648e-27,2.517124468572374e-27,2.4659195810080274e-31,1.1609198534481534e-26,6.308837232183711e-15,2.1320591552156537e-33,1.099186206498196e-27,1.0891830416891586e-20,6.458038596675067e-38,5.3148215110691336e-46,1.6175363934632757e-46,3.5991119205236487e-51,2.633125514528793e-07
1.1853894883795954e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804352806127673,0.4515422264070361,8.051871873627175e-54,0.4569006123410196,2.1393198032117012e-31,3.92574293962189e-45,1.024353689325396e-25,2.255528911443782e-49,4.355613922504234e-76,1.9488457564695475e-07,1.2159084095763418e-26,3.8925283583910905e-27,4.696196799958288e-31,1.605229310159208e-26,7.295859253875896e-15,2.904121364365714e-33,1.2837697550789491e-27,1.456626611748312e-20,1.0138635518720382e-37,1.0033406383256983e-45,3.734112809578076e-46,9.096529051233227e-51,3.04506775986896e-07
1.3457600101667776e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043460503865637,0.4515421720315765,1.5167792012673617e-53,0.4569006123410186,4.0296406572331615e-31,6.632011129245932e-45,1.7016112490885085e-25,5.04344650129895e-49,1.116707146957355e-75,2.2124847650270368e-07,1.567148482229649e-26,5.695153035061083e-27,8.275955183712026e-31,2.1367864620867314e-26,8.28287197720604e-15,3.7959243292643274e-33,1.468391659542521e-27,1.877371648512208e-20,1.5002451361597308e-37,1.7370777098505372e-45,7.733412399577623e-46,2.034384216672698e-50,3.457002852360976e-07
1.5061305319539598e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043392947625969,0.4515421176570601,2.661816130851104e-53,0.4569006123410176,7.071136606676171e-31,1.0543497350884815e-44,2.6694904072719833e-25,1.027841715682906e-48,2.572509711163684e-75,2.4761192120663153e-07,1.9628916532594667e-26,7.982673798946802e-27,1.3731047137473212e-30,2.7613665742140124e-26,9.269875402327195e-15,4.8075636229282206e-33,1.6530299367762023e-27,2.3514137459716476e-20,2.121446677826394e-37,2.8157411612602865e-45,1.4734248202221285e-45,4.146840782597198e-50,3.8689307921296626e-07
1.666501053741142e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043325392558908,0.4515420632834877,4.414308678644945e-53,0.4569006123410166,1.1725941798156723e-30,1.5973961480259294e-44,4.0011695647279396e-25,1.9456541212509116e-48,5.438597061166734e-75,2.7397490856441006e-07,2.403136755807035e-26,1.0812787321328358e-26,2.1705503406429194e-30,3.484749208447857e-26,1.0256869529392683e-14,5.939151178683837e-33,1.8376795326658e-27,2.8787484107726394e-20,2.8940953300316715e-37,4.3344457967431946e-45,2.625656632291028e-45,7.851430880223725e-50,4.280851579300003e-07
1.9192872783944037e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804321891034582,0.4515419775783197,8.949521336225882e-53,0.45690061234101503,2.37712443006726e-30,2.8479258622860383e-44,7.038880811491673e-25,4.73775669808688e-48,1.5526958683620264e-74,3.155289958419171e-07,3.187434580917304e-26,1.65151062569172e-26,4.13196577593585e-30,4.8395953189141247e-26,1.1812613619788592e-14,7.96670904444633e-33,2.128776531872942e-27,3.818162877468829e-20,4.459520521363089e-37,7.882985543254323e-45,5.865338048068839e-45,1.912575906703164e-49,4.930132821824605e-07
2.1720735030476655e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804311243105377,0.45154189187550087,1.6621891128326058e-52,0.4569006123410135,4.414736608611176e-30,4.719801626188722e-44,1.154571250141931e-24,1.0282670837287077e-47,3.860263175775912e-74,3.5708193914826e-07,4.082294751109034e-26,2.3934601392297727e-26,7.291845833241936e-30,6.47692451918943e-26,1.3368334609152644e-14,1.0293284895936346e-32,2.4199314848749574e-27,4.8899586750755193e-20,6.507142633863821e-37,1.3266986375838898e-44,1.1806857016820815e-44,4.152618755378269e-49,5.579396293753416e-07
2.4248597277009273e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804300595468737,0.4515418061750334,2.8828924956263372e-52,0.4569006123410119,7.656422911571188e-30,7.391378056565962e-44,1.7932833397410943e-24,2.0407390249395224e-47,8.62060878475514e-74,3.9863373380702547e-07,5.0877126970162976e-26,3.3296759201650467e-26,1.2123033029781693e-29,8.419365270711971e-26,1.4924032498087515e-14,1.2919724926422815e-32,2.7111340334247506e-27,6.094116927166854e-20,9.101611267122221e-37,2.1032289398806306e-44,2.1919346907308054e-44,8.244771024803277e-49,6.228641995576828e-07
2.930432177007451e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042793010750057,0.4515416347811616,7.438598700659132e-52,0.4569006123410088,1.9752856155352412e-29,1.596067932727653e-43,3.824621219575354e-24,6.622681049781572e-47,3.444605447774901e-73,4.817338584798434e-07,7.430203641098841e-26,5.874969539286843e-26,2.9269343300209014e-29,1.3310073492500632e-25,1.8035358977084667e-14,1.9076686991624738e-32,3.293684567832918e-27,8.899442691373965e-20,1.6190244081999205e-36,4.624667287119974e-44,6.313775147971917e-44,2.6780096384720025e-48,7.527080090870736e-07
3.4360046263139745e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042580078570888,0.45154146339672246,1.6489407510103076e-51,0.4569006123410057,4.378007961207706e-29,3.043833251698433e-43,7.228303111676811e-24,1.7667534725880527e-46,1.0864469825104953e-72,5.648293324613944e-07,1.0214870866197253e-25,9.467250579230354e-26,6.174612356914166e-29,1.9692671420584984e-25,2.114659306161888e-14,2.6448983126618674e-32,3.8764182619671705e-27,1.223397875762027e-19,2.6243135588105163e-36,8.931926326557591e-44,1.5229295078712696e-43,7.15070152248701e-48,8.82544711163652e-07
3.941577075620498e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042367158186861,0.4515412920217345,3.2745789916701864e-51,0.4569006123410026,8.692599161293877e-29,5.307538673107515e-43,1.2515861634104825e-23,4.0974447037379505e-46,2.902503937864715e-72,6.479201183590345e-07,1.3441677828199935e-25,1.4285897304776896e-25,1.1799835850342026e-28,2.7748064062342433e-25,2.4257734756543344e-14,3.505248254471944e-32,4.459350043292789e-27,1.6097555386941025e-19,3.9778457164836494e-36,1.571806849781742e-43,3.234603289221425e-43,1.6599214408907458e-47,1.0123743061810372e-06
4.4471495249270217e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804215424963497,0.45154112065621593,5.984260251201235e-51,0.4569006123409995,1.5882403466139824e-28,8.649720623624737e-43,2.0279914973997607e-23,8.56215983229798e-46,6.865533967728473e-72,7.310061787863733e-07,1.7110587985713075e-25,2.050973086396382e-25,2.0910990444159553e-28,3.765710775217844e-25,2.736878406672572e-14,4.4908356015817004e-32,5.0424795898041846e-27,2.048999451946213e-19,5.731487238623801e-36,2.5791107484729766e-43,6.245642008652746e-43,3.471929915358058e-47,1.1421967945334504e-06
5.458294423540069e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804172846817552,0.45154077795366027,1.668427562674201e-50,0.4569006123409933,4.425768454121767e-28,1.9813552609242243e-42,4.6013014818875136e-23,3.0068422975678215e-45,3.0203966787088492e-71,8.971639737221886e-07,2.5774571740981983e-25,3.788482022731876e-25,5.563591177155331e-28,6.375927871406565e-25,3.359060555240606e-14,6.849483210169484e-32,6.2093188848392545e-27,3.0860706519166997e-19,1.064659701169599e-35,5.959856832884141e-43,1.8950234534452112e-42,1.2218714158425315e-46,1.4018204528231904e-06
6.368324832291811e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041345305698866,0.45154046955392874,3.606628869914889e-50,0.45690061234098767,9.561928804796272e-28,3.698297991788203e-42,8.5245921291774e-23,7.683346296700578e-45,9.07362876685956e-71,1.0466894531468893e-06,3.5083783542167923e-25,6.0107831890214205e-25,1.1664229002553575e-27,9.540386757320343e-25,3.918992898282513e-14,9.435556275615765e-32,7.260129839650183e-27,4.2001100717404253e-19,1.69592138030917e-35,1.1170662385259619e-42,4.3326967179119026e-42,3.128092908214471e-46,1.6354574444566745e-06
7.278355241043553e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008040962182133262,0.45154016118516266,7.029767833897168e-50,0.45690061234098206,1.862562568050197e-27,6.354778680397381e-42,1.4541972819179842e-22,1.7270240620406348e-44,2.3497405568932422e-70,1.1961990409543747e-06,4.582484157569338e-25,8.963110800666125e-25,2.2201387462538694e-27,1.3586420721836042e-24,4.478895316303426e-14,1.249288705105084e-31,8.31156658670178e-27,5.48518607674596e-19,2.53755951095626e-35,1.9224540321667245e-42,8.823719518140735e-42,7.044457985774366e-46,1.8690714166535692e-06
8.188385649795296e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008040579097694157,0.45153985284746845,1.2662001338081081e-49,0.45690061234097645,3.352433202972512e-27,1.0254980601717776e-41,2.3291562830131045e-22,3.522836536777621e-44,5.443831381812889e-70,1.345692519379687e-06,5.799753286822773e-25,1.274676431780998e-24,3.923339052643298e-27,1.8619273720511074e-24,5.0387678121937905e-14,1.6063158470122535e-31,9.363627277395016e-27,6.941164834738875e-19,3.6198908759156377e-35,3.1005639403963854e-42,1.64678829259802e-41,1.4396950028993178e-45,2.1026623717343147e-06
1e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039816601748614,0.45153923912684046,3.4412891048114435e-49,0.4569006123409653,9.095042943131895e-27,2.3202840900022806e-41,5.178772243679123e-22,1.187043597180367e-43,2.3323825557443154e-69,1.6432431322510718e-06,8.649083329493835e-25,2.3148634001817384e-24,1.0355340627386539e-26,3.199221867383057e-24,6.15322727320923e-14,2.492524716215657e-31,1.1459827630283584e-26,1.0347785900202632e-18,6.611167737363144e-35,6.964884692062398e-42,4.718231099266655e-41,4.871127245747364e-45,2.5676076932612754e-06
1.000844646729878e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039813047056778,0.4515392362657213,3.455850588593321e-49,0.45690061234096524,9.133445920807753e-27,2.328336305270067e-41,5.196281117324751e-22,1.1931291949979842e-43,2.3466400626269575e-69,1.6446302774358102e-06,8.663696353549105e-25,2.320699319066275e-24,1.0397959308508698e-26,3.2066001098573394e-24,6.158423049219528e-14,2.4972688244191444e-31,1.1469606655272959e-26,1.0365251952625529e-18,6.628004713304527e-35,6.988709295868763e-42,4.739145293899256e-41,4.8961901606039015e-45,2.569775239860083e-06
1.1646501203051918e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039123737455285,0.45153868144948245,7.370990155341635e-49,0.45690061234095514,1.9444169264207664e-26,4.3499348959374475e-41,9.52441534817441e-22,2.981846382752682e-43,7.052679352590057e-69,1.913616982672382e-06,1.1730650114716165e-24,3.6454541876546624e-24,2.1745043115182113e-26,4.859708057117034e-24,7.166010458159764e-14,3.5428400343516046e-31,1.336709905445824e-26,1.4029897807958465e-18,1.0463052432179812e-34,1.2895761222576865e-41,1.046304942717987e-40,1.2280329420239782e-44,2.9900981260414713e-06
1.3284555938805054e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008038434557970153,0.4515381267355714,1.4222989404985218e-48,0.45690061234094503,3.7438504693829477e-26,7.532941433267882e-41,1.6116366012563049e-21,6.593165719340639e-43,1.8527038308781645e-68,2.1825481106350906e-06,1.5261122017672946e-24,5.39097684619357e-24,4.130036761448596e-26,6.995827431904517e-24,8.173500965033548e-14,4.882091594570591e-31,1.526658367089071e-26,1.8245791700964076e-18,1.5550414498083148e-34,2.1934748909235547e-41,2.073396958267062e-40,2.724978096050357e-44,3.410346473136953e-06
1.492261067455819e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803774550985456,0.4515375721246077,2.5417824056954548e-48,0.45690061234093493,6.674336562328691e-26,1.2326174413586264e-40,2.564913313533021e-21,1.3279359127678974e-42,4.403108432481195e-68,2.451422394386426e-06,1.9254988001124516e-24,7.610924387857856e-24,7.283488284438873e-26,9.676000776656405e-24,9.180894587239074e-14,6.595609021784497e-31,1.7168048253021788e-26,2.3011841004228486e-18,2.206767637658015e-34,3.5056049402811184e-41,3.785292294471399e-40,5.507927034224915e-44,3.830520294903033e-06
1.6560665410311325e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008037056594360683,0.45153701761721077,4.2753754565260457e-48,0.45690061234092494,1.119598333531296e-25,1.93108362510781e-40,3.8887572889136906e-21,2.4855104139385412e-42,9.69179699641237e-68,2.720238567932939e-06,2.3712124046610096e-24,1.0356873757951594e-23,1.2110568906594457e-25,1.2961150806089582e-23,1.0188191342331366e-13,8.78640166535699e-31,1.9071483607416247e-26,2.832686323750263e-18,3.019264478461533e-34,5.333640485428915e-41,6.478664394989578e-40,1.034595519337624e-43,4.250619605161032e-06
1.819872014606446e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008036367812739658,0.4515364632139989,6.846807909521388e-48,0.4569006123409149,1.7875966193797205e-25,2.923862775466617e-40,5.6684063506121964e-21,4.384381132803052e-42,2.0076480657800422e-67,2.988995366248906e-06,2.8632406178874924e-24,1.3678121240856604e-23,1.9195024739861105e-25,1.6912070609423195e-23,1.1195391248022133e-13,1.1582564501396893e-30,2.0976881784267396e-26,3.4189586451728597e-18,4.010335044540006e-34,7.797902515499384e-41,1.0524998593938269e-39,1.8315055453786272e-43,4.670644417797021e-06
1.9836774881817596e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803567916624157,0.4515359089155904,1.0528472364547853e-47,0.45690061234090484,2.7397761024698046e-25,4.30791628247582e-40,7.99781405425401e-21,7.364323750882366e-42,3.958436222681379e-67,3.257691525300167e-06,3.4015710466220534e-24,1.762149036468025e-23,2.9237618725252265e-25,2.1589413694283496e-23,1.2202494322179653e-13,1.5139985369467138e-30,2.2884231750453952e-26,4.059864964454746e-18,5.197804551506443e-34,1.103136945645107e-40,1.6379203191291503e-39,3.0872893143434483e-43,5.090594746761756e-06
2.3112884353323868e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008034302283609126,0.45153480063565277,2.258219095001162e-47,0.4569006123408847,5.832785130397006e-25,8.782804883826174e-40,1.4725069829953468e-20,1.8472626678034508e-41,1.3725234044113857e-66,3.7948968745643604e-06,4.6170889999102294e-24,2.754857030777155e-23,6.162944874269565e-25,3.336522977569041e-23,1.421641004815009e-13,2.531634692182093e-30,2.670474633042406e-26,5.504990926068723e-18,8.23335300257969e-34,2.040113952344157e-40,3.579702204524189e-39,7.799419899483658e-43,5.930272009803606e-06
2.6061382877679514e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008033063563878754,0.45153380354832473,4.112027728080451e-47,0.45690061234086654,1.053975658178418e-24,1.5793418310135457e-39,2.3779360288194898e-20,3.803867545242616e-41,3.7686573257094765e-66,4.2781616429511515e-06,5.869284497010881e-24,3.902394109277179e-23,1.1059102657799059e-24,4.7053107582108793e-23,1.6028603220135085e-13,3.930450587763827e-30,3.014979137547779e-26,6.990906455987562e-18,1.1816312841380365e-33,3.3057994970906686e-40,6.601783417108118e-39,1.6162952914935478e-42,6.685726953661914e-06
