Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51)
5.878237514456123e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043799997905752,0.4515425800336973,2.3258598462024235e-29,0.4569005469360628,1.6592054431840155e-33,1.2555513911226344e-41,2.2096333797854554e-29,2.665277900065252e-51,2.8670301393536675e-73,9.664480520341917e-08,4.20502614163655e-24,1.1720027009053923e-28,2.8074561799742557e-30,4.205033130154554e-24,3.618017327330157e-15,8.976226899769253e-29,6.538650132463263e-26,1.2450611195798626e-23,1.2568367883684017e-38,4.811748709224805e-47,2.978806493855178e-50,1.073846940725627e-52,6.540496054547438e-08
6.72958732478826e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043767056529103,0.45154257303535406,3.489465072009334e-29,0.45690053746371745,3.521393373260868e-33,2.7853093720992536e-41,3.769062774171652e-29,6.603226976138513e-51,1.0367232447339388e-72,1.1064149165544946e-07,5.511247890284455e-24,1.9421285593736737e-28,4.7939859894019644e-30,5.511258772211706e-24,4.142008004531028e-15,1.5323378532977067e-28,7.618668942789704e-26,1.621584899729764e-23,2.0038251781316183e-38,9.225031742152957e-47,6.601583136889483e-50,2.660456196331801e-52,7.487730538240193e-08
8.432286945452532e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043701174591739,0.45154255903884205,6.864101993493342e-29,0.4569005185192602,1.2804111677396827e-32,1.0879662124224891e-40,9.197669084549993e-29,3.239528150125989e-50,1.0792984079803459e-71,1.3863451553165382e-07,8.652891428078709e-24,4.542726890173651e-28,1.1719647191773848e-29,8.652914380867322e-24,5.189982036279237e-15,3.7441133172789985e-28,9.779126848392204e-26,2.5142884412526054e-23,4.5012031484882113e-38,2.8072411985250744e-46,2.5737384156848063e-49,1.3052137723898131e-51,9.382176160220612e-08
1.1837686186781076e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043569413985714,0.45154253104651876,1.8989622305547716e-28,0.4569004806312794,9.51066491730277e-32,8.8629255417685e-40,3.5276263738728593e-28,4.241301710268035e-49,4.376733079417284e-70,1.9461916216047704e-07,1.7052938075400888e-23,1.6550589409442472e-27,4.507398317717835e-29,1.7053010008693757e-23,7.285900809700299e-15,1.4383985146680473e-27,1.4100538641774786e-25,4.834014744813341e-23,1.751827421022643e-37,1.6902022261041873e-45,2.0897927419117554e-48,1.7088307945322203e-50,1.3170974025260822e-07
1.524308542810962e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043437657747402,0.4515425030551344,4.054349778926266e-28,0.45690044274454367,3.9741764625169365e-31,3.872040430783197e-39,9.489468253180207e-28,2.5613653783054364e-48,4.771607989126642e-69,2.5060193107819067e-07,2.8275253506304195e-23,4.326883594704215e-27,1.2150946385278893e-28,2.827542372681719e-23,9.381780530714957e-15,3.8731349847791436e-27,1.8426154343201234e-25,7.821604526019756e-23,5.362203479355279e-37,6.812897129016124e-45,9.11269254345078e-48,1.0319803560395211e-49,1.695964739022031e-07
1.8648484669438165e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043305905888134,0.4515424750646945,7.4237875378478e-28,0.45690040485905287,1.2304582378326259e-30,1.2342658903654736e-38,2.075581475374065e-27,1.1189286432583944e-47,3.5260175554613873e-68,3.0658281082960166e-07,4.2319744944541214e-23,9.292010342535641e-27,2.6629099143104764e-28,4.2320085131585026e-23,1.1477621200558773e-14,8.476965993201884e-27,2.275258981120794e-25,1.1426992435397156e-22,1.4047948975442215e-36,2.2091732450174e-44,2.9005256718127596e-47,4.508190787288647e-49,2.0748196261284554e-07
2.5459283152095254e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043042415352045,0.4515424190866714,1.8889642505312546e-27,0.45690032909180583,7.733351062036302e-30,8.103470508172645e-38,6.957764511585952e-27,1.8811392517991717e-46,1.8145812837512018e-66,4.185388570212706e-07,7.887488476470709e-23,3.043025055617653e-26,8.968717974715058e-28,7.887589032810383e-23,1.5669185391696276e-14,2.8440328049829814e-26,3.140714853388968e-25,2.0315384896373346e-22,7.53279247120125e-36,1.7693574566847125e-43,1.897858044814795e-46,7.579155855272539e-48,2.832492054654134e-07
3.111876669690446e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042823479360115,0.4515423725742423,3.449423974406034e-27,0.4569002661362373,2.376994218247699e-29,2.536982574214021e-37,1.4995301801087308e-26,9.241817683022876e-46,1.4404597067654013e-65,5.115637153203098e-07,1.1783742060670829e-22,6.483035483902904e-26,1.940567994113773e-27,1.1783944600738703e-22,1.915207794587188e-14,6.131986809974954e-26,3.8600857834603925e-25,2.920502193588005e-22,2.2165767346326575e-35,6.477803581764819e-43,5.931313202906606e-46,3.7235508350414907e-47,3.462047705390669e-07
3.677825024171366e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042604555608781,0.4515423260644958,5.6943947188350644e-27,0.45690020318410646,6.088126152610756e-29,6.5872051298112164e-37,2.8286108392223137e-26,3.573250850976805e-45,8.234760332207844e-65,6.045832083686589e-07,1.6459350193845974e-22,1.2129227532303348e-25,3.677126766693264e-27,1.6459713413678481e-22,2.263486265825977e-14,1.1570369025094567e-25,4.579755725978935e-25,3.928360533315214e-22,5.565817987951044e-35,1.899874622202855e-42,1.5373106338170534e-45,1.4396714584666042e-46,4.091568979403877e-07
4.2437733786522865e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042385644150015,0.4515422795574582,8.748351717356664e-27,0.4569001402354129,1.361858828153732e-28,1.4889332100619838e-36,4.8532551104723555e-26,1.1661362434835958e-44,3.921117059993203e-64,6.975972836222202e-07,2.1914270302863226e-22,2.0682639339753447e-25,6.3412484107799535e-27,2.191486936878188e-22,2.6117539534611605e-14,1.9856481666229273e-25,5.299725411261832e-25,5.040540575706232e-22,1.2339554339609328e-34,4.940663002776621e-42,3.4691903829407025e-45,4.698391272210144e-46,4.7210558795615296e-07
4.809721733133207e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042166745035773,0.4515422330531557,1.2735765823094076e-26,0.4569000772901565,2.7535237293319308e-28,3.0353712791797944e-36,7.759413960940761e-26,3.3705895063526084e-44,1.617250664489917e-63,7.906058885479982e-07,2.8148459818318176e-22,3.2906125770244394e-25,1.0196146406093902e-26,2.81493874696649e-22,2.9600108580702544e-14,3.175204769394501e-25,6.019952546959097e-25,6.244319826385013e-22,2.48560100126074e-34,1.1491270073709935e-41,7.061336786936055e-45,1.3580187015187261e-45,5.350508408739722e-07
5.375670087614128e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041947858317995,0.45154218655161465,1.778110386708397e-26,0.45690001434833694,5.147588996943488e-28,5.712794946653791e-36,1.1745227863439821e-25,8.73779895636454e-44,5.706789130521503e-63,8.836089706238114e-07,3.5161876174395394e-22,4.960962540712213e-25,1.5531169686008894e-26,3.5163243521437903e-22,3.308256980233031e-14,4.806876078946257e-25,6.740438908325201e-25,7.528528310498503e-22,4.64157134881929e-34,2.4334223690867255e-41,1.3269665973840625e-44,3.5204804205070677e-45,5.97992656982257e-07
6.507566796575969e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041510122279577,0.4515420935569219,3.154340123276857e-26,0.456899888475007,1.5052996389858646e-27,1.6881071536675045e-35,2.3789744784627977e-25,4.652598405387358e-43,5.322749282594691e-62,1.069598356187812e-06,5.152621916186534e-22,9.98500702117616e-25,3.1916418769413e-26,5.152887509856408e-22,4.0047168795492053e-14,9.738196509296248e-25,8.182229195090364e-25,1.0299481024767144e-21,1.3591228744796172e-33,8.877187292867468e-41,3.9092277297203844e-44,1.874543188929951e-44,7.238659799275854e-07
7.63946350553781e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041072436450074,0.4515420005735898,5.103090273627668e-26,0.4568997626154208,3.6917312122150236e-27,4.1721810184899306e-35,4.273845988362508e-25,1.830102507509817e-42,3.090391694675723e-61,1.2555650203544397e-06,7.100695880990098e-22,1.7849605989674374e-24,5.831340369245119e-26,7.101157996381029e-22,4.701133656092441e-14,1.7497232886577882e-24,9.625078956798538e-25,1.3288406913518462e-21,3.343065587809385e-33,2.5840624086793413e-40,9.63327603136806e-44,7.373527396125929e-44,8.497255591152401e-07
8.658170543603466e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008040678562475218,0.4515419168984778,7.428756565984756e-26,0.4568996493535423,7.429234263728553e-27,8.443311165961926e-35,6.722001642524058e-25,5.370814442895657e-42,1.252808887229427e-60,1.4229152443648209e-06,9.12038623004412e-22,2.7968218383066108e-24,9.331777914422457e-26,9.121096346935739e-22,5.327871888911231e-14,2.7522695900598246e-24,1.0924580183540651e-24,1.6123793939448799e-21,6.748113200820454e-33,5.976474709797473e-40,1.944254204131578e-43,2.163914162454434e-43,9.629874314021577e-07
9.676877581669123e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008040284729808283,0.4515418332328909,1.0371382861353004e-25,0.4568995361027926,1.380557693621892e-26,1.576441654207396e-34,1.0017303433590374e-24,1.3929776208239636e-41,4.272158020031795e-60,1.5902464181387572e-06,1.139245232576406e-21,4.153740402321097e-24,1.4176153120496507e-25,1.1393490102211396e-21,5.954575199572993e-14,4.101816024379263e-24,1.2224926343287783e-24,1.906733583097987e-21,1.2578395461112864e-32,1.2522359725319818e-39,3.620300355668515e-43,5.612340601681718e-43,1.0762381748497949e-06
1e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008040159819192464,0.4515418066971219,1.1445342687798605e-25,0.45689950018325265,1.6571117057485605e-26,1.894828289284658e-34,1.126201246152911e-24,1.8476350793498013e-41,6.170264518292458e-60,1.6433179561105712e-06,1.2165843115235524e-21,4.665081725499258e-24,1.6041192403787105e-25,1.2167003360863225e-21,6.153351148552872e-14,4.61158676164463e-24,1.2637561869643574e-24,2.0019686187775744e-21,1.5112680323746064e-32,1.557783400653819e-39,4.347711344822694e-43,7.444166519463079e-43,1.1121577127789843e-06
1.069558461973478e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803989093875159,0.451541749576982,1.4003540600069452e-25,0.45689942286317003,2.4061297035360104e-26,2.758899025429481e-34,1.4299480895930831e-24,3.2786604544070855e-41,1.2864939219999759e-59,1.7575582359070064e-06,1.3916869361034582e-21,5.910613847031538e-24,2.0665580640352257e-25,1.3918326210330884e-21,6.581243591566216e-14,5.8556105925754656e-24,1.3526154082968448e-24,2.209571209836953e-21,2.1988337177965194e-32,2.43370135486861e-39,6.31860622870143e-43,1.3209802428205501e-42,1.189477791178199e-06
1.1714291657800437e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039497189607333,0.45154166593090395,1.8397797460164404e-25,0.45689930963467285,3.979013908795303e-26,4.579383968016517e-34,1.9708836740924474e-24,7.168456333328446e-41,3.534683092783231e-59,1.924850392023734e-06,1.6693612532530855e-21,8.121850858822526e-24,2.913677905001416e-25,1.6695591478060536e-21,7.20787706840256e-14,8.071136223914892e-24,1.4828199186230386e-24,2.5190057637687012e-21,3.6468447455886543e-32,4.4397821881519316e-39,1.0459195468089148e-42,2.888188425004222e-42,1.3027062821156308e-06
1.2732998695866093e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039103482677548,0.45154158229480945,2.362671716238494e-25,0.4568991964172993,6.298079329564443e-26,7.273257756664039e-34,2.6386623540580747e-24,1.4699646129573049e-40,8.931185103770732e-59,2.0921225809722875e-06,1.972265704086199e-21,1.084144347088168e-23,3.9966672034931613e-25,1.9725272626024116e-21,7.834475633617653e-14,1.0806265238075367e-23,1.6131144765772704e-24,2.83358235748472e-21,5.788778731052803e-32,7.692507728999515e-39,1.6565886535431583e-42,5.922523032963019e-42,1.4159236493988432e-06
1.375170573393175e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803870981826414,0.45154149866885124,2.9762859455446588e-25,0.4568990832110477,9.605670207973943e-26,1.1128788884973646e-33,3.447504916225224e-24,2.851384878936763e-40,2.0983178258981445e-58,2.2593744973672286e-06,2.3003978090588483e-21,1.4122894379331844e-23,5.357632031175682e-25,2.3007356331386066e-21,8.461039290771081e-14,1.4119261520568195e-23,1.74348776298446e-24,3.1521922303782127e-21,8.853546647126069e-32,1.2744990721261188e-38,2.52767700572753e-42,1.148829873233885e-41,1.5291298947730771e-06
1.4770412771997407e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008038316196668852,0.45154141505318196,3.687878020707078e-25,0.45689897001591623,1.4191741402805544e-25,1.649270869079944e-33,4.411638232935299e-24,5.265433458068544e-40,4.621115325617242e-58,2.426605835954198e-06,2.653755089016e-21,1.8018774271132415e-23,7.043384947485542e-25,2.654182917331376e-21,9.087568043445851e-14,1.8068413929648648e-23,1.8739547848873954e-24,3.473950620698726e-21,1.3116474988915758e-31,2.0338771197793012e-38,3.735515339370034e-42,2.121455889551248e-41,1.6423250199918702e-06
1.680782684812872e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008037529083138865,0.4515412478533202,5.434016095781257e-25,0.4568987436590066,2.8631071817664526e-25,3.347235578994524e-33,6.862127645843816e-24,1.6072309102459542e-39,1.9789989266750584e-57,2.761005559357174e-06,3.436135259207938e-21,2.785638590250808e-23,1.1602612151926558e-24,3.4367887562927615e-21,1.0340520849807432e-13,2.8106058872051605e-23,2.1351280330215296e-24,4.1240433488873306e-21,2.660783073533419e-31,4.716007382451245e-38,7.538404715914157e-42,6.475572237704857e-41,1.868681917018353e-06
1.860558275825401e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008036834701834786,0.451541100356603,7.370640290610412e-25,0.45689854396506635,4.951302393582691e-25,5.8182966337071675e-33,9.676838553804173e-24,3.8264304817424e-39,6.015133974339507e-57,3.0559989940130977e-06,4.21025663551634e-21,3.9060490739280353e-23,1.726342170644692e-24,4.211165602633261e-21,1.1445974657313744e-13,3.963593153510144e-23,2.3658630476055446e-24,4.702402859280872e-21,4.623823254156418e-31,9.098686282870011e-38,1.3038262015296867e-41,1.5416780993584547e-40,2.068375846201227e-06
2.0403338668379305e-12,0.0027332747035799065,0.0915567593028733,0.0,0.0080361404583509,0.45154095289419044,9.720046417233276e-25,0.4568983443057315,8.113123692724317e-25,9.58277428320469e-33,1.3183501217654688e-23,8.360537253492982e-39,1.6315373520978812e-56,3.350923819107024e-06,5.0629004358757935e-21,5.2897813632291927e-23,2.486857039591426e-24,5.0641238897283365e-21,1.2551319815383967e-13,5.400052377590597e-23,2.5968664916957312e-24,5.283300191452696e-21,7.614003143450777e-31,1.6464713235993225e-37,2.1367428850380273e-41,3.36848068216765e-40,2.268035170072342e-06
2.2021318987492067e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008035515758418004,0.4515408202080411,1.2220387226805893e-24,0.45689816464190947,1.2176624489501933e-24,1.4449545849727222e-32,1.6994170171875057e-23,1.5882989532674065e-38,3.684565470637811e-56,3.61629611778068e-06,5.8974052783818934e-21,6.780161973739868e-23,3.375198780337669e-24,5.898967044561707e-21,1.3546037579304008e-13,6.961067490179722e-23,2.804979098157969e-24,5.807312533108447e-21,1.1479423667495262e-30,2.6847040687750712e-37,3.2076098189363873e-41,6.399294891516054e-40,2.447698982209873e-06
2.363929930660483e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008034891172662532,0.45154068755096544,1.5116427611388654e-24,0.4568979850061023,1.772055343446591e-24,2.1129099166281585e-32,2.1482393072519403e-23,2.880925497428986e-38,7.864244097628403e-56,3.881610268999894e-06,6.795492338203613e-21,8.519676505673987e-23,4.496217198579537e-24,6.797449132628792e-21,1.4540667368858706e-13,8.799659871288423e-23,3.0132990704929512e-24,6.331796967553589e-21,1.6784313719939267e-30,4.219878669141626e-37,4.669549246594094e-41,1.1607318479852679e-39,2.627334779362304e-06
2.525727962571759e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008034266702287442,0.45154055492357237,1.8437222147821996e-24,0.4568978053983028,2.5109945245194793e-24,3.008764261039088e-32,2.6703094781538485e-23,5.015910714290969e-38,1.5919009724777014e-55,4.146865055136094e-06,7.757151697513126e-21,1.0523583065974045e-22,5.89289787257334e-24,7.759564374489734e-21,1.5535209199286266e-13,1.0938332144546717e-22,3.2218409585245096e-24,6.85632261452476e-21,2.389882844183913e-30,6.427812702818957e-37,6.619904259758335e-41,2.020922550669937e-39,2.8069425688676065e-06
2.6875259944830354e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008033642348494584,0.4515404223264701,2.2211822731058823e-24,0.4568976258185036,3.476194946505641e-24,4.1865637747345364e-32,3.271096639266949e-23,8.428493436060441e-38,3.0786321691521184e-55,4.412059259550655e-06,8.782373441092263e-21,1.2806010932612133e-22,7.613308465087582e-24,8.785306957297165e-21,1.6529663085973502e-13,1.3399491089262885e-22,3.430586408593916e-24,7.3805873049566e-21,3.325207451522895e-30,9.527854306984268e-37,9.170495809900309e-41,3.395860373113883e-39,2.986522358116277e-06
2.8493240263943116e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008033018112484707,0.4515402897602667,2.646927855689566e-24,0.45689744626669726,4.714717081300605e-24,5.708201851115353e-32,3.956040412707772e-23,1.372501853431668e-37,5.717554211383955e-55,4.67719166661287e-06,9.871147656347871e-21,1.537990968027088e-22,9.710716312756005e-24,9.874671028108822e-21,1.7524029044455768e-13,1.6205422598949374e-22,3.639524682754911e-24,7.904394918337296e-21,4.53354598030723e-30,1.3786522881243554e-36,1.244826917268054e-40,5.529843126994936e-39,3.16607415455129e-06
3.011122058305588e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008032393995457417,0.4515401572255691,3.1238636108448905e-24,0.45689726674287623,6.279188767793661e-24,7.644023459038422e-32,4.7305603617641703e-23,2.173611622966435e-37,1.0244582501196186e-54,4.942261061725753e-06,1.1023464433333381e-20,1.8257044912187682e-22,1.2243809788399293e-23,1.102765070817886e-20,1.8518307090416765e-13,1.9378330307455165e-22,3.848677367143603e-24,8.427610377784826e-21,6.070749128258168e-30,1.9525639414189577e-36,1.6596213087983224e-40,8.757533731594981e-39,3.3455979656680226e-06
3.172920090216864e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008031769998611167,0.4515400247229843,3.654893914365229e-24,0.4568970872470329,8.227896478753923e-24,1.0073218179714347e-31,5.60005269727842e-23,3.3567978355542465e-37,1.775889157940971e-54,5.207266231342651e-06,1.2239313864762784e-20,2.1447967426679048e-22,1.5276777001636633e-23,1.2244240089530807e-20,1.9512497239688467e-13,2.2940322096436353e-22,4.0580398754673736e-24,8.950143974688314e-21,7.999689537137097e-30,2.7134011433979276e-36,2.1773935421648742e-40,1.3524619543923942e-38,3.52509379901421e-06
