Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
4.0914518164258315e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043855077142115,0.45154248961486165,6.0664144607864204e-33,0.4569006123410244,1.0625481728347929e-33,2.1014435876671074e-45,1.4614217094853293e-27,1.9355717914748053e-52,9.993250374410423e-78,6.726850550874125e-08,1.448613329568374e-27,1.607182184018128e-28,4.714426326732561e-33,1.609299236641604e-27,2.5182724742584953e-15,3.2021885148466176e-32,3.9064374987708513e-28,1.735535006930192e-21,3.473478857943058e-39,7.82568582798187e-48,7.50572220949562e-49,7.800536726247984e-54,1.0510698551570245e-07
4.63722119171872e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043832084100255,0.45154247110827017,8.90949669172526e-33,0.4569006123410241,1.9734462804678873e-33,4.389564300817628e-45,2.4051006735574465e-27,4.5313135745791075e-52,3.3653972079612734e-77,7.624140545206735e-08,1.860851847674145e-27,2.337262813497676e-28,7.98301939453311e-33,2.0945265637615113e-27,2.854186799181598e-15,5.261222616291082e-32,4.532484414336122e-28,2.22941253271518e-21,5.222107961948454e-39,1.4233214709844298e-47,1.5571913570488652e-48,1.8262236326230354e-53,1.191271270985667e-07
5.4390728431440995e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043798302660965,0.4515424439183363,1.4573096712095002e-32,0.4569006123410236,4.36726014357602e-33,1.1379988023615674e-44,4.5455058025382386e-27,1.3501701753796263e-51,1.652273695533153e-76,8.942441536257084e-08,2.5600232107036763e-27,3.7680198913899263e-28,1.5723803034241051e-32,2.9367314528938754e-27,3.3477146558035243e-15,9.926490652156485e-32,5.454494882289728e-28,3.0670382338495305e-21,8.738588962716314e-39,3.018307487562324e-47,3.984160908725802e-48,5.441842837120299e-53,1.3972555598306558e-07
6.240924494569479e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043764521513057,0.45154241672863754,2.2322493604575386e-32,0.4569006123410231,8.679126890943802e-33,2.594834615266501e-44,7.875358163510476e-27,3.422061312630895e-51,6.369627317786608e-76,1.0260731272848569e-07,3.370466640338192e-27,5.689254587047098e-28,2.835284962025075e-32,3.939235025550014e-27,3.841240187687653e-15,1.717829622263409e-31,6.377772971993077e-28,4.037959280251522e-21,1.3567214600676173e-38,5.713515635834491e-47,8.949149487265271e-48,1.3793513056103502e-52,1.6032380603430852e-07
7.042776145994858e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804373074065667,0.451542389539174,3.2528039351043913e-32,0.4569006123410226,1.5877766290346947e-32,5.353440115849144e-44,1.276936193640205e-26,7.664635862293602e-51,2.0301545180264195e-75,1.1579009740072901e-07,4.2921806802717584e-27,8.173182132236684e-28,4.777381064267961e-32,5.1092517117673205e-27,4.334763394853021e-15,2.7830524577674057e-31,7.300756866838554e-28,5.1421706175532134e-21,1.9912731275088156e-38,9.93565173014939e-47,1.8178499990132165e-47,3.0896483095319465e-52,1.8092187725385124e-07
8.646479448845618e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043663179819065,0.4515423351609527,6.187263091688701e-32,0.4569006123410216,4.4300583427723e-32,1.8360343560235153e-43,2.9004033246161954e-26,2.9715446928551416e-50,1.4862358203768368e-74,1.4215532806665852e-07,6.469414753763624e-27,1.5118580687713956e-27,1.167317972193528e-31,7.980740517238628e-27,5.321802835103829e-15,6.314650081385548e-31,9.146366668238042e-28,7.75044364661201e-21,3.798365955169644e-38,2.502987074461127e-46,6.034540723065064e-47,1.1980328299781832e-51,2.221174832040736e-07
1.0250182751696377e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043595620149339,0.4515422807836731,1.0590274468399535e-31,0.4569006123410206,1.0363618187934921e-31,5.074917831713598e-43,5.727497692533347e-26,8.928959471002084e-50,7.166663516984087e-74,1.685201061643304e-07,9.091713747207996e-27,2.5183633390273807e-27,2.4663405333095623e-31,1.1609075274035376e-26,6.308832976708873e-15,1.2461796259046488e-30,1.0991854102932536e-27,1.089181572274444e-20,6.462037169333829e-38,5.3176218696264435e-46,1.617530070485938e-46,3.600445588583919e-51,2.6331237384622183e-07
1.1853886054547136e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043528061648673,0.4515422264073356,1.681759682142564e-31,0.4569006123410196,2.1403324209789075e-31,1.2062305306951468e-42,1.0243506373920857e-25,2.2567617512995503e-49,2.7118640695821268e-73,1.9488443049842747e-07,1.2159065983226142e-26,3.894744412155028e-27,4.697200209869979e-31,1.6052098116095065e-26,7.29585381982114e-15,2.2278564794873966e-30,1.283768738615659e-27,1.4566244418241573e-20,1.0148157697737874e-37,1.0041479802434119e-45,3.734096811653242e-46,9.1014961164281e-51,3.045065491927843e-07
1.3457589357397895e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043460504318247,0.4515421720319409,2.525092811275704e-31,0.4569006123410186,4.031801441020727e-31,2.5711029031603532e-42,1.7016058150172797e-25,5.0473806223050615e-49,8.723859658573363e-73,2.2124829987521995e-07,1.567145979964741e-26,5.698834955381045e-27,8.278098957061666e-31,2.1367573447533098e-26,8.282865364593572e-15,3.699788103800542e-30,1.4683904226932795e-27,1.877368650756783e-20,1.5022774735329014e-37,1.739114407283685e-45,7.733377073923685e-46,2.0359692602528476e-50,3.457000092562399e-07
1.5061292660248654e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804339294815924,0.4515421176574895,3.6298019572200076e-31,0.4569006123410176,7.075377863338718e-31,5.042028660794567e-42,2.669481432414929e-25,1.0289589165641549e-48,2.4729451621080653e-72,2.476117131012887e-07,1.9628883537069274e-26,7.98845109888697e-27,1.3735259117644214e-30,2.7613249634216646e-26,9.26986761117922e-15,5.803085029417384e-30,1.653028479263171e-27,2.351409793065284e-20,2.1254358833054004e-37,2.820378587385921e-45,1.4734177596561403e-45,4.151341948167275e-50,3.868927540490708e-07
1.6664995963099413e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043325393172839,0.45154206328398205,5.03928790738222e-31,0.4569006123410166,1.1733726799895799e-30,9.247752037020035e-42,4.0011555681173155e-25,1.9485297467355294e-48,6.322100217430415e-72,2.7397466898230994e-07,2.4031325526945803e-26,1.0821448148711541e-26,2.1713240645185008e-30,3.4846917748659713e-26,1.025686055973141e-14,8.69669466124407e-30,1.8376778544274835e-27,2.8787433753964526e-20,2.9014170268098145e-37,4.34415675483083e-45,2.6256435784540302e-45,7.863016684358495e-50,4.2808478358377505e-07
1.919285413418999e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043218911131404,0.4515419775789522,7.99215676905945e-31,0.45690061234101503,2.3789466903377032e-30,2.1632935436212696e-41,7.038853453095742e-25,4.748913988739038e-48,2.409873590522333e-71,3.1552868927345006e-07,3.1874283867710724e-26,1.653034328387332e-26,4.1337781226105906e-30,4.8395043871526456e-26,1.1812602142094641e-14,1.5296788745923973e-29,2.1287743839489778e-27,3.8181554568898603e-20,4.4766598655554306e-37,7.910281298313268e-45,5.865305779417021e-45,1.9170711421236895e-49,4.930128031702131e-07
2.1720712305280565e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043112432010995,0.45154189187627153,1.2010876207380925e-30,0.4569006123410135,4.418573615364295e-30,4.5525291167417673e-41,1.1545664183450877e-24,1.031844467191724e-47,7.649240237674042e-71,3.570815655971492e-07,4.0822862094638184e-26,2.3959596469747895e-26,7.295664109508948e-30,6.476788352847572e-26,1.33683206235005e-14,2.5088185360104965e-29,2.4199288672053906e-27,4.889948442259822e-20,6.543228631461327e-37,1.3333965557487398e-44,1.1806787417220629e-44,4.167031907236954e-49,5.579390457028014e-07
2.4248570476371144e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043005955816229,0.4515418061759422,1.730502350263823e-30,0.4569006123410119,7.663858315173548e-30,8.817641592884728e-41,1.7932754117529802e-24,2.05065103835706e-47,2.1114944607282306e-70,3.9863329327701667e-07,5.087701451429005e-26,3.333558493995464e-26,1.2130435383686643e-29,8.41916992806643e-26,1.492401600455166e-14,3.896396401172212e-29,2.7111309458523555e-27,6.094103455086815e-20,9.171528503139717e-37,2.1180414110506134e-44,2.1919211092787145e-44,8.28470615448076e-49,6.228635112305794e-07
2.9304286818552296e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042793012222155,0.4515416347823466,3.263854104403429e-30,0.4569006123410088,1.9776131864777837e-29,2.758090369603006e-40,3.82460297296348e-24,6.681942964077046e-47,1.250929805492409e-69,4.817332840033662e-07,7.430185918386461e-26,5.883251126534837e-26,2.929252975597366e-29,1.330970834495425e-25,1.8035337468004822e-14,8.309180554560877e-29,3.2936805399418876e-27,8.899421459669175e-20,1.6409033713497154e-36,4.682920871414014e-44,6.313733302037731e-44,2.701885998986166e-48,7.527071114680307e-07
3.436000316073345e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042580080386184,0.4515414633981838,5.599197510811187e-30,0.4569006123410057,4.38406303974949e-29,7.171032480188463e-40,7.228266841521936e-24,1.792160089164148e-46,5.378126778455519e-69,5.648286240537035e-07,1.0214845240852526e-25,9.482903060497885e-26,6.180646457005397e-29,1.9692050205610943e-25,2.1146566537292926e-14,1.5702885216951535e-28,3.8764132930164106e-27,1.2233948058064354e-19,2.6812128673446026e-36,9.113840561790194e-44,1.5229189762590213e-43,7.253063475185748e-48,8.825436042755841e-07
3.94157195029146e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042367160345322,0.4515412920234721,8.96226881391033e-30,0.4569006123410026,8.706382913894781e-29,1.6317659110457118e-39,1.2515796533372569e-23,4.184986839296069e-46,1.87170075502346e-68,6.479192760355646e-07,1.344164287489232e-25,1.4312999048154274e-25,1.181357497611489e-28,2.774707706803472e-25,2.425770321726914e-14,2.718858560959588e-28,4.4593441326966545e-27,1.609751351108249e-19,4.10733973872194e-36,1.6200748259891979e-43,3.2345802636130933e-43,1.6951916596641127e-47,1.0123729900468573e-06
4.4471435845095754e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042154252136552,0.45154112065822966,1.3604607219077865e-29,0.4569006123409995,1.5910792917271291e-28,3.359930964982835e-39,2.0279806609988333e-23,8.821484958007783e-46,5.6055748419070255e-68,7.310052025627405e-07,1.7110542279288715e-25,2.0553640813347591e-25,2.0939291895898376e-28,3.765561923692434e-25,2.73687475128011e-14,4.405347920307781e-28,5.0424727369801865e-27,2.048993975850215e-19,5.998152417720049e-36,2.692895294925979e-43,6.245596612778396e-43,3.576410334405222e-47,1.1421952691760695e-06
5.458286852945806e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041728471363235,0.4515407779562262,2.7862187282394903e-29,0.4569006123409933,4.435522647995345e-28,1.1541549063658608e-38,4.6012759510442766e-23,3.1848592523171126e-45,3.916855822283216e-67,8.971627297458003e-07,2.577450025356928e-25,3.798440989260257e-25,5.573316187952641e-28,6.3756262918072655e-25,3.359055897007404e-14,9.99493965730192e-28,6.2093101456948074e-27,3.086062085960817e-19,1.15627193766054e-35,6.452785868304007e-43,1.8950092949921603e-42,1.2935929264012783e-46,1.4018185090881327e-06
6.368315794538414e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041345309503962,0.4515404695569917,4.812052547395112e-29,0.45690061234098767,9.58651498318543e-28,2.9092122183634486e-38,8.524543728405513e-23,8.398262346177935e-45,1.6198569436237494e-66,1.0466879682482394e-06,3.5083683979611725e-25,6.029224234243572e-25,1.1688741585536882e-27,9.53986990574974e-25,3.9189873375944796e-14,1.8516777576009492e-27,7.26011940064768e-27,4.200098139903202e-19,1.9268571898043378e-35,1.2639550077902139e-42,4.332663838355828e-42,3.416125443760658e-46,1.6354551242600426e-06
7.278344736131023e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008040962186555613,0.4515401611887224,7.761402790268836e-29,0.45690061234098206,1.8680313828377826e-27,6.472369877655164e-38,1.4541888841378135e-22,1.9628622839701141e-44,5.600593217851582e-66,1.1961973151868675e-06,4.582470932324217e-25,8.994548465043596e-25,2.2255908995105075e-27,1.3585592351957223e-24,4.478888853257025e-14,3.158712764926522e-27,8.311554445863504e-27,5.48517022427908e-19,3.0513614793424104e-35,2.2980734013444215e-42,8.8236518303239e-42,7.994623056792767e-46,1.8690687200695643e-06
8.188373677723631e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008040579102733635,0.4515398528515249,1.1874148222988234e-28,0.45690061234097645,3.363495484621044e-27,1.309674260009389e-37,2.3291426561207326e-22,4.198157226623557e-44,1.6948178273701872e-65,1.3456905527977792e-06,5.799736331215962e-25,1.2797077568594644e-24,3.9343667080403966e-27,1.86180130866964e-24,5.038760446885469e-14,5.059201975125051e-27,9.36361343275498e-27,6.941144506251179e-19,4.6595876680669276e-35,3.9630036965119423e-42,1.646775559889035e-41,1.711772978647043e-45,2.102659298837127e-06
1e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039816601748614,0.45153923912684074,2.4608119206206715e-28,0.4569006123409653,9.131891930474456e-27,4.359721864455733e-37,5.17877220575121e-22,1.6200999240450169e-43,1.2645388779369196e-64,1.6432431322510724e-06,8.649083329493853e-25,2.3260384159509955e-24,1.0392072997244466e-26,3.1989757709446022e-24,6.15322727320923e-14,1.1248861590275905e-26,1.1459827630229798e-26,1.0347785787829298e-18,1.0072306777876051e-34,1.0530291545683796e-41,4.718231045721625e-41,6.61583928177237e-45,2.5676076932612754e-06
1.0008431560908847e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039813053330123,0.4515392362707709,2.4684320253812943e-28,0.45690061234096524,9.170413614080874e-27,4.381831487172959e-37,5.196250140377719e-22,1.6294457702026712e-43,1.274737005627839e-64,1.6446278293926772e-06,8.663670553514098e-25,2.3319016175531484e-24,1.0434802288027364e-26,3.2063402202876213e-24,6.158413879676652e-14,1.1286825215002123e-26,1.1469589397073384e-26,1.036522100271637e-18,1.0106666890839317e-34,1.0575176930135981e-41,4.739108264737754e-41,6.654036169355994e-45,2.5697714145590542e-06
1.164648365577554e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039123744838656,0.45153868145542553,4.3151392558359245e-28,0.45690061234095514,1.9535723116595522e-26,1.0866840868411694e-36,9.524357894681437e-22,4.68070823278374e-43,5.7295673052897364e-64,1.9136141015109337e-06,1.1730614777835332e-24,3.665942217767349e-24,2.1836266064994743e-26,4.859256324056793e-24,7.165999665135495e-14,2.06878465581066e-26,1.3367078717327283e-26,1.402985539028444e-18,1.9090181535056401e-34,2.3320830424096497e-41,1.0462967173892292e-40,1.9124711017099453e-44,2.9900936238306007e-06
1.3284535750642235e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008038434566463118,0.4515381267424076,7.035155854807092e-28,0.45690061234094503,3.763941206714447e-26,2.388586167043681e-36,1.611626792234051e-21,1.2075438974359022e-42,2.1816052497497807e-63,2.182544796548109e-06,1.5261075650700563e-24,5.425556356147375e-24,4.1500497503850946e-26,6.995094299515605e-24,8.173488548840156e-14,3.500601533981887e-26,1.526656024853163e-26,1.8245736000267895e-18,3.451344522261894e-34,4.810428699501719e-41,2.073380587604073e-40,4.933663061783342e-44,3.4103412942564382e-06
1.492258784550893e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008037745519456685,0.4515375721323367,1.0865818009438959e-27,0.45690061234093493,6.714532332808533e-26,4.788141025427642e-36,2.5648975921491337e-21,2.871043192605457e-42,7.3299658232174e-63,2.4514186475728085e-06,1.9254929111414416e-24,7.665797640013018e-24,7.32351792662477e-26,9.674872655346287e-24,9.180880548188742e-14,5.571181599596565e-26,1.716802173915546e-26,2.3011770196938853e-18,6.008102754282111e-34,9.42801775189791e-41,3.785262309032979e-40,1.1724719112171706e-43,3.830514439593006e-06
1.6560639940375624e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008037056605071516,0.4515370176258322,1.607263848999093e-27,0.45690061234092494,1.1270758216373536e-25,8.926969684707504e-36,3.888733315844539e-21,6.399567328085482e-42,2.236709154426087e-62,2.7202343885976936e-06,2.3712051142115417e-24,1.0439798238934413e-23,1.21850146481636e-25,1.2959487254017782e-23,1.018817568073618e-13,8.446656290497194e-26,1.9071453995814133e-26,2.832677549042634e-18,1.0106465980980975e-33,1.7643010511715856e-40,6.478612941317961e-40,2.611460818416717e-43,4.250613073661555e-06
1.8198692035242316e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803636782455875,0.45153646322351243,2.2949248368207e-27,0.4569006123409149,1.8007102914646467e-25,1.5694707885131598e-35,5.668371237799315e-21,1.348976254434108e-41,6.2650827418723036e-62,2.988990754603144e-06,2.8632317768147824e-24,1.3798559831261313e-23,1.9325548397383516e-25,1.6909701519709783e-23,1.1195373964194105e-13,1.2312167498704725e-25,2.0976849068768162e-26,3.4189479920751885e-18,1.6470531080104324e-33,3.166384805730056e-40,1.0524914828670637e-39,5.4997885383682685e-43,4.670637210348086e-06
1.983674413010901e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008035679179168467,0.45153590892599577,3.181733300563913e-27,0.45690061234090484,2.761678949876713e-25,2.6286156446029965e-35,7.997764306642446e-21,2.708215733179665e-41,1.631072418379543e-61,3.2576864815610976e-06,3.401560505841194e-24,1.7790752081795115e-23,2.945556255399858e-25,2.1586136488490837e-23,1.22024754164307e-13,1.7371788373961186e-25,2.2884195924929336e-26,4.059852247334748e-18,2.606668979686407e-33,5.472618947580896e-40,1.6379072603253017e-39,1.1030957335154118e-42,5.090586863603294e-06
2.31128483198424e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008034302298750231,0.4515348006478406,5.695453868187134e-27,0.4569006123408847,5.887116471665202e-25,6.561933236238374e-35,1.4724977607151516e-20,9.659950367326748e-41,9.369373608223749e-61,3.794890967314659e-06,4.617074612697712e-24,2.7857434391332577e-23,6.216976514376148e-25,3.335938472296511e-23,1.4216387899494678e-13,3.1983811970255987e-25,2.670470426662946e-26,5.504973518485743e-18,6.032933910873263e-33,1.481208895503194e-39,3.579673580702239e-39,3.927375030095271e-42,5.930262775945589e-06
2.606134209060245e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008033063581011027,0.45153380356211553,9.018793925559951e-27,0.45690061234086654,1.0650504026171382e-24,1.3463913684875491e-34,2.3779210595350015e-20,2.6800551879018263e-40,3.72586239576911e-60,4.2781549593457594e-06,5.8692661387396036e-24,3.951816276196436e-23,1.1169182152986824e-24,4.704387567512213e-23,1.6028578153929693e-13,5.165030375666711e-25,3.014974367679674e-26,6.990884177278778e-18,1.1870789632301958e-32,3.293126683451946e-39,6.601730511541163e-39,1.0880666450099737e-41,6.68571650499415e-06
