Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
5.87823760802262e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804379999790213,0.4515425800336965,8.88982241687702e-58,0.4569005469360618,5.94536722121465e-34,1.2983421432038068e-44,2.209644173696091e-29,2.5264360734818735e-51,2.409690438247212e-76,9.664480674171324e-08,4.205026275501571e-24,2.750959752025249e-29,2.8064069111305537e-30,4.205056522751704e-24,3.618017384918807e-15,6.93488230850828e-32,6.538650251246267e-26,1.2450698862598073e-23,1.1572568176296454e-38,4.492667939554332e-47,2.978818186559646e-50,1.0179072324423034e-52,6.540496158652444e-08
6.729587465138004e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804376705652367,0.451542573035353,1.7311591585769986e-57,0.45690053746371595,1.1590496897381266e-33,2.311326699062932e-44,3.7690866497926024e-29,6.134152277303e-51,6.848220607300447e-76,1.1064149396287139e-07,5.511248120162709e-24,4.1077712592913006e-29,4.79165775552547e-30,5.511293897004152e-24,4.1420080909136e-15,9.368793747852107e-32,7.618669120912739e-26,1.6215998106429175e-23,1.7828722569104468e-38,8.36868628047274e-47,6.601616290182058e-50,2.471464863817851e-52,7.48773069439642e-08
8.432287179368773e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043701174582685,0.4515425590388402,5.329983708168114e-57,0.4569005185192576,3.574024988262159e-33,6.022629448882651e-44,9.197761472949365e-29,2.7839369068962233e-50,4.17288896453869e-75,1.38634519377293e-07,8.65289190814368e-24,8.003402962512913e-29,1.17105495580244e-29,8.652983502782568e-24,5.1899821802488505e-15,1.535142806353506e-31,9.779127145322762e-26,2.514324565797875e-23,3.637902969230235e-38,2.3275968302512676e-46,2.573759633095803e-49,1.1216549568343578e-51,9.382176420476709e-08
1.183768660783031e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804356941396942,0.45154253104651537,2.9725790048442096e-56,0.45690048063127475,1.9895659119899884e-32,2.5225081912990705e-43,3.5277000412537143e-28,2.737949529012389e-49,6.356094382467165e-74,1.9461916908239612e-07,1.7052939288473598e-23,2.171323961382549e-28,4.499983771324098e-29,1.7053201122835026e-23,7.285901068840776e-15,3.1776797595098147e-31,1.4100539176357981e-25,4.8341509837115204e-23,1.0483657835546662e-37,1.04369122773892e-45,2.089831468290053e-48,1.1031265592009466e-50,1.3170974493706408e-07
1.5243086036291849e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043437657723869,0.4515425030551294,1.0270778730625894e-55,0.45690044274453695,6.880820517780576e-32,7.17311575192831e-43,9.48978539608191e-28,1.3109204385437739e-48,3.886640612938989e-73,2.506019410761819e-07,2.8275255762550973e-23,4.549600603202551e-28,1.2118547037126897e-28,2.8275831435400714e-23,9.381780905022005e-15,5.4148892341329246e-31,1.8426155115667724e-25,7.821965412107031e-23,2.288610459865899e-37,3.095323976654638e-45,9.112946375147926e-48,5.281730610213179e-50,1.695964806684169e-07
1.8648485464753386e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043305905857358,0.451542475064688,2.7241858468707595e-55,0.4569004048590441,1.8294363166501315e-31,1.6355176195988184e-42,2.075681252744691e-27,4.4704034595509275e-48,1.6151358025538056e-72,3.065828239034552e-07,4.2319748554113086e-23,8.17997080854203e-28,2.652580823090088e-28,4.232083116752082e-23,1.1477621690028099e-14,8.246986389183727e-31,2.275259082160203e-25,1.1427770257566916e-22,4.249933963984413e-37,7.279253596373468e-45,2.9006370637997524e-47,1.8011365636730008e-49,2.0748197146068055e-07
2.545928432167646e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043042415306794,0.4515424190866618,1.2742797476310988e-54,0.45690032909179285,8.5651341863125e-31,5.87795188524881e-42,6.958397583990062e-27,3.294927049213048e-47,1.7306463506385319e-71,4.1853887624621245e-07,7.887489201132109e-23,2.0053907810919012e-27,8.900891815086407e-28,7.887778677816315e-23,1.5669186111477282e-14,1.5696328581486402e-30,3.1407150020493203e-25,2.0317909166745758e-22,1.0996020746055754e-36,2.693578859450964e-44,1.8980073924907833e-46,1.3275343411536573e-48,2.8324921847608034e-07
3.1118732851859906e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042823480669363,0.4515423725745204,3.329453125945588e-54,0.4569002661366138,2.2424334505099157e-30,1.3236292077396373e-41,1.4997178631900367e-26,1.0916327672141794e-46,6.87106647540895e-71,5.115631590257375e-07,1.1783716429766336e-22,3.556262018445203e-27,1.9193240086424238e-27,1.1784263975636531e-22,1.915205711767656e-14,2.369756584248709e-30,3.860081480395593e-25,2.921027315034804e-22,2.0247324019844797e-36,6.188139909802345e-44,5.931910825616543e-46,4.3982159561087836e-48,3.462043940602392e-07
3.677818138204335e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042604558272375,0.4515423260650616,7.395425890033052e-54,0.45690020318487234,4.992876062536845e-30,2.5976914375513633e-41,2.8290844384679e-26,2.977951043313921e-46,2.205180089529705e-70,6.045820766212747e-07,1.6459288564091795e-22,5.704429623162858e-27,3.6219627168478705e-27,1.646022136918003e-22,2.263482028342249e-14,3.334330388600239e-30,4.579746967686504e-25,3.929325227433065e-22,3.3618779123838715e-36,1.2316306238873856e-43,1.5375105314875635e-45,1.1998240672850092e-47,4.0915613201460056e-07
4.2437629912226796e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042385648167802,0.45154227955831167,1.459812363478176e-53,0.4569001402365683,9.880353131569431e-30,4.622555177717588e-41,4.854304405286405e-26,7.031954593908707e-46,5.994084642451278e-70,6.975955764897018e-07,2.191416303176571e-22,8.5200211644679e-27,6.216565267518715e-27,2.1915637232102994e-22,2.6117475614466646e-14,4.463407091654026e-30,5.299712194860428e-25,5.04215751826796e-22,5.1870768379302164e-36,2.218428503571339e-43,3.469763510889462e-45,2.8331926440652383e-47,4.7210443262593605e-07
4.809707844241024e-13,0.0027332747035799065,0.0915567593028733,0.0,0.0080421667504076,0.45154223305429686,2.640910892173264e-53,0.4569000772917013,1.7915601343787867e-29,7.64876011700996e-41,7.76151702769073e-26,1.4926441316547377e-45,1.440528060624001e-69,7.906036060989984e-07,2.8148297264173714e-22,1.206375217297071e-26,9.941995647618172e-27,2.815049905481109e-22,2.960002311658406e-14,5.757040703171071e-30,6.019934869062869e-25,6.246847771465728e-22,7.576408024235516e-36,3.70662810090524e-43,7.062787437891702e-45,6.013902194012597e-47,5.350492961818501e-07
5.375652697259369e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804194786504371,0.45154218655304346,4.466039218523475e-53,0.45690001435027094,3.0358890020904224e-29,1.1963426500896847e-40,1.1749122499893542e-25,2.9158043391253254e-45,3.1433165709791224e-69,8.836061129279569e-07,3.516164869629036e-22,1.6388382517702382e-26,1.5052919590637204e-26,3.5164795140860753e-22,3.308246279557235e-14,7.215283867163008e-30,6.740416765171939e-25,7.532271174610699e-22,1.0606011223635325e-35,5.841146056206669e-43,1.3272989292641976e-44,1.174785286828488e-46,5.979907229707486e-07
6.507542403296058e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041510131712592,0.45154209355892583,1.0962731736377939e-52,0.45689988847771956,7.47703044713918e-29,2.5776385156549177e-40,2.3800881117019924e-25,9.226166829618488e-45,1.2078073065240015e-68,1.0695943482110272e-06,5.152583291625771e-22,2.756063420203244e-26,3.0503867387591595e-26,5.153164578086444e-22,4.0047018707456857e-14,1.0625808143833862e-29,8.182198111941693e-25,1.0306736822092023e-21,1.8890975477838488e-35,1.272865922846589e-42,3.9106194805525814e-44,3.71724777508526e-46,7.238632674048409e-07
7.639432109332747e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041072448589762,0.4515420005761688,2.3195002078657814e-52,0.45689976261891174,1.5861236542373783e-28,4.908065937362737e-40,4.276509524417485e-25,2.4218654470832905e-44,3.713652041308045e-68,1.255559862386921e-06,7.100637524261374e-22,4.233216725419093e-26,5.482426989321729e-26,7.101610527802189e-22,4.7011143396946883e-14,1.469540063809672e-29,9.625038920115299e-25,1.3300882880477881e-21,3.065257046918671e-35,2.4423445865670648e-42,9.637825460008699e-44,9.757763947223561e-46,8.497220682512714e-07
8.658132844765767e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804067857705037,0.4515419169015741,4.1533905867937886e-52,0.45689964935773353,2.845333985775779e-28,8.115877582692449e-40,6.727230434001662e-25,5.152631559795392e-44,8.952297936017217e-68,1.4229090516601964e-06,9.120306818504145e-22,5.888066093801647e-26,8.626131905893852e-26,9.121760894418828e-22,5.327848696134727e-14,1.8921882704212744e-29,1.092453207896071e-24,1.6142657804158612e-21,4.4715885645920107e-35,4.058323886227449e-42,1.945400718974079e-43,2.0760101590758343e-45,9.629832401764106e-07
9.676833580198788e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008040284746818374,0.45154183323650443,6.954052562865085e-52,0.456899536107684,4.770504211064475e-28,1.2690682519506587e-39,1.0026770260984005e-24,1.0079968038751304e-43,1.9558139524692074e-67,1.590239190944067e-06,1.1392348737496506e-21,7.863014700901551e-26,1.2859641507571412e-25,1.1394425536792395e-21,5.954548130849728e-14,2.3682854673347647e-29,1.2224870159638305e-24,1.9094367185104105e-21,6.253707104094075e-35,6.368362099030405e-42,3.622894157011298e-43,4.061249148418095e-45,1.0762332833999112e-06
1e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00804015981919246,0.4515418066971218,8.093252072564081e-52,0.4568995001832526,5.553994832421809e-28,1.4481682258200714e-39,1.1273464423765003e-24,1.229115277388433e-43,2.464768341244176e-67,1.643317956110568e-06,1.2165843115235512e-21,8.557857033507834e-26,1.4459449554118748e-25,1.2168150146839221e-21,6.153351148552872e-14,2.530491941148043e-29,1.2637561871495853e-24,2.004984042077799e-21,6.904784351188225e-35,7.273992281693974e-42,4.3511225115159854e-43,4.952142416342208e-45,1.112157712778983e-06
1.069553431563181e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039890958196091,0.45154174958111265,1.1031351332743169e-51,0.4568994228687615,7.575352588056523e-28,1.8973993211597334e-39,1.4315543053925433e-24,1.8438650828620094e-43,3.952833298282023e-67,1.757549974474962e-06,1.3916738474583392e-21,1.0166504751294209e-25,1.8363588441438678e-25,1.3919598769468214e-21,6.581212647328111e-14,2.8978619600031993e-29,1.3526089810240247e-24,2.213283378811743e-21,8.456319916679437e-35,9.548203526126423e-42,6.323992878643335e-43,7.428989015404888e-45,1.189472199641789e-06
1.171423505106483e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039497211485712,0.45154166593555156,1.6742219297352842e-51,0.45689930964096426,1.1506141556558374e-27,2.7345040657837526e-39,1.9734681380482185e-24,3.19360841135137e-43,7.502340381023449e-67,1.924841096612713e-06,1.6693451226900162e-21,1.2804378609400064e-25,2.53196247657546e-25,1.6697274785283296e-21,7.207842249081475e-14,3.480948282550888e-29,1.4828126813457186e-24,2.5239309708510458e-21,1.1124223442876973e-34,1.3792269886235524e-41,1.0469632608417065e-42,1.2867149360170965e-44,1.3026999906302715e-06
1.2732935786497852e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039103506989267,0.45154158229997393,2.4491874721880094e-51,0.45689919642429055,1.6842234167239516e-27,3.8222091517795515e-39,2.642641801718047e-24,5.28474499546201e-43,1.3507837765118547e-66,2.0921122518463307e-06,1.9722462195516023e-21,1.5779939558477308e-25,3.391091122095669e-25,1.9727447711069257e-21,7.834436939645377e-14,4.1175744662229166e-29,1.6131064282709967e-24,2.8399341474448795e-21,1.430225185748861e-34,1.931665243054114e-41,1.658496628622814e-42,2.129241008855799e-44,1.415916658102079e-06
1.3751636521930873e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008038709845008651,0.45154149867453247,3.473419927028716e-51,0.4568990832187385,2.3895802023253843e-27,5.206246280349435e-39,3.453409412739983e-24,8.412752006767338e-43,2.3248931888786838e-66,2.2593631347960393e-06,2.300374658545144e-21,1.9094377535055071e-25,4.432212271287813e-25,2.301011165049935e-21,8.460996722579336e-14,4.807771048769302e-29,1.7434789027099408e-24,3.16019189011787e-21,1.8035345265684195e-34,2.635483709280464e-41,2.5309954761082327e-42,3.3895261057748963e-44,1.5291222038024198e-06
1.4770337257363894e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008038316225845605,0.45154141505937984,4.7971439696882157e-51,0.45689897002430657,3.301123258244089e-27,6.936171156096958e-39,4.420126667789879e-24,1.2952667369282265e-42,3.8485897810330186e-66,2.426593440213134e-06,2.6537279605615997e-21,2.274737931362342e-25,5.673829913274463e-25,2.65452606295342e-21,9.087521601466292e-14,5.551567726647667e-29,1.873945111409622e-24,3.483825551244845e-21,2.2368441279679866e-34,3.5163850736976343e-41,3.741044655440957e-42,5.218674647446439e-44,1.6423166294847989e-06
1.6807738728229934e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008037529117178432,0.45154124786055083,8.567876201010589e-51,0.4568987436687957,5.896313139013298e-27,1.1650867466343262e-38,6.878354099002777e-24,2.82920363369247e-42,9.60550759522707e-66,2.760991098125049e-06,3.4360992391712824e-21,3.1062568537040734e-25,8.831998496866734e-25,3.4372988890183204e-21,1.0340466661546942e-13,7.200082810749687e-29,2.135116730502798e-24,4.1383685402015e-21,3.301502066685687e-34,5.920759338456913e-41,7.552243133850488e-42,1.1398965874852883e-43,1.8686721278507548e-06
1.8605489570728902e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008036834737824813,0.45154110036424755,1.3472067303307048e-50,0.45689854397541657,9.267551096726325e-27,1.7516208983465595e-38,9.703650251140517e-24,5.225966305255877e-42,1.9680974713262775e-65,3.0559837046529923e-06,4.210214473434295e-21,3.9499532226830534e-25,1.2462981245568463e-24,4.2118649461013965e-21,1.1445917358410464e-13,8.833037351231239e-29,2.365851081884966e-24,4.721446264652319e-21,4.484032596527098e-34,8.916959610242186e-41,1.306648745699578e-41,2.1055621434010344e-43,2.068365495869194e-06
2.0403240413227868e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008036140496290518,0.4515409529022489,2.0262087404939865e-50,0.45689834431664267,1.3927088202255805e-26,2.535972732400324e-38,1.3225541036507162e-23,9.116603569081879e-42,3.769909575834167e-65,3.3509077020924936e-06,5.062851689766864e-21,4.894073863101626e-25,1.69905969112445e-24,5.065053977598247e-21,1.2551259406449377e-13,1.063336563789642e-28,2.5968538610131318e-24,5.307811329283134e-21,5.920456247949344e-34,1.2929118951453823e-40,2.1420939342499813e-41,3.673116834420091e-43,2.2680242587704585e-06
2.2021216171476936e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803551579811151,0.45154082021647174,2.8346480119420705e-50,0.45689816465332533,1.9463176334639982e-26,3.4441654633651877e-38,1.705490069365081e-23,1.4438408158104356e-41,6.446108800022899e-65,3.616279256293688e-06,5.8973502288495535e-21,5.82696672098509e-25,2.1914864426944327e-24,5.900143751170914e-21,1.3545974371863897e-13,1.2396901222504974e-28,2.804965868357758e-24,5.837388548643066e-21,7.450917412247279e-34,1.757969366629546e-40,3.2166437715495556e-41,5.817296231818228e-43,2.447687566201417e-06
2.3639191929726005e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008034891214109203,0.4515406875597682,3.8663625606201457e-50,0.4568979850180227,2.651072405073243e-26,4.576983431913356e-38,2.1567571790512705e-23,2.2131760864323742e-41,1.061199559053219e-64,3.881592663445665e-06,6.795430627419655e-21,6.835888509308626e-25,2.771930301823687e-24,6.79891251433292e-21,1.4540601363408088e-13,1.4296260704228688e-28,3.0132852407016596e-24,6.368049084930997e-21,9.225435228939909e-34,2.338591348004084e-40,4.684191654492864e-41,8.916984839076769e-43,2.6273228588047532e-06
2.5257167687975074e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008034266745486546,0.4515405549327469,5.159473789252912e-50,0.4568978054107277,3.5318357686139697e-26,5.968760870452042e-38,2.681957567377653e-23,3.297515323179535e-41,1.6901392827708426e-64,4.146846705930084e-06,7.757082967733046e-21,7.9178552983950945e-25,3.447636508730986e-24,7.761357544812546e-21,1.5535140396320015e-13,1.633156179018216e-28,3.221826526930178e-24,6.899361430307069e-21,1.1262278329597355e-33,3.0525696079374974e-40,6.642815602181032e-41,1.3285841789256492e-42,2.806930143918372e-06
2.6875143446224142e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008033642393445384,0.45154042233601627,6.755101555331171e-50,0.4568976258314328,4.6150693400491923e-26,7.656283267280068e-38,3.28667940341494e-23,4.792723117624507e-41,2.615118385497271e-64,4.412040167118543e-06,8.782297334655221e-21,9.069645765540928e-25,4.225833818716988e-24,8.787476098713294e-21,1.6529591485986346e-13,1.8502922707814435e-28,3.430571374139501e-24,7.431022077579536e-21,1.3579748094274821e-33,3.918942938455356e-40,9.20526605092742e-41,1.9310111844788466e-42,2.986509428932702e-06
2.849311920447321e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008033018159186455,0.4515402897701842,8.697353759110023e-50,0.4568974462801305,5.928765448646008e-26,9.67878899641646e-38,3.976490802241572e-23,6.814863874243323e-41,3.94414471351527e-64,4.677171831390544e-06,9.871063815676679e-21,1.0287825544809989e-24,5.113726062794345e-24,9.8772654038422e-21,1.75239546479423e-13,2.0810461013635984e-28,3.639509045325995e-24,7.962832828408606e-21,1.619616783916325e-33,4.958028473675824e-40,1.2499638290092226e-40,2.7457426504090615e-42,3.1660607212906515e-06
3.011109496272228e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008032394043909347,0.4515401572358578,1.1033320733783983e-49,0.4568972667568133,7.502345063866369e-26,1.2077970814673765e-37,4.756949062746777e-23,9.503227666070197e-41,5.815006457533805e-64,4.9422404841592945e-06,1.1023372500934451e-20,1.1568789120695885e-24,6.118502994473562e-24,1.1030722673746776e-20,1.8518229897871436e-13,2.3254292863229997e-28,3.848661125308158e-24,8.494656350169988e-21,1.912991623604298e-33,6.191468743633139e-40,1.6670326691524857e-40,3.828899551359723e-42,3.345584028487533e-06
3.172907072097135e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803177004881251,0.4515400247336439,1.3813067707827675e-49,0.45689708726147377,9.366591561095922e-26,1.4897976998647657e-37,5.63359739047005e-23,1.3022569140045386e-40,8.399800481781832e-64,5.207244911888321e-06,1.2239213483226106e-20,1.2908780426755537e-24,7.247335465199744e-24,1.2247845104301994e-20,1.951241725160557e-13,2.58345347298996e-28,4.0580230274647975e-24,9.026400485267182e-21,2.2399414716818434e-33,7.642200799222054e-40,2.1878626217049062e-40,5.246862769671021e-42,3.525079358071009e-06
