Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
3.0946337348738182e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018616033097378,0.4515426167673013,1.0288975987755998e-28,0.4569006122588818,1.6046022987984964e-29,7.539722037549274e-50,3.7389843464563853e-34,4.364173057203863e-65,1.0543196285568021e-91,7.302530140019166e-09,1.9448212203808028e-25,2.9392973245145955e-22,4.2922146961761857e-35,2.94124127729667e-22,8.214526053483843e-11,1.3662853355879054e-34,4.074492591698016e-27,4.842633678809024e-26,9.912222232119758e-48,2.473676782827211e-58,1.8277879542849075e-57,1.692663543399206e-66,7.937533592053165e-09
3.55667438373437e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018613746068121,0.451542615037053,1.787751511768594e-28,0.4569006122472474,3.200294891417069e-29,1.6352105650716772e-49,6.579921103346466e-34,1.4898414600687305e-64,5.030757645742526e-91,8.392823399110881e-09,3.378741701180121e-25,4.439384967085465e-22,7.495971028485396e-35,4.4427622410631155e-22,9.377962261505223e-11,2.256285404302948e-34,5.8758372614983336e-27,6.394391684067634e-26,2.0456944851178121e-47,6.592680527270839e-58,4.22591779857948e-57,5.778414937747788e-66,9.122635228025626e-09
4.018715032594922e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018611459197503,0.4515426133068057,2.902281345872719e-28,0.45690061223577044,5.861738976959321e-29,3.2297964907050504e-49,1.0814292538561968e-33,4.3943627461062546e-64,2.022260318473623e-90,9.483116031450532e-09,5.484485636532652e-25,6.371326430775146e-22,1.2232755833273655e-34,6.376808600301944e-22,1.0525661742502077e-10,3.509127063523407e-34,8.105603393960524e-27,8.160812665890935e-26,3.8811497072849123e-47,1.5638050439777948e-57,8.817135595088249e-57,1.7043726883922786e-65,1.030773622017749e-08
4.4807556814554735e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801860917248339,0.4515426115765593,4.467340914345382e-28,0.45690061222444867,1.0047832930134159e-28,5.9319654690052694e-49,1.6845820873661593e-33,1.160422470885045e-63,7.045842300147663e-90,1.0573408036995439e-08,8.441099749248431e-25,8.786275075809305e-22,1.893044750110089e-34,8.794712712997619e-22,1.1657837387223653e-10,5.2047878629847375e-34,1.0795890058409905e-26,1.0141671068365651e-25,6.892817072500794e-47,3.3910647810045275e-57,1.6998613832412387e-56,4.5007489144820385e-65,1.149283656853221e-08
4.942796330316025e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018606885923691,0.45154260984631395,6.588787935125663e-28,0.45690061221328004,1.6330338045831393e-28,1.0272644306760753e-48,2.5135147792470373e-33,2.803851394210371e-63,2.190964545454793e-89,1.1663699415702313e-08,1.244836095612474e-24,1.1734264748123543e-21,2.807437281223954e-34,1.1746708153320911e-21,1.2774699121384472e-10,7.429085321846064e-34,1.3975483205235238e-26,1.2336741545396047e-25,1.1601671037845289e-46,6.839890514595166e-57,3.075072124509093e-56,1.0874859151235142e-64,1.2677936273112933e-08
5.404836979176577e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801860459951633,0.4515426081160695,9.3823253909528e-28,0.45690061220226247,2.54072598709978e-28,1.6950462789953862e-48,3.619752949402056e-33,6.293014390526806e-63,6.189201589035303e-89,1.2753990167527339e-08,1.772457975386473e-24,1.5264312923995876e-21,4.020475643359504e-34,1.5282030662144087e-21,1.387645412308945e-10,1.0272403654154401e-33,1.7670416250703762e-26,1.4745799009297934e-25,1.8680210438384242e-46,1.2994250736473114e-56,5.280674008176895e-56,2.4407728671871016e-64,1.3863035333942497e-08
5.866877628037129e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018602313259264,0.451542606385826,1.2974256749653513e-27,0.45690061219139383,3.8111779437895563e-28,2.6853735446418787e-48,5.0606709476164386e-33,1.3270007784940217e-62,1.6123436324514596e-88,1.3844280292426109e-08,2.4508018324834278e-24,1.9424352745171424e-21,5.592195223030139e-34,1.9448851600409208e-21,1.4963306675788056e-10,1.3829908576407005e-33,2.1903817716560332e-26,1.7368618580910193e-25,2.8970823536676977e-46,2.347170378785347e-56,8.68009174769451e-56,5.1468298694377694e-64,1.5048133751043428e-08
6.3289182768976805e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018600027150474,0.45154260465558343,1.750028064826174e-27,0.4569006121806724,5.542501859265238e-28,4.109566215859358e-48,6.899201560746345e-33,2.65224797652244e-62,3.9186644677148833e-88,1.4934569790353687e-08,3.305460726429083e-24,2.4261342231630712e-21,7.58838887873518e-34,2.42943848811056e-21,1.6035458395054045e-10,1.8200377426150965e-33,2.6696442842216966e-26,2.0204975643529694e-25,4.351459998721734e-46,4.060115735134627e-56,1.3748235455442766e-55,1.0286858234194302e-63,1.6233231524437966e-08
6.790958925758232e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018597741187976,0.45154260292534193,2.3106299445119193e-27,0.4569006121700958,7.848453652723187e-28,6.103636507801391e-48,9.204241603842008e-33,5.0595608262053565e-62,8.965415002724402e-88,1.6024858661264567e-08,4.3639463420334804e-24,2.9821189369131776e-21,1.008119110169092e-33,2.986481357469291e-21,1.709310807107687e-10,2.348643091284606e-33,3.206650734027239e-26,2.325464578839934e-25,6.3569666062551164e-46,6.765195534569523e-56,2.1089138481051828e-55,1.962372468434989e-63,1.7418328654148043e-08
7.252999574618784e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018595455369808,0.4515426011951013,2.994717540347828e-27,0.45690061215966243,1.0859657274264466e-27,8.832240882828593e-48,1.2050304999548035e-32,9.265924802123342e-62,1.9459265952770932e-87,1.7115146905112734e-08,5.655453548023824e-24,3.614886765265419e-21,1.3148826742364422e-33,3.6205403100599664e-21,1.8136451905861594e-10,2.9793465708922066e-33,3.803019068077985e-26,2.6517404871405165e-25,9.064314652929278e-46,1.0908498332309497e-55,3.1462277981589667e-55,3.5938288016480613e-63,1.86034251401953e-08
7.715040223479335e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018593169694034,0.45154259946486164,3.818759763721323e-27,0.4569006121493701,1.4724414164301116e-27,1.249077277822696e-47,1.5517955873048295e-32,1.6366369372654326e-61,4.030435008143434e-87,1.8205434521851618e-08,7.211023098900285e-24,4.3288333485619666e-21,1.687626101205571e-33,4.336042025340487e-21,1.916568334401636e-10,3.7229902279694085e-33,4.460145540972682e-26,2.9993028953517267e-25,1.2650859929897123e-45,1.7088283104522112e-55,4.580267415784039e-55,6.347766670315092e-63,1.97885209826011e-08
8.177080872339886e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018590884158747,0.4515425977346229,4.800079736407135e-27,0.45690061213921696,1.960985685189498e-27,1.7309734487434828e-47,1.9693399122760414e-32,2.799413185289245e-61,8.009316975627025e-87,1.9295721511434156e-08,9.063298643139366e-24,5.128264834688437e-21,2.1354949076419163e-33,5.1373252942350705e-21,2.018099332019107e-10,4.5906218676210746e-33,5.179252288390478e-26,3.3681294361637563e-25,1.7324100052033485e-45,2.6088332787565323e-55,6.525261407545533e-55,1.085764411365015e-62,2.0973616181386507e-08
8.639121521200437e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018588598762057,0.45154259600438523,5.956947233564453e-27,0.45690061212920124,2.5702722244471247e-27,2.355660556846519e-47,2.46689483734546e-32,4.652009084073138e-61,1.5333051189208272e-86,2.0386007873812725e-08,1.1246700157216888e-23,6.017388798967214e-21,2.6683553811500236e-33,6.028632112446499e-21,2.118257007713017e-10,5.5935206740219804e-33,5.961368023163131e-26,3.7581977624667203e-25,2.3323243212486954e-45,3.8923253654715e-55,9.118366694597921e-55,1.8043016456229613e-62,2.2158710736572327e-08
9.101162170060988e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018586313502123,0.45154259427414845,7.308445790333975e-27,0.4569006121193209,3.3210424488861235e-27,3.1540635149057103e-47,3.054254924462474e-32,7.53277550336274e-61,2.8388910967463408e-86,2.147629360893926e-08,1.379717280586786e-23,7.00032717846385e-21,3.296769257842668e-33,7.014120363862932e-21,2.217059942395614e-10,6.743110062064245e-33,6.80737314287616e-26,4.16948555392709e-25,3.092300747915252e-45,5.6880631361684584e-55,1.2523439428288133e-54,2.9216191870765916e-62,2.3343804648179066e-08
9.563202818921539e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018584028377095,0.4515425925439126,8.874570962674963e-27,0.4569006121095742,4.23618073195348e-27,4.161439335232944e-47,3.741829182325738e-32,1.1913378139291983e-60,5.0985240552477044e-86,2.2566578716765114e-08,1.6752371218632916e-23,8.081106327354057e-21,4.032072633627437e-33,8.097854060178442e-21,2.3145264540985965e-10,8.050983204487894e-33,7.717979462062256e-26,4.601970510119642e-25,4.043494792269197e-45,8.158093642982598e-55,1.6933360793758287e-54,4.620654568041218e-62,2.4528897916226967e-08
1.002524346778209e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018581743385171,0.4515425908136777,1.0676092873137079e-26,0.4569006120999594,5.340812811816641e-27,5.417899477791977e-47,4.5405862335182085e-32,1.8443385012827476e-60,8.908021181562428e-86,2.3656863197241224e-08,2.0151399951023283e-23,9.263670726554108e-21,4.886350033075578e-33,9.28381679122043e-21,2.410674624968821e-10,9.52882485245621e-33,8.693773096044921e-26,5.055630357611789e-25,5.2211563243297514e-45,1.1502862578289284e-54,2.2574479434101135e-54,7.1533454825081415e-62,2.5713990540736005e-08
1.048728411664264e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018579458524576,0.45154258908344386,1.2734660440866961e-26,0.45690061209047467,6.662380635605874e-27,6.96852521507786e-47,5.462110999994421e-32,2.799887592412523e-60,1.517496926851465e-85,2.4747147050317976e-08,2.4035008867395347e-23,1.0551872122270103e-20,5.872520888252982e-33,1.0575901058852376e-20,2.5055222803659374e-10,1.1188436037681036e-32,9.735193422953639e-26,5.530442842567424e-25,6.664732364809744e-45,1.596891389411567e-54,2.970897696548359e-54,1.085948316347272e-61,2.6899082521725895e-08
1.0949324765503192e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018577173793536,0.4515425873532109,1.5072659235348764e-26,0.45690061208111826,8.230730657130359e-27,8.863934315701602e-47,6.518542167144973e-32,4.175150467057416e-60,2.5261090531898657e-85,2.583743027594531e-08,2.8445324975286113e-23,1.19494840683948e-20,7.004312578724695e-33,1.1977922551435467e-20,2.599087017098937e-10,1.3041664540023613e-32,1.084257392251875e-25,6.026385738372113e-25,8.418309162908918e-45,2.1854862303468288e-54,3.864007020500708e-54,1.6193498449566807e-61,2.8084173859216078e-08
1.1411365414363743e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801857488919033,0.4515425856229789,1.7713321787453043e-26,0.4569006120718883,1.0078190078808765e-26,1.1160349438155888e-46,7.722635266428656e-32,6.123871544300051e-60,4.1162483964967405e-85,2.6927712874072683e-08,3.3426059102956315e-23,1.3460190091162166e-20,8.296354925220465e-33,1.349360851512661e-20,2.6913861810667515e-10,1.5100428111422072e-32,1.2016120528657178e-25,6.54343683767005e-25,1.0530679979295781e-44,2.952106875725298e-54,4.971431116791161e-54,2.3751695501454822e-61,2.926926455322574e-08
1.1873406063224294e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018572604713236,0.4515425838927478,2.068058059934753e-26,0.4569006120627833,1.2239643491343184e-26,1.3920210392731566e-46,9.08769179892855e-32,8.846680514165584e-60,6.577073191303636e-85,2.801799484464909e-08,3.902222884238988e-23,1.5087599125612822e-20,9.764151671603716e-33,1.5126612913510493e-20,2.782436896810887e-10,1.7376653328763736e-32,1.3255950585472304e-25,7.08157396057547e-25,1.3055819218961018e-44,3.9396393330681243e-54,6.332765667989188e-54,3.43122249443755e-61,3.0454354603773816e-08
1.2335446712084844e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018570320360574,0.4515425821625178,2.3999184627235534e-26,0.4569006120538014,1.475261258130936e-26,1.7212189407401366e-46,1.0627629693012617e-31,1.2600818260749459e-59,1.0318926048792744e-84,2.910827618762304e-08,4.5280376667776195e-23,1.6835232646383346e-20,1.1424183491393317e-32,1.6880503776470616e-20,2.872256043623465e-10,1.9882296704060848e-32,1.4562070741600315e-25,7.640774946101988e-25,1.6052910963245251e-44,5.199013346501057e-54,7.992757433146725e-54,4.887280625512577e-61,3.163944401087899e-08
1.2797487360945395e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018568036130668,0.4515425804322887,2.7694547307793703e-26,0.456900612044941,1.765731929586145e-26,2.1111850180597005e-46,1.2356903382162776e-31,1.771505104911938e-59,1.5918755958529978e-84,3.0198556902942616e-08,5.224828374744284e-23,1.8706541063829956e-20,1.329387728574991e-32,1.875877931034005e-20,2.9608602864976833e-10,2.2629291716584677e-32,1.59344141713164e-25,8.221017661005892e-25,1.9586855724708462e-44,6.789942340923406e-54,1.0002011033876086e-53,6.870857304484501e-61,3.2824532774559704e-08
1.3259528009805946e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018565752021884,0.4515425787020605,3.179286929877677e-26,0.4569006120362004,2.09967714097911e-26,2.57016049479689e-46,1.4290582648897145e-31,2.4602652153676895e-59,2.4172920376904685e-84,3.1288836990555425e-08,5.99751996389712e-23,2.070488975720703e-20,1.5391718277513636e-32,2.076485416073787e-20,3.0482660506246955e-10,2.5629567206893964e-32,1.7372818145884256e-25,8.822279990560842e-25,2.372825636123432e-44,8.782374350016831e-54,1.2417164623529492e-53,9.54224228255584e-61,3.400962089483414e-08
1.3721568658666497e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018563468032598,0.45154257697183325,3.632098140027538e-26,0.45690061202757803,2.4816810067210784e-26,3.107142131838119e-46,1.644426287920412e-31,3.3782435089231666e-59,3.6172733364161377e-84,3.237911645040865e-08,6.851154676633268e-23,2.2833576499884437e-20,1.7737216391053602e-32,2.290207654246828e-20,3.1344895538282755e-10,2.889500245171278e-32,1.887705964803461e-25,9.444539848080803e-25,2.855395779181767e-44,1.125727798832319e-53,1.5301712328290667e-53,1.3102659525053955e-60,3.519470837172026e-08
1.4183609307527048e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801856118416121,0.45154257524160707,4.1306473628291755e-26,0.4569006120190724,2.9166203940096786e-26,3.731871716371784e-46,1.8834153338003565e-31,4.589550938963469e-59,5.338885738740668e-84,3.346939528244902e-08,7.79091618042833e-23,2.5095816326860266e-20,2.035102809849811e-32,2.5173713348382775e-20,3.21954677936691e-10,3.243744227258588e-32,2.044683273897082e-25,1.0087775164989513e-24,3.414698781314971e-44,1.4308383507739035e-53,1.872612639346937e-53,1.7800766006696496e-60,3.637979520523575e-08
1.46456499563876e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018558900406142,0.4515425735113818,4.677753292401446e-26,0.4569006120106817,3.409667861356547e-26,4.454911581733534e-46,2.1476976745180124e-31,6.173430164971442e-59,7.77922100176031e-84,3.4559673486622875e-08,8.822099064745936e-23,2.7494760062592854e-20,2.3254919021529413e-32,2.7582968372372984e-20,3.3034535099433047e-10,3.6268660079869003e-32,2.208178267742025e-25,1.0751963901075039e-24,4.059712973153426e-44,1.8042991028491067e-53,2.27688143131325e-53,2.3943907639804225e-60,3.756488139539812e-08
1.5107690605248153e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018556616765841,0.4515425717811574,5.276307861908525e-26,0.45690061200240456,3.966302245012216e-26,5.287627596063241e-46,2.439006806825066e-31,8.226351989111948e-59,1.1198385134806295e-83,3.564995106287603e-08,9.950134156345015e-23,3.003347795037123e-20,2.6471896302428046e-32,3.0132966191864586e-20,3.386225298722962e-10,4.040036914903472e-32,2.3781483188014354e-25,1.1437084033800056e-24,4.800081654176652e-44,2.258403689967383e-53,2.751616532829049e-53,3.1906250385838844e-60,3.874996694222458e-08
1.5569731254108706e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018554333238769,0.451542570050934,5.92925948432422e-26,0.45690061199423937,4.5923094859149474e-26,6.2422695174507715e-46,2.7591262486936168e-31,1.0865945049509494e-58,1.5938212673240925e-83,3.674022801115402e-08,1.118055705154758e-22,3.2714979360726526e-20,3.002616642568305e-32,3.2826771561727207e-20,3.4678775050140587e-10,4.484419361586337e-32,2.5545469181963037e-25,1.2143113569344237e-24,5.646173590679258e-44,2.807089554546788e-53,3.3063664996141526e-53,4.214402172842981e-60,3.9935051845732176e-08
1.603177190296926e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018552049823413,0.45154256832071166,6.639627242176602e-26,0.4569006119861845,5.293794741660947e-26,7.331947323853867e-46,3.109900583717966e-31,1.4233542042798771e-58,2.244160574428178e-83,3.783050433140184e-08,1.2519034612661216e-22,3.5542195105552346e-20,3.3943279016932e-32,3.566737199333828e-20,3.548425263408695e-10,4.961167538897867e-32,2.7373214021671494e-25,1.2870030531097204e-24,6.609067717638847e-44,3.4661808266848107e-53,3.951583987433666e-53,5.520538629609318e-60,4.112013610593768e-08
1.649381255182981e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801854976651828,0.4515425665904902,7.410483591274103e-26,0.4569006119782387,6.077180758441137e-26,8.570716325087343e-46,3.493222995143709e-31,1.8499414615574706e-58,3.12806667521181e-83,3.892078002356416e-08,1.3971332525977342e-22,3.851799840975915e-20,3.8250078721129786e-32,3.865769840197413e-20,3.627883521233939e-10,5.471425313122436e-32,2.92641609272254e-25,1.3617812971549111e-24,7.700616747294528e-44,4.253464563620627e-53,4.698755656861401e-53,7.175074959753769e-60,4.230521972285766e-08
1.6955853200690364e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801854748332189,0.45154256486026967,8.244969195631888e-26,0.4569006119704004,6.949221912459684e-26,9.97354681070067e-46,3.9110475943663015e-31,2.3865776706660615e-58,4.3184658693279285e-83,4.0011055087585186e-08,1.5543342979351627e-22,4.164518582811575e-20,4.2974861487617766e-32,4.1800606300419245e-20,3.70626700571647e-10,6.016326428804689e-32,3.121770032247765e-25,1.4386438959903646e-24,8.933427213738878e-44,5.188973747708964e-53,5.560383381860259e-53,9.256440659911182e-60,4.349030269650848e-08
1.7417893849550916e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018545200232801,0.4515425631300501,9.14627508969011e-26,0.456900611962668,7.916999730213295e-26,1.1556413742645196e-45,4.365375582965551e-31,3.0573658573964346e-58,5.908122129826546e-83,4.1101329523408784e-08,1.7241051241129666e-22,4.4926499567768214e-20,4.8147319157681003e-32,4.5098897787408114e-20,3.7835902633111137e-10,6.596993214064078e-32,3.3233199999778183e-25,1.5175886594881754e-24,1.032092598433344e-43,6.295055898000817e-53,6.550135798337659e-53,1.1858120291062002e-59,4.4675385026906275e-08
