Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
5.87823760802262e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804379999790213,0.4515425800336965,8.88982241687702e-58,0.4569005469360618,5.9455738460129345e-34,1.2983421431901212e-44,2.209644173696091e-29,2.5266169278345562e-51,2.4098658948028897e-76,9.664480674171324e-08,4.205026275501571e-24,2.7509214946877645e-29,2.806789463842924e-30,4.205056522751704e-24,3.618017384918807e-15,6.934882308405435e-32,6.538650251246267e-26,1.2450698862598073e-23,1.1573596639018033e-38,4.493030220031174e-47,2.978818186559646e-50,2.0359601789032776e-52,6.540496158652444e-08
6.729587465138004e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804376705652367,0.451542573035353,1.7311591585769986e-57,0.45690053746371595,1.1590942867777064e-33,2.3113266990312053e-44,3.7690866497926024e-29,6.134655322506196e-51,6.848791240408849e-76,1.1064149396287139e-07,5.511248120162709e-24,4.1076966741532444e-29,4.7924035623089894e-30,5.511293897004152e-24,4.1420080909136e-15,9.368793747669017e-32,7.618669120912739e-26,1.6215998106429175e-23,1.783055346929524e-38,8.369468061142117e-47,6.601616290182058e-50,4.943335029219631e-52,7.48773069439642e-08
8.432287179368773e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043701174582685,0.4515425590388402,5.329983708168114e-57,0.4569005185192576,3.5741884341237324e-33,6.022629448749245e-44,9.197761472949365e-29,2.78423918882265e-50,4.1733556711554566e-75,1.38634519377293e-07,8.65289190814368e-24,8.00317299576163e-29,1.171284906209137e-29,8.652983502782568e-24,5.1899821802488505e-15,1.5351428063057976e-31,9.779127145322762e-26,2.514324565797875e-23,3.6383800543303783e-38,2.3278789846476045e-46,2.573759633095803e-49,2.243553458753303e-51,9.382176420476709e-08
1.183768660783031e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804356941396942,0.45154253104651537,2.9725790048442096e-56,0.45690048063127475,1.9896825850773745e-32,2.522508191178757e-43,3.5277000412537143e-28,2.7384115600288118e-49,6.3571968870070554e-74,1.9461916908239612e-07,1.7052939288473598e-23,2.1711962469918017e-28,4.5012607985584854e-29,1.7053201122835026e-23,7.285901068840776e-15,3.1776797593099887e-31,1.4100539176357981e-25,4.8341509837115204e-23,1.048565609223995e-37,1.0438792804675217e-45,2.089831468290053e-48,2.2066253600313534e-50,1.3170974493706408e-07
1.5243086036291849e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043437657723869,0.4515425030551294,1.0270778730625894e-55,0.45690044274453695,6.881267497899796e-32,7.1731157513747265e-43,9.48978539608191e-28,1.3111974208066417e-48,3.8874706858861555e-73,2.506019410761819e-07,2.8275255762550973e-23,4.549159008743342e-28,1.2122962534738862e-28,2.8275831435400714e-23,9.381780905022005e-15,5.414889233564684e-31,1.8426155115667724e-25,7.821965412107031e-23,2.2891787000360666e-37,3.096048612117071e-45,9.112946375147926e-48,1.056569272641417e-49,1.695964806684169e-07
1.8648485464753386e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043305905857358,0.451542475064688,2.7241858468707595e-55,0.4569004048590441,1.829558201226419e-31,1.6355176194155316e-42,2.075681252744691e-27,4.4715337181197125e-48,1.6155473555454222e-72,3.065828239034552e-07,4.2319748554113086e-23,8.17879578169919e-28,2.653755728048351e-28,4.232083116752082e-23,1.1477621690028099e-14,8.246986387888088e-31,2.275259082160203e-25,1.1427770257566916e-22,4.251229599757248e-37,7.281343982330859e-45,2.9006370637997524e-47,3.603183704997453e-49,2.0748197146068055e-07
2.545928432167646e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043042415306794,0.4515424190866618,1.2742797476310988e-54,0.45690032909179285,8.56557618922252e-31,5.877951883950822e-42,6.958397583990062e-27,3.2961599146371846e-47,1.7313116127636283e-71,4.1853887624621245e-07,7.887489201132109e-23,2.0048409105064616e-27,8.906390078937893e-28,7.887778677816315e-23,1.5669186111477282e-14,1.5696328576829912e-30,3.1407150020493203e-25,2.0317909166745758e-22,1.1000677234492618e-36,2.69467399256045e-44,1.8980073924907833e-46,2.6560618691042302e-48,2.8324921847608034e-07
3.1118732851859906e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042823480669363,0.4515423725745204,3.329453125945588e-54,0.4569002661366138,2.242499057469281e-30,1.323629207317417e-41,1.4997178631900367e-26,1.0921207458436414e-46,6.874208747746156e-71,5.115631590257375e-07,1.1783716429766336e-22,3.554821620031021e-27,1.9207643414496473e-27,1.1784263975636531e-22,1.915205711767656e-14,2.36975658320013e-30,3.860081480395593e-25,2.921027315034804e-22,2.025780981059683e-36,6.191219825640803e-44,5.931910825616543e-46,8.800362932316046e-48,3.462043940602392e-07
3.677818138204335e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042604558272375,0.4515423260650616,7.395425890033052e-54,0.45690020318487234,4.992858253336991e-30,2.5976914364163977e-41,2.8290844384679e-26,2.979499977579115e-46,2.2063470418684205e-70,6.045820766212747e-07,1.6459288564091795e-22,5.701220047569229e-27,3.6251723102506996e-27,1.646022136918003e-22,2.263482028342249e-14,3.334330386542339e-30,4.579746967686504e-25,3.929325227433065e-22,3.363935811282843e-36,1.232352013543596e-43,1.5375105314875635e-45,2.4008958816848346e-47,4.0915613201460056e-07
4.2437629912226796e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042385648167802,0.45154227955831167,1.459812363478176e-53,0.4569001402365683,9.879869509916286e-30,4.622555175068194e-41,4.854304405286405e-26,7.036132826906297e-46,5.99770340926251e-70,6.975955764897018e-07,2.191416303176571e-22,8.513664560522825e-27,6.222922355085441e-27,2.1915637232102994e-22,2.6117475614466646e-14,4.463407087992012e-30,5.299712194860428e-25,5.04215751826796e-22,5.190738849808086e-36,2.219931155110666e-43,3.469763510889462e-45,5.669750988308797e-47,4.7210443262593605e-07
4.809707844241024e-13,0.0027332747035799065,0.0915567593028733,0.0,0.0080421667504076,0.45154223305429686,2.640910892173264e-53,0.4569000772917013,1.791370204145363e-29,7.648760111442729e-41,7.76151702769073e-26,1.4936456299786592e-45,1.4415123072482283e-69,7.906036060989984e-07,2.8148297264173714e-22,1.2052218128455318e-26,9.953531591435896e-27,2.815049905481109e-22,2.960002311658406e-14,5.757040697111668e-30,6.019934869062869e-25,6.246847771465728e-22,7.582467423306604e-36,3.7094813191024735e-43,7.062787437891702e-45,1.2035871594175072e-46,5.350492961818501e-07
5.375652697259369e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804194786504371,0.45154218655304346,4.466039218523475e-53,0.45690001435027094,3.035357722595513e-29,1.1963426490111037e-40,1.1749122499893542e-25,2.917986515398651e-45,3.1457155872388605e-69,8.836061129279569e-07,3.516164869629036e-22,1.6368827711048577e-26,1.507247971008596e-26,3.5164795140860753e-22,3.308246279557235e-14,7.215283857685482e-30,6.740416765171939e-25,7.532271174610699e-22,1.0615488744709971e-35,5.846180978417058e-43,1.3272989292641976e-44,2.3513283079068733e-46,5.979907229707486e-07
6.507542403296058e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041510131712592,0.45154209355892583,1.0962731736377939e-52,0.45689988847771956,7.474403826900379e-29,2.57763851228537e-40,2.3800881117019924e-25,9.234553765814738e-45,1.2089332386295528e-68,1.0695943482110272e-06,5.152583291625771e-22,2.7512451453162616e-26,3.055207640266381e-26,5.153164578086444e-22,4.0047018707456857e-14,1.0625808123413555e-29,8.182198111941693e-25,1.0306736822092023e-21,1.8911395775463352e-35,1.2741985518785067e-42,3.9106194805525814e-44,7.441250903519394e-46,7.238632674048409e-07
7.639432109332747e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008041072448589762,0.4515420005761688,2.3195002078657814e-52,0.45689976261891174,1.5852184543771862e-28,4.90806592860037e-40,4.276509524417485e-25,2.4244412977695414e-44,3.717695450596821e-68,1.255559862386921e-06,7.100637524261374e-22,4.222996770707926e-26,5.492655996031497e-26,7.101610527802189e-22,4.7011143396946883e-14,1.46954005992145e-29,9.625038920115299e-25,1.3300882880477881e-21,3.0691452680262664e-35,2.4453488718962922e-42,9.637825460008699e-44,1.9536274615542216e-45,8.497220682512714e-07
8.658132844765767e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804067857705037,0.4515419169015741,4.1533905867937886e-52,0.45689964935773353,2.843027686290433e-28,8.115877564160886e-40,6.727230434001662e-25,5.158833290596743e-44,8.963324320227955e-68,1.4229090516601964e-06,9.120306818504145e-22,5.869743266715537e-26,8.644477795974814e-26,9.121760894418828e-22,5.327848696134727e-14,1.8921882639917864e-29,1.092453207896071e-24,1.6142657804158612e-21,4.4780180513445415e-35,4.063989743850581e-42,1.945400718974079e-43,4.157015229355722e-45,9.629832401764106e-07
9.676833580198788e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008040284746818374,0.45154183323650443,6.954052562865085e-52,0.456899536107684,4.765307957887355e-28,1.2690682483412863e-39,1.0026770260984005e-24,1.00935024363034e-43,1.9584981692722983e-67,1.590239190944067e-06,1.1392348737496506e-21,7.832325145671082e-26,1.2890383025333652e-25,1.1394425536792395e-21,5.954548130849728e-14,2.3682854572810634e-29,1.2224870159638305e-24,1.9094367185104105e-21,6.263760803972561e-35,6.37831438656198e-42,3.622894157011298e-43,8.133398659464283e-45,1.0762332833999112e-06
1e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00804015981919246,0.4515418066971218,8.093252072564081e-52,0.4568995001832526,5.547405673273713e-28,1.4481682214240842e-39,1.1273464423765003e-24,1.2308204294160554e-43,2.468263415677256e-67,1.643317956110568e-06,1.2165843115235512e-21,8.522141334757554e-26,1.449523114446051e-25,1.2168150146839221e-21,6.153351148552872e-14,2.530491929675491e-29,1.2637561871495853e-24,2.004984042077799e-21,6.916256901401334e-35,7.285744427292662e-42,4.3511225115159854e-43,9.918017698819277e-45,1.112157712778983e-06
1.069553431563181e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039890958196091,0.45154174958111265,1.1031351332743169e-51,0.4568994228687615,7.564687433142575e-28,1.8973993145797515e-39,1.4315543053925433e-24,1.8465982617882576e-43,3.958817692146154e-67,1.757549974474962e-06,1.3916738474583392e-21,1.0117837544386611e-25,1.8412362299895414e-25,1.3919598769468214e-21,6.581212647328111e-14,2.897861944971788e-29,1.3526089810240247e-24,2.213283378811743e-21,8.471351325910443e-35,9.56471282562184e-42,6.323992878643335e-43,1.4879989960844486e-44,1.189472199641789e-06
1.171423505106483e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039497211485712,0.45154166593555156,1.6742219297352842e-51,0.45689930964096426,1.1485800279915703e-27,2.7345040544193668e-39,1.9734681380482185e-24,3.1987920387710183e-43,7.514773533650958e-67,1.924841096612713e-06,1.6693451226900162e-21,1.2730583122932763e-25,2.539362366498833e-25,1.6697274785283296e-21,7.207842249081475e-14,3.480948260887841e-29,1.4828126813457186e-24,2.5239309708510458e-21,1.1145886486697107e-34,1.3818409520805948e-41,1.0469632608417065e-42,2.5776044500857776e-44,1.3026999906302715e-06
1.2732935786497852e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039103506989267,0.45154158229997393,2.4491874721880094e-51,0.45689919642429055,1.680569728329355e-27,3.8222091330185683e-39,2.642641801718047e-24,5.294073114857697e-43,1.3532179835309275e-66,2.0921122518463307e-06,1.9722462195516023e-21,1.567213497843005e-25,3.4019081169843405e-25,1.9727447711069257e-21,7.834436939645377e-14,4.117574435942954e-29,1.6131064282709967e-24,2.8399341474448795e-21,1.4332531813716828e-34,1.9356470755204976e-41,1.658496628622814e-42,4.265994135384432e-44,1.415916658102079e-06
1.3751636521930873e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008038709845008651,0.45154149867453247,3.473419927028716e-51,0.4568990832187385,2.383339394809289e-27,5.2062462505448495e-39,3.453409412739983e-24,8.428800023034737e-43,2.3294209095923226e-66,2.2593631347960393e-06,2.300374658545144e-21,1.8941771382660113e-25,4.44753529460247e-25,2.301011165049935e-21,8.460996722579336e-14,4.807771007524859e-29,1.7434789027099408e-24,3.16019189011787e-21,1.8076589699794838e-34,2.641354560464189e-41,2.5309954761082327e-42,6.791975703787078e-44,1.5291222038024198e-06
1.4770337257363894e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008038316225845605,0.45154141505937984,4.7971439696882157e-51,0.45689897002430657,3.290909380239022e-27,6.936171110287615e-39,4.420126667789879e-24,1.2979223544911866e-42,3.856645488718635e-66,2.426593440213134e-06,2.6537279605615997e-21,2.2537097091562863e-25,5.6949602742605685e-25,2.65452606295342e-21,9.087521601466292e-14,5.551567671698595e-29,1.873945111409622e-24,3.483825551244845e-21,2.2423390337781878e-34,3.5248023839205714e-41,3.741044655440957e-42,1.0458734580372202e-43,1.6423166294847989e-06
1.6807738728229934e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008037529117178432,0.45154124786055083,8.567876201010589e-51,0.4568987436687957,5.8716310697084196e-27,1.1650867366573141e-38,6.878354099002777e-24,2.8358264336043176e-42,9.628507691455454e-66,2.760991098125049e-06,3.4360992391712824e-21,3.0689212445681757e-25,8.869580926695678e-25,3.4372988890183204e-21,1.0340466661546942e-13,7.200082718450391e-29,2.135116730502798e-24,4.1383685402015e-21,3.3107319933618887e-34,5.936898643323782e-41,7.552243133850488e-42,2.2851262137834593e-43,1.8686721278507548e-06
1.8605489570728902e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008036834737824813,0.45154110036424755,1.3472067303307048e-50,0.45689854397541657,9.218650849860974e-27,1.7516208799550356e-38,9.703650251140517e-24,5.239526193080271e-42,1.9733218410012862e-65,3.0559837046529923e-06,4.210214473434295e-21,3.891631383125944e-25,1.252179208759423e-24,4.2118649461013965e-21,1.1445917358410464e-13,8.83303721246629e-29,2.365851081884966e-24,4.721446264652319e-21,4.497909086684288e-34,8.943876594700581e-41,1.306648745699578e-41,4.2220431367073625e-43,2.068365495869194e-06
2.0403240413227868e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008036140496290518,0.4515409529022489,2.0262087404939865e-50,0.45689834431664267,1.3836802244648998e-26,2.5359727003713083e-38,1.3225541036507162e-23,9.142557367567216e-42,3.7808873000309326e-65,3.3509077020924936e-06,5.062851689766864e-21,4.807038428129216e-25,1.7078535205792996e-24,5.065053977598247e-21,1.2551259406449377e-13,1.0633365436994653e-28,2.5968538610131318e-24,5.307811329283134e-21,5.9405464161358075e-34,1.2971927465366404e-40,2.1420939342499813e-41,7.367131974807818e-43,2.2680242587704585e-06
2.2021216171476936e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803551579811151,0.45154082021647174,2.8346480119420705e-50,0.45689816465332533,1.9314046995847248e-26,3.4441654127058303e-38,1.705490069365081e-23,1.4482756205004656e-41,6.466349205315946e-65,3.616279256293688e-06,5.8973502288495535e-21,5.706177004891587e-25,2.2037145436425786e-24,5.900143751170914e-21,1.3545974371863897e-13,1.2396900949655764e-28,2.804965868357758e-24,5.837388548643066e-21,7.478202320760594e-34,1.7642525829973557e-40,3.2166437715495556e-41,1.1670301351948848e-42,2.447687566201417e-06
2.3639191929726005e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008034891214109203,0.4515406875597682,3.8663625606201457e-50,0.4568979850180227,2.6273932034875455e-26,4.576983354350424e-38,2.1567571790512705e-23,2.2204719992379281e-41,1.064774996259986e-64,3.881592663445665e-06,6.795430627419655e-21,6.672608809758212e-25,2.7884950637945885e-24,6.79891251433292e-21,1.4540601363408088e-13,1.4296260341637256e-28,3.0132852407016596e-24,6.368049084930997e-21,9.2616943534258e-34,2.3475644096085804e-40,4.684191654492864e-41,1.789271510704788e-42,2.6273228588047532e-06
2.5257167687975074e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008034266745486546,0.4515405549327469,5.159473789252912e-50,0.4568978054107277,3.49549821839249e-26,5.968760755006863e-38,2.681957567377653e-23,3.3091272347821606e-41,1.6962210201171616e-64,4.146846705930084e-06,7.757082967733046e-21,7.702118742524901e-25,3.469573539820223e-24,7.761357544812546e-21,1.5535140396320015e-13,1.6331561317333822e-28,3.221826526930178e-24,6.899361430307069e-21,1.1309563135735653e-33,3.065083599879455e-40,6.642815602181032e-41,2.666517927162256e-42,2.806930143918372e-06
2.6875143446224142e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008033642393445384,0.45154042233601627,6.755101555331171e-50,0.4568976258314328,4.5609371658083956e-26,7.656283099645007e-38,3.28667940341494e-23,4.810677527071462e-41,2.625127707319082e-64,4.412040167118543e-06,8.782297334655221e-21,8.790241503675729e-25,4.2543155666459195e-24,8.787476098713294e-21,1.6529591485986346e-13,1.850292210128043e-28,3.430571374139501e-24,7.431022077579536e-21,1.3640401455083691e-33,3.936037003681766e-40,9.20526605092742e-41,3.876478536908328e-42,2.986509428932702e-06
2.849311920447321e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008033018159186455,0.4515402897701842,8.697353759110023e-50,0.4568974462801305,5.850204453309609e-26,9.678788758255938e-38,3.976490802241572e-23,6.841924251122519e-41,3.960143916529222e-64,4.677171831390544e-06,9.871063815676679e-21,9.932298477317886e-25,5.1500643794969216e-24,9.8772654038422e-21,1.75239546479423e-13,2.0810460246879176e-28,3.639509045325995e-24,7.962832828408606e-21,1.6272843465083863e-33,4.980955001087849e-40,1.2499638290092226e-40,5.513272967668706e-42,3.1660607212906515e-06
3.011109496272228e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008032394043909347,0.4515401572358578,1.1033320733783983e-49,0.4568972667568133,7.390940155096106e-26,1.2077970482821807e-37,4.756949062746777e-23,9.54309621425211e-41,5.839925427657356e-64,4.9422404841592945e-06,1.1023372500934451e-20,1.112345853406409e-24,6.1641501022244445e-24,1.1030722673746776e-20,1.8518229897871436e-13,2.325429190641045e-28,3.848661125308158e-24,8.494656350169988e-21,1.922559811670089e-33,6.221720592742628e-40,1.6670326691524857e-40,7.689898930563425e-42,3.345584028487533e-06
3.172907072097135e-12,0.0027332747035799065,0.0915567593028733,0.0,0.00803177004881251,0.4515400247336439,1.3813067707827675e-49,0.45689708726147377,9.211847813786552e-26,1.489797654422876e-37,5.63359739047005e-23,1.308011953669048e-40,8.437711566662648e-64,5.207244911888321e-06,1.2239213483226106e-20,1.2358769849736396e-24,7.303883960374749e-24,1.2247845104301994e-20,1.951241725160557e-13,2.583453354968004e-28,4.0580230274647975e-24,9.026400485267182e-21,2.2517436571676912e-33,7.681541239258719e-40,2.1878626217049062e-40,1.0540061323157806e-41,3.525079358071009e-06
