Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
4.5001279200598544e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043951411126243,0.4515425893088619,8.118706033746743e-33,0.45690061234102414,1.693413001715673e-33,3.621580673008469e-45,2.13091423074154e-27,3.6593571442202585e-52,2.470318974894598e-77,7.398853732327459e-08,1.7524821540030428e-27,2.1355435455371908e-28,7.017987736608724e-33,1.9659904691710932e-27,2.7698272312362606e-15,4.663207563902547e-32,4.374580052001941e-28,2.0995721880675173e-21,4.734195830602273e-39,1.2317916482766818e-47,1.2983243772224829e-48,1.4747926168881213e-53,2.052969323923798e-09
5.0289067209624485e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043942476111043,0.45154258472074,1.1432301118966904e-32,0.4569006123410238,2.9456373541005418e-33,7.037256599799499e-45,3.32052892650495e-27,7.852013931805656e-52,7.411037089462662e-77,8.26823233666029e-08,2.18851826142738e-27,2.978370004725678e-28,1.1242155160059207e-32,2.486285446202586e-27,3.0952881661444756e-15,7.257118197059925e-32,4.98289991828615e-28,2.6219532402431644e-21,6.786001517106026e-39,2.0869921182765565e-47,2.4993456719727134e-48,3.1646403027155715e-53,2.2941981563044638e-09
5.5576855218650426e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043933541115938,0.4515425801326284,1.5572665115958145e-32,0.45690061234102347,4.853937230379175e-33,1.282295647421543e-44,4.952349816276854e-27,1.5532263014465242e-51,1.962294114285389e-76,9.137608959698324e-08,2.672945930939308e-27,4.0182927478664155e-28,1.7226762850405838e-32,3.074673585489758e-27,3.4207486299132423e-15,1.0812826179434934e-31,5.591687620486445e-28,3.2023034839861518e-21,9.362036649767168e-39,3.336414846544255e-47,4.508832945199904e-48,6.260313631642563e-53,2.5354267057917065e-09
6.086464322767636e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043924606140972,0.4515425755445269,2.0642915726621418e-32,0.45690061234102314,7.643484359817014e-33,2.2110834126184246e-44,7.122939060886203e-27,2.8668798425988e-51,4.7115976036043244e-76,1.0006983597108884e-07,3.2057649842766096e-27,5.27612878869615e-28,2.543797023983408e-32,3.7332349009434756e-27,3.746208622543535e-15,1.554007291010012e-31,6.200104663187355e-28,3.840621668687809e-21,1.2520569753942236e-38,5.087550009993127e-47,7.69493594559768e-48,1.1555513254209941e-52,2.7766549723861567e-09
7.144021924572824e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043906736251627,0.45154256636835477,3.400122965949642e-32,0.45690061234102247,1.703206975057231e-32,5.793776148794958e-44,1.3519188936685987e-26,8.384380506510162e-51,2.283009140960028e-75,1.1745726897782437e-07,4.416576532525609e-27,8.528498227032891e-28,5.080063867226894e-32,5.269165564601791e-27,4.397127194392603e-15,2.946220850465188e-31,7.416519922454039e-28,5.291156822622207e-21,2.0824103979060387e-38,1.0597822834064913e-46,1.9725288519071436e-47,3.379811723829018e-52,3.2591106568992014e-09
8.095823766197494e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043890653420531,0.4515425581098349,5.03030858316235e-32,0.45690061234102186,3.1826824572143963e-32,1.2268700615899878e-43,2.22938317503136e-26,1.9132750304588337e-50,7.541036610583373e-75,1.3310589034150955e-07,5.671803674241026e-27,1.240939281941386e-27,8.750536602883551e-32,6.912326466296942e-27,4.982952297772999e-15,4.855189593551213e-31,8.511737418600786e-28,6.79487608156447e-21,3.088604244143283e-38,1.8640155822648182e-46,4.096325060007595e-47,7.713254127895555e-52,3.6933198054739374e-09
9.047625607822163e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043874570655358,0.4515425498513485,7.136466097468748e-32,0.45690061234102125,5.54687676422907e-32,2.3881392677643674e-43,3.4772939839541065e-26,3.9534730828194176e-50,2.158281445073421e-74,1.4875444669853453e-07,7.083816134720354e-27,1.7319391805353945e-27,1.4230172226631295e-31,8.815124799828441e-27,5.568775874679967e-15,7.5692121247841155e-31,9.607485799479627e-28,8.48639159136385e-21,4.376044167782046e-38,3.061859779421841e-46,7.821970509687707e-47,1.5939674223358307e-51,4.127528037485879e-09
9.999427449446833e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043858487956355,0.45154254159289564,9.789945313214906e-32,0.45690061234102064,9.143722518646253e-32,4.347167671903703e-43,5.187690654638977e-26,7.557597970496827e-50,5.524917295309187e-74,1.6440293779720783e-07,8.652612878905832e-27,2.337944633509174e-27,2.209630002081416e-31,1.098964319274932e-26,6.154597925119245e-15,1.1288203781497204e-30,1.0703265271578505e-27,1.0365695718166221e-20,5.979452226591287e-38,4.766148566634405e-46,1.3972571814493795e-46,3.047381218210035e-51,4.56173535293874e-09
1.0951229291071502e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804384240532378,0.4515425333344764,1.3065330215707496e-31,0.45690061234102003,1.4402905727645123e-31,7.493115366037453e-43,7.462846583611671e-26,1.3571545782415634e-49,1.2940134203959826e-73,1.8005136338593822e-07,1.0378192872151663e-26,3.071046165070857e-27,3.303340434110804e-31,1.344795931605623e-26,6.74041844909658e-15,1.623430885481429e-30,1.1798854147188974e-27,1.2432780725564117e-20,7.933638274821384e-38,7.10403764041929e-46,2.3641257089274956e-46,5.472889567010324e-51,4.9959417518362435e-09
1.285483297432084e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043810240258922,0.4515425168177396,2.179645255486516e-31,0.45690061234101886,3.2102928069337466e-31,1.961780807475303e-42,1.4167447417137058e-25,3.794530877231078e-49,5.939609975739589e-73,2.1134801702648993e-07,1.4299698464172446e-26,4.966933593924934e-27,6.7460557454735485e-31,1.926432902506285e-26,7.912054917688529e-15,3.080703233878689e-30,1.3989917705873439e-27,1.7130261893887387e-20,1.3034240797644157e-37,1.4262168149933733e-45,5.961589526526013e-46,1.5305405072845464e-50,5.8643517999801635e-09
1.475843665757018e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804377807546279,0.4515425003011389,3.3991533932683155e-31,0.4569006123410177,6.404214508515975e-31,4.4930966438949376e-42,2.4613307963877445e-25,9.129733120906527e-49,2.1562281302908216e-72,2.426444056063138e-07,1.8848324628616304e-26,7.516378341696363e-27,1.2545064259499847e-30,2.636090721365007e-26,9.083685280502208e-15,5.350769000479138e-30,1.6181389439773358e-27,2.2578771076690452e-20,1.9959011626125246e-37,2.5845489609660268e-45,1.316799238568178e-45,3.6834063936695583e-50,6.732758181947737e-09
1.666204034081952e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043745910937396,0.4515424837846754,5.03642546983779e-31,0.45690061234101653,1.174541658734403e-30,9.296848169763221e-42,3.9985952085324244e-25,1.9628902963480248e-48,6.610764192978299e-72,2.739405271111786e-07,2.4024063081692718e-26,1.081616685675434e-26,2.1718478636125092e-30,3.483438155369101e-26,1.025530953758431e-14,8.691131441484308e-30,1.8373371743663503e-27,2.8778242565652184e-20,2.8991741659081514e-37,4.340003665874081e-45,2.631364167926428e-45,7.921307262451372e-50,7.601160897769286e-09
1.8565644024068858e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804371374668476,0.4515424672683502,7.168024087201067e-31,0.45690061234101537,2.016970914533623e-30,1.7773155967170275e-41,6.1634262607208215e-25,3.870136766511644e-48,1.7872546875198377e-71,3.0523637952686497e-07,2.982690553950321e-26,1.4963071626363325e-26,3.553714673802725e-30,4.4781436272197554e-26,1.1426927688981823e-14,1.3394776444371326e-29,2.056557623987721e-27,3.572860897315065e-20,4.0419796944247855e-37,6.871249394081269e-45,4.8640245291419866e-45,1.5622172024866866e-49,8.469559947475352e-09
2.0469247707318197e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043681582706894,0.45154245075216415,9.875704483810562e-31,0.4569006123410142,3.285340159590483e-30,3.1892659308161073e-41,9.107048508322872e-25,7.124310605865034e-48,4.378430241970201e-71,3.3653196083931343e-07,3.625684371864892e-26,2.0053838265008704e-26,5.5552600830495295e-30,5.62987448395722e-26,1.259853973474203e-14,1.9790173334283176e-29,2.2757933130274925e-27,4.342980123627153e-20,5.453510232230339e-37,1.038155439642705e-44,8.447667127755415e-45,2.876585492656368e-49,9.337955331096695e-09
2.4276455073816875e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804361725558352,0.4515424177202138,1.7372292746578916e-30,0.45690061234101187,7.712858166015412e-30,8.894090632994486e-41,1.8017220622137597e-24,2.0700353948152911e-47,2.17096160771618e-70,3.991223020987686e-07,5.099797410867691e-26,3.345377332031759e-26,1.2200432401459202e-29,8.443077602754385e-26,1.49417455095411e-14,3.9147461823111207e-29,2.7143416379583996e-27,6.108437869691423e-20,9.202761617407701e-37,2.1280645757909606e-44,2.2076696182668433e-44,8.363305641066233e-49,1.1074735100209348e-08
2.8083662440315553e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043552929583394,0.4515423846888323,2.8284077256000167e-30,0.45690061234100954,1.5983387470865152e-29,2.1329430816095933e-40,3.2265513447606245e-24,5.121008145721919e-47,8.300261687336597e-70,4.61711534778954e-07,6.824738798924167e-26,5.178924706628095e-26,2.4013746749293175e-29,1.2000370362064236e-25,1.7284926862365617e-14,7.01001599352092e-29,3.1530146471879388e-27,8.174138891921991e-20,1.4394207317529654e-36,3.9185065058403345e-44,4.981659685315254e-44,2.0702805631964256e-48,1.2811500205357702e-08
3.5698077173312903e-13,0.0027332747035799065,0.0915567593028733,0.0,0.0080434242810173,0.45154231862780847,6.380008680468966e-30,0.4569006123410049,5.320261909762483e-29,9.100852762773264e-40,8.422776904672995e-24,2.2958329268161254e-46,8.144768179045436e-69,5.868866099640569e-07,1.102708011792258e-25,1.0635582467201755e-25,7.413047970363799e-29,2.165646024331912e-25,2.1971216303650857e-14,1.8297650515355765e-28,4.030700494032176e-27,1.3206022946139108e-19,3.018420307824027e-36,1.0696955889978519e-43,1.8847781462641485e-43,9.294768212818097e-48,1.6284986424780937e-08
4.3312491906310254e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804329563713748,0.4515422525691571,1.2414793444959251e-29,0.4569006123410002,1.3991955692928432e-28,2.902404372604591e-39,1.8250723300519443e-23,7.60202182218619e-46,4.722136469802324e-68,7.12057057532096e-07,1.623265532280088e-25,1.8992208298869944e-25,1.8518387676546418e-28,3.521648653646911e-25,2.665740806176437e-14,3.964594867426291e-28,4.908809579999149e-27,1.9438109848845198e-19,5.5213561679730954e-36,2.410166349832758e-43,5.4262347635686686e-43,3.081873402209334e-47,1.9758413991440266e-08
5.09269066393076e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043166998072773,0.4515421865129427,2.1838026024828684e-29,0.45690061234099555,3.1413458724087552e-28,7.63896655910489e-39,3.487921057434417e-23,2.0697073520133483e-45,2.040328169028023e-67,8.372227486389204e-07,2.2441411410780486e-25,3.0863654435935052e-25,4.0046864965634128e-28,5.32985766372715e-25,3.134350213994786e-14,7.576572960644578e-28,5.78735497203033e-27,2.686983431192486e-19,9.240469817439944e-36,4.790351330411754e-43,1.3045360230932679e-42,8.4015157812130505e-47,2.3231782907465736e-08
5.854132137230496e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008043038363951994,0.45154212045922953,3.5687763892177963e-29,0.4569006123409909,6.297470961447431e-28,1.7554719308573957e-38,6.089420721660114e-23,4.923134497646802e-45,7.24963812607024e-67,9.62383554459716e-07,2.965329538261807e-25,4.686217548773996e-25,7.801514698873612e-28,7.652061806107919e-25,3.602949854151805e-14,1.3227388803641904e-27,6.666346645323435e-27,3.550058824205336e-19,1.4546433518435417e-35,8.731824600402654e-43,2.7602462586743842e-42,2.000934072266032e-46,2.670509317504348e-08
6.615573610530232e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042909734903958,0.45154205440808204,5.513480277094164e-29,0.4569006123409862,1.1593811209238789e-27,3.6450275292858816e-38,9.929847534123613e-23,1.0613846366715641e-44,2.234010055092585e-66,1.0875393461898014e-06,3.7868254242792493e-25,6.759684092608951e-25,1.404074422672913e-27,1.0550023461657816e-24,4.071539726986671e-14,2.1569262419091894e-27,7.545777349638785e-27,4.532972078811553e-19,2.1918441369406686e-35,1.4949670876648452e-42,5.308372976953384e-42,4.318905492510599e-46,3.017834479641578e-08
7.377015083829967e-13,0.0027332747035799065,0.0915567593028733,0.0,0.00804278111105744,0.4515419883595646,8.148261759049938e-29,0.45690061234098156,1.9971107501380654e-27,6.992734850409601e-38,1.5351119627156191e-22,2.1231942511996982e-44,6.165950268280202e-66,1.2126899950451567e-06,4.708623499958552e-25,9.367296965270437e-25,2.3744558824567277e-27,1.4085476441944068e-24,4.540119832846064e-14,3.33448631144748e-27,8.425643893556302e-27,5.635653838960806e-19,3.197879322694561e-35,2.442462037267393e-42,9.478485143018715e-42,8.648771680122981e-46,3.365153777388102e-08
8.899898030429437e-13,0.0027332747035799065,0.0915567593028733,0.0,0.008042523879483976,0.4515418562706776,1.6075748675704993e-28,0.4569006123409722,5.095907135244552e-27,2.1511594689069227e-37,3.251184096055535e-22,7.238667063718357e-44,3.780640448473521e-65,1.4629753491014303e-06,6.853105025541241e-25,1.6424892603705213e-24,5.8906878121935316e-27,2.3315636356566174e-24,5.47725074506265e-14,7.061964664880386e-27,1.0186682026375706e-26,8.200024127256438e-19,6.361370146348758e-35,5.89932346630077e-42,2.556842810328341e-41,2.953674097886727e-45,4.0597747806564287e-08
1e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008042338074083574,0.4515417608591481,2.461528255074217e-28,0.4569006123409654,9.116441346938414e-27,4.325101750810384e-37,5.180993681240117e-22,1.5878540205365074e-43,1.1924327132516715e-64,1.6437630772984756e-06,8.651796116666528e-25,2.326993398242853e-24,1.0377386719196335e-26,3.2001669982565608e-24,6.154192170929514e-14,1.1253686792685485e-26,1.145990797805338e-26,1.0349968131300166e-18,1.0045342437443917e-34,1.0500783183828022e-41,4.717085878616617e-41,6.4844166332225e-45,4.561541324461273e-08
1.0422780977028908e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008042266670261436,0.4515417241930833,2.8659122289514014e-28,0.4569006123409628,1.1209158085143212e-26,5.542781177285395e-37,6.113818372901236e-22,2.106018660156302e-43,1.7797696461651483e-64,1.7132385867877148e-06,9.39873172946602e-25,2.633365518506727e-24,1.2694458320195847e-26,3.583575852491462e-24,6.414342593724991e-14,1.3279864024851028e-26,1.1949465002405749e-26,1.1242529621273646e-18,1.1890541750391992e-34,1.2964000396634576e-41,5.85987748559036e-41,8.602482006421372e-45,4.754372329260215e-08
1.1945663923628379e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008042009484419266,0.45154159212729644,4.741809905738105e-28,0.4569006123409534,2.2132947477980435e-26,1.2551761075447566e-36,1.0546018819187325e-21,5.472662673710417e-43,6.974198071129313e-64,1.9634786786256015e-06,1.2345461232704283e-24,3.955871143348744e-24,2.4677273411914486e-26,5.2138463271736394e-24,7.351395381876462e-14,2.2906979130999712e-26,1.3713975983052317e-26,1.4762462270680654e-18,2.125981071133852e-34,2.663905816197398e-41,1.1943372107848564e-40,2.2364093948315576e-44,5.44894642524006e-08
1.346854687022785e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008041752322986553,0.45154146007383156,7.408395521947101e-28,0.45690061234094403,4.025776894008166e-26,2.5766451928651907e-36,1.703696799799289e-21,1.3071152804443734e-42,2.3936747337123323e-63,2.213694595516136e-06,1.569325116300542e-24,5.6553975693446964e-24,4.4336659814860813e-26,7.271570424578769e-24,8.288409112680354e-14,3.700584989997339e-26,1.5480207339153036e-26,1.875904624318636e-18,3.666682907029113e-34,5.192504587570946e-41,2.2282632845743207e-40,5.341123394659927e-44,6.143497070726242e-08
1.4991429816827321e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008041495186991968,0.451541328033203,1.1059922442306326e-27,0.45690061234093465,6.864695154815348e-26,4.896958396579298e-36,2.6141844426132874e-21,2.919677196558121e-42,7.398821413208338e-63,2.463885308756937e-06,1.9442059155162815e-24,7.776052117857613e-24,7.485321640236427e-26,9.805869843431197e-24,9.225383789419813e-14,5.678236503151135e-26,1.7248154911585257e-26,2.3231438142093024e-18,6.1257694984534945e-34,9.67604453127286e-41,3.8801074525155556e-40,1.1924883091067105e-43,6.838024267938691e-08
1.8037195710026261e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008040980995429834,0.4515410639925109,2.2200232283889524e-27,0.4569006123409159,1.7227515040026613e-25,1.4850568454081726e-35,5.474281996345412e-21,1.2584674153497445e-41,5.873536961023304e-62,2.964187011563459e-06,2.8142559900948887e-24,1.3449840763718877e-23,1.8502529049099547e-25,1.650027126305128e-23,1.1099215994437008e-13,1.1890590684096672e-25,2.0789164533149503e-26,3.3599935772431386e-18,1.5695434718171913e-33,2.9943803304736457e-40,1.0066266406644136e-39,5.1314207364203965e-43,8.227008326870104e-08
2.10829616032252e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008040466917953711,0.4515408000093308,4.013794049509091e-27,0.4569006123408971,3.7373587724149464e-25,3.7849804425124063e-35,1.0210230364055742e-20,4.5131438143518835e-41,3.37925903957101e-61,3.4643755659981707e-06,3.844662469896325e-24,2.12986820780678e-23,3.969938136100358e-25,2.5688286096757407e-23,1.2972892025588528e-13,2.217743443413092e-25,2.43369417058368e-26,4.585986601298955e-18,3.629580702942851e-33,8.116646154555632e-40,2.2410560941241588e-39,1.8369841521734482e-42,9.61589862158524e-08
2.4128727496424144e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039952962777023,0.4515405360877691,6.718383272747853e-27,0.45690061234087836,7.28907754489767e-25,8.497406773731201e-35,1.7501521061842784e-20,1.397904517084926e-40,1.557973019364468e-60,3.964442758436948e-06,5.0353914907088876e-24,3.1614319181229366e-23,7.677735352466911e-25,3.775952679142672e-23,1.4846411913449304e-13,3.801467792064549e-25,2.789142529324717e-26,6.00020752865323e-18,7.683810477277616e-33,1.9702091659578777e-39,4.4660167392593005e-39,5.680887594310083e-42,1.1004695173066953e-07
2.7174493389623086e-12,0.0027332747035799065,0.0915567593028733,0.0,0.008039439138105202,0.45154027223192844,1.0598278581458878e-26,0.4569006123408596,1.3105923187593454e-24,1.7321749895004835e-34,2.813093015560712e-20,3.852483739583634e-40,6.091394925436953e-60,4.46438038321638e-06,6.3864092020343316e-24,4.465509494708269e-23,1.3712906800153827e-24,5.310176309499356e-23,1.671977569050692e-13,6.110257590505554e-25,3.145255467526633e-26,7.60163553998703e-18,1.5092970007578037e-32,4.367551009373164e-39,8.18336196931358e-39,1.5635017501150016e-41,1.2393398003728659e-07
