Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.864539285056146e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018468764147175,0.4515424975163417,8.641760523045684e-59,0.45690061230836587,6.862338238402176e-35,3.413616626006139e-45,4.012378571227416e-30,1.0589803984590233e-56,1.0762681977351135e-81,6.343748006932992e-08,1.71465078364285e-23,7.374872920429038e-30,4.955112175779504e-31,1.714651565720049e-23,3.2661021016898125e-11,4.968077019080087e-32,9.548155960994921e-26,5.11483546094641e-24,2.858190734864592e-43,5.175756483495241e-52,2.2069180721512034e-51,4.1072938910973426e-58,9.912101810677098e-08
4.435741396482928e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801844473286711,0.45154247817790183,1.7078310946694824e-58,0.45690061230363543,1.356666265900247e-34,6.675991049259131e-45,6.930726806063466e-30,3.246415628899734e-56,4.214543810880076e-81,7.281369973409272e-08,2.2550780725694527e-23,1.111535641591559e-29,8.561784922008372e-31,2.255079262330129e-23,3.7391469478020995e-11,7.406380778374085e-32,1.2403105008907442e-25,6.709922743177074e-24,5.561129989908104e-43,1.2404254578624071e-51,4.9749300198614575e-51,1.2591337807988756e-57,1.1377134805840807e-07
5.00694350790971e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018420701759264,0.45154245883958116,3.104411108661932e-58,0.45690061229892964,2.4677490653842124e-34,1.2033622575870297e-44,1.1196955712999204e-29,8.74095005582009e-56,1.422284154821737e-80,8.218986237317962e-08,2.868296111488445e-23,1.593425237832942e-29,1.3835536772201612e-30,2.868297832773363e-23,4.209730299505658e-11,1.0520365856020272e-31,1.561251205258985e-25,8.513004834877971e-24,9.984152275338137e-43,2.6726047511807027e-51,1.0160193388706004e-50,3.390207644158882e-57,1.2842158743076898e-07
5.5781456193364916e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018396670823566,0.4515424395013796,5.288988892685618e-58,0.4569006122942482,4.207591532740656e-34,2.0359006772057073e-44,1.7169317380848996e-29,2.1222990452112965e-55,4.2308643939559616e-80,9.156596793265993e-08,3.553925746202637e-23,2.1962663957745737e-29,2.1219805657087493e-30,3.553928140320537e-23,4.67786495564537e-11,1.4388628136266735e-31,1.9173545276782113e-25,1.0521395772922714e-23,1.683767579938139e-42,5.2961704634696817e-51,1.9219810003749262e-50,8.231408292554426e-57,1.4307173622446055e-07
6.720549842190056e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018348609468307,0.451542400825334,1.3250039625057054e-57,0.4569006122849585,1.0557564674786816e-33,5.045023045014608e-44,3.5851924629848804e-29,1.0003667544038554e-54,2.9016441522142435e-79,1.1031800759706121e-07,5.1409122947712164e-23,3.816454345825288e-29,4.4324555416219074e-30,5.140916529877148e-23,5.606839069321401e-11,2.4699543610581313e-31,2.733911878933633e-25,1.5143521162277833e-23,4.152401108202413e-42,1.7219653943142746e-50,5.782029128325185e-50,3.879954317065962e-56,1.723717620782624e-07
7.86295406504362e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018300548800747,0.451542362149765,2.871879814396925e-57,0.45690061227576517,2.2915282606818446e-33,1.084672908171521e-43,6.662529741087182e-29,3.6006715273146446e-54,1.374361112586115e-78,1.290698182957794e-07,7.01304275599852e-23,6.073668780137943e-29,8.239025892231257e-30,7.013049614843206e-23,6.52617038844415e-11,3.8955835367934982e-31,3.6877674798244466e-25,2.05554853566566e-23,8.896905980204585e-42,4.609630269020257e-50,1.460495108126933e-49,1.3965313150487727e-55,2.016714256246661e-07
9.005358287897183e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018252488820316,0.4515423234746731,5.606216760409882e-57,0.4569006122666673,4.478223979734891e-33,2.1040258059341265e-43,1.1377585762852732e-28,1.0775630385244206e-53,5.215337828732576e-78,1.4782139959728854e-07,9.167354566380547e-23,9.066730365345784e-29,1.4072296356027236e-29,9.167364983024326e-23,7.435958919589469e-11,5.77640404925887e-31,4.776759112014933e-25,2.673703366367857e-23,1.721332681219406e-41,1.0752754657461471e-49,3.252320900569363e-49,4.179358992828542e-55,2.3097072686852243e-07
1.1290166733604312e-13,0.002724645380668153,0.0915567593028733,0.0,0.008018156370918593,0.45154224612592114,1.7163191101824854e-56,0.45690061224875383,1.3730832623321091e-32,6.383072615748594e-43,2.77098252896629e-28,7.508752404670284e-53,6.059921939473819e-77,1.8532387228284872e-07,1.4310821371663675e-22,1.7643527233288836e-28,3.428079537080435e-29,1.4310842333227105e-22,9.227302604130428e-11,1.1141641877146042e-30,7.351613288885132e-25,4.13303294733017e-23,5.202765850815925e-41,4.4484813064247486e-49,1.2574345789230883e-48,2.912286800179678e-54,2.8956824246798305e-07
1.32758960544439e-13,0.002724645380668153,0.0915567593028733,0.0,0.008018072836980585,0.45154217890359466,3.8199112001104146e-56,0.456900612233486,3.058557126107281e-32,1.4133896995985086e-42,5.235544362642138e-28,2.8238767639581986e-52,3.0200965121575685e-76,2.179165596909536e-07,1.9670330385570901e-22,2.837607185366665e-28,6.477856717062385e-29,1.9670365064162976e-22,1.0754084685332422e-10,1.7839504195701516e-30,1.0008578253095926e-24,5.633160411204867e-23,1.1495263083653653e-40,1.2143765611694374e-48,3.2887596519557366e-48,1.0952460581852936e-53,3.404942252500475e-07
1.5261625375283487e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017989305110834,0.4515421116827124,7.591650481155165e-56,0.4569006122184926,6.082267432644514e-32,2.799672999271458e-42,9.038467093376074e-28,8.730743015289435e-52,1.19669392202969e-75,2.5050854783412926e-07,2.5841248125912435e-22,4.2644780087185475e-28,1.1183954783322846e-28,2.584130169330636e-22,1.225342411306725e-10,2.674232106753418e-30,1.3044175740117143e-24,7.338874406494766e-23,2.2733350018526593e-40,2.8634041682364234e-48,7.49945038927235e-48,3.3862323989159933e-53,3.914191134600228e-07
1.7247354696123075e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017905775306663,0.45154204446327534,1.385262964461519e-55,0.45690061220376876,1.1103720276769885e-31,5.098310210071312e-42,1.4575903068668002e-27,2.3422887149912384e-51,4.0098965283317472e-75,2.830998344467156e-07,3.280897244366187e-22,6.089212261774517e-28,1.8036523774680243e-28,3.2809051002019634e-22,1.3725813826763514e-10,3.813923412441214e-30,1.644801535403183e-24,9.241088119248024e-23,4.134685758222666e-40,6.066234694255751e-48,1.5428246561348924e-47,9.08459569433599e-53,4.4234290712331766e-07
1.9233084016962663e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017822247565465,0.45154197724528483,2.3649303786733072e-55,0.4569006121893095,1.8963963038520522e-31,8.694733991814408e-42,2.2286416345330926e-27,5.640858649593559e-51,1.180248126620486e-74,3.1569041726319354e-07,4.055916310428887e-22,8.354079467876068e-28,2.7578090099750954e-28,4.055927371902308e-22,1.5171737929192735e-10,5.231145187212576e-30,2.0209957882152818e-24,1.133111393338202e-22,7.044384310422938e-40,1.1818075764939796e-47,2.930817490768024e-47,2.1878121394432797e-52,4.932656062653236e-07
2.121881333780225e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017738721884724,0.4515419100287418,3.827486327262631e-55,0.45690061217511013,3.0702913660637724e-31,1.40675088770896e-41,3.264870195551328e-27,1.2455481449871593e-50,3.124712667798883e-74,3.4828029401817373e-07,4.907773789715424e-22,1.109944609481528e-27,4.040071474383997e-28,4.907788862770873e-22,1.6591671817649952e-10,6.953241043331155e-30,2.4320118958347994e-24,1.360064775769645e-22,1.1388165179328287e-39,2.1524074840143822e-47,5.223292816591753e-47,4.830865692300746e-52,5.441872109114158e-07
2.320454265864184e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017655198262015,0.45154184281364745,5.929023439466723e-55,0.45690061216116595,4.75764899667958e-31,2.1797301476857682e-41,4.617911863984132e-27,2.5612806814545022e-50,7.58319282085774e-74,3.808694624463975e-07,5.835086781135376e-22,1.4363857973035003e-27,5.7142922188959e-28,5.835106773975248e-22,1.798608234662536e-10,9.00679709246162e-30,2.876885362604106e-24,1.6041751736996417e-22,1.76338919208383e-39,3.7096031946187644e-47,8.834421630689205e-47,9.933933497037221e-52,5.951077210869536e-07
2.519027197948143e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017571676694991,0.4515417756000028,8.854055980108786e-55,0.4569006121474725,7.106997471504901e-31,3.257403356396482e-41,6.342977569076941e-27,4.955248515858935e-50,1.7038190724093303e-73,4.134579202827347e-07,6.83649731415334e-22,1.8184105547755042e-27,7.848732032230936e-28,6.836523239921341e-22,1.9355427959119362e-10,1.1417657671531844e-29,3.35467468048111e-24,1.8646840569720395e-22,2.6337298789724117e-39,6.106040732895659e-47,1.4299843447811172e-46,1.9218927656475646e-51,6.460271368172809e-07
2.717600130032102e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017488157181389,0.451541708387809,1.28179332269786e-54,0.4569006121340252,1.0291770167400392e-30,4.720766267549922e-41,8.498568302535851e-27,9.118232474967471e-50,3.606226791756776e-73,4.460456652621865e-07,7.910671751451461e-22,2.259532150409458e-27,1.0515705634540059e-27,7.910704730660879e-22,2.0700158888069601e-10,1.4210949116694506e-29,3.864461081416506e-24,2.140866104379979e-22,3.8150644098397887e-39,9.666843970351388e-47,2.230373859872174e-46,3.536502768575337e-51,6.96945458127727e-07
2.916173062116061e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017404639719035,0.45154164117706713,1.8068296942512712e-54,0.4569006121208196,1.451149715506864e-30,6.663489406103717e-41,1.1146303356474441e-26,1.6070397439663442e-49,7.243996641619492e-73,4.786326951198864e-07,9.056300416574576e-22,2.7631040319037217e-27,1.379136817789194e-27,9.056341679383627e-22,2.2020717281912576e-10,1.741109452832793e-29,4.405348467567844e-24,2.4320279555031745e-22,5.382809778134695e-39,1.4803178371911728e-46,3.3697558375102577e-46,6.232891740104428e-51,7.478626850436069e-07
3.11474599420002e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017321124305817,0.45154157396777833,2.4886811009152046e-54,0.4569006121078514,1.999323267844989e-30,9.19274853718823e-41,1.4350713158937812e-26,2.7284463987969817e-49,1.3904188101574756e-72,5.112190075911047e-07,1.0272097129371788e-21,3.332327038290547e-27,1.775545793920832e-27,1.0272148017675021e-21,2.331753736123637e-10,2.1041832429268577e-29,4.9764626550547976e-24,2.737506699302572e-22,7.423240737273937e-39,2.202332636769564e-46,4.95250803632811e-46,1.0582249822863729e-50,7.987788175902217e-07
3.313318926283979e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017237610939712,0.4515415067599437,3.3590343596864215e-54,0.45690061209511634,2.699251882821299e-30,1.2429803269900746e-40,1.8179100966754473e-26,4.4815704975934055e-49,2.5622540442067295e-72,5.438046004112474e-07,1.155679887486673e-21,3.970254394732302e-27,2.2491124674566844e-27,1.1556860844265572e-21,2.459104553044398e-10,2.5126229926312562e-29,5.5769506094572145e-24,3.0566688281324033e-22,1.0033954232409662e-38,3.1948017634164626e-46,7.104220887303488e-46,1.738170718217121e-50,8.496938557928593e-07
3.511891858367938e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017154099618774,0.45154143955356435,4.453259227927242e-54,0.4569006120826102,3.5794721043590675e-30,1.6510805177301772e-40,2.2701348383740663e-26,7.14880529949064e-49,4.554586240288637e-72,5.763894713158591e-07,1.2909165335759691e-21,4.6797986824600356e-27,2.8084688295252015e-27,1.290923995736252e-21,2.5841660535400853e-10,2.968670114968692e-29,6.2059801593790836e-24,3.3889087782505903e-22,1.3324518053787417e-38,4.532411063343452e-46,9.974453189285642e-46,2.7726514351548055e-50,9.006077996767952e-07
3.710464790451897e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017070590341128,0.4515413723486414,5.810532940699912e-54,0.45690061207032884,4.6716037957568035e-30,2.15874234193098e-40,2.798976860963449e-26,1.110914252189855e-48,7.839051333443935e-72,6.08973618040623e-07,1.432797851727089e-21,5.463737275321912e-27,3.462545686028992e-27,1.4328067479366324e-21,2.7069793589948593e-10,3.474502180627946e-29,6.862739715889395e-24,3.7336477923741075e-22,1.74169730045421e-38,6.304071775101444e-46,1.3739085749897652e-45,4.308657295132474e-50,9.515206492672917e-07
3.909037722535856e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016987083104974,0.45154130514517593,7.473986364448244e-54,0.45690061205826826,6.010470643793529e-30,2.782760828108707e-40,3.411892851197451e-26,1.6864307704995552e-48,1.310815056887656e-71,6.415570383213615e-07,1.5812042288657797e-21,6.324718851888201e-27,4.220550603866224e-27,1.5812147398233589e-21,2.8275848530514976e-10,4.032234724092468e-29,7.546437586707806e-24,4.0903325570770864e-22,2.2446445760942467e-38,8.614334883168317e-46,1.860324458524372e-45,6.540779925757285e-50,1.0024324045895999e-06
4.107610654619815e-13,0.002724645380668153,0.0915567593028733,0.0,0.00801690357790859,0.4515412379431691,9.49080927626642e-54,0.45690061204642446,7.634186151452725e-30,3.5416159681825337e-40,4.116552141080463e-26,2.5066473811928682e-48,2.1354909767454077e-71,6.741397298940383e-07,1.7360182027057305e-21,7.26526822911994e-27,5.091952158056548e-27,1.7360305211210783e-21,2.946022193622299e-10,4.643922620476038e-29,8.256301437045202e-24,4.458434192337648e-22,2.8561605188338206e-38,1.1585182482395432e-45,2.480377129974096e-45,9.721960847316375e-50,1.0533430656689597e-06
4.306183586703774e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016820074750313,0.45154117074262196,1.1912369076035338e-53,0.4569006120347937,9.584252033196596e-30,4.455539279885845e-40,4.920821982610895e-26,3.655367796592273e-48,3.397909889277682e-71,7.067216904947602e-07,1.8971244202033496e-21,8.287791910407595e-27,6.086461707441174e-27,1.8971387509256015e-21,3.062330326899267e-10,5.311561698703391e-29,8.991578008684385e-24,4.837447091648787e-22,3.5925196603725746e-38,1.5357654299590465e-45,3.26121601641531e-45,1.417722746619071e-49,1.1042526325306e-06
4.703329450871692e-13,0.002724645380668153,0.0915567593028733,0.0,0.00801665307454182,0.45154103634591114,1.8196595262882973e-53,0.4569006120121556,1.4646822058455569e-29,6.838586798772284e-40,6.860585845040885e-26,7.390750306716144e-48,8.086495919436431e-71,7.718834097254848e-07,2.2377625137771825e-21,1.0587822760131607e-26,8.484782457782602e-27,2.2377815328053287e-21,3.2887112673568215e-10,6.822389346257267e-29,1.0535449121423185e-23,5.626295168189108e-22,5.512154863287146e-38,2.597797589691869e-45,5.432756347508036e-45,2.8664736679726547e-49,1.206068483701584e-06
5.10047531503961e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016486082467618,0.4515409019550525,2.6824727270369886e-53,0.4569006119903242,2.1600878144052974e-29,1.0130861480489315e-39,9.297641027622641e-26,1.4095696182949253e-47,1.789611637080458e-70,8.370421779052835e-07,2.602236505488149e-21,1.3241870332526304e-26,1.1497515727606042e-26,2.6022611806795315e-21,3.5070254697563053e-10,8.579555506674813e-29,1.2172389782911094e-23,6.453261243236759e-22,8.16356517345953e-38,4.2053279522759995e-45,8.671846657162192e-45,5.466950676468594e-49,1.307879958304181e-06
5.497621179207528e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016319098516888,0.4515407675700546,3.836767349078071e-53,0.4569006119692707,3.090825736563018e-29,1.456290467811996e-39,1.230086277673359e-25,2.5577958776167447e-47,3.720312438417278e-70,9.021979769282614e-07,2.9896957787139172e-21,1.626539565617987e-26,1.520962461782005e-26,2.9897271786720134e-21,3.7175601379328467e-10,1.0597043449808993e-28,1.3897016496032648e-23,7.315040534833682e-22,1.1732144359989183e-37,6.55868458487365e-45,1.3349106154338585e-44,9.920274969121423e-49,1.4096870565398726e-06
5.894767043375446e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016152122679846,0.4515406331909267,5.347150613915256e-53,0.4569006119489674,4.3091846704407154e-29,2.0398380785722632e-39,1.5941243613609434e-25,4.447734068967519e-47,7.335053167742936e-70,9.673507886909172e-07,3.3993200026719884e-21,1.9672386609437469e-26,1.9708661051219588e-26,3.399359297931262e-21,3.9205922557556266e-10,1.2888023249804424e-28,1.5704210644872175e-23,8.208613018931447e-22,1.6429900825924491e-37,9.906778597822133e-45,1.9918349306454818e-44,1.7250267851062657e-48,1.511489778610007e-06
6.291912907543364e-13,0.002724645380668153,0.0915567593028733,0.0,0.008015985154947673,0.45154049881767744,7.285932330991898e-53,0.45690061192938775,5.873708058078432e-29,2.793540571739968e-39,2.0291650791090614e-25,7.454634122453074e-47,1.3823046067971006e-69,1.0325005950921773e-06,3.8303181145758155e-21,2.3475465364671718e-26,2.508446766611106e-26,3.8303665785970325e-21,4.116388930412502e-10,1.5464889300204934e-28,1.7589106905622024e-23,9.131221075517099e-22,2.2496523841126273e-37,1.45538043666009e-44,2.892602920444718e-44,2.8912294786016935e-48,1.6132881247158127e-06
6.689058771711282e-13,0.002724645380668153,0.0915567593028733,0.0,0.008015818195312505,0.4515403644503156,9.733317037199363e-53,0.4569006119105059,7.849345207339162e-29,3.750788615579313e-39,2.5426581834339097e-25,1.2098098983393334e-46,2.504005278796889e-69,1.097647378033433e-06,4.28192727985422e-21,2.768599810144216e-26,3.142887742130803e-26,4.281986289830209e-21,4.305207743095244e-10,1.8339298523775212e-28,1.9547081420938145e-23,1.0080346671966317e-21,3.020045840976677e-37,2.0866074507950957e-44,4.102097529829686e-44,4.692157257258365e-48,1.715082095058409e-06
7.0862046358792e-13,0.002724645380668153,0.0915567593028733,0.0,0.008015651243767402,0.4515402300888502,1.2777605853931036e-52,0.4569006118922969,1.0307612785807235e-28,4.9486927038198585e-39,3.142190024945132e-25,1.908107803438619e-46,4.378841042947908e-69,1.1627911194185778e-06,4.753411804812989e-21,3.23142094536885e-26,3.883538860268915e-26,4.7534828422650675e-21,4.4872971157205537e-10,2.152221049711235e-28,2.157374110086406e-23,1.1053687549487376e-21,3.9840034899592084e-37,2.927936559236747e-44,5.696451539913096e-44,7.400439697371375e-48,1.8168716898388182e-06
7.483350500047118e-13,0.002724645380668153,0.0915567593028733,0.0,0.008015484300306294,0.4515400957332899,1.6515349368663498e-52,0.45690061187473696,1.3326722198021543e-28,6.428207621135512e-39,3.8354611380095005e-25,2.9337126708816885e-46,7.419145410166532e-69,1.2279318011540444e-06,5.2440621169861085e-21,3.73692797848907e-26,4.7398889747776147e-26,5.244146768183615e-21,4.662896654827675e-10,2.5023924779358175e-28,2.3664912795194358e-23,1.2049137001303946e-21,5.174446796108759e-37,4.030613553882117e-44,7.764056858995395e-44,1.1378142838579537e-47,1.9186569092579785e-06
