Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.864539285056146e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018468764147135,0.4515424975163417,2.3799177785962933e-56,0.45690061230836587,7.569382094982423e-34,3.1030799515963594e-47,1.1092053925635553e-27,5.850200097234797e-58,5.390087651088793e-85,6.343748011169168e-08,1.690162483129475e-23,1.2591600684029288e-28,3.412010051356417e-33,1.690175075101587e-23,3.2661020994818755e-11,4.546716400998646e-34,8.741605698556026e-28,1.4634072951151743e-21,1.3771174908736372e-44,2.650075816325314e-53,5.0003998914601464e-49,2.2692984093045275e-59,9.912101810690096e-08
4.435741396482928e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018444732867046,0.45154247817790183,4.717959337217332e-56,0.45690061230363543,1.500406252803943e-33,6.069290200342785e-47,1.9230204919258997e-27,1.62680766292954e-57,1.9162116773693524e-84,7.281369979814467e-08,2.2228714963021688e-23,1.9038541637042635e-28,6.1032810915776596e-33,2.2228905355363807e-23,3.739146944903227e-11,6.779470402757818e-34,1.1359067065769068e-27,1.927961501067413e-21,2.416519889479039e-44,5.717085894253092e-53,1.1169170150556453e-48,6.310427263231281e-59,1.1377134805857925e-07
5.00694350790971e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018420701759172,0.45154245883958116,8.602035115863503e-56,0.45690061229892964,2.7369471216233466e-33,1.0941485963718002e-46,3.1179573321089248e-27,4.00923595587777e-57,5.901790724945719e-84,8.218986246529322e-08,2.827331675960071e-23,2.737915969022251e-28,1.0199648522374095e-32,2.827359056317103e-23,4.20973029582483e-11,9.631839927544492e-34,1.4302726206004995e-27,2.4564475719970394e-21,3.970049135444761e-44,1.123415687501808e-52,2.2611059418396118e-48,1.5551979402985692e-58,1.2842158743098703e-07
5.5781456193364916e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018396670823437,0.4515424395013795,1.4698930436691194e-55,0.4569006122942482,4.68017978155348e-33,1.8514082826339034e-46,4.798087631082441e-27,8.987888430319058e-57,1.6171259535559538e-83,9.156596806002698e-08,3.503169282818853e-23,3.785719122742489e-28,1.616368132986814e-32,3.5032071419627063e-23,4.67786495109253e-11,1.3176167996687593e-33,1.7570015381532306e-27,3.048863825945055e-21,6.195273114598449e-44,2.0522017142895673e-52,4.2405943442995585e-48,3.486447243838428e-58,1.4307173622473104e-07
6.720549842190056e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018348609468083,0.4515424008253338,3.704075041113554e-55,0.4569006122849585,1.1812989476396854e-32,4.589333141117752e-46,1.0089496979437505e-26,3.6667443596562296e-56,9.519989191404247e-83,1.103180078197915e-07,5.0674907994621914e-23,6.62004400088549e-28,3.595842207374985e-32,5.0675570044530666e-23,5.6068390627581945e-11,2.262749331607824e-33,2.5065105552870587e-27,4.425480093618659e-21,1.3416635822009008e-43,5.8053187884388135e-52,1.2540527291554158e-47,1.4223568142874537e-57,1.7237176207865465e-07
7.86295406504362e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018300548800391,0.45154236214976484,8.074323515032752e-55,0.45690061227576517,2.5788937471676e-32,9.870156928909719e-46,1.887930611935658e-26,1.1847158364541521e-55,4.065703390010667e-82,1.2906981865248412e-07,6.912883856690101e-23,1.0601817004379087e-27,7.096510257417256e-32,6.912989884178536e-23,6.526170379521752e-11,3.570119048044944e-33,3.382397796165981e-27,6.057796589847275e-21,2.5878523357993504e-43,1.3916133406505425e-51,3.1160491693094617e-47,4.595619364353094e-57,2.0167142562520244e-07
9.005358287897183e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801825248881978,0.4515423234746729,1.5850390234465484e-54,0.4569006122666673,5.068084418842072e-32,1.915167808383162e-45,3.246031212129549e-26,3.249679405469594e-55,1.417833868785621e-81,1.478214001331417e-07,9.036428201032777e-23,1.5925998376947207e-27,1.2834708753254966e-31,9.03658747838978e-23,7.435958907966499e-11,5.295567857450106e-33,4.3826716187394945e-27,7.94579938346645e-21,4.587726283188473e-43,2.962524056743132e-51,6.82940597846549e-47,1.2605845920661506e-56,2.3097072686922507e-07
1.1290166733604312e-13,0.002724645380668153,0.0915567593028733,0.0,0.00801815637091754,0.45154224612592064,4.9106960937614263e-54,0.45690061224875383,1.5720028525288156e-31,5.813294777679235e-45,8.014676029079614e-26,1.893719893746056e-54,1.364836606148538e-80,1.8532387333876862e-07,1.410643699473678e-22,3.1381109426781604e-27,3.4892141565312506e-31,1.4106750855421233e-22,9.227302586111405e-11,1.021985125952368e-32,6.748540933554033e-27,1.2488807138905335e-20,1.205053144086056e-42,1.0520860665620389e-50,2.545181268386983e-46,7.3459897775261915e-56,2.8956824246908403e-07
1.327591495633624e-13,0.002724645380668153,0.0915567593028733,0.0,0.008018072836183733,0.45154217890295395,1.1038588072316198e-53,0.4569006122334859,3.5350726859860543e-31,1.2877348277812667e-44,1.5321196577114823e-25,6.453294985996821e-54,6.206314936859877e-80,2.1791687164984758e-07,1.938945662836239e-22,5.101858733626176e-27,7.199353043223755e-31,1.938996691994301e-22,1.0754099062546488e-10,1.6369913912588837e-32,9.190577505843659e-27,1.726774603189838e-20,2.4255196147706375e-42,2.6032115154562076e-50,6.46897394605457e-46,2.503327647998951e-55,3.4049471000398745e-07
1.526166317906817e-13,0.002724645380668153,0.0915567593028733,0.0,0.00801798930351799,0.45154211168143144,2.215237841458881e-53,0.4569006122184924,7.095350731266345e-31,2.551619417304581e-44,2.6756543667028065e-25,1.844427673413931e-53,2.2830137559127732e-79,2.505091709130891e-07,2.5472311677211114e-22,7.750088607606585e-27,1.3493189881808731e-30,2.547308688950256e-22,1.2253452366856937e-10,2.4547161363625248e-32,1.1981140005372499e-26,2.2819008519684765e-20,4.449355995513907e-42,5.675247694526744e-50,1.4357048031219562e-45,7.15482218159139e-55,3.9142008294602736e-07
1.7247411401800097e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017905772917604,0.4515420444613541,4.080945663483315e-53,0.45690061220376843,1.3071764161289415e-30,4.647903893657746e-44,4.364272090318744e-25,4.633280720779058e-53,7.174921526570307e-79,2.831007688972248e-07,3.234060812653111e-22,1.1185016347395148e-26,2.3504969737579866e-30,3.234172699043139e-22,1.3725855452457528e-10,3.501793128328828e-32,1.5110659459659352e-26,2.9142514843986705e-20,7.604850601220556e-42,1.1262354656213373e-49,2.8792189420856566e-45,1.797324377815602e-54,4.423443613206117e-07
1.9233159624532026e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017822244379925,0.451541977242723,7.033016996792607e-53,0.45690061218930894,2.2527579176708865e-30,7.928529102994974e-44,6.748532330184296e-25,1.0544982153148901e-52,1.997125215817819e-78,3.1569166337112467e-07,3.9980210145350364e-22,1.5508794387843114e-26,3.8656787060173385e-30,3.998176163182868e-22,1.5171792435769635e-10,4.8041308219281683e-32,1.8569800940847568e-26,3.623818336338297e-20,1.229495648744216e-41,2.0761948790783746e-49,5.3378597040648166e-45,4.090571447989629e-54,4.932675451531309e-07
2.1218907847263954e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017738717902413,0.45154191002553934,1.1489343616977326e-52,0.4569006121751095,3.680089850810546e-30,1.283056240691917e-43,9.997396800442233e-25,2.2171569327263027e-52,5.038247505040624e-78,3.482818521037858e-07,4.837723625116921e-22,2.082350602338214e-26,6.068909747469554e-30,4.837931957028458e-22,1.6591738727410905e-10,6.386927967731402e-32,2.2349461965673938e-26,4.410593054863821e-20,1.9003439798238714e-41,3.6067315004629024e-49,9.292926687889472e-45,8.600715719673788e-54,5.441896344689588e-07
2.3204656069995885e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017655193482605,0.4515418428098041,1.796365890443217e-52,0.45690061216116523,5.753655410874008e-30,1.9884414907054717e-43,1.4298217577977078e-24,4.3680371055937646e-52,1.1722477558358036e-77,3.8087133286433345e-07,5.75180545545091e-22,2.723115883927583e-26,9.169248178863292e-30,5.752077915440871e-22,1.7986161194873449e-10,8.27469243858022e-32,2.6440759100298354e-26,5.2745670984007235e-20,2.8301057338832084e-41,5.966827940275697e-49,1.5366232104410183e-44,1.6944325842690224e-53,5.951106292934531e-07
2.5190404292727813e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017571671118117,0.45154177559551845,2.7073828317897863e-52,0.4569006121474717,8.671251394019345e-30,2.972039773389623e-43,1.9856730774773333e-24,8.139892642154552e-52,2.539557154543385e-77,4.134601034220184e-07,6.738927892012434e-22,3.4833679345571705e-26,1.3413394848108922e-29,6.739276448603226e-22,1.9355518293846337e-10,1.0491256211234571e-31,3.083502150267887e-26,6.215731736790957e-20,4.0850486556770646e-41,9.476041157253203e-49,2.433739323396985e-44,3.157594154513645e-53,6.460305296519562e-07
2.717615251545974e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017488150806659,0.4515417083826835,3.955467067010054e-52,0.4569006121340243,1.2668074439810362e-29,4.307860665737878e-43,2.689704211898347e-24,1.448594645216842e-51,5.201894171549554e-77,4.4604816154622037e-07,7.797776307870518e-22,4.3732904489425506e-26,1.9089761485156836e-29,7.798213953187793e-22,2.0700260269650536e-10,1.3059798140236047e-31,3.5523788901993636e-26,7.234078051456768e-20,5.741375363076729e-41,1.4535761074029664e-48,3.7169248829890224e-44,5.619323329818493e-53,6.969493355697954e-07
2.916190073819167e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017404632546004,0.4515416411713003,5.626632264878623e-52,0.45690061212081856,1.8019384120254632e-29,6.081508283368534e-43,3.566162246441148e-24,2.4777250229224515e-51,1.0147081860208768e-76,4.78635505006449e-07,8.927059695629089e-22,5.403057607048191e-26,2.653112234741723e-29,8.927600445294575e-22,2.2020829282807888e-10,1.6002858179392432e-31,4.049880932578376e-26,8.329596935460269e-20,7.885686701992966e-41,2.1642393987010096e-48,5.502550879830431e-44,9.611466531517617e-53,7.478670470722832e-07
3.11476489609236e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017321116334023,0.45154157396136985,7.820489789268499e-52,0.4569006121078502,2.504389678536123e-29,8.390943791143026e-43,4.641130260755771e-24,4.094532190022187e-51,1.8967648076811674e-76,5.11222131572347e-07,1.0125510209489698e-21,6.582833364120353e-26,3.611799270796369e-29,1.012616910251077e-21,2.3317659565698463e-10,1.9342355299480052e-31,4.57520318949246e-26,9.50227909357273e-20,1.0615554858116198e-40,3.139841568377418e-48,7.92909845243823e-44,1.5883278453662649e-52,7.987836641847188e-07
3.3133397183655527e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017237602168655,0.4515415067528934,1.0651044419219378e-51,0.45690061209511507,3.4106310379560725e-29,1.1347017724919005e-42,5.9425274119338414e-24,6.563051446353706e-51,3.412858172373102e-76,5.438080390136917e-07,1.139188283882661e-21,7.922770926783051e-26,4.8281142490833415e-29,1.1392675937483857e-21,2.45911775342321e-10,2.309960011663249e-31,5.1275601002451673e-26,1.0752115042275128e-19,1.4039923731737785e-40,4.452725210051809e-48,1.1158962106312808e-43,2.5458974426887914e-52,8.49699186932387e-07
3.5119145406387455e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017154090047917,0.451541439545872,1.424779641032718e-51,0.4569006120826088,4.562080455721738e-29,1.5074213041954894e-42,7.500108445290085e-24,1.0239074657801013e-50,5.936376020367304e-76,5.763932251003949e-07,1.272495494735246e-21,9.433012028634024e-26,6.350507929480585e-29,1.2725899337084632e-21,2.5841801945500543e-10,2.7295312631142617e-31,5.706185375445665e-26,1.207909510982002e-19,1.8279667190427114e-40,6.188676768214238e-48,1.5380630404490769e-43,3.971869583231769e-52,9.006136153405607e-07
3.7104893629119384e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017070579969898,0.4515413723403066,1.8756649866078082e-51,0.45690061207032745,6.005391478635854e-29,1.9711221702863325e-42,9.345463409707417e-24,1.5592173138322958e-50,1.0017202869591848e-75,6.089776876025045e-07,1.4123525903292417e-21,1.1123686336237476e-25,8.233090786017631e-29,1.4124639692579303e-21,2.7069944024300126e-10,3.194963628196878e-31,6.310331640951735e-26,1.3483209436269785e-19,2.346802236997139e-40,8.448464241533118e-48,2.0810745529833795e-43,6.048393608059596e-52,9.515269494344988e-07
3.909064185185131e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016987071932767,0.4515413051361985,2.4341022048807438e-51,0.4569006120582668,7.792804740415691e-29,2.5411648035962512e-42,1.151201696629641e-23,2.323429905485425e-50,1.6449606541084e-75,6.415614242902049e-07,1.5586416627439023e-21,1.3004910719624264e-25,1.0535982592324867e-28,1.5587718947681503e-21,2.82760076177455e-10,3.7082155337296544e-31,6.939269808975735e-26,1.4964447973580715e-19,2.975111751141485e-40,1.1349209607883118e-47,2.7696245449259015e-43,9.012848272210034e-52,1.00243918923945e-06
4.107639007458324e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016903565934765,0.4515412379335486,3.118274351702009e-51,0.45690061204642296,9.982431857207312e-29,3.234453429441363e-42,1.4035028060060294e-23,3.3950050737126093e-50,2.635619177532967e-75,6.741444329338197e-07,1.7112469242055296e-21,1.5086788662712843e-25,1.3325594693516072e-28,1.711398024745303e-21,2.9460389315387316e-10,4.271190816790832e-31,7.592288661430702e-26,1.6522800485647454e-19,3.728836651105325e-40,1.5026092745317105e-47,3.6316338499011044e-43,1.3169581411054535e-51,1.0533503347806493e-06
4.306213829731517e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016820061974203,0.45154117073235805,3.948311113046818e-51,0.45690061203479215,1.263858805033764e-28,4.069497563976898e-42,1.6951589368728735e-23,4.873461636551978e-50,4.1298018803226383e-75,7.067267113038116e-07,1.870054666134734e-21,1.7379409572247293e-25,1.6674960646055216e-28,1.870228752877369e-21,3.062347858931693e-10,4.8857402830358586e-31,8.26869458128518e-26,1.8158256548372508e-19,4.6252930254146394e-40,1.9633915206587814e-47,4.698453892448139e-43,1.89046277841204e-51,1.1042603860833225e-06
4.703363474277903e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016653060158965,0.45154103633435955,6.136778178815126e-51,0.4569006120121538,1.9640486498737956e-28,6.247207252259297e-42,2.4122900192147578e-23,9.580293180031948e-50,9.56187638871832e-75,7.718890683054847e-07,2.205832949549831e-21,2.2637163966984695e-25,2.537990838534321e-28,2.2060597707657795e-21,3.288730286334438e-10,6.276707453414448e-31,9.688978507292107e-26,2.1660436689693877e-19,6.922755895395215e-40,3.237011475293182e-47,7.590294174391523e-43,3.716271211431488e-51,1.206077206073937e-06
5.100513118824289e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016486066474917,0.45154090194221164,9.203080031824943e-51,0.4569006119903224,2.9448424321355007e-28,9.256402271099971e-42,3.335935133650374e-23,1.7832325760608608e-49,2.06660152385754e-74,8.370484774617661e-07,2.5651070830476033e-21,2.885858412202777e-25,3.7378796550520453e-28,2.5653963363715404e-21,3.5070458469655096e-10,7.89491336391741e-31,1.1194908550206232e-25,2.5470901246785047e-19,1.0034967934674734e-39,5.125350389815719e-47,1.1772282123182632e-42,6.917267694712965e-51,1.307889649412888e-06
5.497662763370674e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016319080910954,0.45154076755592304,1.3388227353750493e-50,0.45690061196926873,4.283132302472192e-28,1.3308182024672207e-41,4.50236557848028e-23,3.167902526709751e-49,4.208963855903008e-74,9.022049209415107e-07,2.947038576993248e-21,3.6123814084143733e-25,5.352516099286332e-28,2.947400777723589e-21,3.71758175193661e-10,9.753393195566133e-31,1.2781527175127998e-25,2.95895600646709e-19,1.4153870748844772e-39,7.84072896417566e-47,1.7639517022592417e-42,1.2288429914387459e-50,1.4096977163016187e-06
5.89481240791706e-13,0.002724645380668153,0.0915567593028733,0.0,0.008016152103457018,0.45154063317550236,1.8973791407908809e-50,0.4569006119489654,6.068684597677448e-28,1.8644079637835743e-41,5.950782226665758e-23,5.4066103367753954e-49,8.150243975738205e-74,9.673583809159186e-07,3.3508187961011596e-21,4.451271152569295e-25,7.480777414941242e-28,3.3512652769761708e-21,3.92061499203783e-10,1.1864461215319929e-30,1.444412127777849e-25,3.401631998608921e-19,1.9496960373221823e-39,1.1643940465912826e-46,2.5661574336740267e-42,2.0972377241404132e-50,1.511501406941438e-06
6.291962052463446e-13,0.002724645380668153,0.0915567593028733,0.0,0.008015985134104014,0.4515404988009585,2.6284935295156133e-50,0.45690061192938564,8.405078786096921e-28,2.55373175302673e-41,7.723314123385454e-23,8.912325381302662e-49,1.5114676634550778e-73,1.0325088395585706e-06,3.7756679560700204e-21,5.410482827900111e-25,1.0235995808146598e-27,3.7762108670362936e-21,4.1164126810418807e-10,1.4239747422724355e-30,1.617821062513156e-25,3.8751084853271524e-19,2.6308226788531737e-39,1.6850534936258196e-46,3.638897284981598e-42,3.457097634695826e-50,1.6133007215335285e-06
6.689111697009831e-13,0.002724645380668153,0.0915567593028733,0.0,0.00801581817284381,0.4515403644322999,3.5693539877856682e-50,0.45690061191050363,1.1410673249374832e-27,3.429407731984782e-41,9.865016901905873e-23,1.4250051842938808e-48,2.6988817037487987e-73,1.0976562790454609e-06,4.220834098609486e-21,6.497939030498998e-25,1.3746916128688433e-27,4.2214864065824496e-21,4.3052324064038243e-10,1.689023485541353e-30,1.797953772961787e-25,4.379375550992723e-19,3.4859103636313904e-39,2.3837204593657036e-46,5.045968622902316e-42,5.527580786784385e-50,1.7150956602789593e-06
7.086261341556217e-13,0.002724645380668153,0.0915567593028733,0.0,0.008015651219669183,0.4515402300695356,4.762149055732961e-50,0.45690061189229464,1.5219618620990757e-27,4.525483731251995e-41,1.2423870863501353e-22,2.2176164231265922e-48,4.659025625302004e-73,1.1628006815550405e-06,4.685592019602322e-21,7.72152766715832e-25,1.8158700468378708e-27,4.6863675082183164e-21,4.487322595991755e-10,1.9826298810976794e-30,1.9844057245188585e-25,4.914422980359418e-19,4.544946850894088e-39,3.304863198436073e-46,6.860570446541472e-42,8.602073632483922e-50,1.8168862233787013e-06
7.483410986102603e-13,0.002724645380668153,0.0915567593028733,0.0,0.008015484274573787,0.45154009571267406,6.254392727943686e-50,0.4569006118747346,1.998285273308943e-27,5.879556948213358e-41,1.5450779020696105e-22,3.3685767068916527e-48,7.80243647922461e-73,1.227942029268251e-06,5.169242263980569e-21,9.089099892529704e-25,2.3633913780093096e-27,5.1701555333406974e-21,4.662922861997153e-10,2.305774342355889e-30,2.176792683569215e-25,5.480240258801462e-19,5.84085377559522e-39,4.500422866164425e-46,9.165953203701946e-42,1.3066560208492128e-49,1.9186724110336377e-06
