Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
1.1594318603066892e-16,0.00264225016925734,0.0,0.0,0.007186919309763057,0.7999999992374704,0.09999999985285875,0.09999999999930287,3.2624223656708197e-37,9.426553971356427e-46,2.3158443985544804e-41,3.2796617874203192e-83,1.0671892737117761e-96,4.804980279099587e-10,2.3173642940821107e-29,6.3506531506171695e-27,4.7356958185092324e-45,1.4711706039972902e-10,6.97146647225264e-13,4.254886937596321e-23,6.609661730412833e-31,1.4805598731684712e-34,7.974458782099236e-56,7.0110137479737726e-71,2.031241359098172e-68,1.2201650419610626e-93,5.222804892227232e-10,2.4184409303556465e-14,1.1039224974371593e-30,1.1889559758741486e-51,7.011013747989018e-71,5.782506332447361e-109,1.0010790069727812e-79,2.9206263537960053e-90,5.326890873818462e-97,4.8773681646372805e-111,2.4137844346493526e-121,1.309552571620446e-69
1.7391477923796872e-16,0.00264225016925734,0.0,0.0,0.007186918734457099,0.7999999988562058,0.09999999977928942,0.0999999999989554,2.708696493332701e-36,1.4558501723866468e-45,7.81005658046549e-41,2.7806310446479056e-82,2.313059563012224e-95,7.20746984940161e-10,1.231996512479485e-28,2.1706327883849873e-26,3.9955799839777696e-44,2.2067429426741341e-10,1.0446220547094575e-12,1.458558273644933e-22,1.4837826264212755e-30,3.324132465419244e-34,1.8171365850728934e-55,2.4526031045343006e-70,1.4670522295410244e-67,1.6799322276487047e-92,7.834206899233298e-10,3.627529189787364e-14,2.478634057848207e-30,5.071327001108713e-51,2.452603104543564e-70,2.1283330923742193e-107,1.7597690037202826e-78,8.233103181219037e-89,2.886125491108145e-96,6.703837413449325e-110,5.492782905237551e-120,9.46030449513438e-69
2.318863724452685e-16,0.00264225016925734,0.0,0.0,0.007186918159152808,0.7999999984749411,0.09999999970572095,0.09999999999860866,1.0496642758284266e-35,2.071305822314936e-45,2.080927502746046e-40,1.1033448055069883e-81,1.434087693082573e-94,9.609959033912966e-10,3.7337831039046527e-28,5.074018581551592e-26,1.5637647163363636e-43,2.9423066154114566e-10,1.3913655649869725e-12,3.4180287413779774e-22,2.6354514795671994e-30,5.905000420642658e-34,3.324973280874857e-55,5.950724564269429e-70,6.001551161901818e-67,8.221743174266913e-92,1.044560860696929e-09,4.836529090791341e-14,4.403256180844463e-30,1.5842499964242997e-50,5.95072456430062e-70,1.5534522080820984e-106,1.046938393799713e-77,5.755022130804346e-88,8.975999352326751e-96,3.2798353188957473e-109,3.254446647221849e-119,3.870634702107747e-68
2.8985796565256833e-16,0.00264225016925734,0.0,0.0,0.007186917583850184,0.7999999980936766,0.09999999963215336,0.09999999999826263,2.98710224120208e-35,2.9065566900653104e-45,4.657508094178718e-40,3.2577605659311843e-81,6.2304707444023e-94,1.2012447832642097e-09,8.74089698649918e-28,9.765332282651495e-26,4.489316143820821e-43,3.6778616224777996e-10,1.7373786726833527e-12,6.594297112952098e-22,4.115801906935863e-30,9.2230534803329e-34,5.466495096758768e-55,1.2179245155684034e-69,1.8913775974457747e-66,2.8184530716256776e-91,1.3057010015441717e-09,6.045440641308008e-14,6.87777791094975e-30,4.064424144142926e-50,1.2179245155765716e-69,7.524224418462276e-106,4.4556208198969714e-77,2.7261057403183956e-87,2.1865766713613044e-95,1.1367768213138202e-108,1.2925461379314548e-118,1.2199608920347637e-67
3.4782955885986816e-16,0.00264225016925734,0.0,0.0,0.007186917008549226,0.799999997712412,0.09999999955858663,0.09999999999791735,7.085641955294905e-35,4.1529964408080946e-45,9.190481328884507e-40,8.186830274054568e-81,2.209566133736118e-93,1.4414936245592367e-09,1.7534483841588743e-27,1.6671581220373868e-25,1.0738936250021608e-42,4.413407964030184e-10,2.0826629006514936e-12,1.128561412942543e-21,5.924662968614401e-30,1.3278188481281397e-33,8.52207057294033e-55,2.287497668256641e-69,5.044185545624947e-66,7.952584349720144e-91,1.5668411124653158e-09,7.254263848283675e-14,9.9021955369316e-30,9.076688134177758e-50,2.2874976682752836e-69,2.91023587814261e-105,1.5644618940062107e-76,1.0416983900565078e-86,4.656196837913567e-95,3.2552980405094607e-108,4.126106017225712e-118,3.253902738368825e-67
4.637727452744677e-16,0.00264225016925734,0.0,0.0,0.007186915857952296,0.7999999969498831,0.09999999941145579,0.09999999999722897,2.8242268016151387e-34,9.124556459156585e-45,2.746877349274734e-39,4.1386395685039526e-80,2.113423373575688e-92,1.9219911914160877e-09,5.262582317756954e-27,3.8679772389262623e-25,4.354726952856424e-42,5.88447465099554e-10,2.7710503185747318e-12,2.6315673862497366e-21,1.0527291934473057e-29,2.359933799049997e-33,1.9650604790863774e-54,7.3726524429697e-69,2.5705948702068938e-65,4.717687886999773e-90,2.089121244529645e-09,9.671645255484683e-14,1.7600716066049265e-29,3.3769233184459357e-49,7.372652443049966e-69,3.2359072039646595e-104,1.3875691646504084e-75,1.0821915065162676e-85,1.7316422463305113e-94,1.982561196923114e-107,2.9841892166975685e-117,1.6586135968458245e-66
5.797159316890674e-16,0.00264225016925734,0.0,0.0,0.00718691470736201,0.7999999961873544,0.0999999992643284,0.09999999999654346,8.173617851830007e-34,2.0308066774291487e-44,6.495545425971056e-39,1.5538620505921577e-79,1.176097422933849e-91,2.402488603962853e-09,1.236976337534716e-26,7.442403182529022e-25,1.2791875998916045e-41,7.355506677183394e-10,3.4565399186276014e-12,5.089166224716182e-21,1.6441986535578065e-29,3.6867656201245955e-33,4.3624320606666415e-54,2.1064726754642044e-68,8.886389049728926e-65,1.9381955657203034e-89,2.611401256890666e-09,1.2088673364086217e-13,2.74988122179231e-29,9.475559824607639e-49,2.106472675491649e-68,1.9134662250864791e-103,6.668492313258903e-75,5.844561206150936e-85,5.303329284742994e-94,8.100023450153491e-107,1.3513697109355647e-116,5.734820893061795e-66
6.95659118103667e-16,0.00264225016925734,0.0,0.0,0.007186913556778352,0.7999999954248259,0.09999999911720449,0.09999999999586086,1.9601842906810862e-33,4.3236211727512482e-44,1.3232556151713593e-38,5.063224483683698e-79,5.430987636351777e-91,2.8829858622003823e-09,2.502077742342738e-26,1.2731859749999922e-24,3.1129039855127174e-41,8.826504043469313e-10,4.139144383952191e-12,8.751948718025875e-21,2.3667327025526558e-29,5.308231298099896e-33,9.431900564989746e-54,5.5654977691767376e-68,2.4829523236371012e-64,6.708230237120123e-89,3.1336811495490065e-09,1.4505348228015719e-13,3.959648108755785e-29,2.236694131976212e-48,5.5654977692602845e-68,9.196871504693895e-103,2.4625077926810258e-74,2.3897893641456714e-84,1.466375073655829e-93,2.7847800279897205e-106,4.9824839454609696e-116,1.6026734586516766e-65
9.275454909328662e-16,0.00264225016925734,0.0,0.0,0.0071869112556308705,0.7999999938997694,0.09999999882296709,0.09999999999450425,8.395487273750553e-33,1.7049441948774257e-43,4.1923363689325035e-38,7.45572150415069e-78,1.725392222903598e-89,3.843979915749972e-09,7.815488164613392e-26,2.969875431540911e-24,1.39460463493929e-40,1.176839479950493e-09,5.495746784112666e-12,2.0665510698047533e-20,4.204444319360586e-29,9.434743561895106e-33,4.522279979939025e-53,3.9996964617577495e-67,1.503649225876473e-63,1.4351218536144338e-87,4.178240575759262e-09,1.9337638429200914e-13,7.03905407149722e-29,9.612129112306136e-48,3.99969646186351e-67,5.139783498453369e-101,3.2920055547328537e-73,5.172932740982719e-83,1.3921917077423196e-92,5.5272465370086445e-105,1.4723320545611943e-114,9.713068728626822e-65
1.1594318637620655e-15,0.00264225016925734,0.0,0.0,0.007186908954509757,0.7999999923747139,0.09999999852874357,0.09999999999315903,2.5277862128301396e-32,5.05263353759709e-43,1.02230526151467e-37,4.748674992625542e-77,1.5769228785342317e-88,4.804973352070223e-09,1.8836599031109413e-25,5.719402453302457e-24,4.357518880229412e-40,1.4710146925618314e-09,6.840954623414983e-12,4.0306837538431384e-20,6.564768505423465e-29,1.473883071844785e-32,1.5988144041458207e-52,1.7710815844619888e-66,5.677114413701162e-63,1.077731872019593e-86,5.222799523164338e-09,2.4168516273850513e-13,1.0998288926907415e-28,2.9196584697961094e-47,1.7710815845259275e-66,5.399661396213676e-100,1.8639220995999016e-72,3.54640856662592e-82,7.348520777203047e-92,4.079071649002274e-104,1.2667215580787179e-113,3.6693164356691263e-64
1.3913182365912648e-15,0.00264225016925734,0.0,0.0,0.007186906653414916,0.799999990849659,0.09999999823453393,0.09999999999182514,6.163080200767064e-32,1.232748440586363e-42,2.1128438677925555e-37,2.124457160008886e-76,9.704665330264336e-88,5.765966171166424e-09,3.851330405273974e-25,9.74507609855317e-24,1.0989822217819156e-39,1.7651760428277267e-09,8.174863568516726e-12,6.959334561886475e-20,9.446619107345729e-29,2.1219857783412308e-32,4.538272921625882e-52,5.947817220013244e-66,1.653591160539919e-62,5.442460894355184e-86,6.267357991768104e-09,2.899798217390601e-13,1.5837352145882154e-28,7.180738633780546e-47,5.947817220289101e-66,3.65084681209023e-99,7.415851908867049e-72,1.6203337639629502e-81,2.83560648971273e-91,2.0636887503416276e-103,7.163319702036565e-113,1.0693223380518145e-63
1.6232046094204641e-15,0.00264225016925734,0.0,0.0,0.00718690435234625,0.7999999893246049,0.09999999794033816,0.09999999999050244,1.3058577006060436e-31,2.6291775974233085e-42,3.901411189480396e-37,7.742589956751913e-76,4.773073176225837e-87,6.726958373043848e-09,7.036047921522629e-25,1.5250726012721267e-23,2.405467801572762e-39,2.0593235313947143e-09,9.497568390052177e-12,1.1043632468766816e-19,1.284891306293124e-28,2.887719097933064e-32,1.1052192397738401e-51,1.676055587685694e-65,4.086068099135125e-62,2.1881402420113095e-85,7.311915981574418e-09,3.382603654091627e-13,2.1556243183914874e-28,1.53506608957208e-46,1.6760555877831912e-65,1.9354196428062758e-98,2.4074111391626988e-71,5.882881378204818e-81,8.987408448181897e-91,8.398171713774446e-103,3.191446694954622e-112,2.6436240202154086e-63
1.8550909822496634e-15,0.00264225016925734,0.0,0.0,0.007186902051303666,0.7999999877995516,0.09999999764615627,0.09999999998919083,2.4999078442280083e-31,5.080030995616545e-42,6.637575735759373e-37,2.430338320215152e-75,1.9635491593976763e-86,7.687949957707764e-09,1.1840592609847678e-24,2.2420232320622617e-23,4.753790968295126e-39,2.3534571589100365e-09,1.0809163117255756e-11,1.6474377607827373e-19,1.6770568798477974e-28,3.771019687236362e-32,2.4037538797892277e-51,4.151686368302403e-65,8.972529619375284e-62,7.496413949181287e-85,8.356473492587137e-09,3.865267978663627e-13,2.815496147964262e-28,2.966700462590774e-46,4.151686368600599e-65,8.558744533812235e-98,6.75712919136154e-71,1.8223284577522044e-80,2.473806663580186e-90,2.914885856749025e-102,1.201832649955036e-111,5.807916089925935e-63
2.3188637279080617e-15,0.00264225016925734,0.0,0.0,0.007186897449296365,0.7999999847494473,0.0999999970578341,0.09999999998660061,7.375828325074923e-31,1.5342468243096156e-41,1.6132445550379263e-36,1.8575510867090193e-74,2.5349064753399205e-85,9.609931275416059e-09,2.8118970504657534e-24,4.23873669761873e-23,1.4948062846521962e-38,2.9416828333760865e-09,1.3399394855176053e-11,3.2136616291186124e-19,2.616764777186205e-28,5.890069597843818e-32,8.949801048914672e-51,1.9558901766076232e-64,3.37861534880295e-61,7.137715741063844e-84,1.0445587078247175e-08,4.830173456152784e-13,4.399187758184743e-28,8.946657400966462e-46,1.9558901768254152e-64,1.4353960976328184e-96,4.041332658366941e-70,1.3532462456434465e-79,1.4436645202080798e-89,2.830811483534604e-101,1.4652966668775718e-110,2.1892792485860975e-62
2.7826364735664603e-15,0.00264225016925734,0.0,0.0,0.007186892847392272,0.7999999816993462,0.09999999646956743,0.0999999999840537,1.778050297680764e-30,3.796156620697766e-41,3.335814899789657e-36,9.262321302624917e-74,1.770696760047231e-84,1.1531910124333137e-08,5.67134535499855e-24,7.070063311215005e-23,3.8306974621248165e-38,3.5298530714089487e-09,1.5946295903883475e-11,5.546453188336129e-19,3.76292411130176e-28,8.478630141270077e-32,2.6329631305864557e-50,6.90357663675557e-64,9.986644436804053e-61,4.1721868049958644e-83,1.2534698748778871e-08,5.79451497931459e-13,6.334809587319203e-28,2.2101157959941827e-45,6.903576637815278e-64,1.1613707289234332e-95,1.6992709934810575e-69,6.701455841334765e-79,6.044544176632281e-89,1.6533044977730683e-100,9.975565208503478e-110,6.4778086686199045e-62
3.246409219224859e-15,0.00264225016925734,0.0,0.0,0.007186888245590656,0.7999999786492483,0.09999999588135626,0.0999999999815494,3.7231957447679356e-30,8.174940000171066e-41,6.168343522733635e-36,3.556499758400917e-73,9.010117960638006e-84,1.3453886504500509e-08,1.021171476149021e-23,1.0807525500662488e-22,8.507620830746053e-38,4.117967878191785e-09,1.8450591049946406e-11,8.796941616427144e-19,5.114676896045452e-28,1.1536197446724708e-31,6.570015839027912e-50,2.0020659929942489e-63,2.497076774921188e-60,1.8211832747036584e-82,1.4623808504212676e-08,6.758292877448429e-13,8.622361177484e-28,4.754117532849764e-45,2.0020659933943485e-63,6.603459594843698e-95,5.682636779751491e-69,2.562391248210671e-78,2.0236587098683543e-88,7.236201584550759e-100,4.927206093818285e-109,1.6213584356429824e-61
3.7101819648832576e-15,0.00264225016925734,0.0,0.0,0.007186883643890799,0.7999999755991535,0.09999999529320054,0.09999999997908703,7.026700798916964e-30,1.5896145046284006e-40,1.0507486859426519e-35,1.146499539297306e-72,3.744925815605251e-83,1.5375860415959348e-08,1.6910123610258002e-23,1.5489868059975243e-22,1.6996894143958405e-37,4.706027258906564e-09,2.0912992942880866e-11,1.3115517953005382e-18,6.671168770957711e-28,1.506226927525129e-31,1.4529743107483223e-49,5.042380232633479e-63,5.526280523579246e-60,6.545285213538715e-82,1.671291634457881e-08,7.721507479630617e-13,1.1261842072524938e-27,9.238015194505842e-45,5.04238023390624e-63,3.009929102855914e-94,1.6207672198849854e-68,8.200787051327275e-78,5.782314077765624e-88,2.6250616921436824e-99,1.978014065453507e-108,3.591840296116187e-61
4.637727456200054e-15,0.00264225016925734,0.0,0.0,0.007186874440793553,0.7999999694989733,0.09999999411705555,0.09999999997428509,2.001226290177397e-29,4.845275614232141e-40,2.5588523348373835e-35,9.162255092925602e-72,5.004334621606969e-82,1.921980083291463e-08,3.869909013517317e-23,2.769931607072507e-22,5.414011421064071e-37,5.881979762856725e-09,2.5714908749817486e-11,2.5554879845910113e-18,1.0394970101115307e-27,2.351792531896212e-31,5.5581972316114085e-49,2.440135665059415e-62,2.1095811488692314e-59,6.89776046825019e-81,2.0891126280227942e-08,9.646248111439845e-13,1.7596589952864095e-27,2.813987474951855e-44,2.4401356660537352e-62,5.578470592535162e-93,9.986974295944317e-68,6.553565216643352e-77,3.6470621567045054e-87,2.8058975675895608e-98,2.835171725663979e-107,1.3742301184358188e-60
5.565272947516851e-15,0.00264225016925734,0.0,0.0,0.00718686523809502,0.7999999633988057,0.09999999294113246,0.09999999996964251,4.621668073771663e-29,1.203158501623271e-39,5.293744265146501e-35,4.645833565798861e-71,3.542535770815465e-81,2.306373137552234e-08,7.483771346400944e-23,4.345998880332237e-22,1.3855018456306224e-36,7.057710624703137e-09,3.0357510033325436e-11,4.405321429005467e-18,1.492756410933366e-27,3.3841610327724986e-31,1.6555075600342552e-48,8.706489770976412e-62,6.266433546373868e-59,4.1477260973927395e-80,2.506932855596395e-08,1.1568739503377744e-12,2.5339049582867843e-27,6.986122984817675e-44,8.706489775955333e-62,4.599037136055043e-92,4.2470813161916355e-67,3.3211448646301385e-76,1.5854041065214322e-86,1.7098235356457909e-97,2.0325498180139381e-106,4.090815314546477e-60
6.4928184388336486e-15,0.00264225016925734,0.0,0.0,0.0071868560357898756,0.7999999572986507,0.09999999176543117,0.09999999996515394,9.225835293403396e-29,2.593319960906568e-39,9.785275069927793e-35,1.79518046186736e-70,1.807703387942354e-80,2.6907652044101187e-08,1.2873464575914985e-22,6.222027384336308e-22,3.0408880199524464e-36,8.23321988588293e-09,3.484608196887281e-11,6.978778232691739e-18,2.0262242794817923e-27,4.602935652706969e-31,4.152563886837312e-48,2.5344622002210133e-61,1.5680486648578736e-58,1.829989723383969e-79,2.9247523172021392e-08,1.348898428104829e-12,3.4489217314651985e-27,1.5057453933356872e-43,2.5344622021281488e-61,2.627857755243166e-91,1.425032370624793e-66,1.2802544880344925e-75,5.43666133512551e-86,7.667190010545282e-97,1.0320336745908983e-105,1.0257513413502385e-59
7.420363930150446e-15,0.00264225016925734,0.0,0.0,0.0071868468338729665,0.7999999511985084,0.09999999058995167,0.09999999996081427,1.6544849990817613e-28,5.041763859652395e-39,1.6656261744267978e-34,5.803213099547578e-70,7.519768598990056e-80,3.0751562838965424e-08,2.0312880663914181e-22,8.325510381546473e-22,5.958391705292326e-36,9.408507587826712e-09,3.918573441549766e-11,1.0392453887585229e-17,2.639235367578702e-27,6.0077211713835e-31,9.202247523547044e-48,6.391699831840753e-61,3.467356614047906e-58,6.608742036450774e-79,3.342571012863178e-08,1.5406985067032692e-12,4.5047089498358056e-27,2.9274568473393e-43,6.391699837963221e-61,1.1992893414040966e-90,4.067234772676495e-66,4.1094499093706483e-75,1.5847459200325567e-85,2.8361580057036718e-96,4.227117602637107e-105,2.272796636914223e-59
8.347909421467243e-15,0.00264225016925734,0.0,0.0,0.00718683763233931,0.7999999450983786,0.0999999894146939,0.09999999995661861,2.7331689511665774e-28,9.061242311090845e-39,2.6621416519103526e-34,1.642292787258589e-69,2.6716741808185652e-79,3.459546376042504e-08,2.999655458975405e-22,1.0579742086861242e-21,1.0698076364468757e-35,1.0583573771957797e-08,4.3381407837600556e-11,1.476182274326167e-17,3.3311299396226805e-27,7.598123441473998e-31,1.8567332248968383e-47,1.4467989011284897e-60,6.981415795876346e-58,2.0637538688862702e-78,3.7603889426023696e-08,1.732274448085787e-12,5.7012662484054424e-27,5.261662667367609e-43,1.4467989028513652e-60,4.640415017487011e-90,1.0282280286429426e-65,1.1531519761943475e-74,4.0979306797100677e-85,9.09781657097742e-96,1.484151271633597e-104,4.58544541217159e-59
9.27545491278404e-15,0.00264225016925734,0.0,0.0,0.007186828431184087,0.7999999389982615,0.09999998823965783,0.09999999995256213,4.232142296336025e-28,1.530747309432132e-38,4.048631244485471e-34,4.1825137304154475e-69,8.354509621810419e-79,3.843935480878583e-08,4.2041173048754126e-22,1.2913676323982774e-21,1.791938673089786e-35,1.1758418479691799e-08,4.743787888128951e-11,2.020124781260449e-17,4.101253730749794e-27,9.373748981976073e-31,3.4800235621900777e-47,3.0076573850764024e-60,1.3056952265179867e-57,5.752858050142222e-78,4.1782061064422884e-08,1.9236265138981363e-12,7.03859326225373e-27,8.889425923657952e-43,3.0076573894437966e-60,1.5737316890944395e-89,2.3620687323808677e-65,2.913232098937245e-74,9.653721216346228e-85,2.608564927284548e-95,4.6226090634193106e-104,8.593228718339514e-59
1.0203000404100838e-14,0.00264225016925734,0.0,0.0,0.007186819230402638,0.7999999328981569,0.09999998706484342,0.09999999994864024,6.220633919195532e-28,2.459433720338727e-38,5.914647032602429e-34,9.755468579961705e-69,2.3422776628549755e-78,4.2283235984349655e-08,5.649465578990599e-22,1.5267350165036683e-21,2.836960189032119e-35,1.293304175243672e-08,5.1359765275825176e-11,2.682399021912117e-17,4.948957905402474e-27,1.1334204722248161e-30,6.142844883888286e-47,5.83083445328687e-60,2.2996689275187718e-57,1.454261380437026e-77,4.596022504405228e-08,2.114754965479616e-12,8.516689626515074e-27,1.4283822850840464e-42,5.830834463434194e-60,4.734093659713416e-89,5.012895160767057e-65,6.735508015519602e-74,2.1042460555025567e-84,6.816744838190002e-95,1.296082621612809e-103,1.5165351678492074e-58
