Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
5.36457742656223e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990082878953891,0.45154262654304056,1.2068809572339196e-65,0.4569006123410269,4.534418263067114e-43,3.5455590208676047e-56,4.358351330786395e-35,9.448351498653427e-67,1.8442339848577317e-97,8.790590661019125e-10,2.1413118884905467e-31,3.353626888108161e-34,9.98270504181407e-41,2.1446655028574752e-31,3.150601271789736e-17,1.3523981679679803e-39,1.8861876228614458e-31,2.6782338697831126e-25,2.3846209419784412e-46,1.8002327372864657e-58,6.045920041121639e-60,3.510633014991577e-68,1.3735297821115681e-09,9.232646220011235e-42,1.0289489464779496e-62,7.238857802056662e-67,5.9402545475983105e-77,4.797427367355261e-68,4.027361178800708e-58,1.301651140371499e-68,3.719567920134136e-35,1.7773727865151898e-62,5.445298275850418e-138,1.6960979920629049e-66
7.748834064098846e-16,0.0027149456784039327,0.0915567593028733,0.0,0.00799008187780369,0.45154262573723675,8.261412417222518e-65,0.4569006123410269,3.0364028188716265e-42,2.3733725196357028e-55,1.9535021973356865e-34,2.4721633282215375e-65,1.1233446973985584e-95,1.2697518260705937e-09,4.439322271646527e-31,1.0076674862859592e-33,4.484519989936887e-40,4.449398910799886e-31,4.550868188596616e-17,4.0224373610431456e-39,3.8637541286702184e-31,5.552456262281796e-25,1.0568217206812833e-45,1.8485190294497386e-57,6.287844568000547e-59,9.18559294997457e-67,1.9839872102669015e-09,4.1397616883941403e-41,1.0643735875380252e-61,1.1976681521127887e-65,2.6117751958786675e-75,1.2553264384292606e-66,4.216277115067364e-57,3.474137586586893e-67,7.71132944434329e-35,7.804833494963289e-62,3.12291010205757e-136,4.498137945976528e-65
1.2517347339172078e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990079875504054,0.45154262412562973,1.0745751425918625e-63,0.45690061234102686,3.7783494685934885e-41,2.946810921954839e-54,1.4178967573570666e-33,1.612287807590283e-63,1.8606725540621923e-93,2.051137050146484e-09,1.154230950502065e-30,4.332283099069595e-33,3.270719107324093e-39,1.1585632199962523e-30,7.351401431627803e-17,1.691337743043867e-38,9.798731722768665e-31,1.4436468992228207e-24,7.488295605952498e-45,3.8566549052529795e-56,1.3475477360269728e-57,5.990649841388204e-65,3.2049015941986925e-09,3.0071974352718394e-40,2.2593615212552576e-60,4.745935351986559e-64,3.292212263979234e-73,8.188115307580479e-65,9.176683876166078e-56,2.3622424644274172e-65,2.004958270121255e-34,5.634719263314697e-61,5.103346619728002e-134,3.0149345713754245e-63
2.2054373889318542e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990075870907852,0.45154262090241826,2.1233461714962606e-62,0.4569006123410268,7.2032315632860436e-40,5.458425804888039e-53,1.4544937550885328e-32,1.8312100983153686e-61,7.226588163107301e-91,3.6139063147347594e-09,3.5776056424986904e-30,2.4395560880133442e-32,3.3884127951677666e-38,3.602001146961318e-30,1.2952465555380965e-16,9.102188472180416e-38,2.8894244870254828e-30,4.4746627361878e-24,7.321310611498919e-44,1.2534549201582852e-54,4.617813773021009e-56,6.80412445741514e-63,5.646728472563707e-09,3.090097145091693e-39,7.60218175694343e-59,3.0458510973157424e-62,7.422989578393427e-71,9.302639268874901e-63,3.2441746698280095e-54,2.9132892415176656e-63,6.21448534223577e-34,5.70118904802791e-60,2.6075493943693377e-131,3.612765705972648e-61
4.112842698961146e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990067861727748,0.45154261445600513,5.279909212141842e-61,0.4569006123410267,1.7559133836697724e-38,1.2312646607123018e-51,1.8345912080129116e-31,2.7152020776113295e-59,3.509811927313426e-88,6.73944010864569e-09,1.2435451820861335e-29,1.619948707607299e-31,4.358624806467311e-37,1.2597446590734185e-29,2.41545843536717e-16,5.543086498279e-37,9.132648250338346e-30,1.555351474323784e-23,8.429152789867759e-43,4.9959760969665555e-53,2.0342589485839642e-54,1.0088852034329942e-60,1.0530374671317093e-08,3.9110702422320127e-38,3.237580089608337e-57,2.417537301855262e-60,2.196062763934106e-68,1.380142800720158e-60,1.5175082850037261e-52,5.052126866288853e-61,2.1601028535895657e-33,6.788373266603474e-59,1.5425095655621703e-128,5.9272068730219015e-59
6.020248008990438e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990059852564037,0.4515426080096053,2.7655592633764705e-60,0.4569006123410266,9.370422620073713e-38,6.244094118221376e-51,7.569118797650502e-31,2.452018479155559e-58,4.238035149650011e-87,9.864967587544992e-09,2.664141395430598e-29,4.867669760859348e-31,1.8195310902878554e-36,2.7128181272228103e-29,3.5356690553029405e-16,1.5713958438508938e-36,1.8096217368486462e-29,3.332142111979722e-23,3.292485845117899e-42,3.135100783153204e-52,1.3305268957890735e-53,9.110980299545009e-60,1.5414010792785938e-08,1.6166559618599383e-37,2.0829853846034203e-56,1.8143924015273062e-59,2.2663008465559337e-67,1.246574130798332e-59,1.0145881109285188e-51,4.773794574928374e-60,4.6277540329669324e-33,2.6043116280738898e-58,1.8138678202511751e-127,5.517795975552618e-58
7.92765331901973e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990051843416718,0.4515426015632186,9.329695773793061e-60,0.45690061234102647,3.2523503397889773e-37,2.0495895958852656e-50,2.128889506885445e-30,1.3890907172281678e-57,3.931669312935821e-86,1.2990488749580886e-08,4.619547526358218e-29,1.0786376211607303e-30,5.17929385153567e-36,4.7274115088178566e-29,4.655878415347986e-16,3.301084463883764e-36,2.9172269241531425e-29,5.777832865892396e-23,8.7692683328624e-42,1.2529629214794615e-51,5.561336539011786e-53,5.1614776591214415e-59,2.0297636836992008e-08,4.5550202618361205e-37,8.506615369255832e-56,8.303104618493817e-59,1.4339370479232525e-66,7.063123285927165e-59,4.321513001425067e-51,2.8390048737511668e-59,8.024399995347161e-33,6.855615503669433e-58,1.965733463523614e-126,3.234549277705893e-57
9.835058629049022e-15,0.0027149456784039327,0.0915567593028733,0.0,0.007990043834285797,0.4515425951168452,2.4747795307305343e-59,0.45690061234102636,8.873056672457551e-37,5.284262073591232e-50,4.8408329062416835e-30,5.991359858395687e-57,2.6230456744783544e-85,1.6116003592838136e-08,7.10976190748175e-29,2.0202355045182026e-30,1.192484014365912e-35,7.311786151816004e-29,5.7760865155048045e-16,5.873302622120547e-36,4.186347340836687e-29,8.892418310070418e-23,1.8866005609742192e-41,3.840772212104923e-51,1.7912683125199345e-52,2.226236669391417e-58,2.518125280395644e-08,1.037580840693058e-36,2.6644885975961803e-55,2.8737760892335283e-58,6.843155589370437e-66,3.046954054431354e-58,1.4180412416837944e-50,1.2922375969833583e-58,1.2350038715794396e-32,1.4694716316539204e-57,1.4292984126512342e-125,1.4510627324978812e-56
1.3649869249107606e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990027816073147,0.4515425822241382,1.1327054004333315e-58,0.45690061234102614,4.2664643087361046e-36,2.2639437197313365e-49,1.710040180344494e-29,6.833094021937832e-56,6.00110230563012e-84,2.2367014315913837e-08,1.369460932823589e-28,5.25899229094355e-30,4.3256935353996313e-35,1.422051192185094e-28,8.016498936162764e-16,1.387813312372339e-35,7.081751186711586e-29,1.7128253198851276e-22,5.960795452221047e-41,2.188099143644748e-50,1.1506764251437843e-51,2.5390477780645943e-57,3.494845450623686e-08,3.678637200440212e-36,1.5950883947254802e-54,2.0805381961409653e-57,9.705655464287276e-65,3.4765356432843766e-57,9.50267564487756e-50,1.7050258975710487e-57,2.3788287102646596e-32,4.6708325073807255e-57,3.603495274208344e-124,1.84848036855568e-55
1.746467986916619e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007990011797926105,0.45154256933148407,3.553031573164435e-58,0.4569006123410259,1.3705157857559915e-35,6.684972086529909e-49,4.4419016888163793e-29,3.500704753202773e-55,4.2235599752613476e-83,2.861799974140816e-08,2.241867046683058e-28,1.0865754473270318e-29,1.1498454710525381e-34,2.35052561626397e-28,1.0256906317296312e-15,2.620474352261905e-35,1.0258970194994768e-28,2.8039603279302257e-22,1.4057809867050913e-40,7.664003418278112e-50,4.3839942706166356e-51,1.3008100634922794e-56,4.471561589979263e-08,9.58694809136625e-36,5.81797773827889e-54,8.611591347185559e-57,5.675269713225445e-64,1.7816077496061498e-56,3.74485653672972e-49,9.545300539586208e-57,3.894248333350226e-32,1.1130333115895126e-56,2.762712151602169e-123,1.0119954118165755e-54
2.1279490489224774e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989995779844682,0.4515425564388829,9.02518611008898e-58,0.4569006123410257,3.5309492934164026e-35,1.5973198927864225e-48,9.62144298276139e-29,1.314043158213175e-54,2.102884219883588e-82,3.4868959853145676e-08,3.3281931436511637e-28,1.953821801682344e-29,2.546870109186311e-34,3.5235777914019606e-28,1.2497308658925895e-15,4.3237969442618414e-35,1.3570731905137115e-28,4.1626422566566104e-22,2.781560844965107e-40,2.088758433979374e-49,1.2943526149314315e-50,4.88284795288352e-56,5.4482736984797404e-08,2.0834534949755784e-35,1.6498913292224663e-53,2.713425927770859e-56,2.4199988288899082e-63,6.689765652448562e-56,1.1423723346837215e-48,3.9224683834812094e-56,5.781261074954963e-32,2.2340477755909474e-56,1.5362459301514378e-122,4.055007899086687e-54
2.8909111729341945e-14,0.0027149456784039327,0.0915567593028733,0.0,0.00798996374387877,0.45154253065383954,4.329112166779616e-57,0.45690061234102525,1.6923978537106975e-34,6.431144122984252e-48,3.305084763019282e-28,1.486133773439688e-53,4.1875855234953766e-81,4.737080407239065e-08,6.142599883565808e-28,4.8795708584833094e-29,9.228246047154261e-34,6.630566973066687e-28,1.6978098223752416e-15,9.169834182536936e-35,2.049317687981745e-28,7.682628783266335e-22,7.935752451449259e-40,1.0341223087636713e-48,8.019397687695543e-50,5.52263795771066e-55,7.401685822982751e-08,7.220274461862776e-35,9.345556392725183e-53,2.0023264861410035e-55,4.473171395927228e-62,7.578726564604309e-55,8.034465627670895e-48,6.639970590497156e-55,1.067005944564874e-31,6.5555687457872915e-56,4.212346556358712e-121,6.006570688677399e-53
3.6538732969459113e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989931708175534,0.4515425048690081,1.3911256332645411e-56,0.4569006123410248,5.431112756677552e-34,1.8090566869254243e-47,8.43553737570892e-28,7.446816331632641e-53,2.7753943400188978e-80,5.987254684834453e-08,9.81267038956382e-28,9.843583186173296e-29,2.4664659284725072e-33,1.0797057202652117e-27,2.1458867630800384e-15,1.6012836824474554e-34,2.7516822643454264e-28,1.2272748776544499e-21,1.738919087063783e-39,3.2980851199682646e-48,2.9870110664263457e-49,2.767415610557252e-54,9.355081824266998e-08,1.8575670509234146e-34,3.2844046643503843e-52,8.051034843130705e-55,2.7548136953253276e-61,3.801396596971449e-54,3.2569162559608968e-47,4.056987237223124e-54,1.7045210924311e-31,1.4714510046944246e-55,3.4666789706214955e-120,3.439165946831724e-52
4.416835420957628e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989899672735097,0.45154247908438877,3.544735251497641e-56,0.45690061234102436,1.3848786323133507e-33,4.117644084076463e-47,1.795691196899191e-27,2.629507916899394e-52,1.2285662764665146e-79,7.237418805651927e-08,1.4338393962698127e-27,1.7382747226625934e-28,5.479133242554583e-33,1.607673483777303e-27,2.593961688022686e-15,2.4876740339702367e-34,3.4550560383156945e-28,1.7932965962590037e-21,3.240533649387807e-39,8.20856553386794e-48,8.483685223509412e-49,9.772206680088651e-54,1.1308461702465918e-07,3.984270006635621e-34,8.889464105014852e-52,2.3852597905397542e-54,1.1361211883840024e-60,1.3435080997429705e-53,9.940324014526793e-47,1.6970036198922614e-53,2.4906702682415035e-31,2.8022903780455025e-55,1.856531306646394e-119,1.3597857724989756e-51
5.942759668981062e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989835602643108,0.45154242751578627,1.5996495050129275e-55,0.45690061234102347,6.228580077529064e-33,1.4859827179641473e-46,5.919689857196429e-27,2.113473869063732e-51,1.5142629355687667e-78,9.737716527184216e-08,2.595675752485464e-27,4.233271199255856e-28,1.9725380807092746e-32,3.0190283397720884e-27,3.490105490684377e-15,4.865914024070102e-34,4.868215033752826e-28,3.246354420448618e-21,8.443342527261579e-39,3.3434273951939976e-47,4.5157562203493325e-48,7.855272565420736e-53,1.521517309014148e-07,1.3356035909415474e-33,4.343432180432959e-51,1.3287005274621868e-53,1.3096768368928566e-59,1.0827209756769347e-52,6.305197266321786e-46,2.189279804211573e-52,4.508865564368471e-31,7.539670192370685e-55,3.6498030599751923e-118,1.4717166639532877e-50
7.468683917004495e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989771533603791,0.45154237594803254,4.97213834758663e-55,0.4569006123410226,1.935898577283494e-32,3.903546852522564e-46,1.473928920892724e-26,9.279955770369554e-51,8.500721959056335e-78,1.223797347222069e-07,4.099760493504255e-27,8.402487550244221e-28,5.296331492386753e-32,4.940080765428476e-27,4.3862412304861425e-15,8.053834592851597e-34,6.281286053630444e-28,5.1274065491784554e-21,1.743820291019322e-38,9.484531494641492e-47,1.5570150711422538e-47,3.4494046701386044e-52,1.912181998707789e-07,3.376216534380276e-33,1.4129131032564892e-50,4.584227936133502e-53,6.9315864286709075e-59,4.762450026851887e-52,2.4603956403003484e-45,1.2610327581234727e-51,7.121581537035943e-31,1.5928133726020628e-54,2.7207586168060314e-117,7.690305272901296e-50
8.994608165027929e-14,0.0027149456784039327,0.0915567593028733,0.0,0.007989707465618135,0.4515423243811282,1.2417370931818856e-54,0.4569006123410217,4.8434470598964375e-32,8.477906286063333e-46,3.088802670499013e-26,3.0126849470509385e-50,3.3615649370279255e-77,1.4738189541111822e-07,5.946085052386045e-27,1.4675536316858393e-27,1.1885406042553266e-31,7.413804767422747e-27,5.282368907553971e-15,1.2051489115347667e-33,7.69495696586319e-28,7.436422557486372e-21,3.1249830760277924e-38,2.1764578430605123e-46,4.2050828615232547e-47,1.1199145360088253e-51,2.3028402394344502e-07,7.177555049296764e-33,3.641147164905441e-50,1.2116884362901053e-52,2.5855241259626092e-58,1.5484356740527343e-51,7.37678534747342e-45,5.1437994728266976e-51,1.0328807862843714e-30,2.9030084509874925e-54,1.3759658152592162e-116,2.8870215620859266e-49
1.2046456661074797e-13,0.0027149456784039327,0.0915567593028733,0.0,0.007989579332811737,0.45154222124986915,5.46143410186547e-54,0.4569006123410199,2.1262790366344693e-31,2.8724528365786974e-45,9.987443764007357e-26,2.0969931863640252e-49,3.3967185334237575e-76,1.973849865182162e-07,1.0665419351132525e-26,3.5251074857535254e-27,4.40299827613013e-31,1.4191177516809867e-26,7.074600073992628e-15,2.247729976287115e-33,1.0525041311696451e-27,1.3338220217229174e-20,7.748661381413161e-38,7.886517064778159e-46,2.0589711489863495e-46,7.796974152423579e-51,3.08413737441499e-07,2.3945939045080973e-32,1.663904536744283e-49,5.400728476543435e-52,2.383236919766418e-57,1.0813944498882226e-50,4.601396522672637e-44,6.43709571741902e-50,1.8526750109479625e-30,7.362752076088013e-54,2.433502088619578e-115,2.8376372191533735e-48
1.5098305157121665e-13,0.0027149456784039327,0.0915567593028733,0.0,0.007989451204231801,0.4515421181220131,1.6750666133593475e-53,0.45690061234101814,6.523601345324433e-31,7.270520153220059e-45,2.459822219343314e-25,8.558065895090823e-49,1.7357596380747875e-75,2.473864306211579e-07,1.6753610108758203e-26,6.939459357029355e-27,1.213024268997672e-30,2.3694931235274488e-26,8.866798991010587e-15,3.6147611727171695e-33,1.3356916124135381e-27,2.0951491625039836e-20,1.5543260114522387e-37,2.0843086026823862e-45,6.766129875722544e-46,3.1825809253567957e-50,3.865408714812324e-07,6.065414427966267e-32,5.218470210675145e-49,1.582840453576079e-51,1.1217774071193309e-56,4.421324920327086e-50,1.7880688398258722e-43,3.6788016351949985e-49,2.910260923517099e-30,1.49841596274671e-53,1.7299710441299784e-114,1.4207179468872158e-47
1.8150153653168532e-13,0.0027149456784039327,0.0915567593028733,0.0,0.007989323079886215,0.4515420149975638,4.148022541982999e-53,0.45690061234101637,1.6184017828934606e-30,1.540518407523289e-44,5.118486082784513e-25,2.6424646109349042e-48,6.425364199229736e-75,2.9738621974875975e-07,2.42105887886053e-26,1.2053821588096585e-26,2.784876839169533e-30,3.626880834818189e-26,1.0658965659619844e-14,5.306868697736348e-33,1.618923499887043e-27,3.0275971226264525e-20,2.733625504113304e-37,4.5579460875653836e-45,1.7672689404089278e-45,9.828452404239062e-50,4.646654261483768e-07,1.2956753128948745e-31,1.3133305984344857e-48,3.625797686600608e-51,3.806705211718748e-56,1.3666381641921972e-49,5.3618800768922234e-43,1.4964903942106635e-48,4.205630179734424e-30,2.661946693911142e-53,8.454899489584953e-114,5.182503693493684e-47
2.425385064526227e-13,0.0027149456784039327,0.0915567593028733,0.0,0.00798906684392962,0.45154180875890154,1.8034605491078258e-52,0.45690061234101276,7.023009338582245e-30,5.054843832430281e-44,1.6400224853005284e-24,1.6952662580918338e-47,5.8167485344094204e-74,3.9738080119950646e-07,4.3230635797447824e-26,2.8753148508134786e-26,1.0758816587107182e-29,7.200155646019037e-26,1.424320225567235e-14,9.670655610602985e-33,2.185538496696434e-27,5.405742448365812e-20,6.623105987525755e-37,1.546179343519164e-44,8.210037465192266e-45,6.308398769365699e-49,6.209067977083493e-07,4.390089028610725e-31,5.811928506710514e-48,1.221218755430729e-50,2.8601239473174967e-55,8.771539225019544e-49,3.380200200694244e-42,1.88691894249596e-47,7.509685085801614e-30,6.5356799387556775e-53,1.407926990637376e-112,4.855571225350085e-46
2.974717793814663e-13,0.0027149456784039327,0.0915567593028733,0.0,0.00798883624612924,0.45154162315579605,4.9485884995111065e-52,0.45690061234100954,1.9281273015583175e-29,1.155666898905489e-43,3.7011686811729135e-24,5.828718177097547e-47,2.4228986721403227e-73,4.873701845423803e-07,6.502924533100146e-26,5.303195410243612e-26,2.770828512174207e-29,1.181081742678992e-25,1.7468904912752137e-14,1.4722443440715481e-32,2.6956606178659507e-27,8.131018663245892e-20,1.2322028049420773e-36,3.6123406631078517e-44,2.362119344692825e-44,2.1696998151330637e-48,7.615152115197695e-07,1.0346661069565233e-30,1.611482266497514e-47,2.682518862226774e-50,1.0494140412846506e-54,3.014149117560414e-48,1.163901759551861e-41,9.201439137371575e-47,1.1296469012299401e-29,1.2255576730280444e-52,8.09614289885006e-112,2.0551282993129844e-45
