Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
1.863000280528046e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213389798034,0.4515426277190557,1.4393430693601062e-39,0.4569006123410269,5.831346443459209e-45,1.217392928328603e-57,1.1854272431780957e-36,1.1968483614842776e-69,3.4452428614436063e-94,3.0886992646442904e-10,4.982742368767949e-32,3.023931472640474e-35,3.719712530139648e-42,4.985766133436354e-32,1.2863557625906422e-17,2.3242482153377474e-40,5.330311132028331e-32,5.37149218968885e-26,1.357147037492141e-47,1.6962936231378886e-60,4.329702131065839e-62,5.885640082333521e-71,4.826092581780212e-10,3.865303578002359e-43,1.324142182057474e-64,3.7553876211935733e-69,4.268470505179958e-80,8.176993501447831e-71,3.799325166896487e-60,1.6165754829186018e-71,2.917144407426902e-95,1.2402606457673649e-85,2.8051470804632597e-105,2.9765471189230415e-60,1.6509613220564858e-63,6.783902754576968e-84,5.4839168111116186e-101,2.863240418737587e-96
2.4840003767792087e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213125971663,0.4515426275067076,3.011886062460591e-39,0.4569006123410269,1.8714248890414037e-44,3.9232916407202413e-57,3.209886440134073e-36,6.42442488917795e-69,2.17761168581196e-93,4.118265567748658e-10,8.474339451010481e-32,6.327077512965703e-35,1.0078579991542209e-41,8.480666177896305e-32,1.7151409901885164e-17,5.044825936566724e-40,9.04236681514365e-32,9.135500550836704e-26,3.6694941796084637e-47,6.652334497689893e-60,1.700057365789311e-61,3.159285354789773e-70,6.43478991691113e-10,1.0470345677417192e-42,5.1972642834313754e-64,1.6762301820831334e-68,2.4956397649228924e-79,4.3892470096832393e-70,1.4931953829461964e-59,8.69062922465842e-71,1.8776771139532578e-94,5.887969672687718e-85,2.1379449860453403e-104,9.794426302106243e-60,6.178758868815308e-63,3.629616245503992e-83,3.784686150666301e-100,1.955750424895108e-95
3.105000473030371e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179212862145312,0.4515426272943596,5.483576935183337e-39,0.4569006123410269,4.889955619788143e-44,1.0337807848228019e-56,7.209837888850988e-36,2.68918113191686e-68,1.0786190172912394e-92,5.147831804950225e-10,1.2946875436445576e-31,1.1518205408562952e-34,2.2648035873719305e-41,1.2958393000523064e-31,2.1439262025193715e-17,9.524306217521425e-40,1.377870386993597e-31,1.3956979381022705e-25,8.227838686630168e-47,2.0844417047616636e-59,5.334631732405526e-61,1.322436079454285e-69,8.043487145287221e-10,2.3522022484510334e-42,1.629766985331178e-63,5.834629793338435e-68,1.1565431921652752e-78,1.8372907714560712e-69,4.688941078100759e-59,3.644432921776536e-70,9.592864225819097e-94,2.2303909412917146e-84,1.2842797350307053e-103,2.628824571145041e-59,1.8555551072877172e-62,1.5145537864985047e-82,2.026306715903606e-99,1.1235376294399521e-94
4.3470006655326967e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179212334492664,0.4515426268696636,1.4482250595179179e-38,0.4569006123410269,2.735454454043631e-43,6.12793980245315e-56,2.7955480470147776e-35,7.078399394200394e-67,5.781854408097209e-91,7.206964077501065e-10,2.4896380446941886e-31,3.0411475392833193e-34,8.790957361605435e-41,2.4926790209332227e-31,3.0014965804210455e-17,2.735957066733436e-39,2.633680737957893e-31,2.683877081587407e-25,3.1717749989468934e-46,1.8763605593243456e-58,4.839451505339057e-60,3.4808873980284307e-68,1.1260881275069247e-09,9.122537747424541e-42,1.4736524926386294e-62,8.30019752308899e-67,5.224931511295453e-77,4.836233613277363e-68,4.268654546146075e-58,9.713402561380391e-69,3.932819387532374e-92,3.0031873307064682e-83,1.7318921016569807e-101,1.615502338555313e-58,1.706311508126831e-61,3.96909545016672e-81,1.7531380518593095e-97,7.933194520014584e-93
5.589000858035022e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179211806840085,0.4515426264449677,3.003280861949852e-38,0.4569006123410269,9.042413747745513e-43,2.1014387595579047e-55,7.438428127533968e-35,4.259689573764033e-66,4.256739546363824e-90,9.266096082376219e-10,4.082999704226915e-31,6.305063289411821e-34,2.3409435285798136e-40,4.089304408742732e-31,3.8590668963152754e-17,6.079548640453622e-39,4.294058625607083e-31,4.401550634594179e-25,8.400387853771633e-46,7.738497340820054e-58,2.004747622041045e-59,2.094753723664414e-67,1.4478274971263433e-09,2.427633883683222e-41,6.094298529028007e-62,4.194729569803325e-66,3.71062626996854e-76,2.9104236993299777e-67,1.771969725521202e-57,5.874327760479039e-68,2.790527213791586e-91,1.5124176713316678e-82,1.6317296677359932e-100,5.6574451445595185e-58,7.33610594482842e-61,2.3893508747138186e-80,1.4103983142597597e-96,6.482656745433278e-92
8.073001243039673e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179210751535137,0.4515426255955759,9.02928701681401e-38,0.4569006123410269,6.055129515331494e-42,1.5498221902083497e-54,3.334002566897139e-34,1.1120909575191442e-64,2.1523266006268075e-88,1.3384359289181342e-09,8.46478813968522e-31,1.8944911629821622e-33,1.0512558028882686e-39,8.483731949095638e-31,5.574207342107587e-17,2.0986377566551857e-38,8.792061867983737e-31,9.125198608650721e-25,3.721271916973427e-45,7.929303907916029e-57,2.0842911094100063e-58,5.468847619879319e-66,2.0913061063071367e-09,1.0883742350030031e-40,6.301270203916385e-61,6.925492977317354e-65,1.6278628000913493e-74,7.598820550499667e-66,1.85485818149094e-56,1.567788191335046e-66,1.1317955062555481e-89,2.326053709573368e-81,1.939344211561605e-98,4.373407254597882e-57,8.884492607808233e-60,6.245940523238987e-79,9.749762547787384e-95,4.436048167471796e-90
1.3041002013048974e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179208640926085,0.451542623896793,3.887039189796575e-37,0.45690061234102686,7.534748929643344e-41,2.294866777883171e-53,2.419881127373345e-33,7.218239553217449e-63,3.274287223126163e-86,2.162088249083699e-09,2.2008585568911238e-30,8.145044859710975e-33,7.661488665604726e-39,2.2090031061835267e-30,9.004487489713688e-17,1.146001996526463e-37,2.2276100437247407e-30,2.372564944213644e-24,2.634354472266197e-44,1.6464867170249413e-55,4.463635921893176e-57,3.5496687778866945e-64,3.378262804440804e-09,7.903890217256714e-40,1.3363449791588542e-59,2.731238919127494e-63,2.0426418269732179e-72,4.9328747241481274e-64,4.0359497727766905e-55,1.0659025160987605e-64,1.197269855760025e-87,7.933990075643815e-80,7.62323126577509e-96,6.944868846877431e-56,2.623791649380873e-58,4.076872811688974e-77,1.972280339996027e-92,8.793134351733881e-88
2.297700355306758e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179204419711344,0.45154262049923005,2.194827432866271e-36,0.4569006123410268,1.4364741302365782e-39,5.699939772236612e-52,2.4823359744464323e-32,8.123291513678792e-61,1.0417821978529271e-83,3.809391604482764e-09,6.821688413444753e-30,4.586591939760533e-32,7.925209622135091e-38,6.867551296397338e-30,1.586504480903843e-16,9.223059020332432e-37,6.556654611764801e-30,7.353893321023837e-24,2.5710488916356013e-43,5.302220504857145e-54,1.527469509509931e-55,3.994759866093643e-62,5.952174119815177e-09,8.116931756866187e-39,4.488544511409883e-58,1.736821936419083e-61,4.5637411896439284e-70,5.553024868179769e-62,1.4259757351664811e-53,1.3142357133899839e-62,2.3848854807473074e-85,4.473246726114248e-78,5.634794200964365e-93,1.890792113191574e-54,1.4001426803359798e-56,4.60900742732424e-75,7.676528419951964e-90,3.254905240680456e-85
4.284900663310478e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179195977295332,0.45154261370411497,1.4655202581662137e-35,0.4569006123410267,3.501704782348088e-38,2.0201137727404467e-50,3.131033125328198e-31,1.1847658520666303e-58,4.967544503786599e-81,7.103993174274669e-09,2.3711606020660048e-29,3.0456909067632456e-31,1.0164271648650361e-36,2.4016151696363502e-29,2.958614754416558e-16,9.811211546615921e-36,2.0655654008952737e-29,2.5561441607552203e-23,2.950752308621463e-42,2.0786895854139983e-52,6.711630522020906e-54,5.826335199779926e-60,1.109998842701199e-08,1.0261104413176629e-37,1.9055774526004702e-56,1.3560043642464848e-59,1.3281575235587336e-67,8.103792408023205e-60,6.662436867138867e-52,2.2779151249642718e-60,6.527483773316134e-83,3.218616559115712e-76,5.537350537365923e-90,7.328973584586627e-53,1.0774099449291364e-54,6.740624603230416e-73,4.102551140701381e-87,1.5998289283189014e-82
6.272100971314199e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179187534897272,0.45154260690901443,4.4204314152098704e-35,0.4569006123410266,1.8686927381596088e-37,1.2531215938818525e-49,1.2917947555805504e-30,1.065130175332789e-57,5.811122437095132e-80,1.03985878877194e-08,5.079917534434265e-29,9.151869880624222e-31,4.2357048768512843e-36,5.171428426424994e-29,4.330723440795701e-16,3.8286403639098077e-35,4.0821984292664876e-29,5.476210423478698e-23,1.1504354823498986e-41,1.2963716915218505e-51,4.385797559773339e-53,5.238018250759897e-59,1.6247791636159665e-08,4.238695602833355e-37,1.2244529551564935e-55,1.0122787712971287e-58,1.3652199050472362e-66,7.286727278078996e-59,4.452462712489799e-51,2.1520867773916944e-59,7.310560133963309e-82,2.6236913979781557e-75,7.577841759056159e-89,4.676862428801545e-52,8.196900044894573e-54,6.052018199722475e-72,4.832422711446001e-86,1.978439524635052e-81
8.25930127931792e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179179092517168,0.4515426001139283,9.830596099881416e-35,0.45690061234102647,6.486021384778472e-37,5.037017116689285e-49,3.633299196384255e-30,6.007201171564984e-57,4.2720436146196216e-79,1.3693175742478754e-08,8.808436367322795e-29,2.0280022320010886e-30,1.2035642907867791e-35,9.011217602271731e-29,5.702830540044643e-16,1.0426076518621787e-34,6.565394595235548e-29,9.495578033433191e-23,3.0586299125650366e-41,5.152443885254285e-51,1.8317878446250733e-52,2.9541878068659068e-58,2.139558374728307e-08,1.1935458748075434e-36,4.9937206699386146e-55,4.609954279942199e-58,8.601710581452231e-66,4.110318114562894e-58,1.8955966577742526e-50,1.2796142935251512e-58,5.369223027637907e-81,1.2927310211720307e-74,6.210131822328821e-88,1.9226032892778566e-51,3.838021358200293e-53,3.4002731863808718e-71,3.585429638552548e-85,1.5089176990866063e-80
1.0246501587321641e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179170650155025,0.4515425933188568,1.8477874151088288e-34,0.45690061234102636,1.769526062491304e-36,1.5812729184926418e-48,8.261672491090548e-30,2.5790731019064764e-56,2.408036000536628e-78,1.698775673613453e-08,1.3556713843221305e-28,3.798385477489043e-30,2.7660560470315966e-35,1.3936513647712198e-28,7.07493605216665e-16,2.3208385943547255e-34,9.401488461273784e-29,1.4614236684360722e-22,6.56885947911143e-41,1.570635527859925e-50,5.895768060591921e-52,1.2683277463730472e-57,2.6543364760406453e-08,2.7170979433768504e-36,1.5618928431817697e-54,1.587846910915332e-57,4.0870534028579755e-65,1.7649930719493626e-57,6.217051621063781e-50,5.82309728210974e-58,2.9477327291616154e-80,4.670057443956861e-74,3.7382771658561324e-87,6.136429549395575e-51,1.37203648265903e-52,1.4536886141466238e-70,2.0443667376464695e-84,8.48387130317563e-80
1.4220902203329085e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179153765484625,0.4515425797287574,4.844205669932294e-34,0.4569006123410261,8.508607359603095e-36,9.94967540571062e-48,2.91846075959504e-29,2.90794179628942e-55,5.138528672966323e-77,2.357689813116745e-08,2.6112532800798825e-28,9.887990016969553e-30,9.995656213515542e-35,2.7101214319249905e-28,9.81914231504167e-16,7.988768543236198e-34,1.5845398189840432e-28,2.814938896873455e-22,2.068837650535072e-40,8.837381368022032e-50,3.78128695551629e-51,1.4300768082521539e-56,3.683889349274087e-08,9.621064261978311e-36,9.319871552556687e-54,1.1371791110222749e-56,5.7354172945251164e-64,1.9909427509762202e-56,4.161285611522622e-49,7.677899373087784e-57,5.094860621982552e-79,3.4318401504329984e-73,8.180502775636154e-86,3.9412902989934664e-50,1.096614897349424e-51,1.626472527059491e-69,4.485982787167058e-83,1.5623891173685845e-78
1.8195302819336528e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179136880886088,0.4515425661387161,1.0077245468276711e-33,0.4569006123410258,2.73325526186881e-35,3.804803910937117e-47,7.580819995130005e-29,1.4792005103886004e-54,3.584355838334511e-76,3.0166012053419996e-08,4.274734857993064e-28,2.0430247502391172e-29,2.648422991625748e-34,4.479009726235982e-28,1.2563342229446283e-15,2.0451279176476596e-33,2.2882902761969183e-28,4.60815846302222e-22,4.8662797473486114e-40,3.066096317992049e-49,1.4388236833665976e-50,7.274523153913484e-56,4.713437783335274e-08,2.5045038726014783e-35,3.3920678801843e-53,4.6701311291714805e-56,3.3343506557442044e-63,1.0130512584785892e-55,1.6385425541214926e-48,4.2966654295586125e-56,3.1917508583598204e-78,1.3975896854755268e-72,5.922455045741581e-85,1.5181024709303823e-49,4.9041525116605896e-51,8.256859955530093e-69,3.1569433301292506e-82,1.0053034862363718e-77
2.216970343534397e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179119996359433,0.4515425525487329,1.824433317711938e-33,0.4569006123410255,7.041960988147497e-35,1.1368063183421816e-46,1.6420529463765641e-28,5.511785788580742e-54,1.7723791335623165e-75,3.675509848246953e-08,6.346113396160781e-28,3.6737275217496225e-29,5.8481595983284045e-34,6.71343056869471e-28,1.5307535795407266e-15,4.388765394560952e-33,3.0191372366717593e-28,6.841073633242058e-22,9.606833412535267e-40,8.283135877365007e-49,4.2430993753799157e-50,2.710652645328073e-55,5.7429817782441335e-08,5.436643464673187e-35,9.601212074899941e-53,1.4604913060368447e-55,1.412788869617139e-62,3.776120105639099e-55,4.9942161934856006e-48,1.764954388692292e-55,1.436137800069186e-77,4.284842574866435e-72,3.025266844604313e-84,4.549367436296564e-49,1.671919410075373e-50,3.0728876725867473e-68,1.5695220895085416e-81,4.621804519544137e-77
2.6144104051351414e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179103111904689,0.4515425389588079,3.005964538766066e-33,0.45690061234102525,1.574807063371033e-34,2.9170067990720878e-46,3.1508892540798203e-28,1.7222495028301535e-53,7.319522932877879e-75,4.334415739806533e-08,8.825386193671771e-28,6.011021243337853e-29,1.1444121882976397e-33,9.42638760365451e-28,1.8051723012951077e-15,8.36736177397556e-33,3.765345947407594e-28,9.513675703516604e-22,1.686090677089776e-39,1.9007871705052705e-48,1.0678238424284789e-49,8.469979814537283e-55,6.772521334020378e-08,1.0455905637368092e-34,2.3162725339542267e-52,3.8617652952922624e-55,5.007911684603989e-62,1.180372084985276e-54,1.3014463197493156e-47,6.132521620585866e-55,5.325680587284742e-77,1.0996624003432571e-71,1.2743869301180696e-83,1.1679077281192183e-48,4.8523714025331215e-50,9.59142416857634e-68,6.508314790294601e-81,1.7552153262176025e-76
3.4092905283366294e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179069343210983,0.4515425117791324,6.75338424255482e-33,0.4569006123410247,6.121152577136214e-34,1.530523348588037e-45,9.180639860473424e-28,1.334417521757086e-52,1.3687490217907422e-73,5.652219261119735e-08,1.5007604193967557e-27,1.3304666970848807e-28,3.486807518967556e-33,1.6337802550146e-27,2.354007840288871e-15,2.4179625054156627e-32,5.297042709746678e-28,1.6177906798097723e-21,4.123735785061902e-39,7.270517586108384e-48,5.114377899378021e-49,6.562929747892536e-54,8.831587128250647e-08,3.063715162746242e-34,1.021971185724032e-51,2.0774314823555038e-54,5.931081726781805e-61,9.160700860905563e-54,7.015163024587222e-47,7.079046519591344e-54,5.879019736414713e-76,5.3785722613727755e-71,2.847959691615192e-82,6.059144307751718e-48,3.61006107803327e-49,7.4308448322854e-67,1.1988473151900602e-79,2.3228130709442455e-75
4.204170651538118e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817903557480513,0.4515424845996895,1.2843207587943844e-32,0.45690061234102414,1.750920167814646e-33,5.356512190665354e-45,2.128031466361725e-27,5.67019649777954e-52,8.558183108392484e-73,6.970011753536497e-08,2.2821367834835327e-27,2.4935755321683973e-28,8.412372834022183e-33,2.5314358638422846e-27,2.9028408399465096e-15,5.579293525214349e-32,6.845380900376701e-28,2.4600783216675368e-21,8.24943352125014e-39,2.00709478451487e-47,1.6659992553577553e-48,2.7888002437693637e-53,1.0890635166179448e-07,7.139207307403582e-34,3.150313582207414e-51,7.151282961791585e-54,3.102954734576523e-60,3.896810618679587e-53,2.4908197973040825e-46,3.7448930433276725e-53,3.0621815584168754e-75,1.7536639798789034e-70,1.9047743529440063e-81,2.0966506316931411e-47,1.5444489538196977e-48,3.157585457542407e-66,7.408709782257884e-79,1.267639371871622e-74
4.9990507747396067e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179001806687285,0.4515424574204794,2.1896411452612676e-32,0.4569006123410236,4.13836786782407e-33,1.4832945897722996e-44,4.250603898817361e-27,1.7925013434428457e-51,3.636689140491557e-72,8.287793201342379e-08,3.226665612201188e-27,4.191420992513615e-28,1.7440388703050284e-32,3.645696260171607e-27,3.451671300288589e-15,1.1113361156469112e-31,8.395126990309242e-28,3.4782235910937936e-21,1.449713599813239e-38,4.541666453110753e-47,4.3322386918371906e-48,8.816398090842755e-53,1.2949665447959943e-07,1.4332362202442107e-33,7.832310080875236e-51,1.9116339286472927e-53,1.1443763773824133e-59,1.2330803516424615e-52,6.966995878429414e-46,1.4188650566994066e-52,1.1470141560408475e-74,4.511588502715908e-70,8.373335391462635e-81,5.74051672023994e-47,4.958190615986803e-48,9.980052996959312e-66,3.114308806746966e-78,4.790552589430719e-74
6.588811021142584e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817893427131624,0.451542403062758,5.158326862422751e-32,0.45690061234102247,1.6771697178796373e-32,8.084129428439513e-44,1.2902412589624652e-26,1.20553097462374e-50,4.88700936704452e-71,1.0923322900235228e-07,5.605172259644406e-27,9.595536688687548e-28,5.712379719540824e-32,6.564411963457752e-27,4.549324603108443e-15,3.36277246022031e-31,1.149908261842146e-27,6.0420589204590715e-21,3.513652672671673e-38,1.6311206829626063e-46,2.0345587601608465e-47,5.929891773578669e-52,1.7067672743689224e-07,4.3984160520440425e-33,3.407262741399208e-50,9.138891051530374e-53,1.0724488949128636e-58,8.314438614716369e-52,3.867024639656383e-45,1.5174300088530696e-51,1.0891862841284531e-73,2.0605873526637035e-69,1.2050109773483529e-79,3.0282953688281317e-46,3.6351683647205683e-47,6.706505836891906e-65,3.998460220412598e-77,4.6652374201674383e-73
8.178571267545561e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008178866737099095,0.4515423487059686,1.0137778254162145e-31,0.45690061234102136,4.9174814913805745e-32,2.9054514737055258e-43,3.060730748092054e-26,4.850222926098159e-50,2.8638836976205912e-70,1.3558808232000157e-07,8.636263551053053e-27,1.8351446975476658e-27,1.4484178272360256e-31,1.0470704443054253e-26,5.646967748913274e-15,7.964442920107495e-31,1.4598492677624822e-27,9.309240064255106e-21,6.955299409416914e-38,4.30134151344397e-46,6.554726819357263e-47,2.385934839924515e-51,2.118560901666538e-07,1.0539906385080841e-32,1.0401801679390472e-49,2.8974931519457127e-52,5.182336881790861e-58,3.351162243584314e-51,1.4065389879916237e-44,8.085700275922291e-51,5.48303072138761e-73,6.459977822109774e-69,7.191517304646046e-79,1.0601002134164775e-45,1.5585755564074358e-46,2.6953016729658034e-64,2.2791017412347776e-76,2.2847298759309593e-72
