Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
2.843979600361444e-16,0.0028149649241145727,0.0915567593028733,0.0,0.008284440654853672,0.4515426281188341,7.367962327934335e-68,0.45690061201988486,6.886231429199517e-45,9.746928619555592e-55,3.798263169347332e-38,6.593871599783505e-68,2.113845898006051e-96,4.745314463696545e-10,3.0736008834510372e-28,9.186794100238638e-36,4.6729780950362944e-39,3.0736009737044114e-28,2.142115786597895e-17,1.1280046849043567e-37,1.6993487737873246e-29,6.6835188366722125e-28,1.3207378743363109e-46,4.086710331420365e-59,3.0446069042557927e-63,7.543535294143381e-69,3.211420238844771e-10,7.496222495557796e-21,5.332931830663063e-38,3.7805829620902513e-47,4.181909400713162e-48,3.79867664484126e-63,2.047356841112317e-56,1.359460281254732e-50,8.532504742359327e-35,6.216840937748542e-60,1.5863798596105977e-67,4.18476797444652e-78,1.0504233222453978e-137,5.28641742006148e-69,6.087100875848088e-61,4.434163010533722e-71
3.791972804667466e-16,0.0028149649241145727,0.0915567593028733,0.0,0.008284440282581894,0.45154262803974554,2.1583467280449616e-67,0.4569006119128376,2.1897842207541373e-44,3.122382729003559e-54,9.851241562490109e-38,3.5366306722178345e-67,1.5617147275244013e-95,6.32708569673053e-10,5.227389935480396e-28,1.9221006458230473e-35,1.2657264635330428e-38,5.227390124351206e-28,2.856154318292625e-17,2.3539266939166553e-37,2.879411236098351e-29,1.136621689887099e-27,3.568083726845593e-46,1.6008256628701972e-58,1.1303684668617632e-62,4.045983894663923e-68,4.2818934790149536e-10,1.0064671249552668e-20,1.1119018100321635e-37,9.488812898562524e-47,1.225034949217872e-47,1.4900931841249591e-62,7.552512744285659e-56,3.6419595311427546e-50,1.4511555344956271e-34,1.5502912735455638e-59,7.073900732682438e-67,2.4458487127164486e-77,6.684711207813014e-137,2.8354009250495636e-68,2.369777033114294e-60,1.9640073361963798e-70
4.739966008973488e-16,0.0028149649241145727,0.0915567593028733,0.0,0.00828443991031015,0.451542627960657,5.358694143476725e-67,0.4569006118057903,5.684358446931676e-44,8.14258702804923e-54,2.1706350350628554e-37,1.478916973081255e-66,9.409669350243416e-95,7.90885678945298e-10,7.986270431598747e-28,3.4989552913049474e-35,2.8432864975578087e-38,7.9862707754879295e-28,3.5701928140916936e-17,4.2737325987989865e-37,4.3823883718961146e-29,1.7363919471979915e-27,7.993521044441312e-46,5.010288854939233e-58,3.444366303133623e-62,1.6919138040994715e-67,5.352366624072573e-10,1.2692666019485215e-20,2.016944423073086e-37,2.022739467895284e-46,3.0414903112167154e-47,4.669705154758781e-62,2.2544868150964095e-55,8.121333896237515e-50,2.2170376912621747e-34,3.2824031623774175e-59,2.4598173795948737e-66,1.132323047548746e-76,3.733221547438203e-136,1.185700212526424e-67,7.387545284030025e-60,6.798902711686119e-70
6.635952417585532e-16,0.0028149649241145727,0.0915567593028733,0.0,0.008284439165766759,0.4515426278024799,2.918814925475926e-66,0.4569006115916957,3.1902133238793402e-43,4.520008059797049e-53,8.282814997124925e-37,3.866686424580867e-65,5.7463835831190475e-93,1.1072398545131902e-09,1.5357313771178427e-27,9.237153088724776e-35,1.1024321394483658e-37,1.5357314679520241e-27,4.998269695748135e-17,1.1201941205427403e-36,8.353620787697493e-29,3.3385331629800774e-27,3.0731361105343745e-45,4.483230999188049e-57,3.0346769021045728e-61,4.4235749918299943e-66,7.493312622875776e-10,1.821745395883351e-20,5.273989321531617e-37,7.482341895496458e-46,1.656664118839844e-46,4.209586824580209e-61,1.8872286766957502e-54,3.127128541043895e-49,4.263284545986428e-34,1.1946282135788976e-58,3.478102762399278e-65,5.081057336772002e-75,1.7516986486702615e-134,3.1003729467334236e-66,6.642963039653419e-59,9.63181397787257e-69
8.531938826197576e-16,0.0028149649241145727,0.0915567593028733,0.0,0.008284438421223507,0.45154262764430286,9.61450229449678e-66,0.4569006113776011,1.0570467554178384e-42,1.4863193724582902e-52,2.1930274034985924e-36,2.3206993488209905e-64,4.619925127017121e-92,1.423593973089165e-09,2.5185953484204303e-27,1.9148831514143674e-34,2.933136258089261e-37,2.5185955368108882e-27,6.426346431613362e-17,2.3072351979596568e-36,1.3584019027849116e-28,5.474409402010351e-27,8.121857670068839e-45,1.8425458883299513e-56,1.2505921070841457e-60,2.654931503475712e-65,9.634258235376613e-10,2.417644609043739e-20,1.0839368769294244e-36,1.9556873237772318e-45,5.457011834065804e-46,1.737949026254439e-60,7.661241889433519e-54,8.296138965440433e-49,6.991775214485412e-34,3.0852273493686208e-58,1.7523663492781757e-64,3.600295034931518e-74,1.3741752225814197e-133,1.8608544689781582e-65,2.7480239025687207e-58,4.877123538531001e-68
1.2323911643421664e-15,0.0028149649241145727,0.0915567593028733,0.0,0.008284436932137398,0.4515426273279488,6.534095836019827e-65,0.45690061094941203,7.139856384973964e-42,9.803212170803547e-52,9.7920556566966e-36,5.987578994092641e-63,2.7601384222405116e-90,2.056302039276428e-09,5.221498370463815e-27,5.752183441146762e-34,1.3143245064329762e-36,5.221498936977574e-27,9.282499466031931e-17,6.82725958921401e-36,2.7658213755513818e-28,1.1345971340845379e-26,3.5789763897200487e-44,1.866783793250889e-55,1.300912822957299e-59,6.849923109245569e-64,1.3916148301634578e-09,3.802532309955805e-20,3.191657509817141e-36,8.752066901757173e-45,3.7086315106916677e-45,1.7872479095361098e-59,7.931994741553106e-53,3.712674765659791e-48,1.4495199700148954e-33,1.3483903320872296e-57,2.8604481499027803e-63,1.560818577230802e-72,7.766923885517723e-132,4.802076906731584e-64,2.8679010394583833e-57,8.19454512626549e-67
1.990785727786984e-15,0.0028149649241145727,0.0915567593028733,0.0,0.008284433953966793,0.45154262669524103,8.464421902483009e-64,0.4569006100930344,9.043300531649626e-41,1.180529111732557e-50,7.086349908020243e-35,3.792208151372921e-61,4.869903744534981e-88,3.3217174877143008e-09,1.3575980243218047e-26,2.4716303460627255e-33,9.533809360741501e-36,1.357598268285139e-26,1.4994803785636957e-16,2.8393988034049717e-35,6.928803526513226e-28,2.948077199478146e-26,2.5060346072801004e-43,3.782964132911258e-54,2.8189398600215382e-58,4.338370194404777e-62,2.2479923799215337e-09,7.748333135788862e-20,1.3136913468287924e-35,6.46665795338544e-44,4.804246927800413e-44,3.748748859562946e-58,1.7497428198380142e-51,2.698129872915787e-47,3.768775298123722e-33,9.632560949341913e-57,1.1005861357196195e-61,1.9110590463772195e-70,1.6010344308506963e-129,3.042720335283639e-62,6.241962894188647e-56,3.3875397255737794e-65
3.5075748546766193e-15,0.0028149649241145727,0.0915567593028733,0.0,0.008284427997632026,0.451542625429827,1.6658356409938845e-62,0.45690060838028107,1.7482557614461653e-39,2.1095173349393512e-49,7.241263173943057e-34,4.075756080461191e-59,1.5766326802023873e-85,5.852545648193041e-09,4.2079538240565433e-26,1.390127948454962e-32,9.767481134877e-35,4.2079552022071694e-26,2.641940542798973e-16,1.4958397023082665e-34,1.9958254432511626e-27,9.125628989000304e-26,2.395396785736037e-42,1.1634070686035413e-52,9.908848446732287e-57,4.6627553088735455e-60,3.960745625481696e-09,2.3607232106183657e-19,6.786581357922464e-35,6.6807605825563346e-43,9.454962267053143e-43,1.2333142924303682e-56,6.207517525091411e-50,2.774119958245729e-46,1.1681537158151255e-32,9.547701586901095e-56,6.681163128201939e-60,4.077513054143534e-68,6.224926242084193e-127,3.27318619527527e-60,2.2079458245871486e-54,2.365876176943624e-63
5.0243639815662545e-15,0.0028149649241145727,0.0915567593028733,0.0,0.008284422041305852,0.45154262416441465,8.212885516862226e-62,0.4569006066675302,8.697745463049031e-39,1.023136784386885e-48,2.7963884451163026e-33,3.476928181288445e-58,1.816898271108191e-84,8.383370159267901e-09,8.630920136040016e-26,3.956539212112109e-32,3.777308822851091e-34,8.63092407148657e-26,3.7843997741218947e-16,4.066264748742294e-34,3.847563929805354e-27,1.8696103478645904e-25,8.86853428312462e-42,6.876958928123321e-52,6.192365753292299e-56,3.977682916597808e-59,5.67349639910499e-09,5.433574240123281e-19,1.8203966002579252e-34,2.540688241549426e-42,4.661474982393573e-42,7.486871798878237e-56,3.8428460106421105e-49,1.0706172755881563e-45,2.3959961269293992e-32,3.499328944151659e-55,4.754322797957773e-59,3.999387649476553e-67,7.086059151460722e-126,2.793036287310755e-59,1.3798731574895243e-53,1.766703266834768e-62
8.057942235345526e-15,0.0028149649241145727,0.0915567593028733,0.0,0.008284410128679294,0.45154262163359565,9.231905574308371e-61,0.45690060324203585,9.893529374730182e-38,1.0535582367746596e-47,1.89051365872593e-32,1.7778805137463758e-56,2.991933288196087e-82,1.3445008226607588e-08,2.219466764202202e-25,1.6404473608402258e-31,2.5626750910692376e-33,2.219468408510741e-25,6.069315438044796e-16,1.516272964633672e-33,8.733954672247922e-27,4.795670942906031e-25,5.34116783859101e-41,1.0882186647565697e-50,1.2285818651167624e-54,2.0339347183527972e-57,9.098990530576374e-09,1.9245489021818024e-18,6.603831494542824e-34,1.645381130352391e-41,5.239843339870393e-41,1.315227854610472e-54,7.250756655461674e-48,7.262597387557331e-45,6.16137476186317e-32,2.1476476444210017e-54,1.2836041487675767e-57,3.6210061138098675e-65,1.5547056028108806e-123,1.430506605768571e-57,2.7458523586352425e-52,6.0157078861961e-61
1.0781867001472952e-14,0.0028149649241145727,0.0915567593028733,0.0,0.008284399432067267,0.45154261936111695,3.3670969672608184e-60,0.45690060016620837,3.678695115998677e-37,3.758101486676445e-47,5.649188277289428e-32,1.114992929786004e-55,2.8545843033774723e-81,1.7989965489473073e-08,3.973392812474449e-25,3.825873835066531e-31,7.672676561080682e-33,3.9733966680055473e-25,8.12099441215474e-16,3.296436033644575e-33,1.420137352984442e-26,8.568183784148319e-25,1.487115505408145e-40,4.607669492599463e-50,5.722743476823974e-54,1.2755766275583347e-56,1.2174817808360743e-08,4.2861796500140094e-18,1.4108819112308212e-33,4.780699617912881e-41,1.9110940656617094e-40,5.782553431751348e-54,3.2924815448577866e-47,2.17067643646775e-44,1.1030379476008117e-31,5.996908853808805e-54,6.29650714989701e-57,2.563485740164024e-64,1.6821944638704116e-122,8.976180027377551e-57,1.279575170884191e-51,3.1994071033851334e-60
1.3505791767600379e-14,0.0028149649241145727,0.0915567593028733,0.0,0.00828438873548297,0.4515426170886442,9.494446269288192e-60,0.4569005970903889,1.0419084954842209e-36,1.0180863056541194e-46,1.3366053963079553e-31,4.5636932617476434e-55,1.4751439413688424e-80,2.2534910962693427e-08,6.234493406722346e-25,7.389544591325078e-31,1.8184706555450485e-32,6.234500893500435e-25,1.0172670377586608e-15,5.95333340800274e-33,2.0357488786567015e-26,1.3417096526194744e-24,3.2921875697199163e-40,1.3965871097454768e-49,1.9104281788743698e-53,5.22096625306005e-56,1.525063711405634e-08,8.100014876287522e-18,2.5090647513697302e-33,1.08719314671963e-40,5.388845144017758e-40,1.8384789596416545e-53,1.0707122245378077e-46,5.137430536956928e-44,1.7307330791630757e-31,1.3293629922261001e-53,2.2547239305671798e-56,1.1881064059409332e-63,8.856157432489285e-122,3.675799923741897e-56,4.2727379453887554e-51,1.251991373219931e-59
1.6229716533727806e-14,0.0028149649241145727,0.0915567593028733,0.0,0.008284378038926418,0.4515426148161773,2.2189256880769693e-59,0.4569005940145774,2.458201186924569e-36,2.3034545985872454e-46,2.705830714476186e-31,1.5257207292952334e-54,6.600617298149848e-80,2.7079844639185218e-08,9.00276728462054e-25,1.2652772871560408e-30,3.687056213944322e-32,9.002780170610506e-25,1.2224343334349598e-15,9.571646753812257e-33,2.6993569165306975e-26,1.933617197748539e-24,6.246874967695432e-40,3.519143489136367e-49,5.275457015171192e-53,1.745458333807336e-55,1.8326448447692877e-08,1.3709560312493631e-17,3.979663409447644e-33,2.1220549921933826e-40,1.2594132845306416e-39,4.817686650442149e-53,2.8630050989183272e-46,1.0403510108133762e-43,2.499222494579443e-31,2.534428122696439e-53,6.419412013840519e-56,4.44277912826746e-63,4.523042173754192e-121,1.2296166081635797e-55,1.1802529639207628e-50,3.8728498462756346e-59
1.8953641299855233e-14,0.0028149649241145727,0.0915567593028733,0.0,0.00828436734239761,0.4515426125437164,4.572845738351652e-59,0.4569005909387738,5.111385092137213e-36,4.599791505176997e-46,4.923441223812231e-31,4.359285948731143e-54,2.4427015938415567e-79,3.1624766511556924e-08,1.2278213135919577e-24,1.9948924917350358e-30,6.71829174314835e-32,1.2278233556201139e-24,1.4276013282452656e-15,1.4213648063597032e-32,3.3956133846870764e-26,2.6318938856228273e-24,1.0678854505337127e-39,7.684506297512792e-49,1.262217664822619e-52,4.987119752859889e-55,2.140225180930126e-08,2.1473253855502825e-17,5.8387145714470454e-33,3.719278010788077e-40,2.5954426525584565e-39,1.092910840711276e-52,6.633314245343851e-46,1.8937456027766196e-43,3.4085058029844806e-31,4.361654799051759e-53,1.563247088804898e-55,1.3975572692148302e-62,1.83708480182624e-120,3.515262457021242e-55,2.8248869401959723e-50,1.0238018465412154e-58
2.4401490832110083e-14,0.0028149649241145727,0.0915567593028733,0.0,0.008284345949423256,0.45154260799881224,1.4920120357693528e-58,0.4569005847871906,1.697359474191984e-35,1.4137647362239167e-45,1.3047412439533816e-30,2.550021312078755e-53,2.2215547007354323e-78,4.0714574817434864e-08,2.0350616076556087e-24,4.1825166417599574e-30,1.7846898203928035e-31,2.0350659312077066e-24,1.837934415270869e-15,2.67005413657148e-32,4.8535869402624513e-26,4.345253964857561e-24,2.5170134411811235e-39,2.717737592117992e-48,5.3808067236233875e-52,2.917280902639445e-54,2.7553834616544112e-08,4.474838786178745e-17,1.0749953284394583e-32,9.13303731212041e-40,8.468289496687867e-39,4.167598534802982e-52,2.628593524893062e-45,5.022659495377314e-43,5.649452700763683e-31,1.0445499217048933e-52,6.694854279662907e-55,9.871287840350312e-62,2.0075196185409656e-119,2.0589868716336539e-54,1.2053423618476744e-49,5.211774391954134e-58
2.984934036436494e-14,0.0028149649241145727,0.0915567593028733,0.0,0.008284324556559966,0.45154260345393166,3.8426706227054475e-58,0.45690057863563915,4.42135634400371e-35,3.450665287632241e-45,2.8485452746708935e-30,9.64566472920622e-53,1.0855397232500296e-77,4.980433582125004e-08,3.0451691790675584e-24,7.564917132414692e-30,3.903943381949608e-31,3.0451770734757078e-24,2.248266298841974e-15,4.3655821989627996e-32,6.350089443113569e-26,6.4766825104646415e-24,4.945872277766271e-39,7.251682618570614e-48,1.6767846233741985e-51,1.103485424329122e-53,3.3705385536031344e-08,8.07902202017435e-17,1.7291706216993556e-32,1.847835542500823e-39,2.1809972703871378e-38,1.1900076051403226e-51,7.703988263598169e-45,1.0974393529108762e-42,8.453570654901603e-31,2.085638849459067e-52,2.082528538081032e-54,4.236074065659849e-61,1.1102876923347946e-118,7.795672626386118e-54,3.7588486064666624e-49,1.863875252686111e-57
3.529718989661979e-14,0.0028149649241145727,0.0915567593028733,0.0,0.0082843031638078,0.45154259890907483,8.530154404501114e-58,0.45690057248411975,9.8901568374895e-35,7.275175249358386e-45,5.481253826172931e-30,2.9059158692147625e-52,4.061668249989929e-77,5.8894049460634e-08,4.2581429262924086e-24,1.2416723188818065e-29,7.524272276592663e-31,4.258156004866244e-24,2.6585969789651068e-15,6.519562447949114e-32,7.856526375154873e-26,9.020847844209762e-24,8.632741821057444e-39,1.6287452255224268e-47,4.355881049522447e-51,3.3244321615693205e-53,3.9856904568023166e-08,1.3262315358608506e-16,2.54798465587807e-32,3.291776270417878e-39,4.84147200384034e-38,2.8525605457179414e-51,1.8807095537984618e-44,2.1135930673330672e-42,1.1820856372061388e-30,3.699660547500744e-52,5.34305793041416e-54,1.434868763090979e-60,4.7780020164537755e-118,2.3509346827578585e-53,9.771720861815133e-49,5.462169482317977e-57
4.0745039428874644e-14,0.0028149649241145727,0.0915567593028733,0.0,0.008284281771166815,0.45154259436424166,1.7059621409867135e-57,0.45690056633263215,1.988603426270835e-34,1.3840842186813396e-44,9.634602533611155e-30,7.594001197553546e-52,1.284402415012499e-76,6.798371567433248e-08,5.673981767860527e-24,1.9003765845739423e-29,1.3243949408079026e-30,5.6740019695715156e-24,3.0689264556464492e-15,9.133813495791887e-32,9.368450705906009e-26,1.1972588696683796e-23,1.3852323008571308e-38,3.2382856333951386e-47,1.0014613318432971e-50,8.68770568031455e-53,4.600839171277514e-08,2.0321756391785192e-16,3.5310504423127635e-32,5.353388247473391e-39,9.682520086183873e-38,6.058594485699881e-51,4.0459815859097187e-44,3.7186397803861545e-42,1.5751306614570363e-30,6.028181905034151e-52,1.2010013303629862e-53,4.199493763311302e-60,1.7382911274571467e-117,6.15044763951192e-53,2.2485190169845146e-48,1.4061062413963884e-56
4.61928889611295e-14,0.0028149649241145727,0.0915567593028733,0.0,0.008284260378637071,0.4515425898194322,3.149714514897486e-57,0.45690056018117653,3.68505845117113e-34,2.437620466278696e-44,1.5807891559425546e-29,1.774100168826045e-51,3.5391652182380533e-76,7.707333440281751e-08,7.292684652863991e-24,2.7580595602269416e-29,2.1755512512868604e-30,7.292714240522559e-24,3.4792547288919504e-15,1.2207702770053572e-31,1.0887457533445182e-25,1.5326962375006058e-23,2.0877809597291934e-38,5.8679214940950055e-47,2.0959001177065117e-50,2.0296099124870194e-52,5.215984697053572e-08,2.954601163569293e-16,4.6779734354777786e-32,8.138487879809818e-39,1.787675211460941e-37,1.1734968667054298e-50,7.900401669088769e-44,6.107027657317702e-42,2.024491823184757e-30,9.209748098697583e-52,2.436695120890159e-53,1.0953487190935269e-59,5.4956568821886366e-117,1.4385705836385212e-52,4.7101679422019775e-48,3.2790650022276853e-56
5.164073849338435e-14,0.0028149649241145727,0.0915567593028733,0.0,0.008284238986218617,0.4515425852746464,5.458214228406779e-57,0.4569005540297527,6.400830493508919e-34,4.044742499645337e-44,2.4568007728155088e-29,3.7901206699646135e-51,8.759381532714906e-76,8.616290558731662e-08,9.114250543596074e-24,3.839508535942001e-29,3.3845843801625844e-30,9.11429210659673e-24,3.8895817987075225e-15,1.574197837390108e-31,1.2411737638482973e-25,1.9079155379387602e-23,2.9977971236310663e-38,9.890491328661537e-47,4.0726906686724974e-50,4.3359820443312314e-52,5.831127034155033e-08,4.1220085643138197e-16,5.988934431371134e-32,1.1757026619066949e-38,3.09789242516557e-37,2.1142519435537025e-50,1.4298008443430346e-43,9.499688681915412e-42,2.5301688108749692e-30,1.3380604819665777e-51,4.552005556922386e-53,2.61396173905431e-59,1.5645791452050974e-116,3.0773635318774463e-52,9.161584602043336e-48,7.088162983469477e-56
5.70885880256392e-14,0.0028149649241145727,0.0915567593028733,0.0,0.008284217593911515,0.4515425807298845,8.96847162974653e-57,0.4569005478783609,1.0533110393196524e-33,6.395242895290167e-44,3.6538933153342403e-29,7.464722537909054e-51,1.9584045117721742e-75,9.525242916874492e-08,1.1138678396709635e-23,5.169389111026394e-29,5.038156394085353e-30,1.1138734857785143e-23,4.299907665099132e-15,1.9738250629204266e-31,1.3937356321718355e-25,2.3224377443756255e-23,4.141561161544856e-38,1.573534127201507e-46,7.415849880086004e-50,8.539808014381032e-52,6.446266182606577e-08,5.563049758685258e-16,7.464274121467902e-32,1.632069650410516e-38,5.090172481654494e-37,3.58666109787929e-50,2.4310181655563616e-43,1.4139941977739377e-41,3.0921613110118697e-30,1.8677383913492498e-51,7.931115021057227e-53,5.68743126989923e-59,3.978099292040968e-116,6.068739151075197e-52,1.6697713837816215e-47,1.4253310516018073e-55
