Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
2.862215380280167e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213064461717,0.4515426281188341,8.852642769600728e-36,0.45690061201988486,5.1973150914908204e-45,1.1701824458972467e-54,2.8510569249915536e-38,3.6885462471595288e-68,9.705060596881961e-91,4.74531445114823e-10,1.9957663265211486e-28,6.984756026133925e-36,3.535161998787882e-39,1.995766305825613e-28,1.9762891025891418e-17,1.7658200731267825e-37,1.2251903689814257e-29,5.051273728195227e-28,7.524897224582211e-47,2.21358886441545e-59,1.8130306246199004e-63,1.8137486284926069e-69,3.211420230490602e-10,7.41455439277278e-21,2.8620021570252323e-38,4.404751133800336e-47,3.0384162354655037e-48,1.7336259162606366e-63,7.531716920239011e-68,1.4375880740539326e-78,2.3144827889743225e-56,1.9160917924380588e-57,1.6532390480543617e-90,1.6594635024762763e-98,1.1268997134520642e-93,3.261073668284206e-106,8.790939387458061e-67,1.6534913341480573e-82
3.8162871779192684e-16,0.0027792097116130575,0.0915567593028733,0.0,0.00817921269218994,0.45154262803974554,1.8522689492854047e-35,0.4569006119128376,1.6564590120467597e-44,4.2287287480314624e-54,7.551210423890384e-38,1.9784453435978006e-67,5.852770097749522e-90,6.327085676639331e-10,3.3942757049414134e-28,1.4678700032939417e-35,9.575360756387245e-39,3.3942756616609274e-28,2.635052077052844e-17,4.3396219886228554e-37,2.0759343434801645e-29,8.590359663915324e-28,2.0328772409725583e-46,8.671804503477483e-59,6.915152449599129e-63,9.728500844926172e-69,4.281893465652049e-10,9.88607232702676e-21,5.967232438083302e-38,1.254561665432585e-46,9.192399433175428e-48,6.80034374724763e-63,3.358747417837813e-67,8.28003421810556e-78,9.325767947131773e-56,6.222397054019558e-57,8.762050099838938e-90,1.1292914397411817e-97,6.7209787366370125e-93,2.8470367451374135e-105,4.007844864730541e-66,7.494616419190713e-82
4.77035897555837e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179212319918198,0.451542627960657,3.371984770977599e-35,0.4569006118057903,4.310021346019678e-44,1.2409924798687958e-53,1.6796475555273447e-37,8.273970157302127e-67,2.7352545562829864e-89,7.908856760019046e-10,5.185686169290737e-28,2.684230334690375e-35,2.1509761982656417e-38,5.185686090540464e-28,3.293815017951366e-17,9.107489022668278e-37,3.15943496256039e-29,1.312329358027332e-27,4.554137225853807e-46,2.7143503915962048e-58,2.1380002145727626e-62,4.06851399371188e-68,5.352366604509236e-10,1.2357590150051388e-20,1.0824381171935737e-37,2.999148249896247e-46,2.3208414609746827e-47,2.1310858754865996e-62,1.1680340705978838e-66,3.859535064841605e-77,3.0615385348961727e-55,1.6739858285527953e-56,3.86820690676999e-89,6.267811342878504e-97,3.1504783469732365e-92,2.2312769427028842e-104,1.4430861900756276e-65,2.749712351380127e-81
6.678502570836571e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179211575374814,0.4515426278024799,8.903033714166768e-35,0.4569006115916957,2.4367208699463415e-43,9.783859720844091e-53,6.459376442074174e-37,2.1644902354656643e-65,9.688881596865854e-88,1.1072398491502239e-09,9.971889912862368e-28,7.165562128383866e-35,8.339997076507757e-38,9.971889705199287e-28,4.61134079694453e-17,3.1919475274355956e-36,6.022090868072764e-29,2.5231903694062843e-27,1.7507526531911862e-45,2.430060711483592e-57,1.91375494911498e-61,1.0643329192975276e-66,7.49331258726163e-10,1.730062545542586e-20,2.830449721984516e-37,1.4699746787320556e-45,1.2858872276806744e-46,1.920979619683504e-61,1.6524357970772155e-65,1.7286116570173515e-75,3.612347797217703e-54,1.1814734984776956e-55,1.0783093776292683e-87,6.407032597071554e-95,1.539338954272459e-90,3.4668521722208314e-102,2.6930795346957565e-64,2.9342146123492583e-80
8.586646166114774e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179210830831568,0.45154262764430286,1.8458217122547284e-34,0.4569006113776011,8.112696192740999e-43,3.8571273908773005e-52,1.71419900379186e-36,1.2993922076367372e-64,6.2899552562408415e-87,1.4235939645761343e-09,1.6353872757028367e-27,1.50003154222517e-34,2.218939819631836e-37,1.6353872326969253e-27,5.928866439611779e-17,8.067052181689051e-36,9.792097101396809e-29,4.1374319123391485e-27,4.626780132850022e-45,9.99037835033111e-57,7.913874096589768e-61,6.389430079187856e-66,9.634258178871547e-10,2.224366030903911e-20,5.817367670005703e-37,4.5731792333546165e-45,4.2553281028052964e-46,7.930577612040853e-61,8.327804999879247e-65,1.2201046092335496e-74,1.7036401566293205e-53,4.5206208289264896e-55,7.1426212320341306e-87,5.636110431355908e-94,1.1962630078800743e-89,3.4014721531769416e-101,1.5350034162196522e-63,1.3292860300223506e-79
1.2402933356671177e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179209341745482,0.4515426273279488,5.546159849932695e-34,0.45690061094941203,5.5507108902961247e-42,3.735196559725835e-51,7.665425462518494e-36,3.3561526798992146e-63,1.851470860353023e-85,2.0563020222738127e-09,3.390450151720311e-27,4.603599815920784e-34,9.942921618320333e-37,3.390450022816914e-27,8.56391731602624e-17,3.392870681871241e-35,1.9935118041380711e-28,8.574991249136648e-27,2.0386147155079163e-44,1.0132257687228106e-55,8.25341805057044e-60,1.6503025612546366e-64,1.3916148188829402e-09,3.21297286611728e-20,1.7129837830695908e-36,2.818614677965571e-44,2.9011898044546384e-45,8.154621871214762e-60,1.3608524272776937e-63,5.294212408371338e-73,2.5121421678296954e-52,4.296568573683839e-54,2.578321863304354e-85,5.711395993309401e-92,7.321669154516249e-88,5.054196136062332e-99,3.6863507479506956e-62,1.4970989664384204e-78
2.0035507737783982e-15,0.0027792097116130575,0.0915567593028733,0.0,0.00817920636357494,0.45154262669524103,2.3844721188187254e-33,0.4569006100930344,7.212057441641327e-41,7.622483122034851e-50,5.550544103632501e-35,2.1306746597004816e-61,1.2025876971075352e-83,3.321717444985751e-09,8.815225219041391e-27,2.0656549088723434e-33,7.212301839082735e-36,8.815224667630494e-27,1.383401743318926e-16,2.3275490182474688e-34,4.992831654034178e-28,2.2280632645071863e-26,1.4271532072722894e-43,2.0581370507025095e-54,1.789996037289226e-58,1.0477049716033113e-62,2.247992351573739e-09,5.190185994511404e-20,7.051158020447147e-36,3.218441073644445e-43,3.7625630228472943e-44,1.710060779751384e-58,5.2494176576672356e-62,6.460708993941789e-71,8.73857333665422e-51,8.993104826243458e-53,2.636899672549274e-83,1.8631137934661142e-89,1.474013169558188e-85,3.281070649598481e-96,2.4684053303202138e-60,3.0918406507940594e-77
3.53006565000096e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179200407240385,0.451542625429827,1.3427242212382123e-32,0.4569006083802812,1.4645612917045124e-39,2.5808312921012718e-48,5.672951735838015e-34,2.3002671932752316e-59,1.286476046968004e-81,5.852545519114693e-09,2.7323301700057204e-26,1.261036779524278e-32,7.388939434352313e-35,2.732329862539818e-26,2.4374211124916894e-16,2.2952441948626456e-33,1.4375131591073447e-27,6.896751626577036e-26,1.3636681399672693e-42,6.358002347433702e-53,6.293517543376368e-57,1.1310977786306223e-60,3.960745539770591e-09,9.144610083189281e-20,3.6431265411952085e-35,5.3904328513027344e-42,7.407053069462084e-43,5.624017499679562e-57,3.2030075483833136e-60,1.3829940580073546e-68,5.067772453146976e-49,2.942330517511974e-51,5.028802161467895e-81,1.234650742340102e-86,5.6058238148913326e-83,4.083613855846489e-93,2.840245321788612e-58,9.450540660676161e-76
5.0565805262235214e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179194450914532,0.45154262416441476,3.824926195106635e-32,0.4569006066675304,7.489332238361195e-39,1.599412931487309e-47,2.1908608172149203e-33,1.9647860117187303e-58,1.1842285529600185e-80,8.383369897424813e-09,5.604273317460413e-26,3.8137959979652734e-32,2.8574401231671395e-34,5.6042724483787e-26,3.4914396093196685e-16,8.767536790284497e-33,2.7701966373098925e-27,1.4129504225835525e-25,5.047798974200641e-42,3.764751502958443e-52,3.9332007591995585e-56,9.661334561071057e-60,5.673496225059004e-09,1.309903128105716e-19,9.7729836428799e-35,2.486931749087008e-41,3.652015564139082e-42,3.4136261992003186e-56,2.2834237017043944e-59,1.3578680086333283e-67,3.611816461918183e-48,1.6949406677850075e-50,5.148162731645996e-80,1.599468043947272e-85,6.467338498936257e-82,5.312325022114111e-92,2.3804605954365704e-57,6.229126852776915e-75
8.109610278668645e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179182538288933,0.451542621633596,1.58934094858356e-31,0.4569006032420363,9.361849560341466e-38,3.1388430907230485e-46,1.4812840656568554e-32,1.0115945846546663e-56,6.276229278847812e-79,1.3445007560862958e-08,1.441155520042376e-25,1.8057436327459136e-31,1.9385394106320557e-33,1.4411551653334256e-25,5.599473985953584e-16,5.869520053153531e-32,6.283970520589538e-27,3.6241997018436515e-25,3.039559972971059e-41,5.996474246485229e-51,7.804453781516305e-55,4.974258604575221e-58,9.09899008694671e-09,2.100786500439391e-19,3.545956968816368e-34,2.3240059999019e-40,4.105546863511349e-41,5.9954140065675166e-55,6.223431091706677e-58,1.245657585083006e-65,1.0255173209357691e-46,2.66587706100015e-49,4.602797330325671e-78,5.1571734538951505e-83,1.0315012852430586e-79,4.325903362554161e-89,1.1689344489774851e-55,9.802630223627231e-74
1.0857337055869256e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179171816955667,0.45154261935586537,3.718881179192891e-31,0.4569006001591002,3.680689659521381e-37,1.4651486174541115e-45,4.437510668878269e-32,6.390119416093792e-56,4.2232786669721194e-78,1.800046880721917e-08,2.5830373872057376e-25,4.60282801727372e-31,5.8182998635674505e-33,2.5830365679862473e-25,7.496701941525753e-16,1.7537647452303385e-31,1.0221981798510388e-26,6.48254692309581e-25,8.482659777861828e-41,2.554082167782827e-50,3.6499103542406983e-54,3.1421783958345495e-57,1.2181926002762172e-08,2.8125805468879167e-19,7.5882543420919425e-34,7.853894775293278e-40,1.5023495756528283e-40,2.64592582297656e-54,3.0783867302928806e-57,9.019134472069811e-65,5.3319251148162815e-46,1.0850641987532994e-48,3.759531823162927e-77,5.869157322073282e-82,8.942161690942702e-79,6.603657126178523e-88,6.843024371056956e-55,4.4870375659800254e-73
1.3605063833069867e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817916109565061,0.45154261707814075,7.200859329675854e-31,0.4569005970761722,1.0909684655939292e-36,4.8964397850229027e-45,1.0512721755332524e-31,2.6244708505202436e-55,1.7797286283745866e-77,2.2555918061636365e-08,4.0557644377752365e-25,9.660677368311358e-31,1.3806692964622956e-32,4.055762872340207e-25,9.393927070730846e-16,4.149823502512404e-31,1.4653985991411747e-26,1.0157935571127168e-24,1.8805250111983613e-40,7.776162842046565e-50,1.2202939083731536e-53,1.2905166666666217e-56,1.5264853809249756e-08,3.52437365672173e-19,1.3507382375257246e-33,2.0471645295706505e-39,4.2420625944172505e-40,8.425545790462261e-54,1.1085676437082844e-56,4.141562544855718e-64,1.918391466552781e-45,3.3559321353169187e-48,1.7897721302635826e-76,3.3926470815269602e-81,4.958124725851602e-78,4.004476725339831e-87,2.882554021072966e-54,1.3664460709961376e-72
1.6352790610270477e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817915037437377,0.4515426148004221,1.2356150277285832e-30,0.4569005939932524,2.7020539060637422e-36,1.3538565381334731e-44,2.130119975018521e-31,8.805385972678397e-55,6.1302604237792914e-77,2.7111355317917006e-08,5.859335835193714e-25,1.785132817450909e-30,2.801771351283954e-32,5.8593331838943e-25,1.1291149373577173e-15,8.405244043580568e-31,1.9428931182843224e-26,1.4645558123345948e-24,3.5727824101660962e-40,1.966550114513835e-49,3.3737545173747372e-53,4.32982418271118e-56,1.8347773506440162e-08,4.2361658299432095e-19,2.143737596348952e-33,4.4623607674216165e-39,9.924384501069361e-40,2.2109198351819127e-53,3.174843819978025e-56,1.5665604038286666e-63,5.678229573511522e-45,8.420174043555855e-48,7.80066477456872e-76,1.8435634757011984e-80,2.2831800340976726e-77,2.6638945505415732e-86,9.50044646996888e-54,3.520062429662422e-72
1.9100517387471087e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179139653125153,0.4515426125227095,1.9519193707903875e-30,0.45690059091034063,5.893612210598634e-36,3.2442983691878743e-44,3.8784660665720644e-31,2.5243283269065498e-54,1.8243193266295245e-76,3.166678056960143e-08,7.993750712129584e-25,3.020986399438107e-30,5.108344145425e-32,7.99374657796396e-25,1.3188368850072892e-15,1.5304264137856093e-30,2.4436249216836872e-26,1.99404326544371e-24,6.1154924502030236e-40,4.309168823526033e-49,8.080059488185476e-53,1.2412741327263768e-55,2.14306850943653e-08,4.947957066554821e-19,3.14650312469514e-33,8.620038980919938e-39,2.046874091368117e-39,5.022197448433426e-53,7.779502061690679e-56,4.981446456232397e-63,1.440482202328347e-44,1.8390689972798878e-47,2.879226744862157e-75,8.743052196181333e-80,8.926737611921088e-77,1.4051245882802332e-85,2.65257666495509e-53,7.699021260814911e-72
2.4595970941872308e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179118210712611,0.4515426079673022,4.1068607122215175e-30,0.45690058474454137,2.1550769103965798e-35,1.3880940536924073e-43,1.0287840345796777e-30,1.4876864333874398e-53,1.1693639092011277e-75,4.077759503600219e-08,1.3255107802862456e-24,7.19095319544708e-30,1.3581912991023422e-31,1.3255099325014622e-24,1.6982799324040123e-15,4.0619215520112534e-30,3.491507872737763e-26,3.2934214980135324e-24,1.4460878583344922e-39,1.5350690351186655e-48,3.449943863652607e-52,7.315318964233899e-55,2.7596483942533983e-08,6.371536729957268e-19,5.796368654784981e-33,2.499112722010255e-38,6.686594658757862e-39,1.921071962299789e-52,3.3829016609107044e-55,3.610242129294527e-62,6.768905423158003e-44,6.569380957946395e-47,2.9421330900428303e-74,1.5800290878019042e-78,1.0409523902173031e-75,2.710769565707961e-84,1.4843828435437423e-52,2.6762944253430626e-71
3.009142449627353e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179096768413035,0.4515426034119191,7.4522077349311e-30,0.45690057857877464,6.070839078724158e-35,4.33856619028079e-43,2.2473811667334566e-30,5.656536179393766e-53,4.808836480276762e-75,4.988836140921017e-08,1.9839828800232143e-24,1.4544950486450917e-29,2.9725666823027207e-31,1.9839813803820045e-24,2.077721849269312e-15,8.880374475092354e-30,4.566405665519524e-26,4.909996877810202e-24,2.8529038636464823e-39,4.1233651621809275e-48,1.0759852161461228e-51,2.7814575352790133e-54,3.376225035401024e-08,7.795112646948725e-19,9.326801681493282e-33,5.820234925288238e-38,1.7233602784324905e-38,5.5010359394739216e-52,1.066597373199308e-54,1.5611622775246156e-61,2.240116010261806e-43,1.8039339795986158e-46,1.633040464793325e-73,1.1052026665535633e-77,6.243317883041535e-75,1.992290454914557e-83,5.630378414171578e-52,6.931776399872248e-71
3.558687805067475e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179075326226477,0.45154259885655995,1.2270147685596284e-29,0.4569005724130403,1.4584149789543688e-34,1.1302078956649321e-42,4.326174232212886e-30,1.7130540652103107e-52,1.616986359217621e-74,5.899907963472142e-08,2.774790641235654e-24,2.6412997660815025e-29,5.7311990113124025e-31,2.7747882346025294e-24,2.4571626356093396e-15,1.71090023309013e-29,5.648030127079056e-26,6.839665872990426e-24,5.0055925910396406e-39,9.326079427110381e-48,2.796590759295736e-51,8.423506876003594e-54,3.9927984329062665e-08,9.218684817549945e-19,1.3746388487578295e-32,1.1776554550857178e-37,3.8273580928159076e-38,1.3229597079995192e-51,2.777282411867386e-54,5.339955452740305e-61,6.095971508620114e-43,4.212300985437214e-46,7.292098376993704e-73,6.175083006172828e-77,2.9631988281280138e-74,1.1291248359948872e-82,1.7265121998624102e-51,1.5139464480573777e-70
4.108233160507597e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179053884152994,0.451542594301225,1.883788265292634e-29,0.4569005662473383,3.141025954758382e-34,2.605951159679366e-42,7.606472542418686e-30,4.5038806286970826e-52,4.876250817153531e-74,6.810974965899561e-08,3.697933347879816e-24,4.4353916135628037e-29,1.0090491054887925e-30,3.697929747808699e-24,2.836602291429972e-15,3.010641456435757e-29,6.733415115332604e-26,9.078455934025198e-24,8.087404107019281e-39,1.869620423083261e-47,6.43225818327311e-51,2.2146685405288805e-53,4.609368586795512e-08,1.0642253241781312e-18,1.9053019418600974e-32,2.1553111245265064e-37,7.657066386901885e-38,2.821928821392002e-51,6.354219620065204e-54,1.584320113964666e-60,1.4577647878001586e-42,8.78809726937347e-46,2.8131376628219e-72,3.032232021792957e-76,1.2275016408323748e-73,5.544368719756832e-82,4.620060757528685e-51,2.918789715456912e-70
4.657778515947719e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817903244219264,0.4515425897459141,2.7424805556064406e-29,0.4569005600816689,6.2196642374949645e-34,5.4701592067504126e-42,1.2483043501780037e-29,1.0599409039931388e-51,1.3450976124734892e-73,7.722037143000139e-08,4.7534103041479495e-24,7.013206800271069e-29,1.657888464465809e-30,4.753405199361569e-24,3.216040816736882e-15,4.944531433223349e-29,7.823819495926372e-26,1.1622563345841716e-23,1.229697082147106e-38,3.421639861606571e-47,1.3466482426327665e-50,5.21198932633537e-53,5.2259354970944145e-08,1.2065817919662647e-18,2.5244548494930214e-32,3.6544082101207223e-37,1.4141291310318078e-37,5.496723310719011e-51,1.3168341587502671e-53,4.198856242627365e-60,3.153911228762631e-42,1.6817936836909882e-45,9.523205904587733e-72,1.3039730479724069e-75,4.517243993457637e-73,2.4278629466898078e-81,1.1143571718158924e-50,5.1805304501808304e-70
5.207323871387841e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179011000345458,0.45154258519062734,3.8296859248489425e-29,0.45690055391603185,1.1522614775842704e-33,1.0663221288231428e-41,1.9404130887830756e-29,2.286724249718742e-51,3.477670946911198e-73,8.633094489637459e-08,5.941220823066665e-24,1.0572095179385893e-28,2.5796977665127952e-30,5.9412138830014104e-24,3.5954782115356985e-15,7.691268526054327e-29,8.917955662067874e-26,1.4468284910648258e-23,1.7853478627521254e-38,5.838065980202453e-47,2.6176854094651972e-50,1.1244383858112734e-52,5.8424991638283056e-08,1.3489378851213523e-18,3.232196490041699e-32,5.83511687842354e-37,2.451213755297963e-37,9.978557845631198e-51,2.524770059792673e-53,1.023392858217949e-59,6.302860115426698e-42,3.0053904664724007e-45,2.92293113741092e-71,5.313948633393948e-75,1.542972006747532e-72,1.0878204257832492e-80,2.482288380301009e-50,8.58248270600763e-70
5.756869226827964e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008178989558611504,0.45154258063536473,5.172139871205394e-29,0.4569005477504272,2.0150349719120907e-33,1.9477314463001498e-41,2.886300851701295e-29,4.553623503991318e-51,8.31063136514417e-73,9.544147000647889e-08,7.261364213938844e-24,1.5327357721164222e-28,3.840619516585617e-30,7.261355092453552e-24,3.974914475832099e-15,1.1447601030512704e-28,1.0012987960076398e-25,1.761193564335429e-23,2.4997107743885664e-38,9.418466867753221e-47,4.767883597679918e-50,2.239128337202227e-52,6.459059587022663e-08,1.491293603645364e-18,4.028712572021198e-32,8.875190048423294e-37,4.028505790489154e-37,1.708276929605163e-50,4.52930723750208e-53,2.2735916157969906e-59,1.174144614275442e-41,5.0686345754564947e-45,7.956915897038533e-71,1.7747173244341076e-74,4.616187604483075e-72,4.004589346060796e-80,5.118011858255339e-50,1.3513022221688498e-69
