Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
3.4547273497002227e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213592619661,0.45154262805382495,9.182406413451657e-39,0.4569006123410269,1.2787143318607315e-43,1.6811242529317182e-56,1.4009702912922858e-35,1.653518206043445e-67,9.739130589942473e-92,5.727650304006671e-10,1.713444967261704e-31,1.928300979714913e-34,4.4044401358847765e-41,1.7153731604658042e-31,2.3854040804689872e-17,1.6393271545572817e-39,1.8157681148054398e-31,1.8471261948932482e-25,1.5912457101733668e-46,6.80844407368379e-59,1.7527691400311106e-60,8.131371494584923e-69,1.5892511935417543e-11,4.569936414462378e-42,5.342564286765767e-63,2.7968536920575626e-67,1.0939834485408391e-77,1.1295386102730165e-68,1.5446751920298101e-58,2.2596924985356927e-69,7.478406629189597e-93,9.193690515752548e-84,4.2373787699311466e-105,7.139776081965597e-59,7.206647463790541e-62,9.372351308300199e-82,2.3554067987920408e-98,8.706543057274797e-103
4.60630313801802e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213396400488,0.4515426279530666,1.9216200694156266e-38,0.4569006123410269,4.1037148495627445e-43,5.623210324616895e-56,3.7946371250999205e-35,8.864154309811954e-67,6.222149603090282e-91,7.636866911239672e-10,2.9141210429735166e-31,4.034652443281086e-34,1.1936780119486192e-40,2.9181554680022093e-31,3.1805387318556375e-17,3.645035907889849e-39,3.0736549299430715e-31,3.14147743434784e-25,4.295884131751113e-46,2.6652169482655556e-58,6.880376185689618e-60,4.359053531991049e-68,2.1190015690375488e-11,1.237871179162006e-41,2.0946586354101594e-62,1.2464272982701087e-66,6.388797888718183e-77,6.0552454173032945e-68,6.0707338873181044e-58,1.2147908496481876e-68,4.8079160498314645e-92,4.354426698497536e-83,3.536824848555305e-104,2.3896743972978237e-58,2.7468532567506396e-61,5.007959377502989e-81,1.6439217979490186e-97,6.28820386347836e-102
5.757878926335818e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213200181324,0.45154262785230825,3.498890446351843e-38,0.4569006123410269,1.0722838992106214e-42,1.5350585481430801e-55,8.524335063962169e-35,3.7046313077855245e-66,3.111825298667118e-90,9.546083427803508e-10,4.452118380256745e-31,7.344933934336158e-34,2.6830558438044e-40,4.459462896611385e-31,3.9756733588010193e-17,7.038441876685426e-39,4.673338581989614e-31,4.799467004962462e-25,9.617003251895743e-46,8.336018192464959e-58,2.158237113900283e-59,1.8217969338193248e-67,2.648751931303437e-11,2.780841778190006e-41,6.560828824661455e-62,4.331677109747455e-66,2.956718775705901e-76,2.5307155769574425e-67,1.906296538575806e-57,5.094126926938989e-68,2.452523244797069e-91,1.6446079577540666e-82,2.284949443056167e-103,6.526957221996324e-58,8.389751874864881e-61,2.0864530475452873e-80,8.877338019910401e-97,3.427433894466033e-101
8.061030502971413e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179212807743027,0.4515426276507916,9.242821806755758e-38,0.4569006123410269,5.99839013521326e-42,9.965106252930666e-55,3.305564007899905e-34,9.649220811437983e-65,1.8022749577638697e-88,1.3364516183201017e-09,8.561265257760839e-31,1.9392812934588678e-33,1.0422836839549177e-39,8.58065694486886e-31,5.565942537832722e-17,2.1202717379900104e-38,8.887854969444166e-31,9.229201800786343e-25,3.6889567010821626e-45,7.434132091656043e-57,1.9526858210808724e-58,4.7451261573748387e-66,3.7082526153144704e-11,1.078378048022694e-40,5.899370456178993e-61,6.104019040764616e-65,1.3215560128527734e-74,6.592006190515277e-66,1.7352304726349632e-56,1.3573929459734343e-66,9.94992925882339e-90,2.1886088891439676e-81,4.008126780760539e-101,4.2401598998537476e-57,8.207728597015751e-60,5.410714479873815e-79,7.946613601625815e-95,2.5717202272564927e-99
1.2667333656242605e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179212022866544,0.4515426272477584,3.5782337988019952e-37,0.45690061234102686,6.372321125708913e-41,1.3423112043294366e-53,2.126009929610888e-33,5.244782173784564e-63,2.206625000454184e-86,2.100138058971407e-09,2.0886891466732638e-30,7.498909962182349e-33,6.728614019847317e-39,2.0961876026330265e-30,8.746480598291311e-17,1.0297135319256722e-37,2.1181081082725192e-30,2.2516440925340004e-24,2.319113172403038e-44,1.3233692137625002e-55,3.575690810329622e-57,2.5791936183219763e-64,5.827253822244906e-11,6.935822465576541e-40,1.0708961357807795e-59,2.0471965351803574e-63,1.380724339684272e-72,3.583534320530944e-64,3.2236062373267997e-55,7.696709560974498e-65,8.49423573033487e-88,6.184621240437069e-80,1.0727544617978377e-98,5.710511214445374e-56,2.0185212464141607e-58,2.9577202818932463e-77,1.3182568180531152e-92,4.345019037366227e-97
1.7273636809513795e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179211237990206,0.45154262684472524,8.88859824395709e-37,0.4569006123410268,2.6894811050140378e-40,6.3758816685873e-53,7.016075767884127e-33,3.925852365215367e-62,2.0959690394164655e-85,2.863824352237383e-09,3.869366840132539e-30,1.8610459176849593e-32,2.2263545403835172e-38,3.88797613425547e-30,1.1927018261602362e-16,2.9872651219828296e-37,3.840736131244852e-30,4.1712441026653696e-24,7.531537515998298e-44,6.862575704298521e-55,1.8803901484237362e-56,1.9305933915145094e-63,7.946254814201855e-11,2.2889171818245508e-39,5.6032555503923005e-59,1.2929027147553422e-62,1.2040483163164544e-71,2.682491921764518e-63,1.7063609039777407e-54,5.848818008531775e-64,7.665940140947112e-87,4.025035093034734e-79,1.2338691132144024e-97,2.712335000602968e-55,1.1759186372254961e-57,2.2142978082414293e-76,1.3055047837367326e-91,4.471280375575772e-96
2.6486243116056176e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179209668237986,0.45154262603865913,3.235655633651688e-36,0.45690061234102675,2.4690457337859494e-39,7.97398238633753e-52,4.011080424961837e-32,1.6170711122321237e-60,2.2383110058745952e-83,4.391196496588033e-09,9.074571056799334e-30,6.759368309380114e-32,1.2820657073125846e-37,9.142160186689063e-30,1.828809239714128e-16,1.4482236434737258e-36,8.611386326465296e-30,9.782532472092148e-24,4.124136921116653e-43,9.661742506278993e-54,2.7927316470306938e-55,7.952212572204434e-62,1.218425615338986e-10,1.3085925745222013e-38,8.154153422498956e-58,3.0494290093292918e-61,8.634527561769527e-70,1.105200593830659e-61,2.597223495637909e-53,2.6111827532328123e-62,5.429251745240057e-85,9.13189269691321e-78,2.872500471606056e-95,3.3872477070240675e-54,2.4280248250613874e-56,9.111991035710304e-75,1.6768032561386912e-89,5.573609261484369e-94
4.491145572914094e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179206528735338,0.45154262442652787,1.6248824678091705e-35,0.45690061234102664,3.8940614790317354e-38,1.937023264299753e-50,3.5242062390962824e-31,1.3075875368409546e-58,5.357688418778324e-81,7.445939015571442e-09,2.6060259213771474e-29,3.37779842692263e-31,1.1435927820821721e-36,2.639801296822822e-29,3.1010235903968567e-16,1.1021940911006705e-35,2.263203384610118e-29,2.809330684868532e-23,3.32536944726311e-42,2.344365181935889e-52,7.52039294289206e-54,6.430336573694024e-60,2.0660256252906824e-10,1.14979415884124e-37,2.1284415419343084e-56,1.4335470233653566e-59,1.3676790768591254e-67,8.941733307607058e-60,7.388826906834456e-52,2.4709142099585037e-60,7.53605531426445e-83,3.735535493353495e-76,1.3527959434108345e-92,8.178710529221424e-53,1.1271937631030753e-54,7.403711270499716e-73,4.5591564190755755e-87,1.5375761693024e-91
6.33366683422257e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179203389235086,0.45154262281439783,4.459871581047344e-35,0.4569006123410265,1.8542295285415221e-37,1.1045690350608013e-49,1.2993884532156994e-30,1.0542824842146077e-57,5.647612923702935e-80,1.0500679173609287e-08,5.181286958968478e-29,9.23750478009335e-31,4.258076616784753e-36,5.273654135600986e-29,4.3732373058544705e-16,3.855645641640826e-35,4.1702571472956627e-29,5.585484362052467e-23,1.1597550851052898e-41,1.3015667417151656e-51,4.376701212186234e-53,5.184672920423361e-59,2.9136252913990025e-10,4.239427380907346e-37,1.2182019962524114e-55,9.646926080115429e-59,1.2754917591197447e-66,7.210817968151961e-59,4.397036573778855e-51,2.0950666814851906e-59,7.474588372862233e-82,2.6459899806464857e-75,1.700950222014124e-91,4.6510754808061736e-52,7.732747489462396e-54,5.966382619267251e-72,4.870577786317136e-86,1.723077073632155e-90
8.176188095531046e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179200249737232,0.451542621202269,9.424348870038254e-35,0.4569006123410264,5.991850646652885e-37,4.197083002115748e-49,3.4280038798847494e-30,5.428997069694367e-57,3.7740789642475094e-79,1.3555416968834612e-08,8.633234303375958e-29,1.9453818259543064e-30,1.1342894210293164e-35,8.827754395010341e-29,5.645450386090953e-16,9.860817206335638e-35,6.472842505371975e-29,9.306702162294654e-23,2.9001427506329084e-41,4.7699044332306715e-51,1.6827426592465715e-52,2.6698421128656437e-58,3.761224613666113e-10,1.1184540459350802e-36,4.581467960677757e-55,4.075761722573489e-58,7.387653594583567e-66,3.713826739809297e-58,1.722439990339126e-50,1.1363029164009277e-58,4.8833810492135675e-81,1.1810101390955847e-74,1.3979807059992723e-90,1.7630919751213498e-51,3.3580747549272995e-53,3.0641874998835914e-71,3.2973241781675007e-85,1.2165400365883889e-89
1.0018709356839522e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179197110241777,0.4515426195901414,1.7141567674239639e-34,0.4569006123410263,1.554726639438864e-36,1.2645145226033581e-48,7.472895114287393e-30,2.161772928556154e-56,1.9530707927748241e-78,1.6610152399309026e-08,1.2961865260603133e-28,3.526549503294109e-30,2.49741081065887e-35,1.3314484668792622e-28,6.917662831107935e-16,2.1053449731549532e-34,9.08076958757137e-29,1.397297524110193e-22,5.992724695588571e-41,1.3725323818831905e-50,5.095750696731227e-52,1.0631092418307448e-57,4.608823592092909e-10,2.438227660691204e-36,1.351818786525818e-54,1.327187990188205e-57,3.267847907577856e-65,1.479067632406022e-57,5.309878361730554e-50,4.784239114344199e-58,2.4322913304183144e-80,3.986145120377242e-74,8.975546999460331e-90,5.299337154370747e-51,1.1327005875298446e-52,1.2162308816846293e-70,1.72989274419441e-84,6.505133870152949e-89
1.3703751879456476e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817919083125807,0.4515426163658898,4.318855634866943e-34,0.456900612341026,6.997618045526492e-36,7.509800253913328e-48,2.5054765545189593e-29,2.1711923673366094e-55,3.576913775773772e-77,2.2719616158805252e-08,2.424917310141289e-28,8.826752315285331e-30,8.550678910810458e-35,2.5131745606657983e-28,9.462085815485725e-16,6.878814975219261e-34,1.497873409498637e-28,2.6140659848586985e-22,1.805651118358588e-40,7.18452948754747e-50,3.0066520680072747e-51,1.0677546688576272e-56,6.304020517426874e-10,8.175100449782953e-36,7.478240796527482e-54,8.792304729171647e-57,4.079180012268576e-64,1.486148493280244e-56,3.257579535332942e-49,5.551917548430657e-57,3.6466466341357615e-79,2.6943163893763693e-73,2.6522317418079425e-88,3.13002822518231e-50,8.295565082797991e-52,1.2138066537522245e-69,3.2680506859738162e-83,1.1700379631923156e-87
1.7388794402073428e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179184552283985,0.4515426131416431,8.773814127654196e-34,0.45690061234102575,2.1699995484503172e-35,2.7910866332986233e-47,6.314176962044502e-29,1.0585819362991852e-54,2.3680121640778893e-76,2.882907043652449e-08,3.904319968134163e-28,1.78177933005588e-29,2.1953156391996342e-34,4.082474459694054e-28,1.2006506258992994e-15,1.7079943019150386e-33,2.1427218107445753e-28,4.2088478680484624e-22,4.14399487079952e-40,2.4094236471089676e-49,1.100089641323243e-50,5.205965063367432e-56,7.999216067403802e-10,2.0603233345504265e-35,2.6246395428484106e-53,3.482589818831242e-56,2.2701014638936768e-63,7.247938753367757e-56,1.2301523207748527e-48,2.960570970495371e-56,2.177824542939566e-78,1.0578194824307498e-72,2.0793963140372344e-87,1.1579060600563938e-49,3.558039634796988e-51,5.907160166388418e-69,2.191838302801216e-82,7.809007909240174e-87
2.107383692469038e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817917827331953,0.4515426099174013,1.563271869366288e-33,0.45690061234102547,5.460455793615165e-35,8.175671585094223e-47,1.340492796838182e-28,3.834079810352159e-54,1.1277778052864855e-75,3.493851521606773e-08,5.734393489130209e-28,3.154559386275378e-29,4.745496568252185e-34,6.049803174562947e-28,1.4550924161634193e-15,3.591201019553043e-33,2.814887847662817e-28,6.181637023565776e-22,8.058392906032743e-40,6.372105630208341e-49,3.1598223024402592e-50,1.8855658026675333e-55,9.694410242026236e-10,4.374203622629048e-35,7.255115105035355e-53,1.0639099229316617e-55,9.324316099349394e-63,2.625981718808293e-55,3.642413277533999e-48,1.1741398436539644e-55,9.469641965483362e-78,3.170277831656524e-72,1.1814781527677947e-86,3.3760149285390876e-49,1.178320189311084e-50,2.137093451068196e-68,1.0540632936278033e-81,3.756078637063256e-86
2.8443921969924284e-14,0.0027792097116130575,0.0915567593028733,0.0,0.0081791657154196,0.4515426034689324,3.8839359550646246e-33,0.45690061234102497,2.5275382042136593e-34,5.345668243087926e-46,4.48265462885167e-28,4.0189508357555957e-53,3.118862708139438e-74,4.715737621678053e-08,1.0446549833640696e-27,7.72828448360068e-29,1.6566557836613486e-33,1.121923988464498e-27,1.9639752344330765e-15,1.1865206976319004e-32,4.219075496132411e-28,1.1261213676113814e-21,2.2511175678090743e-39,3.007842947179567e-48,1.87397983196306e-49,1.976565879075875e-54,1.308479446521491e-09,1.4628904901998144e-34,3.956108554897175e-52,7.399630451856883e-55,1.5714333737759564e-61,2.757005063433891e-54,2.4234743930358687e-47,1.8244267155252843e-54,1.479021220811775e-76,1.985007561658129e-71,5.809643994529689e-85,2.1646833642204727e-48,1.1323929000014297e-49,2.240160061897738e-67,2.9893413979547312e-80,1.0413233418121257e-84
3.581400701515819e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179153157558404,0.4515425970204831,7.8525528709977e-33,0.45690061234102447,7.965789143664965e-34,2.092265419976475e-45,1.126951123671798e-27,1.955458614621822e-52,2.224933156679796e-73,5.937619903388839e-08,1.6561379219367716e-27,1.5414188213486992e-28,4.325080105521081e-33,1.810247431112549e-27,2.4728570363604394e-15,2.964206036554626e-32,5.645380918699344e-28,1.7852748458585718e-21,4.875996149703051e-39,9.346330757289858e-48,6.835501799902621e-49,9.617417114974076e-54,1.64751731870097e-09,3.6780718773183867e-34,1.36533812239565e-51,2.8958373254457364e-54,9.404258688537957e-61,1.3427511722917283e-53,9.557524916743259e-47,1.0836181463651331e-53,8.92147589938628e-76,7.341015932306253e-71,4.9927819883366605e-84,8.35465428410105e-48,5.425180197601723e-49,1.0899145986458614e-66,2.14490107799399e-79,7.604116306432406e-84
4.318409206039209e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179140599736063,0.45154259057205354,1.3946710130305047e-32,0.45690061234102397,2.0077815035061218e-33,6.236533480534065e-45,2.3757134836115867e-27,6.771787503586278e-52,1.041048733102455e-72,7.159498354116132e-08,2.407887456861509e-27,2.701742034499678e-28,9.44424132946167e-33,2.6779969109612073e-27,2.981737821948377e-15,6.225465394803999e-32,7.074826131661815e-28,2.595619372391911e-21,9.023392474109797e-39,2.286059028426703e-47,1.9155466725626694e-48,3.330610557836295e-53,1.9865546407427295e-09,7.754364090655063e-34,3.6546273774601507e-51,8.430300632800359e-54,3.8050433961370893e-60,4.6540610234862e-53,2.861665404926538e-46,4.4443564080190305e-53,3.6971242602845476e-75,2.0448263245941077e-70,2.7575685592014574e-83,2.4594410103853027e-47,1.8767585395627803e-48,3.773338549463184e-66,1.0073471697027603e-78,3.617496946361183e-83
5.79242621508599e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179115484208473,0.4515425776752538,3.457283627942665e-32,0.45690061234102297,8.890372556033539e-33,3.794961857706487e-44,7.735225857237512e-27,5.265115908601129e-51,1.704033326296939e-71,9.603243712153724e-08,4.332183478519662e-27,6.519534159876656e-28,3.308913982378317e-32,4.983942444380489e-27,3.9994963441175284e-15,2.018567796187349e-31,9.947368364931157e-28,4.669862175802094e-21,2.332004846245916e-38,9.083980045390083e-47,1.0000177190695377e-47,2.589777390661779e-52,2.6646276344198205e-09,2.525269612006305e-33,1.7601293910628038e-50,4.575513222105944e-53,4.233033938659267e-59,3.627827583713244e-52,1.7515700987796906e-45,5.488004109003095e-52,4.146918634880647e-74,1.0454218890968121e-69,7.025127161835252e-82,1.4465584542284278e-46,1.561529979076579e-47,2.9315825007076125e-65,1.6593123735934019e-77,6.075277105348305e-82
8.740460233179553e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179065253625165,0.4515425518818934,1.2534822776671398e-31,0.4569006123410209,7.346139721164124e-32,5.00925111801362e-43,4.0853014414296976e-26,8.83736301396218e-50,7.930394832619762e-70,1.4490687900843274e-07,9.863943432731824e-27,2.2400528836762823e-27,2.0110278359702985e-31,1.2103082961520407e-26,6.03500119251048e-15,1.0625707551099416e-30,1.569250778646017e-27,1.0632423867061366e-20,8.563024674502435e-38,5.839425145934157e-46,9.782181291253123e-47,4.347626452660209e-51,4.020767020195815e-09,1.3342625016008706e-32,1.5825139236983435e-49,4.411795276594705e-52,1.1582735738084021e-57,6.118589123687619e-51,2.3233887331388073e-44,1.9694219868062872e-50,1.1611421776018112e-72,9.939517101123572e-69,5.705654375197151e-80,1.762973948097236e-45,3.2873600686547643e-46,4.909482811047351e-64,7.744541962862622e-76,3.149611995958108e-80
1.139369084946376e-13,0.0027792097116130575,0.0915567593028733,0.0,0.008179020046643655,0.4515425286681446,2.8987042389234083e-31,0.4569006123410191,2.679429750443781e-31,2.2855896567988647e-42,1.1703741711785973e-25,4.411867837768937e-49,5.796739955966073e-69,1.8889334076583852e-07,1.676130770661679e-26,4.962088344306871e-27,6.332583314180448e-31,2.1720966680913475e-26,7.866941652814498e-15,3.040700697168136e-30,2.0869333037704517e-27,1.806655515270697e-20,1.9558709058132107e-37,1.8470872214492075e-45,3.922810379521252e-46,2.1706868439148395e-50,5.241284941669786e-09,3.823620889219027e-32,5.9602650025428686e-49,1.6273505201595625e-51,6.702730963254151e-57,3.060594536659556e-50,1.06164896597281e-43,1.3366822728077649e-49,7.525676143041641e-72,3.821649816637697e-68,5.2895188574433103e-79,7.756141477877102e-45,1.740867284418629e-45,2.443774285858837e-63,5.664605410208312e-75,2.3007166142228038e-79
1.4046921465747965e-13,0.0027792097116130575,0.0915567593028733,0.0,0.008178974840183118,0.45154250545465985,5.658253884511575e-31,0.45690061234101725,7.470559487332538e-31,7.625043914120523e-42,2.684909204173278e-25,1.5691667246021715e-48,2.7769630830286245e-68,2.328792886778752e-07,2.5476429465793666e-26,9.298865556569464e-27,1.5842750340082094e-30,3.4770088990201586e-26,9.698868941761858e-15,6.971537382135193e-30,2.6049403482610412e-27,2.745942642457873e-20,3.736843782388153e-37,4.527674052520853e-45,1.1566794783859127e-45,7.721223375634601e-50,6.461795733593632e-09,8.774273048297132e-32,1.6972638065579867e-48,4.40422526904473e-51,2.679303208822518e-56,1.0901557690482117e-49,3.544989458593867e-43,6.0808833440704586e-49,3.360077984452322e-71,1.1028904960911214e-67,3.0639145167357554e-78,2.489964679393398e-44,6.624426652190357e-45,8.66596635736879e-63,2.713111927881988e-74,1.190603963134007e-78
