Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
4.884826164791485e-17,0.0005485282325552088,0.0915567593028733,0.0,0.0016143183808824612,0.45154262818906554,3.6042652411193374e-41,0.4569006123410269,3.3432682568054354e-46,7.696163374203829e-59,2.124016605473611e-37,5.105728410436777e-71,1.7039799922030308e-95,8.098634407093129e-11,3.879744468201434e-33,3.8351807124694286e-36,6.628741749693411e-43,3.883579582314088e-33,3.3728519582681032e-18,3.122036991540373e-41,2.1187517015484712e-32,2.1191029550025362e-26,2.4372298874448866e-48,1.4138878026391387e-61,3.5987344300734103e-63,2.5108007438803445e-72,1.265411706820559e-10,6.894698279130954e-44,1.0997736572561124e-65,1.3138778894211994e-70,7.893129785283185e-82,3.4882091092440933e-72,3.136444030813811e-61,6.839002142720202e-73,2.5032736765246866e-97,1.1673143040818993e-86,2.4961875351728532e-107,1.8043301336718646e-61,3.970693738258661e-65,2.984169118320116e-85,1.7813073920103804e-102,5.181400357170792e-98,7.302658001788306e-71,1.6212202462229912e-107,6.4750307182963164e-111,1.2776981053041449e-114
6.513101581811692e-17,0.0005485282325552088,0.0915567593028733,0.0,0.0016143183117066301,0.4515426281333874,7.603795938223276e-41,0.4569006123410269,1.0785528062405221e-45,2.4898897314157337e-58,5.7002740142241e-37,2.679100801693638e-70,1.0599311687353358e-94,1.0798178768002697e-10,6.618387379164143e-33,8.08950953120414e-36,1.783689756775955e-42,6.626476745438617e-33,4.497135860083853e-18,6.900353241822578e-41,3.611285456723947e-32,3.614940165696045e-26,6.553427724522836e-48,5.52748858467907e-61,1.4046024183572437e-62,1.3174784916447471e-71,1.6872155701863772e-10,1.8550888907982026e-43,4.300653315323732e-65,5.678841710611647e-70,4.510743649778653e-81,1.830351658751305e-71,1.2270394215258041e-60,3.59023642610686e-72,1.7662342660578393e-96,6.091703348898015e-86,1.9609454790848145e-106,6.017431568649314e-61,1.4815678126990199e-64,1.5555732998298464e-84,1.1497924965761645e-101,4.032011608874721e-97,3.825251781747088e-70,1.2190709020391966e-106,4.9812367079457887e-110,1.0133526072022592e-113
9.769652415852106e-17,0.0005485282325552088,0.0915567593028733,0.0,0.0016143181733549784,0.4515426280220312,2.077449632844378e-40,0.4569006123410269,5.936697647951601e-45,1.3819803462180078e-57,2.3019359237534473e-36,4.5408887068737236e-69,3.271916559359859e-93,1.6197266946047787e-10,1.370252941110334e-32,2.2094975990495274e-35,7.216002661908818e-42,1.3724623978893176e-32,6.745703547954134e-18,2.076776099513652e-40,7.466166022486017e-32,7.484273815257615e-26,2.6470292970208917e-47,4.621511120238109e-60,1.1739403358182461e-61,2.2330337839196483e-70,2.5308232453825484e-10,7.503350467673467e-43,3.597087472479852e-64,5.363567478799041e-69,8.490505972735835e-80,3.102325472763737e-70,1.0276305654955411e-59,6.092979544263039e-71,5.809136067710055e-95,8.996713008273785e-85,7.81130878376495e-105,3.635050760778105e-60,1.0357577762266704e-63,2.573841832672645e-83,3.519726214217217e-100,1.5208099510454045e-95,6.475476315254077e-69,4.563967193612475e-105,1.949588275298607e-108,4.1294708195318323e-112
1.302620324989252e-16,0.0005485282325552088,0.0915567593028733,0.0,0.0016143180350033435,0.451542627910675,4.347864891194398e-40,0.4569006123410269,1.9052352033160284e-44,4.553337465883303e-57,6.232362140377348e-36,2.4392337691279144e-68,2.053962515263098e-92,2.1596354272065088e-10,2.330441187162245e-32,4.6230111850928553e-35,1.9549119785618508e-41,2.335064109725594e-32,8.994271054441213e-18,4.709990532866197e-40,1.2680962945354742e-31,1.2728788444531943e-25,7.163256693949025e-47,1.8142565131670953e-59,4.6102918106836764e-61,1.1995210228683608e-69,3.3744308398291605e-10,2.0324818139115922e-42,1.4127279187071043e-63,2.396151782079676e-68,4.967334204496861e-79,1.66648180213971e-69,4.03871148496297e-59,3.2755314053211647e-70,3.742362660927639e-94,4.277036816157012e-84,5.960778566076549e-104,1.2344949954489247e-59,3.9945132522308627e-63,1.37810257823882e-82,2.387933198684606e-99,1.0402267697687402e-94,3.4790318357604354e-68,3.406727321414842e-104,1.5963340773599318e-107,3.656119033898867e-111
1.6282754083932934e-16,0.0005485282325552088,0.0915567593028733,0.0,0.0016143178966517263,0.4515426277993188,7.917242636562708e-40,0.4569006123410269,4.978301947971074e-44,1.2277199486914807e-56,1.3997958571649433e-35,1.021925490083586e-67,1.0107548336783783e-91,2.69954406851909e-10,3.5603872779100275e-32,8.416021068857484e-35,4.392343036058671e-41,3.568803131632374e-32,1.1242838366589169e-17,9.257139044277575e-40,1.9347064001811909e-31,1.94467109022187e-25,1.6076038245756459e-46,5.690586329035095e-59,1.4469674807041782e-60,5.025435285733508e-69,4.218038347758397e-10,4.565979897248443e-42,4.432950210995535e-63,8.347967903852329e-68,2.303740358981362e-78,6.98180104383091e-69,1.2682238571801564e-58,1.373599362467986e-69,1.9141009929894199e-93,1.6229234527197936e-83,3.586743447824369e-103,3.420903008559835e-59,1.2342903371887439e-62,5.755518555497236e-82,1.2607770214293066e-98,5.987410631999328e-94,1.4581754393657916e-67,1.973086492407535e-103,9.833985590822662e-107,2.4004053599757154e-110
2.279585575201376e-16,0.0005485282325552088,0.0915567593028733,0.0,0.0016143176199485464,0.4515426275766065,2.091914576851284e-39,0.4569006123410269,2.7848785641013183e-43,7.829630813003213e-56,5.427340214874715e-35,2.705891800123268e-66,5.111179911444715e-90,3.779361071539526e-10,6.84649722411528e-32,2.222081546378679e-34,1.7041427573987403e-40,6.86871755851764e-32,1.573997239566061e-17,2.8893918380268068e-39,3.708567180916312e-31,3.739532775167248e-25,6.214601173438217e-46,5.1495836732960054e-58,1.3145881031882648e-59,1.3306536086911847e-67,5.905253098630287e-10,1.7707295593454835e-41,4.020974424943157e-62,1.19392138970565e-66,1.0470531364850667e-76,1.848698957981101e-67,1.154481789766441e-57,3.6610373870766472e-68,7.900653264598475e-92,2.1999540065518256e-82,4.8862385533935956e-101,2.321256380296872e-58,1.2631027733185133e-61,1.5172723286438728e-80,1.0212846485313433e-96,4.268619930772079e-92,3.87801414896701e-66,2.233867407999799e-101,2.1301441229198734e-104,1.013066139537412e-107
2.930895742009459e-16,0.0005485282325552088,0.0915567593028733,0.0,0.0016143173432454387,0.45154262735389417,4.3399277706921985e-39,0.4569006123410269,9.20579809508248e-43,2.799324488486155e-55,1.4440946211950457e-34,1.6321897945927336e-65,3.70951581327549e-89,4.859177703779606e-10,1.1228235889922915e-31,4.606938381116096e-34,4.5363463883269854e-40,1.1274304204178882e-31,2.0237105635418197e-17,6.810177748767592e-39,6.063297700216535e-31,6.13282292428666e-25,1.6495671217909775e-45,2.1302688775298548e-57,5.450718195959616e-59,8.026483246958521e-67,7.592467498109399e-10,4.711959638506506e-41,1.665786034296356e-61,6.049990045569255e-66,7.451324231526734e-76,1.1151405252649059e-66,4.79223538271616e-57,2.2140807932747857e-67,5.619148106384626e-91,1.1117942476669785e-81,4.616119512091939e-100,8.566454299354604e-58,5.707425999948397e-61,9.155253149066248e-80,8.146776494535582e-96,3.49877742901717e-91,2.343418663383444e-65,2.04503376686409e-100,2.2216968573092373e-103,1.1882789857245739e-106
4.2335160756256246e-16,0.0005485282325552088,0.0915567593028733,0.0,0.00161431678983944,0.4515426269084698,1.3060523128296761e-38,0.4569006123410269,6.164549284744726e-42,2.2679805534663816e-54,6.472570608565047e-34,4.3057522652809845e-64,1.7583201783590687e-87,7.018809856053014e-10,2.3278134661723035e-31,1.3842563986353751e-33,2.035321913033389e-39,2.341655660523792e-31,2.923136974732559e-17,2.5944442535104714e-38,1.2487508250732498e-30,1.2714434536718546e-24,7.347851382379714e-45,2.2046030187161125e-56,5.6844746634256634e-58,2.1174050303231658e-65,1.0966895243037883e-09,2.112266218833395e-40,1.7321735133341987e-60,1.0088644644727218e-64,3.3032744486631935e-74,2.941863050209622e-65,5.01584251861234e-56,5.909269083162441e-66,2.3063152245770783e-89,1.7304539105882603e-80,5.5800073311536387e-98,7.387690231345702e-57,7.763626543531875e-60,2.4182604549078085e-78,5.521793586389742e-94,2.43447853639745e-89,6.232639687108651e-64,2.2277884614875455e-98,4.250273307045896e-101,4.045862344784632e-104
6.838756742857956e-16,0.0005485282325552088,0.0915567593028733,0.0,0.0016143156830283089,0.4515426260176217,5.634520512267333e-38,0.4569006123410269,7.670936048132367e-41,3.8371977051202966e-53,4.6978962838960005e-33,2.8560788369168583e-62,2.465102351583858e-85,1.133806971166622e-09,6.052349708972075e-31,5.951405314913163e-33,1.4804640683822176e-38,6.111861740194111e-31,4.7219888500790065e-17,1.607288018437419e-37,3.202242923548903e-30,3.3057715386300244e-24,5.26258758796117e-44,4.67763300560008e-55,1.226166170588104e-56,1.4045125589643446e-63,1.7715746516811736e-09,1.5335619793306633e-39,3.716814596014412e-59,4.066071508648039e-63,4.2363363584780115e-72,1.9515360926978616e-63,1.0911128412272245e-54,4.0178206101231633e-64,2.4981364129666995e-87,6.038751691497238e-79,2.263814177495214e-95,1.344885612825136e-55,2.6481136065874703e-58,1.6131363975960835e-76,1.1186299658475361e-91,4.9801214702998e-87,4.2046362236172544e-62,8.3783825740943e-96,3.176863247005908e-98,6.029417166139473e-101
1.204923807732262e-15,0.0005485282325552088,0.0915567593028733,0.0,0.001614313469409513,0.451542624235928,3.1958146391118803e-37,0.45690061234102686,1.4624489536019966e-39,1.109617707601148e-51,4.81913734985635e-32,3.3520455544097987e-60,7.366545998036659e-83,1.997657162616245e-09,1.8759590047150938e-30,3.3513544609728673e-32,1.525391599762367e-37,1.909470920440023e-30,8.319688812668482e-17,1.4633044186509503e-36,9.651075562114034e-30,1.0246417725404364e-23,5.254614095140027e-43,1.5710145570037258e-53,4.256395998485667e-55,1.6484145368086672e-61,3.1213432200189774e-09,1.574063471701762e-38,1.27704796081972e-57,2.6962149182285924e-61,9.869519669123694e-70,2.2907822202179625e-61,3.853091947821464e-53,4.954276979139651e-62,5.218993089861018e-85,3.571759685454807e-77,1.793275902363201e-92,4.1726006143575206e-54,1.6153957375521276e-56,1.9019613934170677e-74,4.498182313991502e-89,1.9757092483354606e-84,5.103284430519702e-60,6.343880479460282e-93,4.797785988037705e-95,1.8203972110599474e-97
2.2470200746251944e-15,0.0005485282325552088,0.0915567593028733,0.0,0.0016143090421857867,0.451542620672551,2.1530768066492687e-36,0.4569006123410268,3.565077821201299e-38,4.518223197239743e-50,6.078489471246787e-31,5.278408384183765e-58,3.488571756683157e-80,3.7253504259186625e-09,6.520660530105576e-30,2.2254839841295607e-31,1.941117318853398e-36,6.743191639511323e-30,1.5515073585491034e-16,1.7112692211129094e-35,3.1755356902217284e-29,3.561558510297133e-23,6.287812465361795e-42,6.650888867089398e-52,1.9209062392469816e-53,2.5957431770306446e-59,5.820873611051694e-09,1.9877470620816178e-37,5.65077342986633e-56,2.2718515740954056e-59,3.099721237385575e-67,3.608378751245097e-59,1.798352695520609e-51,8.587040905579611e-60,1.5576494375223964e-82,2.7976681242684096e-75,1.986141106118868e-89,1.7903151845387242e-52,1.3779403024560927e-54,3.0033521467950925e-72,2.5938321462318913e-86,1.094553467747771e-81,8.57549496512789e-58,6.822068644849094e-90,1.0277523686048182e-91,7.798132714024708e-94
3.289116341518127e-15,0.0005485282325552088,0.0915567593028733,0.0,0.0016143046149805485,0.4515426171091877,6.533946181577141e-36,0.45690061234102675,1.9025266687556443e-37,2.916894319933266e-49,2.5078465912992392e-30,4.850292742461947e-57,4.1260989370309226e-79,5.453034195238996e-09,1.396968357956454e-29,6.687365804778738e-31,8.051526448143261e-36,1.4638352912059683e-29,2.271043815523581e-16,6.895579053700359e-35,6.499754909319919e-29,7.630181591802167e-23,2.513090048847544e-41,4.274849107599276e-51,1.2673823719670577e-52,2.385214127296808e-58,8.520395007921731e-09,8.206281172844853e-37,3.692664678776174e-55,1.740274713645219e-58,3.2480572792111994e-66,3.316004157845571e-58,1.2013487324251034e-50,8.11244420553787e-59,1.7788883322414152e-81,2.35231430269881e-74,2.7731327644226663e-88,1.1722585674515702e-51,1.0723907299803911e-53,2.7562698158010197e-71,3.110239569631786e-85,1.3838158662021188e-80,8.033813022190297e-57,9.489556939042414e-89,1.5647878856369083e-90,1.2909216980707174e-92
4.331212608411059e-15,0.0005485282325552088,0.0915567593028733,0.0,0.0016143001877938004,0.4515426135458382,1.4613780032203318e-35,0.4569006123410267,6.60351421636069e-37,1.2096246406185882e-48,7.053554968126661e-30,2.799426136856015e-56,3.07174702551938e-78,7.180708468917123e-09,2.4223005982340485e-29,1.4819044418248335e-30,2.2770209425774603e-35,2.5704727903656245e-29,2.9905782521986463e-16,1.9133722144401823e-34,1.079278725204639e-28,1.3230497007729692e-22,6.844776336774943e-41,1.7502247749957937e-50,5.336142725985702e-52,1.376668027597572e-57,1.1219907410665383e-08,2.3094908877895604e-36,1.5336623192610298e-54,8.129442167758917e-58,2.088095123710894e-65,1.9140506299239434e-57,5.112501148704301e-50,4.8232150766751465e-58,1.346005212700712e-80,1.2157224256546571e-73,2.376701797832827e-87,4.9138514986045505e-51,5.11126190639361e-53,1.5847512305239208e-70,2.351653857212331e-84,1.110557033584853e-79,4.7378200483776735e-56,8.111484094998989e-88,1.4249775174414162e-89,1.2504233832687327e-91
5.3733088753039914e-15,0.0005485282325552088,0.0915567593028733,0.0,0.0016142957606255436,0.45154260998250234,2.762232588334338e-35,0.45690061234102664,1.801598498918228e-36,3.8892188761947807e-48,1.6038889852585825e-29,1.232570957275837e-55,1.7544330500556517e-77,8.908373245235524e-09,3.7280605126780803e-29,2.7756032287532415e-30,5.207490332095201e-35,4.0055803383216963e-29,3.7101106685826766e-16,4.312263424599312e-34,1.5923017991779376e-28,2.0362490431608037e-22,1.5056210466215248e-40,5.50445797378574e-50,1.7309302015249874e-51,6.061401840602944e-57,1.3919410819318978e-08,5.254670743671246e-36,4.892643199937092e-54,2.8750103197924175e-57,1.0140027990951174e-64,8.428195114951303e-57,1.676014269706158e-49,2.1946078043814618e-57,7.649198390633975e-80,4.622965824290897e-73,1.5069450403349939e-86,1.5920298219265475e-50,1.8533655959995742e-52,6.947768878989289e-70,1.3689648777079856e-83,6.611647718638141e-79,2.138135223805672e-55,5.130532125937351e-87,9.558699503184925e-89,8.874827507865748e-91
7.457501409089857e-15,0.0005485282325552088,0.0915567593028733,0.0,0.0016142869063445102,0.451542602855872,7.321215289896636e-35,0.45690061234102647,8.663026687741181e-36,2.5305269641613704e-47,5.665770874198867e-29,1.4850904427045742e-54,3.878644272333767e-76,1.2363674299422945e-08,7.180855004611504e-29,7.225695338356829e-30,1.8624143956795473e-34,7.903286025429217e-29,5.149169440508301e-16,1.506821996651964e-33,2.829706593680137e-28,3.922145820754479e-22,4.9639735435809886e-40,3.3274375982735383e-49,1.1296210139783067e-50,7.303261079784733e-56,1.931839065448894e-08,1.8585500468387155e-35,3.0564058368695255e-53,2.1890194611546078e-56,1.505864855708012e-63,1.0157132409061805e-55,1.1206106921609126e-48,2.8923323286960363e-56,1.445386595773585e-78,3.786793923148956e-72,3.725514016641899e-85,1.0452307815892987e-49,1.5147197873794328e-51,8.304522824403839e-69,3.1817402133416576e-82,1.383645711733762e-77,2.7622462943867714e-54,1.2604934944084006e-85,2.708180886842332e-87,2.8612931884285685e-89
9.541693942875722e-15,0.0005485282325552088,0.0915567593028733,0.0,0.0016142780521374626,0.4515425957292966,1.538889104824473e-34,0.4569006123410263,2.7829111402542017e-35,9.829776542826895e-47,1.4717032396181286e-28,7.862153787291772e-54,2.7609946972100908e-75,1.581893734402223e-08,1.1755333725093618e-28,1.4929944864236937e-29,4.890647021861383e-34,1.3247975525572689e-28,6.588220131366794e-16,3.8898631357811506e-33,4.283463112465054e-28,6.420696979000317e-22,1.213541740709907e-39,1.2158179512482317e-48,4.358620418089666e-50,3.866404029732173e-55,2.4717334513719288e-08,4.833143854864609e-35,1.1471953747562062e-52,9.381171282076506e-56,9.047820538776707e-63,5.378027850456113e-55,4.409190705200182e-48,1.6181783891135908e-55,9.526670826494313e-78,1.6510502877501608e-71,2.8587703723321976e-84,4.07171077400132e-49,6.849659458394553e-51,4.387463540029044e-68,2.3145725854200593e-81,9.539338040648062e-77,1.5258233867472285e-53,9.637814352715812e-85,2.2775985890770657e-86,2.620906458671904e-88
1.1625886476661587e-14,0.0005485282325552088,0.0915567593028733,0.0,0.0016142691980044145,0.4515425886027762,2.8146257234652748e-34,0.45690061234102614,7.170024020552839e-35,2.9674362132370727e-46,3.1877931278743887e-28,3.0481884867482394e-53,1.4001303862838011e-74,1.927416236452667e-08,1.7451477555975363e-28,2.684753588769704e-29,1.0706975490585166e-33,2.0135478068951219e-28,8.027262741227892e-16,8.391690675469558e-33,5.8906989271222325e-28,9.531890330606922e-22,2.4799175707554728e-39,3.446210620785709e-48,1.302331592056834e-49,1.4990267855334749e-54,3.011624239731243e-08,1.0480824100159062e-34,3.3389965177641664e-52,3.053020739454775e-55,3.966040621469296e-62,2.0854308541427993e-54,1.3428839773967537e-47,6.645357143093339e-55,4.520376959399875e-77,5.395649653250248e-71,1.5549524219594264e-83,1.2303199678607654e-48,2.3545846970855646e-50,1.6988225667735402e-67,1.1923352340224998e-80,4.71796952398432e-76,6.175561704347661e-53,5.222919712367092e-84,1.350529000454612e-85,1.6924702847196065e-87
1.5794271544233317e-14,0.0005485282325552088,0.0915567593028733,0.0,0.001614251489960373,0.45154257434990047,7.29589474825383e-34,0.45690061234102586,3.4369527736554866e-34,2.0410055965964204e-45,1.0950377959501314e-27,3.898908149403625e-52,4.9035647124719455e-73,2.6184498276788544e-08,3.220868578624139e-28,6.705754989053821e-29,3.774785241225441e-33,3.8911911985352156e-28,1.0905323718228778e-15,2.867678297895154e-32,9.446310446185516e-28,1.759215551291196e-21,7.495277784660291e-39,1.8912662140228454e-47,8.423967290562054e-49,1.9174325496426214e-53,4.091395023876235e-08,3.611314044686206e-34,2.020396716040553e-51,2.5011067027678264e-54,8.329564191113775e-61,2.669817623630528e-53,9.387592478974388e-47,1.120201731661127e-53,9.028050245449316e-76,4.0309655216037904e-70,7.658698336778725e-82,8.412143153547315e-48,2.452960505149328e-49,2.1725310659287832e-66,4.314104358415264e-79,1.2435273264034193e-74,9.604158225266593e-52,2.4961434906752433e-82,1.2295553655627679e-83,3.078237610975024e-85
1.9962656611805047e-14,0.0005485282325552088,0.0915567593028733,0.0,0.0016142337822124956,0.45154256009724464,1.524506588753655e-33,0.4569006123410256,1.1030470075060236e-33,8.172912745993608e-45,2.7948349705832966e-27,2.07267239047304e-51,3.7556169534157084e-72,3.309468192383742e-08,5.145233083451268e-28,1.3528957059838146e-28,9.858815133195042e-33,6.497493286656191e-28,1.3783352372050588e-15,7.29876162956381e-32,1.3259281668181765e-27,2.810284527201617e-21,1.7145288512284363e-38,6.455654494616578e-47,3.2251127613482794e-48,1.0193262189231746e-52,5.1711514181179855e-08,9.242779039714273e-34,7.396377929510646e-51,1.0666587740142635e-53,5.395644907705711e-60,1.4199832123377644e-52,3.789113948221876e-46,6.828271499068251e-53,6.07235714018353e-75,1.643060269804685e-69,6.460274412307528e-81,3.3494563777591313e-47,1.213863692743008e-48,1.1547719916540947e-65,3.3160356668939657e-78,8.739565635697777e-74,5.625665782165523e-51,2.0844280772513936e-81,1.205057866431722e-82,3.493756620672263e-84
