Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.403594942230563e-14,0.00048144307504249394,0.11111111111111112,0.0,0.001416810184846712,0.22222221551691945,0.2222221997358258,0.2222222220430696,0.2222221801722921,8.181867005633041e-38,1.554753936714424e-30,1.8068619735481353e-49,2.3462266973699717e-64,1.0728426799189074e-08,7.757615159256418e-15,1.4095640008265091e-16,4.204993004885157e-08,2.2486404237823744e-08,1.7914486966507043e-10,1.064807856833488e-22,2.895233745214776e-23,2.893229417089974e-23,1.2152298281708996e-34,5.61008597445379e-35,2.7019278729688546e-44,1.2288715978706867e-49,2.6953970272572406e-56,3.114349105848038e-92,1.3410894933488748e-09
1.6630111741443012e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014167959955388315,0.22222221427769887,0.22222219557996387,0.2222222220100133,0.2222221724024892,1.8578534244621915e-37,3.028205419168008e-30,6.962993975188295e-49,1.2346359711324054e-63,1.2711156407222328e-08,9.191296671423753e-15,1.6700640042630185e-16,4.981973286116602e-08,2.664226759655277e-08,2.1219970961834458e-10,1.7626601036911409e-22,4.0649572057903417e-23,4.0616400778804624e-23,2.3852038176193887e-34,1.273880074654032e-34,8.06992613888116e-44,3.704962075883293e-49,1.0403897128666626e-55,1.7593619825776266e-91,1.588945294891633e-09
1.9224274060580396e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014167818069499706,0.22222221303850065,0.22222219142414404,0.22222222197697422,0.22222216463330385,3.779137528312117e-37,5.3766806180526906e-30,2.3307806110588782e-48,5.511775320668002e-63,1.4693846268583526e-08,1.0624944376216664e-14,1.9305574000641623e-16,5.758891820554407e-08,3.079808884710841e-08,2.4523734960702707e-10,2.716958872749478e-22,5.432900859551339e-23,5.42778908569308e-23,4.268261161643399e-34,2.5912528333356457e-34,2.109626827550996e-43,9.782557816170018e-49,3.4879520034372495e-55,8.443134217270149e-91,1.8367985998086223e-09
2.181843637971778e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014167676190800726,0.2222222117993248,0.22222218726836632,0.22222222194395236,0.2222221568647359,7.0682906561795595e-37,8.898771118048102e-30,6.985969882153451e-48,2.134209213411857e-62,1.667649638215032e-08,1.2058557483761799e-14,2.1910439728819405e-16,6.535748612878843e-08,3.495386799160395e-08,2.782577984189481e-10,3.9675787125267636e-22,6.99915590192986e-23,6.991692996176815e-23,7.120561915626415e-34,4.846536503643568e-34,4.970610922472211e-43,2.3304196347895053e-48,1.0471505482631088e-54,3.5450571652417056e-90,2.0846494082257227e-09
2.4412598698855163e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014167534319290808,0.22222221056017133,0.2222221831126307,0.22222222191094762,0.2222221490967853,1.2371052015362576e-36,1.3937282122779632e-29,1.950358461878273e-47,7.570318949760762e-62,1.8659106746814718e-08,1.3492135214344125e-14,2.4515235101418164e-16,7.31254366770988e-08,3.910960503212543e-08,3.112610647244479e-10,5.553881170756064e-22,8.763812270409877e-23,8.753368149885426e-23,1.1242249079012141e-33,8.482497014777502e-34,1.0801293688278805e-42,5.1285901131724784e-48,2.9291315348997016e-54,1.3944687045143566e-89,2.332497720267191e-09
2.7006761017992547e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014167392454969396,0.22222220932104023,0.2222221789569372,0.2222222218779601,0.2222221413294521,2.0487862972604323e-36,2.0872882838613898e-29,4.87868583644496e-47,2.303584087979492e-61,2.0641677361462843e-08,1.4925676784141534e-14,2.7119957981526556e-16,8.08927698969174e-08,4.326529997076984e-08,3.4424715723622475e-10,7.5154349581050255e-22,1.072696031259368e-22,1.071283097178987e-22,1.6972384606703577e-33,1.404797537195126e-33,2.1697815348835335e-42,1.0441220835913803e-47,7.342970073688456e-54,4.671624265686842e-89,2.5803435360579383e-09
2.960092333712993e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014167250597835925,0.2222222080819315,0.22222217480128578,0.22222222184498974,0.22222213356273612,3.2395469075233236e-36,3.01246964510336e-29,1.1067048048314794e-46,6.226152739053993e-61,2.262420822496768e-08,1.6359181400132227e-14,2.972460620718327e-16,8.865948583523092e-08,4.742095280965876e-08,3.772160847660924e-10,9.892273014769571e-22,1.288869137675858e-22,1.287009807806881e-22,2.4690882251182774e-33,2.221269957404779e-33,4.0699864850990755e-42,1.9856006015532921e-47,1.6696632018169295e-53,1.381801063352393e-88,2.828186855724337e-09
3.47892479754047e-14,0.00048144307504249394,0.11111111111111112,0.0,0.001416696690513051,0.22222220560378114,0.22222216649010926,0.22222222177910048,0.22222211803115585,7.265173322545765e-36,5.7484407908546e-29,4.801858863041156e-46,3.86005181331834e-60,2.6589150694056417e-08,1.922607661081944e-14,3.4933670080808103e-16,1.041910660545604e-07,5.57321321966234e-08,4.431024799694315e-10,1.6051315839587792e-21,1.780826614017575e-22,1.7778111341601987e-22,4.786507942456398e-33,4.9815332856119066e-33,1.2341422308216022e-41,6.204043338893265e-47,7.288084035706869e-53,1.090466403081853e-87,3.3238660071876205e-09
3.945874014985199e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014166711606272684,0.22222220337352233,0.22222215901019435,0.22222222171985875,0.22222210405484424,1.3634596801160216e-35,9.514325347528188e-29,1.4652552920429723e-45,1.5041284206979591e-59,3.015746295603888e-08,2.1806147977136432e-14,3.9621550599911914e-16,1.1816737761971226e-07,6.321204968497206e-08,5.023416195699233e-10,2.3415609259171123e-21,2.291595051087098e-22,2.2871980282488385e-22,8.033586623322964e-33,9.348874823222971e-33,2.907829626665269e-41,1.4994773851733452e-46,2.234410222616013e-52,4.845911034133632e-87,3.769968708024743e-09
4.412823232429928e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014166456330694938,0.22222220114333602,0.22222215153041583,0.22222222166067251,0.2222220900805319,2.3843252979745846e-35,1.4883545329253286e-28,3.9054798505295365e-45,4.967021075036182e-59,3.372564640682774e-08,2.438608730911397e-14,4.430915569691636e-16,1.3214168992176058e-07,7.069183080302763e-08,5.615252811589122e-10,3.2746536283402513e-21,2.8668457621363997e-22,2.8606992816173636e-22,1.274109570108871e-32,1.634867423799005e-32,6.19857802423987e-41,3.2758808601946957e-46,5.982739908920931e-52,1.792129698544342e-86,4.216063323379578e-09
4.879772449874657e-14,0.00048144307504249394,0.11111111111111112,0.0,0.001416620107839397,0.2222221989132222,0.22222214405077362,0.2222222216015417,0.22222207610821854,3.941139927742744e-35,2.225775794024839e-28,9.388401671781765e-45,1.4502957182450735e-58,3.729370103987539e-08,2.6965890001444116e-14,4.899647281822348e-16,1.4611400323354108e-07,7.817147556310911e-08,6.206535157627631e-10,4.427656918788446e-21,3.50663151924744e-22,3.4983245363250006e-22,1.931350826446793e-32,2.7023330720770183e-32,1.2213097283965862e-40,6.608739129536178e-46,1.444388261384322e-51,5.737836336986942e-86,4.6621498539859224e-09
5.346721667319386e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014165945849366475,0.22222219668318088,0.2222221365712678,0.22222222154246626,0.22222206213790388,6.221861559268106e-35,3.20837443013295e-28,2.0788417161620998e-44,3.836324457482789e-58,4.086162684863667e-08,2.954555145110924e-14,5.368348941697097e-16,1.6008431782774805e-07,8.565098397752907e-08,6.797263743412624e-10,5.823806063255105e-21,4.211004989872527e-22,4.200083427442784e-22,2.821376724895294e-32,4.2661621050406003e-32,2.2577955641101968e-40,1.250106554641479e-45,3.2116018049325206e-51,1.6457059059511858e-85,5.108228300577187e-09
6.280620102208844e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014165435461118718,0.2222221922233157,0.22222212161266508,0.2222222214244813,0.2222220342032697,1.3916148807698534e-34,6.110295406430286e-28,8.625223600571231e-44,2.2517979305418144e-57,4.799709196710005e-08,3.4704432199665034e-14,6.305657083276251e-16,1.880189519548305e-07,1.0060959181866216e-07,7.977061671785681e-10,9.438534717387336e-21,5.813725479907128e-22,5.796040670559055e-22,5.51617838482908e-32,9.541926139206367e-32,6.670053581891972e-40,3.872167141212822e-45,1.345453153559743e-50,1.1774510167297153e-84,6.000360944649751e-09
7.214518537098302e-14,0.00048144307504249394,0.11111111111111112,0.0,0.001416492516592524,0.22222218776374061,0.22222210665460762,0.22222222130671726,0.22222200627662705,2.783187103103398e-34,1.0641638626127716e-27,2.8860529997525293e-43,9.895688928215849e-57,5.5132041709823295e-08,3.9862692719340034e-14,7.242829954922829e-16,2.1594559448514937e-07,1.1556765442495277e-07,9.154650666658347e-10,1.4304769215497225e-20,7.675427158329067e-22,7.648648070602484e-22,9.855523619050543e-32,1.908355873764297e-31,1.6840314670401037e-39,1.0223399668716095e-44,4.542591194908574e-50,5.963239609618009e-84,6.8924612614660745e-09
8.14841697198776e-14,0.00048144307504249394,0.11111111111111112,0.0,0.001416441496375965,0.22222218330445548,0.22222209169709528,0.2222222211891737,0.22222197835797383,5.114259838763639e-34,1.7322160550860737e-27,8.23544151885599e-43,3.5618748916472026e-56,6.226647602439983e-08,4.5020296176449155e-14,8.179857518533161e-16,2.4386424760070795e-07,1.3052517189491966e-07,1.0330034791373828e-09,2.0608421358438677e-20,9.796528703244417e-22,9.757982646888444e-22,1.6446147967803277e-31,3.5067090031926544e-31,3.776993250679006e-39,2.391685314717538e-44,1.3072846367916112e-49,2.4022868689024035e-83,7.784529256894532e-09
9.082315406877219e-14,0.00048144307504249394,0.11111111111111112,0.0,0.0014163904854595547,0.22222217884546044,0.22222207674012803,0.22222222107185022,0.22222195044730783,8.795692011949787e-34,2.674399657585235e-27,2.087495121747559e-42,1.1123004976280616e-55,6.94003948584205e-08,5.017720574632701e-14,9.116729739462052e-16,2.717749134829727e-07,1.454821443270563e-07,1.150321810192898e-09,2.85353470714309e-20,1.2177447469461193e-21,1.2124121362210252e-21,2.601331970436373e-31,6.030966682751802e-31,7.732847967828505e-39,5.097261398041158e-44,3.340788098872297e-49,8.250756280315908e-83,8.676564936802002e-09
1.0016213841766677e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014163394838406567,0.22222217438675543,0.22222206178370568,0.2222222209547464,0.22222192254462692,1.43442060914145e-33,3.9571783128951e-27,4.822567352191565e-42,3.1080111806912936e-55,7.653379815947767e-08,5.533338461656985e-14,1.0053436587480458e-15,2.9967759431271366e-07,1.6043857181982406e-07,1.267420464668523e-09,3.827132868217877e-20,1.4818599460021075e-21,1.4747141115101255e-21,3.9409451697204624e-31,9.835431279714781e-31,1.4723608321431962e-38,1.0087553672531267e-43,7.77982678516091e-49,2.51104354620674e-82,9.56856830705343e-09
1.1884010711545593e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014162375084848526,0.2222221654702158,0.22222203187249545,0.2222222207211962,0.22222186676321154,3.3736417021164494e-33,7.84670965922907e-27,2.1398398713094663e-41,2.0036958775285273e-54,9.079905795307006e-08,6.564340306868923e-14,1.1926314066217418e-15,3.554590095345439e-07,1.9034979238094989e-07,1.500960359478883e-09,6.391321603338302e-20,2.0883260455668824e-21,2.0764131001488175e-21,8.18019116703586e-31,2.3132139365237168e-30,4.531314818865802e-38,3.3599531855990794e-43,3.5193785524084e-48,2.0257860584483787e-81,1.1352478142039162e-08
1.375180758132451e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014161355702874817,0.2222221565548367,0.22222200196346376,0.22222222048851986,0.22222181101371016,7.000107961772175e-33,1.4077914761343482e-26,7.458836299251859e-41,9.293786799218659e-54,1.0506225498590919e-07,7.595005727431039e-14,1.3798409802740457e-15,4.112085106998846e-07,2.202588343654051e-07,1.7336263873139266e-09,9.901884246942962e-20,2.7993813082478324e-21,2.7809566183987616e-21,1.5330482116457469e-30,4.7997822322778255e-30,1.1726131741592152e-37,9.344900030938768e-43,1.2483756310562496e-47,1.0920771410169603e-80,1.3136258808736651e-08
1.748740132088234e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014159318052838579,0.22222213872756083,0.222221942151933,0.222222220025776,0.22222169961038,2.3338929832850898e-32,3.6858033123406055e-26,6.136061521864375e-40,1.3090914145431877e-52,1.335824590921648e-07,9.655209695883393e-14,1.7539935841705473e-15,5.226118405489971e-07,2.800703857505487e-07,2.1963496781840383e-09,2.0355358833713313e-19,4.5365693651810175e-21,4.4988222298732265e-21,4.359641130544428e-30,1.6002860953013444e-29,5.591141963193223e-37,5.168918801143117e-42,1.0753463299456235e-46,2.2557251575104557e-79,1.6703432824676326e-08
2.0849435686484386e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014157485436514887,0.22222212268698324,0.2222218883289981,0.22222221961226302,0.2222215994563541,5.620220646757642e-32,7.455534636224851e-26,2.6439066629494828e-39,7.740605803410463e-52,1.592435839396029e-07,1.1507947934589572e-13,2.090383331349988e-15,6.227658660408476e-07,3.3389333915218484e-07,2.6098441143104908e-09,3.448675325848486e-19,6.461002455802285e-21,6.397243064513511e-21,9.438840538821914e-30,3.853629621203035e-29,1.716188998214907e-36,1.7586625817628207e-41,4.763069244907834e-46,1.5149554198003248e-78,1.9913448153286806e-08
2.4211470052086434e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014155654020857244,0.22222210665016834,0.2222218345131096,0.2222222192015318,0.22222149940545916,1.185585295865854e-31,1.3572245362293574e-25,9.041257028091868e-39,3.484431798681059e-51,1.8489801892106998e-07,1.335913955126987e-13,2.4263955342609976e-15,7.228167606847517e-07,3.87709246186287e-07,3.0205568195656347e-09,5.398682774664826e-19,8.729342872667675e-21,8.629829469829297e-21,1.8302616753602042e-29,8.12922835660833e-29,4.4148469050083005e-36,4.962811165767965e-41,1.6737144112971307e-45,7.748602506502568e-78,2.3123045704592716e-08
2.7573504417688483e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014153823804644592,0.22222209061711715,0.22222178070426285,0.22222221879356394,0.2222213994575937,2.2685929339648146e-31,2.285579459607135e-25,2.627856704244142e-38,1.2963947850037955e-50,2.105457615909148e-07,1.5208613824315903e-13,2.7619837910610302e-15,8.22764625810279e-07,4.415181114272505e-07,3.428506171393182e-09,7.9715622447353285e-19,1.1343440562503256e-20,1.1196934880052985e-20,3.269594676640129e-29,1.5555107217321846e-28,1.0011511162298241e-35,1.2228039138753665e-40,4.987063446579158e-45,3.1855966208764535e-77,2.6332225751072452e-08
3.0935538783290533e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014151994786658123,0.22222207458783053,0.22222172690245331,0.2222222183883412,0.22222129961265655,4.0280755892208295e-31,3.6250788042370956e-25,6.756525246383397e-38,4.163253930189733e-50,2.3618680950338172e-07,1.705620036118841e-13,3.0971018282334125e-15,9.226095626471854e-07,4.953199394448276e-07,3.833710426056992e-09,1.1253094021670443e-18,1.430512397444293e-20,1.4098911130431917e-20,5.481784507090363e-29,2.7619382275381833e-28,2.060328616594083e-35,2.7171564688643817e-40,1.3129660831098423e-44,1.1172369847141267e-76,2.9540988564927713e-08
3.4297573148892583e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014150166965681285,0.2222220585623095,0.2222216731076764,0.22222221798584546,0.2222211998705465,6.7406408040200035e-31,5.482716316417463e-25,1.5754382168134202e-37,1.18626791837474e-49,2.6182116021262647e-07,1.8901729129460302e-13,3.4317035132002622e-15,1.0223516723254008e-06,5.491147348041317e-07,4.23618771940655e-09,1.5328811320759334e-18,1.7616200233967225e-20,1.7336108339150008e-20,8.73699544444913e-29,4.621867064428014e-28,3.926248289543144e-35,5.564142795613841e-40,3.133426862569197e-44,3.4575081547032685e-76,3.2749334418083695e-08
3.765960751449463e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014148340340499775,0.22222204254055497,0.22222161931992754,0.22222221758605867,0.22222110023116262,1.0749635998770566e-30,7.978077617850332e-25,3.392252791104634e-37,3.0653510584824413e-49,2.8744881127272843e-07,2.0745030488114217e-13,3.765742867051406e-15,1.121991055875162e-06,6.029025020656473e-07,4.63595606767901e-09,2.0283976725235318e-18,2.127845532162016e-20,2.0908874788024298e-20,1.3360574907249957e-28,7.370720435891765e-28,7.02945666298677e-35,1.0661974203502857e-39,6.904029553496978e-44,9.663006344406739e-76,3.5957263582189697e-08
4.4383676245698727e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014144690672676639,0.22222201050834928,0.22222151176549593,0.22222221679454057,0.22222090126016963,2.44042445729874e-30,1.5423597531230694e-24,1.3060458032609024e-36,1.6434085190713618e-48,3.386840046615098e-07,2.4424274545857477e-13,4.4319515056009695e-15,1.3209620482125247e-06,7.104569705141599e-07,5.427437400377118e-09,3.31722166233001e-18,2.9663541178390706e-20,2.906249868130134e-20,2.8317698388321255e-28,1.673329164153292e-27,1.946763283126246e-34,3.3477098729931164e-39,2.7845695771902657e-43,6.046421108279662e-75,4.2371872928472554e-08
5.110774497690282e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014141045773518744,0.22222197849122108,0.22222140423912193,0.22222221601364509,0.22222070269887123,4.9337276872119666e-30,2.7172282571142846e-24,4.1280870707704556e-36,6.814677756673787e-48,3.8989237010129516e-07,2.809258439083435e-13,5.0953634547099826e-15,1.5195233459119429e-06,8.179833811820198e-07,6.2082961912619306e-09,5.0593633650563276e-18,3.947425303974808e-20,3.8562527942193944e-20,5.424018145296557e-28,3.3829144717688695e-27,4.645471742043751e-34,8.939434338837978e-39,9.194250349685266e-43,2.837014934053705e-74,4.878481877147311e-08
5.783181370810692e-13,0.00048144307504249394,0.11111111111111112,0.0,0.0014137405633391415,0.2222219464891779,0.22222129674076924,0.22222221524323235,0.22222050454646283,9.141737468291221e-30,4.463988082818716e-24,1.1247646752495657e-35,2.3449418204000105e-47,4.410738880232418e-07,3.1748620142186084e-13,5.755617693272055e-15,1.7176757536385908e-06,9.254817703874207e-07,6.978672344399659e-09,7.321821841330615e-18,5.0724135365236876e-20,4.941167073047586e-20,9.620926688430695e-28,6.268222709155489e-27,9.921564369894818e-34,2.1124247692898315e-38,2.6097220050174237e-42,1.0817579785815724e-73,5.519610327450837e-08
