Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
1.3195700892809914e-15,0.0027344314106420324,0.1557,0.0,0.008047426434964255,0.6423999983707026,0.2018999979663769,2.4246262542384578e-85,8.410346403531766e-82,1.4541391587413524e-43,1.088353821149362e-94,1.8103549702386733e-60,2.040985078269854e-80,3.0872696639854848e-09,4.8717469581515886e-61,6.837129688735887e-74,8.398077781399428e-82,2.033623083928789e-09,1.1335062056096562e-77,2.655521021717999e-28,6.532942724699166e-97,8.64000854003875e-86,3.4122936332648793e-42,2.7923797348054753e-53,3.024203642328557e-118,7.331160357109579e-62,8.566249876044519e-11,2.6321361739747686e-101,1.810219425703557e-57,3.862842974280314e-61,4.2162744575435455e-70,1.00712450066981e-61,1.3669263945536544e-116,5.541172304331593e-126,1.7794789858749456e-64,1.385748442277091e-76
2.324956824605405e-15,0.0027344314106420324,0.1557,0.0,0.008047422468069148,0.6423999971293346,0.2018999964169512,2.5099818907070967e-82,1.3277812741072256e-78,1.0058559183652245e-42,3.176036340397146e-91,4.068738979070877e-58,1.6993325772706959e-77,5.439472439645208e-09,7.182490782253557e-59,3.0657274755326876e-71,1.325838843821795e-78,3.5830487895760986e-09,5.874324211682894e-75,1.5013138062010091e-27,1.139639537781309e-93,7.159007821023416e-83,6.538467474898632e-41,1.7896176055993527e-51,4.024651273763269e-114,1.6476645917646317e-59,1.5092912648425403e-10,7.681311844179762e-98,1.2052060540951019e-55,4.914300575661681e-59,1.8870965151884622e-67,2.2641910412186086e-59,1.4054196679211286e-112,2.0548928750882347e-121,3.999146505369164e-62,3.2814599761133886e-74
4.3357302952542324e-15,0.0027344314106420324,0.1557,0.0,0.008047414534289659,0.6423999946466021,0.20189999331810346,4.0046952911824504e-79,3.105615881698451e-75,2.0493360864718824e-41,1.5127386168165467e-87,1.2770937440741197e-55,1.9043257497930316e-74,1.0143871014774503e-08,1.5381855105352204e-56,1.923027577375291e-68,3.1010467836168776e-75,6.681896545856812e-09,4.688212128392476e-72,9.98263970960104e-27,3.116859399421537e-90,9.143758216506682e-80,1.5964510813115262e-39,1.5084344319117118e-49,6.228604292529624e-110,5.171681305771292e-57,2.8146228310766116e-10,3.658788030561536e-94,1.0919832793388322e-53,8.258091617705131e-57,1.1825875624227015e-64,7.111212120374056e-57,2.4966720727669115e-108,1.3436951602765766e-116,1.2551249033494156e-59,1.0639589290937326e-71
6.34650376590306e-15,0.0027344314106420324,0.1557,0.0,0.008047406600524483,0.6423999921638744,0.20189999021926056,5.611080740913159e-78,4.610408377829459e-74,1.080901528486686e-40,2.5140393439263973e-86,1.3620296149537955e-54,2.5465717991700676e-73,1.4848260285052681e-08,1.5131548649554017e-55,2.303221680023579e-67,4.603618499631896e-74,9.780739428793091e-09,5.948335166515526e-71,3.000436126693975e-26,4.782132278280993e-89,1.2568746949729627e-78,8.521793176109065e-39,1.1842363222605519e-48,1.019610319463972e-108,5.51563510611424e-56,4.119953079656607e-10,6.080638742751029e-93,8.76738448305002e-53,7.532861774622591e-56,1.4155222279987023e-63,7.585301064683429e-56,4.867693560390866e-107,2.968933427965429e-115,1.33856687188141e-58,1.2029064904182603e-70
8.357277236551887e-15,0.0027344314106420324,0.1557,0.0,0.00804739866677362,0.6423999896811515,0.20189998712042256,4.791493966543875e-77,4.259511090293117e-73,3.74156113421472e-40,2.677173543738973e-85,9.158514820353415e-54,3.0015753309737443e-72,1.955264024591661e-08,9.27952121743551e-55,1.6770679653957752e-66,4.25323337909773e-73,1.2879577438393912e-08,4.7527334192460793e-70,6.649445981280942e-26,4.6988430673259254e-88,1.0947149332496623e-77,2.9581946153776595e-38,5.879822822275384e-48,2.0294961192734854e-107,3.708805246144236e-55,5.425282010585028e-10,6.475242022294677e-92,4.432802744366106e-52,4.169324997966305e-55,1.0427475536024358e-62,5.10119553390443e-55,6.143987146524288e-106,4.47508007425261e-114,9.000581306797782e-58,1.0539073376058511e-69
1.0368050707200714e-14,0.0027344314106420324,0.1557,0.0,0.008047390733037077,0.6423999871984334,0.2018999840215894,3.1303339398245104e-76,3.0277661756757704e-72,1.0198852869728436e-39,2.244283566666823e-84,4.73105804393539e-53,2.614251906253811e-71,2.4257010892647587e-08,4.3834851591284655e-54,9.269347606289976e-66,3.023300988741163e-72,1.5978410574667912e-08,2.940858055495412e-69,1.2454760882184531e-25,3.6255787541130005e-87,7.40420803652337e-77,8.071153759336451e-38,2.234938784754077e-47,3.2840620944609565e-106,1.9158753598676456e-54,6.730609623864286e-10,5.428239690289852e-91,1.71446522346434e-51,1.743326780358337e-54,5.838217588779674e-62,2.635508925003688e-54,6.18124545806419e-105,5.56442755390373e-113,4.6493953935374864e-57,6.589918757685089e-69
1.438959764849837e-14,0.0027344314106420324,0.1557,0.0,0.00804737486560696,0.6423999822330116,0.20189997782393776,9.754195811802894e-75,1.1320575364994847e-70,4.901593264311907e-39,1.3084709386699497e-82,8.366620467724707e-52,1.1073928150118591e-69,3.366572422621217e-08,6.568954758361821e-53,1.8932893653266874e-64,1.1303857479318853e-70,2.217606222726652e-08,8.230317031751527e-68,3.2423384680265654e-25,1.7481775561954465e-85,2.514046990003575e-75,3.8811925313583225e-37,1.9999024312662975e-46,5.520248958888761e-104,3.3881220260345323e-53,9.341260897484011e-10,3.164818983890208e-89,1.5976653983308455e-50,1.898470231049484e-53,1.2217201178679314e-60,4.6622625280557135e-53,5.709179664739761e-103,9.088230219986094e-111,8.221877103553563e-56,1.3566948800162103e-67
1.8411144589796024e-14,0.0027344314106420324,0.1557,0.0,0.008047358998234182,0.6423999772676092,0.2018999716263056,8.78142541487541e-74,1.0611407511503371e-69,1.5743758645670916e-38,1.50036499037933e-81,5.362719043275059e-51,1.0496336754026588e-68,4.3074400247895965e-08,3.9910111206343966e-52,1.3674466566021342e-63,1.0595715285106961e-69,2.8373694386656166e-08,6.720370743815088e-67,6.69925252618962e-25,1.826202114439501e-84,2.2189827391024016e-74,1.246797237327078e-36,9.120452259713711e-46,1.0067224813591053e-102,2.171670932666787e-52,1.1951906900534589e-09,3.628994570295398e-88,7.532292458096405e-50,9.967493672018813e-53,8.718594054173348e-60,2.9889919221330138e-52,8.253889085232756e-102,1.6234201324929925e-109,5.269744127241959e-55,9.47536949350068e-67
2.243269153109368e-14,0.0027344314106420324,0.1557,0.0,0.00804734313091877,0.6423999723022257,0.20189996542869293,5.572573126402922e-73,7.1822542503191e-69,4.0560487515236633e-38,1.2203422154353431e-80,2.4625748269135784e-50,6.964715410033856e-68,5.2483038917849686e-08,1.761073424172045e-51,6.978413309352459e-63,7.171620421659364e-69,3.457130705290743e-08,3.919454526258258e-66,1.2046415110245798e-24,1.3641239196998394e-83,1.3871929123382657e-73,3.212264737162755e-36,3.1307980854296787e-45,1.2445895361611877e-101,9.972370577989318e-52,1.4562547633035767e-09,2.951718885349293e-87,2.6682017473036862e-49,3.857253365070718e-52,4.486940802014739e-59,1.3729282526832606e-51,8.57778418823649e-101,2.225017521796786e-108,2.419790119286905e-54,4.805586067444262e-66
2.6454238472391333e-14,0.0027344314106420324,0.1557,0.0,0.008047327263660774,0.6423999673368614,0.20189995923109974,2.9417576297775136e-72,4.026791174894303e-68,9.070403304781416e-38,8.28728514684056e-80,9.525095597756498e-50,3.7526894515720063e-67,6.189164019655975e-08,6.577022425930226e-51,2.961826663371165e-62,4.020821523761957e-68,4.0768900226090114e-08,1.9170369342010043e-65,1.9710395596822882e-24,8.557422872555738e-83,7.230201474238824e-73,7.18362349780775e-36,9.113016737858922e-45,1.2047271688714505e-100,3.857254685962838e-51,1.7173183095007083e-09,2.0045157226185118e-86,8.020961709855466e-49,1.2557050941882796e-51,1.93059834113149e-58,5.3119578708947006e-51,7.472328381211128e-100,2.5692032172941386e-107,9.359267817048866e-54,1.992707560357893e-65
3.449733235498664e-14,0.0027344314106420324,0.1557,0.0,0.00804729552931716,0.6423999574061908,0.2018999468359719,2.2342385900868184e-70,3.311595260070905e-66,3.5254344453029775e-37,1.73956249812353e-77,1.4791812112920618e-48,1.1525506496447427e-65,8.070873042864242e-08,9.516442926977102e-50,7.731769827605076e-61,3.3065961487807347e-66,5.3164028093517593e-08,7.836216310861735e-64,4.362549123394866e-24,9.998690464971687e-81,4.009692504614661e-71,2.792133142856224e-35,6.067296450775944e-44,2.4025639599298658e-98,5.99004862160289e-50,2.239443820743514e-09,4.208426142662061e-84,6.134223037943131e-48,1.2390851017072335e-50,4.872632416466721e-57,8.262827117228695e-50,7.48844575297163e-97,1.0767177303341824e-103,1.4530220855330074e-52,2.9584857845759313e-64
4.157663228154963e-14,0.0027344314106420324,0.1557,0.0,0.008047267597850941,0.6423999486655639,0.2018999359262013,1.5846058541440509e-69,2.44761698939631e-65,8.963151321497463e-37,1.5419514475593088e-76,7.108599006926122e-48,7.568411080308674e-65,9.727086797100258e-08,4.478010834034465e-49,4.287489030747034e-60,2.4439110239726818e-65,6.407379865826541e-08,5.013521954042538e-63,7.633122646131127e-24,8.102611733259967e-80,2.7571343113496462e-70,7.098816234258161e-35,2.064450180534487e-43,2.8657344920244743e-97,2.8786772789592282e-49,2.6990019356973632e-09,3.730426713104101e-83,2.241723541246407e-47,4.973031433466132e-50,2.7123331380150403e-56,3.973725276758355e-49,8.250563858082004e-96,1.4438884874097786e-102,6.98214273911037e-52,1.4971014810513243e-63
4.865593220811262e-14,0.0027344314106420324,0.1557,0.0,0.008047239666563186,0.6423999399249969,0.20189992501649118,8.385085970620984e-69,1.2779228938117649e-64,1.9601493380706308e-36,9.221362283886749e-76,2.584575199911833e-47,3.5789232760569237e-64,1.1383288908063843e-07,1.6056406675062016e-48,1.8063476228353218e-59,1.2759764468200344e-64,7.498350881878092e-08,2.2983009871937413e-62,1.2231076935896567e-23,4.31313275237272e-79,1.3503219854398958e-69,1.552440927395745e-34,5.668154694282755e-43,1.953206926238792e-96,1.046641939970965e-48,3.1585584174444146e-09,2.231040237177724e-82,6.59076030685736e-47,1.573613521433872e-49,1.1222791363499154e-55,1.4457409269085675e-48,5.8619757787592015e-95,1.188647779956788e-101,2.5382762444194422e-51,5.847308807357643e-63
5.5735232134675606e-14,0.0027344314106420324,0.1557,0.0,0.008047211735454115,0.6423999311844898,0.2018999141068414,3.4727899588712594e-68,5.4220266399178964e-64,3.847295631357062e-36,4.486663230119044e-75,7.878219924385531e-47,1.4073619767779782e-63,1.3039479354840443e-07,4.836558135201186e-48,6.138291537783206e-59,5.4137345003744734e-64,8.589315857543483e-08,8.662688633024822e-62,1.83822011061913e-23,1.9160287364348796e-78,5.418743596847418e-69,3.047065731288862e-34,1.35548445454931e-42,1.2101623494533036e-95,3.1903406561383526e-48,3.618113265995058e-09,1.0855515092654159e-81,1.6706144653947303e-46,4.190857334430481e-49,3.8096162738468345e-55,4.409735747466502e-48,3.380267184600897e-94,7.998700240367418e-101,7.736273391478135e-51,1.916372168286397e-62
6.989383198780158e-14,0.0027344314106420324,0.1557,0.0,0.008047155873772839,0.6423999137036559,0.20189989228772312,6.135669562612412e-67,9.941553628000787e-63,1.201516170429785e-35,1.3914102473462025e-73,5.920235148599465e-46,1.806022912142482e-62,1.6351825172148936e-07,3.555014311218607e-47,6.073255385767726e-58,9.9260768871831e-63,1.0771227687864316e-07,1.1384381003208803e-60,3.624740143892774e-23,4.1117690257394424e-77,8.608308355067084e-68,9.516037786333929e-34,6.01551683312059e-42,5.040943276346302e-94,2.397440887249973e-47,4.537218063548776e-09,3.3671371517881554e-80,8.489089476099813e-46,2.297111400455428e-48,3.673540658460799e-54,3.3194911316910485e-47,2.1854915386528596e-92,1.0972104175192074e-98,5.811672188798358e-50,1.6156637363141134e-61
9.821103169405352e-14,0.0027344314106420324,0.1557,0.0,0.008047044152563632,0.6423998787427121,0.20189984865021135,6.2167687622123405e-65,1.0000898076764501e-60,6.833623229791247e-35,3.045924728947827e-71,1.3173869503932593e-44,8.488894285703577e-61,2.2976375915866893e-07,7.728029479170343e-46,2.35057399778689e-56,9.98442391307767e-61,1.5134978865507886e-07,6.2592753274185205e-59,1.0055524154837068e-22,4.0343855226014934e-75,7.027582424671876e-66,5.412247812597847e-33,5.65122660872394e-41,1.2991431235713003e-91,5.334850889994164e-46,6.375408060758343e-09,7.375424604619604e-78,1.0700616937140193e-44,3.0183334607638284e-47,1.2548978245030893e-52,7.413275561858218e-46,1.3150676777665423e-89,1.7480534465135224e-95,1.2919316573623406e-48,4.360649632552567e-60
1.2652823140030547e-13,0.0027344314106420324,0.1557,0.0,0.008046932434236676,0.6423998437827395,0.201899805013666,7.058966039074663e-64,1.1442242918890604e-59,2.4056254263778638e-34,4.266917493024862e-70,9.390925499209156e-44,8.937064657068797e-60,2.960073768907993e-07,5.4616661785330285e-45,2.003940250574646e-55,1.142309233745542e-59,1.9498633401141207e-07,6.1530630246797225e-58,2.15014610454641e-22,4.730077423043096e-74,7.718776137285237e-65,1.9052617362965306e-32,2.6870829526071336e-40,2.1854595420122326e-90,3.802921080601887e-45,8.213571927995666e-09,1.0333413412220247e-76,5.920745065358443e-44,1.6116680135930282e-46,1.0196533779406404e-51,5.29129314384783e-45,2.2492021207881953e-88,3.5332314353308985e-94,9.205213873551136e-48,3.693622723595624e-59
1.5484543110655743e-13,0.0027344314106420324,0.1557,0.0,0.008046820718805341,0.6423998088237445,0.20189976137808704,4.84527983755775e-63,7.979064275801991e-59,6.5053879556156524e-34,3.6152655838726806e-69,4.4322662504673565e-43,6.047387651541281e-59,3.6224909152655934e-07,2.56142791089365e-44,1.0760663346999923e-54,7.965533717242087e-59,2.38621912971553e-07,3.803738083339314e-57,3.9408339079108303e-22,3.472815365736587e-73,5.2263144377591464e-64,5.152284309163361e-32,9.196433883864085e-40,2.44660174543103e-89,1.7948772371800748e-44,1.0051709665933319e-08,8.756275403894324e-76,2.275804242462356e-43,5.789038038646508e-46,5.228905774812044e-51,2.4991940772078385e-44,2.309281487463673e-87,4.293313062988455e-93,4.342930516772044e-47,2.038433318480408e-58
2.114798305190613e-13,0.0027344314106420324,0.1557,0.0,0.008046597296682997,0.6423997389087142,0.20189967410982823,2.9138967211714168e-61,4.8775829244590436e-57,3.1607237551878646e-33,5.4534367965597104e-67,7.090242350794925e-42,2.078314014425855e-57,4.947267579525202e-07,4.049155950594942e-43,2.6206823281148206e-53,4.8685885032686474e-57,3.258901717993942e-07,1.4435662811121362e-55,1.0038738701711885e-21,2.3748288900209606e-71,2.9040263436708812e-62,2.5033010706056605e-31,6.754406308949342e-39,5.270316564743936e-87,2.8712430089953107e-43,1.3727906756621007e-08,1.3221619372240323e-73,2.2527655487270892e-42,4.2745231769697196e-45,1.0173547358818076e-49,3.9994740083947525e-43,1.0172605635091096e-84,5.722999454084876e-90,6.935693339365048e-46,4.147534117512125e-57
2.604865354705756e-13,0.0027344314106420324,0.1557,0.0,0.00804640397520987,0.6423996784132734,0.20189959859824538,2.0822038271471829e-60,3.6051354763232446e-56,8.819237745396819e-33,5.066056415577707e-66,3.5056260464245066e-41,1.460598289256864e-56,6.093556569856481e-07,1.993993540544697e-42,1.4572168208506725e-52,3.598404054149751e-56,4.0140175463161213e-07,9.559595299119073e-55,1.875913089183436e-21,1.9490721736588937e-70,2.1095758412139137e-61,6.984857361586899e-31,2.3836684486286774e-38,6.4216090400366574e-86,1.4196276308203358e-42,1.6908898014227983e-08,1.228322269969752e-72,9.060624174606407e-42,1.4178174574173884e-44,5.226053194553119e-49,1.9763877144043814e-42,1.1697205090062199e-83,7.944298070148851e-89,3.427129107572482e-45,2.376530511917558e-56
3.0949324042208986e-13,0.0027344314106420324,0.1557,0.0,0.008046210662598734,0.6423996179208558,0.20189952308955667,1.1508914972308871e-59,1.932722203538951e-55,2.0650443038182458e-32,3.2346367191513563e-65,1.3140804150314148e-40,7.356429743788294e-56,7.239786663877709e-07,7.454422416591882e-42,6.3114019376028164e-52,1.928992750402436e-55,4.769104433586174e-07,4.583581776772747e-54,3.146266862039144e-21,1.0146720116656285e-69,1.112700726231029e-60,1.6355198162703343e-30,6.648239256864628e-38,4.3193771750893274e-85,5.3214597314193975e-42,2.0089811021796413e-08,7.845838984251669e-72,2.8839072884780603e-41,3.7486801197575776e-44,2.073784599696417e-48,7.40409793995185e-42,8.817029367296427e-83,6.907727919255981e-88,1.283560229396719e-44,1.0285916820297093e-55
3.5849994537360414e-13,0.0027344314106420324,0.1557,0.0,0.00804601735891882,0.6423995574314956,0.2018994475837619,4.953676799305742e-59,8.46455764688024e-55,4.267450560397808e-32,1.6937862418197765e-64,4.107210814510699e-40,3.0279238631377707e-55,8.385957167906088e-07,2.324856558590754e-41,2.194071060872005e-51,8.447879329089469e-55,5.524162381066182e-07,1.8028981714286193e-53,4.889841169343183e-21,4.614958304761077e-69,4.803910565232905e-60,3.3798301955599775e-30,1.6211578152866193e-37,2.732349222127667e-84,1.6632434273659753e-41,2.3270645782909125e-08,4.109273709231685e-71,7.796388969391073e-41,8.341171924889079e-44,6.729746489099685e-48,2.3125057461906767e-41,5.461576189560027e-82,4.958898743866836e-87,4.008967721919164e-44,3.674173615107436e-55
4.075066503251184e-13,0.0027344314106420324,0.1557,0.0,0.00804582406423936,0.6423994969452281,0.201899372080861,1.8075910530236433e-58,3.1382972229485554e-54,8.041759866019662e-32,7.564850300638463e-64,1.1283100452248387e-39,1.0759185473586577e-54,9.532067388393381e-07,6.374778625213589e-41,6.57899766176074e-51,3.131996843200365e-54,6.279191390024872e-07,6.115776011808619e-53,7.181531415196887e-21,1.8184413872061237e-68,1.7618041476822002e-59,6.369090653038169e-30,3.5344293996569733e-37,1.4556300673697123e-83,4.569169411927907e-41,2.6451402301177204e-08,1.8356214252718506e-70,1.8641374547451593e-40,1.6692889228248502e-43,1.8957336393152747e-47,6.347077717228829e-41,2.9048925205756894e-81,3.079664428285508e-86,1.1006123687515393e-43,1.1231353719035766e-54
4.565133552766327e-13,0.0027344314106420324,0.1557,0.0,0.008045630778629558,0.6423994364620876,0.20189929658085382,5.821564450338231e-58,1.0225977778790834e-53,1.4114532381648925e-31,2.943618805951906e-63,2.7784746200026936e-39,3.323331099898848e-54,1.0678116631925459e-06,1.567443138201894e-40,1.7591105391315688e-50,1.0205068307175827e-53,7.03419146173752e-07,1.84033335509943e-52,1.0096222512201622e-20,6.281574826378393e-68,5.688896171935433e-59,1.1178737825216074e-29,7.044778850173537e-37,6.599623443110255e-83,1.1251624366956771e-40,2.9632080580239568e-08,7.144039381053937e-70,4.052833473704392e-40,3.0329170659561063e-43,4.802307958055011e-47,1.5617012586163016e-40,1.3465463736393075e-80,1.6736946524372917e-85,2.708482466796023e-43,3.0386356603591923e-54
