Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
8.028892297428874e-16,0.0027344314106420324,0.1557,0.0,0.008047425590659471,0.6423999961257139,0.20189999876264697,9.576157723418474e-88,2.1989405046795112e-84,6.585519871440138e-44,1.6988157689498462e-97,2.1014365231173157e-62,8.769650399598038e-83,1.8784415604732163e-09,8.54066277118202e-63,4.8287270079354856e-76,2.1957363780979918e-84,1.2373530759942728e-09,7.357390307136002e-80,5.981966619185622e-29,1.600507953605056e-99,3.6428671687651596e-88,2.8456857160959298e-43,8.756168973981369e-55,1.7829976184754345e-121,8.509914945889814e-64,2.9350653928238406e-09,4.1122195257936846e-104,5.588779078385421e-59,7.369477590464142e-63,2.97779385620455e-72,1.1691195408138451e-63,7.905974818931194e-120,1.1883179986341087e-129,2.065636926720713e-66,1.5839684475891463e-78
1.4146143575518774e-15,0.0027344314106420324,0.1557,0.0,0.00804742098048548,0.6423999931738801,0.20189999781990256,9.591326681805624e-85,3.5218571328466787e-81,1.785477540109009e-43,4.941881952817277e-94,4.7913539801545976e-60,7.408857827234439e-80,3.3096332298765193e-09,1.2183214755119478e-60,2.1965343643963503e-73,3.51671643796159e-81,2.1800974593578595e-09,3.689144500879598e-77,3.381938413613065e-28,2.747337687222737e-96,3.0089361617701085e-85,5.452760804183936e-42,5.693070245813911e-53,2.424769970575313e-117,1.9402923112815205e-61,5.171303330913901e-09,1.1973611778676688e-100,3.720882416081229e-57,9.51237542127331e-61,1.3521543212462286e-69,2.6661297329187323e-61,8.110244497969466e-116,4.409603300002807e-125,4.709587408091072e-64,3.7508442103484485e-76
2.638064613169857e-15,0.0027344314106420324,0.1557,0.0,0.008047411760150702,0.6423999872702212,0.20189999593441593,1.467979092289156e-81,8.457175604525038e-78,1.8855814006819356e-42,2.341827890818918e-90,1.5440474017200734e-57,8.523914105755545e-77,6.1720116283295895e-09,2.5029213876704e-58,1.4145693837756659e-70,8.444788221325916e-78,4.065584101008249e-09,2.8243626770098322e-74,2.2487416453135534e-27,7.429700333085078e-93,3.82357104829904e-82,1.3313614499633117e-40,4.9267711665991856e-51,3.876075428672595e-113,6.252726870700568e-59,9.643773069187387e-09,5.684498931726171e-97,3.371310879442665e-55,1.6419064005941208e-58,8.701822446809703e-67,8.59497372515329e-59,1.4359730225919156e-111,2.8820987567189155e-120,1.5176058605426054e-61,1.216160920665e-73
3.861514868787837e-15,0.0027344314106420324,0.1557,0.0,0.008047402539833527,0.6423999813665737,0.20189999404893214,2.039242884016572e-80,1.261039824339764e-76,9.272592254510709e-42,3.889082550565605e-89,1.6567458941531024e-56,1.144005436238758e-75,9.034383438920658e-09,2.4325557695251674e-57,1.703468275711329e-69,1.259191616824704e-76,5.951067909227428e-09,3.549778738899868e-73,6.758938769965828e-27,1.1366133742518729e-91,5.251159441211763e-81,7.106753876546651e-40,3.899116198911731e-50,6.330448379163374e-112,6.709106932351074e-58,1.4116234623598713e-08,9.443069831566098e-96,2.7067759753056e-54,1.5086130277547207e-57,1.0473620011769159e-65,9.223143808401715e-58,2.798620402822564e-110,6.359138905784701e-119,1.628350458359076e-60,1.3749887219662118e-72
6.308415380023797e-15,0.0027344314106420324,0.1557,0.0,0.008047384099252004,0.6423999695593132,0.201899990277973,1.2541076717259802e-77,1.166114759275385e-73,1.1273397994417063e-40,8.548033093845915e-86,2.2155271936531552e-54,6.693908272953206e-73,1.4759107291042012e-08,2.2271927571379214e-55,4.074451709563516e-67,1.1643949046485922e-73,9.722027025400901e-09,1.2047854890688091e-70,2.957392371902381e-26,1.3723141983009301e-88,2.91719417309563e-78,8.889818904044652e-39,1.4689875880931813e-48,6.6275509382938256e-108,8.971927620812925e-56,2.3061133180920652e-08,2.0826091524111305e-92,1.0980662475742557e-52,9.908047644597885e-56,2.5169480201558446e-63,1.2342106452209786e-55,2.5161712299159297e-106,2.4096959500896153e-114,2.1773222917497337e-58,2.14612560878931e-70
8.510625840136161e-15,0.0027344314106420324,0.1557,0.0,0.008047367502788852,0.6423999589328181,0.20189998688411948,1.332413435070887e-76,1.3922633395157791e-72,4.362521133347292e-40,1.2677826040342683e-84,1.826477230387669e-53,9.149338793245488e-72,1.9911336216913574e-08,1.654183593223242e-54,3.5603497181515223e-66,1.3902094655937124e-72,1.3115880539675963e-08,1.237772965951341e-69,7.054718055650903e-26,1.862241721006313e-87,3.3103725339710764e-77,3.4499022741077467e-38,8.485967215109419e-48,1.6192417857251602e-106,7.396443098399679e-55,3.11115138938621e-08,3.08889532556722e-91,6.459597836361576e-52,6.347459715413025e-55,2.2666181832219202e-62,1.0176426430039845e-54,4.727524903740847e-105,5.712021420233911e-113,1.7949560153347536e-57,2.0893021655585914e-69
1.0712836300248526e-14,0.0027344314106420324,0.1557,0.0,0.008047350906382754,0.6423999483063602,0.2018999834902752,8.872625438108529e-76,9.14357784510811e-72,1.260453422050904e-39,9.089374538492526e-84,8.966347566253443e-53,5.5341691109697795e-71,2.5063543781403103e-08,7.838474600616943e-54,2.0300623280461696e-65,9.13006118015491e-72,1.650972487371758e-08,7.139629375431038e-69,1.3823196693623431e-25,1.233225540382171e-86,2.0250145834580578e-76,9.97624765451562e-38,3.233827782380881e-47,1.2397847801506427e-105,3.6309826642417815e-54,3.916186809134015e-08,2.216989331682632e-90,2.538608220061132e-51,2.8331097172955834e-54,1.2458733359827425e-61,4.996553517388135e-54,3.889811674250946e-104,5.301149671373826e-112,8.811241366198552e-57,1.0777272084599922e-68
1.291504676036089e-14,0.0027344314106420324,0.1557,0.0,0.008047334310033719,0.6423999376799394,0.20189998009644,4.554593381800324e-75,5.0114214848513276e-71,3.032252745959029e-39,5.545390489405281e-83,3.63094102748171e-52,3.250944696655876e-70,3.021572997859068e-08,3.0156447337817307e-53,8.889707241399125e-65,5.004006513994857e-71,1.9903560027554567e-08,3.4401580360458653e-68,2.3910573157381447e-25,7.068425937391149e-86,1.0353261369453312e-75,2.400759610291938e-37,1.0220287901094743e-46,1.1890111820648787e-104,1.4703738506239671e-53,4.7212195773440977e-08,1.3531288478163087e-89,8.196947220466664e-51,9.883032522075182e-54,5.5598440406189014e-61,2.0237733806844527e-53,2.761839767220148e-103,4.3937368218338e-111,3.5680453002129795e-56,5.020903507887648e-68
1.5117257220473255e-14,0.0027344314106420324,0.1557,0.0,0.008047317713741757,0.6423999270535559,0.20189997670261403,1.979438182474344e-74,2.3065344901722517e-70,6.407123650204348e-39,2.94391241870964e-82,1.2609897631813313e-51,1.600076013757234e-69,3.53678948023061e-08,9.961224017992344e-53,3.2916134136069246e-64,2.303118850980586e-70,2.329738600121693e-08,1.4203790817100707e-67,3.799197175279149e-25,3.5281438562706375e-85,4.540586332617897e-75,5.0735316422175155e-37,2.7683442512713784e-46,9.650835735731542e-104,5.106462057072774e-53,5.5262496940254265e-08,7.185691593122886e-89,2.265834289908778e-50,2.9192433811532156e-53,2.0858775679724666e-60,7.029589219293919e-53,1.7298372553516322e-102,3.296912434923812e-110,1.2391208990381865e-55,1.9166675486770263e-67
1.9521678140697983e-14,0.0027344314106420324,0.1557,0.0,0.008047284521329058,0.6423999058009002,0.20189996991498962,2.937349009235564e-73,3.8783350989701157e-69,2.1849498907102418e-38,7.227221796744173e-81,1.1299015007761163e-50,2.6977880826963143e-68,4.567216030718017e-08,8.146401018170263e-52,3.3406412261225704e-63,3.872582530233397e-69,3.008501040812534e-08,1.9187701111047834e-66,8.055935521476609e-25,7.538178052853585e-84,6.974162928258238e-74,1.7303665487784325e-36,1.4829921157002852e-45,4.827113494474353e-102,4.5756107991356566e-52,7.136301972833996e-08,1.7650911049248327e-87,1.2651940185944944e-49,1.8340180337389546e-52,2.1771513290558636e-59,6.3012801981287e-52,6.459209006993318e-101,1.9636427882322216e-108,1.1102568620902622e-54,1.901121740778704e-66
2.3926099060922712e-14,0.0027344314106420324,0.1557,0.0,0.008047251329144703,0.6423998845483936,0.20189996312740194,1.9932518998187602e-72,2.6556918469016084e-68,5.789261098109142e-38,5.9403416840117385e-80,5.5144352697838125e-50,1.8391643037768592e-67,5.597634024671138e-08,3.830355047760409e-51,1.8294196753336593e-62,2.6517450860487248e-68,3.6872598094682454e-08,1.1764296490644457e-65,1.4692112797650533e-24,5.7195340709831156e-83,4.5410295316296774e-73,4.5849639278202825e-36,5.3079279421054296e-45,5.620823449757821e-101,2.233106697782636e-51,8.746343645631387e-08,1.4521281897809658e-86,4.704449598547066e-49,7.488444337071708e-52,1.17380015293405e-58,3.0760921900272135e-51,6.552982531762559e-100,2.3927655011000485e-107,5.418306664315875e-54,9.991395661348777e-66
2.833051998114744e-14,0.0027344314106420324,0.1557,0.0,0.008047218137188745,0.6423998632960359,0.20189995633985097,1.0087657868289541e-71,1.3973773776060442e-67,1.3108781827918312e-37,3.620296658538864e-79,2.071507503621325e-49,9.405957028999634e-67,6.628043456883978e-08,1.4012775171971204e-50,7.613746312536502e-62,1.3952974591980825e-67,4.366014906114128e-08,5.466472806507987e-65,2.4277356157168504e-24,3.2451658826715714e-82,2.2330211726512212e-72,1.0382017261801051e-35,1.5411435860464432e-44,4.832802646924736e-100,8.38870423111459e-51,1.0356374712493252e-07,8.856823605101718e-86,1.4158452094012973e-48,2.433423835934898e-51,4.890945274614105e-58,1.155899782429371e-50,4.91581794119313e-99,2.236054013473906e-106,2.0353022724258804e-53,4.092164146012344e-65
3.273494090137217e-14,0.0027344314106420324,0.1557,0.0,0.008047184945461233,0.6423998420438268,0.20189994955233673,4.364275250148968e-71,6.325322016003349e-67,2.6608244228631453e-37,1.9160924729800549e-78,6.7569952349292186e-49,4.083693898089086e-66,7.658444322242636e-08,4.464599455720242e-50,2.7138783336990754e-61,6.31589246540853e-67,5.044766330775043e-08,2.1978663240853386e-64,3.73712201709688e-24,1.6026136118883001e-81,9.47792868723084e-72,2.1073600768321413e-35,3.920360594011776e-44,3.4537016681803353e-99,2.736288766975576e-50,1.196639517349392e-07,4.690653279277361e-85,3.733102764151662e-48,6.862920072567398e-51,1.7594924723310674e-57,3.7716686661306267e-50,3.196074385036411e-98,1.825942326649432e-105,6.63860641078815e-53,1.427155805149876e-64
3.71393618215969e-14,0.0027344314106420324,0.1557,0.0,0.00804715175396222,0.6423998207917669,0.2018999427648592,1.6880413793423717e-70,2.5389695943260374e-66,4.9683210031418726e-37,9.0761372817953e-78,1.973558917574194e-48,1.5388335830525012e-65,8.688836615777411e-08,1.2777671354218745e-49,8.643009432545487e-61,2.5351781016565755e-66,5.723514083475149e-08,7.9247101289285e-64,5.451748632139395e-24,7.088686712036297e-81,3.596273760139343e-71,3.9349007852156404e-35,8.98356040450925e-44,2.0943966562768987e-98,7.992052916857824e-50,1.357640502870563e-07,2.22338201166491e-84,8.88289547351691e-48,1.738224366216345e-50,5.645129546850107e-57,1.1020057528930489e-49,1.8705562623048945e-97,1.332459131947021e-104,1.9388894645467255e-52,4.3572882666085e-64
4.154378274182163e-14,0.0027344314106420324,0.1557,0.0,0.008047118562691748,0.6423997995398558,0.2018999359774184,6.330046323168686e-70,1.0110364425235116e-65,8.68392486246466e-37,4.585701108380741e-77,5.342466977511304e-48,5.279868211631227e-65,9.719220332582366e-08,3.395234579948957e-49,2.571539655621158e-60,1.0095240200212933e-65,6.402258164238304e-08,2.764113425346754e-63,7.625296267069543e-24,3.293867486034286e-80,1.3360023829882176e-70,6.877666039138298e-35,1.89553566305844e-43,1.2352887066148959e-97,2.1634657736591924e-49,1.5186404278199718e-07,1.1239665577364037e-83,1.9530028980038623e-47,4.054943744864717e-50,1.699167738084683e-56,2.984491714503192e-49,1.3132363200870792e-96,1.3064399763483793e-103,5.248321068261534e-52,1.2042422098801091e-63
4.5948203662046356e-14,0.0027344314106420324,0.1557,0.0,0.008047085371649875,0.6423997782880937,0.20189992919001432,2.078460368670291e-69,3.3555880740196055e-65,1.4365830792977834e-36,1.817878357966812e-76,1.2997784858024524e-47,1.562280527298174e-64,1.074959546772562e-07,8.146967459735104e-49,6.884017065120059e-60,3.3505553876664462e-65,7.080998573088498e-08,8.307942662743013e-63,1.0311730064347825e-23,1.2059560629030936e-79,4.214435503525247e-70,1.1377747430814564e-34,3.697789885892519e-43,5.471872068599099e-97,5.2635341689303575e-49,1.67963929220479e-07,4.460998568907894e-83,3.973091149837979e-47,8.70108861209874e-50,4.543504453625323e-56,7.264090210886405e-49,6.496235971370895e-96,7.687181072943525e-103,1.2767933357305225e-51,2.988054994045717e-63
5.0352624582271085e-14,0.0027344314106420324,0.1557,0.0,0.008047052180836633,0.6423997570364806,0.20189992240264695,6.052164129405255e-69,9.78315561004545e-65,2.269487377059883e-36,6.088780009628643e-76,2.87269513414974e-47,4.112229258414639e-64,1.1779962016217283e-07,1.7821971367628358e-48,1.6728709041060488e-59,9.768442047885933e-65,7.759735310050004e-08,2.202519289946606e-62,1.3565650111803313e-23,3.743735502767895e-79,1.16943049177005e-69,1.7974367822644796e-34,6.742948013680591e-43,2.0492909196532993e-96,1.1633156045184614e-48,1.8406370960322743e-07,1.4963220185981782e-82,7.551094468981751e-47,1.7324113129800757e-49,1.0960144825787447e-55,1.6061341951838265e-48,2.6480906290781784e-95,3.700168824521224e-102,2.8217006963038516e-51,6.78920184943165e-63
5.916146642272054e-14,0.0027344314106420324,0.1557,0.0,0.008046985799896279,0.6423997145337014,0.20189990882802236,4.5875471820505975e-68,7.513831979681558e-64,5.082568829031562e-36,6.681513188661765e-75,1.1776087792763999e-46,2.3983143092202524e-63,1.3840669333362352e-07,7.185295341663923e-48,8.396703526022342e-59,7.502424668580817e-64,9.117197768403706e-08,1.3175049716420806e-61,2.1993519341357063e-23,3.201443936071868e-78,7.904454148031668e-69,4.025403673519695e-34,1.93586099158973e-42,2.5808995298656755e-95,4.768796968113481e-48,2.162629522044167e-07,1.6510321217743664e-81,2.357163560977662e-46,5.832737484444286e-49,5.390597721077332e-55,6.590455983673433e-48,5.30252083422885e-94,1.3955441075702547e-100,1.1565070570389981e-50,2.9821390808089653e-62
6.708942407912506e-14,0.0027344314106420324,0.1557,0.0,0.0080469260578324,0.6423996762817099,0.2018998966109858,1.9774619601124046e-67,3.275146090565186e-63,9.529582934358104e-36,3.5057105072729417e-74,3.4460022237495094e-46,8.967675133637349e-63,1.5695276502472871e-07,2.0810597834004113e-47,2.818944370979189e-58,3.2701444080343003e-63,1.0338901423305925e-07,4.953064745236438e-61,3.2066209967668615e-23,1.4714687401818081e-77,3.212078467707026e-68,7.547448955132642e-34,4.370498707474219e-42,1.5395949790169406e-94,1.3954785876250587e-47,2.452419078421491e-07,8.68753542944885e-81,5.693747565108301e-46,1.4766114698429784e-48,1.7850562927139634e-54,1.930014669112381e-47,3.5660940091631815e-93,1.1569196498107738e-99,3.383788826342903e-50,9.254554247414686e-62
7.501738173552957e-14,0.0027344314106420324,0.1557,0.0,0.008046866316510082,0.6423996380302015,0.20189988439406822,7.064223256643011e-67,1.1737243867426638e-62,1.6652513166196654e-35,1.4635106635651824e-73,8.852456331465537e-46,2.856943853828072e-62,1.7549855773405398e-07,5.303497103008602e-47,8.141679217850938e-58,1.1719211804935236e-62,1.1560593181665674e-07,1.5724423734770128e-60,4.4824791019938935e-23,5.451799448951736e-77,1.0902189025689973e-67,1.3188825656778075e-33,8.966939763509088e-42,7.212537055313749e-94,3.5848521431480554e-47,2.7422051987057163e-07,3.637775057376037e-80,1.2433443748573666e-45,3.333189496172088e-48,5.0836728290740345e-54,4.961486163039966e-47,1.8138121345713264e-92,6.965417349003203e-99,8.691482065721284e-50,2.518255743955711e-61
8.294533939193408e-14,0.0027344314106420324,0.1557,0.0,0.008046806575929598,0.6423995997791763,0.2018998721772696,2.1835336392979455e-66,3.660761235072886e-62,2.7509434831468217e-35,5.242724767286204e-73,2.0581824713723893e-45,8.069101742719673e-62,1.9404407117176458e-07,1.2250392777154119e-46,2.0925342947991443e-57,3.6551074387998226e-62,1.2782273043624123e-07,4.413175176971569e-60,6.058641879653183e-23,1.7632095084068767e-76,3.2507627382680383e-67,2.17875313913934e-33,1.7068962315953685e-41,2.9281212553112186e-93,8.334722964575788e-47,3.031987882939039e-07,1.3064483504263861e-79,2.5074322908282576e-45,6.873302900585077e-48,1.290561465748042e-53,1.1542856191047964e-46,7.746026060540688e-92,3.4696992741790593e-98,2.020500569588439e-49,6.184813958912598e-61
9.08732970483386e-14,0.0027344314106420324,0.1557,0.0,0.008046746836091244,0.6423995615286346,0.20189985996058993,6.05175426351234e-66,1.024245397134506e-61,4.340821549785121e-35,1.671166482743124e-72,4.4200688357303414e-45,2.070156815192234e-61,2.125893050481509e-07,2.6165273888244263e-46,4.9117884498183686e-57,1.0226556479896946e-61,1.4003941009322443e-07,1.124708079870321e-59,7.966811668516262e-23,5.120703879310703e-76,8.756946159616301e-67,3.4379399545302204e-33,3.057356981531482e-41,1.048448548683112e-92,1.7899305053864874e-46,3.3217671311636453e-07,4.1739659385874175e-79,4.7417148668480874e-45,1.3180141034837557e-47,2.991821247468833e-53,2.48038706954142e-46,2.904974277521327e-91,1.5052487794804734e-97,4.338609801738838e-49,1.3990228058134912e-60
1.0672921236114762e-13,0.0027344314106420324,0.1557,0.0,0.008046627358642044,0.6423994850290019,0.2018998355275875,4.04315854495533e-65,6.922766180296485e-61,9.701768551849874e-35,1.5547910925964398e-71,1.72628469878719e-44,1.1402692906672948e-60,2.496789329573374e-07,1.0126583254553211e-45,2.292238660750535e-56,6.911870464994226e-61,1.6447241252503928e-07,6.209264900015646e-59,1.2906068553979198e-22,3.707732832972027e-75,5.482716150645914e-66,7.683820820661791e-33,8.517798534020521e-41,1.1510165756281332e-91,6.990676387992058e-46,3.9013153197556475e-07,3.912848429080403e-78,1.4681109032902304e-44,4.109757984697794e-47,1.3467129366782787e-52,9.698666195008969e-46,4.228237535811781e-90,3.4626342876774004e-96,1.693991459138836e-48,6.055631235905236e-60
1.2258512767395665e-13,0.0027344314106420324,0.1557,0.0,0.008046507884164753,0.6423994085313041,0.20189981109506092,1.949336940851871e-64,3.352437145723892e-60,1.9392919559442624e-34,9.343806124974756e-71,5.496741087540957e-44,4.772644718608088e-60,2.8676743914281335e-07,3.203630197959312e-45,8.427112256286714e-56,3.347099807895394e-60,1.8890493912340947e-07,2.5960371386326223e-58,1.9553999844648476e-22,1.8668155899238886e-74,2.5246282676984354e-65,1.5359230648203166e-32,2.0454455346114047e-40,7.867474631068972e-91,2.2259310991724196e-45,4.4808497648196474e-07,2.3650692779922003e-77,3.8750600915923713e-44,1.0714842611683405e-46,4.77466790056919e-52,3.091088824890967e-45,3.2872004628166714e-89,3.3603839896527435e-95,5.392469569258247e-48,2.107854444373037e-59
