Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
1.319924296631648e-15,0.0027344314106420324,0.1557,0.0,0.008047426519252122,0.6423999984559506,0.20189999796583105,1.006489657614072e-48,9.80950514342933e-72,1.793645591653815e-38,3.6619061480636885e-80,2.3641196574146236e-60,3.1804588765893955e-80,3.088098401060785e-09,1.3317152544026599e-37,7.900156595506217e-64,9.795195300315592e-72,2.034168971302463e-09,3.1931492483083283e-54,3.548328000659299e-28,1.878203377953751e-71,1.0647400869242518e-74,4.481548285793043e-42,3.650510457345259e-53,5.158761713074223e-104,9.573669606919015e-62,5.936153834348192e-39,4.8251552911447134e-20,1.1712367641422262e-18,8.815732200457554e-28,1.883794287714064e-89,2.366326384694416e-57,5.0381057374417874e-61,3.875793174879801e-70,1.5463079058082307e-35,1.3910767927562066e-37
2.325580904223399e-15,0.0027344314106420324,0.1557,0.0,0.00804742261657625,0.6423999972795335,0.20189999641598944,6.062758496127246e-47,2.245556448328939e-69,1.0788613685959788e-36,2.5729897167718243e-77,7.958299956416752e-58,6.691070499130355e-77,5.44093263836202e-09,2.276842580210913e-36,5.158210820445415e-62,2.2422713435156142e-69,3.5840106035628548e-09,1.8983057863656166e-52,3.0253072732744233e-27,3.7510007840136116e-69,2.2483833001123354e-72,1.2876667373258291e-40,3.504940718397932e-51,1.2765228172548617e-100,3.222769802464807e-59,1.810279955577971e-37,8.50146202015759e-20,3.4032200705744217e-18,7.806401902790235e-27,2.720330426214873e-86,2.359917129892939e-55,9.59871246143797e-59,2.5953168405005527e-67,4.70874272943052e-34,2.4578705758293378e-36
4.336894119406901e-15,0.0027344314106420324,0.1557,0.0,0.008047414811234983,0.6423999949267026,0.20189999331630976,4.314194183849198e-45,9.749888492878966e-67,7.654832671210924e-35,2.3385581909740744e-74,4.838138493365899e-55,2.820694662018489e-73,1.0146594248267118e-08,4.347784184304371e-35,6.020107068569407e-60,9.735543862293748e-67,6.6836902462126305e-09,1.347240148035315e-50,3.9069288502198503e-26,9.14404247962511e-67,5.951113419913175e-70,6.090628184700555e-39,5.722316779986631e-49,4.326201979000318e-97,1.9592383701351917e-56,6.462116273093887e-36,1.5854070109408256e-19,1.0480975320325545e-17,7.519779779507481e-26,5.136749494408199e-83,4.140766348565517e-53,3.125789236154128e-56,3.1496119581697266e-64,1.6759685947794418e-32,4.99399581204518e-35
6.3482073345904025e-15,0.0027344314106420324,0.1557,0.0,0.008047407005907694,0.6423999925738764,0.20189999021663493,3.1223772887378094e-44,1.1744558465211805e-65,5.5345171457690665e-34,2.976587773391792e-73,5.901773567883495e-54,3.8893955419417884e-72,1.4852246701974982e-08,2.009288729396421e-34,5.548969662614476e-59,1.1727257764206117e-65,9.783365060572235e-09,9.79872658755757e-50,1.6441267477240368e-25,9.029029696640023e-66,5.974135502737082e-69,4.120462468272631e-38,5.3536924116420685e-48,6.748622577128346e-96,2.389964909388523e-55,3.885660371577452e-35,2.3206671040303375e-19,2.0347157002333836e-17,2.660827175198722e-25,7.376071372165296e-82,3.948900556009315e-52,3.3298738462838464e-55,4.255901886265281e-63,1.0065567911967232e-31,2.3978547668664045e-34
8.359520549773904e-15,0.0027344314106420324,0.1557,0.0,0.008047399200594392,0.6423999902210547,0.20189998711696494,1.372589367775218e-43,1.0954238841183526e-64,2.430674872301793e-33,2.3912385626612525e-72,4.567570602093779e-53,7.738314730120177e-71,1.9557889994918107e-08,6.027374978329457e-34,4.456342161854999e-58,1.0938094137686559e-64,1.288303504735026e-08,4.437279730236366e-49,4.696676271173108e-25,5.580841847906905e-65,3.687905141881852e-68,1.775715835337156e-37,3.1689132866122956e-47,6.7186544514921e-95,1.8496699906101258e-54,1.4795500648180373e-34,3.0559264812856543e-19,3.221257821903541e-17,6.467508755128589e-25,8.093196795553747e-81,2.371948027902429e-51,2.1580515230192145e-54,3.574489335578376e-62,3.8285190751337578e-31,7.506925044520089e-34
1.0370833764957406e-14,0.0027344314106420324,0.1557,0.0,0.008047391395295079,0.6423999878682377,0.20189998401729978,4.5491688538151475e-43,8.499826623134304e-64,8.048274404342617e-33,1.4799266067233511e-71,2.7357939129744496e-52,1.0738647295621008e-69,2.426352412237329e-08,1.4239414540255126e-33,2.74615499919068e-57,8.487293979271782e-64,1.598270020705832e-08,1.5216150272186965e-48,1.0770007220082727e-24,2.6197265119097744e-64,1.7109344994372924e-67,5.881640529670578e-37,1.4366740313968592e-46,5.231916910581544e-94,1.1078790766509768e-53,4.303247836737991e-34,3.7911851427080894e-19,4.5476439331343434e-17,1.2724284950859025e-24,8.426401757440733e-80,1.0901475520825515e-50,1.0584621993754614e-53,2.299038044643714e-61,1.1122575666753906e-30,1.8542662381542303e-33
1.439346019532441e-14,0.0027344314106420324,0.1557,0.0,0.008047375784738442,0.6423999831626174,0.2018999778179839,2.976896676182819e-42,3.8098283367632817e-62,5.254819093142698e-32,3.940276546857323e-70,6.877078222607965e-51,1.0250053577639054e-67,3.3674764863304655e-08,5.1515148154503954e-33,5.474988155881364e-56,3.8042034332954207e-62,2.2182016046438758e-08,1.0647124209254314e-47,3.769903305695731e-24,3.561111613665443e-63,2.2354602087371064e-66,3.938654185223497e-36,1.854937939510828e-45,2.497892896280455e-92,2.784921420694646e-52,2.1794443399202782e-33,5.2617003180590435e-19,7.483151248491999e-17,3.395952412703845e-24,8.227715081601081e-78,1.4550553868749017e-49,1.6239406859361207e-52,6.693617233671446e-60,5.618007604468727e-30,7.330959158347583e-33
1.8416086625691413e-14,0.0027344314106420324,0.1557,0.0,0.008047360174237819,0.6423999784570154,0.20189997161868733,1.153482029679376e-41,3.157827053646485e-61,2.032462724637842e-31,3.0174367687063673e-69,5.171494230886203e-50,1.3642495357526961e-66,4.3085968886882574e-08,1.3305686851172657e-32,3.749457638599488e-55,3.15315420518171e-61,2.8381312581169245e-08,4.222982723348837e-47,9.569502589506623e-24,1.9592993673232403e-62,1.236962101175989e-65,1.5328933642376272e-35,1.0046972380890082e-44,2.5596417175810935e-91,2.0942331313410976e-51,7.060060570225561e-33,6.732212630093438e-19,1.0596173064004669e-16,6.885092333122088e-24,9.40991495452322e-77,8.116863072296775e-49,1.0072425678727459e-51,5.518283296481792e-59,1.8156342093417895e-29,2.0365747432933082e-32
2.2438713056058417e-14,0.0027344314106420324,0.1557,0.0,0.008047344563793257,0.6423999737514317,0.20189996541941005,3.430386389443012e-41,1.9829658612112908e-60,6.033122561070471e-31,1.6091940139425518e-68,2.7251847440458223e-49,1.219889291431792e-65,5.249713615321982e-08,2.8181346574775904e-32,1.8470024965286698e-54,1.980028129260167e-60,3.458058981260252e-08,1.276602349817739e-46,2.0053708271460504e-23,7.824791915206792e-62,5.022873171284337e-65,4.5781626164116287e-35,3.971688357422877e-44,1.8218460623823237e-90,1.1035828185995534e-50,1.7927676481659382e-32,8.202722078822015e-19,1.3761596168923129e-16,1.180731018025256e-23,8.244861419464818e-76,3.2990532448507684e-48,4.4709345848766425e-51,3.2691599592338894e-58,4.5992196349429407e-29,4.610902309073928e-32
2.646133948642542e-14,0.0027344314106420324,0.1557,0.0,0.008047328953404794,0.6423999690458666,0.2018999592201521,8.636777553314153e-41,1.0618588587446006e-59,1.5158145696521214e-30,7.154677069910847e-68,1.2003970173607646e-48,8.521596265433984e-65,6.190826662276518e-08,5.219189338411317e-32,7.237364007324883e-54,1.0602839094065063e-59,4.077984774121984e-08,3.258704405600289e-46,3.6879328489555724e-23,2.616789202841612e-61,1.709041814288387e-64,1.1584642178988493e-34,1.3181155563250607e-43,1.0655358220149449e-89,4.861092543020073e-50,3.8705556630278037e-32,9.67322866425541e-19,1.6956375729000646e-16,1.816277087954048e-23,5.815385817733455e-75,1.12601193804848e-47,1.652310590520292e-50,1.606774811079575e-57,9.902158331113193e-29,9.08974501007593e-32
3.048396591679242e-14,0.0027344314106420324,0.1557,0.0,0.008047313343072468,0.6423999643403197,0.20189995302091343,1.9204569127775575e-40,4.755831339316358e-59,3.3627218333900275e-30,2.7582939731091172e-67,4.5943504310883187e-48,4.805077404525198e-64,7.131936025699504e-08,8.7737045314313e-32,2.3480011479001843e-53,4.7487647328208805e-59,4.6979086367349885e-08,7.321976692793515e-46,6.169291203950076e-23,7.570939181821819e-61,5.05470688934742e-64,2.5862823111778353e-34,3.7949080342378865e-43,5.3882400268853584e-89,1.8605146710697625e-49,7.437703427220132e-32,1.1143732386403974e-18,2.018821434397351e-16,2.599236338641677e-23,3.252802793247454e-74,3.3465189241033573e-47,5.323701772261922e-50,6.819064270889996e-57,1.8970127125738238e-28,1.6211407977856074e-31
3.4506592347159425e-14,0.0027344314106420324,0.1557,0.0,0.008047297732796319,0.6423999596347912,0.2018999468216941,3.867757948126015e-40,1.7810377363724207e-58,6.755464857792293e-30,9.239949364407481e-67,1.531604186642657e-47,2.2158245873555552e-63,8.073041701799122e-08,1.3721703607631922e-31,6.538065337629218e-53,1.7783848892129958e-58,5.317830569134115e-08,1.4850048730845224e-45,9.614069924600259e-23,1.9231004941483287e-60,1.3220413947647992e-63,5.220420856242072e-34,9.615835537904955e-43,2.3662046104821683e-88,6.202339377625545e-49,1.3108839767246063e-31,1.261423324527791e-18,2.3448865483374814e-16,3.5328442105622913e-23,1.466443932200667e-73,8.79247179893828e-47,1.5182632898111804e-49,2.5277829036482785e-56,3.332778121388102e-28,2.683054341355572e-31
4.255184520789343e-14,0.0027344314106420324,0.1557,0.0,0.008047266512412696,0.6423999502237899,0.20189993442331328,1.2906042611625372e-39,2.375591350938039e-57,2.2390578332484527e-29,9.449869077173681e-66,1.564077859237513e-46,4.398038688259657e-62,9.955241976730642e-08,2.8732083157348694e-31,4.0509768486962104e-52,2.3719968278289158e-57,6.557668643283272e-08,4.9723941804309726e-45,2.0035026820353103e-22,9.79087291659013e-60,7.63313650854823e-63,1.736099038752898e-33,4.9044908563722725e-42,5.974515670515429e-87,6.333843808232173e-48,3.39202160803546e-31,1.555522637324321e-18,2.9979109346347294e-16,5.830664938209577e-23,2.856911161976303e-72,5.0949272996535824e-46,1.1047289602129015e-48,3.9596990826744265e-55,8.560572752508693e-28,6.265229936676422e-31
5.059709806862744e-14,0.0027344314106420324,0.1557,0.0,0.008047235292254235,0.6423999408128623,0.20189992202500973,3.37888726559799e-39,1.3458940683144268e-56,5.826406849688043e-29,4.724639754577569e-65,7.83130003936573e-46,3.143226451871604e-61,1.1837427456403139e-07,5.211607055218642e-31,1.611716420710879e-51,1.3438407731534936e-56,7.797498996651108e-08,1.3039715561985152e-44,3.623174286789268e-22,3.381133840963252e-59,2.8851802254087156e-62,4.534715562707033e-33,1.697962898358022e-41,4.183627807053462e-86,3.17134028633276e-47,7.301794737088156e-31,1.8496208048234067e-18,3.650213003821672e-16,8.699472706546369e-23,1.9381093210235632e-71,1.927591854103324e-45,4.710496925870377e-48,2.395478846444779e-54,1.8298123919328846e-27,1.2513401826095801e-30
5.864235092936145e-14,0.0027344314106420324,0.1557,0.0,0.008047204072321245,0.6423999314020091,0.2018999096267833,7.520845279774736e-39,5.460920085522119e-56,1.2894645323332298e-28,1.725828272940583e-64,2.865736270713987e-45,1.559772024149412e-60,1.3719598110082163e-07,8.572974634619937e-31,5.01999979904778e-51,5.452534038621894e-56,9.037321629263372e-08,2.9091009923735937e-44,5.9478767319738625e-22,9.341542788279274e-59,8.575020845330804e-62,1.0090338598210914e-32,4.702257034043668e-41,1.9702948723658443e-85,1.1605001517677948e-46,1.3867256775819404e-30,2.1437178270333515e-18,4.3016308868292267e-16,1.2141438886105045e-22,9.20545901262537e-71,5.737612820653161e-45,1.5206244915038787e-47,1.0097419883879511e-53,3.451530011030273e-27,2.2440231485648086e-30
6.668760379009545e-14,0.0027344314106420324,0.1557,0.0,0.008047172852614025,0.6423999219912301,0.20189989722863413,1.4946729460160192e-38,1.829901388843637e-55,2.548449512892276e-28,5.257560477979276e-64,8.746032964895222e-45,6.31069625838098e-60,1.560175390702835e-07,1.3142821357067712e-30,1.330840319755779e-50,1.8270750712647442e-55,1.0277136541159532e-07,5.797687503838734e-44,9.105000120584995e-22,2.237047339229133e-58,2.1864990389512973e-61,2.007196761486561e-32,1.128439271811503e-40,7.509099161303868e-85,3.54176784697956e-46,2.4078417902374315e-30,2.437813703962474e-18,4.952950076357152e-16,1.6156579942299623e-22,3.5792247176118227e-70,1.466275019894862e-44,4.1326474329619806e-47,3.474453696497226e-53,5.953188405691637e-27,3.722123940890991e-30
8.277810951156347e-14,0.0027344314106420324,0.1557,0.0,0.008047110413878136,0.6423999031698957,0.20189987243256738,4.766948048169675e-38,1.7394030418378194e-54,8.026365313348333e-28,3.980275043423855e-63,6.65881907440003e-44,8.647019664464992e-59,1.9366020807824103e-07,2.665093051135406e-30,7.223566628445078e-50,1.7366579686663039e-54,1.275674320302711e-07,1.85586663908842e-43,1.8426690623249756e-21,9.942504434919864e-58,1.1291605041095309e-60,6.408282463957273e-32,5.043422721641664e-40,1.0358154993747457e-83,2.6965358330937362e-45,6.048051899356726e-30,3.0260020220115836e-18,6.255945154220433e-16,2.590701104984656e-22,4.684219898256002e-69,7.624207058282067e-44,2.4261896414295663e-46,3.586971725759865e-52,1.474390686243926e-26,8.713144998161799e-30
9.886861523303148e-14,0.0027344314106420324,0.1557,0.0,0.008047047976049026,0.6423998843488602,0.20189984763680946,1.211681184374829e-37,9.077113769309097e-54,2.0167727428018952e-27,1.8157770135982024e-62,3.0486768640177815e-43,5.60205363223036e-58,2.3130227913003583e-07,4.722256116985367e-30,2.7065895611398724e-49,9.062582828237679e-54,1.5236318982685643e-07,4.73166786059906e-43,3.2609054894860287e-21,3.2084685951127886e-57,4.073572140068208e-60,1.6312221556529237e-31,1.6341211476779627e-39,6.485478176021697e-83,1.2345832366823647e-44,1.2756587331950923e-29,3.614185759037469e-18,7.559510665248651e-16,3.795268183855399e-22,2.9045281979435365e-68,2.7662156774026847e-43,9.46097806631551e-46,1.9474234127690425e-51,3.068066038863372e-26,1.747884357010488e-29
1.310496266759675e-13,0.0027344314106420324,0.1557,0.0,0.008046923103120954,0.642399846707691,0.20189979804622002,5.406122428277495e-37,1.6483255999857634e-52,8.760736414368553e-27,2.4066855365783753e-61,4.0741000871503307e-42,1.5049279611715562e-56,3.0658461753599875e-07,1.1550315215205582e-29,2.3641736769909472e-48,1.6455488666721594e-52,2.0195377897130808e-07,2.1110051818640083e-42,7.963919163779977e-21,2.1056469984286756e-56,3.442246571522938e-59,7.262956614704575e-31,1.0808015663701753e-38,1.8612032691505794e-81,1.64983561496316e-43,4.148666287639013e-29,4.790539490287651e-18,1.0166449765205595e-15,6.89238401115203e-22,7.60864296424851e-67,2.3660425543596303e-42,9.156807400497967e-45,3.941134048040055e-50,9.694183375295851e-26,5.303697863221006e-29
1.6323063811890353e-13,0.0027344314106420324,0.1557,0.0,0.008046798233849429,0.6423998090677325,0.20189974845686587,1.668134484436492e-36,1.1266897302799475e-51,2.643457741997617e-26,1.4064744348848714e-60,2.3891157116556126e-41,1.2918869206501938e-55,3.8186453463024147e-07,2.2987383334745287e-29,1.1355926228781773e-47,1.124744418550451e-51,2.515431328796794e-07,6.526208174893493e-42,1.5835931323174257e-20,8.395262428407876e-56,1.5898470530191718e-58,2.2429689147953556e-30,4.3256942672776316e-38,1.5105724580810773e-80,9.674892867756091e-43,1.024559538696936e-28,5.9668748982503824e-18,1.2773089429096425e-15,1.090637750123806e-21,6.224680259624201e-66,1.102156662138538e-41,4.503075780937349e-44,2.7667937089386592e-49,2.3322523689174944e-25,1.2544333887257983e-28
1.9541164956183956e-13,0.0027344314106420324,0.1557,0.0,0.008046673368254072,0.6423997714289944,0.2018996988687469,4.143061652924933e-36,5.313015946104929e-51,6.431214996105022e-26,5.815863819982415e-60,9.901674026842723e-41,7.50775842180449e-55,4.5714201075733027e-07,4.0222799210107464e-29,4.0274746169313244e-47,5.3036594243678036e-51,3.011312515864158e-07,1.6261535149824944e-41,2.769360771536113e-20,2.564509828661762e-55,5.4311283701403526e-58,5.5850683213368376e-30,1.3246867568576971e-37,8.169455504126667e-80,4.0097528513116096e-42,2.1351007830162822e-28,7.143191983465847e-18,1.5379504906649975e-15,1.5838246452204391e-21,3.4651175021291287e-65,3.7981181637748153e-41,1.607273749841208e-43,1.3167150445945846e-48,4.74136964238696e-25,2.5373288165481346e-28
2.275926610047756e-13,0.0027344314106420324,0.1557,0.0,0.008046548506354504,0.6423997337914867,0.2018996492818631,8.91966404303438e-36,2.0119253402993802e-50,1.357258868482583e-25,1.9597850285403586e-59,3.3424490693648393e-40,3.4503144685162167e-54,5.324170262642137e-07,6.444558223173492e-29,1.1753794466967911e-46,2.0083184133696329e-50,3.507181351261858e-07,3.513335895669868e-41,4.435339871552954e-20,6.619941693228199e-55,1.5399563575684896e-57,1.2060832719815005e-29,3.4257356508822766e-37,3.523042776896632e-79,1.3535483637365983e-41,3.966648844920134e-28,8.319490746477191e-18,1.798579582140608e-15,2.1687048587418922e-21,1.5363440778978848e-64,1.0864168404702105e-40,4.718487961168675e-43,5.011945021351358e-48,8.5993284622538e-25,4.61110475643447e-28
2.597736724477116e-13,0.0027344314106420324,0.1557,0.0,0.008046423648170336,0.6423996961552191,0.20189959969621446,1.7332642802027745e-35,6.486079883921776e-50,2.5863276117997913e-25,5.6961512297273e-59,9.728560185470907e-40,1.322876270154475e-53,6.07689561500182e-07,9.684441328178754e-29,2.9799822129728297e-46,6.474246478335115e-50,4.003037835338145e-07,6.849235676098202e-41,6.663152659420423e-20,1.5075207534455348e-54,3.818814889987331e-57,2.350404519296286e-29,7.813065842631358e-37,1.2917287248292922e-78,3.939649172757804e-41,6.780563075038072e-28,9.49577118783049e-18,2.0591956938181357e-15,2.845269947443453e-21,5.710635036667009e-64,2.717474433127918e-40,1.205321410197532e-42,1.62515052305023e-47,1.4356583708608544e-24,7.749007381183049e-28
3.2413569533358367e-13,0.0027344314106420324,0.1557,0.0,0.008046173943026664,0.6423996208864434,0.20189950052862235,5.269342078117729e-35,5.133474319391967e-49,7.560557676085683e-25,3.619895577450612e-58,6.197488551714186e-39,1.415382415360142e-52,7.58227112567748e-07,1.909239336938471e-28,1.4415046379789172e-45,5.1236235225578024e-49,4.994713750924988e-07,2.0933443626668627e-40,1.313069991206201e-19,5.9864859260337e-54,1.7895052221079338e-56,7.179920570151705e-29,3.1099635417792195e-36,1.4069802331711155e-77,2.509716765678675e-40,1.659530851528855e-27,1.1848277107761069e-17,2.58038530212174e-15,4.4734002617255944e-21,5.962330629945823e-63,1.2966027341027254e-39,5.954706015660882e-42,1.3136276119968127e-46,3.355188053437528e-24,1.8504548379163254e-27
3.8849771821945573e-13,0.0027344314106420324,0.1557,0.0,0.008045924252979932,0.6423995456227464,0.2018994013659704,1.3091795270709545e-34,2.605343357676228e-48,1.808602549105981e-24,1.575711211222455e-57,2.7014711218478325e-38,8.767343035368946e-52,9.08754506801769e-07,3.319670740712019e-28,5.181070377193106e-45,2.6001326960790675e-48,5.986340265434722e-07,5.219953584907086e-40,2.2824727319386306e-19,1.8245287792997989e-53,6.267354407437813e-56,1.7897720070098686e-28,9.49365099285148e-36,8.67519238554615e-77,1.0939798116532586e-39,3.448700363069444e-27,1.4200709747684257e-17,3.101512293129491e-15,6.46816041729177e-21,3.6040284357548216e-62,4.6104909512763256e-39,2.168652755066855e-41,6.757190446650668e-46,6.666541732820361e-24,3.780667568059099e-27
