Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
2.5352211559365514e-16,0.0007926750507772021,0.0,0.0,0.002156073622177767,0.7999999983326495,0.09999999967826464,0.09999999999847947,1.7631855122279801e-34,1.0161688879657569e-44,2.990997381425177e-39,6.887089386487607e-80,3.323755793355496e-92,1.0506590167021115e-09,1.7715122719250546e-27,2.204554052931286e-25,2.6391452804074942e-42,3.2168248938683096e-10,1.5205872581447003e-12,1.488520448806743e-21,1.0497807434365262e-29,2.352260519731686e-33,1.5409394201313992e-54,1.0212888454102276e-68,3.087241974266094e-65,5.408015490136003e-90,1.1420212519883604e-09,5.287718620310383e-14,1.7540707869817982e-29,2.2831634829825245e-49,1.0212888454207145e-68,3.690041511263381e-104,1.8376538396523294e-75,1.0340746536495839e-85,1.603534167336114e-94,2.1268604333557214e-107
3.098603635862704e-16,0.0007926750507772021,0.0,0.0,0.0021560730630855516,0.7999999979621274,0.09999999960677018,0.09999999999814345,4.519969403819554e-34,1.6913290463952736e-44,6.382175083093818e-39,1.9788880500900098e-79,1.408312707379344e-91,1.2841384654452138e-09,3.776035898508467e-27,3.958768354264648e-25,6.821726243405652e-42,3.9316520216019294e-10,1.856596583669933e-12,2.6807587411783344e-21,1.5675523885912235e-29,3.512868501897898e-33,2.7017557191493513e-54,2.203914653217305e-68,9.214099576777792e-65,1.725010380776203e-89,1.3958035485200663e-09,6.46253728031514e-14,2.6196433380539686e-29,5.613361106013359e-49,2.203914653245752e-68,1.6841990721584312e-103,7.425203177455773e-75,4.534274710589828e-85,3.857351784072651e-94,6.918359795888022e-107
4.225368595715009e-16,0.0007926750507772021,0.0,0.0,0.002156071944906266,0.7999999972210838,0.09999999946378375,0.0999999999974735,1.9960312331015976e-33,4.943394301656647e-44,2.0952302616919714e-38,1.3784558787875142e-78,2.026313164253824e-90,1.7510969993429015e-09,1.2224025063409413e-26,9.765461385337395e-25,3.0663831477035045e-41,5.361281335661195e-10,2.526552309472168e-12,6.654764506677342e-21,2.913265406172979e-29,6.530163973868908e-33,8.081867254861222e-54,9.703313202475655e-68,5.456447188659568e-64,1.361716506319093e-88,1.903367918595143e-09,8.811923663977238e-14,4.8701336322085556e-29,2.3486789992514154e-48,9.70331320265589e-68,2.7599458301947515e-102,8.184080059443302e-74,5.885689484976918e-84,1.8894980151803942e-93,5.600367101105817e-106
5.352133555567313e-16,0.0007926750507772021,0.0,0.0,0.0021560708267338337,0.7999999964800406,0.09999999932080066,0.09999999999680628,6.1139817929215e-33,1.3154444544098978e-43,5.227028164981518e-38,6.407565475032661e-78,1.4127400544219396e-89,2.2180550484598486e-09,3.005368589365751e-26,1.9482013206904475e-24,9.537616070049067e-41,6.790877395267184e-10,3.19376687555623e-12,1.3364881686610022e-20,4.6721871687257133e-29,1.047535798670296e-32,2.2234114122755955e-53,3.44268800404054e-67,2.0303707128927925e-63,6.825972356902348e-88,2.410931991354954e-09,1.1160975506754207e-13,7.813080902326014e-29,7.027147065060861e-48,3.442688004120668e-67,2.0119891373253494e-101,4.291119420114182e-73,3.4859168534134024e-83,7.158858627645985e-93,2.76341229573764e-105
6.478898515419618e-16,0.0007926750507772021,0.0,0.0,0.0021560697085682406,0.799999995738998,0.09999999917782089,0.0999999999961418,1.5228544798922875e-32,3.106733120027199e-43,1.102959025043433e-37,2.4723740884663214e-77,7.853790076506258e-89,2.6850126127996088e-09,6.265940087401015e-26,3.412302761412862e-24,2.412503834607398e-40,8.220440201269443e-10,3.858251942279883e-12,2.357795173004046e-20,6.843882485754563e-29,1.534819506725949e-32,5.610812296326442e-53,1.0548857504057222e-66,5.958024087915157e-63,2.799565540245371e-87,2.918495766801795e-09,1.350969285862211e-13,1.1448483003280746e-28,1.7305667537312624e-47,1.0548857504356884e-66,1.1649961672260718e-100,1.6840448574797756e-72,1.520574640591671e-82,2.339300615245952e-92,1.1269474662018433e-104
8.7324284351242285e-16,0.0007926750507772021,0.0,0.0,0.002156067472257531,0.7999999942569146,0.09999999889187135,0.09999999999482098,6.873561534547544e-32,1.3699323499080453e-42,3.6602985758059362e-37,5.149247536959279e-76,3.583669261708236e-87,3.6189262871545713e-09,2.0345510342596267e-25,8.17018371247117e-24,1.1437994232849044e-39,1.107946605530328e-09,5.179078518171517e-12,5.749007046850587e-20,1.2423909445300581e-28,2.787581874884529e-32,3.299990244951662e-52,9.36177571445197e-66,3.908284591543336e-62,9.371462786585594e-86,3.933622425761312e-09,1.8206124279402425e-13,2.0796653052246206e-28,7.922338800055212e-47,9.36177571503458e-66,1.0268558593591995e-98,2.5679299242219304e-71,3.8764224612438514e-81,3.035049806466504e-91,3.563806838151656e-103
1.098595835482884e-15,0.0007926750507772021,0.0,0.0,0.002156065235974047,0.7999999927748332,0.09999999860593509,0.09999999999351092,2.1227708016655735e-31,4.254171458953422e-42,9.162979978221064e-37,3.5589151720347885e-75,3.541303167577787e-86,4.552838022427636e-09,5.002965539667124e-25,1.5922430338119265e-23,3.678814152972627e-39,1.3938358903822295e-09,6.489121335251798e-12,1.1431294361774024e-19,1.9649990610030103e-28,4.4111075056033715e-32,1.2584954175312025e-51,4.443446308557646e-65,1.5312716371252143e-61,7.68930496173308e-85,4.948747895486754e-09,2.290121830807711e-13,3.2914638015709238e-28,2.4862211709039825e-46,4.443446308952496e-65,1.1637229376202931e-97,1.517260155072447e-70,2.7731543465432043e-80,1.752759968172368e-90,2.8983475155631155e-102
1.323948827453345e-15,0.0007926750507772021,0.0,0.0,0.0021560629997177017,0.799999991292754,0.09999999832001218,0.09999999999221157,5.247668861810119e-31,1.0651652574113285e-41,1.92615852925033e-36,1.6636360935501534e-74,2.2904987092508372e-85,5.486747818638295e-09,1.0338249768574733e-24,2.723916808033863e-23,9.444728362161735e-39,1.6797118752835629e-09,7.788468390241767e-12,1.9991624666742706e-19,2.8518798911780767e-28,6.405202108232583e-32,3.709801704476813e-51,1.5474937286036345e-64,4.565128582348177e-61,4.0702347170438425e-84,5.963872175990964e-09,2.759497532371198e-13,4.780243239434154e-28,6.241423609120008e-46,1.547493728785686e-64,8.264741684993386e-97,6.203380065260788e-70,1.3018609361246705e-79,7.082360569772753e-90,1.546408221286653e-101
1.549301819423806e-15,0.0007926750507772021,0.0,0.0,0.0021560607634884045,0.7999999898106771,0.09999999803410256,0.09999999999092284,1.1198339740108461e-30,2.310525962570527e-41,3.5996086205826364e-36,6.248066764645158e-74,1.1688169040407511e-84,6.420655675806038e-09,1.8981230367188807e-24,4.2581039895695314e-23,2.091311706413187e-38,1.965574560835275e-09,9.077206877101394e-12,3.2015127901399946e-19,3.9027016522511055e-28,8.769671978947952e-32,9.24454706544567e-51,4.466256509715233e-64,1.1471928498139707e-60,1.689522927268076e-83,6.978995267286775e-09,3.228739570503974e-13,6.546003059096942e-28,1.3536574477386562e-45,4.466256510391092e-64,4.546636603852204e-96,2.0560669590669525e-69,4.8255489166879956e-79,2.3139674131642553e-89,6.527679810758085e-101
1.774654811394267e-15,0.0007926750507772021,0.0,0.0,0.00215605852728607,0.7999999883286022,0.09999999774820625,0.09999999998964462,2.149251461372751e-30,4.5188296440884776e-41,6.179330936192059e-36,2.005600079189854e-73,4.944006120537512e-84,7.354561593950378e-09,3.1978257392687152e-24,6.229517599529447e-23,4.1635105703058494e-38,2.2514239476392374e-09,1.035542332866029e-11,4.808596458574601e-19,5.117132994693962e-28,1.1504323751517724e-31,2.0424915598261205e-50,1.1255651145543799e-63,2.551696977129415e-60,5.927445528890095e-83,7.99411716938703e-09,3.697847983101204e-13,8.588742689817385e-28,2.64458314968478e-45,1.1255651147692499e-63,2.0687222647653615e-95,5.867006878239432e-69,1.5199807480604724e-78,6.515770939953075e-89,2.3292485085221654e-100
2.2253607953351888e-15,0.0007926750507772021,0.0,0.0,0.002156054054961943,0.7999999853644589,0.09999999717645361,0.09999999998711942,6.309230271981689e-30,1.3874880620442213e-40,1.520833314182287e-35,1.588819472387828e-72,6.677428386164245e-83,9.222367613246715e-09,7.549222101793625e-24,1.15689006496048e-22,1.3161442567909468e-37,2.8230828274130048e-09,1.2880633086114336e-11,9.470096652647723e-19,8.035501520579951e-28,1.8083401561721095e-31,7.766183175554564e-50,5.434781003497836e-63,9.790094162485646e-60,5.88094801221131e-82,1.0024357406052134e-08,4.635664083301459e-13,1.3505159090153289e-27,8.09827784210285e-45,5.434781005172229e-63,3.6536321003914873e-94,3.603898823809564e-68,1.1627106834463724e-77,3.9543093713261755e-88,2.384151455634383e-99
2.6760667792761108e-15,0.0007926750507772021,0.0,0.0,0.0021560495827446353,0.7999999824003243,0.0999999966047542,0.09999999998463525,1.500782461891223e-29,3.470191747808673e-40,3.171263106656032e-35,8.070765844886793e-72,4.7632024704315446e-82,1.10901658766827e-08,1.5024144776055228e-23,1.8797676502167193e-22,3.3628242189108967e-37,3.3946885194260467e-09,1.536477642198282e-11,1.6448641619422915e-18,1.1604345807646948e-27,2.6140897328629854e-31,2.314996275065306e-49,1.9472179185801022e-62,2.9297782105268645e-59,3.507310496208787e-81,1.2054592886088543e-08,5.572946136201123e-13,1.9529487816109127e-27,2.0212139227595623e-44,1.94721791942344e-62,3.0199224849164654e-93,1.539542740581619e-67,5.856434663222317e-77,1.7008377478593815e-87,1.4323735805494023e-98
3.1267727632170328e-15,0.0007926750507772021,0.0,0.0,0.002156045110633474,0.7999999794361984,0.099999996033108,0.09999999998219153,3.082722783655643e-29,7.5299993423043e-40,5.899497297396238e-35,3.1374900909861993e-71,2.459178891982064e-81,1.2957956384412778e-08,2.655176378289804e-23,2.781508915221255e-22,7.398855724803874e-37,3.966241028499647e-09,1.7808521057023502e-11,2.620706877922952e-18,1.5821036620811736e-27,3.567528022495932e-31,5.8294371944661786e-49,5.705505950229392e-62,7.390440444655852e-59,1.5510970389019188e-80,1.4084823609597881e-08,6.509694444889401e-13,2.666172424350922e-27,4.379998572385824e-44,5.705505953489027e-62,1.7422631088101104e-92,5.2053526983499124e-67,2.2654669244744433e-76,5.820786219501714e-87,6.407015113741449e-98
3.577478747157955e-15,0.0007926750507772021,0.0,0.0,0.0021560406386277983,0.7999999764720811,0.09999999546151504,0.09999999997978753,5.681214935430493e-29,1.472534061934863e-39,1.009513377544552e-34,1.0209751850551821e-70,1.0339912234024047e-80,1.4825739136590359e-08,4.297826681601737e-23,3.8400494875530367e-22,1.4566340480586208e-36,4.537740359453751e-09,2.0212523841220924e-11,3.920601456551481e-18,2.0682955528426055e-27,4.668502590921736e-31,1.2979226294855022e-48,1.4480747029048104e-61,1.6464613452582346e-58,5.629479970586572e-80,1.6115049576681112e-08,7.445909312252264e-13,3.490186375952093e-27,8.558551688983125e-44,1.4480747039607758e-61,8.033412974906441e-92,1.497145714137691e-66,7.314775116694901e-76,1.696841187263848e-86,2.3701404290922913e-97
4.478890715039799e-15,0.0007926750507772021,0.0,0.0,0.002156031694930306,0.7999999705438722,0.09999999431848881,0.09999999997509618,1.5255008918857064e-28,4.524507159200992e-39,2.4741086032286533e-34,8.291721037398864e-70,1.4103130430118805e-79,1.856128137489715e-08,9.316371142084166e-23,6.312751785543597e-22,4.43375141146165e-36,5.680579506280528e-09,2.4903878540341207e-11,7.675721826155413e-18,3.2332056770543204e-27,7.312452762679376e-31,5.013900800850761e-48,7.089409019523599e-61,6.346409370006032e-58,6.044348152300982e-79,2.0175487241969953e-08,9.316739933643817e-13,5.4705833608077705e-27,2.627764244097169e-43,7.089409028034735e-61,1.5245304584123749e-90,9.351406774028378e-66,5.938348445758584e-75,1.1262641169865381e-85,2.6817212197001046e-96
5.380302682921643e-15,0.0007926750507772021,0.0,0.0,0.002156022751647073,0.7999999646156979,0.09999999317567546,0.09999999997055616,3.2988594357983924e-28,1.1294742307414194e-38,5.14024129544353e-34,4.240964136590215e-69,1.0083988242193831e-78,2.2296792592812116e-08,1.6947544049105653e-22,9.04016549779276e-22,1.0730711806043083e-35,6.823205998454999e-09,2.9443885132509504e-11,1.327442519994217e-17,4.653091321622012e-27,1.0544727405398353e-30,1.5028304665558138e-47,2.5478160726912024e-60,1.8971451148689443e-57,3.6675696260800917e-78,2.4235905882750397e-08,1.1185440419894855e-12,7.89413604848957e-27,6.558268429200694e-43,2.547816077026499e-60,1.2694315444297726e-89,4.008759609721012e-65,3.0351545175557806e-74,5.106644332393415e-85,1.6971436374303115e-95
6.281714650803487e-15,0.0007926750507772021,0.0,0.0,0.0021560138087731765,0.7999999586875581,0.0999999920330749,0.09999999996616263,6.148375783155185e-28,2.443692641517424e-38,9.530571055328603e-34,1.6484436314666996e-68,5.182229991907916e-78,2.6032272791530443e-08,2.7342352026163886e-22,1.1806214157225377e-21,2.2142418777738134e-35,7.965619874520789e-09,3.383742536640594e-11,2.1077507883838335e-17,6.3258955306202595e-27,1.4364114508092332e-30,3.7863135518306785e-47,7.454017756233438e-60,4.768610446156974e-57,1.628018182743503e-77,2.82963054998084e-08,1.3052013187814588e-12,1.0760840749797386e-26,1.4188504823219745e-42,7.454017773036673e-60,7.304474746782333e-89,1.352547315588084e-64,1.1768405483877322e-73,1.8219305207138453e-84,7.876991756388487e-95
7.183126618685331e-15,0.0007926750507772021,0.0,0.0,0.00215600486630385,0.7999999527594529,0.09999999089068715,0.09999999996191082,1.0301091747757668e-27,4.764342705592128e-38,1.626009032447371e-33,5.353264448068353e-68,2.168052213516366e-77,2.9767721972233982e-08,4.0463777961951987e-22,1.4473107424147863e-21,4.071427716976471e-35,9.107821173016552e-09,3.8089223546762163e-11,3.1442393983678306e-17,8.249577887244068e-27,1.8769401179964816e-30,8.418460495668318e-47,1.8869747274311842e-59,1.0580519348888518e-56,5.906905875154719e-77,3.235668609392085e-08,1.4916460651509626e-12,1.407069377429967e-26,2.766324347904278e-42,1.886974732875732e-59,3.3525077902264236e-88,3.876806602006432e-64,3.794320774110367e-73,5.52492147599375e-84,3.016845003646593e-94
8.084538586567174e-15,0.0007926750507772021,0.0,0.0,0.0021559959242344806,0.7999999468313822,0.09999998974851214,0.09999999995779621,1.5943575093524207e-27,8.581631113912803e-38,2.603508604560581e-33,1.5205432076140375e-67,7.73856040883819e-77,3.3503140136091696e-08,5.617486067057136e-22,1.6991361919888977e-21,6.86517521111485e-35,1.0249809932474996e-08,4.2203851701839124e-11,4.47231626792761e-17,1.0422114401711321e-26,2.3759372919474646e-30,1.7029944650995341e-46,4.284044418759887e-59,2.1360720487231815e-56,1.8515966257597528e-76,3.6417047665855835e-08,1.6778785222351903e-12,1.782369143157586e-26,4.9830535291399423e-42,4.284044434196475e-59,1.3032861371206607e-87,9.834225504546917e-64,1.068532186424104e-72,1.4870888308486447e-83,1.002929534851997e-93
8.985950554449018e-15,0.0007926750507772021,0.0,0.0,0.002155986982560603,0.799999940903346,0.09999998860654984,0.09999999995381433,2.323648538717087e-27,1.4523119495068361e-37,3.9652137914669836e-33,3.8841652824795386e-67,2.4291039064965125e-76,3.723852728426009e-08,7.431421598084929e-22,1.935757400485613e-21,1.0830394235727524e-34,1.1391586191422391e-08,4.618573445657469e-11,6.127057658791127e-17,1.2841497390979312e-26,2.9332815119555968e-30,3.1985480322897157e-46,8.927373594207342e-59,4.003680063017968e-56,5.177749336413213e-76,4.0477390216372896e-08,1.863898930896347e-12,2.201983003174174e-26,8.433720973412902e-42,8.927373633580738e-59,4.437261023872103e-87,2.2654335499969426e-63,2.7074309095506624e-72,3.6480494408242706e-83,2.9830541999678363e-93
9.887362522330861e-15,0.0007926750507772021,0.0,0.0,0.002155978041277895,0.7999999349753444,0.0999999874648002,0.0999999999499609,3.2318315772042686e-27,2.336840656704007e-37,5.7997233242373095e-33,9.082365888071324e-67,6.831646285445254e-76,4.0973883417883624e-08,9.473743526078666e-22,2.1601893427037813e-21,1.621378451986543e-34,1.2533149988378721e-08,5.0039153321209875e-11,8.143210921302542e-17,1.5505735358674034e-26,3.5488513452110766e-30,5.6556998362106875e-46,1.7341622099865135e-58,7.064247751076218e-56,1.3122936832915832e-75,4.4537713746223205e-08,2.0497075317221082e-12,2.665910588533232e-26,1.357145096606108e-41,1.7341622191818276e-58,1.3390940165299152e-86,4.818914659556139e-63,6.274990585548745e-72,8.274564069086238e-83,8.09694232757961e-93
1.0788774490212704e-14,0.0007926750507772021,0.0,0.0,0.002155969100382171,0.7999999290473773,0.09999998632326322,0.0999999999462318,4.3326283009584426e-27,3.6067874973707494e-37,8.20446486513932e-33,1.975148918295345e-66,1.7601805087031262e-75,4.470920853809534e-08,1.1733185970666833e-21,2.3736545547963093e-21,2.327822564638014e-34,1.3674501361857921e-08,5.376825206762166e-11,1.0555198047191091e-16,1.841285283868124e-26,4.2225256002546875e-30,9.516695766916902e-46,3.1806524948218183e-58,1.1860479997852303e-55,3.0838211226057815e-75,4.8598018256150024e-08,2.235304565026726e-12,3.1741515303036895e-26,2.0948745734580964e-41,3.180652514798343e-58,3.7077982078349635e-86,9.605606542483042e-63,1.3556603789806366e-71,1.7646800244764566e-82,2.0289282729779553e-92
1.1690186458094547e-14,0.0007926750507772021,0.0,0.0,0.002155960159869382,0.7999999231194447,0.09999998518193882,0.099999999942623,5.6379015287134815e-27,5.37582159496136e-37,1.128560185325215e-32,4.042920118920932e-66,4.214706117699691e-75,4.844450264601723e-08,1.4201894758501336e-21,2.57985634790811e-21,3.229646146673633e-34,1.481564035036804e-08,5.737704106103539e-11,1.3397118582565283e-16,2.156089026722631e-26,4.9541831492719474e-30,1.536171020846117e-45,5.5597690218224834e-58,1.910099730806068e-55,6.796335907371768e-75,5.265830374688881e-08,2.420690270851703e-12,3.7267054595598916e-26,3.122654445790398e-41,5.5597690626766284e-58,9.52086257925757e-86,1.8133632512499695e-62,2.7608390009029083e-71,3.573041167870181e-82,4.768304977892274e-92
1.259159842597639e-14,0.0007926750507772021,0.0,0.0,0.0021559512197356027,0.7999999171915466,0.09999998404082698,0.09999999993913064,7.163655548197396e-27,7.77773476088602e-37,1.515794548997275e-32,7.854810168323203e-66,9.469151052417472e-75,5.217976574276064e-08,1.6868862776029476e-21,2.7710825441567184e-21,4.357279169354795e-34,1.595656699241123e-08,6.086940131184279e-11,1.6702752395998477e-16,2.4947903861807674e-26,5.743703541402694e-30,2.3933563965941054e-45,9.326930397761138e-58,2.9688665002931838e-55,1.4163033836529578e-74,5.671857021916755e-08,2.60586488896608e-12,4.3235720073840013e-26,4.5182932722271465e-41,9.326930477075609e-58,2.2870121930898986e-85,3.26718323444424e-62,5.342872265445019e-71,6.915334757262707e-82,1.0597973788229207e-91
1.3493010393858234e-14,0.0007926750507772021,0.0,0.0,0.002155942279977038,0.7999999112636831,0.09999998289992765,0.09999999993575096,8.912224937815603e-27,1.0967929973901221e-36,1.994485999911095e-32,1.4584302881836075e-65,2.0127426861384677e-74,5.591499782942667e-08,1.973199212513735e-21,2.9704778839630813e-21,5.738116818079916e-34,1.709728132648382e-08,6.424908845009632e-11,2.0505562434843057e-16,2.8571965500843456e-26,6.590965180309885e-30,3.6164436617580766e-45,1.5099114384707745e-57,4.475113597675938e-55,2.8099320384607794e-74,6.077881767370697e-08,2.7908286588665487e-12,4.9647508048726883e-26,6.372184316036445e-41,1.509911453187861e-57,5.180210012537683e-85,5.652845722475437e-62,9.888482874492001e-71,1.286237986279768e-81,2.2434570125337045e-91
