Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
2.5352211559365514e-16,0.0007926750507772021,0.0,0.0,0.002156073622177767,0.7999999983326495,0.09999999967826464,0.09999999999847947,1.7631855122311581e-34,6.826023319587571e-45,2.9910086463690223e-39,6.069397128990293e-80,7.955186117400435e-105,1.0506590167036004e-09,1.7715122719274394e-27,2.2045540529333847e-25,2.6391452804122158e-42,3.2168248938831953e-10,1.5205872581447003e-12,1.6473285982262772e-34,1.0497855701660259e-29,2.352261301480177e-33,2.229232696387836e-53,8.436314370845631e-69,3.0872533249259662e-65,1.0815612397648151e-82,1.1420212519883604e-09,5.287718620310383e-14,1.755792998073334e-29,7.594586822199438e-46,8.15000240380389e-69,5.280709161971475e-82,7.291402129094318e-95,1.3484798057164813e-94,4.161654608592314e-102,1.9911294953327414e-66
3.098603635862704e-16,0.0007926750507772021,0.0,0.0,0.0021560730630855516,0.7999999979621274,0.09999999960677018,0.09999999999814345,4.519969403831217e-34,8.342917387585809e-45,6.382204000124224e-39,1.5871096597250186e-79,2.9077396288584777e-104,1.2841384654478949e-09,3.776035898515056e-27,3.9587683542700066e-25,6.821726243423075e-42,3.931652021628738e-10,1.856596583669933e-12,2.9671869241066306e-34,1.5675610751085692e-29,3.5128698951290166e-33,5.592300614958395e-53,1.567116576154867e-68,9.214139373224482e-65,2.828214610808176e-82,1.3958035485200663e-09,6.46253728031514e-14,2.62274531887997e-29,1.6407478084388562e-45,1.4681821796264045e-68,1.1495235106544419e-81,2.2232342072323486e-94,4.1116733698398423e-94,1.3141724556949219e-101,5.943267390070861e-66
4.225368595715009e-16,0.0007926750507772021,0.0,0.0,0.002156071944906266,0.7999999972210838,0.09999999946378375,0.0999999999974735,1.9960312331112986e-33,1.1376705517849195e-44,2.0952430710674705e-38,7.697201467435788e-79,2.5412248878213136e-103,1.751096999349557e-09,1.2224025063442854e-26,9.765461385360806e-25,3.0663831477181926e-41,5.361281335727744e-10,2.526552309472168e-12,7.3678982478066194e-34,2.913286936628276e-29,6.530167339323561e-33,2.435210457958346e-52,4.4382533006862044e-68,5.456479025750877e-64,1.3716321000919152e-81,1.903367918595143e-09,8.811923663977238e-14,4.8778357860072095e-29,5.438803280478178e-45,3.647920360265577e-68,4.0500177178181893e-81,1.3881062816898324e-93,2.567178669246164e-93,8.829629743922462e-101,3.5202960064524735e-65
5.352133555567313e-16,0.0007926750507772021,0.0,0.0,0.0021560708267338337,0.7999999964800406,0.09999999932080066,0.09999999999680628,6.1139817929653914e-33,1.4410493640471265e-44,5.22706749975052e-38,2.6489818702342817e-78,1.2571010655996584e-102,2.2180550484732138e-09,3.005368589377123e-26,1.9482013206975423e-24,9.537616070116171e-41,6.79087739540083e-10,3.19376687555623e-12,1.4801227565042716e-33,4.672230341534015e-29,1.047536452366435e-32,7.445062920739995e-52,1.084032467827941e-67,2.0303847639021485e-63,4.720446025020934e-81,2.410931991354954e-09,1.1160975506754207e-13,7.828552660305868e-29,1.361466649133283e-44,7.336130298428269e-68,1.1217441360061044e-80,5.470899610959097e-93,1.0117940179460749e-92,3.753543449300998e-100,1.3101612006162215e-64
6.478898515419618e-16,0.0007926750507772021,0.0,0.0,0.0021560697085682406,0.799999995738998,0.09999999917782089,0.0999999999961418,1.5228544799074538e-32,1.74442817554574e-44,1.1029688468211572e-37,7.75092172615262e-78,5.006636340760817e-102,2.685012612823187e-09,6.265940087432069e-26,3.412302761430311e-24,2.4125038346308163e-40,8.220440201505216e-10,3.858251942279883e-12,2.6119351810507387e-33,6.843958530206489e-29,1.5348206134008293e-32,1.8583195409157645e-51,2.488534481033474e-67,5.958071576955993e-63,1.3811997778655837e-80,2.918495766801795e-09,1.350969285862211e-13,1.1475783846769883e-28,2.877270560399669e-44,1.2969538673646381e-67,2.7577367366883642e-80,1.75121616210634e-92,3.2387177411764756e-92,1.3162726978399233e-99,3.845308201934091e-64
8.7324284351242285e-16,0.0007926750507772021,0.0,0.0,0.002156067472257531,0.7999999942569146,0.09999999889187135,0.09999999999482098,6.873561534685583e-32,2.3511857962567703e-44,3.6603433051696195e-37,8.720288671154081e-77,1.2719788167618357e-100,3.618926287212062e-09,2.034551034277361e-25,8.170183712546536e-24,1.14379942330736e-39,1.1079466055878158e-09,5.179078518171517e-12,6.372810893497604e-33,1.2424094221049103e-28,2.7875842441601717e-32,8.515375337016772e-51,1.4796203229947293e-66,3.908329748244706e-62,1.5539278430628136e-79,3.933622425761312e-09,1.8206124279402425e-13,2.0863253263592253e-28,9.561730495874315e-44,3.200400358767798e-67,1.9991743324431148e-79,2.502591519834814e-91,4.628318525366672e-91,2.227674539444943e-98,2.524357461379877e-63
1.098595835482884e-15,0.0007926750507772021,0.0,0.0,0.002156065235974047,0.7999999927748332,0.09999999860593509,0.09999999999351092,2.1227708017305566e-31,2.957943413929494e-44,9.163119213850191e-37,5.234110415494244e-76,1.0992417839412044e-99,4.552838022541949e-09,5.002965539730499e-25,1.5922430338340904e-23,3.6788141530817713e-39,1.3938358904965362e-09,6.489121335251798e-12,1.2679924381842728e-32,1.9650356771318993e-28,4.4111114320186193e-32,2.6709378430007164e-50,6.260902071117631e-66,1.5312932051755384e-61,9.326996789201918e-79,4.948747895486754e-09,2.290121830807711e-13,3.3047129328547967e-28,2.3950469601624262e-43,6.504821754563586e-67,9.761711694058658e-79,1.700552241553646e-90,3.1450184241617233e-90,1.6222375320244243e-97,9.895963342449575e-63
1.323948827453345e-15,0.0007926750507772021,0.0,0.0,0.002156062999717701,0.799999991292754,0.09999999832001218,0.09999999999221157,5.2476688620329934e-31,3.564701028582754e-44,1.9261932207413143e-36,2.3042631061462314e-75,6.5313695698798995e-99,5.486747818838212e-09,1.0338249768748508e-24,2.7239168080854846e-23,9.444728362546703e-39,1.6797118754834653e-09,7.788468390241767e-12,2.2189842243077595e-32,2.8519437141152584e-28,6.405207385147847e-32,6.712777568698491e-50,2.0853946436329443e-65,4.56520337141486e-61,4.106109494994676e-78,5.963872175990963e-09,2.759497532371198e-13,4.8034249974697905e-28,5.036459014896858e-43,1.179262854037219e-66,3.6733307686038123e-78,8.331435206988821e-90,1.5408237686275433e-89,8.396516382945738e-97,2.951721110435208e-62
1.549301819423806e-15,0.0007926750507772021,0.0,0.0,0.002156060763488404,0.7999999898106771,0.09999999803410256,0.09999999999092284,1.1198339740734546e-30,4.171458640244921e-44,3.5996832857947214e-36,8.392610285907332e-75,3.1298493500969936e-98,6.42065567612619e-09,1.8981230367589085e-24,4.258103989671962e-23,2.091311706524302e-38,1.965574561155401e-09,9.077206877101394e-12,3.55590730230143e-32,3.9028035221361665e-28,8.769677540209149e-32,1.458861296048061e-49,5.8963969750062346e-65,1.1472142646020205e-60,1.495530437769351e-77,6.978995267286775e-09,3.2287395705039734e-13,6.583144510568286e-28,9.414701313407232e-43,1.995444849246908e-66,1.156659108778668e-77,3.351523954137194e-89,6.1983399353627386e-89,3.5592427610163535e-96,7.421062365223915e-62
1.774654811394267e-15,0.0007926750507772021,0.0,0.0,0.0021560585272860696,0.7999999883286022,0.09999999774820625,0.09999999998964462,2.14925146152493e-30,4.778216248955872e-44,6.179475587893644e-36,2.6493676362915893e-74,1.2682258699138294e-97,7.354561594431235e-09,3.1978257393498556e-24,6.229517599709419e-23,4.1635105705832876e-38,2.2514239481200535e-09,1.0355423328660291e-11,5.344506194472497e-32,5.117285495867221e-28,1.1504327278684415e-31,2.8565606749313574e-49,1.4707076696390148e-64,2.551750429920434e-60,4.7210682761553386e-77,7.994117169387031e-09,3.6978479831012035e-13,8.644554651949392e-28,1.6165681696851813e-42,3.2410558456715896e-66,3.185788218553927e-77,1.1612279372378107e-88,2.1475853834675378e-88,1.289960741312236e-95,1.6514451467347456e-61
2.2253607953351888e-15,0.0007926750507772021,0.0,0.0,0.0021560540549619414,0.7999999853644589,0.09999999717645361,0.09999999998711942,6.309230272641218e-30,5.991731457753232e-44,1.5208767273615055e-35,2.0662089676985858e-73,1.6700198849413419e-96,9.222367614193722e-09,7.549222102041932e-24,1.1568900650018814e-22,1.3161442569182884e-37,2.823082828359907e-09,1.2880633086114334e-11,1.0540075193460824e-31,8.035799884802023e-28,1.8083387091738824e-31,8.785639906401152e-49,7.040737263972523e-64,9.790345849834462e-60,3.6819014425254855e-76,1.0024357406052136e-08,4.635664083301459e-13,1.361517953509917e-27,3.9803075843449206e-42,8.106436494788246e-66,1.874696045785319e-76,1.1398477426095642e-87,2.1080433066599337e-87,1.3167546714588805e-94,6.342614801745968e-61
2.6760667792761108e-15,0.0007926750507772021,0.0,0.0,0.0021560495827446327,0.7999999824003243,0.0999999966047542,0.09999999998463525,1.5007824621018784e-29,7.205246655597654e-44,3.171368977688791e-35,1.0446797444019523e-72,1.1803012539898899e-95,1.1090165878327556e-08,1.5024144776622904e-23,1.8797676502847595e-22,3.3628242193386067e-37,3.3946885210706865e-09,1.5364776421982813e-11,1.8333043349284078e-31,1.160486062636343e-27,2.6140830481875516e-31,2.200289457897949e-48,2.5161580580284726e-63,2.929866221361853e-59,1.8615771984609656e-75,1.2054592886088538e-08,5.572946136201121e-13,1.9720763764700514e-27,8.303069107971896e-42,1.945113129414914e-65,7.901948646988318e-76,6.71032086402611e-87,1.241011328501012e-86,7.898558758140146e-94,1.8999899785231445e-60
3.1267727632170328e-15,0.0007926750507772021,0.0,0.0,0.002156045110633471,0.7999999794361984,0.099999996033108,0.09999999998219153,3.082722784198685e-29,8.418761843419301e-44,5.899720950625101e-35,4.0544702300286916e-72,6.032451706006653e-95,1.2957956387033471e-08,2.6551763783912927e-23,2.781508915293979e-22,7.398855725955968e-37,3.966241031119937e-09,1.7808521057023496e-11,2.925151190643777e-31,1.5821851456260083e-27,3.567510253964944e-31,4.7803700657937426e-48,7.367727714827339e-63,7.390692113810496e-59,7.22490231008975e-75,1.4084823609597878e-08,6.509694444889397e-13,2.696676733089538e-27,1.5452133853531393e-41,4.4932847834434765e-65,2.6565987960044254e-75,2.9539402116964585e-86,5.463034363199943e-86,3.5275736947852804e-93,4.797493393021668e-60
3.577478747157955e-15,0.0007926750507772021,0.0,0.0,0.0021560406386277936,0.7999999764720811,0.09999999546151504,0.09999999997978753,5.68121493662186e-29,9.63227702251927e-44,1.009555912531005e-34,1.318738158960098e-71,2.5074449733706604e-94,1.4825739140510942e-08,4.2978266817403424e-23,3.840049487558496e-22,1.4566340483209236e-36,4.53774036337364e-09,2.0212523841220914e-11,4.3824073195315745e-31,2.068416649043089e-27,4.668465009423766e-31,9.359650476254946e-48,1.8701531978219661e-62,1.646523635008983e-58,2.3499381556426167e-74,1.61150495766811e-08,7.44590931225226e-13,3.535864507405205e-27,2.645153221113256e-41,9.908923317277472e-65,7.605741660412594e-75,1.075837487400701e-85,1.9896590646387338e-85,1.3020131253110526e-92,1.0698464519914485e-59
4.478890715039799e-15,0.0007926750507772021,0.0,0.0,0.002156031694930298,0.7999999705438722,0.09999999431848881,0.09999999997509618,1.5255008922794134e-28,1.2059307362130809e-43,2.47423184587341e-34,1.0719752243283516e-70,3.4872357461938427e-93,1.8561281382572833e-08,9.31637114199198e-23,6.31275178485996e-22,4.4337514123630726e-36,5.680579513954506e-09,2.49038785403412e-11,8.60468318088804e-31,3.2334396474763e-27,7.31233671744378e-31,2.8830636453015466e-47,9.168035240802632e-62,6.346696675272479e-58,1.9102166222534138e-73,2.0175487241969937e-08,9.316739933643806e-13,5.560181825764677e-27,6.487696643289027e-41,4.225422753643351e-64,4.772714948982696e-74,1.148952585973038e-84,2.124875630951508e-84,1.3656116888141013e-91,4.132895428244998e-59
5.380302682921643e-15,0.0007926750507772021,0.0,0.0,0.002156022751647059,0.7999999646156979,0.09999999317567546,0.09999999997055616,3.298859436699672e-28,1.4486337694680585e-43,5.140532430926683e-34,5.489360254478602e-70,2.494176095671322e-92,2.2296792606086466e-08,1.6947544047466386e-22,9.040165494937052e-22,1.0730711808058443e-35,6.823206011725798e-09,2.944388513250941e-11,1.4923268916615444e-30,4.653490655785964e-27,1.054445888116852e-30,7.214543585838268e-47,3.299903948991233e-61,1.8972430649227554e-57,9.781818923623992e-73,2.4235905882750357e-08,1.1185440419894833e-12,8.049382609267202e-27,1.3489176506295243e-40,1.4424464562109372e-63,2.0543755020688697e-73,6.960573562451841e-84,1.287289058365367e-83,8.252268637630572e-91,1.2380264984335736e-58
6.281714650803487e-15,0.0007926750507772021,0.0,0.0,0.0021560138087731544,0.7999999586875581,0.0999999920330749,0.09999999996616263,6.148375784673414e-28,1.691336805028259e-43,9.531170612666755e-34,2.136385716719905e-69,1.275433552800889e-91,2.603227281260781e-08,2.734235201975404e-22,1.180621414974924e-21,2.2142418780620537e-35,7.965619895591574e-09,3.383742536640553e-11,2.376096534563943e-30,6.3265213299065954e-27,1.4363594736382596e-30,1.5645644958890567e-46,9.669421020333914e-61,4.768883751602522e-57,3.806953439288795e-72,2.8296305499808323e-08,1.305201318781455e-12,1.100781368859375e-26,2.502929507638464e-40,4.129894693788747e-63,6.951794874790379e-73,3.0932171050845815e-83,5.720594829671893e-83,3.6805358015797992e-90,3.118110336505621e-58
7.183126618685331e-15,0.0007926750507772021,0.0,0.0,0.0021560048663038173,0.7999999527594529,0.09999999089068715,0.09999999996191082,1.0301091749574657e-27,1.9340398471008116e-43,1.6261209330525453e-33,6.947090899997461e-69,5.291806505815041e-91,2.976772200367615e-08,4.046377794468022e-22,1.4473107408701465e-21,4.071427717101978e-35,9.107821204447476e-09,3.808922354676141e-11,3.554001718841731e-30,8.250499277218185e-27,1.8768510040861113e-30,3.057277462889425e-46,2.4516711275895042e-60,1.0581181894764815e-56,1.2379437018366912e-71,3.235668609392073e-08,1.4916460651509565e-12,1.4439814467701782e-26,4.273456611710796e-40,1.0353324255302666e-62,1.9932201175326966e-72,1.1305562770776769e-82,2.0908493865691834e-82,1.3539923694403513e-89,6.932078988625457e-58
8.084538586567174e-15,0.0007926750507772021,0.0,0.0,0.0021559959242344346,0.7999999468313822,0.09999998974851214,0.09999999995779621,1.5943575094486557e-27,2.1767429012932225e-43,2.6037026649119102e-33,1.975977526214345e-68,1.8758162723593787e-90,3.350314018081449e-08,5.617486063271405e-22,1.699136189256398e-21,6.865175210374726e-35,1.0249809977179786e-08,4.220385170183813e-11,5.068201085273611e-30,1.042340797294692e-26,2.3757973087792178e-30,5.519007960160716e-46,5.5748731309154e-60,2.136216650028003e-56,3.521112716561175e-71,3.641704766585564e-08,1.6778785222351808e-12,1.8349716883830438e-26,6.8476529781870245e-40,2.3402241526274602e-62,5.054288633367189e-72,3.5729277652722625e-82,6.607765659869195e-82,4.3052228350346935e-89,1.4022513861339965e-57
8.985950554449018e-15,0.0007926750507772021,0.0,0.0,0.002155986982560541,0.799999940903346,0.09999998860654984,0.09999999995381433,2.323648538493464e-27,2.4194459748115894e-43,3.965531610158935e-33,5.054601368976136e-68,5.860795779949469e-90,3.7238527345530115e-08,7.431421590853117e-22,1.935757396131094e-21,1.0830394232702008e-34,1.1391586252664984e-08,4.6185734456573684e-11,6.960806488830164e-30,1.2843246666352918e-26,2.933075471121222e-30,9.36023454456988e-46,1.1635401848020765e-59,4.003970902133175e-56,9.007097245211537e-71,4.04773902163726e-08,1.8638989308963324e-12,2.274184539102504e-26,1.0437002127699255e-39,4.868180922681769e-62,1.1642633635737093e-71,1.0064673415810626e-81,1.861358221712732e-81,1.2177257738031897e-88,2.63344020298794e-57
9.887362522330861e-15,0.0007926750507772021,0.0,0.0,0.0021559780412778126,0.7999999349753444,0.0999999874648002,0.0999999999499609,3.23183157626574e-27,2.6621490766403666e-43,5.8002204677866674e-33,1.1835709501059537e-67,1.6413822964272078e-89,4.0973883499314943e-08,9.47374351357081e-22,2.160189336284907e-21,1.621378451210036e-34,1.2533150069769889e-08,5.00391533212089e-11,9.27388799858648e-30,1.5508030283611968e-26,3.548562828221133e-30,1.509273938235357e-45,2.263649441790564e-59,7.064795195200367e-56,2.1090761074881245e-70,4.453771374622278e-08,2.0497075317220876e-12,2.7620516972413073e-26,1.5277165598187002e-39,9.453157623787912e-62,2.4763640110706517e-71,2.5761715788919152e-81,4.764364449349916e-81,3.121034771312073e-88,4.65565029877879e-57
1.0788774490212704e-14,0.0007926750507772021,0.0,0.0,0.0021559691003820653,0.7999999290473773,0.09999998632326322,0.0999999999462318,4.3326282987176256e-27,2.9048522177737385e-43,8.205213469216605e-33,2.57744792763302e-67,4.221838145603487e-89,4.4709208643646215e-08,1.1733185950598393e-21,2.373654545844892e-21,2.327822563003422e-34,1.3674501467351974e-08,5.3768252067620675e-11,1.2049501699910404e-29,1.841578929990926e-26,4.222136970157464e-30,2.334278633888418e-45,4.157992051313821e-59,1.1861456171980096e-55,4.592909297943483e-70,4.859801825614942e-08,2.2353045650266965e-12,3.2990041163951314e-26,2.1627791647080347e-39,1.7345416756839567e-61,4.940391336007136e-71,6.08575013839314e-81,1.1254967748249514e-80,7.37985234943791e-88,7.831932073301686e-57
1.1690186458094547e-14,0.0007926750507772021,0.0,0.0,0.0021559601598692465,0.7999999231194447,0.09999998518193882,0.099999999942623,5.637901524327204e-27,3.147555411410213e-43,1.128669378456453e-32,5.282860890770371e-67,1.0104894455610861e-88,4.8444502779986876e-08,1.4201894728164341e-21,2.579856336026277e-21,3.229646143610238e-34,1.4815640484259524e-08,5.737704106103398e-11,1.5329666827143908e-29,2.1564569634294202e-26,4.953675739472572e-30,3.4862204335648685e-45,7.2788069883779205e-59,1.910266068613418e-55,9.413847499479966e-70,5.265830374688798e-08,2.4206902708516634e-12,3.8854720070859494e-26,2.9772356860040035e-39,3.0346177131956774e-61,9.341537378246276e-71,1.3457955441060848e-80,2.4889100178709285e-80,1.6316296664023346e-87,1.2637997654756473e-56
1.259159842597639e-14,0.0007926750507772021,0.0,0.0,0.002155951219735435,0.7999999171915466,0.09999998404082698,0.09999999993913064,7.163655540653698e-27,3.390258673140934e-43,1.5159494066674263e-32,1.0277413091567734e-66,2.2712377689946529e-88,5.2179765909786114e-08,1.6868862732134168e-21,2.771082528586022e-21,4.357279164095856e-34,1.595656715933168e-08,6.086940131184128e-11,1.9156445227511687e-29,2.4952432549661455e-26,5.74305723084373e-30,5.0539112747016425e-45,1.222830428284644e-58,2.9691391938203547e-55,1.8313941041647308e-69,5.671857021916644e-08,2.605864888966027e-12,4.5218848378301455e-26,4.001801272995067e-39,5.0966290404820304e-61,1.6868889309563294e-70,2.8108793088740032e-80,5.198431031920941e-80,3.403888482624286e-87,1.968209354817902e-56
1.3493010393858234e-14,0.0007926750507772021,0.0,0.0,0.002155942279976832,0.7999999112636831,0.09999998289992765,0.09999999993575096,8.912224925387155e-27,3.632962021143392e-43,1.9947006696884715e-32,1.9107240980788501e-66,4.83219956683146e-88,5.591499803447959e-08,1.9731992064301035e-21,2.9704778651726714e-21,5.738116809464175e-34,1.7097281531398528e-08,6.424908845009328e-11,2.35717054762675e-29,2.8577454552813715e-26,6.590159790825943e-30,7.140895328423381e-45,1.9824017680851275e-58,4.475545691149942e-55,3.4048344068133675e-69,6.07788176737055e-08,2.7908286588664785e-12,5.208671335933927e-26,5.2695431396039314e-39,8.26162116736915e-61,2.926507025117689e-70,5.586758098447133e-80,1.033213242776178e-79,6.751641238205479e-87,2.97265585499509e-56
