Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
1.319924296631633e-15,0.0027344314106420324,0.1557,0.0,0.008047426519251642,0.6423999984559503,0.20189999796583105,1.0064896576874422e-48,9.857680379165558e-72,1.793645591784516e-38,3.661906148319567e-80,2.3641196886859968e-60,3.1804589179164568e-80,3.0880984010605655e-09,1.331715254498597e-37,7.938949111276655e-64,9.843300259294462e-72,2.0341689713023793e-09,3.193149248531971e-54,3.5483280007385973e-28,1.878203378084066e-71,1.0647400890832954e-74,4.4815482858876786e-42,3.6505105058346734e-53,5.158761713433993e-104,9.573669733554146e-62,5.936153834792494e-39,4.825155291144339e-16,1.1712367640858826e-18,1.8858560125026157e-89,2.3663263847434625e-57,8.815732201152167e-28,9.215976674469743e-113,1.3165102110423633e-121,1.546307905923926e-35,1.3910767928565867e-37
2.3255809042233724e-15,0.0027344314106420324,0.1557,0.0,0.008047422616575402,0.6423999972795329,0.20189999641598944,6.062758496115505e-47,2.255601429411439e-69,1.0788613685938317e-36,2.572989716775565e-77,7.958300157724801e-58,6.691070668646739e-77,5.440932638361384e-09,2.2768425802086036e-36,5.181272707151918e-62,2.2523016294141074e-69,3.5840106035626256e-09,1.8983057863663336e-52,3.025307273281341e-27,3.7510007840160397e-69,2.2483833043965284e-72,1.2876667373307213e-40,3.504940807211845e-51,1.2765228172566157e-100,3.2227698839855888e-59,1.81027995557167e-37,8.501462020156499e-16,3.4032200705126062e-18,2.723338527150635e-86,2.359917129902873e-55,7.806401902737915e-27,1.427012683673507e-108,7.182220449372201e-117,4.708742729413863e-34,2.4578705758263984e-36
4.336894119406852e-15,0.0027344314106420324,0.1557,0.0,0.0080474148112334,0.6423999949267013,0.20189999331630976,4.314194183813789e-45,9.776444205823608e-67,7.654832671147353e-35,2.3385581909573686e-74,4.83813872064839e-55,2.8206947975735784e-73,1.0146594248265e-08,4.347784184270462e-35,6.036474177368656e-60,9.762060504452219e-67,6.6836902462118984e-09,1.3472401480248542e-50,3.9069288502026725e-26,9.14404247955376e-67,5.951113429962004e-70,6.090628184688967e-39,5.722317049056346e-49,4.326201978968731e-97,1.959238462174436e-56,6.462116273040131e-36,1.5854070109404612e-15,1.0480975320232306e-17,5.140862677019638e-83,4.140766348561619e-53,7.519779779444153e-26,1.4425752494759907e-104,2.70801248753958e-112,1.6759685947653355e-32,4.993995812005896e-35
6.348207334590331e-15,0.0027344314106420324,0.1557,0.0,0.008047407005905378,0.6423999925738744,0.20189999021663493,3.1223772891406107e-44,1.1771321369639983e-65,5.53451714648317e-34,2.976587773592726e-73,5.901773871159861e-54,3.889395731789354e-72,1.485224670197052e-08,2.0092887298055614e-34,5.560873717512332e-59,1.175398123499084e-65,9.783365060570722e-09,9.798726588772717e-50,1.6441267479993006e-25,9.029029697440449e-66,5.97413551275945e-69,4.1204624686947585e-38,5.353692693770329e-48,6.7486225774897056e-96,2.3899650322018804e-55,3.885660372198671e-35,2.3206671040295678e-15,2.0347157006174156e-17,7.381413014984686e-82,3.948900556296494e-52,2.660827175964605e-25,1.986413377219987e-103,4.508407319674507e-111,1.0065567913577341e-31,2.397854767337667e-34
8.35952054977381e-15,0.0027344314106420324,0.1557,0.0,0.008047399200591339,0.642399990221052,0.20189998711696494,1.3725893681418897e-43,1.0971041961313284e-64,2.430674872951504e-33,2.391238563019329e-72,4.567570854067114e-53,7.73831514465021e-71,1.9557889994910434e-08,6.027374980281949e-34,4.4617327885200635e-58,1.0954872470632793e-64,1.2883035047347674e-08,4.437279731342117e-49,4.696676272482496e-25,5.580841848974077e-65,3.6879051478649514e-68,1.7757158357135677e-37,3.168913467184767e-47,6.718654452305965e-95,1.8496700926480525e-54,1.4795500652949211e-34,3.0559264812843304e-15,3.2212578227627434e-17,8.1002071823640725e-81,2.371948028276859e-51,6.467508757731477e-25,4.695210608368396e-102,1.036791475185935e-109,3.828519076368829e-31,7.506925046949464e-34
1.037083376495729e-14,0.0027344314106420324,0.1557,0.0,0.008047391395291294,0.6423999878682342,0.20189998401729978,4.549168855372523e-43,8.50783121077754e-64,8.048274407098979e-33,1.479926607062532e-71,2.735794073389817e-52,1.0738647915884129e-69,2.4263524122361548e-08,1.4239414545323084e-33,2.7480035097075335e-57,8.49528674587552e-64,1.5982700207054387e-08,1.5216150277121488e-48,1.077000722347875e-24,2.6197265126383735e-64,1.710934501874105e-67,5.881640531342877e-37,1.4366741189258557e-46,5.23191691157698e-94,1.1078791416120245e-53,4.303247838387172e-34,3.791185142706062e-15,4.5476439342916104e-17,8.432589444811526e-80,1.0901475523397442e-50,1.2724284955674776e-24,7.177418120690259e-101,1.836725623080052e-108,1.1122575671018439e-30,1.8542662388259445e-33
1.439346019532425e-14,0.0027344314106420324,0.1557,0.0,0.008047375784733184,0.6423999831626124,0.2018999778179839,2.976896677040683e-42,3.8109569960809925e-62,5.254819094654487e-32,3.940276548182695e-70,6.877078678563002e-51,1.0250054252931855e-67,3.367476486328216e-08,5.1515148167895776e-33,5.47628149663346e-56,3.8053304212171685e-62,2.2182016046431274e-08,1.0647124212400493e-47,3.769903306593022e-24,3.5611116148331475e-63,2.235460207507337e-66,3.9386541862930274e-36,1.8549380698893535e-45,2.4978928970703733e-92,2.784921605336043e-52,2.1794443404483282e-33,5.261700318055161e-15,7.483151249442379e-17,8.229867307946607e-78,1.4550553873091824e-49,3.3959524133134805e-24,7.438189589019638e-99,3.9977017053050493e-106,5.618007605825172e-30,7.330959160214813e-33
1.8416086625691208e-14,0.0027344314106420324,0.1557,0.0,0.008047360174231093,0.6423999784570087,0.20189997161868733,1.153482029892991e-41,3.1584686745524785e-61,2.0324627250120325e-31,3.0174367696942104e-69,5.171494600729021e-50,1.3642496328070165e-66,4.308596888684588e-08,1.3305686852996135e-32,3.7499705531974746e-55,3.1537948735869474e-61,2.8381312581157065e-08,4.2229827242676733e-47,9.56950259072942e-24,1.959299367874691e-62,1.2369620974210905e-65,1.5328933645529325e-35,1.0046973169544811e-44,2.559641718444945e-91,2.094233281110874e-51,7.060060570861023e-33,6.7322126300870975e-15,1.0596173064138562e-16,9.41170735589179e-77,8.116863074476122e-49,6.885092333187563e-24,1.0069474123431472e-97,5.763098424275414e-105,1.8156342095020877e-29,2.0365747435392018e-32
2.2438713056058168e-14,0.0027344314106420324,0.1557,0.0,0.008047344563785062,0.6423999737514237,0.20189996541941005,3.4303863897359263e-41,1.983230047227925e-60,6.033122561576431e-31,1.6091940143892443e-68,2.7251849582862146e-49,1.2198893880934792e-65,5.249713615316545e-08,2.818134657597914e-32,1.8471575153785375e-54,1.9802919221349123e-60,3.458058981258452e-08,1.276602349983734e-46,2.005370827227081e-23,7.824791916810885e-62,5.022873135545022e-65,4.5781626169949184e-35,3.9716886982220983e-44,1.8218460629724693e-90,1.103582905357314e-50,1.7927676481417976e-32,8.202722078812622e-15,1.376159616795046e-16,8.245893283741577e-76,3.2990532455400166e-48,1.1807310179510602e-23,9.309397302594389e-97,6.735101475426343e-104,4.59921963487145e-29,4.610902309170111e-32
2.6461339486425127e-14,0.0027344314106420324,0.1557,0.0,0.008047328953395126,0.6423999690458569,0.2018999592201521,8.636777553418208e-41,1.0619499580188558e-59,1.515814569667819e-30,7.1546770713729465e-68,1.200397120044582e-48,8.5215970017138e-65,6.190826662268969e-08,5.219189338315806e-32,7.237759552420706e-54,1.0603748727741585e-59,4.077984774119489e-08,3.2587044057808058e-46,3.687932848892566e-23,2.616789203156035e-61,1.70904179059602e-64,1.1584642179674808e-34,1.3181156788957663e-43,1.0655358223124001e-89,4.861092958843525e-50,3.8705556628045746e-32,9.673228664242364e-15,1.6956375727179467e-16,5.815852558685107e-75,1.1260119382045619e-47,1.8162770877670448e-23,6.736381149737361e-96,6.522446802654025e-103,9.902158330523799e-29,9.08974500975719e-32
3.0483965916792087e-14,0.0027344314106420324,0.1557,0.0,0.00804731334306133,0.6423999643403087,0.20189995302091343,1.9204569127116703e-40,4.756104218393127e-59,3.362721833269082e-30,2.758293973448554e-67,4.594350855738698e-48,4.8050778532514645e-64,7.131936025689494e-08,8.773704530945035e-32,2.3480899561642773e-53,4.7490372036386785e-59,4.697908636731686e-08,7.321976692806164e-46,6.169291203626127e-23,7.570939182186354e-61,5.054706762049574e-64,2.586282311203197e-34,3.794908417929302e-43,5.3882400280425215e-89,1.8605148430341316e-49,7.437703426593883e-32,1.1143732386386675e-14,2.0188214342193e-16,3.2529772004842426e-74,3.3465189243567594e-47,2.599236338361395e-23,3.913136353166902e-95,5.1958359829612434e-102,1.8970127124109057e-28,1.6211407976743563e-31
3.4506592347159046e-14,0.0027344314106420324,0.1557,0.0,0.008047297732783709,0.6423999596347788,0.2018999468216941,3.867757947886109e-40,1.7811098328610412e-58,6.755464857362832e-30,9.239949364874332e-67,1.531604339823e-47,2.2158248117612325e-63,8.073041701786308e-08,1.372170360668208e-31,6.538245216495661e-53,1.778456877480075e-58,5.3178305691298895e-08,1.485004873033837e-45,9.614069923966741e-23,1.9231004941423505e-60,1.3220413371712334e-63,5.2204208561209e-34,9.615836597812793e-43,2.3662046108243856e-88,6.202339997937218e-49,1.3108839766039875e-31,1.2614233245255766e-14,2.344886548243853e-16,1.4664994618941886e-73,8.792471799189177e-47,3.532844210333418e-23,1.859506332465888e-94,3.363166674406134e-101,3.332778121076779e-28,2.683054341139969e-31
4.2551845207892965e-14,0.0027344314106420324,0.1557,0.0,0.008047266512397146,0.6423999502237745,0.20189993442331328,1.2906042610777118e-39,2.3756331604004394e-57,2.239057833098846e-29,9.449869076086317e-66,1.564078066191559e-46,4.3980392823989465e-62,9.955241976711182e-08,2.873208315568929e-31,4.051036405015623e-52,2.3720385736863945e-57,6.557668643276863e-08,4.9723941801707654e-45,2.0035026819246208e-22,9.790872916144392e-60,7.633135010832676e-63,1.7360990386868717e-33,4.9044915332438536e-42,5.974515670188656e-87,6.333844646302451e-48,3.392021607824595e-31,1.5555226373209574e-14,2.9979109346365896e-16,2.8569576375495356e-72,5.094927299571921e-46,5.830664938099886e-23,4.288015809331615e-93,2.6361161725159855e-99,8.560572751970767e-28,6.265229936299616e-31
5.0597098068626884e-14,0.0027344314106420324,0.1557,0.0,0.008047235292235744,0.6423999408128441,0.20189992202500973,3.378887265411832e-39,1.3459097553191604e-56,5.826406849360034e-29,4.7246397536088685e-65,7.831301203299755e-46,3.143226923141561e-61,1.1837427456375644e-07,5.211607055002078e-31,1.611731741670441e-51,1.3438564360557844e-56,7.79749899666719e-08,1.303971556137106e-44,3.6231742866449624e-22,3.381133840798379e-59,2.885179172379758e-62,4.534715562564317e-33,1.6979631631423667e-41,4.183627806600154e-86,3.1713407576731614e-47,7.301794736775396e-31,1.8496208048186538e-14,3.650213003847238e-16,1.93813092050419e-71,1.9275918540638733e-45,8.69947270642765e-23,3.2900135021496976e-92,2.6309852162569016e-98,1.8298123918521494e-27,1.2513401825566478e-30
5.86423509293608e-14,0.0027344314106420324,0.1557,0.0,0.008047204072299814,0.6423999314019878,0.2018999096267833,7.520845279451459e-39,5.460966011153632e-56,1.2894645322747795e-28,1.7258282724151067e-64,2.8657367320403425e-45,1.5597722763125615e-60,1.3719598110045257e-07,8.572974634373174e-31,5.020032947334505e-51,5.45257989306895e-56,9.03732162929723e-08,2.9091009922692093e-44,5.947876731809906e-22,9.341542787890171e-59,8.57501587615244e-62,1.009033859799039e-32,4.702257830480849e-41,1.9702948720591694e-85,1.1605003385839376e-46,1.3867256775429729e-30,2.143717827026971e-14,4.301630886844503e-16,9.205534110242009e-71,5.737612820566637e-45,1.2141438886043585e-22,1.7371726445318182e-91,1.7053113725832943e-97,3.451530010919779e-27,2.2440231485011648e-30
6.668760379009472e-14,0.0027344314106420324,0.1557,0.0,0.008047172852589653,0.642399921991206,0.20189989722863413,1.4946729459688248e-38,1.829912805182929e-55,2.5484495128032e-28,5.257560475669917e-64,8.746034464787872e-45,6.310697346112446e-60,1.5601753906980638e-07,1.3142821356806065e-30,1.3308466149325629e-50,1.827086469759014e-55,1.0277136541200722e-07,5.797687503678058e-44,9.105000120411759e-22,2.2370473391560837e-58,2.1864971425961293e-61,2.0071967614621776e-32,1.1284394752039455e-40,7.509099159703006e-85,3.541768454367507e-46,2.4078417902002765e-30,2.4378137039542265e-14,4.9529500763619535e-16,3.5792464098770634e-70,1.4662750198846558e-44,1.6156579942272272e-22,7.457910846239043e-91,8.834043524984383e-97,5.9531884055722524e-27,3.722123940827671e-30
8.277810951156255e-14,0.0027344314106420324,0.1557,0.0,0.008047110413847884,0.6423999031698656,0.20189987243256738,4.766948048090219e-38,1.7394077615505285e-54,8.026365313173815e-28,3.980275037588648e-63,6.658820383980957e-44,8.647021388970425e-59,1.9366020807750634e-07,2.6650930511052606e-30,7.22358146806911e-50,1.736662680809942e-54,1.2756743203071185e-07,1.855866639059313e-43,1.8426690623051723e-21,9.942504434727677e-58,1.1291578846691391e-60,6.408282463981225e-32,5.043423744855941e-40,1.0358154983162474e-83,2.6965363634134782e-45,6.048051899317978e-30,3.026002021998884e-14,6.255945154207804e-16,4.684231623205237e-69,7.624207058384584e-44,2.5907011049750217e-22,1.213190070696724e-89,2.981096476503877e-95,1.4743906862255016e-26,8.713144998092904e-30
9.886861523303038e-14,0.0027344314106420324,0.1557,0.0,0.008047047976012894,0.6423998843488242,0.20189984763680946,1.2116811843628144e-37,9.077124696798749e-54,2.016772742769793e-27,1.8157770088124063e-62,3.048677507775209e-43,5.602054823442417e-58,2.3130227912898826e-07,4.722256116945118e-30,2.706591109123674e-49,9.062593737589082e-54,1.52363189827209e-07,4.731667860551531e-43,3.2609054894596675e-21,3.208468595072043e-57,4.073555746128579e-60,1.6312221556752433e-31,1.634121504200296e-39,6.485478164513909e-83,1.2345834973741355e-44,1.275658733189201e-29,3.61418575901936e-14,7.5595106652315e-16,2.904531481427466e-68,2.766215677475795e-43,3.795268183831711e-22,8.583597228847705e-89,2.730984171582382e-94,3.068066038828567e-26,1.7478843570005718e-29
1.3104962667596604e-13,0.0027344314106420324,0.1557,0.0,0.008046923103073058,0.6423998467076433,0.20189979804622002,5.406122428235237e-37,1.6483218865866289e-52,8.760736414243464e-27,2.4066855052243777e-61,4.07410106952937e-42,1.5049283272172826e-56,3.0658461753415925e-07,1.1550315215106092e-29,2.364167589522937e-48,1.64554515944809e-52,2.019537789713524e-07,2.1110051818460035e-42,7.963919163714229e-21,2.1056469984071028e-56,3.4421998528724577e-59,7.262956614900656e-31,1.0808018312730133e-38,1.8612032480871428e-81,1.6498360127796579e-43,4.1486662876079077e-29,4.7905394902558503e-14,1.0166449765153369e-15,7.608625153058162e-67,2.3660425544722392e-42,6.892384011077781e-22,3.0287585393281124e-87,2.2886266058230933e-92,9.694183375158955e-26,5.303697863179951e-29
1.632306381189017e-13,0.0027344314106420324,0.1557,0.0,0.008046798233789775,0.642399809067673,0.20189974845686587,1.668134484421156e-36,1.1266852534117376e-51,2.64345774195604e-26,1.406474401602561e-60,2.389116317991492e-41,1.2918872493436422e-55,3.818645346273887e-07,2.298738333451428e-29,1.1355873341157543e-47,1.124739949298119e-51,2.515431328793375e-07,6.52620817482965e-42,1.5835931323020224e-20,8.395262428312819e-56,1.5898093210642653e-58,2.2429689148734755e-30,4.325695386436346e-38,1.510572429685031e-80,9.674895323122082e-43,1.024559538686097e-28,5.966874898201062e-14,1.2773089428991343e-15,6.2246559975409e-66,1.1021566622019432e-41,1.0906377501101913e-21,2.89680966729248e-86,2.77925220814708e-91,2.3322523688774133e-25,1.2544333887126496e-28
1.9541164956183739e-13,0.0027344314106420324,0.1557,0.0,0.008046673368182657,0.6423997714289231,0.2018996988687469,4.1430616528775445e-36,5.3129862204843634e-51,6.431214995989188e-26,5.815863593947091e-60,9.901676626366351e-41,7.507760394390344e-55,4.571420107532427e-07,4.0222799209598154e-29,4.027447863560053e-47,5.303629750205215e-51,3.011312515856438e-07,1.626153514962867e-41,2.7693607715019574e-20,2.564509828627506e-55,5.430925389658597e-58,5.585068321563747e-30,1.3246871117723911e-37,8.16945526624759e-80,4.009753903991013e-42,2.1351007829865765e-28,7.14319198339518e-14,1.537950490648061e-15,3.4650986227982962e-65,3.7981181640190034e-41,1.5838246451914221e-21,1.852196904511074e-85,2.1797437482770042e-90,4.741369642289259e-25,2.537328816513337e-28
2.2759266100477306e-13,0.0027344314106420324,0.1557,0.0,0.00804654850627133,0.6423997337914037,0.2018996492818631,8.919664042903359e-36,2.0119105542469054e-50,1.3572588684535048e-25,1.95978490784569e-59,3.3424499702895635e-40,3.4503153999268726e-54,5.324170262586702e-07,6.444558223071894e-29,1.1753690801128933e-46,2.0083036533024513e-50,3.5071813512493034e-07,3.5133358956167563e-41,4.435339871484609e-20,6.619941693120542e-55,1.5398693507550763e-57,1.2060832720358097e-29,3.4257365925115123e-37,3.523042621393721e-79,1.3535487285663973e-41,3.966648844844197e-28,8.319490746381345e-14,1.798579582116296e-15,1.5363330329006875e-64,1.086416840545689e-40,2.168704858691958e-21,9.316397667012468e-85,1.3428354578143918e-89,8.599328462027612e-25,4.611104756348378e-28
2.5977367244770874e-13,0.0027344314106420324,0.1557,0.0,0.008046423648075403,0.6423996961551243,0.20189959969621446,1.733264280171285e-35,6.486019257331143e-50,2.5863276117347677e-25,5.696150686444061e-59,9.728562864695297e-40,1.3228766352311295e-53,6.076895614929611e-07,9.684441327995693e-29,2.9799484907172698e-46,6.474185959814877e-50,4.003037835320103e-07,6.849235675972032e-41,6.663152659297067e-20,1.507520753415871e-54,3.8184980977965776e-57,2.3504045194108594e-29,7.813068035917073e-37,1.2917286392686576e-78,3.939650257709335e-41,6.78056307487923e-28,9.49577118770564e-14,2.0591956937853814e-15,5.7105824167420546e-64,2.7174744333278152e-40,2.845269947366799e-21,3.880070075197153e-84,6.894445355143808e-89,1.4356583708163533e-24,7.749007381005912e-28
3.2413569533358004e-13,0.0027344314106420324,0.1557,0.0,0.008046173942908214,0.6423996208863251,0.20189950052862235,5.269342077983455e-35,5.133388304054703e-49,7.560557675835239e-25,3.6198945210181365e-58,6.197490326052504e-39,1.415382822768042e-52,7.582271125565083e-07,1.9092393368908182e-28,1.4414774630944e-45,5.1235376687217494e-49,4.994713750893884e-07,2.0933443626142553e-40,1.3130699911740397e-19,5.986485925873897e-54,1.7891685751978208e-56,7.179920570549046e-29,3.109964444272903e-36,1.406979891933332e-77,2.509717484194175e-40,1.6595308514756074e-27,1.184827710756672e-13,2.580385302068754e-15,5.962228156926552e-63,1.2966027342072466e-39,4.473400261572227e-21,5.054449203884826e-83,1.7496321572474706e-87,3.355188053300672e-24,1.850454837858319e-27
