Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464),C2H6O(236),SX(357),OCCO(227),SX(387),SX(190),SX(495),SX(318),SX(533),SX(213),S(309),C2H4O3(79),SX(386),SX(390),SX(718),SX(572),S(233),SX(1093),SX(1139),SX(217),SX(923),SX(1337)
6.588734594324549e-10,0.002771910154243354,0.0915567593028733,0.0,0.00796172632119852,0.4514298457027145,6.948126386115693e-19,0.4569006122979844,8.921995982242782e-18,3.272415921574821e-23,1.5303300574399985e-13,4.615952624647606e-23,-5.869368536123024e-33,0.00016644513321786185,4.986200365001749e-19,4.1407641804004636e-21,1.3029500179782932e-18,6.164047607304663e-18,4.2888792691070344e-11,3.866419975780813e-18,5.84546573552764e-24,1.3389488531513946e-15,2.3393266952977106e-21,2.3519506144748165e-26,2.9451259443329186e-31,2.196828265395892e-24,2.956008662323587e-05,3.559472224695051e-19,4.557031796672276e-26,9.42021843721236e-20,6.738891424685062e-24,-8.653286070818254e-20,1.3566921143972217e-25,1.9593891844158474e-24,1.293094338908545e-34,-4.293671251029386e-41,1.0028689551922532e-32,2.29640528127095e-28,2.231322517841928e-27,-4.0368629906805354e-33,4.947714104126417e-42,3.224176620328479e-39,7.215934977144613e-24,5.987055740222434e-39,1.2541610404038038e-35,1.5853903309558879e-37,2.347004190945975e-39,7.331083721892223e-47,3.9658981237649128e-50,1.0983318838690038e-46,1.5556289779478781e-44,7.999328039201741e-33,1.4167052569392113e-55,1.8915800918086873e-51,-5.239896630577957e-61,1.9129422526353574e-37,9.998307160248364e-38,-6.362637418048349e-63,-1.7642752104694441e-68,4.640798218026934e-36,-1.8082573150490855e-31,8.974154350369243e-30,6.8469523915558746e-40,-9.718899316734411e-45,7.04433006907701e-42,1.1086088423119602e-38
6.610635225448682e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961630766267283,0.45142974915957307,6.996040891060508e-19,0.45690061229784484,8.958396467227625e-18,3.297046041127828e-23,1.536076328213561e-13,4.667908912725133e-23,-5.884909917141604e-33,0.00016644315652039455,5.019039743970049e-19,4.140792906900911e-21,1.3033187306960738e-18,6.1847486144086806e-18,4.30278303495864e-11,3.880962434016616e-18,5.858541638055466e-24,1.3389486190960998e-15,2.356715260024245e-21,2.369433496636157e-26,2.9583726013897454e-31,2.221543752160893e-24,2.9657618112902747e-05,3.5761814832135873e-19,4.6072758085740904e-26,-7.847722557656202e-20,8.431155966864155e-24,8.61616932493867e-20,1.3631126630960238e-25,1.976692997876507e-24,9.755113897130657e-35,-4.2669843712171965e-41,9.9835184003454e-33,2.305121542974637e-28,2.2398048500831237e-27,2.349595373437048e-33,-1.118707836906428e-41,3.1540568232898814e-39,7.279609688605051e-24,6.478052211445882e-39,1.26854923815951e-35,1.6026014469944243e-37,2.39678744089754e-39,7.468423094850899e-47,4.024898953057063e-50,1.1071732088040106e-46,1.5484779604058605e-44,7.965095338815088e-33,1.44163482542614e-55,1.9266756527776865e-51,-5.284155915171643e-61,1.941373058576847e-37,1.007422172572404e-37,-6.380127094141439e-63,-1.778926601321364e-68,4.692986534214062e-36,-1.808272336096795e-31,9.075066328956676e-30,6.923894564842986e-40,1.9438033858477472e-44,7.123554915579752e-42,1.1252690222647558e-38
6.632535856572814e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961535216174,0.45142965262050627,7.044115614535322e-19,0.45690061229770523,8.99480202075631e-18,3.321768342135187e-23,1.541822529475699e-13,4.720250081793972e-23,-5.8797761959523915e-33,0.00016644117829654113,5.051985007995897e-19,4.140821655345719e-21,1.3036821808361258e-18,6.2054439177879165e-18,4.316684713858145e-11,3.895504900492664e-18,5.8716155963304086e-24,1.3389483847850073e-15,2.3741664836723684e-21,2.3869793751892886e-26,2.9716216778247766e-31,2.2464421519172438e-24,2.9755146291024344e-05,3.592894462756771e-19,4.6578784177897934e-26,2.535510440213035e-20,7.515148670698677e-24,-1.7794166334093525e-20,1.3695347422562378e-25,1.9940783356305607e-24,1.6308518784007673e-35,-4.2798477786023403e-41,9.775129636112356e-33,2.3138377905324253e-28,2.2482871881381796e-27,-3.366177139588686e-34,-7.447921442790538e-42,3.085100189814869e-39,7.343583829049533e-24,6.217899733688112e-39,1.2832710168880948e-35,1.6190409981843417e-37,2.445616300287784e-39,7.607800078035812e-47,4.0845478489811093e-50,1.1160501820568645e-46,1.5580860889974078e-44,7.806527112295714e-33,1.4669099508232223e-55,1.962285002878745e-51,-5.328571096461941e-61,1.9701165841948453e-37,1.015042259596742e-37,-6.388531098190932e-63,-1.7931969404565128e-68,4.7455644640941254e-36,-1.8089508434361087e-31,9.176726287213457e-30,7.001488870005719e-40,1.4673821259661473e-45,7.203366949597402e-42,1.1421160226914973e-38
6.654436487696947e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961439670852298,0.4514295560854809,7.092350509570848e-19,0.4569006122975656,9.031212567043738e-18,3.346582822298193e-23,1.5475686611738968e-13,4.7729775085619125e-23,-5.878612721882929e-33,0.00016643919861253549,5.085036138603756e-19,4.140850424767831e-21,1.3040404440294265e-18,6.226133520283696e-18,4.3305843061014414e-11,3.910047375065073e-18,5.884687520489003e-24,1.3389481502287797e-15,2.3916803470646227e-21,2.4045882103996798e-26,2.9848731168525083e-31,2.271524116993967e-24,2.9852671157733005e-05,3.609611097205028e-19,4.7088407684358425e-26,7.138522342461399e-21,7.748747950987729e-24,4.924947575614137e-22,1.3759583259007199e-25,2.0115452151249263e-24,3.2333609381159533e-35,-4.2791166028511256e-41,9.914666334003536e-33,2.322554024349479e-28,2.2567695319243895e-27,-4.630153390936577e-34,-6.74022341094466e-42,3.137932267518135e-39,7.407857457828487e-24,6.192232763983054e-39,1.297940617399589e-35,1.6382114730134034e-37,2.4624219323551596e-39,7.749236974813888e-47,4.144849342851529e-50,1.1249627977965302e-46,1.576280759681517e-44,7.912807355633262e-33,1.4925341429841296e-55,1.998413650081318e-51,-5.3732105051638666e-61,1.9991750558533295e-37,1.0226909761762446e-37,-6.411319148606651e-63,-1.8077432192241782e-68,4.7985322111539074e-36,-1.8082926302010827e-31,9.279138843342686e-30,7.079620967010348e-40,5.107357611650842e-45,7.283774892914142e-42,1.1591512226741631e-38
6.67633711882108e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961344130238567,0.45142945955446523,7.140745529220761e-19,0.4569006122974261,9.067628031395662e-18,3.371489479324418e-23,1.5533147232579202e-13,4.826092569268484e-23,-5.880820811736436e-33,0.00016643721753186667,5.118193117323711e-19,4.140879214321802e-21,1.3043935948225205e-18,6.2468174247359995e-18,4.344481811984252e-11,3.924589857595731e-18,5.897757435830782e-24,1.338947915437639e-15,2.4092568310337224e-21,2.4222599885612002e-26,2.998126880078768e-31,2.2967902994904002e-24,2.9950192713160272e-05,3.6263313214457846e-19,4.7601640033952256e-26,-1.0514040645472432e-20,7.978187691406451e-24,1.811401075038825e-20,1.3823833884476091e-25,2.0290936534827035e-24,1.347324552197376e-35,-4.2755851662406325e-41,9.865388573930652e-33,2.3312702447575373e-28,2.265251881366906e-27,3.3473774285323657e-34,-8.74935251967536e-42,3.121065851027518e-39,7.472430633099257e-24,6.272935600792037e-39,1.3125130183025327e-35,1.6561710379446386e-37,2.4580958207756182e-39,7.892756245546732e-47,4.2058079868764387e-50,1.1339110492284235e-46,1.5902976103887034e-44,7.875158365531983e-33,1.5185109340606577e-55,2.035067139479703e-51,-5.418012467795394e-61,2.0285507069986144e-37,1.0303683213926924e-37,-6.433418421778755e-63,-1.8224485970606612e-68,4.8518887568682194e-36,-1.8083443936291417e-31,9.382304715230506e-30,7.15832805908607e-40,7.840393243300727e-45,7.36477241181361e-42,1.17637600815512e-38
6.698237749945213e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961248594271818,0.45142936302742864,7.189300626561686e-19,0.45690061229728657,9.104048340193227e-18,3.396488310927483e-23,1.5590607156797227e-13,4.8795966397110703e-23,-5.879917903678608e-33,0.00016643523511538396,5.151455925686805e-19,4.140908023095823e-21,1.3047417066927284e-18,6.267495633983449e-18,4.358377231802156e-11,3.939132347952021e-18,5.9108253552796535e-24,1.3389476804213807e-15,2.4268959164226532e-21,2.439994693351764e-26,3.0113829268395846e-31,2.322241351277341e-24,3.00477109574369e-05,3.6430550713584534e-19,4.8118492643190555e-26,4.3993565926842665e-21,7.899559529003483e-24,3.195342597267778e-21,1.3888099047044331e-25,2.046723667507937e-24,9.08494727012185e-36,-4.2773524564749563e-41,9.856180279526845e-33,2.339986452457704e-28,2.273734236361067e-27,-6.615971749534452e-35,-7.763741938845477e-42,3.114326061173575e-39,7.537303411843695e-24,6.238764795376174e-39,1.3270525207653341e-35,1.6743660908477048e-37,2.4531248054198687e-39,8.038380508074842e-47,4.2674284361115385e-50,1.1428949303179578e-46,1.595894492801282e-44,7.867972766505311e-33,1.5448438787204448e-55,2.0722510534868653e-51,-5.463033853140851e-61,2.058245778151819e-37,1.038074294331149e-37,-6.457085898018607e-63,-1.8371755636601977e-68,4.905637074905864e-36,-1.8082495729378448e-31,9.48622741746634e-30,7.237622181148534e-40,5.517118065024501e-45,7.446363805987603e-42,1.1937917696589067e-38
6.720138381069346e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961153062893602,0.45142926650434184,7.238015754693187e-19,0.456900612297147,9.140473420877524e-18,3.4215793148268453e-23,1.564806638393355e-13,4.933491095231873e-23,-5.879803293069081e-33,0.0001664332514214092,5.184824545227427e-19,4.140936850242494e-21,1.3050848520632954e-18,6.288168150863274e-18,4.3722705658505783e-11,3.953674846006624e-18,5.9238912682689086e-24,1.3389474451893951e-15,2.4445975840845506e-21,2.457792303058364e-26,3.024641214137831e-31,2.3478779239967817e-24,3.01452258906929e-05,3.659782283799453e-19,4.863897691629006e-26,-4.627705811688867e-23,8.003463365116931e-24,7.65589666990611e-21,1.3952378498622427e-25,2.0644352736903722e-24,1.2848841632430057e-35,-4.276822715167217e-41,9.881942025902592e-33,2.3487026479616147e-28,2.2822165968197786e-27,-4.645820405364407e-35,-7.694850500335335e-42,3.12405754279955e-39,7.602475849885642e-24,6.234066794488915e-39,1.3415968118317027e-35,1.6927511498425617e-37,2.4546089520848214e-39,8.186132538355756e-47,4.329715313172851e-50,1.1519144348949037e-46,1.5970948931042377e-44,7.887428282062225e-33,1.5715365546290129e-55,2.109971012009871e-51,-5.5082922928175426e-61,2.0882625169012583e-37,1.0458088940799558e-37,-6.48165257088545e-63,-1.851987085833308e-68,4.959778400135785e-36,-1.8080178522069238e-31,9.590909629134407e-30,7.317489988723575e-40,6.354757160564251e-45,7.528552575420906e-42,1.211399902864969e-38
6.742039012193479e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961057536047896,0.4514291699851766,7.286890866737759e-19,0.45690061229700757,9.176903201934284e-18,3.4467624887475887e-23,1.570552491354878e-13,4.9877773107191415e-23,-5.880078562045171e-33,0.00016643126650584146,5.218298957482866e-19,4.140965694964861e-21,1.3054231023184656e-18,6.308834978211293e-18,4.3861618144247976e-11,3.968217351637281e-18,5.936955181300194e-24,1.3389472097506826e-15,2.4623618148824567e-21,2.4756527998507993e-26,3.0379017021580824e-31,2.3737006690614454e-24,3.0242737513057592e-05,3.676512896587335e-19,4.916310424519432e-26,-1.1451375989568466e-21,8.076144667685835e-24,8.750846417333359e-21,1.4016671994897834e-25,2.082228488210169e-24,6.930549041751286e-36,-4.2762238109116387e-41,9.871744406087742e-33,2.357418831737593e-28,2.2906989626610402e-27,4.335277919335744e-35,-8.054788739452707e-42,3.121127715269818e-39,7.667948001908353e-24,6.24748693901665e-39,1.356158909551486e-35,1.7108827967932584e-37,2.458403881146031e-39,8.336035270881596e-47,4.392673252451472e-50,1.1609695568029594e-46,1.598619717273815e-44,7.879511430544191e-33,1.598592562342794e-55,2.14823267248174e-51,-5.553771663812167e-61,2.1186031778947955e-37,1.0535721197306534e-37,-6.50479196467135e-63,-1.866874958067494e-68,5.0143137475875756e-36,-1.8079210469297568e-31,9.696353775924917e-30,7.39794007070576e-40,6.540199143765072e-45,7.611339460759243e-42,1.2292018083207753e-38
6.785840274441745e-10,0.002771910154243354,0.0915567593028733,0.0,0.007960866495741426,0.45142897695850487,7.385120855170671e-19,0.4569006122967286,9.249776584244272e-18,3.497405337580545e-23,1.5820439878554204e-13,5.097530518881203e-23,-5.881997636055771e-33,0.00016642729322198293,5.285565086301042e-19,4.141023434064871e-21,1.3060851979103013e-18,6.350151575647987e-18,4.413938056331054e-11,3.997302385161871e-18,5.963077014860519e-24,1.3389467382872179e-15,2.4980778893874233e-21,2.511562379271716e-26,3.0644291209374537e-31,2.425907280730971e-24,3.043775082562681e-05,3.709984079204272e-19,5.0222333576950296e-26,-1.2186807181077918e-23,8.191685770139654e-24,7.453309084931334e-21,1.4145300162844506e-25,2.118059805461391e-24,-5.694530498332912e-35,-4.276790256019627e-41,9.584610224365795e-33,2.3748511660831106e-28,2.3076637101610906e-27,1.159734853193217e-34,-9.380951589614734e-42,3.0297022885992566e-39,7.799791661024856e-24,6.113723795565654e-39,1.385052483230456e-35,1.7452790411918628e-37,2.437092947790566e-39,8.642385376145331e-47,4.520620976879976e-50,1.179186628515338e-46,1.6068361279707042e-44,7.660364123683524e-33,1.6538090901440155e-55,2.2264039173168446e-51,-5.645398035625437e-61,2.1802653204590473e-37,1.0691844451195063e-37,-6.550489026163978e-63,-1.8968636485590465e-68,5.1245720609111075e-36,-1.8087279728556028e-31,9.909538047142621e-30,7.560592809238603e-40,6.521931716452923e-45,7.778716233670302e-42,1.2653925604655287e-38
6.82964153669001e-10,0.002771910154243354,0.0915567593028733,0.0,0.007960675472949041,0.4514287839472109,7.483990217298511e-19,0.4569006122964499,9.32266793533449e-18,3.548416839332058e-23,1.5935352048669537e-13,5.2088672542363444e-23,-5.8845126500606264e-33,0.00016642331566627146,5.35325416446133e-19,4.1410812345761034e-21,1.3067285443208177e-18,6.3914454489509464e-18,4.441705959880433e-11,4.0263874476412675e-18,5.989190869418088e-24,1.3389462660957866e-15,2.534043987035554e-21,2.5477232805464416e-26,3.090964870487189e-31,2.4788663929995666e-24,3.0632750896165756e-05,3.7434681404504246e-19,5.1296271529361954e-26,-2.656605684212051e-23,8.317009539070604e-24,7.12067780947602e-21,1.427398166976743e-25,2.154217742685993e-24,-1.171871416607857e-34,-4.2789903988238383e-41,9.115145697777259e-33,2.3922834592019215e-28,2.324628478234506e-27,-2.8424034552261267e-35,-9.593329047413559e-42,2.882107027405539e-39,7.932834804491264e-24,5.763954005249647e-39,1.4129235059462957e-35,1.777798566628079e-37,2.3475100178108755e-39,8.957617488792136e-47,4.6513090468446215e-50,1.1975460983256836e-46,1.5927371877745052e-44,7.30187751466597e-33,1.7105227262521642e-55,2.306810802089951e-51,-5.737853071630131e-61,2.243250383929153e-37,1.0849112632916983e-37,-6.596796266528e-63,-1.927064082440569e-68,5.236423618881764e-36,-1.8102149151479524e-31,1.0125802154470637e-29,7.725594902423364e-40,6.65881948125195e-45,7.94851159548562e-42,1.302375323056644e-38
6.873442798938276e-10,0.002771910154243354,0.0915567593028733,0.0,0.007960484467299859,0.4514285909511092,7.583498578925476e-19,0.4569006122961711,9.395576719185752e-18,3.59979697598562e-23,1.6050261421022234e-13,5.321798499571007e-23,-5.886006185293163e-33,0.00016641933420845448,5.421366044394404e-19,4.141139091150535e-21,1.3073536767091848e-18,6.432716620753585e-18,4.4694655274303866e-11,4.0554725382593364e-18,6.015296757627089e-24,1.338945793235927e-15,2.5702599550752305e-21,2.5841353525927567e-26,3.117508647793369e-31,2.5325832089052973e-24,3.082773772568597e-05,3.776964616045697e-19,5.238500879834473e-26,1.4807266948512878e-23,8.43432080663916e-24,6.867984439994496e-21,1.4402714691392926e-25,2.190702418646012e-24,-8.860655913701992e-35,-4.2794426600721773e-41,8.880286774979661e-33,2.4097157144817896e-28,2.3415932663006563e-27,-2.0091129703025975e-37,-8.605346362725298e-42,2.812654167619091e-39,8.067077830428434e-24,5.61928216579305e-39,1.4395020628998234e-35,1.8105139671430146e-37,2.24870100756823e-39,9.281920841207421e-47,4.784775111094075e-50,1.2160479204190505e-46,1.5386533221092816e-44,7.121689481070418e-33,1.76876310486093e-55,2.3894999478995433e-51,-5.831227319803176e-61,2.3075766588550387e-37,1.100752567088737e-37,-6.648750333352775e-63,-1.9576581163610494e-68,5.3498802653122046e-36,-1.810808444632861e-31,1.0345169085781975e-29,7.892964129640128e-40,6.811025393374249e-45,8.120744168675473e-42,1.3401614744697418e-38
6.917244061186542e-10,0.002771910154243354,0.0915567593028733,0.0,0.007960293478453102,0.45142839797002865,7.683645566221477e-19,0.4569006122958925,9.468502415100031e-18,3.651545729597049e-23,1.6165167992989263e-13,5.436335230388427e-23,-5.885650243216471e-33,0.00016641534918820642,5.489900578567038e-19,4.14119699889058e-21,1.3079611149834182e-18,6.473965113664711e-18,4.497216761336422e-11,4.084557656262831e-18,6.041394692590703e-24,1.3389453197623362e-15,2.6067256409013163e-21,2.620798444599268e-26,3.1440601589911055e-31,2.58706292780609e-24,3.102271131519008e-05,3.810473055755026e-19,5.348863588551975e-26,7.943737194268794e-25,8.545941561465569e-24,6.901751873980177e-21,1.453149745859037e-25,2.2275139475791727e-24,-1.7539880949311023e-35,-4.2786927746225347e-41,8.937700885003641e-33,2.427147935077546e-28,2.358558073816027e-27,2.3048717139300825e-36,-7.59373635309499e-42,2.834666540307339e-39,8.2025211202888e-24,5.6728237324139985e-39,1.4655841310167674e-35,1.8439723900308746e-37,2.2205234168557665e-39,9.615487248423043e-47,4.921057051065879e-50,1.2346920497159365e-46,1.483387693799035e-44,7.164375540727817e-33,1.828560232204911e-55,2.474518585940688e-51,-5.925619077173083e-61,2.3732625480115144e-37,1.1167083493980358e-37,-6.701984510433701e-63,-1.988608599255264e-68,5.464953240122858e-36,-1.8102939269868774e-31,1.0567660506643215e-29,8.062717058211907e-40,6.95537857892078e-45,8.295430582519892e-42,1.3787624769724741e-38
6.961045323434808e-10,0.002771910154243354,0.0915567593028733,0.0,0.007960102506095794,0.45142820500381237,7.7844308057217395e-19,0.4569006122956139,9.541444517264082e-18,3.703663082289432e-23,1.628007176217699e-13,5.552488414896281e-23,-5.884954623337275e-33,0.00016641136091755785,5.558857619454576e-19,4.1412549532855695e-21,1.3085513642311305e-18,6.515190950267964e-18,4.524959663952209e-11,4.113642800956333e-18,6.067484685989336e-24,1.3389448457252615e-15,2.643440892051523e-21,2.657712405587715e-26,3.170619119071429e-31,2.6423107453758228e-24,3.121767166567259e-05,3.843993022966804e-19,5.460724309890439e-26,-1.250779910268323e-24,8.657557830923585e-24,6.992402077498839e-21,1.4660328255719378e-25,2.2646524393331786e-24,1.204710067163289e-35,-4.277718763957162e-41,9.048725149908194e-33,2.4445801239202293e-28,2.3755229002720075e-27,-1.2870520581343767e-36,-7.739912673566458e-42,2.8701465646198175e-39,8.339165039351334e-24,5.740239003088844e-39,1.492054220832643e-35,1.877631373799765e-37,2.2527005253004624e-39,9.958511123281715e-47,5.060192973677571e-50,1.2534784420952272e-46,1.4722576742896512e-44,7.248512872523778e-33,1.889944488425041e-55,2.5619145606185816e-51,-6.021015239133328e-61,2.440326566158165e-37,1.1327786031514297e-37,-6.750906351766048e-63,-2.019813785694702e-68,5.581653150616669e-36,-1.8095743096929792e-31,1.0793296992636622e-29,8.23486939611999e-40,7.103260621101019e-45,8.472587026841228e-42,1.418189871782277e-38
