Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
8.294766412844197e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882948574485662,0.4515426211572719,5.454925808963162e-35,0.4569006123410264,1.1290707843809328e-35,2.4838124587855063e-47,7.049439734778592e-29,1.546981568935888e-54,1.73268755948578e-80,1.3640677085451988e-08,6.015500541501387e-29,7.182664615975273e-30,1.8853798528555722e-34,6.733625167755575e-29,5.120465669954934e-16,1.5636325069543678e-33,2.0132230451705263e-28,3.641812157136972e-22,3.6149531884558697e-40,2.7964097787959507e-49,1.1428874627019915e-50,6.26541264021566e-56,3.7848952700738486e-10,1.7051055183842733e-35,2.0934255940805483e-53,1.894407959938244e-56,1.618012981997793e-63,8.615551300972025e-56
1.1512130355312438e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882894197769746,0.4515426183650326,1.4600245286329124e-34,0.4569006123410262,5.429306159615835e-35,1.6474741996663778e-46,2.49023381481147e-28,1.7955789236360362e-53,6.825809925518529e-79,1.8931541328436254e-08,1.1586861462207898e-28,1.8698978052181824e-29,6.8039773200367045e-34,1.345626869059093e-28,7.106572795069876e-16,5.494455534653717e-33,3.4588647986421335e-28,7.0147224193856905e-22,1.1576184974040057e-39,1.623306326033024e-48,7.375305987785703e-50,7.272347913840132e-55,5.252966769089576e-10,6.023621299401029e-35,1.2703667493213954e-52,1.3877001078495948e-55,2.323190937854636e-62,1.0003612112813034e-54
1.472949429778068e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588283982142326,0.45154261557281206,3.0969299180587875e-34,0.45690061234102597,1.744146086975101e-34,6.456450167526235e-46,6.468478048800031e-28,9.295058127057171e-53,6.220366625500346e-78,2.4222369136996434e-08,1.8968171356798016e-28,3.863723695379285e-29,1.800684345444919e-33,2.283063859182694e-28,9.092672713698844e-16,1.423000670519305e-32,5.078334004028261e-28,1.1483361129993523e-21,2.760811852236779e-39,5.761731570926171e-48,2.820383843519312e-49,3.7646613115264765e-54,6.72103318668835e-10,1.5647271874461695e-34,4.675653950421366e-52,5.78688891957564e-55,1.3678193428590716e-61,5.179731960758902e-54
1.794685824024892e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882785445446705,0.4515426127806102,5.7141278192026195e-34,0.45690061234102575,4.493788320091412e-34,1.9606179705820587e-45,1.4011115933984128e-27,3.524356041050966e-52,4.0132240050851484e-77,2.951316046016235e-08,2.815941073444281e-28,6.948030879433884e-29,3.9718453825895535e-33,3.510475011293404e-28,1.1078765425891504e-15,3.07648153427644e-32,6.79489999080181e-28,1.704770688106831e-21,5.516587487056966e-39,1.589475231914169e-47,8.355691300427044e-49,1.42743851822819e-53,8.18909452290598e-10,3.389442844388787e-34,1.336676216873378e-51,1.8339527746759877e-54,5.870684035483606e-61,1.9644969378149779e-53
2.116422218271716e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882731069840593,0.4515426099884272,9.593916961670598e-34,0.4569006123410255,1.00499398977342e-33,5.092004145998428e-45,2.688551335189824e-27,1.1216564004794879e-51,2.0629299188305278e-76,3.480391524739416e-08,3.916056017982999e-28,1.1369086326787957e-28,7.763884010843955e-33,5.052453183799242e-28,1.306485093169706e-15,5.895616277435931e-32,8.571579867596425e-28,2.3707738038579078e-21,9.785358945361894e-39,3.725623089749172e-47,2.112711522406771e-48,4.542991720503862e-53,9.65715077777798e-10,6.504201487106209e-34,3.256040634497787e-51,4.908344296593465e-54,2.1084033212449477e-60,6.254056927573122e-53
2.585177247700235e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882651847764205,0.4515426059203795,1.814861338988152e-33,0.45690061234102525,2.7616533765221276e-33,1.7487105205865509e-44,5.996861980708541e-27,5.241034683316973e-51,1.966400311246293e-75,4.25122345070609e-08,5.842812523169484e-28,2.0692187222884086e-28,1.7836490788003455e-32,7.910905787606891e-28,1.595847265609174e-15,1.31329048443825e-31,1.1246051496610659e-27,3.537214566893914e-21,1.9481792333382048e-38,1.058307369058662e-46,6.854741572740862e-48,2.1228072118569218e-52,1.1796031672717331e-09,1.4508871108639829e-33,9.963581012469631e-51,1.7309266800853522e-53,1.257011676487477e-59,2.9243370419272624e-52
3.0539322771287537e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882572626476706,0.4515426018523717,3.1050646848950304e-33,0.45690061234102497,6.408367608821546e-33,4.86222123851406e-44,1.1710875182696867e-26,1.7975841631958903e-50,1.1259050517741694e-74,5.0220475956479244e-08,8.153751362251477e-28,3.4095610491964354e-28,3.5845054554192984e-32,1.1561141460213733e-27,1.885207908363581e-15,2.562434466128287e-31,1.3971854372759391e-27,4.936226707840082e-21,3.42830673977658e-38,2.4673158311524706e-46,1.7940523904890837e-47,7.281047942864461e-52,1.3934901781592397e-09,2.8335693481469834e-33,2.4994118036625794e-50,4.8133166015392325e-53,5.346745692731428e-59,1.0037238261527424e-51
3.5226873065572725e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882493405979614,0.4515425977844041,4.939852489333434e-33,0.4569006123410247,1.3113376731902667e-32,1.1495393227201582e-43,2.07595729846441e-26,4.919549786184806e-50,4.565680792919821e-74,5.792863944440751e-08,1.0848866700202144e-27,5.231702471763138e-28,6.529161758004571e-32,1.6076764125926001e-27,2.1745670214477194e-15,4.539696904552859e-31,1.672178755480821e-27,6.567803339797475e-21,5.529518579529641e-38,5.0115715970210076e-46,4.029064080135097e-47,1.9926881354003458e-51,1.6073761104510007e-09,5.0233920071374234e-33,5.416045570424655e-50,1.1174343844841193e-52,1.6843292721738225e-58,2.748509720476939e-51
4.46019736541431e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882334967362696,0.4515425896485892,1.074311540472274e-32,0.45690061234102414,4.3052866530581043e-32,4.828601193118526e-43,5.352164961139097e-26,2.5907702881356778e-49,5.072264985782089e-73,7.33447319284843e-08,1.7391603418608097e-27,1.0617740560868957e-27,1.7755870385741222e-31,2.7999747166470574e-27,2.7532806586647625e-15,1.1695496353338147e-30,2.22528866966171e-27,1.0528621461812233e-20,1.2029610111935683e-37,1.5811488538257346e-45,1.532739034219867e-46,1.0494547059024e-50,2.0351447392903176e-09,1.295322393736765e-32,1.931897390744794e-49,4.3118500989404774e-52,1.115643821902422e-57,1.4490091528584168e-50
5.397707424271348e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882176531925593,0.4515425815129355,2.0286921781794724e-32,0.4569006123410236,1.1080697807079866e-31,1.482815203364194e-42,1.1459256282481541e-25,9.112928152721e-49,2.898339409646545e-72,8.876051074545974e-08,2.5470975794157023e-27,1.8819808142203734e-27,3.987531746119626e-31,4.4270646526900306e-27,3.331988177379541e-15,2.5030139537786967e-30,2.778478160090515e-27,1.5419610717092144e-20,2.23165741388652e-37,3.8849400356078086e-45,4.366444435271432e-46,3.6915532018849236e-50,2.4629090538758216e-09,2.773766543589243e-32,5.237128054969408e-49,1.2007200161514331e-51,4.49026747166318e-57,5.100579759537381e-50
6.335217483128385e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588201809968044,0.4515425733774436,3.4788021405169126e-32,0.456900612341023,2.440120258032598e-31,3.7761564798849233e-42,2.1672108634442353e-25,2.570657337714443e-48,1.2594993821156228e-71,1.0417597468165e-07,3.5086936933280264e-27,3.043064542501283e-27,7.885144435772549e-31,6.548023444173452e-27,3.910689577711712e-15,4.7325297312761854e-30,3.331337917746597e-27,2.1240710383118045e-20,3.725532433592011e-37,8.137302879367044e-45,1.0408304705519076e-45,1.0413863872560458e-49,2.890669054293962e-09,5.246595127993533e-32,1.1963656926999617e-48,2.73228222510762e-51,1.4026129734115226e-56,1.4396650002410341e-49
8.21023760084246e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881701244814537,0.45154255710694735,8.479007697602418e-32,0.45690061234102186,9.131848324335268e-31,1.8964827096033512e-41,6.150413990061206e-25,1.5452388702475626e-47,1.931020973110647e-70,1.350059530561695e-07,5.8928437868436996e-27,6.62523122751986e-27,2.4579768331673925e-30,1.2507934903447094e-26,5.068074023710556e-15,1.342648165884731e-29,4.438799845474292e-27,3.567297752910855e-20,8.462249302261211e-37,2.652696047349176e-44,4.385975128009764e-45,6.260625065969053e-49,3.746176112976688e-09,1.4894489824124088e-31,4.7293180734153266e-48,9.776553434475558e-51,1.0474114161337201e-55,8.6625474179512e-49
1.0085257718556536e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015881384402862066,0.45154254083710543,1.737136487895693e-31,0.4569006123410207,2.5557873020948824e-30,6.500629673571939e-41,1.401441918901874e-24,5.832152178047707e-47,1.275601988041393e-69,1.6583465734261999e-07,8.891573102518963e-27,1.2282986290331664e-26,6.074718352551848e-30,2.1152427339781752e-26,6.225433997627822e-15,3.058884346264775e-29,5.547006822717648e-27,5.382488460911574e-20,1.6120237663690195e-36,6.60771767763208e-44,1.324235118053631e-44,2.3631553840795208e-48,4.601665916036959e-09,3.3949472229405375e-31,1.3669279497492124e-47,2.467746724843134e-50,4.399665297121608e-55,3.2705429050799705e-48
1.196027783627061e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015881067573920106,0.45154252456792254,3.1698584491818394e-31,0.45690061234101953,5.958968612415934e-30,1.7790086881034348e-40,2.7677345308432815e-24,1.7066358870546296e-46,5.9213072682312e-69,1.9666207783311125e-07,1.2504844123053224e-26,2.0491231001349506e-26,1.2906488063811705e-29,3.29542188104439e-26,7.382769500436956e-15,6.040478204827025e-29,6.6553247012428e-27,7.569585336592574e-20,2.7416941820165323e-36,1.3917391275671785e-43,3.2645249142572706e-44,6.915809051979203e-48,5.457138464178368e-09,6.706781051752584e-31,3.2579158398148087e-47,5.048068403947766e-50,1.376255069735406e-54,9.570255021313629e-48
1.3835297953984686e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015880750758085708,0.4515425082994038,5.326167465429895e-31,0.45690061234101836,1.2266717212292831e-29,4.2003224240100685e-40,4.9464698578563726e-24,4.245071174219555e-46,2.218633557391396e-68,2.2748820482146264e-07,1.6732619334123958e-26,3.172493344477862e-26,2.4679449618178268e-29,4.838601797659628e-26,8.540080533118656e-15,1.079483480805398e-28,7.763634719116697e-27,1.0128526364144697e-19,4.3092685729748666e-36,2.6138156286659826e-43,7.033241783044052e-44,1.720388258305072e-47,6.3125937581098735e-09,1.1989882492095434e-30,6.818981708457169e-47,8.985018110812566e-50,3.588431004858013e-54,2.3799700811427925e-47
1.5710318071698761e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015880433955455916,0.45154249203155383,8.411861777383838e-31,0.4569006123410172,2.304650293307008e-29,8.906562792310578e-40,8.210716003020415e-24,9.391543970472426e-46,7.0681201389888614e-68,2.5831302860319277e-07,2.1574861224424744e-26,4.6458986443370155e-26,4.364405570009945e-29,6.792051938529669e-26,9.697367096660827e-15,1.7917764856101625e-28,8.872018996730293e-27,1.3059245360622398e-19,6.391725050398527e-36,4.515155563796945e-43,1.3716477031186745e-43,3.806440349397268e-47,7.168031798545769e-09,1.9908102408580983e-30,1.2985989876083316e-46,1.4556173293446982e-49,8.240409515367839e-54,5.263527945537887e-47
1.9460358307126914e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015879800390198203,0.45154245949787997,1.831482459452739e-30,0.45690061234101487,6.6805774883045e-29,3.187755567835028e-39,1.927747187188778e-23,3.598840866639021e-45,5.2976969361408875e-67,3.199587277367393e-07,3.310259501139844e-26,8.832626535890215e-26,1.1513326846956389e-28,1.2118830821135614e-25,1.2011866820311945e-14,4.206597074037076e-28,1.1089068303575398e-26,2.0035733044308466e-19,1.243073105015485e-35,1.1282831731982586e-42,4.204558816113091e-43,1.458923674623215e-46,8.878856121812913e-09,4.6768997071637496e-30,3.850911121956882e-46,3.1631695462672222e-49,3.3916543751165248e-53,2.0153345284868318e-46
2.3210398542555065e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587916687892293,0.45154242696693975,3.5031761627049534e-30,0.45690061234101254,1.6072249137632405e-28,9.113606435987051e-39,3.8950851734699566e-23,1.0827728366138016e-44,2.659456872274862e-66,3.8159909763123175e-07,4.708774545234993e-26,1.498853588971034e-25,2.5830062801335513e-28,1.9653869013068935e-25,1.4326268679435725e-14,8.49934140408397e-28,1.3306668875912972e-26,2.849843682672356e-19,2.1573444325660682e-35,2.3942583378113308e-42,1.0503492072959732e-42,4.390249131007315e-46,1.0589611439799467e-08,9.455497021809197e-30,9.451297987343528e-46,5.864539554959548e-49,1.0913719858531818e-52,6.0589424026911195e-46
2.6960438777983215e-13,0.000539690409995138,0.0915567593028733,0.0,0.00158785334224058,0.45154239443877187,6.112127217726586e-30,0.4569006123410102,3.3920118439699555e-28,2.2261340294062562e-38,7.085235049904404e-23,2.7580255136043235e-44,1.041122700511647e-65,4.432340607110785e-07,6.353001256271498e-26,2.349185956490464e-25,5.165644113269556e-28,2.9775224281827135e-25,1.664057268219141e-14,1.546018827316704e-27,1.5524663215387448e-26,3.8446679475927035e-19,3.4657401892358124e-35,4.547155261330795e-42,2.2791991839449238e-42,1.118476901197973e-45,1.2300297758409384e-08,1.721001386075755e-29,2.034355096290038e-45,9.806675454070763e-49,2.9694958340792832e-52,1.542342067735934e-45
3.0710479013411366e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587790002142224,0.4515423619134151,9.954308900850615e-30,0.4569006123410079,6.496815435340162e-28,4.842699440989112e-38,1.1923462221438202e-22,6.231589685997278e-44,3.4262424047718935e-65,5.048635394277072e-07,8.242909640485969e-26,3.471938021114156e-25,9.479227152679515e-28,4.286088454047811e-25,1.8954778836850765e-14,2.6017030086525436e-27,1.7743003423481008e-26,4.98797188664046e-19,5.269440338937625e-35,7.978610658168087e-42,4.4594390785448305e-42,2.5275546101736785e-45,1.401091508362996e-08,2.8979384052126154e-29,3.9794811199218985e-45,1.5388354158077824e-48,7.157705765849282e-52,3.48293657892128e-45
3.8210559484267667e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587663338915613,0.4515422968712903,2.2722804106682262e-29,0.45690061234100326,1.938690928036492e-27,1.80544017516201e-37,2.8560370290588556e-22,2.5252048082547645e-43,2.8326518903684183e-64,6.281057337155891e-07,1.2759651477455573e-25,6.68433330963778e-25,2.6518241611538944e-27,7.943658457552391e-25,2.358289763553013e-14,6.231792158931658e-27,2.2180876495669805e-26,7.719689539119223e-19,1.0906607392739344e-34,2.0929206411930954e-41,1.3698741990867748e-41,1.0245566234858488e-44,1.7431942778268845e-08,6.949882176337033e-29,1.2545794551730868e-44,3.2948515400117046e-48,3.347052454095181e-51,1.4101174898013373e-44
4.571063995512397e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015875366988322424,0.451542231840875,4.497983195390619e-29,0.45690061234099866,4.747644036842402e-27,5.2877478584439025e-37,5.847014360897994e-22,8.050197300469103e-43,1.5302783345561582e-63,7.513250606634064e-07,1.825876020273289e-25,1.1432911549300046e-24,6.2048267462424506e-27,1.3240283282109227e-24,2.821062514390145e-14,1.275791949213336e-26,2.6620373887372135e-26,1.1044273190555232e-18,2.048792704411224e-34,4.753985466569305e-41,3.4234476587385716e-41,3.2669870092969925e-44,2.0852694573283284e-08,1.4245325815065216e-28,3.2867182519917543e-44,6.350963005550893e-48,1.202533902805304e-50,4.492569033033902e-44
5.321072042598027e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587410082511433,0.45154216682247894,8.054028359435028e-29,0.45690061234099405,1.0133234996955709e-26,1.3113934332359832e-36,1.0732680968487294e-21,2.189589510706926e-42,6.462713238967085e-63,8.745209008986881e-07,2.4739996042374147e-25,1.8009562739546676e-24,1.2802521378750695e-26,2.047793340351703e-24,3.2837961432197727e-14,2.341810975565993e-26,3.106142549521609e-26,1.4960895621125584e-18,3.6184678010765527e-34,9.833417788698756e-41,7.423350027442185e-41,8.887346291726282e-44,2.4273170519577414e-08,2.6179899789636417e-28,7.606628769301372e-44,1.1216221098475858e-47,3.6167037034919176e-50,1.221386000318863e-43
6.071080089683657e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015872834905720336,0.4515421018164115,1.3386260121046848e-28,0.45690061234098944,1.9555030358327196e-26,2.8831624022305066e-36,1.818119452988411e-21,5.342086865209361e-42,2.322392773815424e-62,9.976926355211077e-07,3.2203119303917513e-25,2.6699818469166116e-24,2.406681552382108e-26,2.995830795734268e-24,3.7464906572456946e-14,3.967022688707981e-26,3.5503990231938926e-26,1.946862608287862e-18,6.1249251908456745e-34,1.908525761734399e-40,1.451014425488733e-40,2.1684891069196885e-43,2.7693370669392087e-08,4.440194008289354e-28,1.6148373101839785e-43,1.97456206286262e-47,9.608324472342798e-50,2.9788327514116884e-43
6.821088136769287e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015871569236324053,0.4515420368229818,2.1004802462666027e-28,0.45690061234098484,3.493793883225718e-26,5.783944797274508e-36,2.8961151050458216e-21,1.2045544757094592e-41,7.41750630639225e-62,1.1208396461150194e-06,4.0647890378296554e-25,3.7781547372827144e-24,4.210780031995311e-26,4.198278047819193e-24,4.2091460638520263e-14,6.319128336428467e-26,3.994806317578143e-26,2.456643064559226e-18,1.0040014889036465e-33,3.5295841114401583e-40,2.620128500045402e-40,4.88967372941731e-43,3.111329507630351e-08,7.081322448325691e-28,3.217317877255051e-43,2.9592042367755685e-47,2.3315832309701833e-49,6.714901982093551e-43
7.571096183854917e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015870303823104135,0.4515419718424988,3.148396924602702e-28,0.45690061234098023,5.873003085644586e-26,1.0793855103285235e-35,4.394123700354551e-21,2.5538262886121765e-41,2.1543761045799453e-61,1.2439613147616134e-06,5.007406974170379e-25,5.152374512189734e-24,6.958091629163756e-26,5.6852346341040936e-24,4.671762370603023e-14,9.587668134491805e-26,4.4393623965669084e-26,3.025317257320295e-18,1.6025872469877533e-33,6.276307389879429e-40,4.444477825175978e-40,1.0366384584945048e-42,3.4532943795221954e-08,1.075695827519715e-27,6.101336122834902e-43,6.548823463896465e-47,5.272412981883997e-49,1.4233024783658185e-42
9.071112278026178e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015867773789882294,0.45154184192160696,6.364185317514164e-28,0.45690061234097096,1.442561178388215e-25,3.1848399535047633e-35,9.047484614281027e-21,1.0037825042142017e-40,1.5194128699759857e-60,1.490126157092757e-06,7.186969567760801e-25,8.801473219762495e-24,1.664740709288479e-25,9.632854572876104e-24,5.596877715695874e-14,1.9740937005501291e-25,5.328911277526831e-26,4.338840985979339e-18,3.811527064258292e-33,1.8009631806517923e-39,1.108544169016988e-39,4.073651917146409e-42,4.137141439538493e-08,2.220142461286804e-27,1.962295316375182e-42,1.2240987258013773e-46,2.341006808490837e-48,5.592295135154204e-42
