Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
6.034543856198643e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882834470670123,0.45154260788839556,2.1064355499765094e-35,0.4569006123410266,2.6387179592382687e-36,4.8448283260515266e-48,2.089694105286096e-29,2.2949800220113768e-55,1.487532876292451e-81,9.923687763008071e-09,3.183770206609097e-29,2.8319608493348397e-30,5.518218056560027e-35,3.466923297936172e-29,3.725188190108433e-16,4.6669249306698166e-34,1.1630669673850914e-28,1.927479477515479e-22,1.1405425912775774e-40,5.682267427798342e-50,2.2250191781261615e-51,9.294841715904608e-57,1.5505860543199607e-08,5.0901161442948206e-36,4.128407063101271e-54,3.1793006044120286e-57,2.097704660283419e-64,1.2781214053764153e-56
7.596043075239107e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882768670150683,0.45154260259224505,4.187892949857464e-35,0.45690061234102647,7.630486864872689e-36,1.637952627571886e-47,5.042617307626253e-29,9.846858735224323e-55,8.817841980262447e-81,1.2491490414654917e-08,5.044552887032124e-29,5.5490874980598755e-30,1.3442016566176884e-34,5.599359618569227e-29,4.689108341771214e-16,1.1203541490453244e-33,1.7338855735362566e-28,3.0540105851150317e-22,2.6284200058482306e-40,1.827354858157744e-49,7.435394702934832e-51,3.9880658436918803e-56,1.951810973914324e-08,1.229979161156051e-35,1.361589620498512e-53,1.203808348242973e-56,1.014676119849685e-63,5.484669038787769e-56
9.157542294279572e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882702870045832,0.45154259729612534,7.346485299585595e-35,0.45690061234102636,1.8362722112089553e-35,4.572386603391417e-47,1.0356080177483844e-28,3.457330239302321e-54,5.427568957426771e-80,1.50592717325269e-08,7.331658697925081e-29,9.598699108984103e-30,2.7874715732371666e-34,8.291321684944082e-29,5.653024404202834e-16,2.29288330500287e-33,2.3763201704896982e-28,4.438639833284522e-22,5.155202720760016e-40,4.850205489780632e-49,2.0569038957603298e-50,1.4002555719836333e-55,2.353033880974581e-08,2.5293511002388094e-35,3.6895357574869024e-53,3.594873800001887e-56,3.9711972518817797e-63,1.92604226863293e-55
1.0719041513320036e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882637070355628,0.45154259200003644,1.183507006747178e-34,0.45690061234102625,3.880653210189003e-35,1.1040025324930447e-46,1.9055609466725144e-28,1.0345459524330376e-53,2.671531739216722e-79,1.7627031711234934e-08,1.0045082377971621e-28,1.5251948639475456e-29,5.179152614897211e-34,1.1569900234190167e-28,6.616936377428694e-16,4.208447476280557e-33,3.075995763504055e-28,6.081363658818565e-22,9.066257134449472e-40,1.1103201263392221e-48,4.915785717256148e-50,4.1900414785479824e-55,2.7542547755129216e-08,4.660183370988417e-35,8.61993312293493e-53,9.140765407379002e-56,1.3039046260492583e-62,5.764254257916079e-55
1.3842039951400965e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588250547221934,0.4515425814079509,2.577021313972961e-34,0.4569006123410261,1.3235786741359665e-34,4.779046229127865e-46,5.135087206031859e-28,6.641886671449761e-53,4.147222670246344e-78,2.2762487631822067e-08,1.6750864430992825e-28,3.2342518085378257e-29,1.4234043996947669e-33,1.998411569128991e-28,8.544748056354261e-16,1.130354030523144e-32,4.609284558324557e-28,1.0141082149686731e-21,2.237901508223647e-39,4.276861186739506e-48,2.078222376841656e-49,2.6900820157276894e-54,3.556690527067569e-08,1.2590582789503165e-34,3.46050423945267e-52,4.241759111168729e-55,1.0055465900087797e-61,3.702047007738659e-54
1.6965038389481893e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882373875742235,0.4515425708159886,4.821336010024951e-34,0.4569006123410259,3.5072360844487847e-34,1.5041318522955826e-45,1.1347786394433082e-27,2.661323565170141e-52,2.7279781636458877e-77,2.7897858133346558e-08,2.5161856887867144e-28,5.898852268119315e-29,3.2036385703276784e-33,3.1058523607005315e-28,1.0472543378750886e-15,2.4927713826528414e-32,6.259800940533051e-28,1.5233137239408638e-21,4.562737268118788e-39,1.2194288591798568e-47,6.3864091283697554e-49,1.077893226600171e-53,4.359118228675659e-08,2.7891578558543915e-34,1.0244183638921577e-51,1.401345748496829e-54,4.5429022844345316e-61,1.483741911238101e-53
2.0088036827562822e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882242280924764,0.4515425602241496,8.169493931863386e-34,0.45690061234102575,7.941988930066017e-34,3.93856411301254e-45,2.2047770106602034e-27,8.436709641114126e-52,1.3621418751379066e-76,3.303314317034155e-08,3.527801516569364e-28,9.747889447358175e-29,6.336956275367797e-33,4.5021699609548045e-28,1.2400322344832858e-15,4.83642326017572e-32,7.977101555237121e-28,2.1357498211944592e-21,8.211124076796113e-39,2.9021559362843237e-47,1.6320027616325014e-48,3.417080215985667e-53,5.161537880440021e-08,5.432453890225369e-34,2.5297779661233177e-51,3.792095622738615e-54,1.611946768261377e-60,4.704920226527835e-53
2.321103526564375e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882110687767356,0.45154254963243384,1.2893608816840109e-33,0.4569006123410256,1.6121526072291628e-33,9.120242431189083e-45,3.907354451162258e-27,2.317822727221577e-51,5.673207393781143e-76,3.816834269814604e-08,4.709929540175779e-28,1.5006269034040114e-28,1.1434764657909416e-32,6.209817766392874e-28,1.4328084954810712e-15,8.562526155938217e-32,9.736152118157092e-28,2.8514134523080398e-21,1.3515707693391084e-38,6.088224935333452e-47,3.682592950757286e-48,9.38786558111503e-53,5.963949482461695e-08,9.652009847533528e-34,5.515437632472134e-51,8.966090472728275e-54,4.9420573825710784e-60,1.2929763075321237e-52
2.633403370372468e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881979096270436,0.4515425390408413,1.9281371926177184e-33,0.4569006123410254,3.0103859051852318e-33,1.921428636072713e-44,6.457433851203196e-27,5.684792031200537e-51,2.0149794871018716e-75,4.330345667335985e-08,6.0625654933671415e-28,2.1892615260942608e-28,1.924292959894205e-32,8.250616265541341e-28,1.62558312088891e-15,1.4140054950900672e-31,1.1525548177483761e-27,3.670301611640624e-21,2.080844135763281e-38,1.1590266114748305e-46,7.546863621961901e-48,2.302536033678089e-52,6.766353034838896e-08,1.599313492433556e-33,1.0930804608115118e-50,1.9094529203847754e-53,1.349696200593382e-59,3.1722523226500985e-52
2.945703214180561e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881847506434429,0.45154252844937215,2.7638377758693523e-33,0.45690061234102525,5.262008281684103e-33,3.7575583522023196e-44,1.0101588833945802e-26,1.2740731124929123e-50,6.350169805115919e-75,4.843848505314119e-08,7.5857051637151775e-28,3.062280165695654e-28,3.06540829975469e-32,1.0646106148213936e-27,1.8183561107270116e-15,2.2107034277217548e-31,1.3337192269466289e-27,4.592411296669318e-21,3.0420661248967555e-38,2.0430202683535983e-46,1.4323990736175217e-47,5.16050790608282e-52,7.568748537668608e-08,2.5086314449807965e-33,2.0093523447397474e-50,3.7375224123727137e-53,3.3811508173440087e-59,7.112323789568308e-52
3.258003057988654e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588171591825975,0.45154251785802624,3.8287918085943195e-33,0.4569006123410251,8.705404592808378e-33,6.882213521833208e-44,1.511349521043114e-26,2.6182312274611037e-50,1.750251730406084e-74,5.3573427794422745e-08,9.279344316457512e-28,4.141388254748575e-28,4.6694155448150724e-32,1.3417942216126412e-27,2.0111274650156956e-15,3.3060623352183507e-31,1.5162988357666983e-27,5.617739462409228e-21,4.2677878286474385e-38,3.3823581702137844e-46,2.5450455024943764e-47,1.0605042183049505e-51,8.371135991048349e-08,3.763571241197082e-33,3.468410670949502e-50,6.799712602208503e-53,7.6826427581802025e-59,1.4621307058806716e-51
3.570302901796747e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881584331746824,0.4515425072668036,5.157240136013293e-33,0.4569006123410249,1.3753341752312046e-32,1.1916832624364987e-43,2.1794342791602594e-26,4.994055145559231e-50,4.3489252769139136e-74,5.870828485363172e-08,1.114347866667662e-27,5.448549909610595e-28,6.853249985514366e-32,1.658803406058488e-27,2.2038971837755276e-15,4.765801138064146e-31,1.699595045824376e-27,6.746283003041956e-21,5.789863898308521e-38,5.31859241593869e-46,4.2766021791392204e-47,2.0228509591838396e-51,9.173515395076805e-08,5.442107285032456e-33,5.679601885817268e-50,1.1622919624353201e-52,1.6016414318517203e-58,2.789872532550047e-51
4.1949025894129325e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881321163707946,0.4515424860847286,8.751865396834193e-33,0.4569006123410245,3.080405291672657e-32,3.1429596553040534e-43,4.153273324462084e-26,1.5456699530637007e-49,2.2466968259015898e-73,6.897774175221213e-08,1.5383215880148786e-27,8.834579428686765e-28,1.3518577044789895e-31,2.4210290372305408e-27,2.589431714790607e-15,9.077315124549254e-31,2.067333370601235e-27,9.313003658265525e-21,9.852688684869393e-38,1.1662932235806461e-45,1.0620764081609523e-46,6.260955544633995e-51,1.0778250055473219e-07,1.0427880746176013e-32,1.3471795372494363e-49,2.9309485375620058e-52,5.826396078839167e-58,8.640756073497814e-51
4.7570423082674995e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881084318160425,0.4515424670212831,1.3272716352962202e-32,0.4569006123410242,5.776128410821643e-32,6.6839922762092964e-43,6.86764005077353e-26,3.672163723904296e-49,7.733176383865624e-73,7.821995949191123e-08,1.9782030021511194e-27,1.2882000925956969e-27,2.303479345861918e-31,3.265177439545401e-27,2.9364071994015607e-15,1.5004915553013533e-30,2.3988361149581524e-27,1.1976017051945854e-20,1.4845573783802789e-37,2.1291539541175324e-45,2.1467327120350106e-46,1.4875018401197226e-50,1.2222483722037382e-07,1.7327719257616659e-32,2.6275945059126784e-49,5.910067717909675e-52,1.5534801541818457e-57,2.0539894345735585e-50
5.3191820271220665e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015880847478003596,0.45154244795823745,1.9270542024863372e-32,0.45690061234102386,1.0094388697803356e-31,1.3054000682821272e-42,1.0734841841280888e-25,7.845665471495779e-49,2.289941187622557e-72,8.746189894564865e-08,2.4733182089356797e-27,1.8009322876746845e-27,3.7069342778981553e-31,4.2723579975296226e-27,3.2833773852183825e-15,2.344865640495715e-30,2.7306522779470726e-27,1.497339857712055e-20,2.129885113218879e-37,3.607036540752907e-45,3.995592931571089e-46,3.1781682439593227e-50,1.3666691310235773e-07,2.721719055576144e-32,4.7381551242362715e-49,1.0842749361808718e-51,3.654431192884085e-57,4.390577095868379e-50
5.881321745976634e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588061064323994,0.45154242889559193,2.7015954663432554e-32,0.4569006123410235,1.6677011987482357e-31,2.3825882476889916e-42,1.604281829602963e-25,1.5427434929060798e-48,6.032588256676854e-72,9.670355986038256e-08,3.0236647183375396e-27,2.4344266397457356e-27,5.6986821887255355e-31,5.455297300505831e-27,3.630342272360726e-15,3.5036796675218135e-30,3.062697752992488e-27,1.830512902993016e-20,2.9400483138956437e-37,5.762548647865144e-45,6.967053682934404e-46,6.249604908398243e-50,1.511087282064247e-07,4.087221139777466e-32,8.030084913494395e-49,1.84573832107636e-51,7.795738232424816e-57,8.63727370441425e-50
6.4434614648312e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588037381387192,0.45154240983334654,3.679989406885556e-32,0.4569006123410232,2.631746027793905e-31,4.1158101402574734e-42,2.311166935266437e-25,2.8383213400171757e-48,1.4480616332887148e-71,1.0594494198319415e-07,3.6292400413965525e-27,3.2014530797984558e-27,8.438401135221848e-31,6.82671655897706e-27,3.977301860948253e-15,5.046776646790505e-30,3.3948645526805574e-27,2.1971188882297476e-20,3.9338611428043715e-37,8.781447223630648e-45,1.152149769689015e-45,1.1498265005485385e-49,1.655502825383157e-07,5.916519751726012e-32,1.2942726427447787e-48,2.956864110847894e-51,1.5379097802933965e-56,1.5896877328826693e-49
7.567740902540336e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015879900171332706,0.45154237171005673,6.374870133943498e-32,0.45690061234102247,5.882909623259521e-31,1.0812523570401102e-41,4.397237599073807e-25,8.261315444908047e-48,6.938604801803037e-71,1.24426868840767e-07,5.006067165874555e-27,5.1872298427272034e-27,1.692884146994166e-30,1.0185914336447736e-26,4.67120514293812e-15,9.600097907196666e-30,4.059294904557067e-27,3.0306216982242064e-20,6.5479726567203945e-37,1.8269176837234186e-44,2.782989857860683e-45,3.3469208761641157e-49,1.944326089085614e-07,1.1365042990130582e-31,2.99062662099652e-48,6.575992851426507e-51,5.024850153073234e-56,4.629833919794721e-49
8.69202034024947e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015879426550405723,0.4515423335883691,1.028509785982146e-31,0.45690061234102175,1.176116073543143e-30,2.4825954530378854e-41,7.651879137246306e-25,2.0500270430897791e-47,2.597904020085637e-70,1.4290767749431013e-07,6.603779660611982e-27,7.860524914611042e-27,3.0979534078198787e-30,1.44517723521983e-26,5.36508723214694e-15,1.670344051508307e-29,4.723662281436605e-27,3.997831998711674e-20,1.012383813130277e-36,3.402458729470646e-44,5.915030931532315e-45,8.305796640309365e-49,2.2331389225909485e-07,1.9964993705333885e-31,6.128139760421011e-48,1.2664345510955137e-50,1.3592517543369227e-55,1.1493480892445252e-48
9.816299777958604e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015878952951110762,0.4515422954682844,1.5716604869161295e-31,0.45690061234102103,2.1606289605776904e-30,5.146582871432648e-41,1.244657845904909e-24,4.516370049156107e-47,8.157985812439457e-70,1.613873659197663e-07,8.42235760137744e-27,1.1323644062095329e-26,5.2861549640069e-30,1.9726123923654254e-26,6.058948129534724e-15,2.716735621290636e-29,5.3880311365612895e-27,5.098732970903263e-20,1.4814480438071858e-36,5.838137940844494e-44,1.142134708369113e-44,1.829938967151614e-48,2.521941326359614e-07,3.2780096048010516e-31,1.1474952210650266e-47,2.1931179554452607e-50,3.1977085302424113e-55,2.5326921086125357e-48
1.0940579215667738e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015878479373467593,0.4515422573498039,2.300785775804385e-31,0.4569006123410204,3.715302464142669e-30,9.853589427170155e-41,1.9204132742238344e-24,9.08287219714688e-47,2.248852135825852e-69,1.7986593209344808e-07,1.0461781065189042e-26,1.5678906862532387e-26,8.536899665906143e-30,2.6110795697906777e-26,6.752787836062387e-15,4.191435128952204e-29,6.052483243520449e-27,6.333307268523097e-20,2.0774975130076586e-36,9.405951298456703e-44,2.0472665208126201e-44,3.680406994355115e-48,2.810733300852434e-07,5.104654012335433e-31,2.0036089184977234e-47,3.504017361658946e-50,6.768416671715141e-55,5.0939670416881787e-48
1.2064858653376872e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015878005817495987,0.45154221923292837,3.2529854667864666e-31,0.45690061234101975,6.058337600595241e-30,1.7702810894261782e-40,2.8398642158615047e-24,1.6997438306927567e-46,5.599148602755201e-69,1.9834337399218736e-07,1.2722030131810015e-26,2.1028628353632743e-26,1.3187119259446453e-29,3.370759977018655e-26,7.446606352691653e-15,6.197887075309557e-29,6.717002863976182e-27,7.701537018855059e-20,2.8162894854504733e-36,1.4417322280713702e-43,3.458322236762049e-44,6.887822504538853e-48,3.099514846530569e-07,7.61792486522626e-31,3.308758805922306e-47,5.259970271095961e-50,1.319679732472843e-54,9.532553735210012e-48
1.431341752879514e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587705877064653,0.45154214300399625,5.991268883244155e-31,0.45690061234101836,1.4247337146995166e-29,4.945966414846417e-40,5.625129228651479e-24,5.070187170406109e-46,2.853790015167848e-68,2.3529487687447273e-07,1.7904925403215744e-26,3.5120613563005665e-26,2.8362544946792704e-29,5.2944792086972e-26,8.834179820106145e-15,1.2275762966746653e-28,8.046170784786282e-27,1.0838888754380592e-19,4.7869047723603266e-36,3.022148445854422e-43,8.607901447711955e-44,2.0548372771949042e-47,3.6770466532891774e-07,1.5364578734087272e-30,7.940182327793657e-47,1.0336265017243293e-49,4.206953944299904e-54,2.8426919627707434e-47
1.6561976404213408e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015876111810720457,0.45154206678149583,1.0148353986540478e-30,0.456900612341017,2.956231883696697e-29,1.187662365443041e-39,1.0082268349372861e-23,1.2787627817116514e-45,1.1117931279142748e-67,2.722418583903536e-07,2.397088409489053e-26,5.441769164490715e-26,5.485201791177048e-29,7.825195880804266e-26,1.0221668539489046e-14,2.2001642557699686e-28,9.375395591511191e-27,1.4510634666310733e-19,7.526909034872721e-36,5.657575269161078e-43,1.8660909605642473e-43,5.18319350486897e-47,4.2545367503317487e-07,2.803034890591472e-30,1.6739039159873001e-46,1.787146213103659e-49,1.117686600058853e-53,7.166634769726396e-47
2.1059094155049947e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015874218152270342,0.4515419143558207,2.4426381924621038e-30,0.4569006123410142,9.857646561079051e-29,5.076327140858095e-39,2.6349114894469788e-23,5.894357355104847e-45,1.1228583692565138e-66,3.4612219265157034e-07,3.875135459365176e-26,1.1189519116569126e-25,1.646132914082472e-28,1.5033232860579814e-25,1.2996391765072874e-14,5.749642564659047e-28,1.2034285876573114e-26,2.3456652890715823e-19,1.590043182207643e-35,1.5802276453214235e-42,6.6282326970960086e-43,2.389793071061899e-46,5.409391830082762e-07,7.584395453292597e-30,5.734017185126622e-46,4.2254304941834354e-49,5.716185918364689e-53,3.300148755250227e-46
2.5556211905886485e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015872324843408693,0.45154176195596474,5.002205017084223e-30,0.4569006123410114,2.5954743573280233e-28,1.6205548395295258e-38,5.713326228708972e-23,1.9861945767110544e-44,6.615463090411537e-66,4.199842475033394e-07,5.706216763747869e-26,1.9998623644832475e-25,4.026086077824483e-28,2.5645888612315603e-25,1.57707760914062e-14,1.2466717718941198e-27,1.4693779484759405e-26,3.453819532774462e-19,2.9235173396113415e-35,3.614844253946872e-42,1.82709145353482e-42,8.054714241655155e-46,6.564080115468439e-07,1.6998522828314527e-29,1.5466244878926952e-45,8.26579589642448e-49,2.102830704313021e-52,1.1111216771035276e-45
3.0053329656723026e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015870431885397344,0.4515416095819895,9.170209852145144e-30,0.45690061234100865,5.831712099426588e-28,4.2679338568086746e-38,1.0923630604456504e-22,5.474508971143442e-44,2.8911454279178387e-65,4.938278937842789e-07,7.890204969823564e-26,3.2518933354211363e-25,8.564400141921771e-28,4.0313828028428923e-25,1.8544821580672844e-14,2.3835439211746257e-27,1.735389295399404e-26,4.775373121023056e-19,4.912528422731091e-35,7.263464137818004e-42,4.257258212975524e-42,2.2206035130312045e-45,7.718601636264953e-07,3.3544700877692035e-29,3.5629087026176295e-45,1.4434821246830305e-48,6.282453073876601e-52,3.060516440936922e-45
