Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
3.819247982262443e-15,0.000539690409995138,0.0915567593028733,0.0,0.001588294094865381,0.4515426252157399,7.193680469100293e-33,0.4569006080905116,4.6055826029852076e-38,2.1565818920575844e-46,1.3155184019488788e-32,6.900259557638314e-57,4.272652749470224e-81,6.280719847969358e-09,1.802325053179745e-26,9.623464556322939e-32,1.6391487219915135e-33,1.8023288578033387e-26,2.357670511174867e-16,5.26142517292637e-32,5.441293969283965e-27,2.8020972851252526e-25,2.1017781900959426e-41,4.4145543199821174e-51,5.200553211420123e-55,2.794308876507166e-58,4.250515113395114e-09,9.813670458900283e-20,1.96720923476371e-35,9.480446302830003e-41,1.6814621480731596e-41,3.0699597559701104e-55
5.0187500751843005e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882894524531725,0.4515426242294666,1.585761336123909e-32,0.45690060675557875,1.7149839426252108e-37,9.077355967240441e-46,3.6693500875459257e-32,3.9368643916232546e-56,5.837877379756667e-80,8.253266388121002e-09,3.11200844921785e-26,2.4281031133684387e-31,4.5767010243743485e-33,3.1120169287194004e-26,3.09813380811212e-16,1.4669305131399813e-31,8.960587547127921e-27,4.834018896598326e-25,5.671549750667794e-41,1.7872807013654305e-50,2.1903455957204725e-54,1.5942610599204356e-57,5.585447910603734e-09,1.2895807645026619e-19,4.1503320560023634e-35,3.0483383408890934e-40,5.628108484036802e-41,1.261457582019311e-54
6.218252168106158e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882848100681269,0.4515426232431991,2.9601442538543475e-32,0.45690060542065364,5.037095390058572e-37,2.9507289886828965e-45,8.293310645955316e-32,1.715726470946396e-55,5.420243650656918e-79,1.0225801382176304e-08,4.7771902238387445e-26,5.109200072420221e-31,1.0354543706855764e-32,4.777206226593725e-26,3.8385948820471586e-16,3.315718055747363e-31,1.3135181931653792e-26,7.414108585036135e-25,1.2391162952605148e-40,5.571029143338419e-50,7.121372842493798e-54,6.947955606991632e-57,6.920372899424223e-09,1.5977935815681517e-19,7.425583832564531e-35,7.736062081919648e-40,1.4841634875952528e-40,3.990319363900771e-54
8.617256353949873e-15,0.000539690409995138,0.0915567593028733,0.0,0.001588275525379532,0.45154262127068145,7.674967844287753e-32,0.45690060275082695,2.836428475719011e-36,1.947750847125851e-44,2.903939055728626e-31,2.0298470803335687e-54,2.1810479748877636e-77,1.4170836723016584e-08,9.174041390751151e-26,1.6265853103432635e-30,3.6329155816499734e-32,9.174083791928722e-26,5.31951036096046e-16,1.1619782616383423e-30,2.3110590415261086e-26,1.4213345137194433e-24,4.0473252923956535e-40,3.321137530669657e-49,4.698039074306535e-53,8.220009218294078e-56,9.590199452149536e-09,2.2142165110768087e-19,1.7758313001774958e-34,3.250175795881738e-39,6.733055002816787e-40,2.4604876282461445e-53
1.1016260539793588e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882662407996162,0.4515426192981869,1.5820111032059852e-31,0.4569006000810315,1.020521553281185e-35,7.613419623785933e-44,7.497896603510544e-31,1.0664557463558089e-53,2.0178391777075208e-76,1.8115825851062838e-08,1.499286229958646e-25,3.9599570020799965e-30,9.395493269605504e-32,1.499295152586786e-25,6.800416948021911e-16,3.0031188856168258e-30,3.470123695923898e-26,2.318804495399334e-24,9.8362848118426e-40,1.204497313810365e-48,1.835175225957419e-52,4.318687921275588e-55,1.22599947721089e-08,2.830635834457305e-19,3.3931952484887735e-34,9.52417939928356e-39,2.1000060428700296e-39,9.1733942136813e-53
1.3415264725637303e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882569563283977,0.45154261732571543,2.840233993305392e-31,0.4569005974112672,2.912460443233514e-35,2.3071134788594877e-43,1.61633161207419e-30,4.1104421821044335e-53,1.3242925073579602e-75,2.2060768745865284e-08,2.2233635746654848e-25,8.196838557241635e-30,2.0284028190395597e-31,2.2233799201277457e-25,8.28131464334305e-16,6.480572079463186e-30,4.7390860073086156e-26,3.432588346316167e-24,2.0025437691454382e-39,3.395724246795677e-48,5.55693283000615e-52,1.664552614354427e-54,1.4929758859870487e-08,3.447051551753354e-19,5.662340716600978e-34,2.269931799064525e-38,5.310371477648584e-39,2.6573991742977275e-52
1.5814268911481018e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882476719658958,0.45154261535326706,4.641993562387868e-31,0.4569005947415342,7.19216187957536e-35,5.9801399877435466e-43,3.0886227847270677e-30,1.3329616229804435e-52,6.939644273559662e-75,2.6005665387149895e-08,3.0896344586982912e-25,1.5199034968167013e-29,3.881436285597214e-31,3.089661712921689e-25,9.762203447033132e-16,1.2396766967794703e-29,6.08572296782862e-26,4.761471593302197e-24,3.6193190037851105e-39,8.151157054966959e-48,1.4390979495826495e-51,5.39792230767844e-54,1.7599491715999543e-08,4.06346366300851e-19,8.618036989757138e-34,4.719221829470233e-38,1.1722966918372498e-38,6.568573283332333e-52
2.0612277283168447e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882291035671165,0.45154261140843993,1.025915137247808e-30,0.4569005894021619,3.512933169628043e-34,3.180601534864836e-42,8.929566808274878e-30,1.1767704384650296e-51,1.6689411141401082e-73,3.389531983138411e-08,5.248750259268927e-25,4.209751769743304e-29,1.1251702803295473e-30,5.248813030512249e-25,1.2723954379933248e-15,3.5918336361068786e-29,8.955498330161549e-26,8.059929249920356e-24,9.376202043572873e-39,3.486632961781947e-47,7.63409366724663e-51,4.765415072287356e-53,2.2938863735530493e-08,5.296277067563472e-19,1.663274351142664e-33,1.568746435798448e-37,4.5223204173686986e-38,3.082499456601379e-51
2.5410285654855877e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882105356034262,0.4515426074637052,1.920967549814041e-30,0.45690058406291445,1.1805065994130455e-33,1.1190379970784977e-41,2.0570755904575461e-29,5.390264503917029e-51,1.3192659325714633e-72,4.178478902614024e-08,7.976620307270996e-25,9.44326050380961e-29,2.597504778403593e-30,7.97674248455158e-25,1.5685669747559488e-15,8.288983847934027e-29,1.1951840130146338e-25,1.2204860205608805e-23,1.9751192049962335e-38,1.0477529419439072e-46,2.6811352672561354e-50,2.1828257145616125e-52,2.8278110835095777e-08,6.529076048460775e-19,2.755819407649261e-33,3.964527559431753e-37,1.2889908373269003e-37,9.951536733122335e-51
3.0208294026543304e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588191968074974,0.4515426035190634,3.2268259523341106e-30,0.45690057872379203,3.1769688879340945e-33,3.1057522219474384e-41,4.0871707798412783e-29,1.8135168790597385e-50,7.004076573473623e-72,4.967407281410633e-08,1.1273231307828774e-24,1.842764644477694e-28,5.1700110528841175e-30,1.127344415133397e-24,1.8647349550741633e-15,1.6493433018327756e-28,1.5006358774840119e-25,1.7187060018375582e-23,3.646761288344228e-38,2.551011879607004e-46,7.430354075080533e-50,7.343964804669626e-52,3.3617233019080715e-08,7.761860606038328e-19,4.14493630817548e-33,8.415565271183957e-37,3.034270263622776e-37,2.5777983111164803e-50
3.5006302398230734e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881734009819083,0.45154259957451426,5.0209758459192754e-30,0.45690057338479445,7.393619729975045e-33,7.397467909581964e-41,7.328369638812138e-29,5.075300397794198e-50,2.9661271713475473e-71,5.756317103794898e-08,1.5138569963139768e-24,3.2611863161916213e-28,9.28391444620242e-30,1.5138912815168135e-24,2.160899379030613e-15,2.96097927081326e-28,1.8088745137474603e-25,2.299742167810981e-23,6.164234261304447e-38,5.414582256375917e-46,1.7675357783363977e-49,2.0552787764829645e-51,3.8956230291872355e-08,8.994630740634218e-19,5.832272929854765e-33,1.5865384481899976e-36,6.276488735532281e-37,5.788604714163379e-50
4.4602319141605593e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881362681025308,0.4515425916856947,1.0384308798107827e-29,0.45690056270717405,3.124542257630881e-32,3.242590633074303e-40,1.9212015307727792e-28,3.085434445498002e-49,4.173795376164438e-70,7.334081016357157e-08,2.4575377005865002e-24,8.395875001390923e-28,2.4402634696718822e-29,2.4576134886939828e-24,2.7532175581883753e-15,7.778388575074667e-28,2.430554694979258e-25,3.70668286915624e-23,1.4984452587837992e-37,1.9147358354474365e-45,7.728171116330324e-49,1.2494684942222493e-50,4.9633850121443387e-08,1.146012774223521e-18,1.0101843734693707e-32,4.47633964486571e-36,2.1177706843591875e-36,2.3080835161218773e-49
5.419833588498045e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015880991369664832,0.4515425837972472,1.8631258108717028e-29,0.4569005520300532,9.733198231081898e-32,1.0325514819903528e-39,4.157285111626987e-28,1.233073116940159e-48,2.808899676295319e-69,8.911770514374888e-08,3.6286934977477964e-24,1.795862566615861e-27,5.291666255600518e-29,3.628838015103952e-24,3.3455215128896942e-15,1.685712369577483e-27,3.053805975002998e-25,5.434204562273957e-23,3.1552076269158265e-37,5.295203996470235e-45,2.456536847384227e-48,4.993416778797097e-50,6.031097035894838e-08,1.3925567055972756e-18,1.5566823771465324e-32,1.0171217176168656e-35,5.5661570544266835e-36,7.008742528237348e-49
7.339036937173017e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015880248799291317,0.45154256802147097,4.625758595492689e-29,0.4569005306773102,6.108654856338026e-31,6.681753608997625e-39,1.3889127661783758e-27,1.3571676728322246e-47,8.699794652597061e-68,1.206692576312042e-07,6.65338778315778e-24,5.913908375679216e-27,1.7746141285036971e-28,6.653789437163942e-24,4.530086751565994e-15,5.6440389414645026e-27,4.303043814756281e-25,9.823545614528434e-23,1.1444377288055386e-36,2.941051961458685e-44,1.584624864480876e-47,5.495946470975356e-49,8.166371219844102e-08,1.8856272630707996e-18,3.00830753320155e-32,3.6207029680017285e-35,2.5815210436818925e-35,4.711106452605924e-48
9.258240285847989e-14,0.000539690409995138,0.0915567593028733,0.0,0.001587950629879362,0.4515425522471906,9.286290486457869e-29,0.4569005093265651,2.349651248340964e-30,2.610235729647666e-38,3.468001220282941e-27,7.600870204002173e-47,8.524965383423268e-67,1.5221781842897507e-07,1.0587854686416057e-23,1.4645855026382255e-26,4.445253905781852e-28,1.0588742574707288e-23,5.714595100348288e-15,1.411192939181952e-26,5.550737953869477e-25,1.541379163299603e-22,3.3448949099276934e-36,1.1307580791345377e-43,6.17872878434623e-47,3.078026144135587e-48,1.0301445609179116e-07,2.378674748655183e-18,4.938311333924132e-32,9.38093866791667e-35,8.10200009438667e-35,2.0325876807782094e-47
1.1177443634522961e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015878763868266796,0.4515425364744111,1.6341025779069716e-28,0.45690048797781774,6.929729950282815e-30,7.777387878996069e-38,7.252786303941646e-27,3.163388100831925e-46,5.827452745701581e-66,1.8376337746884205e-07,1.5432009051483985e-23,3.0465208853364086e-26,9.325176876134536e-28,1.5433709355926438e-23,6.899046564531662e-15,2.9540867894397537e-26,6.798429673895705e-25,2.215316360065528e-22,8.457326013185806e-36,3.5416402100973374e-43,1.8383848207299323e-46,1.2810363828852211e-47,1.2436320232066913e-07,2.871699164524552e-18,7.346669678484605e-32,2.0105421938915237e-34,2.02841886954327e-34,6.929136249098362e-47
1.3096646983197933e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587802150780585,0.45154252070313744,2.6286278876988153e-28,0.45690046663106765,1.724954087695668e-29,1.950659700246832e-37,1.3466351238873733e-26,1.1078037467696804e-45,3.2261146364871e-65,2.1530592468600883e-07,2.118576573458742e-23,5.634687585739899e-26,1.7369375006090498e-27,2.1188716431797295e-23,8.083441149418517e-15,5.488740016661737e-26,8.047049215975911e-25,2.9992089568812715e-22,1.9202248858256634e-35,9.701845555477086e-43,4.6054184321732406e-46,4.486129610997302e-47,1.4570995116698003e-07,3.3647005128560612e-18,1.0233428915776467e-31,3.7992973958683925e-34,4.381091407461449e-34,2.034888711338612e-46
1.5015850331872905e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015877279217505753,0.4515425049333748,3.961838082436626e-28,0.45690044528631474,3.801836703515731e-29,4.324636939724593e-37,2.2947088335712797e-26,3.420362396538901e-45,1.4995970641078525e-64,2.4684545001912725e-07,2.784903960446971e-23,9.573354094516084e-26,2.969875268471025e-27,2.7853804207380927e-23,9.267778860318575e-15,9.35805111776456e-26,9.29626603972201e-25,3.8883100120099633e-22,3.997227723338348e-35,2.389163878598729e-42,1.0199705136240612e-45,1.385099937509959e-46,1.670547029128616e-07,3.8576787958298695e-18,1.3598706347257842e-31,6.560831524996214e-34,8.51553234101947e-34,5.341306258094257e-46
1.885425702922285e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587579484776781,0.45154247339840237,7.842859169520591e-28,0.45690040260279907,1.431082461601989e-28,1.6421935906698683e-36,5.555057416157695e-26,2.633808785610268e-44,2.5237661738158277e-63,3.099153948040176e-07,4.390379843747266e-23,2.3075634056670412e-25,7.245397255921854e-27,4.3914441408930417e-23,1.1636283681430864e-14,2.2671736927889457e-25,1.1795612005080853e-24,5.964068615129623e-22,1.4156659814185157e-34,1.1396145777317575e-41,3.8659040431108963e-45,1.0665794870951355e-45,2.0973821623297716e-07,4.8435661744391016e-18,2.17653691432234e-31,1.6182724702963185e-33,2.575106284272174e-33,2.94163113116974e-45
2.2692663726572793e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015874310759811953,0.4515424418695341,1.3674291704495823e-27,0.4569003599272684,4.207241770562519e-28,4.856830144870725e-36,1.137928186875008e-25,1.3276698358810339e-43,2.0825169597422977e-62,3.7297313140099425e-07,6.359560474434895e-23,4.7122073391780575e-25,1.4975640756820824e-26,6.361618476396272e-23,1.4004561070488306e-14,4.64669327820401e-25,1.4294710954533658e-24,8.408444291826244e-22,4.049276937912282e-34,4.0603618494544555e-41,1.141558554792804e-44,5.376492846115556e-45,2.5241374454270894e-07,5.829361317852843e-18,3.184803082772943e-31,3.356972581232899e-33,6.338480663625088e-33,1.1888554096587555e-44
2.6531070423922734e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587282695439655,0.4515424103468101,2.1853331613254835e-27,0.45690031725972047,1.0433138246982945e-27,1.2097543333943838e-35,2.0783340555068938e-25,5.145310201617758e-43,1.216171219406503e-61,4.3601857944250557e-07,8.692377791332415e-23,8.585112828902977e-25,2.763397224416621e-26,8.695976767850271e-23,1.637261107022421e-14,8.490130249459547e-25,1.6794364475658063e-24,1.1190099369947673e-21,9.907501073075248e-34,1.1891076509372353e-40,2.8394681619043994e-44,2.0836297318211642e-44,2.950812901074271e-07,6.81506424361919e-18,4.384836095157588e-31,6.186856847310963e-33,1.3536839369737133e-32,3.882833139250389e-44
3.036947712127268e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015871343432279355,0.45154237883027043,3.277726318096534e-27,0.456900274600153,2.2855456039313043e-27,2.659507324657439e-35,3.490647101535822e-25,1.6755260582770364e-42,5.729248826645794e-61,4.990516586157734e-07,1.138876375249345e-22,1.438846802921983e-24,4.695336907015758e-26,1.1394606922892041e-22,1.8740433723484416e-14,1.4263756969645264e-24,1.9294991686382097e-24,1.4280232460752058e-21,2.1555283713177513e-33,3.025365483263582e-40,6.234188244051785e-44,6.785161183474442e-44,3.3774085519613544e-07,7.800674969333204e-18,5.7768370407823165e-31,1.0461680175506819e-32,2.605716875369939e-32,1.0886926856783138e-43
3.8046290515972566e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015868377240967433,0.4515423158159051,6.444949485103713e-27,0.45690018930495047,8.498229143533964e-27,9.946014627948712e-35,8.236317557511016e-25,1.346674488003267e-41,9.60255675733304e-60,6.250803893838552e-07,1.7871969536341152e-22,3.3822699822943e-24,1.1390918270555578e-25,1.7885092695749787e-22,2.347539716252313e-14,3.366999903811306e-24,2.429806342212465e-24,2.1281792776653495e-21,7.974712070919591e-33,1.4588641420992281e-39,2.3253353329112492e-43,5.453453491778745e-43,4.2303605303966707e-07,9.771619891218986e-18,9.1376803752253e-31,2.4918393853583735e-32,7.747693534489177e-32,6.495540493799175e-43
4.572310391067245e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015865412191925579,0.45154225282675853,1.1187153786866606e-26,0.45690010404164244,2.4563740721217158e-26,2.887751769717462e-34,1.648070072820074e-24,6.805777954733359e-41,7.739553601800892e-59,7.510586823165278e-07,2.5808633877261637e-22,6.744065527691047e-24,2.354852929475235e-25,2.583400707616242e-22,2.82094517326216e-14,6.739194018118041e-24,2.930328966361956e-24,2.9226236637703258e-21,2.304102887164195e-32,5.16615707521539e-39,6.735455657984074e-43,2.7560478648115168e-42,5.082993562979403e-07,1.1742196225210009e-17,1.3269448596464102e-30,5.017233762022118e-32,1.8734218334398093e-31,2.6961986881620643e-42
5.339991730537234e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015862448291192972,0.4515421898631513,1.7822611167885657e-26,0.45690001881021086,5.978454074947181e-26,7.055708962647324e-34,2.94500558302017e-24,2.6149279608090266e-40,4.4009679150539656e-58,8.769858969307933e-07,3.5198213137757587e-22,1.2008459213540775e-23,4.366421768244396e-25,3.5242421485907677e-22,3.2942597780597836e-14,1.2044977874081486e-23,3.4310771706758956e-24,3.795625911287013e-21,5.615307793442405e-32,1.4878705570936533e-38,1.6420331789179685e-42,1.0589335500082127e-41,5.935307832536478e-07,1.3712404113757951e-17,1.8174562938162007e-30,9.004920217475647e-32,3.9295095975148677e-31,8.850132052907521e-42
6.107673070007222e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015859485544798431,0.4515421269254029,2.6669839286116206e-26,0.4568999336106371,1.2851373453572663e-25,1.5222767682109773e-33,4.8459430303523315e-24,8.383569043161846e-40,1.9985354652403055e-57,1.0028613936634356e-06,4.604016399275677e-22,1.9685862264750825e-23,7.484971030829855e-25,4.611150925151019e-22,3.767483565506851e-14,1.982274801883222e-23,3.932061936897762e-24,4.7339266440732516e-21,1.209722381392619e-31,3.711817581640025e-38,3.535077659889905e-42,3.394985500517019e-41,6.787303522474079e-07,1.568224370006541e-17,2.385567162539364e-30,1.486546383336915e-31,7.431823223705938e-31,2.471366623625511e-41
6.875354409477211e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015856523958760287,0.45154206401383284,3.80476215059647e-26,0.45689984844290293,2.514406207965874e-25,2.9892370884660242e-33,7.488859097715211e-24,2.349531654521043e-39,7.644944674466651e-57,1.1286845338841372e-06,5.833394343054679e-22,3.03004676818474e-23,1.2092923095468687e-24,5.844251672224462e-22,4.240616570644562e-14,3.0637416571529506e-23,4.4332732913013735e-24,5.726338944202024e-21,2.3733074270105254e-31,8.281708874429474e-38,6.926962574334555e-42,9.514594373668877e-41,7.63898081677594e-07,1.765171512808447e-17,3.0315586301622734e-30,2.3029731738143627e-31,1.299209911082097e-30,6.111079434428391e-41
