Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236)
6.034543856198643e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882834470670123,0.45154260788839556,1.1254243775893456e-58,0.4569006123410266,2.638328817474915e-36,2.2664613098092085e-49,2.0896941052900846e-29,2.2949739421906562e-55,3.5829850835413614e-83,9.923687763008074e-09,3.183770206609097e-29,2.8315048978329727e-30,5.518179199656843e-35,3.4669254043722105e-29,3.725188190108433e-16,1.0740208602890819e-35,1.1630669673850914e-28,1.9274794775200391e-22,1.1405389336638062e-40,5.682251134299413e-50,2.2250191781300007e-51,9.29481709525372e-57,1.5505860543199607e-08,5.0901161443045254e-36,4.1283953738740117e-54,3.179292287005366e-57,2.097699458809876e-64,1.278118019687348e-56
7.596043075239107e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882768670150683,0.45154260259224505,3.23791570078997e-58,0.45690061234102647,7.629159807470453e-36,6.305435473041374e-49,5.042617307639852e-29,9.846825458003193e-55,1.9388328906676998e-82,1.2491490414654919e-08,5.044552887032124e-29,5.547987247355201e-30,1.3441884056137244e-34,5.599363806463582e-29,4.689108341771214e-16,2.0100778155658928e-35,1.7338855735362575e-28,3.054010585126035e-22,2.628407532608139e-40,1.8273477319566342e-49,7.435394702951688e-51,3.9880523678541097e-56,1.951810973914324e-08,1.2299791611593639e-35,1.3615843956674586e-53,1.2038041081706097e-56,1.0146729461352765e-63,5.484650505542706e-56
9.157542294279572e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882702870045832,0.45154259729612534,7.67913596073266e-58,0.45690061234102636,1.835899172434485e-35,1.4531512563574897e-48,1.0356080177522072e-28,3.457315092333495e-54,9.400696389748547e-82,1.5059271732526904e-08,7.331658697925081e-29,9.596439513590167e-30,2.7874343244597486e-34,8.291329031432717e-29,5.653024404202834e-16,3.328042246386521e-35,2.3763201704896996e-28,4.43863983330712e-22,5.155167658225645e-40,4.8501795985547075e-49,2.0569038957664677e-50,1.4002494381155077e-55,2.353033880974581e-08,2.5293511002481293e-35,3.6895165168871836e-53,3.5948570320271177e-56,3.9711814815452824e-63,1.9260338316965318e-55
1.0719041513320036e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882637070355628,0.45154259200003644,1.6008558323283177e-57,0.45690061234102625,3.879747748865904e-35,2.9438498062264106e-48,1.905560946681793e-28,1.0345400160869829e-53,3.750184185415278e-81,1.7627031711234937e-08,1.0045082377971621e-28,1.524779089610978e-29,5.179062202716374e-34,1.1569912069267188e-28,6.616936377428694e-16,5.068594527498913e-35,3.0759957635040558e-28,6.081363658860144e-22,9.066172028667553e-40,1.110312084694858e-48,4.915785717275253e-50,4.190017438911426e-55,2.7542547755129216e-08,4.660183371011058e-35,8.619872616621495e-53,9.140709413139734e-56,1.303898026082493e-62,5.764221188858339e-55
1.3842039951400965e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588250547221934,0.4515425814079509,5.315257133870203e-57,0.4569006123410261,1.3231837518386226e-34,9.227234883921058e-48,5.135087206072329e-28,6.641816649234384e-53,3.955610858973644e-80,2.276248763182207e-08,1.6750864430992825e-28,3.2331313868181365e-29,1.4233649660763051e-33,1.998414146152613e-28,8.544748056354261e-16,9.924395174110668e-35,4.6092845583245575e-28,1.014108214979878e-21,2.2378643888399885e-39,4.2768044971246984e-48,2.078222376855185e-49,2.690053659758093e-54,3.556690527067569e-08,1.259058278960208e-34,3.460460459003156e-52,4.2417138542659294e-55,1.0055377383110265e-61,3.702007992607211e-54
1.6965038389481893e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882373875742235,0.4515425708159886,1.3857846843008081e-56,0.4569006123410259,3.5059878586362428e-34,2.278931474092902e-47,1.1347786394560991e-27,2.661283973059428e-52,2.0972957391859513e-79,2.7897858133346558e-08,2.5161856887867144e-28,5.896376308506918e-29,3.203513933535274e-33,3.1058571820425577e-28,1.0472543378750886e-15,1.6786764159876063e-34,6.259800940533053e-28,1.5233137239656238e-21,4.56261994536706e-39,1.2194048601772256e-47,6.386409128427278e-49,1.0778771935086017e-53,4.359118228675659e-08,2.7891578558857052e-34,1.0243993529606596e-51,1.4013241307951968e-54,4.542847712653514e-61,1.4837198482038952e-53
2.0088036827562822e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882242280924764,0.4515425602241496,3.1060542433824677e-56,0.45690061234102575,7.938710941648025e-34,4.838266981550698e-47,2.2047770106937933e-27,8.43654052858446e-52,8.471757075181382e-79,3.303314317034155e-08,3.527801516569364e-28,9.743078888213331e-29,6.33662896583135e-33,4.502178130462221e-28,1.2400322344832858e-15,2.5798469663958854e-34,7.977101555237121e-28,2.1357498212425654e-21,8.210815973322006e-39,2.9020755450977585e-47,1.6320027616518472e-48,3.4170117327348815e-53,5.161537880440021e-08,5.43245389030773e-34,2.529712757650964e-51,3.7920154931929864e-54,1.611921077476331e-60,4.704825969392438e-53
2.321103526564375e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882110687767356,0.45154254963243384,6.263151620260479e-56,0.4569006123410256,1.6113918833000655e-33,9.227840431346023e-47,3.907354451240209e-27,2.3177600396787965e-51,2.884466842949482e-78,3.816834269814603e-08,4.709929540175779e-28,1.4997743690572286e-28,1.143400507293624e-32,6.209830660028883e-28,1.4328084954810712e-15,3.703038535884533e-34,9.73615211815709e-28,2.8514134523932938e-21,1.351499267609423e-38,6.087989953804027e-47,3.682592950814051e-48,9.38761172373395e-53,5.963949482461695e-08,9.65200984772497e-34,5.515242603107794e-51,8.9658344630649e-54,4.9419532919214186e-60,1.2929413609229916e-52
2.633403370372468e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881979096270436,0.4515425390408413,1.1648003706854807e-55,0.4569006123410254,3.0087805187921163e-33,1.6218743043089693e-46,6.457433851367698e-27,5.68458370360644e-51,8.516968128561581e-78,4.330345667335984e-08,6.0625654933671415e-28,2.1878526042159524e-28,1.9241326623848576e-32,8.25063554696384e-28,1.62558312088891e-15,5.05148260861195e-34,1.1525548177483761e-27,3.670301611781517e-21,2.0806932426060203e-38,1.1589650352310848e-46,7.54686362211126e-48,2.3024516700375006e-52,6.766353034838896e-08,1.599313492474027e-33,1.0930280860826118e-50,1.9093797398933648e-53,1.3496586387675885e-59,3.1721361628830584e-52
2.945703214180561e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881847506434429,0.45154252844937215,2.03193268792084e-55,0.45690061234102525,5.2588645792232276e-33,2.6728117139778257e-46,1.010158883426793e-26,1.2740076548739674e-50,2.2521259014324706e-77,4.843848505314119e-08,7.5857051637151775e-28,3.0600761526591046e-28,3.0650944033511703e-32,1.0646133786679913e-27,1.8183561107270116e-15,6.6274763145546626e-34,1.333719226946629e-27,4.592411296889722e-21,3.0417706421046074e-38,2.042871466816802e-46,1.4323990736537804e-47,5.160242831139205e-52,7.568748537668608e-08,2.5086314450601967e-33,2.0092222046420204e-50,3.737329190436931e-53,3.3810208114641913e-59,7.111958714954918e-52
3.258003057988654e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588171591825975,0.45154251785802624,3.358835966700648e-55,0.4569006123410251,8.699640679896416e-33,4.179854327572177e-46,1.5113495211021755e-26,2.618050599935262e-50,5.327787443319178e-77,5.357342779442273e-08,9.279344316457512e-28,4.138090741068027e-28,4.668840025435772e-32,1.341798050419033e-27,2.0111274650156956e-15,8.433317825822624e-34,1.5162988357666983e-27,5.617739462738986e-21,4.2672460658932903e-38,3.3820308636487092e-46,2.5450455025745186e-47,1.0604310720056417e-51,8.371135991048349e-08,3.763571241342944e-33,3.4681157777476963e-50,6.799248544008407e-53,7.682252667723458e-59,1.4620299425087355e-51
3.570302901796747e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881584331746824,0.4515425072668036,5.304715511002536e-55,0.4569006123410249,1.37433530900656e-32,6.259847764019816e-46,2.179434279262611e-26,4.993611164254883e-50,1.1503262053265083e-76,5.8708284853631714e-08,1.114347866667662e-27,5.443794779317154e-28,6.852252635756177e-32,1.658808563321655e-27,2.2038971837755276e-15,1.0470992800955493e-33,1.699595045824376e-27,6.746283003517478e-21,5.788925039717776e-38,5.31792953512289e-46,4.276602179302313e-47,2.022671166070655e-51,9.173515395076805e-08,5.4421072852857275e-33,5.67898617094478e-50,1.1621898062483067e-52,1.6015373123953757e-58,2.7896247995196144e-51
4.1949025894129325e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881321163707946,0.4515424860847286,1.1879360436137867e-54,0.4569006123410245,3.077767661258147e-32,1.2679713375312823e-45,4.153273324732356e-26,1.545444974732089e-49,4.465835717891983e-76,6.897774175221212e-08,1.5383215880148786e-27,8.825517885929681e-28,1.3515943449332872e-31,2.421037789147515e-27,2.589431714790607e-15,1.5244729351342646e-33,2.067333370601234e-27,9.313003659171706e-21,9.850209494724158e-38,1.1660626192258159e-45,1.0620764082182532e-46,6.260044480585698e-51,1.0778250055473219e-07,1.0427880746847574e-32,1.3469505747633014e-49,2.930533032100924e-52,5.8257582357001796e-58,8.639499983226421e-51
4.7570423082674995e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881084318160425,0.4515424670212831,2.227407532380176e-54,0.4569006123410242,5.770514838951157e-32,2.188095601889631e-45,6.86764005134874e-26,3.671403345296684e-49,1.2502517858035236e-75,7.821995949191121e-08,1.9782030021511194e-27,1.2867017472725212e-27,2.3029188531597796e-31,3.2651907123584625e-27,2.9364071994015607e-15,2.0339504813131306e-33,2.3988361149581514e-27,1.1976017053444257e-20,1.4840297373959055e-37,2.128553162279821e-45,2.146732712185429e-46,1.4871939200515709e-50,1.2222483722037382e-07,1.7327719259051117e-32,2.626965779631252e-49,5.908865252351438e-52,1.5532375542378597e-57,2.0535647203881295e-50
5.3191820271220665e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015880847478003596,0.45154244795823745,3.892397177251e-54,0.45690061234102386,1.0083419176517688e-31,3.540164359462281e-45,1.0734841842404916e-25,7.843457859832663e-49,3.0751409753338653e-75,8.746189894564866e-08,2.4733182089356797e-27,1.7985902605573255e-27,3.7058390261536477e-31,4.272377268240645e-27,3.2833773852183825e-15,2.619133854769873e-33,2.7306522779470722e-27,1.4973398579462698e-20,2.1288540367719e-37,3.605640202197298e-45,3.995592931923069e-46,3.1772742580484552e-50,1.3666691310235773e-07,2.721719055857458e-32,4.736620767844959e-49,1.0839707249546247e-51,3.653655670131671e-57,4.389343557741319e-50
5.881321745976634e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588061064323994,0.45154242889559193,6.430206285722603e-54,0.4569006123410235,1.6656982282869144e-31,5.442853044536642e-45,1.604281829808205e-25,1.542171243672906e-48,6.841562797619011e-75,9.670355986038256e-08,3.0236647183375396e-27,2.4309266406993827e-27,5.696682343074295e-31,5.455324316739677e-27,3.630342272360726e-15,3.280060564422252e-33,3.062697752992488e-27,1.8305129033430396e-20,2.9381656086222834e-37,5.759576450057656e-45,6.967053683688203e-46,6.247287550502528e-50,1.511087282064247e-07,4.0872211402929395e-32,8.026668633950888e-49,1.8450459520638323e-51,7.793561019718913e-57,8.634075103783077e-50
6.4434614648312e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588037381387192,0.45154240983334654,1.0146545463293055e-53,0.4569006123410232,2.6282848749645605e-31,8.029337755145589e-45,2.3111669356211015e-25,2.836964534229489e-48,1.4053924723849685e-74,1.0594494198319417e-07,3.6292400413965525e-27,3.1964110120571808e-27,8.434945416447948e-31,6.82675335931167e-27,3.977301860948253e-15,4.0167781448646e-33,3.3948645526805574e-27,2.1971188887339982e-20,3.9306077699919665e-37,8.775554558829326e-45,1.1521497698393075e-45,1.1492770539589624e-49,1.655502825383157e-07,5.916519752619871e-32,1.2935659823069205e-48,2.9554150138343146e-51,1.5373575869714096e-56,1.5889291214329871e-49
7.567740902540336e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015879900171332706,0.45154237171005673,2.267770384572469e-53,0.45690061234102247,5.873812797383181e-31,1.5858479452778828e-44,4.3972376000059795e-25,8.254879281760587e-48,4.98434438666196e-74,1.24426868840767e-07,5.006067165874555e-27,5.177637281470494e-27,1.691975911306265e-30,1.0185978086133693e-26,4.67120514293812e-15,5.71774846165951e-33,4.059294904557066e-27,3.030621699183586e-20,6.539421671461852e-37,1.8249421851839695e-44,2.7829898583701272e-45,3.344314514990204e-49,1.944326089085614e-07,1.1365042992496816e-31,2.9880406380929587e-48,6.570699489690646e-51,5.021870930615492e-56,4.626233400897972e-49
8.69202034024947e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015879426550405723,0.4515423335883691,4.533060108608031e-53,0.45690061234102175,1.1740268079460351e-30,2.838189149639152e-44,7.651879139387287e-25,2.0476347902131493e-47,1.4547084061459947e-73,1.4290767749431013e-07,6.603779660611982e-27,7.8438333735662e-27,3.0958675077485235e-30,1.4451875205145063e-26,5.36508723214694e-15,7.7223383995681e-33,4.723662281436604e-27,3.9978320003811275e-20,1.0104198394878146e-36,3.396916950811124e-44,5.915030932975048e-45,8.29610908002833e-49,2.2331389225909485e-07,1.996499371080684e-31,6.12029430497119e-48,1.264866170602419e-50,1.3580382002784572e-55,1.1480093166956289e-48
9.816299777958604e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015878952951110762,0.4515422954682844,8.326423894482695e-53,0.45690061234102103,2.1562969755050603e-30,4.718517883636084e-44,1.2446578463488447e-24,4.508917931180851e-47,3.677582292353715e-73,1.6138736591976628e-07,8.42235760137744e-27,1.1296495397215969e-26,5.28183004386052e-30,1.9726281093318123e-26,6.058948129534724e-15,1.00308172802078e-32,5.388031136561289e-27,5.0987329736187733e-20,1.4773756754333237e-36,5.824528810330046e-44,1.1421347087263328e-44,1.826921192218467e-48,2.521941326359614e-07,3.2780096059436927e-31,1.1454278731667535e-47,2.1891431393155156e-50,3.1936579771390536e-55,2.52852065613217e-48
1.0940579215667738e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015878479373467593,0.4515422573498039,1.4315663442450006e-52,0.4569006123410204,3.7070075201045835e-30,7.408551828783629e-44,1.920413275073921e-24,9.062451360389482e-47,8.341127227001387e-73,1.7986593209344806e-07,1.0461781065189042e-26,1.563702173718059e-26,8.528618414367944e-30,2.611102578269995e-26,6.752787836062387e-15,1.2643534458670772e-32,6.052483243520448e-27,6.333307272712877e-20,2.0696993159194827e-36,9.375729762455698e-44,2.0472665216116906e-44,3.6721374713320476e-48,2.810733300852434e-07,5.104654014538274e-31,1.9987125434373028e-47,3.495077235635622e-50,6.756703571195357e-55,5.0825343900285256e-48
1.2064858653376872e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015878005817495987,0.45154221923292837,2.3340582268001175e-52,0.45690061234101975,6.043433978651883e-30,1.1113207371647834e-43,2.8398642173889315e-24,1.6946770277077305e-46,1.7375684196522504e-72,1.9834337399218734e-07,1.2722030131810015e-26,2.0966694836310547e-26,1.3172240533399983e-29,3.370792507886728e-26,7.446606352691653e-15,1.5560963053990657e-32,6.71700286397618e-27,7.701537025050739e-20,2.80227762303367e-36,1.435536366832348e-43,3.4583222384111756e-44,6.867304234046797e-48,3.099514846530569e-07,7.6179248692107935e-31,3.298098408804345e-47,5.241649013612845e-50,1.3166464495263293e-54,9.504185195978007e-48
1.431341752879514e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587705877064653,0.45154214300399625,5.4875598550174185e-52,0.45690061234101836,1.4205696505597488e-29,2.2502388571446813e-43,5.6251292329195855e-24,5.044234468899699e-46,6.283150424344174e-72,2.3529487687447268e-07,1.790492540321574e-26,3.499796147954123e-26,2.8320975591152356e-29,5.294539123768633e-26,8.834179820106145e-15,2.231241964603175e-32,8.046170784786281e-27,1.0838888766652523e-19,4.747750442604427e-36,3.000335217569445e-43,8.607901453593057e-44,2.044327614062783e-47,3.6770466532891774e-07,1.5364578745376364e-30,7.897683726429765e-47,1.0273406858896539e-49,4.1900664180460725e-54,2.828162408434965e-47
1.6561976404213408e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015876111810720457,0.45154206678149583,1.1383671499886084e-51,0.456900612341017,2.946233290589545e-29,4.09911717089573e-43,1.008226835962265e-23,1.2686538751547247e-45,1.8538900165832558e-71,2.7224185839035357e-07,2.397088409489052e-26,5.419790535658939e-26,5.475220723037004e-29,7.825297369286715e-26,1.0221668539489046e-14,3.0291316150513966e-32,9.375395591511187e-27,1.4510634688305888e-19,7.432878425259862e-36,5.594395424285671e-43,1.8660909622858456e-43,5.142257076046419e-47,4.2545367503317487e-07,2.8030348933391054e-30,1.6602153832619091e-46,1.7697474455250435e-49,1.1107085630140935e-53,7.110051169144288e-47
2.1059094155049947e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015874218152270342,0.4515419143558207,3.794437603223739e-51,0.4569006123410142,9.814923579490716e-29,1.0956989490939629e-42,2.634911493828296e-23,5.790971356814748e-45,1.1164007900444454e-70,3.4612219265157024e-07,3.8751354593651725e-26,1.1132113071376316e-25,1.641868489099837e-28,1.5033477140873734e-25,1.2996391765072874e-14,4.996788400451193e-32,1.2034285876573111e-26,2.3456652948194773e-19,1.5498472752492605e-35,1.5435019835756652e-42,6.628232707306253e-43,2.347926617748091e-46,5.409391830082762e-07,7.58439546538113e-30,5.634903584896156e-46,4.1355992517479545e-49,5.633509214774618e-53,3.2423187259504883e-46
2.5556211905886485e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015872324843408693,0.45154176195596474,9.987882026379628e-51,0.4569006123410114,2.581841491261723e-28,2.41250318817245e-42,5.713326242695974e-23,1.926394514438779e-44,4.551487084226594e-70,4.199842475033394e-07,5.706216763747859e-26,1.987423637471814e-25,4.0124794639630847e-28,2.564638887618222e-25,1.57707760914062e-14,7.469040845895202e-32,1.4693779484759402e-26,3.453819545236903e-19,2.795188320513472e-35,3.4675804953312826e-42,1.8270914576875302e-42,7.812552691992729e-46,6.564080115468439e-07,1.6998522867910096e-29,1.50041351291205e-45,7.948382545754007e-49,2.0508580128006026e-52,1.0776899156470586e-45
3.0053329656723026e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015870431885397344,0.4515416095819895,2.2437976719133486e-50,0.45690061234100865,5.795827446333192e-28,4.6662204079092725e-42,1.0923630641292385e-22,5.220894708190351e-44,1.4573855661862977e-69,4.938278937842789e-07,7.890204969823542e-26,3.228130649388372e-25,8.528587431218424e-28,4.0314745146832876e-25,1.8544821580672844e-14,1.0461075360423908e-31,1.735389295399404e-26,4.775373144848979e-19,4.574544670448331e-35,6.797607229358626e-42,4.2572582262677315e-42,2.1179020953266002e-45,7.718601636264953e-07,3.35447009844866e-29,3.3977461593549345e-45,1.3541176786248474e-48,6.046687676992545e-52,2.9187992734039754e-45
