Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44)
3.819247982262443e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882940948653817,0.4515426252157399,4.804952469930411e-62,0.4569006080905116,2.8009620418339064e-38,1.4913215624803484e-48,1.3155185861452882e-32,6.895997335953807e-57,3.579359155456512e-83,6.280719846816407e-09,1.8023250531797454e-26,4.393920917211338e-32,1.639147977749318e-33,1.802329577172033e-26,2.357670511174867e-16,3.1879016299799236e-34,5.44129396863487e-27,2.8020978064877386e-25,2.100093759844145e-41,4.4115444021959404e-51,5.200553834470483e-55,5.585165709127367e-58,4.250515113395115e-09,6.746124755515713e-19,1.9672098238378608e-35,9.660407091027021e-43,1.6814623593652126e-41,3.0678791114085383e-55
5.0187500751843005e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882894524531736,0.4515426242294666,1.608297039785367e-61,0.45690060675557875,9.543204813213634e-38,5.004186079423026e-48,3.669350863633009e-32,3.9336070199605543e-56,3.414544045841328e-82,8.253266385579067e-09,3.112008449217851e-26,9.679616380419153e-32,4.57668474497299e-33,3.1120185144829264e-26,3.0981338081121213e-16,6.787898395819407e-34,8.960587545403029e-27,4.834020351608314e-25,5.664439614438365e-41,1.7855233937204942e-50,2.1903459623013355e-54,3.185883922417181e-57,5.585447910603737e-09,1.3999260675214111e-18,4.150333514209816e-35,2.6647125078991142e-42,5.628109495863668e-41,1.260231182186682e-54
6.218252168106158e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882848100681288,0.4515426232431991,4.241188674237787e-61,0.45690060542065364,2.5618691701481813e-37,1.3210893079625654e-47,8.293313170327538e-32,1.71380035894994e-55,2.3538193382335057e-81,1.0225801377430914e-08,4.7771902238387457e-26,1.8057366800019264e-31,1.035445896911828e-32,4.7772091867438156e-26,3.8385948820471605e-16,1.2250764571661664e-33,1.3135181927918033e-26,7.414111875326457e-25,1.2368002069463586e-40,5.56316333797112e-50,7.121374495381814e-54,1.388031133325844e-56,6.920372899424228e-09,2.5324767142480168e-18,7.425586733681355e-35,5.983748865549384e-42,1.484163855866993e-40,3.9847808604539284e-54
8.617256353949873e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882755253795382,0.45154262127068145,1.9240792266039453e-60,0.45690060275082695,1.2002043108398095e-36,5.935669059070676e-47,2.9039407228488007e-31,2.025116896547728e-54,5.842651364237132e-80,1.4170836710712092e-08,9.174041390751157e-26,4.675866067918125e-31,3.6328302722046904e-32,9.174091466923742e-26,5.319510360960466e-16,2.9768002280081864e-33,2.3110590403125806e-26,1.421335666956e-24,4.031992947020273e-40,3.311118769661898e-49,4.698041218845493e-53,1.64017079738949e-55,9.590199452149555e-09,6.373680980865891e-18,1.775832047122606e-34,2.0703814541689818e-41,6.733058030369193e-40,2.453281859946753e-53
1.1016260539793588e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882662407996286,0.4515426192981869,6.00116189012203e-60,0.4569006000810315,3.805206907016778e-36,1.8113180079533966e-46,7.497903119925089e-31,1.062903466389621e-53,4.3106271016744824e-79,1.8115825825699442e-08,1.4992862299586486e-25,9.626199294862317e-31,9.395105396345426e-32,1.4992967346065408e-25,6.800416948021926e-16,5.770678740833418e-33,3.470123692974161e-26,2.3188074751392936e-24,9.776272850817544e-40,1.1990218534849809e-48,1.8351764182696415e-52,8.608605405162699e-55,1.2259994772108946e-08,1.2964794678137799e-17,3.393196575408464e-34,5.259211783818574e-41,2.1000074162791423e-39,9.133280933775774e-53
1.3415264725637303e-14,0.000539690409995138,0.0915567593028733,0.0,0.00158825695632842,0.45154261732571543,1.5175522222024637e-59,0.4569005974112672,9.721712679776726e-36,4.447434662964321e-46,1.6163335862875495e-30,4.09155253250285e-53,2.2569489629057845e-78,2.206076870032916e-08,2.2233635746654903e-25,1.7260601115518124e-30,2.028273963287163e-31,2.2233827603840465e-25,8.281314643343081e-16,9.759137638587947e-33,4.7390860012750677e-26,3.4325947732436176e-24,1.9843417207767127e-39,3.3737088327211976e-48,5.556937702325183e-52,3.313806226381557e-54,1.492975885987059e-08,2.3112844299848504e-17,5.662342342284888e-34,1.1103952313282276e-40,5.3103762107676035e-39,2.640988512455587e-52
1.5814268911481018e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588247671965933,0.45154261535326706,3.3501206050856562e-59,0.4569005947415342,2.1611112850529444e-35,9.47045053352268e-46,3.088627899828908e-30,1.324508250549119e-52,9.560367208211609e-78,2.6005665312726828e-08,3.089634458698304e-25,2.817396277519464e-30,3.881079543677048e-31,3.0896663549654885e-25,9.76220344703319e-16,1.5037317069897243e-32,6.085722956847388e-26,4.7614838792161995e-24,3.572105942079866e-39,8.076259826523525e-48,1.4390996342418792e-51,1.0727379529114232e-53,1.759949171599974e-08,3.7618028857896166e-17,8.61803773429314e-34,2.064816551469765e-40,1.1722980782529772e-38,6.5117694995839625e-52
2.0612277283168447e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882291035671985,0.45154261140843993,1.2923941749478835e-58,0.4569005894021619,8.356302620959589e-35,3.2743356634083616e-45,8.929593960578037e-30,1.1539400090067534e-51,1.407702916284074e-76,3.389531966690449e-08,5.2487502592689805e-25,6.209309069415888e-30,1.1249601905554994e-30,5.248823289867035e-25,1.2723954379933411e-15,2.962973497390551e-32,8.955498301469259e-26,8.059964775532234e-24,9.124815464257104e-39,3.4094010871984927e-47,7.63411281612225e-51,9.345923237512678e-53,2.2938863735531086e-08,8.276988123494534e-17,1.663273061771213e-33,5.493697492849404e-40,4.52233100002541e-38,3.0176943977683684e-51
2.4930484817687134e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882123923803572,0.45154260785817457,3.339681608344581e-58,0.4569005845968336,2.16059091977807e-34,7.797981259439537e-45,1.9054892080311617e-29,4.522192278969464e-51,7.076895736423674e-76,4.099585015654572e-08,7.678239742563597e-25,1.0953393661702166e-29,2.4049021166485516e-30,7.678372825008191e-25,1.5389499811210787e-15,4.763404058482442e-32,1.164805884770624e-25,1.1752614564699983e-23,1.7667671338877883e-38,9.133397079603547e-47,2.378646662176639e-50,3.662587447156214e-52,2.774419174641314e-08,1.4607373185744616e-16,2.6333187996995997e-33,1.089421939560093e-39,1.1685967674917591e-37,8.619030648140073e-51
2.924869235220582e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588195681546073,0.4515426043079844,7.375878470573495e-58,0.4569005797916065,4.775533185442711e-34,1.5992888434948698e-44,3.5939859786519424e-29,1.380619570702791e-50,2.663768514478315e-75,4.809623042709536e-08,1.056841047496588e-24,1.7640511122905985e-29,4.542774470347095e-30,1.0568631570059524e-24,1.8055016435221495e-15,7.041037598719155e-32,1.4391345831131637e-25,1.6124220843409946e-23,3.049058826654832e-38,2.049247125211846e-46,6.11828091665153e-50,1.118183305514153e-51,3.254941857532016e-08,2.3554687771335337e-16,3.843374206183134e-33,1.9141542919755108e-39,2.5808686386073285e-37,2.0518048031334916e-50
3.788510742124319e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881622609356261,0.4515425972078294,2.71394655737479e-57,0.4569005701814558,1.7585025486107696e-33,5.081208857443019e-44,1.0079436442938789e-28,9.000402908542741e-50,2.595765285174354e-74,6.22965398158187e-08,1.7730756900138774e-24,3.8136421696909024e-29,1.277156765645793e-29,1.773126462302378e-24,2.3385963263851873e-15,1.3047296781674068e-31,1.996449081939663e-25,2.68779063809378e-23,7.260656217500001e-38,7.446324402364583e-46,2.966123461166589e-49,7.289553545183319e-51,4.215956870000695e-08,5.111128215218894e-16,6.986309951605895e-33,4.664843258514663e-39,9.495911429068159e-37,8.45125501455536e-50
5.515793755931793e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015880954239503812,0.45154258300842304,1.8578466886596093e-56,0.45690055096236853,1.1988330234440132e-32,2.6638915476508657e-43,4.5308513644046015e-28,1.335072060400508e-48,6.600451318683485e-73,9.06953505170108e-08,3.758319795591407e-24,1.1646970559217364e-28,5.760209415314513e-29,3.758493553832166e-24,3.4047511260410796e-15,3.0937072379960384e-31,3.120914116834601e-25,5.624620986067904e-23,2.4755027561959233e-37,4.530566084421938e-45,3.081078125550083e-48,1.0812937381515476e-49,6.137865490653991e-08,1.57554671844979e-15,1.6176327936232719e-32,1.62995051003644e-38,6.499937209226388e-36,6.5620583917599474e-49
7.243076769739268e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588028592618687,0.4515425688102243,7.072481221909552e-56,0.4569005317448998,4.571389670718151e-32,8.490875494886503e-43,1.3270215992512162e-27,7.563452368413686e-48,4.945321742594023e-72,1.1909174384756754e-07,6.4805452577501125e-24,2.611191745450327e-28,1.6904025159685076e-28,6.480974866554596e-24,4.470859840814172e-15,5.6709343224976926e-31,4.242921389780206e-25,9.575772194115428e-23,5.902051000795198e-37,1.5722366115466938e-44,1.495408084489493e-47,6.1257470273386984e-49,8.059612256014697e-08,3.565918436775848e-15,2.9241494966409697e-32,3.938517075553608e-38,2.4742408927312324e-35,2.6693722008783386e-48
8.970359783546743e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015879617669477646,0.45154255461323706,1.99394686791683e-55,0.4569005125290494,1.2933623322251628e-31,2.077109298061576e-42,3.068006688118899e-27,2.879059311402851e-47,2.3607488424394384e-71,1.474857118858741e-07,9.939689990075315e-24,4.912368722403713e-28,3.913308875901304e-28,9.940571737377942e-24,5.536922474560108e-15,9.036124247474867e-31,5.363513546409894e-25,1.4502011665829578e-22,1.1568208960998105e-36,4.0795325523117036e-44,5.100654850841189e-47,2.3317908552715377e-48,9.98119718660221e-08,6.7720382430466895e-15,4.617977915342285e-32,7.781832266223398e-38,6.975179917179326e-35,7.887857371070532e-48
1.0697642797354217e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015878949469448336,0.4515425404174649,4.676003281453067e-55,0.45690049331481725,3.0441103603130776e-31,4.312462332470746e-42,6.106864001355862e-27,8.66650444746996e-47,8.608143648109736e-71,1.7587724671249955e-07,1.4135691912315296e-23,8.251871912825564e-28,7.797007308502753e-28,1.4137295718819404e-23,6.602939031139354e-15,1.3188371009490616e-30,6.485830627571485e-25,2.0365635112186286e-22,2.0043356524926806e-36,8.846919763740451e-44,1.4079068196918284e-46,7.019124546432878e-48,1.1902620302952497e-07,1.1483648031667963e-14,6.698982384557492e-32,1.3550209756637833e-37,1.6356398680186542e-34,1.9191743118969837e-47
1.2424925811161692e-13,0.000539690409995138,0.0915567593028733,0.0,0.00158782813261711,0.4515425262229116,9.661574911992719e-55,0.45690047410220297,6.309653689368038e-31,8.001652087406421e-42,1.0955697359945085e-26,2.214991858598256e-46,2.5905991251745888e-70,2.0426634041044683e-07,1.9068488952600768e-23,1.2805663154049408e-27,1.399832028738377e-27,1.9071168077462174e-23,7.668909514417625e-15,1.8127729917974798e-30,7.609756548143198e-25,2.7130414670440953e-22,3.189433257714628e-36,1.696745978856142e-43,3.3545360297030004e-46,1.7939532458888004e-47,1.382388162561751e-07,1.7990412201640293e-14,9.16717104561936e-32,2.1634664792738736e-37,3.379335433492937e-34,4.086970425440837e-47
1.5879491838776642e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015876945210161358,0.4515424978374758,3.1832088774445456e-54,0.4569004356818273,2.089094982405686e-30,2.1923501986797215e-41,2.847927611370057e-26,1.0416769102977988e-45,1.6192836946420724e-69,2.6103717276391744e-07,3.1144220139806674e-23,2.6225633232443083e-27,3.642848526240989e-27,3.1150484451228974e-23,9.800712276557319e-15,3.0368642868464587e-30,9.859811316665998e-25,4.322501890068701e-22,6.797637476727655e-36,4.866244479882161e-43,1.4126310703001162e-45,8.436688773623029e-47,1.7665918972173977e-07,3.7547691100660066e-14,1.52650622700899e-31,4.631339377864368e-37,1.1132344272335904e-33,1.4129799953406562e-46
1.933405786639159e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587560932202521,0.4515424694569592,8.297710214663319e-54,0.45690039726792103,5.463361625169394e-30,4.908049308949733e-41,6.118003594659769e-26,3.554563719163166e-45,6.799864321318822e-69,3.1779814565878564e-07,4.616638714139271e-23,4.643666553588039e-27,7.831786372899479e-27,4.617886325249046e-23,1.1932330792002384e-14,4.576061095157318e-30,1.2108326466003107e-24,6.252302299476808e-22,1.2431801988686583e-35,1.1216261537318356e-42,4.467475498331383e-45,2.8788915141310304e-46,2.1507309391001896e-07,6.775964477441267e-14,2.2911598349327117e-31,8.493992112369637e-37,2.9014761881439227e-33,3.820763941244636e-46
2.278862389400654e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587427366233899,0.4515424410813909,1.8467598856909157e-53,0.4569003588604823,1.2184379657896047e-29,9.6041832025647e-41,1.1563437899221184e-25,9.832806736310942e-45,2.2267482414227977e-68,3.7454919584627164e-07,6.413449367555604e-23,7.459518844470008e-27,1.4811415133887682e-26,6.415677004249043e-23,1.406376509185314e-14,6.430336433119996e-30,1.4356783359515458e-24,8.478156151885148e-22,2.0542255638753106e-35,2.2386705258371788e-42,1.166715057474304e-44,7.963729581381867e-46,2.534805304708399e-07,1.1094080927628022e-13,3.2106524471536455e-31,1.4063434019242991e-36,6.456707861998438e-33,8.761074840275302e-46
2.624318992162149e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587293823167863,0.4515424127108003,3.6678644062096833e-53,0.4569003204595096,2.423086811485245e-29,1.7069131776085549e-40,1.9932616883374624e-25,2.3469877576316754e-44,6.139416922483353e-68,4.3129026011601745e-07,8.504804358649045e-23,1.1175730603255291e-26,2.5543538866469516e-26,8.508477805863612e-23,1.619501520728683e-14,8.599661357800297e-30,1.66067276515664e-24,1.0977587087163337e-21,3.1582902245480874e-35,4.0359271564599876e-42,2.657565519426571e-44,1.900858687267161e-45,2.9188150105652784e-07,1.6940449601793773e-13,4.284970671377539e-31,2.1651413361140834e-36,1.2821953427025764e-32,1.7853404140830947e-45
3.3152321976851386e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015870268059737043,0.45154235598466924,1.140952309098497e-52,0.45690024367695553,7.548422289623655e-29,4.411737397609666e-40,4.881189869666802e-25,1.0010878827607575e-43,3.3954069212596014e-67,5.447421782552382e-07,1.3570948954668373e-22,2.1685834682512757e-26,6.259859905347502e-26,1.3579383489115792e-22,2.0456963009997278e-14,1.388360829664466e-29,2.1108314779158942e-24,1.6715250252842963e-21,6.425749122297167e-35,1.0636384463668874e-41,1.0464908273636712e-43,8.107953132249237e-45,3.686640509242742e-07,3.4142647757676326e-13,6.898077418357379e-31,4.413065715370949e-36,3.9873454449764816e-32,5.816022132373485e-45
4.0061454032081285e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015867598810799285,0.4515422992787999,2.8453157062871404e-52,0.4569001669202454,1.8834489889214568e-28,9.49957454454066e-40,1.0021941380665164e-24,3.1961976025285445e-43,1.3158223195804698e-66,6.581533951742703e-07,1.981467583083319e-22,3.6837581472657066e-26,1.285998144961054e-25,1.9831236260795395e-22,2.471817445109255e-14,2.042807397895384e-29,2.561176878287133e-24,2.331688931884404e-21,1.1407624263026749e-34,2.3194376416251184e-41,3.1424180808102017e-43,2.588646002534516e-44,4.454207567817927e-07,6.02307155138576e-13,1.0130497134277967e-30,7.842499359387268e-36,9.940891964097003e-32,1.5093823452671759e-44
4.697058608731118e-13,0.000539690409995138,0.0915567593028733,0.0,0.001586493048945724,0.45154224259342596,6.105340713481697e-52,0.45690009018936595,4.041132050714383e-28,1.8075865201532808e-39,1.8256875758542377e-24,8.421639502301811e-43,4.063154915025786e-66,7.715234066060083e-07,2.723558851966446e-22,5.716410677728675e-26,2.343812174002093e-25,2.726478050023986e-22,2.897864978276374e-14,2.823320145286523e-29,3.011674232550567e-24,3.0655720800230884e-21,1.8467015888095421e-34,4.453732744297617e-41,7.864285685120232e-43,6.820806201440471e-44,5.22151631937553e-07,9.705077824752163e-13,1.3982297812675118e-30,1.2702631644851517e-35,2.132481026114366e-31,3.3582527477647194e-44
5.387971814254107e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015862263100295765,0.4515421859287809,1.1753630928000893e-51,0.45690001348430387,7.775576373817782e-28,3.1457243677357986e-39,3.0501105062204415e-24,1.937562825248919e-42,1.0717482474552077e-65,8.848517089281778e-07,3.583329075836858e-22,8.308215010943753e-26,3.917362212383973e-25,3.588084643679026e-22,3.323838925843292e-14,3.7299110222055604e-29,3.4623682559521e-24,3.8623277483892706e-21,2.7966447558990317e-34,7.803314813323145e-41,1.7278491281712187e-42,1.5692599039787016e-43,5.988566897398809e-07,1.4644689534700244e-12,1.8453595092975664e-30,1.9242594325550348e-35,4.104198724121996e-31,6.688628377112146e-44
6.078885019777097e-13,0.000539690409995138,0.0915567593028733,0.0,0.001585959664789258,0.4515421292850976,2.084595518735499e-51,0.45689993680504576,1.3777780130159817e-27,5.1171325521581955e-39,4.77269098649329e-24,4.027124337169654e-42,2.5132797600916995e-65,9.981377991723664e-07,4.560738648940986e-22,1.1490421388002982e-25,6.132052147580246e-25,4.568033021199315e-22,3.74973931327511e-14,4.762593376824239e-29,3.913256068322329e-24,4.712666836516974e-21,4.026883982086326e-34,1.2759633269059881e-40,3.4419626987794104e-42,3.2616259011147944e-43,6.755359435768527e-07,2.1026102784726494e-12,2.3544541696120426e-30,2.77114134149313e-35,7.277116229930477e-31,1.2254015695984856e-43
6.769798225300086e-13,0.000539690409995138,0.0915567593028733,0.0,0.001585693113681821,0.451542072662609,3.4672715199473294e-51,0.4568998601515782,2.288706658891123e-27,7.895652832322366e-39,7.095108893670925e-24,7.732246527407267e-42,5.3766820794353625e-65,1.1113811750327197e-06,5.6557479861044e-22,1.5284886159555733e-25,9.11913294150164e-25,5.666417873329083e-22,4.1755661661596035e-14,5.921380943184643e-29,4.364321717678837e-24,5.608636619927292e-21,5.573738427167244e-34,1.976993797901681e-40,6.350621478302257e-42,6.262458002155227e-43,7.521894068761909e-07,2.9033300723799175e-12,2.925531664874486e-30,3.835803370610434e-35,1.2100588820889918e-30,2.102956408922879e-43
8.151624636346066e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015851602956901483,0.45154195948214504,8.290880455285596e-51,0.45689970692196075,5.4532841314967954e-27,1.667471345274982e-38,1.396337357428958e-23,2.381754560876393e-41,2.0016348813316496e-64,1.337737777742496e-06,8.198407715160868e-22,2.475612734043383e-25,1.7958187401366633e-24,8.218895143857499e-22,5.026999371249958e-14,8.617324941437568e-29,5.266980932662034e-24,7.511336639613363e-21,9.762855139812004e-34,4.201174457738203e-40,1.8159715076573364e-41,1.9290176287324054e-42,9.054190157705183e-07,5.065990016044806e-12,4.253717058805948e-30,6.718015424184785e-35,2.8918887267498707e-30,5.338311660231575e-43
