Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
3.81924798226203e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882940948643994,0.451542625215739,7.193680469095183e-33,0.4569006080905116,4.605582602976686e-38,2.1565818920662235e-46,1.3155184019470637e-32,6.900259557620422e-57,4.2726527494574175e-81,6.2807198479647884e-09,1.8023250531785358e-26,9.623464556310313e-32,1.639148721989248e-33,1.8023288578021288e-26,2.357670511173883e-16,5.261425172919105e-32,5.441293969280815e-27,2.802097285123371e-25,2.1017781900931982e-41,4.4145543199735915e-51,5.2005532114094346e-55,2.794308876499811e-58,4.250515113392026e-09,9.813670458895144e-16,1.9672092347612992e-35,1.6814621480689957e-41,3.0699597559639996e-55,9.480446302811636e-41
5.018750075183757e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882894524518823,0.45154262422946545,1.585761336122637e-32,0.45690060675557875,1.7149839426214813e-37,9.077355967261304e-46,3.6693500875399773e-32,3.936864391611565e-56,5.837877379736285e-80,8.253266388113393e-09,3.11200844921537e-26,2.4281031133646548e-31,4.576701024366916e-33,3.1120169287169197e-26,3.098133808110528e-16,1.4669305131376004e-31,8.960587547122009e-27,4.834018896594469e-25,5.671549750659193e-41,1.787280701361437e-50,2.190345595715228e-54,1.5942610599156332e-57,5.585447910598592e-09,1.2895807645018182e-15,4.150332055996271e-35,5.628108484020245e-41,1.2614575820163982e-54,3.0483383408821395e-40
6.218252168105484e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882848100665283,0.45154262324319766,2.960144253851703e-32,0.45690060542065364,5.0370953900458415e-37,2.9507289886856614e-45,8.293310645939824e-32,1.7157264709405457e-55,5.420243650634865e-79,1.0225801382164889e-08,4.777190223834337e-26,5.109200072410985e-31,1.035454370683638e-32,4.777206226589318e-26,3.838594882044812e-16,3.31571805574116e-31,1.3135181931644166e-26,7.414108585029288e-25,1.2391162952583778e-40,5.57102914332418e-50,7.121372842474095e-54,6.947955606967615e-57,6.920372899416508e-09,1.5977935815668985e-15,7.425583832551794e-35,1.4841634875901344e-40,3.9903193638901875e-54,7.736062081899124e-40
8.617256353948939e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882755253773173,0.45154262127067935,7.674967844279498e-32,0.45690060275082695,2.836428475709475e-36,1.9477508471234043e-44,2.9039390557216815e-31,2.029847080324334e-54,2.181047974875772e-77,1.4170836722995253e-08,9.17404139074042e-26,1.626585310339477e-30,3.6329155816412623e-32,9.174083791917993e-26,5.319510360956177e-16,1.161978261635558e-30,2.3110590415241275e-26,1.4213345137177787e-24,4.047325292386981e-40,3.3211375306588257e-49,4.698039074289366e-53,8.22000921825622e-56,9.590199452135125e-09,2.2142165110744946e-15,1.7758313001735504e-34,6.733055002785637e-40,2.460487628237688e-53,3.250175795870337e-39
1.1016260539792393e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588266240796785,0.45154261929818423,1.582011103204005e-31,0.4569006000810315,1.0205215532770951e-35,7.613419623767061e-44,7.497896603489046e-31,1.0664557463502506e-53,2.017839177694996e-76,1.811582585102853e-08,1.4992862299565194e-25,3.959957002068865e-30,9.395493269578483e-32,1.4992951525846597e-25,6.800416948015116e-16,3.003118885608192e-30,3.4701236959205603e-26,2.318804495396038e-24,9.836284811817803e-40,1.2044973138058094e-48,1.8351752259495273e-52,4.318687921252803e-55,1.2259994772085715e-08,2.8306358344536083e-15,3.393195248479482e-34,2.100006042858285e-39,9.173394213644452e-53,9.524179399243191e-39
1.3415264725635848e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882569563249503,0.45154261732571216,2.840233993301332e-31,0.4569005974112672,2.912460443219938e-35,2.307113478851388e-43,1.6163316120687913e-30,4.110442182080088e-53,1.3242925073486358e-75,2.2060768745814922e-08,2.2233635746617673e-25,8.196838557214665e-30,2.028402819032762e-31,2.223379920124029e-25,8.281314643333167e-16,6.480572079441474e-30,4.7390860073036415e-26,3.432588346310412e-24,2.0025437691396594e-39,3.395724246781076e-48,5.556932829978584e-52,1.6645526143444477e-54,1.492975885983646e-08,3.4470515517479517e-15,5.6623407165824466e-34,5.31037147761384e-39,2.6573991742855053e-52,2.2699317990532395e-38
1.5814268911479304e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882476719618322,0.4515426153532632,4.641993562380381e-31,0.4569005947415342,7.192161879536777e-35,5.9801399877166536e-43,3.0886227847152432e-30,1.3329616229714937e-52,6.939644273504235e-75,2.600566538708042e-08,3.0896344586923343e-25,1.519903496810951e-29,3.8814362855823004e-31,3.0896617129157326e-25,9.76220344701959e-16,1.2396766967747087e-29,6.085722967821794e-26,4.761471593292987e-24,3.619319003773339e-39,8.151157054927605e-48,1.4390979495744848e-51,5.397922307641764e-54,1.7599491715952602e-08,4.063463663001082e-15,8.618036989724136e-34,1.1722966918284096e-38,6.568573283298091e-52,4.719221829443091e-38
2.0612277283166213e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882291035618202,0.4515426114084348,1.025915137245746e-30,0.4569005894021619,3.5129331696021807e-34,3.1806015348426547e-42,8.92956680823051e-30,1.1767704384542987e-51,1.6689411141218172e-73,3.38953198312672e-08,5.248750259256104e-25,4.209751769722592e-29,1.1251702803239339e-30,5.2488130304994245e-25,1.2723954379910657e-15,3.591833636088966e-29,8.955498330150604e-26,8.059929249900586e-24,9.376202043534713e-39,3.4866329617607833e-47,7.634093667187638e-51,4.765415072243299e-53,2.2938863735451508e-08,5.296277067551028e-15,1.6632743511343502e-33,4.5223204173226404e-38,3.082499456580202e-51,1.5687464357863988e-37
2.5410285654853123e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015882105355968972,0.4515426074636989,1.9209675498094226e-30,0.45690058406291445,1.1805065994024733e-33,1.1190379970686884e-41,2.0570755904451323e-29,5.390264503859708e-51,1.3192659325549117e-72,4.1784789025963646e-08,7.976620307247388e-25,9.443260503753023e-29,2.597504778387852e-30,7.976742484527971e-25,1.5685669747525548e-15,8.288983847883818e-29,1.1951840130130979e-25,1.2204860205572503e-23,1.9751192049866243e-38,1.047752941936475e-46,2.681135267231153e-50,2.18282571453806e-52,2.8278110834976464e-08,6.529076048442027e-15,2.7558194076321885e-33,1.2889908373108637e-37,9.951536733040568e-51,3.9645275593943694e-37
3.0208294026540035e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881919680672126,0.45154260351905584,3.2268259523250995e-30,0.45690057872379203,3.176968887900918e-33,3.105752221915229e-41,4.0871707798124076e-29,1.8135168790378823e-50,7.00407657337444e-72,4.967407281385776e-08,1.1273231307789577e-24,1.8427646444647417e-28,5.170011052847442e-30,1.1273444151294773e-24,1.8647349550694045e-15,1.6493433018210805e-28,1.5006358774820186e-25,1.7187060018315476e-23,3.646761288323544e-38,2.5510118795864293e-46,7.430354075000286e-50,7.343964804579787e-52,3.3617233018912784e-08,7.761860606011989e-15,4.1449363081447664e-33,3.034270263578609e-37,2.5777983110920036e-50,8.415565271090405e-37
3.500630239822695e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015881734009729144,0.4515425995745055,5.020975845903314e-30,0.45690057338479445,7.393619729886833e-33,7.397467909493618e-41,7.328369638752895e-29,5.07530039772561e-50,2.9661271713002223e-71,5.756317103761619e-08,1.5138569963079303e-24,3.261186316165354e-28,9.283914446127049e-30,1.5138912815107665e-24,2.1608993790242605e-15,2.9609792707892337e-28,1.8088745137450005e-25,2.2997421678017338e-23,6.164234261264191e-38,5.414582256326891e-46,1.7675357783146817e-49,2.0552787764547674e-51,3.895623029164752e-08,8.994630740599005e-15,5.832272929804379e-33,6.276488735427803e-37,5.788604714100861e-50,1.5865384481696725e-36
4.4602319141600766e-14,0.000539690409995138,0.0915567593028733,0.0,0.001588136268091072,0.45154259168568345,1.0384308798066593e-29,0.45690056270717405,3.124542257582361e-32,3.2425906330234463e-40,1.9212015307530557e-28,3.0854344454436486e-49,4.173795376075608e-70,7.334081016303353e-08,2.457537700574141e-24,8.395875001304951e-28,2.440263469646722e-29,2.4576134886816225e-24,2.7532175581781437e-15,7.778388574994528e-28,2.430554694975851e-25,3.7066828691374427e-23,1.4984452587707834e-37,1.9147358354253545e-45,7.728171116207378e-49,1.249468494199893e-50,4.963385012107989e-08,1.1460127742178383e-14,1.010184373458124e-32,2.1177706843138053e-36,2.308083516089084e-49,4.476339644791905e-36
5.4198335884974584e-14,0.000539690409995138,0.0915567593028733,0.0,0.00158809913695256,0.45154258379723344,1.863125810862846e-29,0.4569005520300532,9.733198230900267e-32,1.0325514819708674e-39,4.157285111575565e-28,1.2330731169142409e-48,2.8088996762255607e-69,8.911770514295654e-08,3.628693497725791e-24,1.7958625665936845e-27,5.291666255534781e-29,3.628838015081945e-24,3.3455215128746664e-15,1.685712369556563e-27,3.053805974998622e-25,5.43420456224067e-23,3.1552076268805807e-37,5.29520399639557e-45,2.456536847337466e-48,4.993416778690489e-50,6.031097035841308e-08,1.3925567055889177e-14,1.556682377125274e-32,5.5661570542829864e-36,7.008742528114699e-49,1.0171217175965082e-35
7.339036937172222e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015880248799102798,0.4515425680214523,4.6257585954632144e-29,0.4569005306773102,6.108654856177783e-31,6.681753608820364e-39,1.388912766154894e-27,1.3571676727888658e-47,8.699794652266051e-68,1.2066925762975612e-07,6.653387783103663e-24,5.913908375579358e-27,1.7746141284735486e-28,6.653789437109816e-24,4.530086751538616e-15,5.6440389413688036e-27,4.303043814749871e-25,9.823545614447473e-23,1.144437728784706e-36,2.941051961394964e-44,1.5846248644386794e-47,5.4959464707970564e-49,8.166371219746275e-08,1.8856272630555473e-14,3.008307533145144e-32,2.581521043589177e-35,4.711106452476916e-48,3.620702967901803e-35
9.258240285846986e-14,0.000539690409995138,0.0915567593028733,0.0,0.0015879506298555823,0.451542552247167,9.286290486384109e-29,0.4569005093265651,2.349651248265098e-30,2.6102357295625996e-38,3.4680012202097365e-27,7.60087020369857e-47,8.524965383036203e-67,1.5221781842667508e-07,1.0587854686308023e-23,1.4645855026073326e-26,4.445253905687516e-28,1.0588742574599232e-23,5.714595100304882e-15,1.4111929391520888e-26,5.550737953860872e-25,1.5413791632836137e-22,3.344894909843029e-36,1.1307580791020864e-43,6.178728784144365e-47,3.07802614401083e-48,1.0301445609023736e-07,2.3786747486309793e-14,4.938311333806222e-32,8.102000094025792e-35,2.032587680705589e-47,9.380938667591597e-35
1.117744363452175e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015878763867979723,0.4515425364743826,1.634102577891467e-28,0.45690048797781774,6.929729950018714e-30,7.777387878697333e-38,7.252786303758862e-27,3.163388100679625e-46,5.827452745384248e-66,1.8376337746549418e-07,1.543200905129458e-23,3.046520885259663e-26,9.325176875898093e-28,1.5433709355736986e-23,6.899046564468551e-15,2.9540867893651397e-26,6.798429673884697e-25,2.21531636003779e-22,8.457326012912392e-36,3.5416402099704396e-43,1.838384820659176e-46,1.281036382822697e-47,1.243632023184073e-07,2.8716991644893394e-14,7.346669678271405e-32,2.0284188694361673e-34,6.929136248793291e-47,2.010542193807896e-34
1.3096646983196514e-13,0.000539690409995138,0.0915567593028733,0.0,0.001587802150746951,0.45154252070310397,2.6286278876698324e-28,0.45690046663106765,1.724954087619733e-29,1.9506597001603758e-37,1.3466351238479375e-26,1.107803746706573e-45,3.226114636277687e-65,2.1530592468141701e-07,2.1185765734283546e-23,5.63468758557494e-26,1.7369375005578264e-27,2.1188716431493335e-23,8.083441149332028e-15,5.48874001650068e-26,8.047049215962379e-25,2.999208956837233e-22,1.9202248857502238e-35,9.701845555058577e-43,4.605418431968754e-46,4.486129610738488e-47,1.4570995116387783e-07,3.3647005128077825e-14,1.0233428915426762e-31,4.381091407193919e-34,2.0348887112315194e-46,3.799297395683738e-34
1.501585033187128e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015877279217120157,0.45154250493333636,3.961838082386852e-28,0.45690044528631474,3.801836703325535e-29,4.324636939506943e-37,2.2947088334946734e-26,3.420362396312373e-45,1.4995970639940122e-64,2.4684545001309553e-07,2.7849039604012634e-23,9.57335409419658e-26,2.9698752683710628e-27,2.785380420692368e-23,9.267778860205035e-15,9.358051117451585e-26,9.296266039705815e-25,3.8883100119444083e-22,3.9972277231538543e-35,2.389163878478313e-42,1.0199705135726394e-45,1.3850999374171373e-46,1.6705470290878664e-07,3.8576787957664684e-14,1.3598706346722962e-31,8.515532340428516e-34,5.341306257766063e-46,6.560831524631016e-34
1.8854257029220807e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015875794847283711,0.45154247339835407,7.842859169397973e-28,0.45690040260279907,1.4310824615118929e-28,1.6421935905659606e-36,5.555057415926235e-26,2.6338087853742177e-44,2.5237661735529686e-63,3.09915394794518e-07,4.3903798436570367e-23,2.307563405570938e-25,7.245397255616444e-27,4.391444140802768e-23,1.1636283681252195e-14,2.267173692694336e-25,1.179561200505886e-24,5.9640686150028595e-22,1.4156659813331433e-34,1.13961457765698e-41,3.865904042865871e-45,1.066579486998516e-45,2.0973821622655943e-07,4.843566174339286e-14,2.1765369142142395e-31,2.575106284048991e-33,2.941631130928032e-45,1.618272470183162e-33
2.2692663726570334e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015874310759229386,0.451542441869476,1.3674291704239875e-27,0.4569003599272684,4.207241770245315e-28,4.856830144503013e-36,1.1379281868181048e-25,1.3276698357388455e-43,2.082516959487658e-62,3.7297313138724346e-07,6.359560474277877e-23,4.712207338942583e-25,1.4975640756060248e-26,6.361618476239149e-23,1.4004561070229818e-14,4.646693277971337e-25,1.4294710954505141e-24,8.408444291610128e-22,4.049276937614372e-34,4.06036184913394e-41,1.1415585547062178e-44,5.376492845533694e-45,2.524137445334191e-07,5.829361317708386e-14,3.1848030825818157e-31,6.338480662967063e-33,1.188855409540181e-44,3.3569725809502374e-33
2.653107042391986e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015872826953715544,0.4515424103467421,2.1853331612778187e-27,0.45690031725972047,1.0433138246068954e-27,1.2097543332880262e-35,2.0783340553855703e-25,5.145310200983525e-43,1.2161712192361286e-61,4.3601857942372065e-07,8.69237779108183e-23,8.58511282840231e-25,2.7633972242520624e-26,8.695976767599472e-23,1.6372611069871216e-14,8.490130248963347e-25,1.6794364475622324e-24,1.1190099369609742e-21,9.90750107221983e-34,1.1891076508281239e-40,2.8394681616542626e-44,2.0836297315616607e-44,2.950812900947363e-07,6.815064243421868e-14,4.384836094849034e-31,1.3536839368101268e-32,3.8828331387993784e-44,6.186856846701388e-33
3.036947712126939e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015871343431499933,0.45154237883019266,3.277726318014882e-27,0.456900274600153,2.2855456037032452e-27,2.6595073243912297e-35,3.490647101302749e-25,1.6755260580430013e-42,5.729248825734231e-61,4.990516585911716e-07,1.1388763752118008e-22,1.4388468028260373e-24,4.695336906694355e-26,1.1394606922516205e-22,1.874043372302223e-14,1.4263756968691835e-24,1.929499168633859e-24,1.42802324602559e-21,2.1555283711045394e-33,3.0253654829475085e-40,6.234188243426395e-44,6.785161182517036e-44,3.377408551795148e-07,7.800674969074799e-14,5.776837040315928e-31,2.605716875010755e-32,1.0886926855341123e-43,1.0461680174326001e-32
3.8046290515968446e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015868377239991267,0.4515423158158076,6.444949484903147e-27,0.45690018930495047,8.498229142462007e-27,9.946014626690363e-35,8.236317556820968e-25,1.346674487758092e-41,9.60255675531633e-60,6.250803893452734e-07,1.7871969535604122e-22,3.382269982011583e-24,1.1390918269564351e-25,1.788509269501164e-22,2.3475397161798524e-14,3.366999903528957e-24,2.4298063422063476e-24,2.128179277571756e-21,7.974712069916166e-33,1.4588641419065825e-39,2.325335332616343e-43,5.453453490775606e-43,4.2303605301360143e-07,9.771619890813756e-14,9.137680374297897e-31,7.74769353314721e-32,6.495540492682186e-43,2.491839385005046e-32
4.57231039106675e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015865412190752778,0.45154225282664134,1.1187153786448946e-26,0.4569001040416425,2.4563740717502283e-26,2.887751769279427e-34,1.6480700726539197e-24,6.80577795327114e-41,7.73955359990379e-59,7.510586822608401e-07,2.5808633875983823e-22,6.744065527013447e-24,2.3548529292252533e-25,2.583400707488201e-22,2.8209451731575888e-14,6.739194017438062e-24,2.930328966353799e-24,2.922623663614289e-21,2.3041028868155653e-32,5.1661570744022917e-39,6.735455656959606e-43,2.7560478642132018e-42,5.082993562603175e-07,1.1742196224625095e-13,1.3269448594841407e-30,1.8734218330503096e-31,2.6961986876082756e-42,5.017233761165454e-32
5.339991730536656e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015862448289823646,0.4515421898630144,1.7822611167109457e-26,0.45690001881021086,5.97845407389676e-26,7.055708961403686e-34,2.945005582673078e-24,2.6149279601659627e-40,4.400967913821542e-58,8.769858968548771e-07,3.519821313572378e-22,1.2008459212132075e-23,4.366421767694856e-25,3.524242148386862e-22,3.2942597779172364e-14,1.2044977872660855e-23,3.4310771706654395e-24,3.795625911048023e-21,5.615307792453574e-32,1.4878705568231995e-38,1.6420331786276587e-42,1.0589335497450839e-41,5.935307832023577e-07,1.3712404112960502e-13,1.8174562935560797e-30,3.9295095965633856e-31,8.850132050810339e-42,9.004920215677202e-32
6.107673070006562e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015859485543232687,0.4515421269252464,2.6669839284788827e-26,0.4568999336106371,1.2851373451002054e-25,1.5222767679053956e-33,4.8459430296984745e-24,8.383569040834361e-40,1.9985354646068044e-57,1.0028613935641718e-06,4.604016398971584e-22,1.9685862262110756e-23,7.484971029735684e-25,4.611150924845959e-22,3.767483565320468e-14,1.982274801615577e-23,3.9320619368847295e-24,4.733926643729139e-21,1.2097223811497851e-31,3.71181758087332e-38,3.535077659177863e-42,3.39498549956474e-41,6.787303521803425e-07,1.5682243699022584e-13,2.3855671621481282e-30,7.431823221653329e-31,2.4713666229615193e-41,1.4865463829969429e-31
6.875354409476468e-13,0.000539690409995138,0.0915567593028733,0.0,0.0015856523956998237,0.4515420640136566,3.804762150383427e-26,0.45689984844290293,2.514406207401735e-25,2.989237087792577e-33,7.488859096576528e-24,2.34953165379215e-39,7.644944671749042e-57,1.1286845337584094e-06,5.833394342621165e-22,3.0300467677275507e-23,1.2092923093447232e-24,5.84425167178929e-22,4.240616570408482e-14,3.0637416566868195e-23,4.433273291285475e-24,5.726338943729267e-21,2.3733074264755525e-31,8.281708872515088e-38,6.926962572768156e-42,9.514594370686972e-41,7.63898081592647e-07,1.7651715126763453e-13,3.0315586296016646e-30,1.2992099106790449e-30,6.111079432590577e-41,2.3029731732208217e-31
