Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
9.75422616404819e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018630944994809,0.4515426280258491,1.2864372168230682e-40,0.4569006123410269,2.742487518935012e-46,2.8465477712849155e-59,9.576296261004496e-38,7.175636960054277e-72,5.411016682176354e-97,1.6012158406133593e-10,9.603572996990098e-33,3.9199171895249994e-36,2.2933501245635667e-43,9.607492766443869e-33,5.873065300715061e-18,1.9321642179103883e-41,8.870402383712182e-33,1.1740706490903563e-26,5.952321747582892e-49,2.4514695635788367e-62,7.753969864749727e-64,2.783393255785372e-73,2.501899747021204e-10,2.1649180628189696e-44,1.4601174958811605e-66,3.658872131350647e-71,1.7399390262063582e-82,3.813167323436103e-73,5.37303326081131e-62,9.666596205984158e-74,3.934115376957208e-98,3.9662451019566083e-88,2.219857470150048e-108,5.8636331701613086e-62,2.5860656001853294e-65,2.935894365341667e-86,7.95312661030832e-104,2.377496831528021e-99,1.2230717005049275e-71,2.4061859889886992e-108,1.9238308349295858e-111
1.3005634914108559e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630808224297,0.4515426279157655,2.7136687115009994e-40,0.4569006123410269,8.847401087032805e-46,9.124070314591581e-59,2.5752806129796804e-37,3.76327826860837e-71,3.386662053994729e-96,2.134954420150852e-10,1.6382565458280833e-32,8.268241404581749e-36,6.171894628107697e-43,1.6390833387061062e-32,7.830753672494344e-18,4.1875553209664645e-41,1.5106348667194442e-32,2.0028263053716797e-26,1.5995092563820505e-48,9.577570012700344e-62,3.03089705280914e-63,1.459756629439126e-72,3.3358662747698525e-10,5.825057552183652e-44,5.707180894083332e-66,1.580515835846699e-70,9.940829388314473e-82,1.9998302128068887e-72,2.1021143963265467e-61,5.0750880326550044e-73,2.773981450506962e-97,2.0644437078882e-87,1.7417810964325594e-107,1.927884054990923e-61,9.53154107216523e-65,1.5317063825905605e-85,5.206230811423395e-103,1.847548524927784e-98,6.416210378215967e-71,1.7610230543496604e-107,1.4427306709533744e-110
1.9508452414229297e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801863053468328,0.45154262769559833,7.412780850916705e-40,0.4569006123410269,4.869920111611334e-45,4.9273905597681855e-58,1.0412930862357126e-36,6.370119007183777e-70,1.040179588817143e-94,3.2024315361873087e-10,3.3918019835998405e-32,2.2583136709174352e-35,2.497618463573762e-42,3.394060211267188e-32,1.1746130328139719e-17,1.2126009784076817e-40,3.1187904934599147e-32,4.146597119302584e-26,6.451897352233027e-48,7.995248040937025e-61,2.536005375938657e-62,2.4709374074776403e-71,5.003799261390247e-10,2.3561640451194606e-43,4.76734538629696e-65,1.4907063729969442e-69,1.870171626115097e-80,3.3851383009879883e-71,1.7605826145383628e-60,8.613899205948682e-72,9.107451155908027e-96,3.0335551456174512e-86,6.915143233766266e-106,1.1212934527268434e-60,6.452427779629224e-64,2.5438535894424782e-84,1.5917777226313768e-101,6.943491202172265e-97,1.0879064360206404e-69,6.318522845171143e-106,5.408078205908805e-109
2.6011269914350034e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630261142285,0.45154262747543117,1.5511705933848353e-39,0.4569006123410269,1.5628810228053553e-44,1.5977847585022904e-57,2.8203145291065087e-36,3.419289075568986e-69,6.62323416066667e-94,4.269908584787454e-10,5.768566619485241e-32,4.725148565676396e-35,6.767796650080204e-42,5.773291586932578e-32,1.566150684603622e-17,2.6679621973500825e-40,5.290074933006371e-32,7.052275060051058e-26,1.7443292540050827e-47,3.13552468943998e-60,9.959484638455099e-62,1.3263253392685306e-70,6.671732140089233e-10,6.382488261328941e-43,1.8710668866553945e-64,6.653805702379751e-69,1.0928217690037468e-79,1.8170464017402726e-70,6.919456760990079e-60,4.630862113559948e-71,5.862109807839241e-95,1.4398818498367515e-85,5.270173229960217e-105,3.725146001489228e-60,2.438761138487713e-63,1.3619660293616921e-83,1.1104506533159368e-100,4.742319336196563e-96,5.846169033482916e-69,4.639831896123353e-105,4.361585257173101e-108
3.251408741447077e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629987601306,0.451542627255264,2.8241594955179023e-39,0.4569006123410269,4.0837467681576247e-44,4.23780554019136e-57,6.335495759874784e-36,1.4312830378319643e-68,3.3037086711525844e-93,5.337385561133736e-10,8.813066050465472e-32,8.601954209022353e-35,1.5209367349769303e-41,8.821667672764708e-32,1.9576883216344653e-17,5.10188544718315e-40,8.059961599026159e-32,1.077428187096565e-25,3.9108222117198176e-47,9.824864174272978e-60,3.125463926394478e-61,5.551876894391382e-70,8.339664903158153e-10,1.4338744807001423e-42,5.866929639984621e-64,2.3160655942658246e-68,5.0656688600038414e-79,7.606028325099259e-70,2.172882253836337e-59,1.9419790513090567e-70,2.994968542840379e-94,5.453297409363751e-85,3.16563344894482e-104,1.0097777566703353e-59,7.392150690435491e-63,5.687004170075754e-83,5.994811505987916e-100,2.724046506216174e-95,2.4502017685258953e-68,2.6092875607975433e-104,2.6217322198420996e-107
4.551972241471225e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629440519407,0.45154262681492985,7.458868510540415e-39,0.4569006123410269,2.2844579039653603e-43,2.56684089855126e-56,2.456744147257649e-35,3.767665239387956e-67,1.8726010853421203e-91,7.472339292521688e-10,1.6947212116094714e-31,2.2711707342279006e-34,5.904996635151777e-41,1.6969922932832173e-31,2.740763550492674e-17,1.506457983734466e-39,1.540143164179806e-31,2.0718557821948423e-25,1.507161971931766e-46,8.844743696460398e-59,2.835295253605007e-60,1.4614602205032887e-68,1.167553007514262e-09,5.561334793287201e-42,5.303226001447297e-63,3.2950014563931924e-67,2.28847456788687e-77,2.0022581994908766e-68,1.9782532071366414e-58,5.176084096928193e-69,1.2279979691926987e-92,7.337523277236215e-84,4.268379627383809e-102,6.407708854053037e-59,7.0405083096823035e-62,1.4918610489461377e-81,5.3831118896858675e-98,1.922863569225355e-93,6.506434299478302e-67,2.474483394583117e-102,4.719876643994382e-105
5.852535741495373e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018628893437584,0.4515426263745957,1.546832658140415e-38,0.4569006123410269,7.551581127489225e-43,8.915727457245348e-56,6.537101063183469e-35,2.2674362123357988e-66,1.3968102119312407e-90,9.607292730438488e-10,2.7793382210826913e-31,4.708707692634897e-34,1.5727348618036114e-40,2.7840467415053475e-31,3.523838719407558e-17,3.4166995897881634e-39,2.5104026246652757e-31,3.397837505918394e-25,3.990787768372492e-46,3.647984644965996e-58,1.1744589440031546e-59,8.795285032308942e-68,1.5011394777492192e-09,1.4800215755847073e-41,2.1927594932937406e-62,1.6653048278353883e-66,1.625042117245092e-76,1.2050063278646405e-67,8.212281319513799e-58,3.13034713874413e-68,8.713740178217972e-92,3.693894617357583e-83,4.021157556573597e-101,2.2843213643640198e-58,3.0788001772382282e-61,8.98059789335756e-81,4.3517508567207047e-97,1.5711384679629215e-92,3.928879720658664e-66,2.1808529074999196e-101,4.7575936391509604e-104
8.453662741543668e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801862779927417,0.4515426254939276,4.650777398508511e-38,0.4569006123410269,5.056807262558058e-42,6.776828513274696e-55,2.9300630787497844e-34,5.921002585033142e-65,7.461393898889395e-89,1.3877198725949955e-09,5.762064826427889e-31,1.4148318809882465e-33,7.066067189561483e-40,5.776212565010264e-31,5.0899888774326634e-17,1.2226638461088315e-38,5.1369691438788045e-31,7.044322606321124e-25,1.766876862414835e-45,3.738740265723188e-57,1.220762678828703e-58,2.296734317694906e-66,2.1683122773484975e-09,6.636204084753744e-41,2.2659157531069503e-61,2.7500043641271807e-65,7.130656450034966e-75,3.146871523303787e-66,8.59755714353442e-57,8.35489587727707e-67,3.53522784544106e-90,5.674200931887993e-82,4.777276055244892e-99,1.8363068362284737e-57,3.886147195994229e-60,2.3474752231163342e-79,3.050088670299445e-95,1.0747124201010034e-90,1.0413687735698129e-64,2.0403759475617562e-99,7.78977745465498e-102
1.3655916741640258e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018625610948257,0.45154262373259213,2.002376745163669e-37,0.45690061234102686,6.292461935902797e-41,1.050787518188479e-53,2.126707072618554e-33,3.8456266847181455e-63,1.2099497195533479e-86,2.2417007195503754e-09,1.4981461098248006e-30,6.082829982455158e-33,5.1549208840422136e-39,1.5042286746404109e-30,8.222288474270102e-17,7.014700348571721e-38,1.2999513184164771e-30,1.83153421863121e-24,1.2493325669359012e-44,7.76836490170287e-56,2.6127768085087383e-57,1.4917086640553604e-64,3.5026573130691294e-09,4.820722759331225e-40,4.799761372526582e-60,1.0852269970799296e-63,8.951450082605733e-73,2.0441752721011275e-64,1.871275436256708e-55,5.680810665258871e-65,3.7426027853527575e-88,1.930953540025215e-80,1.877020424021034e-96,3.0732395106535605e-56,1.212786266636621e-58,1.531401507510756e-77,6.223367116746641e-93,2.1295578111728156e-88,6.971095604643224e-63,6.577725630200946e-97,4.991160422866049e-99
2.406042474183344e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801862123430009,0.45154262020992414,1.1309462135377133e-36,0.4569006123410268,1.1996334242561592e-39,2.765090441118006e-52,2.181598590512559e-32,4.3334133150484196e-61,4.071648705601261e-84,3.949661004716864e-09,4.6435903407268775e-30,3.425328181878507e-32,5.343335493069019e-38,4.677841951485379e-30,1.4486884791119736e-16,5.947469354286175e-37,3.817237574871595e-30,5.676939778259409e-24,1.2165490303459754e-43,2.5049102168469755e-54,8.930439208379414e-56,1.680930738525944e-62,6.171345130619044e-09,4.9537547303120484e-39,1.6085229053368327e-58,6.909878502817289e-62,2.0024288502635524e-70,2.304192517396766e-62,6.615590908952964e-54,7.005786691134645e-63,7.467190960592207e-86,1.083521616107927e-78,1.385379811207628e-93,8.830759961809163e-55,6.838601030138477e-57,1.7318310907841328e-75,2.4346590464912923e-90,7.871459274708291e-86,8.332855885235475e-61,4.278172036451826e-94,6.4862121044902565e-96
4.48694407422198e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801861248101841,0.4515426131646001,7.555518198220805e-36,0.4569006123410267,2.924350609601231e-38,1.038747343960809e-50,2.7517064745231626e-31,6.335125963157128e-59,2.0207367139422146e-81,7.3655759387361584e-09,1.614072190267296e-29,2.274561490442485e-31,6.880669618387635e-37,1.6368164608973513e-29,2.701606591754537e-16,6.60453457046696e-36,1.1975334650226321e-29,1.9732511903222963e-23,1.3906086208883545e-42,9.843536793829017e-53,3.915493917293597e-54,2.4574274774507575e-60,1.1508711750175676e-08,6.270213673112558e-38,6.801673878099141e-57,5.407196461537574e-60,5.840937819904291e-68,3.370697797733934e-60,3.09471328066269e-52,1.2148885174388152e-60,2.0498307118381085e-83,7.732826465766827e-77,1.3589006293304495e-90,3.576261622423678e-53,5.501295895259251e-55,2.537217313605768e-73,1.3058279576409859e-87,3.861607962119057e-83,1.360994006791913e-58,3.864686209992554e-91,1.1715525298770431e-92
6.567845674260616e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801860372775627,0.45154260611929176,2.2797919002242206e-35,0.4569006123410266,1.5605874777993267e-37,6.560396067366616e-50,1.1352931009734319e-30,5.6982255876733125e-58,2.3722400194259236e-80,1.0781483355921427e-08,3.457949262608671e-29,6.8347322103731615e-31,2.8741844159508444e-36,3.526291990804645e-29,3.9545231700967e-16,2.617139632860158e-35,2.3588547653911495e-29,4.22743769054873e-23,5.40883987427078e-42,6.143018857419851e-52,2.5566446597709174e-53,2.2103800332984157e-59,1.6846066349030655e-08,2.591895810148621e-37,4.363469285591686e-56,4.038787814348988e-59,6.006412627881055e-67,3.0323776235687173e-59,2.069133494573111e-51,1.1479558362115947e-59,2.296907374973146e-82,6.284332056906885e-76,1.859326857151104e-89,2.308258823260638e-52,4.2275232388319756e-54,2.2797584513573265e-72,1.5390465366014306e-86,4.774472161854503e-82,1.2655062177877999e-57,5.2324603153574514e-90,1.7412948396758863e-91
8.648747274299252e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018594974513668,0.4515425990739993,5.071764628116257e-35,0.45690061234102647,5.4166294244740835e-37,2.675696879905558e-49,3.1931231975934876e-30,3.2146177749732786e-57,1.751374271062504e-79,1.4197383253826819e-08,5.99598789132818e-29,1.5145370541869865e-30,8.18656241087229e-36,6.14743020482991e-29,5.207438214141861e-16,7.192973442048969e-35,3.7825402150155615e-29,7.330246008706682e-23,1.4347860373578174e-41,2.441989991186441e-51,1.0671305926054345e-52,1.2469780903231641e-58,2.2183408927212085e-08,7.303021403036526e-37,1.7765096976754825e-55,1.839610186315049e-58,3.7862183753850954e-66,1.711005571115379e-58,8.813418247483996e-51,6.82698170755593e-59,1.6883059041339652e-81,3.082551026820362e-75,1.5203876697319025e-88,9.572112458456435e-52,1.9952083229612293e-53,1.2822404087963171e-71,1.1428980455325362e-85,3.6315306986097314e-81,7.410263579704174e-57,4.254435683110056e-89,1.5170957851020253e-90
1.0729648874337888e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018586221290609,0.45154259202872254,9.536256420786888e-35,0.45690061234102636,1.4777745929597583e-36,8.496758996873779e-49,7.260767275316939e-30,1.3802612205140267e-56,9.922214801040544e-79,1.7613275629922764e-08,9.228185723380222e-29,2.8366797846504413e-30,1.886110411834912e-35,9.511830088164345e-29,6.460351723893329e-16,1.6111309297960026e-34,5.401930364895803e-29,1.128166851387741e-22,3.07467217690467e-41,7.444065485182815e-51,3.43251007808891e-52,5.354184955758301e-58,2.7520739484747415e-08,1.6635907022536658e-36,5.546223736247079e-55,6.336336771342122e-58,1.7996430633920195e-65,7.34792420496202e-58,2.8920640281092186e-50,3.1074769272221833e-58,9.274753569844687e-81,1.1083715145474976e-74,9.127910632239615e-88,3.0755911671810527e-51,7.177914273775093e-53,5.487238349067962e-71,6.523166734428878e-85,2.03544318565195e-80,3.3207414329950236e-56,2.542566479190715e-88,9.667134376038678e-90
1.4891452074415162e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018568714903128,0.4515425779382164,2.501716632870669e-34,0.4569006123410261,7.105757727532773e-36,5.4360957003095764e-48,2.564888338089177e-29,1.5559487045381542e-55,2.143728472535757e-77,2.444503780730533e-08,1.7775050387034972e-28,7.384462412764797e-30,6.851117299166247e-35,1.851342328431662e-28,8.96617414052714e-16,5.588851193098631e-34,9.062620277105272e-29,2.1730327833055398e-22,9.644842535481293e-41,4.188516015138957e-50,2.1983800843150588e-51,6.035806142151486e-57,3.819536453797924e-08,5.898433857860491e-36,3.2959504890639475e-54,4.5366779753910234e-57,2.5262508911785596e-64,8.287157481760345e-57,1.9381616205161576e-49,4.1002432777626547e-57,1.604402219967446e-79,8.068114651902383e-74,1.9862523619618254e-86,1.9940721777035454e-50,5.793070844641032e-52,6.148203853220163e-70,1.4343141226085858e-83,3.7247895911628974e-79,4.219527404455103e-55,5.468629493154183e-87,2.4188524902231137e-88
1.9053255274492434e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018551208593844,0.45154256384777336,5.207564808466913e-34,0.4569006123410258,2.2826127995016668e-35,2.0955297233152362e-47,6.662402120010637e-29,7.916177439587069e-55,1.50290814471338e-76,3.127676986777745e-08,2.909852460991819e-28,1.5257524630840542e-29,1.823251061373477e-34,3.0624101802353244e-28,1.1471990420024e-15,1.4371010170949316e-33,1.3037090956717545e-28,3.557335440936175e-22,2.2612014701427734e-40,1.4539878191369647e-49,8.35571707185853e-51,3.0708650030958236e-56,4.886994150894133e-08,1.5372795589317265e-35,1.1963726596188041e-53,1.863287006533154e-56,1.4684998612806135e-63,4.217604374722431e-56,7.638299651909378e-49,2.295496656855765e-56,1.0059608777964337e-78,3.266556171012906e-73,1.4345551451218042e-85,7.714874964238512e-50,2.60258573160782e-51,3.12301700098521e-69,1.0098297763897573e-82,2.389092226465426e-78,2.306386010305255e-54,3.919636476607426e-86,1.9211111392773732e-87
2.3215058474569706e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018533702362782,0.45154254975739355,9.434002802292803e-34,0.4569006123410255,5.880924210103316e-35,6.295134744169225e-47,1.4431180662522468e-28,2.9513077029446076e-54,7.460320791920377e-76,3.810847178997577e-08,4.319858876110674e-28,2.7435758400116175e-29,4.042850780978882e-34,4.594180728523868e-28,1.3977800562411062e-15,3.092852391491069e-33,1.7146221517766454e-28,5.281068347902702e-22,4.451405579936352e-40,3.930542080200238e-49,2.4615268321483866e-50,1.144893674911745e-55,5.954447039785969e-08,3.3410186540940773e-35,3.37834090699002e-53,5.828588241629862e-56,6.223878571859223e-63,1.572981208457927e-55,2.3301653618123735e-48,9.433141484290746e-56,4.532510529181472e-78,9.9630083991301e-73,7.311288344949159e-85,2.3188056857896432e-49,8.900733314599707e-51,1.163173230098929e-68,5.0224082172769736e-82,1.0951939973578367e-77,9.2251562665953e-54,1.982639418690626e-85,1.0732096014771564e-86
2.737686167464698e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018516196209961,0.45154253566707686,1.55535901262592e-33,0.45690061234102525,1.3151614876571473e-34,1.6219702393052089e-46,2.7691590258703695e-28,9.227631321874027e-54,3.092146631521788e-75,4.4940143552716805e-08,6.007522337645805e-28,4.4890852002803894e-29,7.944218993965027e-34,6.456365478107944e-28,1.6483604567715173e-15,5.908534846266415e-33,2.1330459878670224e-28,7.344225043332035e-22,7.793784099268884e-40,9.027579301961738e-49,6.187984017923484e-50,3.579705548669588e-55,7.021895120495783e-08,6.433547149436671e-35,8.131857304099402e-53,1.5416798827212915e-55,2.2072480135470187e-62,4.920163915266521e-55,6.078095958541012e-48,3.279278035191016e-55,1.6832202673850996e-77,2.545008679290609e-72,3.074068608799373e-84,5.965920620515257e-49,2.589576083378768e-50,3.6336492789908627e-68,2.0838541272973914e-81,4.1498344616721134e-77,3.114196447235519e-53,8.269337808683961e-85,4.92626305223349e-86
3.5700468074801526e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018481184139123,0.451542507486633,3.499133791455205e-33,0.45690061234102475,5.111915547564061e-34,8.565678260186933e-46,8.068407456262068e-28,7.175799599636242e-53,5.8473775235679105e-74,5.860339651854983e-08,1.0215812928508604e-27,9.936023116161656e-29,2.442545399420846e-33,1.1209238597673177e-27,2.1495194167177525e-15,1.711884642321306e-32,2.989897273846978e-28,1.2488784703117047e-21,1.8988933840226647e-39,3.465477996136436e-48,2.9539905143521344e-49,2.7838995569203855e-54,9.156776857455095e-08,1.890919111809826e-34,3.571701485798643e-52,8.309278048151559e-55,2.6197685806658654e-61,3.832815791182291e-54,3.2867517590159845e-47,3.7949337786501015e-54,1.8690237778645015e-76,1.233831462103639e-71,6.850951569150422e-83,3.1046616937064495e-48,1.9349285567371764e-49,2.825124176867868e-67,3.846977103894882e-80,5.477175253358956e-76,3.1601602142514025e-52,1.7424212876112404e-83,1.803433419452566e-84
4.402407447495607e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018446172381496,0.45154247930644187,6.66318758403853e-33,0.45690061234102425,1.4622298649968728e-33,3.007131184482555e-45,1.8702213803105308e-27,3.0565303447538472e-52,3.670118987520869e-73,7.226652860057335e-08,1.5534709088516853e-27,1.862216100578568e-28,5.9387250776362754e-33,1.7396536983373534e-27,2.650675921861998e-15,3.955833575862539e-32,3.8548300579943713e-28,1.899096343772266e-21,3.7884364064164586e-39,9.593494023347111e-48,9.600656906811122e-49,1.1858492066618828e-53,1.1291639361946008e-07,4.418937666052426e-34,1.0978749873528649e-51,2.8639334216277606e-54,1.3722836379780656e-60,1.6344733643369447e-53,1.1698425036425117e-46,2.010520175729661e-53,9.772106517186769e-76,4.001929853796108e-71,4.5801413267764915e-82,1.0756952003196588e-47,8.291374740264712e-49,1.2032805366623304e-66,2.379643473564394e-79,2.986364053690218e-75,1.557410291573527e-51,1.1379036601281313e-82,1.419244717181913e-83
