Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
9.360948958945484e-17,0.0029583930622523193,0.0915567593028733,0.0,0.008706550371897007,0.4515426280258491,5.881263539093144e-66,0.4569006123410269,1.1602651232437594e-45,2.3582063574472301e-57,3.209170777458475e-37,2.8335609917658174e-70,4.956937683335943e-101,1.601215852369997e-10,6.05347395504448e-32,1.965665092969617e-35,2.033465934137202e-42,6.055439574370147e-32,9.792519840207339e-18,4.597076303232094e-40,1.0214103872597664e-31,4.439795784794971e-26,2.104541659607387e-47,1.194989332149542e-60,2.3306799358590482e-62,2.881745981470813e-71,2.501899757999686e-10,2.823506315139795e-43,2.1062500406973444e-64,4.113230854469161e-69,1.7529361758555604e-80,4.173286593586039e-71,2.833378003203905e-60,3.942408365960807e-72,1.4675628394778154e-34,1.2370796480339793e-61,3.9688990785489197e-138,3.625212878924402e-70,6.803048097320684e-60,3.047797003819985e-63,1.5557165275269495e-95,4.554056558928939e-134,6.270696816658604e-124,6.325240890608806e-132,1.5521957576249236e-108
1.2481265306147364e-16,0.0029583930622523193,0.0915567593028733,0.0,0.00870655023512649,0.4515426279157655,1.699560844212664e-65,0.4569006123410269,3.743022723192172e-45,7.473692651756955e-57,8.135866501837083e-37,1.4856992576454863e-69,4.807167352909575e-100,2.13495443886327e-10,1.0326514270325287e-31,4.1461567148145637e-35,5.4718003549344035e-42,1.0330660330741206e-31,1.3056693028192838e-17,9.684644262530446e-40,1.7396034423972965e-31,7.573768762985554e-26,5.655656340574855e-47,4.667361968469944e-60,8.895193487971913e-62,1.5109622263891554e-70,3.335866291399517e-10,7.596858461241413e-43,8.233073872810655e-64,1.7763187379241718e-68,1.0003884134489956e-79,2.1881534469841182e-70,1.1082533261869773e-59,2.067722713068834e-71,2.503489526517757e-34,3.134386471010828e-61,3.6572034197593625e-137,1.8597495963007882e-69,2.192511619720189e-59,1.0900029554704946e-62,1.0966345106554085e-94,1.0750311635339634e-132,1.0911984466057201e-122,1.4990253532962621e-130,1.2257546454016733e-107
1.8721898000551123e-16,0.0029583930622523193,0.0915567593028733,0.0,0.008706549961585472,0.45154262769559833,7.911926568708211e-65,0.4569006123410269,2.0602079355315442e-44,3.8958896549040804e-56,3.1660365446386754e-36,2.5140450883525956e-68,2.6710434946914442e-98,3.202431572187277e-10,2.137973557687688e-31,1.1324438616426072e-34,2.213699968098368e-41,2.139105975373217e-31,1.958503926975025e-17,2.639768744250545e-39,3.5919745631581608e-31,1.568052435985106e-25,2.281593126629863e-46,3.8950287682095664e-59,7.294907685767863e-61,2.556791451645025e-69,5.003799291536452e-10,3.0726913350014075e-42,6.878106976260348e-63,1.6748573991587882e-67,1.876179899189678e-78,3.702727573757334e-69,9.279904559160887e-59,3.5054884788796355e-70,5.183156972394765e-34,1.0942757560194488e-60,1.5261910506872296e-135,3.0735154801445787e-68,1.2042377536634361e-58,6.9365079692819215e-62,3.598911201914322e-93,3.347507880837852e-130,1.790197160688586e-120,4.4772698765298574e-128,7.353603298671881e-106
2.496253069495488e-16,0.0029583930622523193,0.0915567593028733,0.0,0.008706549688044466,0.45154262747543117,2.4344412655884368e-64,0.4569006123410269,6.611678773672329e-44,1.2358224404617309e-55,8.474859218171996e-36,1.3491762331010733e-67,1.9756498675893204e-97,4.269908643364615e-10,3.6361329511656918e-31,2.3694511169958006e-34,5.997317533743094e-41,3.6385023477503977e-31,2.6113385300698553e-17,5.513267641560085e-39,6.093437578658909e-31,2.6668461903100167e-25,6.1690342725844134e-46,1.5268221504221368e-58,2.85123559498667e-60,1.3721160614525143e-68,6.671732187221315e-10,8.323117121313494e-42,2.699658829425815e-62,7.473236088604058e-67,1.09864561935596e-77,1.987094634083843e-68,3.6469549577684925e-58,1.8841206994605737e-69,8.815192275265648e-34,2.730520971824807e-60,1.0125598760710636e-134,1.6431010314449168e-67,3.859525124584995e-58,2.523483563174223e-61,2.3160320808966458e-92,4.248671120952597e-129,1.773376940333097e-119,5.613442189204795e-127,6.140109699834475e-105
3.120316338935864e-16,0.0029583930622523193,0.0915567593028733,0.0,0.008706549414503485,0.451542627255264,6.198883893673579e-64,0.4569006123410269,1.7275960156100084e-43,3.200951688896697e-55,1.8940880801361578e-35,5.6453230304864076e-67,1.1920859726820056e-96,5.337385647955376e-10,5.55518937984511e-31,4.313494763842287e-34,1.347516845435097e-40,5.559502775776115e-31,3.2641731105994257e-17,1.001820662306928e-38,9.285133569423249e-31,4.074337907599008e-25,1.3832364268416183e-45,4.7821839652568434e-58,8.926072542841779e-60,5.741309151411043e-68,8.33966497099325e-10,1.869773351231399e-41,8.465631502660153e-62,2.600344000412682e-66,5.0858067293271565e-77,8.314585785156578e-68,1.1451754484998173e-57,7.900077369476278e-69,1.3467621651975052e-33,5.78499064537598e-60,5.850311915377037e-134,6.865867406830835e-67,1.0070131913000013e-57,7.376536279109155e-61,1.1827252367163668e-91,4.868191434668149e-128,1.5020992943605163e-118,6.433455646913112e-126,3.9710634977887706e-104
4.368442877816616e-16,0.0029583930622523193,0.0915567593028733,0.0,0.008706548867421568,0.45154262681492985,3.464819411904502e-63,0.4569006123410269,9.66423386800954e-43,1.7875528150237055e-54,7.314681194739824e-35,1.4820591530651558e-65,7.330566359740075e-95,7.472339453188872e-10,1.0682431434081112e-30,1.1388895075278899e-33,5.22840834831069e-40,1.0693820071206585e-30,4.5698422025453754e-17,2.631878235250051e-38,1.7747691325850918e-30,7.834805146895007e-25,5.3322682186552896e-45,4.2946431091565337e-57,8.077232543538423e-59,1.5072586108777454e-66,1.1675530195768667e-09,7.250902943679107e-41,7.654693126381622e-61,3.6904265897381164e-65,2.2922198416410174e-75,2.18288514989062e-66,1.0424092657833075e-56,2.1050940583604895e-67,2.5897757454986594e-33,2.109811021940857e-59,2.8739195772442386e-132,1.815907220073017e-65,5.600934594734858e-57,6.087914046556999e-60,4.835559541391233e-90,3.0748256435556483e-125,2.4707116644288144e-116,3.349037132727603e-123,7.008247334558883e-102
5.616569416697368e-16,0.0029583930622523193,0.0915567593028733,0.0,0.008706548320339723,0.4515426263745957,1.1494985535828283e-62,0.4569006123410269,3.1946465894950953e-42,5.902696278399929e-54,1.94400908817014e-34,8.909050947941775e-65,5.905780648800187e-94,9.607292987966272e-10,1.751915895822908e-30,2.361202514122439e-33,1.3918419294661506e-39,1.7542770454127203e-30,5.875511202841862e-17,5.431933171947479e-38,2.893647951228035e-30,1.284905688181615e-24,1.4122388000362913e-44,1.7686494667353288e-56,3.344089618544027e-58,9.060532843928659e-66,1.5011394966006466e-09,1.929431891505351e-40,3.1655982196953666e-60,1.8627166484203062e-64,1.6270977031493315e-74,1.3122074559501828e-65,4.326913519072239e-56,1.27303102190467e-66,4.247225354478908e-33,5.458017372834008e-59,2.26910302842452e-131,1.0960527675362773e-64,1.8441851515663558e-56,2.4708213980502485e-59,3.427639927350027e-89,3.5467683597249964e-124,2.4201307279420396e-115,3.743274140323747e-122,6.503690830208701e-101
8.112822494458872e-16,0.0029583930622523193,0.0915567593028733,0.0,0.008706547226176253,0.45154262549392754,7.855626142214675e-62,0.4569006123410269,2.1392618492979826e-41,3.9490850289131114e-53,8.706802120809406e-34,2.3144970187539712e-63,3.568814237086974e-92,1.38771992462253e-09,3.632034818474102e-30,7.09472662982415e-33,6.245508938373238e-39,3.6391293898731396e-30,8.486848928525142e-17,1.614976246520229e-37,5.92469923898473e-30,2.663838020702928e-24,6.256020729820902e-44,1.803751237872066e-55,3.4747710388576295e-57,2.3538524355875938e-64,2.168312314306115e-09,8.648587239286204e-40,3.273091287489772e-59,3.060870525743576e-63,7.103062008155065e-73,3.409209437681047e-64,4.5284638741901796e-55,3.3971340314301305e-65,8.805257655587057e-33,2.3958551285068388e-58,1.2977586685206518e-129,2.9050579925894533e-63,1.2208884486419544e-55,2.550297131726736e-58,1.3830160204685677e-87,1.4887643819999096e-121,3.35725298588414e-113,1.3230902818295592e-119,7.471361018194848e-99
1.3105328649981879e-15,0.0029583930622523193,0.0915567593028733,0.0,0.008706545037850183,0.451542623732592,1.0212062136000766e-60,0.45690061234102686,2.662034016684308e-40,4.8976127805511524e-52,6.31781178011291e-33,1.4861497444971005e-61,5.816361815844171e-90,2.2417008517318884e-09,9.443349308592447e-30,3.050247539643355e-32,4.544042891394001e-38,9.473851151218028e-30,1.3709523280261917e-16,6.784770399743627e-37,1.5011025224207075e-29,6.926015620309603e-24,4.428704878790475e-43,3.705418063151663e-54,7.437025289917942e-56,1.5114224019699037e-62,3.502657404353149e-09,6.278068187132717e-39,6.94135698546525e-58,1.194177110015505e-61,8.822805230011215e-71,2.18936847965773e-62,9.849290657613235e-54,2.3090912986662318e-63,2.2893813903371612e-32,1.7282687813395702e-57,2.117891746935978e-127,1.9465209509154057e-61,1.4814932803693973e-54,5.710731602409714e-57,1.4471002378755843e-85,2.237037103940996e-118,1.3318210847833743e-110,1.5070003163601718e-116,2.5045760317681466e-96
2.3090340961027893e-15,0.0029583930622523193,0.0915567593028733,0.0,0.008706540661201526,0.4515426202099237,2.0176435976829765e-59,0.45690061234102675,5.075101330728271e-39,9.05453417448e-51,6.48043972645346e-32,1.6386756504521111e-59,2.187278149506467e-87,3.949661407575952e-09,2.927020900251928e-29,1.7176264571787344e-31,4.684362730697116e-37,2.9441968476580167e-29,2.4154867585255777e-16,3.645164040199064e-36,4.418196250958768e-29,2.1467546583601974e-23,4.32219799454585e-42,1.169120739760248e-52,2.5425233160274255e-54,1.6665474520971553e-60,6.1713454030112315e-09,6.441641908282176e-38,2.3314343208019875e-56,7.440675453640809e-60,1.9317643392870846e-68,2.4147410038601904e-60,3.476934870233952e-52,2.845664235476151e-61,7.096071399948727e-32,1.7458088354236831e-56,1.0797611545301177e-124,2.33177032393082e-59,2.684348462868809e-53,2.022743922609908e-55,2.822908247148693e-83,3.4206972126280134e-114,2.559703541937014e-107,1.6257700075161202e-112,1.719217389391677e-93
4.306036558311992e-15,0.0029583930622523193,0.0915567593028733,0.0,0.008706531907918128,0.4515426131645985,5.0169628430571204e-58,0.4569006123410265,1.2371543322602504e-37,2.0360234169966793e-49,8.173836997945052e-31,2.3069912544215248e-57,1.0054552560141896e-84,7.36557732405086e-09,1.0174075526807988e-28,1.140560902958424e-30,5.967163235892289e-36,1.0288130013052458e-28,4.504553860136584e-16,2.2131342797587503e-35,1.3918309070684113e-28,7.461907949985103e-23,4.960350938897081e-41,4.4239500442139343e-51,1.1151961500373066e-52,2.346245890176206e-58,1.1508712674604384e-08,8.128906113108924e-37,9.897590354720795e-55,5.6081475205431856e-58,5.427696537521249e-66,3.401470418529096e-58,1.6216759121405892e-50,4.9271323619058385e-59,2.4665347356214514e-31,2.072677752244479e-55,6.367509930010425e-122,3.824658162639634e-57,5.938221721934516e-52,8.883307073882641e-54,7.451681742852317e-81,3.650203007165803e-110,4.285931889768618e-104,1.0582330122739736e-108,1.6911557368864922e-90
6.303039020521195e-15,0.0029583930622523193,0.0915567593028733,0.0,0.008706523154653294,0.45154260611928837,2.6278234747727585e-57,0.4569006123410263,6.6020212445419355e-37,1.0311948916638014e-48,3.372336627152008e-30,2.054972652366e-56,1.2033377007145558e-83,1.0781486311332469e-08,2.179669675355203e-28,3.4271873126456044e-30,2.47663636816547e-35,2.2139411765879363e-28,6.59361861590134e-16,6.261574466190558e-35,2.7506135864364074e-28,1.598616206828723e-22,1.9338964433921126e-40,2.724115453758021e-50,7.282662501433822e-52,2.0899435229629746e-57,1.6846068311921358e-08,3.3546853939300787e-36,6.359733730984977e-54,4.1410594114634125e-57,5.5340809171443905e-65,3.030380380441063e-57,1.083042433030976e-49,4.653552172411131e-58,5.284246523428747e-31,7.939285350935099e-55,7.485947391451042e-121,3.5604430810771324e-56,3.029284675288023e-51,5.581307085792385e-53,8.281142831266949e-80,5.059572248038777e-109,5.349638527933013e-103,1.3479762092519072e-107,2.3614140884600395e-89
8.300041482730398e-15,0.0029583930622523193,0.0915567593028733,0.0,0.008706514401407028,0.45154259907399336,8.865026216277444e-57,0.4569006123410261,2.2914502619431153e-36,3.380763772650386e-48,9.485015557559852e-30,1.1488641735365664e-55,1.0989521045845815e-82,1.4197388366286022e-08,3.77948713263442e-28,7.594371571462511e-30,7.00848614666222e-35,3.8554302590099976e-28,8.682681025824887e-16,1.3130970223110385e-34,4.423698696842125e-28,2.7719477892597103e-22,5.141496167691221e-40,1.0713157546368512e-49,3.039929375948643e-51,1.168418064509725e-56,2.2183412314988332e-08,9.437702189493838e-36,2.5936692849354804e-53,1.868298993101413e-56,3.457237936137393e-64,1.6944536462276019e-56,4.607780447162565e-49,2.765975844674312e-57,9.162740111236896e-31,2.087070243874936e-54,8.099784079016786e-120,2.0871365846598016e-55,1.0039550567882161e-50,2.1739716755276315e-52,6.025440382509435e-79,1.2743302467419535e-107,9.036244679647754e-102,3.5715307586147965e-106,2.1511453592879262e-88
1.02970439449396e-14,0.0029583930622523193,0.0915567593028733,0.0,0.008706505648179331,0.45154259202871344,2.351519128279128e-56,0.45690061234102586,6.251466394974851e-36,8.705832711773981e-48,2.156772933099298e-29,4.889737078767215e-55,7.212821349241598e-82,1.761328348566981e-08,5.816858598281097e-28,1.42238716365411e-29,1.60387295207064e-34,5.959096648526102e-28,1.0771741089912098e-15,2.3324969797424194e-34,6.334487499546624e-28,4.266181534103394e-22,1.1041914130739335e-39,3.2323259820034787e-49,9.778508856132757e-51,4.972975872594653e-56,2.7520744683830854e-08,2.146545013002589e-35,8.112124631603493e-53,6.3778487283796665e-56,1.6286871555355058e-63,7.213052162156837e-56,1.5101134756749306e-48,1.2581705006761313e-56,1.4102013165312424e-30,4.4677989592405806e-54,5.880550259211778e-119,9.363213260411573e-55,2.611043268083659e-50,6.508118875158283e-52,3.2759419109182066e-78,2.0790180443921278e-106,9.8199568354694e-101,5.7305370009387e-105,1.5163699578554001e-87
1.4291048869358006e-14,0.0029583930622523193,0.0915567593028733,0.0,0.008706488141779658,0.4515425779381989,1.0762866090084518e-55,0.4569006123410254,3.005862885398871e-35,3.7207273551000413e-47,7.618850823516664e-29,5.40091533525365e-54,1.5877443158991263e-80,2.4445052905706706e-08,1.1204258663685187e-27,3.702690865857265e-29,5.744104390705204e-34,1.1574528299105886e-27,1.494985418059506e-15,5.495820930967461e-34,1.0675816979110646e-27,8.217340674648645e-22,3.4774864243976614e-39,1.7782213810016656e-48,6.26292432567292e-50,5.492904394273826e-55,3.8195374518934946e-08,7.586597880769336e-35,4.8403571222961526e-52,4.480439879496496e-55,2.2408631386380656e-62,7.970514154748748e-55,1.0089799597844475e-47,1.6569033227008814e-55,2.7162889222722807e-30,1.4167704687547306e-53,1.4780896525752377e-117,1.1928210334808943e-53,1.1322770483512623e-49,3.636700913431045e-51,5.5310917614136365e-77,2.500329979567534e-104,4.8726607205931016e-99,5.998334212023983e-103,5.279302863719224e-86
1.8285053793776412e-14,0.0029583930622523193,0.0915567593028733,0.0,0.0087064706354543,0.45154256384774477,3.376052709410914e-55,0.45690061234102497,9.655651210819018e-35,1.0965296512442152e-46,1.9790241030097876e-28,2.711389264515806e-53,1.0928550610659594e-79,3.1276794545440014e-08,1.8341859249669687e-27,7.650220096150802e-29,1.5102127691630161e-33,1.910688697550118e-27,1.9127957887988128e-15,1.0351394611372302e-33,1.541681937123371e-27,1.3452061497582744e-21,8.179432043196922e-39,6.061210654419419e-48,2.3806115810778362e-49,2.7575862439276646e-54,4.886995781743358e-08,1.971561840903913e-34,1.7616565056591763e-51,1.8140045872421223e-54,1.2892677800417921e-61,4.0025615679829726e-54,3.96801589175945e-47,9.265778288605478e-55,4.446685640709542e-30,3.3693413715216936e-53,1.1314375379101476e-116,6.531137980457825e-53,3.3548921314616843e-49,1.2922680487682908e-50,3.416476414968668e-76,3.4647348476467036e-103,4.79478234832864e-98,8.314817562174981e-102,4.300317597573294e-85
2.2279058718194818e-14,0.0029583930622523193,0.0915567593028733,0.0,0.00870645312920329,0.4515425497573511,8.575620306917407e-55,0.4569006123410245,2.487636637109268e-34,2.6154722661036807e-46,4.286682972508513e-28,9.965160482996637e-53,5.310721077814956e-79,3.8108508377493384e-08,2.7229649091036498e-27,1.3756188273977265e-28,3.3101448759365115e-33,2.8605286465218202e-27,2.330605221213093e-15,1.70421399518376e-33,2.0340173747043457e-27,1.9970310090883195e-21,1.6147106827665866e-38,1.6112046282274927e-47,7.0132663198738e-49,1.013501294207289e-53,5.9544494579536706e-08,4.272510248190196e-34,4.9862376274392345e-51,5.596302675535071e-54,5.399006298602156e-61,1.4715493743129326e-53,1.2079164885299876e-46,3.80343579656764e-54,6.601389550291177e-30,6.750686360279235e-53,6.28113239423096e-116,2.6176112953564525e-52,8.006794964832362e-49,3.6092706788525372e-50,1.5137697126970413e-75,3.461896068428251e-102,3.2885020972343126e-97,8.003770148587691e-101,2.506111712603657e-84
2.6273063642613224e-14,0.0029583930622523193,0.0915567593028733,0.0,0.00870643562302665,0.45154253566701785,1.9006078470815195e-54,0.4569006123410241,5.5630485917938975e-34,5.426489721993046e-46,8.225582118824741e-28,3.069661100943322e-52,2.0841839002118846e-78,4.494019437472106e-08,3.7867616948852886e-27,2.2507649455475776e-28,6.429332367884061e-33,4.0118426130456324e-27,2.7484137153062533e-15,2.5620033013618575e-33,2.536689159263022e-27,2.777205271365603e-21,2.833901508093081e-38,3.636640310073157e-47,1.7630260676117164e-48,3.12200603536549e-53,7.021898480545202e-08,8.20240483179655e-34,1.2028924156405669e-50,1.459552053181089e-53,1.8893946526671573e-60,4.534662123579398e-53,3.1433220656854577e-46,1.320432076876299e-53,9.1803987487598e-30,1.2042778882573636e-52,2.8155742703261066e-115,8.855821322393888e-52,1.6565522774476524e-48,8.652404511838644e-50,5.525500504912065e-75,2.7578059625758882e-101,1.772904214089176e-96,6.027985388128998e-100,1.223643075885974e-83
3.426107349145003e-14,0.0029583930622523193,0.0915567593028733,0.0,0.008706400610896583,0.4515425074865328,7.393718035419857e-54,0.45690061234102325,2.1622238546482434e-33,1.789255286055205e-45,2.3966511367072566e-27,2.273763118431552e-51,2.4646029762331293e-77,5.8603482760545775e-08,6.4394043436178005e-27,4.9815666453560215e-28,1.926480587696921e-32,6.937577588364127e-27,3.584027888544184e-15,4.846749703147594e-33,3.568470391826456e-27,4.722588966516392e-21,6.930654555064688e-38,1.3392109207686848e-46,8.415377205167774e-48,2.3126090879325707e-52,9.15678256495159e-08,2.392817010633996e-33,5.307036456548611e-50,7.551809008092783e-53,2.136306062509034e-59,3.3641706082992075e-52,1.686527789565459e-45,1.517994377661977e-52,1.5611325702932328e-29,3.0283118756587686e-52,4.892594814887711e-114,9.079003067558932e-51,5.3707229267262457e-48,3.855746205827229e-49,5.803170674900601e-74,3.249014829600935e-99,4.111551940993558e-95,3.396959533961855e-98,3.6055309654380054e-82
