Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
1.8088130348123721e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018631050139788,0.4515426281993972,8.20590202527644e-40,0.4569006123410269,6.013802699205961e-45,3.57481812901981e-58,1.1314534200550789e-36,9.946878949639829e-70,1.58502339975796e-94,2.969277197248749e-10,3.3024371768545304e-32,2.499652354933171e-35,2.7146685858276974e-42,3.304936734066822e-32,1.0890948132288619e-17,1.3355688811088123e-40,3.031829074637842e-32,4.037345280212958e-26,6.999733326049962e-48,9.878994038289459e-61,3.1399092915784927e-62,3.8583457639501755e-71,8.23885364363837e-12,2.559527522137634e-43,5.90649123900856e-65,2.734743415403534e-69,4.472933240300454e-80,5.2850338844199584e-71,2.1844357835569042e-60,1.3511429378601998e-71,1.011789912614143e-95,2.9492265822418926e-86,2.866222974712465e-108,1.3833009432770492e-60,1.109810375674283e-63,4.0697171961799894e-84,3.54112272119469e-101,8.641070568982686e-106,1.7036154937094728e-69,1.2829535298471425e-108,9.407849821602883e-112
2.411750718407294e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630948417597,0.451542628147163,1.7310989710911e-39,0.4569006123410269,1.9400828434334872e-44,1.1903083027836228e-57,3.044019024624338e-36,5.211785872978744e-69,9.980919614075813e-94,3.959036218479436e-10,5.633569241975424e-32,5.272491785423732e-35,7.307232984822138e-42,5.638841531886892e-32,1.4521264081692145e-17,2.949672141963208e-40,5.155854769159439e-32,6.887235531621236e-26,1.8789738250652207e-47,3.855071311868144e-60,1.2274295039719138e-61,2.021626565694232e-70,1.0985138138133944e-11,6.886604437696929e-43,2.3068983546758336e-64,1.1800851998323989e-68,2.5533892615901075e-79,2.769173197484406e-70,8.546107868799457e-60,7.0936420535281345e-71,7.12835867011637e-95,1.5347522878089024e-85,2.258514986334496e-107,4.609932918482682e-60,4.1566101938805996e-63,2.1212547700750796e-83,2.3271744196133565e-100,6.170081245741202e-105,8.938278737514179e-69,9.400532081409392e-108,7.12933665947574e-111
3.6176260855971384e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630744973223,0.4515426280426945,4.7292443402757655e-39,0.4569006123410269,1.0678899843793636e-43,7.165671655845092e-57,1.2311454529903023e-35,8.80165475540505e-68,3.0552525169263003e-92,5.938554201728973e-10,1.1663589272577248e-31,1.4400816953814022e-34,2.9583645371368003e-41,1.1677989530866236e-31,2.178189583959076e-17,8.870942617980648e-40,1.061929241370204e-31,1.4259144451735723e-25,7.561752032888465e-47,3.209367662479661e-59,1.026884570231946e-60,3.4141207972359006e-69,1.6477707040818273e-11,2.7854092170516216e-42,1.9227860918321196e-63,1.1103293602804343e-67,4.793707471889548e-78,4.67661694162101e-69,7.157307742908423e-59,1.2039562837881097e-69,2.335162629561201e-93,2.246717347711084e-84,1.3527594597982905e-105,2.7818346943955073e-59,2.9168002642847557e-62,3.514856451476114e-82,7.097757598940361e-99,2.125241439638285e-103,1.5155851446479087e-67,3.38138967083084e-106,2.6690065894748066e-109
4.823501452786983e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801863054152886,0.451542627938226,9.897158368915323e-39,0.4569006123410269,3.4271307756143424e-43,2.4304959719530288e-56,3.334785624152052e-35,4.718241205740054e-67,1.973241731189058e-91,7.918072092198648e-10,1.9836709974492144e-31,3.0131338760424603e-34,8.018735807721121e-41,1.9866840130506326e-31,2.904252737670365e-17,2.0108339248670207e-39,1.7971794653963567e-31,2.42510668769156e-25,2.0411149891738544e-46,1.2563595648199866e-58,4.0309114719262857e-60,1.8301841742333438e-68,2.1970275808270718e-11,7.544918230808611e-42,7.537789663090065e-63,4.948202907935425e-67,2.7979031704058874e-77,2.506975627969821e-68,2.81289825278622e-58,6.472331068181541e-69,1.5012542377201709e-92,1.0638324755489718e-83,1.129126849001861e-104,9.442259158583849e-59,1.126511705285155e-61,1.8793500052075956e-81,4.99099860681891e-98,1.5346510843790417e-102,8.142927346518635e-67,2.6851396527495184e-105,2.294936112661364e-108
6.029376819976827e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630338084502,0.45154262783375754,1.8021096808384067e-38,0.4569006123410269,8.954960040726657e-43,6.7276306783203955e-56,7.491444943348289e-35,1.9719466125607988e-66,9.967409817870996e-91,9.897589883257e-10,3.0306009809285365e-31,5.485297450550253e-34,1.8026389070370888e-40,3.036086060475057e-31,3.630315867726043e-17,3.95046512249825e-39,2.7318873775893547e-31,3.7050145571718134e-25,4.5685825466462315e-46,3.9295368278250985e-58,1.264384328457634e-59,7.649092589440912e-68,2.7462844430831864e-11,1.6949450118116922e-41,2.360673985318928e-62,1.7196446628487555e-66,1.2951820028380585e-76,1.0477780533293799e-67,8.832904876110067e-58,2.7140909711153937e-68,7.658272886940881e-92,4.0166557693810076e-83,7.294176488732696e-104,2.6152080649320828e-58,3.483657477376844e-61,7.835227451160481e-81,2.71007874410445e-97,8.36385003977355e-102,3.411421350924196e-66,1.572767259364548e-104,1.4433592675013958e-107
8.441127554356515e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629931195823,0.45154262762482067,4.760767379607992e-38,0.4569006123410269,5.0094304199850777e-42,4.552623583916647e-55,2.905069973823822e-34,5.136906217684445e-65,6.19529879967555e-89,1.385662516086665e-09,5.827737845075819e-31,1.4482818031573293e-33,7.005752420227369e-40,5.842220070917371e-31,5.082442055384661e-17,1.2316911121191303e-38,5.192812721687444e-31,7.124609384642231e-25,1.7515347587779492e-45,3.5048776313390355e-57,1.1437037502218614e-58,1.9925862909059238e-66,3.8447981232179056e-11,6.572812827342417e-41,2.121426029496275e-61,2.4235581945139973e-65,5.789274608801557e-75,2.729635495275678e-66,8.040282684956194e-57,7.231464817935788e-67,3.107635598282119e-90,5.338593819833711e-82,1.2802545481114995e-101,1.7712951130892663e-57,3.5655281637583784e-60,2.0340467369770686e-79,2.482890367573543e-95,6.266677954496836e-100,9.030955056884472e-65,2.217218179526964e-102,3.91152196202615e-105
1.0852878288736203e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018629524307187,0.45154262741588375,9.875258974916697e-38,0.4569006123410269,1.655935095668124e-41,1.6778793337746005e-54,7.730102564335355e-34,3.078782207407166e-64,4.707892391858723e-88,1.7815660034650476e-09,9.557474524094956e-31,3.0026535719708008e-33,1.8673906015507685e-39,9.587499801034565e-31,6.534568146965316e-17,2.9009365595391533e-38,8.421228373300141e-31,1.1684337563953725e-24,4.618955687720911e-45,1.437879531596934e-56,4.729180354613295e-58,1.1942486352878845e-65,4.9433117445045995e-11,1.7489706894817948e-40,8.743269469082343e-61,1.219122059314831e-64,4.096041251528906e-74,1.636041081855068e-65,3.3374022698033613e-56,4.3727458215551555e-66,2.197430354174254e-89,2.6701212185310284e-81,1.1859644379717873e-100,6.530072196812738e-57,1.610415420900368e-59,1.2194121151066862e-78,2.009320757637244e-94,5.182986152112479e-99,5.4461365384573264e-64,2.111163576306245e-101,4.2272404640418275e-104
1.567637975749558e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018628710530034,0.4515426269980101,2.970768876621241e-37,0.45690061234102686,1.1088746506723135e-40,1.4434534126672326e-53,3.464807493697474e-33,7.896102141646276e-63,2.6885066024403173e-86,2.573372857070259e-09,1.9814353401240418e-30,9.0221239581441e-33,8.406706624620916e-39,1.9904570651413946e-30,9.438820041933285e-17,1.1038147787489467e-37,1.704907798326967e-30,2.4223708105845754e-24,2.0244885523038863e-44,1.448495516865144e-55,4.887084061481571e-57,3.062878779249816e-64,7.140338810558746e-11,7.839384851002522e-40,8.94167095324707e-60,1.9786391579062777e-63,1.7650108640947733e-72,4.196463952734556e-64,3.49273925450065e-55,1.1663099381026731e-64,8.756327552930985e-88,4.0129438137909714e-80,1.3460422212117722e-98,5.617114210208248e-56,2.185904160302697e-58,3.1305447984159966e-77,1.3999283247372576e-92,3.525774900964482e-97,1.4349583204518519e-62,2.495206808772295e-99,8.817117352014924e-102
2.5323382695014336e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018627082976218,0.45154262616226293,1.2806089153273956e-36,0.4569006123410268,1.3798376723347712e-39,2.6223838754896063e-52,2.514840411114058e-32,4.943418772430837e-61,4.579093645488306e-84,4.156986079544458e-09,5.15176408896202e-30,3.878917672750588e-32,6.159234649997939e-38,5.190551365082002e-30,1.5247322679105174e-16,6.829706527746365e-37,4.222858481633888e-30,6.2981965487816736e-24,1.4020652657791966e-43,2.9018081198408174e-54,1.0320750141650508e-55,1.917551681938966e-62,1.1534392236595775e-10,5.6901717533749453e-39,1.854841885609887e-58,7.525475972066505e-62,2.1352095968795926e-70,2.6279949512867005e-62,7.595969496514898e-54,7.918817628244405e-63,8.953124535197578e-86,1.3029148717912876e-78,4.41776986226414e-96,1.0181978075211892e-54,7.424718308596934e-57,1.968494663121957e-75,2.7824628775736356e-90,7.063579771802044e-95,9.48054865875164e-61,9.88141889849776e-97,6.949601704751842e-99
4.461738857005184e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018623827870558,0.4515426244907697,7.251280650662889e-36,0.4569006123410267,2.630623099028595e-38,8.140437454784902e-51,2.5797487159732106e-31,5.202680403793881e-59,1.5385646349446596e-81,7.324210584482368e-09,1.5968192543985788e-29,2.184283016168759e-31,6.43960259677013e-37,1.6186608047115746e-29,2.686432334243316e-16,6.217471442677824e-36,1.1910422240364972e-29,1.9521582215221835e-23,1.3131827952356548e-42,8.738691044630478e-53,3.437870896912975e-54,2.0181442280492272e-60,2.032249626440964e-10,5.837371856649951e-38,5.979999502548102e-57,4.474119492180292e-60,4.460699970957062e-68,2.767469687059955e-60,2.6810007606246918e-52,9.738682556536074e-61,1.6721266883961826e-83,6.779237286331379e-77,2.9093074761293714e-93,3.1397735294836655e-53,4.501614196615862e-55,2.079017873800073e-73,1.0274679079079773e-87,2.5950684685626283e-92,1.1051400051293013e-58,7.200071943901024e-94,1.0120376079162425e-95
6.391139444508935e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018620572767523,0.45154262281927776,2.073805726592809e-35,0.4569006123410266,1.3172134989766019e-37,4.935014054893686e-50,9.984526500386735e-31,4.408827514638658e-58,1.7060373085589918e-80,1.0491432501332983e-08,3.275230837023533e-29,6.222260494950415e-31,2.5222290681610667e-36,3.3374493222383896e-29,3.8481317857745295e-16,2.3113234821244132e-35,2.256852824968259e-29,4.0040575561379757e-23,4.801101839323525e-42,5.118310271565183e-52,2.104398111511788e-53,1.7102121569750504e-59,2.9110596526546506e-10,2.2593409721557467e-37,3.598799235820146e-56,3.159118284546628e-59,4.349685143870884e-67,2.345618022583741e-59,1.678161548320562e-51,8.656233287186831e-60,1.751700497112583e-82,5.096156387246533e-76,3.8441917276427755e-92,1.8980686627912744e-52,3.263416469687287e-54,1.760630512843917e-72,1.1491503942066431e-86,3.04606986537009e-91,9.674599627079294e-58,9.383773906183146e-93,1.452784666136265e-94
8.320540032012686e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018617317667114,0.45154262114778715,4.481465358949191e-35,0.45690061234102647,4.390685113415746e-37,1.9571984631617567e-49,2.7077354074044325e-30,2.3649937048544556e-57,1.194384716025931e-79,1.365865182813128e-08,5.550409938623841e-29,1.339655762544648e-30,6.921885924769086e-36,5.684365645943167e-29,5.009830622505085e-16,6.123563992723911e-35,3.5526879178004094e-29,6.785512101659975e-23,1.2318100211319502e-41,1.946064667286053e-51,8.381211823211115e-53,9.174004586131612e-59,3.7898693023012234e-10,6.127365699268939e-37,1.4005427771118722e-55,1.3811092297507335e-58,2.617214468192322e-66,1.258464992625344e-58,6.81064952430709e-51,4.882494043580208e-59,1.2055123393457913e-81,2.3689224820059203e-75,3.3219040055901767e-91,7.509128514446506e-52,1.4747090107176502e-53,9.42108608251935e-72,8.117036503528139e-86,2.251465405340614e-90,5.378480466058954e-57,7.44656281965754e-92,1.236135999842068e-93
1.0249940619516436e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018614062569335,0.45154261947629787,8.270121401542058e-35,0.45690061234102636,1.1642984369405617e-36,6.088042917565064e-49,6.011256050807472e-30,9.741365767175195e-57,6.450318594346252e-79,1.68258685628445e-08,8.42235562839347e-29,2.463211471555195e-30,1.5556178189248966e-35,8.668656790872899e-29,6.171528844435602e-16,1.338659976641156e-34,5.023854699982621e-29,1.0296516504664449e-22,2.586455247702587e-41,5.751248296177496e-51,2.6045645277951354e-52,3.7787769934469774e-58,4.668678575381079e-10,1.3603353197717735e-36,4.234757588365485e-55,4.615080973802752e-58,1.1958462154570933e-65,5.184536829046627e-58,2.1552933634602117e-50,2.124300918705698e-58,6.271043092620061e-81,8.219845329317754e-75,2.2344068471000805e-90,2.3300263303788912e-51,5.1298161440559795e-53,3.869463445232496e-71,4.4265175406766234e-85,1.252198669885158e-89,2.3067155233426967e-56,4.416772833359478e-91,7.802726018446989e-93
1.4108741794523938e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018607552381677,0.45154261613332325,2.120911417786295e-34,0.45690061234102614,5.392861696827181e-36,3.782322557823535e-48,2.061594687358535e-29,1.0321127055751294e-55,1.2800226997110364e-77,2.316029424847648e-08,1.5956543799484117e-28,6.271667341657309e-30,5.474935326900178e-35,1.6583650285160748e-28,8.494923443898288e-16,4.505358848210229e-34,8.352681530063579e-29,1.9507155547423713e-22,7.935131111137118e-41,3.1192675882583315e-50,1.592000092165809e-51,4.003739266777429e-57,6.426295991841786e-10,4.66563818885593e-36,2.417596922473671e-54,3.173428706632822e-57,1.5758218767129742e-64,5.4955797417533e-57,1.3715783954262321e-49,2.6009530867966606e-57,1.0041318707619123e-79,5.7441762990788935e-74,7.195227216324211e-89,1.4392809462703865e-50,3.936277244012191e-52,4.077430610966466e-70,8.982155502705425e-84,2.394095873383e-88,2.730429658273976e-55,9.853578268479255e-90,2.0022034394840976e-91
1.796754296953144e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801860104220456,0.45154261279035407,4.355216497571351e-34,0.4569006123410259,1.69836634321611e-35,1.4371033460175025e-47,5.264536114381246e-29,5.1396807020622306e-55,8.72616040804247e-77,2.949470954192106e-08,2.587778889325883e-28,1.2789471191391148e-29,1.4301854620886267e-34,2.7156594630618732e-28,1.0818315584166443e-15,1.1382981680867936e-33,1.1984291039197104e-28,3.1635932751579746e-22,1.839001003401244e-40,1.0655682681848163e-49,5.922597846505588e-51,1.9937908691009728e-56,8.183911902039282e-10,1.1914957948582477e-35,8.613977953532882e-54,1.280574069639318e-56,8.956198805268501e-64,2.7375065861733394e-56,5.271483598713117e-49,1.4155091932627433e-56,6.141956701440864e-79,2.287620493886439e-73,5.783214065390447e-88,5.44224004436991e-50,1.726899539038981e-51,2.027383555741619e-69,6.178956316007642e-83,1.6290578802044665e-87,1.4542638630948773e-54,7.417204017806001e-89,1.6518360346440864e-90
2.182634414453894e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018594532038004,0.45154260944739016,7.817371990147288e-34,0.4569006123410257,4.318111631908424e-35,4.273521384488807e-47,1.1275248095154035e-28,1.8901883258871382e-54,4.2482498169541175e-76,3.5829114426008735e-08,3.818608420937443e-28,2.279770838862526e-29,3.131081249547997e-34,4.046557037588066e-28,1.3141705265243989e-15,2.421275245525212e-33,1.5758668677254006e-28,4.66828038795884e-22,3.5968335813141967e-40,2.8542191960986556e-49,1.7200525665048135e-50,7.332525077119767e-56,9.941526305976128e-10,2.55201483197573e-35,2.4042486821634163e-53,3.9633454507594785e-56,3.7378184835080234e-63,1.0071009938761021e-55,1.5797094549404483e-48,5.696433122823808e-56,2.7202427116585237e-78,6.913977861893986e-73,3.356824334932649e-87,1.6105828517660583e-49,5.809779645313916e-51,7.448947917597224e-69,3.0283190102459385e-82,7.945108104852033e-87,5.712667114282106e-54,3.9757513821246995e-88,9.691384775073555e-90
2.9543946494553943e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018581511736636,0.4515426027614785,1.9612943041798314e-33,0.45690061234102525,2.0296164713200114e-34,2.8659699052358544e-46,3.815187001191082e-28,2.0472877367218856e-53,1.2466292711296044e-74,4.8497892899282804e-08,6.99637999462074e-28,5.632599416148124e-29,1.1162513264066053e-33,7.559552278263805e-28,1.778847724984179e-15,8.12371483297776e-33,2.3626249697442934e-28,8.553065417611533e-22,1.0110602066498544e-39,1.3755742943677607e-48,1.0361933024471387e-49,7.9423926521291e-55,1.3456750595077479e-09,8.636518756919746e-35,1.3283971664878522e-52,2.8257467976502366e-55,6.549624723163245e-62,1.092675865566055e-54,1.0726473875106868e-47,9.143509187481148e-55,4.416275298732385e-77,4.3754375059929065e-72,1.7535411396216462e-85,1.0582541385225493e-48,5.7632144394289995e-50,8.067087093853121e-68,9.037348676801272e-81,2.2176771048761014e-85,8.087784946128583e-53,2.0076902291177434e-86,9.377033862051524e-88
3.7261548844568946e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801856849147771,0.4515425960755884,3.9902493205327144e-33,0.4569006123410248,6.4478356981560525e-34,1.1347459972782058e-45,9.65550047076487e-28,1.0091439528808452e-52,9.027390562553904e-74,6.116662953529056e-08,1.1128963959916611e-27,1.1290807097063752e-28,2.956005494447065e-33,1.2257836076603446e-27,2.2435239397721295e-15,2.0469839500948907e-32,3.1598759079739326e-28,1.3605035887463519e-21,2.196540418097613e-39,4.323909410519164e-48,3.805606792839216e-49,3.915076183300801e-54,1.6971968859165291e-09,2.186039168962464e-34,4.611718901551984e-52,1.1183794572485143e-54,3.967832690013253e-61,5.391521953227166e-54,4.269716588654264e-47,5.485496323485784e-54,2.7041794814502494e-76,1.624652623423936e-71,1.5271809151564639e-84,4.129817910403365e-48,2.7944074571899613e-49,3.975937260487091e-67,6.568305739667208e-80,1.6154214137207559e-84,4.560341822062689e-52,1.7307187775334566e-85,9.4813177395618e-87
4.497915119458395e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018555471261356,0.45154258938971986,7.118902424534434e-33,0.45690061234102436,1.633541963850488e-33,3.4068283322233695e-45,2.0442338347544195e-27,3.525141997109628e-52,4.2685495345834315e-73,7.383532420188829e-08,1.6216355203628845e-27,1.985566870646276e-28,6.52650363900738e-33,1.8201500219489798e-27,2.7081991708911946e-15,4.322661763936887e-32,3.9580301663476523e-28,1.9824156840825753e-21,4.071127299283397e-39,1.0659549658750711e-47,1.07063730117537e-48,1.3676583950645722e-53,2.0487181098258975e-09,4.62883236984788e-34,1.2386120988318627e-51,3.2790769785524657e-54,1.6184644833077002e-60,1.885114312748423e-53,1.2859340909814391e-46,2.264309270440496e-53,1.1327353604748853e-75,4.532722959637903e-71,8.521622157137583e-84,1.2240246982381958e-47,9.737566621817851e-49,1.3884679317698424e-66,3.1129817457661195e-79,7.655401409804188e-84,1.7845085323420935e-51,9.279239973219885e-85,5.739893400107548e-86
6.041435589461395e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018529430956888,0.45154257601804776,1.7761766956564083e-32,0.4569006123410234,7.283505874344316e-33,2.0946179757683033e-44,6.69254384001017e-27,2.7833142385354836e-51,7.147924934872596e-72,9.917258709854495e-08,2.9255539067343657e-27,4.810956587245905e-28,2.3300177231306715e-32,3.4065212710427205e-27,3.637546682134495e-15,1.4111632184719046e-31,5.561065039206389e-28,3.576370745694732e-21,1.0537876878721384e-38,4.285670434392761e-47,5.611369922366157e-48,1.079959053929434e-52,2.751758750154191e-09,1.515867463106783e-33,5.989366881674025e-51,1.7969087877646385e-53,1.8266381832627546e-59,1.492425151395723e-52,7.939376202714346e-46,2.8280603384398216e-52,1.2970182309169885e-74,2.3209318678923156e-70,2.2268431780909748e-82,7.265615261669417e-47,8.192611767005362e-48,1.095366600740326e-65,5.231768422864942e-78,1.2409311714578797e-82,1.8922445265626091e-50,2.2210193455327764e-83,2.130254844647756e-84
