Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
2.7394708378543374e-17,0.00264225016925734,0.0,0.0,0.0071869201885150615,0.7999999998198319,0.09999999996523361,0.09999999999983505,2.8789318488688783e-40,2.2128421748836808e-46,2.78615074660619e-42,2.8761428524367294e-86,1.0479285019999423e-99,1.1353064699343708e-10,9.15070671348898e-32,9.270608081294368e-29,4.0995821431030704e-48,3.476068280267784e-11,1.6497836389250319e-13,6.187686939561454e-25,4.035858443529086e-32,9.038499983800532e-36,4.8535575505867354e-57,1.0155651263696611e-72,1.8424788974250164e-70,2.777198246585903e-97,1.2340287863812756e-10,5.71453059234786e-15,6.738740482439629e-32,4.898651945776922e-53,1.0155651263701595e-72,1.3847001148077806e-112,6.0334797264960605e-83,4.751036892660772e-94,2.0903648785606854e-99,1.1778255367837249e-114,1.4873700669353927e-125,1.1874611513428638e-71,2.180461431656943e-46,1.211324588896618e-128,3.7922147109981255e-87,7.806799006638173e-130,1.9878051103579804e-141,2.1490161287235724e-154
3.443906206823261e-17,0.00264225016925734,0.0,0.0,0.0071869201186069995,0.799999999773503,0.09999999995629369,0.09999999999979264,7.680802640915856e-40,2.7819348571229306e-46,3.5449898054348066e-42,7.674791441561825e-86,3.761574904705959e-99,1.4272424108373444e-10,1.984533550403007e-31,1.7364106234680847e-28,1.0946269113659456e-47,4.3699115189551844e-11,2.07376708139004e-13,1.1592378921685031e-24,6.177169392401332e-32,1.383426055062657e-35,7.428933848328077e-57,1.9026710777671168e-72,3.4732508774390226e-70,8.32612370719676e-97,1.5513504690827814e-10,7.183951723578447e-15,1.031431579176183e-31,7.537717743975458e-53,1.902671077768212e-72,5.559811689781642e-112,1.6158996795113888e-82,1.428464231840783e-93,4.534324629942681e-99,3.544171462725892e-114,5.02178511884265e-125,2.238528199001349e-71,4.729662718656631e-46,5.60467258949881e-128,1.0119233211850713e-86,3.6121802772666444e-129,1.1597904584816417e-140,1.3899506712236205e-153
4.148341575792184e-17,0.00264225016925734,0.0,0.0,0.00718692004869896,0.7999999997271741,0.0999999999473538,0.09999999999975026,1.7744059309407156e-39,3.351126173815551e-46,4.3446657861743764e-42,1.7733713992361966e-85,1.1388104403919783e-98,1.719178346135746e-10,3.8346005002976353e-31,2.9379633520691383e-28,2.530909202054494e-47,5.2637534986691715e-11,2.497643644885575e-13,1.9618704710763087e-24,8.796830530780133e-32,1.9701477348414725e-35,1.057983907934009e-56,3.2201556290715024e-72,5.92965390859372e-70,2.1391348192034153e-96,1.868672147436645e-10,8.65336001630424e-15,1.4688769437257977e-31,1.0814615063879595e-52,3.220155629073648e-72,1.8390909399425785e-111,3.752231861474149e-82,3.6833353171052765e-93,8.763239302114074e-99,9.174533006976517e-114,1.431752158573915e-124,3.8217788425972835e-71,9.140533673195887e-46,2.134200828776676e-127,2.3382032599818373e-86,1.3754968784181117e-128,5.473979121324659e-140,7.012927202552081e-153
5.557212313730031e-17,0.00264225016925734,0.0,0.0,0.007186919908882958,0.7999999996345162,0.09999999992947406,0.09999999999966551,7.957530778042809e-39,4.49029125403809e-46,6.173856488499306e-42,7.959046864136219e-85,1.093960245317546e-97,2.3030501996030277e-10,1.2059439499922162e-30,6.982338255422377e-28,1.1387153656236686e-46,7.05143361024469e-11,3.345070263562254e-13,4.665386761781803e-24,1.5497990990790206e-31,3.471055814374227e-35,1.8641880742463387e-56,7.659002410366872e-72,1.4673317791334619e-69,1.3317640159244696e-95,2.503315490856461e-10,1.1592137363431238e-14,2.5879327770607805e-31,1.9619966374231105e-52,7.659002410373862e-72,2.5998606060724194e-110,1.7438859343072679e-81,2.3645345645104573e-92,2.7578087388166748e-98,5.677647310317038e-113,1.2503641938123511e-123,9.457786688845965e-71,2.876151050337455e-45,5.201750780601317e-126,1.0494513685597405e-85,3.352840083879986e-127,4.012396921185175e-138,8.60453465861577e-151
6.966083051667878e-17,0.00264225016925734,0.0,0.0,0.007186919769067054,0.7999999995418583,0.09999999991159438,0.09999999999958083,2.38486147902789e-38,5.631278662683574e-46,8.445073927487768e-42,2.3868517661848476e-84,4.854074320617203e-97,2.8869220303021554e-10,2.8954696767142904e-30,1.362798359130747e-27,3.421523681688843e-46,8.839108607353487e-11,4.1920630392114743e-13,9.110982623431536e-24,2.41420333657732e-31,5.40721312076053e-35,2.9046063738940624e-56,1.496127253520919e-71,3.0202225991241496e-69,4.870647038543974e-95,3.1379588166143015e-10,1.4530862556488532e-14,4.03152718977773e-31,3.1902264717656522e-52,1.4961272535226455e-71,1.3873133802813544e-109,5.4239974315904535e-81,8.906088221574466e-92,6.625835307527807e-98,2.0547582736180521e-112,5.471602852776844e-123,1.9468047953958526e-70,6.908867691018947e-45,3.232228932880672e-125,3.1475002546180845e-85,2.083457585012202e-126,3.2967601833246547e-137,8.138342546010847e-150
9.783824527543571e-17,0.00264225016925734,0.0,0.0,0.007186919489435542,0.7999999993565424,0.09999999987583515,0.09999999999941156,1.4035937509326728e-37,7.929182376834573e-46,1.5657549104690134e-41,1.408625629344937e-83,6.527456941164399e-96,4.054665623350583e-10,1.1637584964587934e-29,3.80559944731558e-27,2.0287819482522434e-45,1.2414443248041225e-10,5.884747342895094e-13,2.5476049813712095e-23,4.726137170243406e-31,1.0586070035047732e-34,5.693301803187894e-56,4.1905540884769255e-71,1.0419323570490276e-68,4.37949944165273e-94,4.407245415108863e-10,2.0408156381110434e-14,7.892979224236769e-31,7.359157742654319e-52,4.19055408848433e-71,2.9992358083387787e-108,3.870326519433069e-80,9.56113050976432e-91,2.6697723606442257e-97,1.8026660561761917e-111,7.483901487242028e-122,6.71695559761902e-70,2.7802032769454407e-44,1.0765207254185546e-123,1.8589162117544275e-84,6.940504799702366e-125,2.915107734920655e-135,1.2474014410967517e-147
1.5419307479294959e-16,0.00264225016925734,0.0,0.0,0.007186918930173703,0.7999999989859108,0.09999999980431731,0.09999999999907355,1.5606057133673934e-36,1.2748865674179024e-45,5.393023421060488e-41,1.5918915084741276e-82,2.1790735680667812e-94,6.390152536038436e-10,7.850560728644735e-29,1.5267003550530407e-26,2.295806971452686e-44,1.9565051113511386e-10,9.26491812556413e-13,1.0250555864136314e-22,1.168177763169229e-30,2.6169671888544033e-34,1.422600240656926e-55,1.711009948847614e-70,8.496832991518113e-68,9.002766755278404e-93,6.945818400005962e-10,3.2162117791948194e-14,1.9513079602385185e-30,3.325360860418157e-51,1.711009948853313e-70,1.9160024944027872e-106,8.615279541029463e-79,3.854080368680142e-89,1.828671763440658e-96,3.5360020362756586e-110,2.7456659185811693e-120,5.478978513042728e-69,1.8808076782167723e-43,1.0999042795361526e-121,2.111132542548216e-83,7.094615545079602e-123,9.282315346219245e-133,7.887072275802693e-145
2.1054790431046346e-16,0.00264225016925734,0.0,0.0,0.007186918370913441,0.7999999986152792,0.0999999997328003,0.09999999999873621,6.667492279919585e-36,1.826525845834423e-45,1.489656411074395e-40,6.921050107837342e-82,1.4360617536355152e-93,8.725639084171387e-10,2.5981513655502043e-28,3.8278569330918754e-26,9.902365435616551e-44,2.6715577089476924e-10,1.2638167995790438e-12,2.5763208737344594e-22,2.174545798114862e-30,4.872069072088782e-34,2.708216972555953e-55,4.411696133164372e-70,3.6744188166249934e-67,4.858203537122709e-92,9.484391102106253e-10,4.391524423568438e-14,3.632958506286044e-30,1.07835685396155e-50,4.411696133185156e-70,1.4923582687374383e-105,5.483517273147741e-78,2.886943901534428e-88,6.172644377572898e-96,1.908072708495033e-109,1.794464173871664e-119,2.369681363627738e-68,6.236644428670968e-43,9.888081182877981e-121,9.254058811690902e-83,6.378893307296146e-122,1.0659430851725122e-131,1.0090003539939881e-143
3.2325756334549125e-16,0.00264225016925734,0.0,0.0,0.007186917252397637,0.7999999978740161,0.09999999958976873,0.09999999999806362,6.174968592397151e-35,3.7836088338593595e-45,7.684555220084733e-40,7.925100137866878e-81,4.959914033838809e-92,1.3396611086758616e-09,1.5021834629180428e-27,1.3957178207729863e-25,9.457787010458825e-43,4.101638337364685e-10,1.936397742736373e-12,9.450322107963361e-22,5.118900844220758e-30,1.1472061518610534e-33,7.569079496256183e-55,2.02664435690793e-69,4.756399825242897e-66,9.056698755622168e-91,1.4561535657905403e-09,6.741899248545902e-14,8.55520628377807e-30,8.217473411816331e-50,2.0266443569255735e-69,8.744019662883855e-104,1.9792159279254924e-76,1.7538261431842668e-86,4.3281584638181415e-95,3.535657418744332e-108,5.541813741002043e-118,3.068930969204548e-67,3.62590402338478e-42,1.048397865688949e-118,1.1473196328251636e-81,6.768904911735497e-120,3.70962023344717e-129,6.300271972448547e-141
4.219333116097609e-16,0.00264225016925734,0.0,0.0,0.007186916273157678,0.7999999972250507,0.09999999946454925,0.09999999999747705,2.1029329258100774e-34,7.414889907795413e-45,2.0691980196372082e-39,3.2998728303367966e-80,3.184638706520403e-91,1.748598130124422e-09,4.089682012727478e-27,3.0350280226648944e-25,3.264925278038501e-42,5.353627265095948e-10,2.5229735087088185e-12,2.0638719454516252e-21,8.715841956885298e-30,1.953748907636666e-33,1.6139570576528432e-54,5.770318289673419e-69,1.9277386662252218e-65,4.2285246946358676e-90,1.900650459584677e-09,8.799345767937061e-14,1.4571053250854735e-29,2.64167040909393e-49,5.77031828973833e-69,5.965512714432754e-103,1.1437198115625034e-75,1.0944043407031705e-85,1.421367402974184e-94,1.695799228007324e-107,2.9357188650542837e-117,1.2440324248119439e-66,9.904031098767718e-42,8.935401246841519e-118,5.356232258755138e-81,5.769402056897222e-119,4.0610069510399735e-128,6.924416751524202e-140
5.206090598740305e-16,0.00264225016925734,0.0,0.0,0.0071869152939225325,0.7999999965760853,0.09999999933933229,0.09999999999689257,5.622659685249179e-34,1.4953551873236855e-44,4.616308553149966e-39,1.110920660805311e-79,1.4603536381349585e-90,2.157535039803092e-09,9.108263921866914e-27,5.608859111598105e-25,8.870282195869768e-42,6.605591087214481e-10,3.1074481535529825e-12,3.831410821968889e-21,1.3263379315992402e-29,2.9737748573507703e-33,3.3808635370164593e-54,1.4928061536203306e-68,5.98517639426297e-65,1.6286678450953006e-89,2.3451472666753117e-09,1.0856536377222291e-13,2.2180095386728317e-29,6.94137839224157e-49,1.4928061536406904e-68,3.1404961410714535e-102,4.650973677632226e-75,5.181427469535111e-85,4.120896036322665e-94,6.300264527295643e-107,1.255475980799101e-116,3.8633621974050203e-66,2.2137327215063624e-41,4.963107691964365e-117,1.9592180476206516e-80,3.2055374105047903e-118,2.6555512889068275e-127,5.21555846334804e-139
6.192848081383001e-16,0.00264225016925734,0.0,0.0,0.007186914314692194,0.7999999959271203,0.09999999921411787,0.09999999999631018,1.2758606740401017e-33,2.9479362639497434e-44,8.997178596720917e-39,3.368529932020862e-79,6.003954222958554e-90,2.5664718377122216e-09,1.7628127519549e-26,9.30778387311173e-25,2.0418748276373038e-41,7.85752980418042e-10,3.6898287472402285e-12,6.387361304891838e-21,1.876072243892911e-29,4.2072379588927896e-33,6.870847795622138e-54,3.6523181581651884e-68,1.5661798516412515e-64,5.323398679692317e-89,2.7896439870626983e-09,1.291347110618076e-13,3.138233284831208e-29,1.549160176574119e-48,3.6523181582230807e-68,1.3682312918724435e-101,1.5768820028549594e-74,1.9202410867733645e-84,1.0785774380555706e-93,2.0694352657977077e-106,4.448174252969345e-116,1.011151396832179e-65,4.299707825878323e-41,2.415636578286746e-116,6.799779336872406e-80,1.5603899445569582e-117,1.511828262530153e-126,3.111416670867154e-138
7.179605564025697e-16,0.00264225016925734,0.0,0.0,0.007186913335466651,0.7999999952781554,0.09999999908890594,0.0999999999957299,2.5763835138634526e-33,5.541120352200826e-44,1.5943920518091187e-38,9.453971918780356e-79,2.2719555334245913e-89,2.9754085238521997e-09,3.098437772138951e-26,1.4329009156225249e-24,4.181051117903821e-41,9.109443416485559e-10,4.270122747051862e-12,9.879434010788534e-21,2.5207035296730197e-29,5.6540894628011356e-33,1.3468804275343554e-53,8.422430086879504e-68,3.599902999828744e-64,1.575866112102802e-88,3.2341406207471207e-09,1.4970149986372476e-13,4.217776549285759e-29,3.090382712314015e-48,8.422430087032957e-68,5.3724086512749516e-101,4.622444672993388e-74,6.067324643044035e-84,2.625617644196281e-93,6.154760431470109e-106,1.4007078614977282e-115,2.32460197959636e-65,7.584684043467875e-41,1.0729567015083517e-115,2.1362256895184227e-79,6.931354868373369e-117,7.798954192300377e-126,1.6505051769147182e-137
9.153120529311088e-16,0.00264225016925734,0.0,0.0,0.007186911377029935,0.7999999939802258,0.09999999883848962,0.09999999999457554,8.20740870051178e-33,1.6674133758064518e-43,4.083893733116689e-38,6.450213786261135e-78,2.8685526940672936e-88,3.7932815608261515e-09,7.800023549291692e-26,2.9011475104363975e-24,1.36876630519597e-40,1.1613195328876584e-09,5.424477358938097e-12,2.019659715854136e-20,4.094359961047963e-29,9.187784261048835e-33,4.530356604249594e-53,3.799487298778958e-67,1.449292810603331e-63,1.170281463917639e-87,4.123133628008131e-09,1.9082740312836852e-13,6.854821494301326e-29,9.653623114262562e-48,3.7994872988729366e-67,7.242027023204225e-100,2.9778671556690995e-73,4.476933915042533e-83,1.3146273365408134e-92,4.673995406253322e-105,1.1597529563215979e-114,9.362245856693712e-65,1.9234447332653546e-40,2.0330113834113708e-114,1.6737485553119374e-78,1.3134792415688405e-115,2.123689258622821e-124,4.629924440414396e-136
1.112663549459648e-15,0.00264225016925734,0.0,0.0,0.007186909418612326,0.7999999926822968,0.09999999858808337,0.09999999999342946,2.0791682744243382e-32,4.1575690089154096e-43,8.737351288268678e-38,2.86889046356019e-77,1.70087100534015e-87,4.6111541507281855e-09,1.6424734240756444e-25,5.113979695780024e-24,3.5555917228821247e-40,1.4116846828346861e-09,6.5705711401924884e-12,3.596070604367134e-20,6.04664028813406e-29,1.357446979860272e-32,1.266594974916609e-52,1.2884533710549977e-66,4.3765329238342703e-63,5.704933312509343e-87,5.01212628846071e-09,2.3194307609040487e-13,1.0129144071439636e-28,2.4232045125546484e-47,1.2884533710947365e-66,4.7648572846569166e-99,1.2239700339490604e-72,2.067260294874682e-82,4.931547324910494e-92,2.229089758911361e-104,6.041137341686429e-114,2.8281775232646137e-64,4.080137336327278e-40,1.5316531070632663e-113,8.039882793370238e-78,9.897951983321555e-115,1.9524618634173153e-123,4.586329636622282e-135
1.3100150459881872e-15,0.00264225016925734,0.0,0.0,0.0071869074602137605,0.7999999913843684,0.09999999833768715,0.09999999999229155,4.5506357365159006e-32,9.078861070203822e-43,1.6595009940704645e-37,1.0355988868776533e-76,8.014370978669932e-87,5.42902629356173e-09,3.0769198250899053e-25,8.219156950545844e-24,7.978471813737505e-40,1.6620397919080572e-09,7.708466122518742e-12,5.841280177286398e-20,8.376841566944521e-29,1.8813735238700715e-32,3.095460585282195e-52,3.6761726919106936e-66,1.1137459953686954e-62,2.2398275681188383e-86,5.901118602107365e-09,2.7304852141451206e-13,1.404074393294326e-28,5.289015266033599e-47,3.6761726920489503e-66,2.4053923644102824e-98,4.0424932670319485e-72,7.557208608051718e-82,1.5497132090741994e-91,8.736962664193856e-104,2.541128882748158e-113,7.199704195772583e-64,7.70227790058723e-40,8.643400234216787e-113,3.1069600917473466e-77,5.5867984864702596e-114,1.3487191387798466e-122,3.360665481327e-134
1.5073665425167263e-15,0.00264225016925734,0.0,0.0,0.007186905501834178,0.7999999900864405,0.09999999808730098,0.0999999999911618,8.976540068883164e-32,1.7972765051806155e-42,2.8913129092552226e-37,3.313632978285925e-76,3.359046140025354e-86,6.246897989330148e-09,5.296057908706012e-25,1.2349964429261156e-23,1.6147579393634455e-39,1.9123848605182494e-09,8.838222590627302e-12,8.87663045220682e-20,1.1084276255716315e-28,2.4905178338680506e-32,6.840213773985595e-52,9.336559096390127e-66,2.521715209307273e-62,7.732496961132092e-86,6.790110568950558e-09,3.141437417120202e-13,1.8589620712534515e-28,1.0450083042854828e-46,9.336559096818236e-66,1.0662205680883295e-97,1.171558635611922e-71,2.4011767834771657e-81,4.3248946032168653e-91,3.0500221035562066e-103,9.470801062272115e-113,1.63073709347773e-63,1.3365880079288551e-39,4.3773766314495625e-112,1.0372797136917772e-76,2.8297882342341974e-113,8.141808328572809e-122,2.1237268165911173e-133
1.7047180390452655e-15,0.00264225016925734,0.0,0.0,0.00718690354347352,0.7999999887885134,0.09999999783692486,0.0999999999900401,1.6341909294905876e-31,3.293514377642754e-42,4.714851674350618e-37,9.610487948240235e-76,1.2568907845794558e-85,7.0647692380367e-09,8.53964387995883e-25,1.7624058401939108e-23,3.018596423789981e-39,2.1627198890643097e-09,9.959898639941041e-12,1.281977427177528e-19,1.416827748908256e-28,3.1848408608144614e-32,1.3934810850081523e-51,2.1590599755243968e-65,5.2149624675140315e-62,2.4209351194736192e-85,7.67910218899268e-09,3.5522873952040356e-13,2.3775774048394897e-28,1.9119272966596753e-46,2.159059975645057e-65,4.2601995707816716e-97,3.0617425999178518e-71,6.866681433918614e-81,1.0988883047109215e-90,9.65915989172837e-103,3.212532484926656e-112,3.373715326145123e-63,2.1740075242862476e-39,2.0310894324639317e-111,3.060614850064078e-76,1.3132008004267246e-112,4.544775891524017e-121,1.2276710610135664e-132
1.9901503447584154e-15,0.00264225016925734,0.0,0.0,0.007186900711101717,0.7999999869113036,0.09999999747482008,0.09999999998843198,3.480682290126209e-31,7.105136016578315e-42,8.739764611434977e-37,4.0258063844305854e-75,7.852671098163547e-85,8.247667388394866e-09,1.55810686312783e-24,2.7487512844244777e-23,6.692095798456048e-39,2.524765277831018e-09,1.1568016386002298e-11,2.0365814710145676e-19,1.9293541180610462e-28,4.3396585719046903e-32,3.4806893978103387e-51,6.390588459032835e-65,1.3180206922927564e-61,1.1552854204383945e-84,8.96486293190338e-09,4.1463248313962685e-13,3.2403968160363266e-28,4.120659218353491e-46,6.3905884595193485e-65,3.0029694826777267e-96,1.0794367557589335e-70,2.7967255359947535e-80,3.7643048973128824e-90,4.725471121178463e-102,1.7525990861166085e-111,8.532057306346359e-63,4.0209043473556704e-39,2.0113460807769888e-110,1.2563249575114408e-75,1.3003732736553779e-111,6.567573636645987e-120,8.682226019816607e-132
2.2755826504715654e-15,0.00264225016925734,0.0,0.0,0.007186897878769206,0.799999985034095,0.09999999711273631,0.09999999998684049,6.689574866479998e-31,1.3857364212951353e-41,1.4921905358796373e-36,1.3896387801418623e-74,3.7132523483832954e-84,9.430564603594208e-09,2.618700357618739e-24,4.024594352320939e-23,1.338642318052463e-38,2.886789666569612e-09,1.3159523563996136e-11,3.0407938171855056e-19,2.5203130030110137e-28,5.672456793928789e-32,7.74595140785286e-51,1.6405623191228384e-64,2.9472151281154304e-61,4.723371919185895e-84,1.025062294937891e-08,4.740148560162418e-13,4.236523167616558e-28,8.034244865617939e-46,1.6405623192866004e-64,1.7992976732489845e-95,3.209969208669019e-70,9.700101691880704e-80,1.1154765754587548e-89,1.9043618636420197e-101,8.56200303825104e-111,1.9091144968658134e-62,6.856507512520218e-39,1.436080761333514e-109,4.2546979534864463e-75,9.29978793267259e-111,8.678645731658682e-119,3.5951192022499383e-130
