Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
1.23194319417682e-16,0.0029660097514398174,0.0915567593028733,0.0,0.008728966157804136,0.4515426279209158,1.9613100770222503e-65,0.4569006123410269,3.683215163973449e-45,8.050721875151064e-57,8.110480791090819e-37,1.5081588611144406e-69,5.245386287390629e-100,2.1099833549110346e-10,1.0658765193483044e-31,4.2003893840944717e-35,5.5716780684782926e-42,1.0662965480302704e-31,1.3102969116288883e-17,1.0312196536134804e-39,1.828079224164954e-31,7.697288712472277e-26,6.001919356840416e-47,4.884119702920967e-60,9.329674238700561e-62,1.5793171507891763e-70,3.2968489728276e-10,7.82467397765702e-43,8.89928386785583e-64,1.883492268223444e-68,1.0323363730939169e-79,2.290850356693203e-70,1.1625931142767006e-59,2.1033040119375144e-71,2.7861978601409622e-34,3.724087570963472e-61,5.061605327172457e-137,1.9065317815875192e-69,2.389900376929202e-59,1.1765873002662298e-62,1.1793104376470165e-94,1.2032084360899567e-132,1.239226487871844e-122,1.6598612816929177e-130
1.8479147953446488e-16,0.0029660097514398174,0.0915567593028733,0.0,0.008728965887462537,0.4515426277033238,9.036213770131898e-65,0.4569006123410269,2.0272850763512488e-44,4.196864068458045e-56,3.133190567215598e-36,2.5521075568373515e-68,2.9147922621579956e-98,3.1649749485750677e-10,2.2067618904720177e-31,1.1472564844716195e-34,2.2540884393619988e-41,2.2079091190731255e-31,1.965445340548276e-17,2.810897291012886e-39,3.7747935174349005e-31,1.5936256698024098e-25,2.4213638296207227e-46,4.076033392557108e-59,7.62835128407731e-61,2.6725184382740005e-69,4.945273317356488e-10,3.164832181538536e-42,7.43491466470054e-63,1.7759521612783287e-67,1.9359616887827902e-78,3.876594772986304e-69,9.734652511211096e-59,3.565204510045098e-70,5.768468658033956e-34,1.300180360050461e-60,2.065243180133297e-135,3.1390506863914686e-68,1.3126905758660504e-58,7.478727217944755e-62,3.870309047076488e-93,3.744871141210931e-130,2.0331687723383252e-120,4.925297411654915e-128
2.4638863965124774e-16,0.0029660097514398174,0.0915567593028733,0.0,0.008728965617120952,0.4515426274857318,2.7699897958745713e-64,0.4569006123410269,6.506019338698467e-44,1.3313231144991929e-55,8.367583192897147e-36,1.3696190863443472e-67,2.1560063844976434e-97,4.219966481692389e-10,3.753123887129062e-31,2.4004440765791213e-34,6.106702229116181e-41,3.7555242731088004e-31,2.6205937486358675e-17,5.870815539800474e-39,6.403785135485383e-31,2.7103395583934847e-25,6.5471046145958466e-46,1.5977938017444763e-58,2.979424595668201e-60,1.4342387268776964e-68,6.593697559972501e-10,8.572696100269981e-42,2.9182554231712365e-62,7.924418082914352e-67,1.1337474744241251e-77,2.080426533436518e-68,3.8256432391944956e-58,1.9161514295987576e-69,9.810654132070408e-34,3.2443683880977193e-60,1.3658162646854953e-134,1.6768439570520585e-67,4.207184260333971e-58,2.7193307676925474e-61,2.4907142730405576e-92,4.751795522334452e-129,2.0141174653426047e-119,6.169379864245794e-127
3.079857997680306e-16,0.0029660097514398174,0.0915567593028733,0.0,0.008728965346779385,0.4515426272681398,7.040226326624164e-64,0.4569006123410269,1.6999873221347236e-43,3.448383610692204e-55,1.8682205669260447e-35,5.730921845213173e-67,1.3009552743749908e-96,5.274957949937398e-10,5.733925092924311e-31,4.369916258395908e-34,1.3720858852009894e-40,5.738294903874819e-31,3.275742134403678e-17,1.0668166002507634e-38,9.758370175300115e-31,4.140785939185312e-25,1.468044463628338e-45,5.0045429622123414e-58,9.324003125582014e-60,6.001310434149522e-68,8.24212169339615e-10,1.925839438505761e-41,9.151274428710826e-62,2.75736675502187e-66,5.24817713906591e-77,8.705204786360636e-68,1.2012807294414383e-57,8.034222680294259e-69,1.4988462409042014e-33,6.873773604834288e-60,7.871675550084544e-134,7.00374186335432e-67,1.0977437647000886e-57,7.946286433936867e-61,1.2719409546494766e-91,5.444696710701731e-128,1.7060581642726516e-118,7.062936978942028e-126
4.311801200015963e-16,0.0029660097514398174,0.0915567593028733,0.0,0.008728964806096305,0.4515426268329559,3.9278914449103135e-63,0.4569006123410269,9.509791176041444e-43,1.9258655281576586e-54,7.208873962901759e-35,1.504636057556701e-65,8.001211440970522e-95,7.384940687730021e-10,1.102613386122938e-30,1.1537864430945225e-33,5.323636268762023e-40,1.1037671450712342e-30,4.586038837577967e-17,2.802810772182042e-38,1.8653696555090522e-30,7.9625823225855845e-25,5.659631819646833e-45,4.4946051700415955e-57,8.434407595417053e-59,1.575626069495066e-66,1.1538969625807572e-09,7.468307106356838e-41,8.275372812592111e-61,3.913518647032196e-65,2.3655995120308086e-75,2.2855950538079837e-66,1.0934733648185948e-56,2.140777682420414e-67,2.8822280160292005e-33,2.5070428672113054e-59,3.8551605551042336e-132,1.8512755383428048e-65,6.10602176494299e-57,6.554454067042312e-60,5.200655723924526e-90,3.424977098294375e-125,2.806642466683069e-116,3.66779157759448e-123
5.543744402351621e-16,0.0029660097514398174,0.0915567593028733,0.0,0.008728964265413296,0.451542626397772,1.3024960490427234e-62,0.4569006123410269,3.143593731410214e-42,6.359728676856967e-54,1.915427733183922e-34,9.044995022084462e-65,6.446358564408785e-94,9.49492316202944e-10,1.808283003965822e-30,2.392087586065932e-33,1.4171711647991038e-39,1.810675035121598e-30,5.896335450099817e-17,5.785058960634432e-38,3.0415961652833278e-30,1.3058611069945348e-24,1.4990311002984983e-44,1.8510590298159148e-56,3.49176348500781e-58,9.471746861312893e-66,1.483581711473103e-09,1.9872784311579377e-40,3.4224443937780996e-60,1.975377947187962e-64,1.6792567926030143e-74,1.373984315490597e-65,4.53886461508836e-56,1.2946053079901551e-66,4.726846305561061e-33,6.485957958782808e-59,3.042716259069142e-131,1.1173323141762817e-64,2.010593425916597e-56,2.6597726236158333e-59,3.686507820646031e-89,3.947866400756746e-124,2.749260782577608e-115,4.0988519772528743e-122
8.007630807022935e-16,0.0029660097514398174,0.0915567593028733,0.0,0.008728963184047488,0.45154262552740443,8.898260547799201e-62,0.4569006123410269,2.1050756107747767e-41,4.2554376401876085e-53,8.577480975977276e-34,2.3500699515370073e-63,3.896385093289558e-92,1.3714887320219379e-09,3.7488939188775905e-30,7.187527301985079e-33,6.358926844300073e-39,3.756081280539699e-30,8.51692840322447e-17,1.7201978731321046e-37,6.228616753159759e-30,2.7072823328494686e-24,6.641499806845683e-44,1.8879926604446818e-55,3.62828495283181e-57,2.4609503027713736e-64,2.142951076230131e-09,8.907838326317305e-40,3.539208363200748e-59,3.246339184483871e-63,7.331573088585173e-73,3.570095415942956e-64,4.750261888876354e-55,3.4546884741115603e-65,9.799597667159974e-33,2.847436605938029e-58,1.739579779702369e-129,2.9614996530626537e-63,1.3312473506993766e-55,2.7451482456202104e-58,1.4876167648849203e-87,1.6499531808795643e-121,3.814699065014968e-113,1.447389904725868e-119
1.2935403616365565e-15,0.0029660097514398174,0.0915567593028733,0.0,0.008728961021316725,0.4515426237866699,1.1566120103556612e-60,0.45690061234102686,2.6194956854501786e-40,5.279109343938277e-52,6.223621930957571e-33,1.5092982957125832e-61,6.352768015116358e-90,2.215481247472911e-09,9.747184911048203e-30,3.0901455010386654e-32,4.626186228423638e-38,9.778085689688913e-30,1.3758113221806486e-16,7.22893016810099e-37,1.578619038159028e-29,7.038971441894515e-24,4.703073504638085e-43,3.8792558670699273e-54,7.766856868581914e-56,1.5805120037153994e-62,3.4616892736378855e-09,6.466188549895875e-39,7.508105736813556e-58,1.2667959849386418e-61,9.108766601618258e-71,2.2931497827121447e-62,1.033157933915531e-53,2.348201026182451e-63,2.5479114267979023e-32,2.0545967570274903e-57,2.8391412541038076e-127,1.984694097506194e-61,1.6159163976879873e-54,6.14832841205842e-57,1.5568337298149184e-85,2.4633855776609954e-118,1.5138977609216986e-110,1.647884999718927e-116
2.279094923505082e-15,0.0029660097514398174,0.0915567593028733,0.0,0.008728956695858587,0.45154262030520387,2.2851154785127075e-59,0.45690061234102675,4.994006317496021e-39,9.765480249673882e-51,6.383739692661231e-32,1.6648461525281588e-59,2.3916256760712042e-87,3.90346501342764e-09,3.021196539627694e-29,1.7400934370189726e-31,4.7682497562789925e-37,3.038597133577002e-29,2.424047850834032e-16,3.886023209705385e-36,4.649286737997094e-29,2.1817659109989427e-23,4.5927649088243796e-42,1.2244451184542659e-52,2.6562240130625695e-54,1.743404637214815e-60,6.099163540047318e-09,6.634509671985645e-38,2.5233198378713187e-56,7.896237082664828e-60,1.9951656100508946e-68,2.5301764999053235e-60,3.647105426131842e-52,2.8938351416280752e-61,7.897400402212827e-32,2.076599149456477e-56,1.4483843230556005e-124,2.37841882994911e-59,2.929718233363691e-53,2.178996534161814e-55,3.0379819816370655e-83,3.7409287529845516e-114,2.9131279638180565e-107,1.7785154638277032e-112
4.250204047242134e-15,0.0029660097514398174,0.0915567593028733,0.0,0.008728948044955888,0.4515426133422826,5.682021851783087e-58,0.4569006123410265,1.2173863209685452e-37,2.1981621992248516e-49,8.051849388956102e-31,2.345496763923506e-57,1.1013042760367341e-84,7.279427483881305e-09,1.0501422254301695e-28,1.1554797492759863e-30,6.072013273299706e-36,1.0616968486801922e-28,4.520519167892755e-16,2.3617972832217562e-35,1.4662838637064482e-28,7.583603667145077e-23,5.27658610246063e-41,4.636590614731124e-51,1.165828158980027e-52,2.4561889123884814e-58,1.1374103559262132e-08,8.371899787968226e-37,1.0723726113234264e-54,5.9558014885409615e-58,5.609850662850994e-66,3.5665715924547164e-58,1.7009663797304156e-50,5.010424570563881e-59,2.7450699901430595e-31,2.4678420466286028e-55,8.54980625649882e-122,3.9039736815373926e-57,6.488222553410872e-52,9.579964643531346e-54,8.024327124213888e-81,3.9731544025431077e-110,4.886589780372705e-104,1.1592515036896358e-108
6.221313170979186e-15,0.0029660097514398174,0.0915567593028733,0.0,0.008728939394071291,0.45154260637937604,2.976172124324995e-57,0.4569006123410263,6.496527962662598e-37,1.113860699326845e-48,3.32200650840309e-30,2.089753684548304e-56,1.3183225892504703e-83,1.0655383203547235e-08,2.2497996969277853e-28,3.4720159198487855e-30,2.519654627838455e-35,2.284519445919704e-28,6.61698816462478e-16,6.686665017617487e-35,2.900351405775848e-28,1.6246879318297788e-22,2.0585048124688375e-40,2.855970563752258e-50,7.615078731157595e-52,2.1883810056065387e-57,1.664903222702531e-08,3.454877074521382e-36,6.893565613579755e-54,4.3990040991655185e-57,5.720988988036951e-65,3.178194305164656e-57,1.1359769227250567e-49,4.7321860536677634e-58,5.88097402002903e-31,9.457947640348639e-55,1.0052218386821536e-120,3.634962717191319e-56,3.311536398390445e-51,6.021571127566415e-53,8.91906902295318e-80,5.504318763684982e-109,6.099811704461452e-103,1.476739271031384e-107
8.192422294716238e-15,0.0029660097514398174,0.0915567593028733,0.0,0.008728930743204799,0.4515425994164842,1.0040187663592907e-56,0.4569006123410261,2.2548342104295096e-36,3.6535306774926044e-48,9.343456722846135e-30,1.1686329593308868e-55,1.2051140404446974e-82,1.4031332169377812e-08,3.9010907222744948e-28,7.693708317771715e-30,7.128781323130571e-35,3.9780271378020287e-28,8.713454841035035e-16,1.4030711812747169e-34,4.668253557393419e-28,2.8171553159248967e-22,5.476129859661381e-40,1.1235984811064745e-49,3.179294052044634e-51,1.2237903343155794e-56,2.19239495433621e-08,9.719337038852364e-36,2.8126864576428057e-53,1.9853256639230826e-56,3.574758755596662e-64,1.7775927467400565e-56,4.832900134220296e-49,2.8126895950615064e-57,1.019744950184121e-30,2.4874551555328127e-54,1.0882334683086567e-119,2.1311978691453955e-55,1.098053603014518e-50,2.3464447542104625e-52,6.490777021007481e-79,1.3870140515595226e-107,1.0312203126852483e-101,3.9146262443256054e-106
1.016353141845329e-14,0.0029660097514398174,0.0915567593028733,0.0,0.008728922092356416,0.4515425924536071,2.663239980761897e-56,0.45690061234102586,6.151568680748154e-36,9.412696363063311e-48,2.124584198356573e-29,4.9755215590811294e-55,7.917810384697263e-82,1.740727437822144e-08,6.0040139547568805e-28,1.440992462790604e-29,1.631059409289234e-34,6.148112399914542e-28,1.0809919197128289e-15,2.493684726817386e-34,6.6895709125390725e-28,4.335758451162351e-22,1.1767565081066488e-39,3.391508164582374e-49,1.0228679456831977e-50,5.210372129891504e-56,2.71988555082971e-08,2.2105479340659533e-35,8.801510211128996e-53,6.779830192724274e-56,1.6844742138274872e-63,7.569446839357144e-56,1.5838609722645352e-48,1.2794057235706315e-56,1.5694493873764132e-30,5.327223670454743e-54,7.904687023810847e-119,9.562545689874991e-55,2.8572267876095635e-50,7.027423025144909e-52,3.529829457045402e-78,2.2631613325518625e-106,1.1217308530849539e-100,6.2844541784286575e-105
1.4105749665927393e-14,0.0029660097514398174,0.0915567593028733,0.0,0.008728904790713986,0.4515425785278972,1.218960724802666e-55,0.4569006123410254,2.957827247863584e-35,4.02662112280304e-47,7.505143389354707e-29,5.500750764221527e-54,1.74693556459998e-80,2.415913851326061e-08,1.1564752073021699e-27,3.751123487268742e-29,5.838860642271466e-34,1.1939864675081143e-27,1.5002840948380917e-15,5.881273696116167e-34,1.1288438322461115e-27,8.351356919078134e-22,3.7100690318344336e-39,1.867580656602405e-48,6.553903640960869e-50,5.7604424396793795e-55,3.774863338405075e-08,7.81241697614073e-35,5.257544225362029e-52,4.7670539902439526e-55,2.319328500118138e-62,8.372012932504434e-55,1.0582040477236237e-47,1.6848148116337625e-55,3.023028001579507e-30,1.690652572797558e-53,1.988838065929274e-117,1.2187109769125304e-53,1.2403183902288093e-49,3.930439031261837e-51,5.96460175447978e-77,2.721602658246894e-104,5.578986950837844e-99,6.587360261621864e-103
1.8047967913401497e-14,0.0029660097514398174,0.0915567593028733,0.0,0.008728887489144027,0.4515425646022463,3.8235871699889136e-55,0.45690061234102497,9.501344420936717e-35,1.1875331682214562e-46,1.9494882180345807e-28,2.7629330622532943e-53,1.2038381172791419e-79,3.091097558338441e-08,1.893200326004764e-27,7.750288338739281e-29,1.5345293588811458e-33,1.970703730253933e-27,1.9195753418419697e-15,1.1086722932839796e-33,1.6318829472698863e-27,1.3671450730170212e-21,8.73433467341951e-39,6.369761685939992e-48,2.4920230528988754e-49,2.8933884419877316e-54,4.8298365854478824e-08,2.0301547542998127e-34,1.9148971873487745e-51,1.9311755382377886e-54,1.3350401785903818e-61,4.206330587340033e-54,4.161461081562485e-47,9.421692228907174e-55,4.948831237699328e-30,4.0234018125350504e-53,1.523192550769522e-116,6.6746252769612475e-53,3.6779244989188525e-49,1.3975625533186291e-50,3.685737039914234e-76,3.7728150922386697e-103,5.496045300561089e-98,9.137963260509946e-102
2.19901861608756e-14,0.0029660097514398174,0.0915567593028733,0.0,0.008728870187646565,0.45154255067665416,9.712417129000277e-55,0.4569006123410245,2.4478813310198234e-34,2.8343338980190612e-46,4.222706595253439e-28,1.0159218460949202e-52,5.856725311717975e-79,3.766278556197744e-08,2.8105756064937863e-27,1.3936126099883423e-28,3.362179966273411e-33,2.9499386478073382e-27,2.338865660728331e-15,1.8266361255515578e-33,2.1549226684573515e-27,2.0296005474553282e-21,1.7255918472367754e-38,1.6941644629071348e-47,7.34367901919475e-49,1.0638965464761637e-53,5.8848052919783524e-08,4.399285857310343e-34,5.423474711440944e-51,5.960918409675379e-54,5.593073818994992e-61,1.5471607483989236e-53,1.2667610554084127e-46,3.867362628272892e-54,7.34685698719101e-30,8.066035125711961e-53,8.460554620899333e-116,2.6758958503855973e-52,8.784001504863707e-49,3.905674064753053e-50,1.6336228373413185e-75,3.7709625822007344e-102,3.773643082910366e-97,8.803283754216561e-101
2.59324044083497e-14,0.0029660097514398174,0.0915567593028733,0.0,0.008728852886221621,0.45154253675112105,2.1525552502039277e-54,0.4569006123410241,5.474144189342596e-34,5.884043827635201e-46,8.10282004907754e-28,3.1309247828963314e-52,2.3010451544938534e-78,4.44145684226485e-08,3.908599905818142e-27,2.2802062309613605e-28,6.527913144413621e-33,4.1366248563777496e-27,2.7581550515009916e-15,2.7478337866177726e-33,2.6893557848175777e-27,2.8224986919789765e-21,3.030527437437568e-38,3.8259134245915172e-47,1.8466511332874112e-48,3.2788002738309667e-53,6.939769458016484e-08,8.445387802706284e-34,1.3091824983597314e-50,1.5554684462032108e-53,1.9581489654687684e-60,4.769898423704717e-53,3.2963277202839883e-46,1.342594658296889e-53,1.0217103162766445e-29,1.4397361783416713e-52,3.794579481300819e-115,9.055768107887235e-52,1.81858578897757e-48,9.368404794707526e-50,5.965129935973763e-75,3.0048267930102444e-101,2.0368449315435544e-96,6.635692791534106e-100
3.3816840903297905e-14,0.0029660097514398174,0.0915567593028733,0.0,0.008728818283589412,0.45154250890023184,8.373840775752765e-54,0.45690061234102325,2.1276692378715348e-33,1.9422808455703275e-45,2.3608826530816975e-27,2.3218675200776218e-51,2.727730114185816e-77,5.791805268896616e-08,6.646591158349605e-27,5.046729235318575e-28,1.9543345565180447e-32,7.151280549278346e-27,3.596731048719815e-15,5.203543725532291e-33,3.787077907236541e-27,4.7996097657968956e-21,7.419414732047747e-38,1.4101629531640945e-46,8.822594038419802e-48,2.4316059800168934e-52,9.049684168692458e-08,2.4634084191347064e-33,5.783236208468906e-50,8.05881500761202e-53,2.217531167189901e-59,3.542765413511022e-52,1.7684019776968206e-45,1.543291568341174e-52,1.737424877184922e-29,3.624017268212218e-52,6.602239695935405e-114,9.295396939448625e-51,5.903881516630735e-48,4.1807036126076626e-49,6.270435909928891e-74,3.5422453857305357e-99,4.737440026447354e-95,3.752382124008938e-98
4.091283374875129e-14,0.0029660097514398174,0.0915567593028733,0.0,0.008728787141468703,0.45154248383463325,2.1755478803179187e-53,0.45690061234102247,5.516747947392718e-33,4.487586074139959e-45,5.065977494713049e-27,8.412798830441829e-51,1.2404938729529303e-76,7.007109552922437e-08,9.728591799002209e-27,8.93204250200866e-28,4.2870373798054345e-32,1.0621836308536165e-26,4.351446272104888e-15,8.127649174822538e-33,4.786056469632055e-27,7.02509018577122e-21,1.3948048838432844e-37,3.4672574711927854e-46,2.5713334226862426e-47,8.810582720562805e-52,1.0948591880011223e-07,5.290858759860373e-33,1.6052863294157318e-49,2.4167686487691325e-52,9.668733037479677e-59,1.2848234997926652e-51,5.545955209376283e-45,6.93798474962429e-52,2.5430653375069226e-29,6.95309412891797e-52,3.7323964363434176e-113,3.9558751948746002e-50,1.3433770259518417e-47,1.1650144392391704e-48,2.719507025070025e-73,3.466723697007948e-98,2.9758279078320094e-94,3.472843829299919e-97
4.800882659420468e-14,0.0029660097514398174,0.0915567593028733,0.0,0.008728755999583363,0.45154245876922594,4.826889218227624e-53,0.4569006123410217,1.2225344770885126e-32,8.976838498132954e-45,9.601606598887962e-27,2.4115038032948557e-50,4.301542349190473e-76,8.222405010989843e-08,1.339587797745467e-26,1.442885230426715e-27,8.299060243883953e-32,1.4838846689099087e-26,5.106158488459002e-15,1.1734494340197623e-32,5.786121645112887e-27,9.673152760861642e-21,2.3516218257978056e-37,7.257835421821576e-46,6.219933612760894e-47,2.525573879804904e-51,1.2847484880436305e-07,1.0036883455102322e-32,3.735213749169337e-49,5.926275129067711e-52,3.2159274878680296e-58,3.6860239328519874e-51,1.434382702355659e-44,2.3864776908529764e-51,3.501702061993979e-29,1.1927180171780838e-51,1.5758974908142283e-112,1.2975599721599664e-49,2.646212935850507e-47,2.7103276819509628e-48,9.115319424988485e-73,2.351793777739475e-97,1.3626385782854256e-93,2.075933923686949e-96
