Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
1.9740327001508422e-16,0.002726616345419183,0.0915567593028733,0.0,0.008024431141638392,0.45154262819401647,1.123306428150548e-69,0.4569006121216451,7.117475858784586e-46,3.904852628931636e-56,5.327228188153308e-39,1.0937914312583332e-69,3.643832333415423e-99,3.241667012565023e-10,5.253602404409863e-29,1.7470043472503333e-36,6.305482544253168e-40,5.253602577331559e-29,1.1945784164607997e-17,1.4020607048761664e-38,3.793560466058275e-30,1.6740475868280064e-28,8.752774738469042e-48,1.2092041417854484e-60,1.2502348253002974e-64,8.558881992501526e-71,2.1938177401620842e-10,5.083930948159089e-21,4.3973305613979734e-39,2.3661544635041615e-48,4.716199011974709e-49,7.296103603809284e-65,6.913264917332882e-58,1.1583609460239332e-51,7.654497035017751e-36,1.2295067014057693e-61,3.0536945565218766e-69,4.424904311425946e-80,1.0904037662610916e-141,5.865771299257653e-71,2.858931800735007e-62,1.8828295545060433e-72,1.5386962132456965e-58,1.2662577471613264e-61
2.961049056763014e-16,0.002726616345419183,0.0915567593028733,0.0,0.00802443076017331,0.45154262811297485,5.33732760399139e-69,0.45690061201195425,3.7550882064321745e-45,2.1426665971052767e-55,2.1024757374654588e-38,1.8491074745896131e-68,2.0176302868480484e-97,4.862500316758444e-10,1.087691616763927e-28,4.771362665873672e-36,2.5501930616330598e-39,1.0876916640016807e-28,1.7918675841223642e-17,3.817564691320426e-38,7.822099694601235e-30,3.4656667836935687e-28,3.526255178496737e-47,1.00791196418375e-59,1.0042629256154212e-63,1.446920520018796e-69,3.2907264733238936e-10,7.652303275496488e-21,1.1961836163472932e-38,8.327057587718134e-48,2.2408777899188307e-48,6.087489045394585e-64,5.0463146259865663e-57,4.5906613934553864e-51,1.5847663369364028e-35,4.2887075563385896e-61,2.8763210049280013e-68,8.314816968924204e-79,4.757147793920091e-140,9.916516957448657e-70,2.345659644629753e-61,1.7502839937485201e-71,8.441740749501444e-58,7.92050542793822e-61
3.9480654133751863e-16,0.002726616345419183,0.0915567593028733,0.0,0.008024430378708258,0.4515426280319332,1.6540628912737981e-68,0.4569006119022634,1.1951482132350077e-44,6.863404008039655e-55,5.652258804577738e-38,9.918209609813339e-68,1.4904947207507661e-96,6.483333479003727e-10,1.8498785032493562e-28,9.982826382777652e-36,6.90745621600482e-39,1.8498786021007484e-28,2.3891567220878375e-17,7.965625152746914e-38,1.3251840944140967e-29,5.893809417914607e-28,9.525408703309705e-47,3.948748754631506e-59,3.9070673733161437e-63,7.760966413960315e-69,4.387635110320846e-10,1.02497140677133e-20,2.493834581591447e-38,2.0900383490271393e-47,6.944590405181643e-48,2.3877258178215385e-63,1.8615885287960714e-56,1.2307919975125364e-50,2.6952723808569786e-35,1.069382239878203e-60,1.2827248020958884e-67,4.855668452630587e-78,3.1744642941827123e-139,5.319053726591097e-69,9.138023755684168e-61,7.757687608628976e-71,2.703650049255044e-57,2.858629651167281e-60
4.935081769987358e-16,0.002726616345419183,0.0915567593028733,0.0,0.008024429997243246,0.4515426279508915,4.226397932305533e-68,0.4569006117925725,3.1043920182229984e-44,1.7896970414482808e-54,1.2655248722605439e-37,4.1480434183226745e-67,8.980774232517951e-96,8.104166489159174e-10,2.8261962762011203e-28,1.8172501650724156e-35,1.551664490115798e-38,2.8261964561829085e-28,2.986445828236073e-17,1.446055673699051e-37,2.0165717513783728e-29,9.003811595987506e-28,2.1337135546252613e-46,1.236043440107458e-58,1.2204974109579494e-62,3.2458303382828288e-68,5.484543644284036e-10,1.2886968372435451e-20,4.523390863608642e-38,4.455469098803531e-47,1.774455999004056e-47,7.482100937186236e-63,5.5571004661335175e-56,2.7460341054565213e-50,4.117767051875176e-35,2.2639881155404844e-60,4.4609479974032396e-67,2.2490718792775564e-77,1.8417334573578028e-138,2.2245962712571183e-68,2.8501601943977194e-60,2.6869198086615526e-70,7.048938358047437e-57,8.3094943163098e-60
5.92209812659953e-16,0.002726616345419183,0.0915567593028733,0.0,0.008024429615778268,0.45154262786984983,9.499253148098966e-68,0.45690061168288165,7.059882118361318e-44,4.080019493474336e-54,2.5048539991995174e-37,1.5177408450230726e-66,4.6484424709908225e-95,9.724999344450471e-10,4.0205468271799253e-28,3.014016012781816e-35,3.0764100385867383e-38,4.0205471257502336e-28,3.5837349019873004e-17,2.3915085483039114e-37,2.8570844621124896e-29,1.2807945744353638e-27,4.2174639479569936e-46,3.353400795327622e-58,3.313221942024541e-62,1.1876272217022644e-67,6.581452073335987e-10,1.5574855179433344e-20,7.47426369338658e-38,8.525710817846744e-47,3.988269365320972e-47,2.032177746930245e-62,1.4494176126394167e-55,5.419282033306512e-50,5.857935402501776e-35,4.300801609307274e-60,1.336927750665075e-66,9.01409067862906e-77,9.091658830348236e-138,8.139775622859727e-68,7.716746318468491e-60,8.031018753496372e-70,1.6066990070979286e-56,2.107001396034848e-59
7.896130839823874e-16,0.002726616345419183,0.0915567593028733,0.0,0.008024428852848422,0.4515426277077666,4.199039029011388e-67,0.45690061146350003,3.1181314267066214e-43,1.7839146634439175e-53,8.014695552179329e-37,2.538199851240931e-65,1.5623990880184665e-93,1.296666459071646e-09,7.062933676667711e-28,6.978264621417371e-35,9.860357051912067e-38,7.06293436826929e-28,4.7783129523600435e-17,5.496801653803887e-37,4.973766930322781e-29,2.249640089558068e-27,1.3401678202233859e-45,2.1978883172968768e-57,2.1980751632067863e-61,1.986133039361721e-66,8.775268616904731e-10,2.1161241281306732e-20,1.7141216557133583e-37,2.650534854926566e-46,1.7629708813529e-46,1.3397430598657498e-61,9.089588873508062e-55,1.7292979391675803e-49,1.0290691991572737e-34,1.3156178153832476e-59,1.3112297129753521e-65,2.4356434888042273e-75,2.4771505382512433e-136,1.361397757859641e-66,5.095231017176205e-59,7.914231984034275e-69,7.02044312658069e-56,1.291934470111911e-58
1.1844196266272565e-15,0.002726616345419183,0.0915567593028733,0.0,0.008024427326989167,0.45154262738360024,3.733817725046411e-66,0.4569006110247367,2.6948687722535837e-42,1.4901082274730614e-52,4.285316694003147e-36,9.964738183572691e-64,1.4387194039088075e-91,1.9449993229647664e-09,1.5757155495922945e-27,2.360836355568902e-34,5.279206666129251e-37,1.5757157838069835e-27,7.167468665373499e-17,1.8292516395114646e-36,1.0885482724093163e-28,5.017223807733174e-27,7.045049409341114e-45,3.021823944763597e-56,3.1179285883694775e-60,7.797374870258374e-65,1.3162900448449478e-09,3.3501077963266815e-20,5.6761885174588505e-37,1.418074788743489e-45,1.567647264445436e-45,1.868730809976618e-60,1.273904323529304e-53,9.249375314102714e-49,2.295817002795887e-34,6.870410827397379e-59,3.292191877736214e-64,1.796477896069818e-73,2.350499700818161e-134,5.3459611614134294e-65,7.222468410605289e-58,2.0471318617452326e-67,5.8546522203030756e-55,1.8549468055086057e-57
1.974032711916994e-15,0.002726616345419183,0.0915567593028733,0.0,0.008024424275272404,0.45154262673526774,5.763907017527151e-65,0.45690061014721084,4.0371467842876917e-41,2.116268189996041e-51,3.5464614098047497e-35,8.067030371803832e-62,3.24197320940838e-89,3.2416643093408464e-09,4.35818429371508e-27,1.1200664227749404e-33,4.375234499690056e-36,4.35818540720163e-27,1.1945778540702817e-16,8.380840571539249e-36,2.8946226097412974e-28,1.38673117034605e-26,5.624572977285533e-44,7.463996173420934e-55,8.221474657180665e-59,6.312424746657206e-63,2.1938159089914554e-09,6.558094997725038e-20,2.574307042698909e-36,1.2016011359795842e-44,2.4199808832300597e-44,4.7545668068296565e-59,3.427832144342434e-52,7.684627777095367e-48,6.3498728527131115e-34,5.632911139367309e-58,1.5854475325725987e-62,2.8650150485294866e-71,5.899285381997367e-132,4.329961525231586e-63,1.9114809088314804e-56,1.0562836691188164e-65,8.285043001487029e-54,5.002627384765713e-56
3.55325888249647e-15,0.002726616345419183,0.0915567593028733,0.0,0.008024418171845862,0.45154262543860424,1.243229795768488e-63,0.45690060839216107,8.560651777311193e-40,4.148061840946324e-50,3.925607054741098e-34,9.971193962170473e-60,1.2513998560972103e-86,5.83499131617828e-09,1.4097109994384065e-26,6.708613626522296e-33,4.853916355788022e-35,1.4097116690535104e-26,2.1502392089330819e-16,4.687231722602853e-35,8.672010611757918e-28,4.4792526915431854e-26,5.8041669885060904e-43,2.5766211499608957e-53,3.22170495962418e-57,7.80242649783228e-61,3.948865628880841e-09,1.8109798147865808e-19,1.4130291892867734e-35,1.3411358564663406e-43,5.21970382523574e-43,1.738053172840464e-57,1.3525372346822695e-50,8.553833306613668e-47,2.0539482997279137e-33,6.028700466638951e-57,1.0851445976216433e-60,7.048750981660739e-69,2.7160162319642388e-129,5.35723478049066e-61,7.533028384467162e-55,8.255076548057167e-64,1.6114760280638523e-52,1.915533797835878e-54
6.7117112236554214e-15,0.002726616345419183,0.0915567593028733,0.0,0.008024405965020714,0.4515426228452832,3.223766382100823e-62,0.45690060488206946,2.2064039455033433e-38,9.422970667334528e-49,5.1444947486200597e-33,1.4637854362664964e-57,5.893692134849419e-84,1.102163346130719e-08,5.027062948125901e-26,4.6032824288278654e-32,6.384461047818211e-34,5.0270675786076484e-26,4.061559437890498e-16,2.8357453946136286e-34,2.6853833903744974e-27,1.5927918982813617e-25,6.685379444311683e-42,1.0028646176937485e-51,1.5839172656739765e-55,1.145407292547769e-58,7.458957035190699e-09,7.917102559443483e-19,8.290044389010669e-35,1.6702160590274406e-42,1.3534962651588678e-41,7.520625186002033e-56,6.302202407410513e-49,1.1280154529361765e-45,7.324427845940353e-33,7.188630704922846e-56,8.405878755519192e-59,2.0642484106872743e-66,1.676512454571343e-126,7.879782907414009e-59,3.7275456051623783e-53,8.142179266317023e-62,3.598384598650341e-51,8.51124507397235e-53
9.554318330698478e-15,0.002726616345419183,0.0915567593028733,0.0,0.00802439497890993,0.451542620511301,1.4179505581875795e-61,0.4569006017229962,1.0049452310592206e-37,4.149989671373534e-48,1.864142494228037e-32,1.1942447300462364e-56,8.032110503294806e-83,1.568959785681506e-08,1.01859735333849e-25,1.2623023413484544e-31,2.3177231153675753e-33,1.0185986294951364e-25,5.781744815896089e-16,7.241890789319427e-34,4.9181317552475574e-27,3.220620800572836e-25,2.254451148798009e-41,5.404777437315248e-51,9.282838502370837e-55,9.344925759669132e-58,1.0618030142782852e-08,1.94689848246181e-18,2.0820401682544647e-34,5.893483053019706e-42,5.953246773729252e-41,4.158725222759408e-55,3.600549248913763e-48,4.0812056377299904e-45,1.4840956673997852e-32,2.401180318051396e-55,5.1067030996910656e-58,1.8615972992290785e-65,2.5937418145370177e-125,6.431879711171837e-58,2.182642631265932e-52,5.305054010536454e-61,1.5740527856228757e-50,4.362779104949172e-52
1.2396925437741533e-14,0.002726616345419183,0.0915567593028733,0.0,0.008024383992829327,0.4515426181773252,4.5404030955929027e-61,0.45690059856393156,3.2328607017726635e-37,1.279046490024308e-47,4.970831738545382e-32,5.620884402780788e-56,4.787099061735728e-82,2.0357549422062705e-08,1.7147993037696226e-25,2.67933881822986e-31,6.190194397684346e-33,1.7148020266131309e-25,7.501927514709299e-16,1.4339381275287167e-33,7.528716866592982e-27,5.41055364710984e-25,5.623279497633722e-41,1.888434984849931e-50,3.537883439805764e-54,4.3983235711072885e-57,1.3777094574361263e-08,3.936191777545244e-18,4.0611048968712375e-34,1.5049270149001434e-41,1.9062801561232583e-40,1.5133773640699618e-54,1.3388806120720441e-47,1.0873343548604007e-44,2.498461286493908e-32,5.9306481204820635e-55,2.115372956317007e-57,9.834462507413814e-65,1.506188975910795e-124,3.0286270156061494e-57,8.312449838352935e-52,2.377461458409565e-60,4.807980528483831e-50,1.588561610435606e-51
1.523953254478459e-14,0.002726616345419183,0.0915567593028733,0.0,0.008024373006778912,0.45154261584335587,1.1553167168730207e-60,0.4569005954048756,8.345450137221065e-37,3.166722518724694e-47,1.0893083939353154e-31,2.139182913121785e-55,2.573758836074214e-81,2.502548815034263e-08,2.591311541291557e-25,4.879514537695193e-31,1.3585704873486096e-32,2.5913165253679243e-25,9.22210753433996e-16,2.4465742241934495e-33,1.0399136312688281e-26,8.159152054703336e-25,1.1516382724477894e-40,5.336546270753143e-50,1.0884938819879412e-53,1.6739035988986105e-56,1.69361503299664e-08,6.990581723297474e-18,6.83782155540458e-34,3.18402048248111e-41,4.850568501036644e-40,4.4145934915447984e-54,3.984181404077008e-47,2.381732319503797e-44,3.7755387112641145e-32,1.2137791841494254e-54,6.724579614854988e-57,4.1776702149560165e-64,9.367354700614207e-124,1.1533283623339468e-56,2.5562151743520645e-51,8.155646258765386e-60,1.179696629251048e-49,4.4805948176060096e-51
1.8082139651827644e-14,0.002726616345419183,0.0915567593028733,0.0,0.008024362020758692,0.45154261350939295,2.5336187144043073e-60,0.4569005922458284,1.8540819943764795e-36,6.74985179468278e-47,2.0979168844668308e-31,6.831248361164137e-55,1.110888908983227e-80,2.969341403464611e-08,3.6481335090332857e-25,8.037269045287663e-31,2.6200889005873376e-32,3.648141760004321e-25,1.0942284874796858e-15,3.786681469993247e-33,1.3443448184403045e-26,1.1462847633945667e-24,2.0766704293246874e-40,1.2683446133810684e-49,2.826515709820398e-53,5.3454293918974465e-56,2.0095197409636944e-08,1.1351250451114323e-17,1.0458624464449401e-33,5.915492459518078e-41,1.0637315228054117e-39,1.0835467825820706e-53,1.0029952134490425e-46,4.586583916713917e-44,5.315327078557813e-32,2.1973151208133398e-54,1.782174505211613e-56,1.4644188602024808e-63,4.370959991337284e-123,3.685115826109833e-56,6.636145854162197e-51,2.337431699047448e-59,2.4901391759887263e-49,1.0703915279052594e-50
2.3767353865913758e-14,0.002726616345419183,0.0915567593028733,0.0,0.00802434004880886,0.4515426088414863,9.002429263466184e-60,0.45690058592775995,6.748182541193187e-36,2.2632979721139382e-46,5.995582408245307e-31,4.7513528050000806e-54,1.2648173628038388e-79,3.902922724613453e-08,6.30270483334894e-25,1.784644296373341e-30,7.505576169402352e-32,6.30272333509993e-25,1.4382631518216698e-15,7.500450597988008e-33,1.9875001162191452e-26,1.9722828493568125e-24,5.240733704311812e-40,5.045252905029983e-49,1.356131029556374e-52,3.717917956332675e-55,2.64132655413036e-08,2.4857743447881528e-17,2.0312559691595942e-33,1.568341756626914e-40,3.7796237365418694e-39,4.606141199167159e-53,4.476212355374847e-46,1.3110877783971411e-43,9.183033827959453e-32,5.623362613670004e-54,8.63648738152142e-56,1.2364426128167693e-62,5.838804868773706e-122,2.5666276323237307e-55,3.184481943017196e-50,1.3455448955377015e-58,8.165539533348849e-49,4.355735559639777e-50
2.945256807999987e-14,0.002726616345419183,0.0915567593028733,0.0,0.008024318076979882,0.45154260417360537,2.446989860411437e-59,0.4569005796097262,1.8600683988704964e-35,5.826448756521166e-46,1.3733984280636828e-30,1.9560181560081296e-53,6.802663227975357e-79,4.836498900042597e-08,9.678509246236976e-25,3.348391076078381e-30,1.7224994807509046e-31,9.67854429238654e-25,1.7822967445029265e-15,1.266834677658275e-32,2.6498000392991443e-26,3.016232646444078e-24,1.0747658989780663e-39,1.4450906560253653e-48,4.5156977491458394e-52,1.5305777799649626e-54,3.273129896965019e-08,4.638520124432234e-17,3.3763203849271335e-33,3.329132839936227e-40,1.0273521286224852e-38,1.4005231576881487e-52,1.404678154206772e-45,3.004677365933382e-43,1.410157524287308e-31,1.171272211076441e-53,2.8922058566805052e-55,5.772197147583977e-62,3.519824285964346e-121,1.0576253760751037e-54,1.060703201454151e-49,5.1579150898026174e-58,2.0546021797672532e-48,1.2993064007126717e-49
3.513778229408598e-14,0.002726616345419183,0.0915567593028733,0.0,0.008024296105271821,0.45154259950575015,5.6455670173985545e-59,0.4569005732917271,4.330035167471069e-35,1.2739723075367163e-45,2.733113627510534e-30,6.258430215623131e-53,2.7348316919265085e-78,5.770069923828092e-08,1.3775542554196046e-24,5.638638666335317e-30,3.4331476092564737e-31,1.3775602129975634e-24,2.126329265529558e-15,1.9333290935387933e-32,3.316254522964614e-26,4.275194974955716e-24,1.9312058998464872e-39,3.4145054041903776e-48,1.2289821121917062e-51,4.8972010817406453e-54,3.9049297694978926e-08,7.797091511797448e-17,5.0854757388857925e-33,6.127575682690664e-40,2.370243899988697e-38,3.5065826159687925e-52,3.594624705141283e-45,5.983504713941796e-43,2.007094476515269e-31,2.1397260283833645e-53,7.824162748313877e-55,2.081134366233709e-61,1.6224603989570918e-120,3.387486093798269e-54,2.888100365497811e-49,1.5879734694093189e-57,4.3811032730723833e-48,3.218668987353695e-49
4.082299650817209e-14,0.002726616345419183,0.0915567593028733,0.0,0.008024274133684723,0.4515425948379208,1.1629677454523347e-58,0.45690056697376275,8.974046599167441e-35,2.488718175763094e-45,4.9255678328317505e-30,1.7190379652008977e-52,9.172951411155644e-78,6.70363579014957e-08,1.859380069335664e-24,8.79438350746727e-30,6.1952606682971e-31,1.8593894486771807e-24,2.470360714907348e-15,2.750028886826343e-32,3.9851309535398997e-26,5.746326076569135e-24,3.164293951758636e-39,7.057525802415651e-48,2.929571904457979e-51,1.345141560542701e-53,4.5367261717584044e-08,1.216164208417976e-16,7.157505168124966e-33,1.0198148278055411e-39,4.882602572178906e-38,7.694127668256802e-52,8.013076124713587e-45,1.0792099893162895e-42,2.7091136026139845e-31,3.562160708587648e-53,1.8334422244516729e-54,6.419356653793348e-61,6.240159726602185e-120,9.315372569342713e-54,6.889036042745476e-49,4.251006705025153e-57,8.318593242230254e-48,7.021283265572274e-49
4.65082107222582e-14,0.002726616345419183,0.0915567593028733,0.0,0.008024252162218647,0.45154259017011716,2.198111910454288e-58,0.45690056065583307,1.70296525368763e-34,4.4712830791488606e-45,8.23873686815069e-30,4.184768485227656e-52,2.650022068076049e-77,7.637196493350443e-08,2.4133279727841765e-24,1.2948611986172928e-29,1.0373997337686696e-30,2.4133419122089862e-24,2.814391092641874e-15,3.7165938249545163e-32,4.6576362848820045e-26,7.426904897117533e-24,4.8450375780799244e-39,1.318796558347103e-47,6.31046901291184e-51,3.274567594168458e-53,5.1685191037751e-08,1.7926690410039569e-16,9.591262289532436e-33,1.5769414252939118e-39,9.228511768556267e-38,1.5283272245486466e-51,1.6082114585371124e-44,1.8066466418300857e-42,3.516214284868425e-31,5.531031759031964e-53,3.8466153386359084e-54,1.7501255779849737e-60,2.0621817821821585e-119,2.270558851832637e-53,1.4851227024675126e-48,1.0236277253015867e-56,1.447651586410134e-47,1.3902087639867834e-48
5.219342493634431e-14,0.002726616345419183,0.0915567593028733,0.0,0.008024230190873649,0.45154258550233944,3.882459825231227e-58,0.4569005543379381,3.0150910417495628e-34,7.534956567539765e-45,1.3001461793821535e-29,9.257637664800073e-52,6.824242713999762e-77,8.570752027846969e-08,3.0393975757082696e-24,1.8230691571779203e-29,1.638664537714936e-30,3.0394173846455814e-24,3.1584203987386888e-15,4.8333009602367203e-32,5.332818801071434e-26,9.314284146406464e-24,7.043071808823291e-39,2.2790907142742173e-47,1.2555805876810716e-50,7.244071069931624e-53,5.8003085655762397e-08,2.5284254258558023e-16,1.2387288658762682e-32,2.308108656880308e-39,1.6299974694812685e-37,2.809643598091654e-51,2.9745888283884443e-44,2.853337124575746e-42,4.428395910552657e-31,8.137131794800406e-53,7.385793928119894e-54,4.3425577999111005e-60,6.094072024507228e-119,5.030073949097178e-53,2.957492768942789e-48,2.2740261790249618e-56,2.3546457079689504e-47,2.5499743821132972e-48
